Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
32,134,2018-08-31,NYM,SFG,8-GF(8),,1,0.1,0,0,0,0,1,0,0,7.61,1,5,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.47,8b 1-3 2 out d7,8b end d 7,,SFG,0.0,L,0,7,2.75,4.00
33,138,2018-09-04,NYM,LAD,7-GF(8),,3,2.0,2,1,1,1,2,0,0,7.36,8,28,18,5,2,2,3,2,1,0,,1,1,0,0,0,7,0,0,0,1,0,0,.05,-0.007,.00,0.00%,-0.68,7b 1-- 0 out d5,8b end d 7,,LAD,1.5,L,4,11,4.70,9.00
34,148,2018-09-15,NYM,BOS,8-GF(8),,10,0.1,0,0,0,0,1,0,0,7.27,1,5,3,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.49,0.013,.00,0.00%,0.45,8b 12- 2 out d2,8b end d 2,,BOS,0.0,L,3,5,2.75,4.00
35,151,2018-09-18,NYM,PHI,8-GF(8),,2,1.0,0,0,0,0,1,0,1,7.00,4,17,10,5,2,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.006,.00,0.00%,0.49,8b --- 0 out d3,8b end d 3,,PHI,0.0,L,2,5,3.65,6.00
36,153,2018-09-20,NYM,WSN,10-11,W(1-2),1,2.0,2,0,0,2,2,0,0,6.52,9,29,17,4,5,2,3,2,0,0,,0,0,1,1,0,7,1,0,1,0,0,0,3.19,0.279,.00,0.00%,1.03,10b --- 0 out tie,11b 3 out tie,,WSN,2.0,W,5,4,10.10,24.00
37,157,2018-09-25,NYM,ATL,9-GF,,4,1.0,1,0,0,0,1,0,0,6.30,4,12,10,3,3,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.003,.00,0.00%,0.44,9t --- 0 out d4,9t end d 4,,NYM,1.0,L,3,7,3.65,6.00
38,160,2018-09-28,NYM,MIA,7-7,,2,0.1,1,0,0,0,1,0,0,6.23,2,9,7,3,1,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.10,-0.005,.00,0.00%,-0.54,7t 1-3 2 out d6,7t 3 out d7,,NYM,10.0,L,1,8,2.15,4.00
39,161,2018-09-29,NYM,MIA,11-12,,0,2.0,1,0,0,0,1,0,0,5.85,6,20,13,4,2,1,4,2,1,0,,0,0,0,1,0,6,0,0,0,0,0,0,1.90,0.252,.00,0.00%,0.89,11t --- 0 out tie,12t 3 out tie,,NYM,0.5,W,1,0,5.90,9.00
40,20,2019-04-20,NYM,STL,6-7,,99,1.1,1,1,1,2,0,0,0,6.75,7,31,21,6,1,2,3,2,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.02,-0.005,.02,0.00%,-1.15,6b -2- 2 out d7,7b 3 out d7,,STL,2.727272727272727,L,2,10,-0.80,1.00
41,23,2019-04-23,NYM,PHI,9-GF,,2,1.0,0,0,0,2,0,0,0,3.86,4,19,9,1,2,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.01,0.000,.01,0.00%,0.49,9t --- 0 out a9,9t end a 9,,NYM,2.0,W,9,0,1.05,3.00
42,24,2019-04-24,NYM,PHI,9-GF,,0,1.0,2,2,2,1,2,1,0,8.10,6,19,12,4,4,1,2,0,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.03,-0.011,.03,-0.01%,-1.51,9t --- 0 out d4,9t end d 6,,NYM,3.0,L,0,6,0.45,3.00
43,97,2019-07-19,NYM,SFG,9-GF(10),L(0-1),85,1.2,0,1,0,3,3,0,0,5.40,9,38,19,3,2,0,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,2.85,-0.227,.82,-0.04%,-0.24,9b --- 0 out tie,10b end d 1,,SFG,2.5,L,0,1,7.95,14.00
44,110,2019-08-03,NYM,PIT,5-6,,14,1.1,0,0,0,1,0,0,0,4.26,4,14,6,1,0,2,1,0,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,.69,0.075,.39,0.03%,1.29,5b 123 2 out d2,6b 3 out d2,,PIT,0.9090909090909091,W,7,5,2.40,4.00
