Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
27,76,2001-06-27,SEA,OAK,6-7,,5,2.0,2,0,0,0,2,0,1,3.17,8,27,17,6,2,3,2,1,0,0,,0,0,0,0,0,7,1,0,0,1,0,0,.49,0.047,.01,0.00%,1.03,6t --- 0 out d3,7t 3 out d3,,SEA,1.0,L,3,6
28,81,2001-07-02,SEA,TEX,7-8,BS(1),4,1.1,3,3,3,1,0,1,0,3.58,8,25,18,3,3,0,7,2,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.33,-0.459,.01,0.00%,-2.17,7b --- 0 out a1,8b --- 1 out d2,,TEX,3.6363636363636362,W,9,7
29,83,2001-07-04,SEA,TEX,7-GF(8),,1,2.0,2,1,1,0,1,0,0,3.61,8,27,17,3,2,3,4,2,0,0,,0,0,2,0,0,7,1,0,0,0,1,0,.39,0.001,.00,0.00%,0.14,7b --- 0 out d2,8b end d 3,,TEX,1.0,L,3,6
30,88,2001-07-12,SEA,SFG,9-9,,7,1.0,0,0,0,0,1,0,0,3.55,3,11,9,0,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.040,.00,0.00%,0.52,9t --- 0 out d1,9t 3 out d1,,SEA,0.0,W,4,3
31,93,2001-07-17,SEA,ARI,9-GF,,4,1.0,2,0,0,0,1,0,0,3.49,5,24,17,4,3,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.27,0.006,.00,0.00%,0.52,9t --- 0 out a5,9t end a 5,,SEA,2.0,W,6,1
32,100,2001-07-24,SEA,KCR,9-GF,,6,1.0,2,2,2,0,0,1,0,3.73,5,19,12,1,1,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.11,-0.026,.00,0.00%,-1.49,9t --- 0 out d3,9t end d 5,,SEA,2.0,L,1,6
33,101,2001-07-25,SEA,KCR,7-8,,0,2.0,2,0,0,0,1,0,0,3.61,8,16,13,3,2,2,5,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.10,0.011,.00,0.00%,1.03,7t --- 0 out d5,8t 3 out d5,,SEA,1.0,L,1,5
34,106,2001-07-31,SEA,DET,8-GF(8),,5,1.0,0,0,0,0,2,0,0,3.55,3,8,8,1,6,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.00,0.00%,0.51,8b --- 0 out d2,8b end d 2,,DET,0.0,L,2,4
35,117,2001-08-11,SEA,CHW,8-GF,W(5-1),10,2.0,2,0,0,0,0,0,0,3.44,7,30,20,5,1,1,5,2,0,1,,0,0,0,0,0,7,0,0,0,1,0,0,.43,0.048,.00,0.00%,1.03,8t --- 0 out d2,9t end d 2,,SEA,1.0,W,4,3
36,122,2001-08-17,SEA,NYY,7-7,,5,1.0,0,0,0,0,0,0,0,3.39,4,17,11,5,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,.18,0.008,.00,0.00%,0.55,7b --- 0 out d4,7b 3 out d4,,NYY,0.0,L,0,4
37,124,2001-08-19,SEA,NYY,8-GF,,1,2.0,1,1,1,3,2,0,0,3.42,10,52,34,10,1,0,5,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.03,0.001,.00,0.00%,0.11,8b --- 0 out a9,9b end a 8,,NYY,2.0,W,10,2
38,127,2001-08-22,SEA,DET,6-6,,2,1.0,2,1,1,1,0,0,0,3.50,6,20,13,4,3,0,5,3,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.03,0.001,.00,0.00%,-0.49,6t --- 0 out a13,6t 3 out a12,,SEA,3.0,W,16,1
39,132,2001-08-28,SEA,TBD,7-GF(8),,5,1.2,2,1,1,0,3,1,0,3.55,7,24,16,4,4,2,2,1,0,0,,1,0,0,0,0,7,1,0,0,0,0,0,.08,0.001,.00,0.00%,0.08,7b 1-- 1 out d5,8b end d 6,,TBD,1.6666666666666667,L,0,6
40,136,2001-09-01,SEA,BAL,6-6,H(5),3,0.2,0,0,0,0,0,0,0,3.52,2,5,4,1,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.36,0.069,.00,0.00%,0.41,6b --- 0 out a1,6b --- 2 out a1,,BAL,0.0,W,6,4
41,140,2001-09-05,SEA,TBD,8-GF,,3,1.2,0,0,0,0,2,0,0,3.44,5,19,15,5,3,3,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.04,0.005,.00,0.00%,0.79,8t --- 1 out a6,9t end a 6,,SEA,0.0,W,12,6
42,148,2001-09-21,SEA,OAK,6-6,,15,1.0,2,2,2,3,0,0,0,3.63,8,32,17,5,1,2,3,1,1,0,,0,0,0,0,0,4,0,1,0,0,0,0,.36,-0.058,.00,0.00%,-1.46,6b --- 0 out d3,6b 3 out d5,,OAK,5.0,L,1,5
43,151,2001-09-24,SEA,TEX,8-GF,,2,2.0,3,1,0,0,2,0,0,3.54,9,26,21,6,4,1,6,3,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.13,0.007,.00,0.00%,0.14,8b --- 0 out a7,9b end a 6,,TEX,1.5,W,9,3
44,157,2001-10-02,SEA,ANA,8-GF,,7,2.0,1,1,1,1,0,0,0,3.56,8,25,16,3,1,2,5,1,1,0,,1,1,0,0,0,7,0,0,0,0,0,0,.01,0.001,.00,0.00%,-0.50,8b 1-- 0 out a11,9b end a 9,,ANA,1.0,W,14,5
45,1,2002-04-01,SEA,CHW,7-7,,99,0.2,3,3,3,1,0,1,0,40.50,5,25,16,3,1,0,4,2,0,0,,1,1,1,1,0,4,1,0,0,0,0,0,.84,-0.269,.84,-0.16%,-3.45,7t 1-- 1 out d1,7t 3 out d5,,SEA,20.0,L,5,6
46,3,2002-04-03,SEA,CHW,9-GF,W(1-0),1,1.0,0,0,0,0,0,0,0,16.20,3,13,8,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.12,0.01%,0.53,9t --- 0 out d3,9t end d 3,,SEA,0.0,W,7,6
47,5,2002-04-06,SEA,OAK,8-GF,,2,2.0,4,2,2,0,1,0,0,12.27,10,45,31,9,3,2,7,4,0,0,,0,0,0,0,0,10,0,1,0,0,0,0,.21,-0.049,.27,-0.04%,-0.95,8t --- 0 out d3,9t end d 5,,SEA,2.0,L,3,8
48,11,2002-04-12,SEA,TEX,6-6,,5,0.1,2,1,1,0,0,0,0,13.50,3,7,5,1,0,0,3,2,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.93,-0.076,1.27,-0.06%,-1.28,6b 1-- 0 out a5,6b 1-3 1 out a4,,TEX,20.0,W,7,3
49,13,2002-04-14,SEA,TEX,7-7,,1,0.0,0,2,1,2,0,0,0,15.75,2,11,3,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.12,-0.170,2.78,-0.13%,-1.02,7b --- 0 out a2,7b 12- 0 out a2,,TEX,inf,W,9,7
50,14,2002-04-15,SEA,TEX,5-6,,0,1.0,1,0,0,0,0,0,0,12.60,4,17,14,3,2,0,4,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.37,0.075,1.78,0.06%,0.79,5b 12- 2 out d2,6b 1-- 2 out a2,,TEX,1.0,W,13,11
51,17,2002-04-19,SEA,TEX,6-7,,3,2.0,1,0,0,1,0,0,0,9.00,8,28,17,6,3,3,4,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.02,0.003,.03,0.00%,1.05,6t --- 0 out d8,7t 3 out d8,,SEA,1.0,L,0,9
52,21,2002-04-23,SEA,ANA,GS-6,W(2-0),3,5.2,3,0,0,0,2,0,0,4.97,20,68,51,15,11,6,12,3,1,0,65,,,0,0,0,20,0,0,0,0,0,0,.89,0.287,1.09,0.21%,2.65,1t start tie,6t 1-3 2 out a1,,SEA,0.5769230769230769,W,1,0
53,27,2002-05-01,SEA,CHW,GS-6,L(2-1),7,6.0,5,3,3,2,3,1,0,4.82,25,89,57,14,3,6,14,5,1,0,51,,,1,0,0,22,1,0,1,0,1,0,.77,-0.060,.97,-0.05%,0.30,1b start tie,6b 3 out d3,,CHW,1.1666666666666667,L,2,9
54,34,2002-05-09,SEA,TOR,10-GF(11),W(3-1),7,2.0,1,0,0,0,3,0,0,4.35,6,32,21,4,8,1,2,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,2.40,0.285,2.72,0.19%,1.05,10t --- 0 out tie,11t end tie,,SEA,0.5,W,8,7
55,38,2002-05-14,SEA,TOR,7-GF(8),,4,2.0,2,2,2,1,3,1,0,4.76,9,39,25,7,3,3,2,0,0,0,,0,0,1,0,0,8,0,0,0,0,0,0,.68,-0.052,.74,-0.03%,-0.87,7b --- 0 out d1,8b end d 3,,TOR,1.5,L,3,6
56,41,2002-05-17,SEA,BOS,4-8,W(4-1),2,4.0,3,0,0,0,2,0,0,4.05,15,44,32,8,9,5,8,4,1,0,,3,0,0,0,0,15,0,0,0,0,0,0,1.30,0.319,1.46,0.22%,2.71,4b 123 2 out d1,8b -2- 2 out a3,,BOS,0.75,W,6,3
57,47,2002-05-24,SEA,BAL,8-GF,,6,2.0,1,0,0,0,1,0,0,3.77,7,23,16,5,2,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.34,0.041,.43,0.03%,1.05,8t --- 0 out a4,9t end a 4,,SEA,0.5,W,6,2
58,49,2002-05-26,SEA,BAL,9-GF,,1,1.0,0,0,0,0,0,0,0,3.64,3,13,7,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.53,9t --- 0 out a7,9t end a 7,,SEA,0.0,W,8,1
59,53,2002-05-31,SEA,BAL,7-8,BS(1),4,1.1,3,1,1,0,0,0,0,3.77,6,24,17,1,4,2,4,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.92,-0.166,2.08,-0.11%,-0.38,7b --- 2 out a1,8b 3 out tie,,BAL,2.727272727272727,L,7,8
60,55,2002-06-02,SEA,BAL,8-GF,,1,2.0,2,1,1,0,2,1,0,3.82,8,24,19,7,0,2,4,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.39,0.049,.47,0.04%,0.03,8b --- 0 out a4,9b end a 3,,BAL,1.0,W,11,8
61,60,2002-06-07,SEA,CHC,8-GF,,4,1.1,0,0,0,0,1,0,0,3.67,4,11,9,3,2,1,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.31,0.034,.37,0.02%,0.77,8t 1-- 2 out d2,9t end d 2,,SEA,0.0,L,0,2
62,67,2002-06-15,SEA,SDP,7-GF(8),,7,2.0,1,0,0,1,3,0,0,3.47,8,31,20,5,4,2,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.24,0.031,.31,0.02%,0.89,7b --- 0 out d2,8b end d 2,,SDP,1.0,L,1,3
63,69,2002-06-18,SEA,CIN,7-8,H(1),2,1.2,0,0,0,0,1,0,0,3.32,4,13,8,2,2,1,2,0,0,0,,3,0,0,0,0,4,0,0,0,1,0,0,.57,0.093,.78,0.08%,2.11,7b 123 1 out a5,8b 3 out a6,,CIN,0.0,W,8,1
64,71,2002-06-20,SEA,CIN,6-7,H(2),1,2.0,0,0,0,0,1,0,1,3.15,7,21,13,2,1,1,4,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.37,0.198,1.76,0.15%,1.03,6b --- 0 out a1,7b 3 out a1,,CIN,0.0,W,3,2
65,73,2002-06-22,SEA,HOU,8-9,,1,1.2,1,0,0,0,0,0,0,3.02,6,18,12,3,0,3,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.49,0.205,3.07,0.15%,0.81,8b --- 1 out tie,9b 3 out tie,,HOU,0.8333333333333334,L,2,3
66,75,2002-06-24,SEA,OAK,4-5,,1,2.0,3,3,3,0,2,2,1,3.50,10,37,22,7,4,2,5,1,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.01,-0.007,.01,-0.01%,-1.95,4t --- 0 out d9,5t 3 out d11,,SEA,1.5,L,2,13
67,78,2002-06-27,SEA,OAK,8-8,H(3),2,1.0,0,0,0,0,1,0,0,3.43,3,11,8,2,2,0,2,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.16,0.088,1.83,0.08%,0.92,8t 1-- 0 out a3,8t 3 out a3,,SEA,0.0,W,7,4
68,93,2002-07-15,SEA,BAL,GS-4,L(4-2),17,3.1,6,6,5,2,2,1,0,4.13,18,71,43,10,5,4,10,2,2,0,26,,,0,1,0,13,2,0,0,0,2,1,1.21,-0.468,1.35,-0.31%,-4.47,1b start tie,4b 1-- 1 out d2,,BAL,2.5806451612903225,L,5,6
69,98,2002-07-20,SEA,ANA,GS-5,,4,5.0,6,2,1,2,2,0,0,3.91,23,75,49,12,3,4,15,4,1,0,49,,,0,0,0,21,0,0,0,0,0,0,1.12,0.110,2.02,0.12%,0.72,1b start a 3,5b 3 out a3,,ANA,1.6,L,6,7
70,102,2002-07-25,SEA,TEX,6-8,,4,3.0,2,0,0,0,2,0,0,3.70,11,42,28,8,6,1,8,3,1,0,,0,0,0,0,0,11,1,0,0,0,0,0,.46,0.090,.71,0.08%,1.58,6t --- 0 out a4,8t 3 out a4,,SEA,0.6666666666666666,W,7,2
71,107,2002-07-30,SEA,DET,6-8,,4,2.1,1,0,0,0,2,0,0,3.55,7,25,20,5,3,2,3,0,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,1.37,0.215,2.19,0.21%,1.30,6t --- 0 out tie,8t --- 1 out tie,,SEA,0.47619047619047616,W,5,4
72,111,2002-08-03,SEA,CLE,8-8,,3,1.0,2,1,1,1,2,1,0,3.64,6,20,12,4,2,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.000,.02,0.00%,-0.47,8t --- 0 out a10,8t 3 out a9,,SEA,3.0,W,12,4
73,112,2002-08-04,SEA,CLE,6-7,,0,1.0,1,0,0,0,1,0,0,3.58,4,15,10,1,2,0,3,2,1,0,,2,2,0,0,0,4,1,0,0,0,0,0,.61,0.000,.72,0.00%,-0.81,6t 12- 1 out d4,7t --- 1 out tie,,SEA,1.0,L,8,10
74,113,2002-08-06,SEA,TOR,4-6,,1,2.1,8,7,7,1,1,1,0,4.45,16,49,34,5,5,3,11,6,1,0,,2,0,0,0,0,15,2,2,0,0,0,0,.17,-0.030,.24,-0.03%,-5.22,4b -23 2 out d4,6b 3 out d11,,TOR,4.285714285714286,L,12,14
75,116,2002-08-09,SEA,CHW,7-7,,2,1.0,1,1,1,1,0,1,0,4.52,5,18,9,2,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,-0.003,.03,0.00%,-0.45,7b --- 0 out d6,7b 3 out d7,,CHW,2.0,L,2,10
76,118,2002-08-11,SEA,CHW,3-8,,1,4.2,1,0,0,0,1,0,0,4.21,16,43,29,7,1,7,8,0,2,0,,1,0,0,0,0,15,0,0,0,0,0,1,.40,0.123,.50,0.09%,2.80,3b -2- 2 out d3,8b --- 1 out d2,,CHW,0.23809523809523808,L,5,6
77,123,2002-08-17,SEA,NYY,GS-5,L(4-3),5,5.0,9,5,5,0,1,2,0,4.54,23,80,52,12,6,8,14,6,0,0,30,,,1,1,0,23,0,0,0,0,0,0,.65,-0.224,1.15,-0.24%,-2.37,1t start tie,5t 3 out d5,,SEA,1.8,L,3,8
78,128,2002-08-22,SEA,DET,GS-6,W(5-3),4,6.0,4,2,2,1,1,1,1,4.42,24,79,49,12,6,7,14,2,3,0,56,,,0,0,0,21,1,0,0,0,0,0,1.19,0.113,2.43,0.14%,1.00,1b start tie,6b 3 out a2,,DET,0.8333333333333334,W,4,2
79,132,2002-08-27,SEA,MIN,7-GF(8),,4,1.1,1,0,0,0,1,0,0,4.35,5,10,7,1,0,2,2,0,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,.33,-0.034,.72,-0.05%,0.07,7b 1-3 2 out d2,8b end d 3,,MIN,0.9090909090909091,L,2,5
80,136,2002-08-31,SEA,KCR,GS-7,,3,7.0,5,1,1,2,5,0,0,4.11,27,93,61,15,6,8,12,7,0,0,66,,,0,2,1,25,1,0,0,0,0,1,1.35,0.276,2.91,0.36%,2.69,1t start tie,7t 3 out tie,,SEA,1.0,L,2,4
81,141,2002-09-07,SEA,KCR,GS-6,W(6-3),6,5.2,6,2,2,0,2,0,0,4.05,23,89,63,19,1,12,9,4,1,0,51,,,1,0,0,23,2,0,0,0,0,0,.91,0.131,1.40,0.12%,1.03,1b start a 1,6b 1-3 2 out a3,,KCR,1.1538461538461537,W,9,2
82,146,2002-09-12,SEA,TEX,GS-4,L(6-4),4,4.0,7,5,5,1,4,1,1,4.35,21,82,59,19,8,7,8,4,0,0,31,,,0,0,0,19,2,0,0,0,0,0,1.21,-0.279,.94,-0.13%,-2.70,1b start a 2,4b 3 out d3,,TEX,2.0,L,3,7
83,151,2002-09-17,SEA,TEX,GS-9,,4,8.1,3,2,2,2,9,0,0,4.17,30,111,70,19,14,7,12,6,0,0,76,,,0,0,0,27,0,0,0,0,1,0,1.21,0.295,.17,0.03%,2.20,1t start tie,9t 1-- 1 out tie,,SEA,0.617283950617284,W,3,2
84,156,2002-09-22,SEA,ANA,GS-8,W(7-4),4,7.1,6,2,2,1,2,0,1,4.06,30,105,69,21,6,9,17,8,2,0,59,,,0,0,0,26,1,0,0,0,1,0,1.32,0.276,.03,0.00%,2.28,1t start tie,8t 12- 1 out a2,,SEA,0.9859154929577465,W,3,2
85,161,2002-09-28,SEA,ANA,GS-6,L(7-5),5,5.2,12,8,2,0,1,0,0,4.02,30,95,65,22,1,12,17,9,3,0,26,,,1,0,0,30,2,0,0,0,0,1,.97,-0.106,.00,0.00%,-3.26,1b start tie,6b 1-3 2 out d6,,ANA,2.3076923076923075,L,4,8
86,4,2003-04-04,SEA,TEX,GS-7,W(1-0),99,6.0,6,4,4,2,4,2,0,6.00,26,92,56,16,9,4,16,5,1,0,46,,,0,0,0,24,2,0,0,0,0,0,.99,-0.190,1.12,-0.13%,-0.78,1b start a 1,7b 1-- 0 out a1,,TEX,1.3333333333333333,W,6,4
87,9,2003-04-10,SEA,ANA,GS-6,L(1-1),5,6.0,8,3,3,3,2,1,0,5.25,30,97,61,20,4,8,17,7,0,0,43,,,0,0,0,27,2,0,1,0,0,1,.77,-0.062,.91,-0.04%,0.11,1t start tie,6t 3 out d3,,SEA,1.8333333333333333,L,0,3
88,14,2003-04-15,SEA,OAK,GS-7,,4,6.2,6,3,3,2,3,2,0,4.82,28,110,60,22,4,9,14,1,4,0,51,,,0,0,0,25,2,0,0,0,1,0,1.10,0.044,1.40,0.03%,0.52,1t start tie,7t --- 2 out tie,,SEA,1.2903225806451613,W,5,3
89,19,2003-04-20,SEA,ANA,GS-7,,4,7.0,6,2,2,1,2,1,0,4.21,27,85,58,16,3,5,19,5,4,0,58,,,0,0,0,26,1,0,0,1,0,0,1.20,0.261,1.64,0.21%,1.74,1b start tie,7b 3 out a2,,ANA,1.0,W,7,6
90,24,2003-04-26,SEA,DET,GS-7,L(1-2),5,6.1,9,5,4,2,3,1,0,4.50,30,103,65,20,8,9,16,2,4,0,38,,,1,0,1,27,1,0,0,0,1,1,1.61,-0.307,1.90,-0.22%,-1.58,1t start tie,7t 1-3 1 out tie,,SEA,1.8032786885245902,L,4,6
91,29,2003-05-02,SEA,CHW,GS-8,W(2-2),5,8.0,5,2,1,3,2,0,0,3.83,29,95,63,21,6,11,13,4,3,0,65,,,0,0,0,26,0,0,0,3,0,1,.79,0.165,.96,0.12%,2.45,1b start a 2,8b 3 out a7,,CHW,1.0,W,9,2
92,35,2003-05-09,SEA,CHW,GS-8,W(3-2),6,7.1,9,3,3,1,2,1,0,3.80,31,97,63,14,4,8,20,6,1,0,49,,,0,1,0,30,1,0,0,1,0,0,.97,0.124,1.22,0.09%,0.60,1t start tie,8t 1-- 1 out a3,,SEA,1.4084507042253522,W,6,3
93,40,2003-05-15,SEA,CLE,GS-3,,5,3.0,2,0,0,0,2,0,1,3.58,12,41,28,8,5,6,3,1,0,0,57,,,0,0,0,11,0,0,0,0,0,1,.70,0.109,.89,0.08%,1.57,1b start a 3,3b 3 out a7,,CLE,0.6666666666666666,W,9,1
94,44,2003-05-20,SEA,KCR,GS-6,,4,6.0,4,3,3,2,3,2,1,3.67,25,108,71,23,3,4,15,6,3,0,53,,,2,0,0,21,0,0,0,0,1,0,1.06,-0.006,1.37,-0.01%,0.11,1t start tie,6t 3 out tie,,SEA,1.0,W,7,4
95,49,2003-05-25,SEA,MIN,GS-7,L(3-3),4,6.2,7,2,2,4,4,1,0,3.57,27,111,71,11,4,9,10,4,1,0,52,,,0,0,0,23,0,0,0,2,0,0,.94,0.072,1.21,0.06%,1.39,1t start tie,7t 1-- 2 out d2,,SEA,1.7741935483870968,L,1,3
