Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,148,2004-09-17,MON,PHI,7-7,,1,1.0,1,1,1,0,1,1,0,2.70,4,18,11,3,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,-0.023,.00,0.00%,-0.46,7b --- 0 out d3,7b 3 out d4,,PHI,1.0,W,12,8
12,150,2004-09-19,MON,PHI,5-6,,1,2.0,5,2,2,1,1,0,0,3.52,11,39,24,7,5,3,6,3,0,0,,0,0,0,0,0,10,2,0,1,1,0,0,.36,-0.035,.00,0.00%,-0.91,5b --- 0 out d3,6b 3 out d5,,PHI,3.0,L,2,7
13,153,2004-09-23,MON,NYM,8-GF,,3,2.0,1,0,0,0,0,0,0,3.12,7,28,21,3,1,4,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.32,0.052,.00,0.00%,1.08,8t --- 0 out d2,9t end d 2,,MON,0.5,L,2,4
14,155,2004-09-25,MON,PHI,10-GF(10),,1,0.1,3,1,1,0,0,0,0,3.57,4,11,9,3,1,1,3,1,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,2.24,-0.477,.00,0.00%,-1.76,10t 1-- 2 out tie,10t end d 2,,MON,30.0,L,3,4
15,159,2004-09-29,MON,FLA,3-5,,3,2.1,2,2,2,1,1,0,0,4.05,9,42,23,6,2,4,3,2,0,0,,1,0,0,0,0,8,0,0,0,1,0,0,.33,0.039,.00,0.00%,1.30,3t -2- 0 out d5,5t 12- 1 out d4,,MON,1.4285714285714286,L,1,9
16,161,2004-10-02,MON,NYM,9-GF,S(1),2,1.0,1,0,0,0,0,0,0,3.86,4,16,11,2,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.79,0.042,.00,0.00%,0.51,9b --- 0 out a3,9b end a 3,,NYM,1.0,W,6,3
17,13,2005-04-18,WSN,FLA,8-GF,,99,2.0,0,0,0,1,2,0,0,0.00,7,29,20,7,1,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.96,8t --- 0 out d6,9t end d 6,,WSN,0.5,L,4,9
18,14,2005-04-19,WSN,FLA,7-7,,0,1.0,1,0,0,1,0,0,0,0.00,5,21,13,4,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.006,.11,0.00%,0.48,7t --- 0 out d5,7t 3 out d5,,WSN,2.0,L,3,6
19,18,2005-04-23,WSN,NYM,4-4,,3,1.0,1,0,0,1,1,0,0,0.00,5,19,10,1,3,2,1,0,1,0,,2,2,0,0,0,4,0,0,1,0,0,0,.64,-0.021,.74,-0.02%,-0.03,4b -23 0 out d2,4b 3 out d4,,NYM,2.0,L,5,10
20,19,2005-04-24,WSN,NYM,8-GF,,0,1.2,1,0,0,0,2,0,2,0.00,8,30,23,7,1,2,2,0,0,0,,1,1,0,0,0,5,0,0,0,0,1,0,.08,0.002,.09,0.00%,0.01,8b 1-- 1 out a8,9b end a 7,,NYM,0.8333333333333334,W,11,4
21,21,2005-04-26,WSN,PHI,7-7,H(1),1,0.1,0,0,0,0,0,0,0,0.00,1,3,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.48,0.063,2.73,0.04%,0.43,7t 12- 2 out a2,7t 3 out a2,,WSN,0.0,W,3,1
22,24,2005-04-30,WSN,NYM,7-8,,3,1.2,1,3,3,2,0,0,1,3.52,9,34,20,7,1,2,4,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.36,-0.068,.40,-0.05%,-2.35,7t --- 0 out a5,8t -2- 2 out a2,,WSN,2.5,W,5,3
23,26,2005-05-02,WSN,LAD,7-7,H(2),1,1.0,0,0,0,0,0,0,0,3.12,3,9,7,1,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.108,1.52,0.07%,0.50,7b --- 0 out a1,7b 3 out a1,,LAD,0.0,W,6,2
24,30,2005-05-07,WSN,SFG,6-7,,4,2.0,2,0,0,0,0,0,0,2.53,7,26,18,5,1,4,3,2,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.71,0.092,.80,0.06%,1.03,6b --- 0 out d1,7b 3 out d1,,SFG,1.0,W,11,8
25,31,2005-05-08,WSN,SFG,8-8,,0,0.0,0,0,0,2,0,0,0,2.53,2,12,4,2,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,3.15,-0.054,3.64,-0.04%,-0.45,8b -2- 2 out tie,8b 123 2 out tie,,SFG,inf,L,3,4
26,33,2005-05-10,WSN,ARI,6-7,,1,1.1,0,0,0,0,1,0,0,2.25,4,21,14,7,0,1,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.64,0.068,.77,0.05%,0.76,6b 1-- 2 out d1,7b 3 out d1,,ARI,0.0,L,2,3
27,36,2005-05-14,WSN,CHC,7-8,H(3),3,1.2,3,0,0,0,1,0,0,1.98,8,29,19,4,2,2,5,2,1,0,,1,0,0,0,0,8,0,0,0,0,0,0,1.96,0.146,2.09,0.09%,0.99,7t 1-- 1 out a2,8t 3 out a2,,WSN,2.5,W,4,3
28,38,2005-05-16,WSN,MIL,8-8,H(4),1,1.0,1,0,0,1,0,0,0,1.84,6,25,17,4,2,1,4,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,2.45,0.041,2.77,0.03%,0.48,8t --- 0 out a3,8t 3 out a3,,WSN,2.0,W,5,2
29,40,2005-05-18,WSN,MIL,9-GF,W(1-0),1,1.0,0,0,0,0,0,0,0,1.72,3,22,17,3,1,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.78,0.134,2.05,0.09%,0.48,9t --- 0 out tie,9t end tie,,WSN,0.0,W,1,0
30,41,2005-05-19,WSN,MIL,7-7,H(5),0,1.0,0,0,0,0,0,0,0,1.62,3,8,6,1,2,1,2,0,1,0,,2,1,0,0,0,1,0,0,0,0,1,0,2.82,0.124,3.39,0.09%,0.47,7t 12- 0 out a2,7t 3 out a1,,WSN,0.0,W,3,2
31,44,2005-05-22,WSN,TOR,9-GF,,2,1.0,2,0,0,0,0,0,0,1.53,5,15,9,2,1,2,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.04,0.002,.04,0.00%,0.54,9b --- 0 out a7,9b end a 7,,TOR,2.0,W,9,2
32,46,2005-05-24,WSN,CIN,10-11,,1,2.0,2,0,0,0,1,0,1,1.37,8,22,15,3,3,3,3,1,2,0,,0,0,0,0,0,7,0,0,0,1,0,0,2.75,0.277,3.14,0.19%,1.01,10b --- 0 out tie,11b 3 out tie,,CIN,1.0,L,3,4
33,48,2005-05-27,WSN,STL,7-7,,2,1.0,1,0,0,0,1,0,0,1.31,4,21,11,3,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.61,0.024,.64,0.02%,0.51,7b --- 0 out d2,7b 3 out d2,,STL,1.0,L,3,6
34,50,2005-05-29,WSN,STL,8-8,H(6),1,1.0,0,0,0,0,0,0,0,1.25,2,7,5,2,0,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,1,0,0,3.63,0.241,3.34,0.13%,0.90,8b 1-- 0 out a1,8b 3 out a1,,STL,0.0,W,3,2
35,51,2005-05-30,WSN,ATL,8-8,H(7),0,1.0,0,0,0,0,0,0,0,1.19,3,9,7,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.95,0.072,1.14,0.05%,0.48,8t --- 0 out a2,8t 3 out a2,,WSN,0.0,W,3,2
36,52,2005-05-31,WSN,ATL,8-8,H(8),0,1.0,0,0,0,1,2,0,0,1.14,4,15,8,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.072,1.75,0.06%,0.48,8t --- 0 out a2,8t 3 out a2,,WSN,1.0,W,5,4
37,54,2005-06-02,WSN,ATL,8-8,BS(1),1,0.2,3,4,3,2,0,0,0,2.22,7,34,20,5,2,2,3,2,0,0,,0,0,0,0,0,4,0,0,1,0,1,0,3.73,-0.684,4.77,-0.52%,-3.83,8t --- 0 out a1,8t -2- 2 out d3,,WSN,25.0,W,8,6
38,56,2005-06-04,WSN,FLA,9-GF,,1,1.0,2,0,0,0,0,0,0,2.13,5,16,12,5,0,1,4,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.41,0.014,.58,0.01%,0.48,9t --- 0 out a4,9t end a 4,,WSN,2.0,W,7,3
39,58,2005-06-07,WSN,OAK,7-7,H(9),2,1.0,1,0,0,1,0,0,0,2.05,5,20,11,3,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.17,0.094,2.81,0.07%,0.48,7t --- 0 out a1,7t 3 out a1,,WSN,2.0,W,2,1
40,61,2005-06-10,WSN,SEA,7-7,,2,1.0,0,0,0,1,0,0,0,1.98,4,14,8,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.96,0.053,1.33,0.04%,0.48,7t --- 0 out d1,7t 3 out d1,,WSN,1.0,W,9,3
41,63,2005-06-12,WSN,SEA,6-7,H(10),1,1.2,4,2,2,0,1,0,0,2.48,8,30,22,4,3,1,6,3,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,1.50,-0.121,2.18,-0.11%,-1.39,6t --- 0 out a3,7t --3 2 out a1,,WSN,3.3333333333333335,W,3,2
42,65,2005-06-14,WSN,LAA,6-7,W(2-0),1,1.1,1,0,0,0,0,0,0,2.37,5,11,8,3,0,1,4,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.56,0.046,.81,0.04%,0.85,6b -2- 2 out d2,7b 3 out d2,,LAA,0.9090909090909091,W,6,3
43,67,2005-06-17,WSN,TEX,8-GF(8),,2,0.2,3,1,1,0,2,0,0,2.61,5,19,12,2,3,1,2,2,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,.09,-0.010,.12,-0.01%,-2.03,8b 12- 1 out d4,8b end d 7,,TEX,15.0,L,1,8
44,69,2005-06-19,WSN,TEX,9-GF,,1,1.0,1,0,0,0,0,0,0,2.53,3,6,5,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.15,0.004,.22,0.00%,0.56,9b --- 0 out a6,9b end a 6,,TEX,1.0,W,8,2
45,70,2005-06-20,WSN,PIT,8-8,H(11),0,1.0,1,0,0,0,2,0,0,2.45,4,17,11,4,3,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.33,0.089,1.99,0.08%,0.50,8b --- 0 out a2,8b 3 out a2,,PIT,1.0,W,7,4
46,71,2005-06-21,WSN,PIT,8-GF(8),,0,1.0,3,4,4,2,1,0,0,3.44,8,36,21,6,1,1,4,1,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.09,-0.026,.12,-0.02%,-3.50,8b --- 0 out d3,8b end d 7,,PIT,5.0,L,4,11
47,73,2005-06-24,WSN,TOR,7-7,H(12),2,0.1,1,0,0,1,0,0,0,3.41,3,22,13,2,1,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.33,-0.067,1.87,-0.06%,-0.41,7t --- 0 out a2,7t 12- 1 out a2,,WSN,20.0,W,3,0
48,77,2005-06-29,WSN,PIT,7-7,,4,1.0,1,0,0,0,0,0,0,3.31,4,9,7,1,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.23,0.086,1.73,0.07%,0.48,7t --- 0 out tie,7t 3 out tie,,WSN,1.0,W,3,2
49,78,2005-06-30,WSN,PIT,7-7,H(13),0,1.0,1,0,0,0,0,0,0,3.22,4,15,8,1,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.97,0.068,1.29,0.06%,0.48,7t --- 0 out a2,7t 3 out a2,,WSN,1.0,W,7,5
50,80,2005-07-02,WSN,CHC,6-6,H(14),1,1.0,1,0,0,1,0,0,0,3.13,4,17,8,2,2,1,2,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.68,0.135,2.11,0.10%,0.92,6b 1-- 0 out a2,6b 3 out a2,,CHC,2.0,W,4,2
51,84,2005-07-06,WSN,NYM,9-GF,,3,1.0,1,0,0,0,2,0,0,3.05,4,16,11,4,0,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,0.016,.24,0.01%,0.48,9t --- 0 out d2,9t end d 2,,WSN,1.0,L,3,5
52,86,2005-07-08,WSN,PHI,7-8,H(15),1,2.0,2,0,0,0,1,0,0,2.90,8,34,22,7,3,3,4,0,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,2.67,0.257,3.69,0.21%,1.07,7b --- 0 out a1,8b 3 out a1,,PHI,1.0,W,8,7
53,88,2005-07-10,WSN,PHI,7-8,BS(2),1,1.2,2,2,2,1,0,1,0,3.21,8,29,16,5,1,1,6,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.57,-0.323,2.07,-0.26%,-1.27,7b --- 0 out a2,8b -2- 2 out tie,,PHI,2.5,L,4,5
54,89,2005-07-14,WSN,MIL,7-GF(8),L(2-1),3,1.1,2,2,2,1,1,0,0,3.53,7,23,14,3,3,3,2,1,0,0,,3,0,0,0,0,5,1,0,1,0,0,0,2.28,-0.202,3.07,-0.16%,-0.72,7b 123 2 out tie,8b end d 2,,MIL,2.727272727272727,L,2,4
55,91,2005-07-16,WSN,MIL,7-7,H(16),1,1.0,1,0,0,0,0,0,0,3.45,3,11,9,2,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.61,0.082,2.46,0.08%,0.51,7b --- 0 out a2,7b 3 out a2,,MIL,1.0,W,5,3
56,92,2005-07-17,WSN,MIL,8-GF(8),,0,1.0,1,0,0,0,0,0,0,3.38,3,9,4,1,0,3,0,0,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,.22,0.023,.31,0.02%,0.89,8b 1-- 0 out d2,8b end d 2,,MIL,1.0,L,3,5
57,95,2005-07-20,WSN,COL,8-8,,2,1.0,0,0,0,0,0,0,0,3.30,3,7,5,1,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.66,0.049,1.01,0.05%,0.48,8t --- 0 out d1,8t 3 out d1,,WSN,0.0,L,2,3
58,98,2005-07-23,WSN,HOU,8-8,H(17),2,1.0,0,0,0,0,1,0,0,3.23,3,11,7,3,1,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.02,0.138,4.02,0.17%,0.86,8t 1-- 0 out a2,8t 3 out a2,,WSN,0.0,W,4,2
59,99,2005-07-24,WSN,HOU,11-12,,0,1.1,0,0,0,1,0,0,1,3.14,6,16,8,1,2,2,2,0,1,0,,0,0,0,0,0,3,0,0,1,0,0,0,3.32,0.166,6.50,0.20%,0.58,11t --- 2 out tie,12t 3 out tie,,WSN,0.9090909090909091,L,1,4
60,101,2005-07-27,WSN,ATL,8-8,L(2-2),2,0.2,2,1,1,1,1,0,0,3.28,5,21,10,2,1,1,2,1,0,0,,0,0,1,0,0,4,1,0,1,0,0,0,2.06,-0.262,4.43,-0.34%,-1.10,8b --- 0 out tie,8b -23 2 out d1,,ATL,15.0,L,3,4
61,102,2005-07-28,WSN,ATL,8-GF(8),,0,1.0,1,0,0,1,0,0,0,3.22,5,14,7,1,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.70,0.032,1.52,0.04%,0.51,8b --- 0 out d1,8b end d 1,,ATL,2.0,L,4,5
62,104,2005-07-30,WSN,FLA,7-7,,1,0.2,1,0,0,0,1,0,0,3.18,3,9,6,2,2,1,1,0,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.39,-0.041,.71,-0.04%,-0.50,7b 1-- 1 out d2,7b 3 out d3,,FLA,5.0,L,0,3
63,106,2005-08-02,WSN,LAD,9-GF,,2,1.0,0,0,0,0,1,0,0,3.12,3,11,6,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.48,0.036,.78,0.04%,0.48,9t --- 0 out d1,9t end d 1,,WSN,0.0,L,4,5
64,107,2005-08-03,WSN,LAD,8-8,H(18),0,0.2,0,0,0,0,1,0,0,3.08,2,12,8,3,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.47,0.125,3.67,0.11%,0.51,8t 1-- 1 out a1,8t 3 out a1,,WSN,0.0,W,3,1
65,109,2005-08-05,WSN,SDP,8-8,BS(3),1,0.2,2,1,1,0,1,0,0,3.21,4,14,9,4,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.91,-0.199,4.78,-0.20%,-0.74,8t --- 0 out a1,8t 1-- 2 out tie,,WSN,10.0,L,5,6
66,111,2005-08-07,WSN,SDP,8-8,,1,1.0,0,0,0,1,0,0,0,3.15,4,13,5,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.28,0.01%,0.48,8t --- 0 out d3,8t 3 out d3,,WSN,1.0,L,0,3
67,112,2005-08-09,WSN,HOU,8-8,H(19),1,0.2,1,0,0,1,1,0,0,3.11,4,25,14,4,1,0,2,0,1,0,,0,0,0,0,0,3,0,1,0,0,0,0,2.42,0.000,4.52,0.00%,0.01,8b --- 0 out a1,8b 1-3 2 out a1,,HOU,10.0,W,6,5
68,114,2005-08-11,WSN,HOU,8-GF(8),,1,1.0,2,0,0,0,2,0,0,3.05,5,18,12,2,2,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.06,0.003,.11,0.00%,0.51,8b --- 0 out d4,8b end d 4,,HOU,2.0,L,3,6
69,117,2005-08-14,WSN,COL,9-GF,,2,1.0,2,1,1,0,0,0,0,3.16,5,19,14,4,0,4,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,0.001,.01,0.00%,-0.43,9b --- 0 out a8,9b end a 7,,COL,2.0,W,9,2
70,119,2005-08-17,WSN,PHI,8-GF(8),,2,0.2,0,0,0,0,0,0,0,3.12,2,5,4,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.37,0.019,.84,0.03%,0.28,8b --- 1 out d1,8b end d 1,,PHI,0.0,L,3,4
71,120,2005-08-18,WSN,PHI,7-GF(8),,0,1.2,2,0,0,0,0,0,0,3.03,7,27,16,4,1,3,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.58,0.059,1.27,0.08%,0.82,7b --- 1 out d1,8b end d 1,1,PHI,1.6666666666666667,L,1,2
72,122,2005-08-19,WSN,NYM,8-GF(8),,0,0.1,0,0,0,0,0,0,0,3.02,1,1,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.00,0.026,2.01,0.03%,0.43,8b 12- 2 out d1,8b end d 1,,NYM,0.0,L,0,1
73,123,2005-08-20,WSN,NYM,9-GF(10),L(2-3),0,1.2,1,1,1,2,0,0,0,3.08,8,27,12,3,0,3,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.37,-0.229,4.72,-0.27%,-0.45,9b --- 0 out tie,10b end d 1,,NYM,2.5,L,8,9
74,128,2005-08-26,WSN,STL,8-8,H(20),5,0.1,0,0,0,0,0,0,0,3.06,1,6,5,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.81,0.022,1.18,0.02%,0.35,8t --3 2 out a3,8t 3 out a3,,WSN,0.0,W,4,1
75,129,2005-08-27,WSN,STL,9-GF,,0,1.0,0,0,0,1,1,0,0,3.02,4,18,10,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.48,9t --- 0 out d6,9t end d 6,,WSN,1.0,L,0,6
76,130,2005-08-28,WSN,STL,7-7,,0,1.0,0,0,0,0,3,0,0,2.97,3,15,9,3,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.019,.33,0.02%,0.48,7t --- 0 out d3,7t 3 out d3,,WSN,0.0,L,0,6
77,131,2005-08-30,WSN,ATL,7-8,H(21),1,1.1,2,0,0,0,0,0,0,2.91,6,22,14,0,2,3,3,0,1,0,,2,0,0,0,0,6,0,0,0,0,0,0,3.55,0.237,5.30,0.21%,0.96,7b 12- 2 out a1,8b 3 out a1,,ATL,1.8181818181818181,W,3,2
78,132,2005-08-31,WSN,ATL,7-7,,0,1.0,0,0,0,0,2,0,0,2.86,3,19,13,1,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.024,.56,0.03%,0.51,7b --- 0 out d2,7b 3 out d2,1,ATL,0.0,L,3,5
79,134,2005-09-01,WSN,ATL,8-8,,0,1.0,0,0,0,0,1,0,0,2.82,3,10,8,0,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.108,2.55,0.12%,0.51,8b --- 0 out tie,8b 3 out tie,,ATL,0.0,L,7,8
80,136,2005-09-03,WSN,PHI,10-11,,1,2.0,1,0,0,2,3,0,1,2.74,10,43,26,4,5,4,0,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,3.24,0.267,3.40,0.17%,0.96,10t --- 0 out tie,11t 3 out tie,,WSN,1.5,W,5,4
81,139,2005-09-06,WSN,FLA,8-8,,2,1.0,1,0,0,0,0,0,0,2.70,5,19,14,3,1,2,3,1,2,0,,0,0,0,0,0,5,0,0,0,0,0,1,.76,0.027,1.60,0.03%,0.48,8t --- 0 out d2,8t 3 out d2,,WSN,1.0,L,2,4
82,140,2005-09-07,WSN,FLA,6-6,,0,1.0,3,2,2,1,0,0,0,2.92,7,19,12,5,0,3,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.07,-0.015,.12,-0.02%,-1.52,6t --- 0 out d6,6t 3 out d8,,WSN,4.0,L,1,12
83,142,2005-09-09,WSN,ATL,8-8,W(3-3),1,1.0,0,0,0,0,0,0,0,2.88,3,10,6,0,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,0.027,.23,0.01%,0.48,8t --- 0 out d2,8t 3 out d2,,WSN,0.0,W,8,6
84,144,2005-09-11,WSN,ATL,8-8,,1,1.0,0,0,0,0,2,0,0,2.84,3,12,8,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.05,0.00%,0.48,8t --- 0 out d4,8t 3 out d4,,WSN,0.0,L,7,9
85,145,2005-09-13,WSN,NYM,7-8,W(4-3),1,2.0,1,0,0,2,1,0,0,2.76,8,33,22,6,3,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,3.08,0.247,1.45,0.07%,0.98,7b --- 0 out a1,8b 3 out a1,,NYM,1.5,W,4,2
86,146,2005-09-14,WSN,NYM,8-8,H(22),0,1.0,0,0,0,0,1,0,0,2.72,3,11,9,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.087,.70,0.03%,0.49,8b --- 0 out a2,8b 3 out a2,,NYM,0.0,W,6,3
87,147,2005-09-15,WSN,NYM,10-GF(10),S(1),0,1.0,1,0,0,0,1,0,0,2.69,4,17,14,2,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.63,0.197,3.96,0.10%,0.49,10b --- 0 out a1,10b end a 1,,NYM,1.0,W,6,5
88,149,2005-09-17,WSN,SDP,8-8,,1,1.0,1,0,0,0,1,0,0,2.65,4,17,11,6,0,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,0.012,.33,0.01%,0.46,8b --- 0 out a5,8b 3 out a5,,SDP,1.0,L,5,8
89,150,2005-09-18,WSN,SDP,8-8,BS(4),0,0.2,1,1,1,1,0,0,1,2.75,5,16,9,3,0,1,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,1,0,4.38,-0.299,4.17,-0.17%,-0.95,8b --- 0 out a1,8b 12- 2 out tie,,SDP,10.0,L,1,2
90,153,2005-09-22,WSN,SFG,8-8,H(23),3,1.0,0,0,0,0,0,0,0,2.71,3,10,8,1,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.95,0.072,.06,0.00%,0.48,8t --- 0 out a2,8t 3 out a2,,WSN,0.0,W,2,0
