Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
320,87,2000-07-08,ANA,COL,GS-6,W(5-5),4,5.2,8,2,2,3,2,1,0,6.88,27,107,68,13,8,5,17,7,3,0,44,,,2,0,0,24,1,0,0,2,0,1,.90,0.139,1.07,0.10%,1.29,1t start tie,6t -2- 2 out a3,,ANA,2.1153846153846154,W,6,2
321,89,2000-07-13,ANA,LAD,GS-6,,4,6.0,4,2,2,5,8,1,0,6.47,27,127,72,23,12,4,10,3,1,0,59,,,2,0,0,22,1,0,1,0,0,0,.86,0.065,1.13,0.05%,1.16,1b start tie,6b 3 out d1,,LAD,1.5,L,3,4
322,94,2000-07-18,ANA,SDP,GS-6,,4,6.0,4,1,1,2,8,1,0,6.00,23,102,61,18,13,4,9,3,0,0,66,,,0,2,0,21,1,0,0,0,0,1,.97,0.258,1.42,0.23%,2.09,1b start tie,6b 3 out a1,,SDP,1.0,W,3,2
323,99,2000-07-23,ANA,OAK,GS-5,L(5-6),4,4.1,10,4,4,2,4,1,0,6.15,25,101,58,20,7,7,12,5,0,0,29,,,0,0,0,22,0,0,0,0,1,0,.76,-0.184,1.63,-0.24%,-2.12,1b start tie,5b 12- 1 out d4,,OAK,2.9268292682926833,L,0,5
324,104,2000-07-28,ANA,CHW,GS-6,,4,5.1,11,7,7,5,5,1,0,6.56,30,116,66,18,10,10,10,7,0,0,18,,,0,0,0,25,3,0,0,1,0,0,.82,-0.246,1.14,-0.20%,-3.03,1t start tie,6t 123 1 out d2,,ANA,3.1372549019607847,W,10,7
325,109,2000-08-02,ANA,DET,GS-6,L(5-7),4,6.0,7,5,4,3,2,1,1,6.52,27,110,69,19,8,9,12,6,0,0,39,,,1,2,0,21,0,0,0,1,1,1,.69,-0.149,.96,-0.13%,-1.34,1t start tie,6t 3 out d5,,ANA,1.6666666666666667,L,3,5
326,127,2000-08-24,CHW,BAL,GS-3,L(5-8),21,2.1,5,6,6,4,0,0,0,7.00,15,61,27,8,2,2,9,5,1,0,19,,,1,1,0,10,2,1,0,0,0,0,1.04,-0.270,.22,-0.03%,-3.86,1t start tie,3t 123 1 out d4,,CHW,4.285714285714286,L,5,8
327,129,2000-08-26,CHW,SEA,6-7,,1,0.2,0,2,2,2,0,0,0,7.16,4,14,3,1,0,1,1,0,0,0,,2,1,2,0,0,1,0,0,0,0,1,0,.27,-0.044,.04,0.00%,-1.04,6b 12- 1 out d6,7b 12- 0 out d2,,SEA,10.0,L,5,11
328,2,2001-04-04,TBD,TOR,8-GF,BL(0-1),99,2.0,3,4,4,1,0,3,0,18.00,10,33,22,7,3,2,7,0,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.59,-0.585,1.82,-0.40%,-2.94,8t --- 0 out a1,9t end d 3,,TBD,2.0,L,8,11
329,5,2001-04-07,TBD,BOS,6-7,,2,2.0,3,2,2,2,0,0,0,13.50,11,37,19,7,1,5,4,2,2,0,,0,0,0,0,0,8,2,0,2,0,0,0,.48,-0.046,.46,-0.03%,-0.89,6b --- 0 out d2,7b 3 out d4,,BOS,2.5,L,2,6
330,11,2001-04-14,TBD,BAL,5-7,,6,2.1,1,0,0,0,2,0,0,8.53,7,22,15,6,2,4,1,1,0,0,,2,0,0,0,0,7,0,0,0,1,0,0,.54,0.094,.44,0.05%,1.66,5b -23 2 out d2,7b 3 out d2,,BAL,0.47619047619047616,L,5,6
331,13,2001-04-16,TBD,BAL,6-7,,1,0.2,1,3,2,2,0,0,1,10.29,7,24,10,2,0,2,2,1,1,0,,1,0,1,0,0,4,0,0,0,0,0,1,.93,-0.164,.79,-0.08%,-3.18,6b 1-- 2 out d1,7b 12- 1 out d4,,BAL,15.0,L,2,6
332,15,2001-04-18,TBD,BOS,8-8,,1,0.1,2,2,2,0,0,1,0,12.27,3,12,7,2,0,0,3,2,0,0,,1,1,0,0,0,3,0,1,0,0,0,0,.05,-0.017,.04,-0.01%,-2.67,8t -2- 2 out d5,8t 3 out d8,,TBD,20.0,L,1,9
