Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
18,155,2004-09-25,NYM,CHC,GS-5,,5,5.0,3,2,2,4,5,1,0,4.57,20,78,45,13,16,6,5,1,0,0,54,,,0,0,0,16,0,0,0,2,0,0,.88,0.007,.00,0.00%,0.55,1t start tie,5t 3 out d2,,NYM,1.4,W,4,3
19,159,2004-09-29,NYM,ATL,GS-7,L(1-3),3,6.1,7,6,6,1,5,1,0,5.46,27,97,66,11,12,12,9,3,1,0,39,,,1,0,0,26,1,0,0,2,0,2,1.24,-0.181,.00,0.00%,-1.54,1b start a 2,7b 1-3 1 out d2,,ATL,1.3114754098360657,L,3,6
20,5,2005-04-09,NYM,ATL,GS-5,L(0-1),99,5.0,8,5,5,0,3,2,0,9.00,22,69,47,8,9,5,14,6,3,0,34,,,0,0,0,22,2,0,0,0,0,0,.58,-0.277,.51,-0.15%,-2.44,1b start tie,5b 3 out d3,,ATL,1.6,L,3,6
21,10,2005-04-15,NYM,FLA,SHO,W(1-1),5,9.0,1,0,0,3,7,0,1,3.21,30,107,66,24,9,11,8,1,2,0,89,,,1,0,0,26,0,0,0,2,0,0,.81,0.359,.84,0.23%,4.42,1t start tie,9t 3 out a4,,NYM,0.4444444444444444,W,4,0
22,15,2005-04-20,NYM,FLA,GS-4,L(1-2),4,4.0,11,7,7,1,3,1,0,6.00,24,75,50,15,7,9,11,7,0,0,14,,,0,0,0,23,2,0,0,0,0,0,.79,-0.304,.87,-0.20%,-5.09,1b start tie,4b 3 out d7,,FLA,3.0,L,2,9
23,20,2005-04-25,NYM,ATL,GS-7,W(2-2),4,7.0,2,1,1,1,5,0,0,4.68,24,96,65,11,15,12,6,1,1,0,73,,,3,0,0,23,0,0,0,0,0,1,.88,0.220,1.00,0.15%,2.44,1t start tie,7t 3 out a4,,NYM,0.42857142857142855,W,5,4
24,25,2005-05-01,NYM,WSN,GS-6,,5,6.0,4,3,3,5,5,0,0,4.65,25,101,58,15,12,6,9,5,0,0,52,,,0,1,0,18,0,0,0,1,1,0,1.44,-0.007,1.38,0.00%,-0.11,1b start a 1,6b 3 out tie,,WSN,1.5,W,6,3
25,29,2005-05-05,NYM,PHI,5-8,W(3-2),3,3.1,1,0,0,1,5,0,0,4.19,11,49,33,13,9,4,1,1,0,0,,3,0,0,0,0,10,0,0,0,1,0,0,1.47,0.303,1.47,0.18%,2.24,5t 123 2 out tie,8t 3 out a2,,NYM,0.6451612903225806,W,7,5
26,33,2005-05-09,NYM,CHC,GS-6,,3,5.1,5,2,2,2,4,0,0,4.08,22,96,59,7,13,9,7,4,0,0,52,,,1,0,0,19,1,0,0,1,0,1,.88,0.156,.93,0.10%,1.95,1b start a 3,6b 1-3 1 out a4,,CHC,1.3725490196078431,W,7,4
27,38,2005-05-15,NYM,STL,GS-6,L(3-3),5,5.2,7,4,4,1,7,2,0,4.37,24,84,57,15,13,6,10,3,0,0,45,,,1,0,0,23,0,0,0,1,0,0,.82,-0.186,.83,-0.11%,-1.65,1t start tie,6t -23 2 out d3,,NYM,1.5384615384615383,L,2,4
28,42,2005-05-20,NYM,NYY,9-GF,,4,0.1,0,0,0,0,0,0,0,4.34,1,3,3,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.24,0.006,.25,0.00%,0.43,9t 12- 2 out d3,9t end d 3,,NYM,0.0,L,2,5
29,44,2005-05-22,NYM,NYY,9-GF,,1,0.1,0,0,0,0,0,0,0,4.30,1,3,2,1,0,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.88,0.022,.95,0.01%,0.76,9t 123 2 out d2,9t end d 2,,NYM,0.0,L,3,5
30,47,2005-05-25,NYM,ATL,7-8,,2,1.2,2,0,0,0,1,0,0,4.15,7,35,21,4,6,4,2,1,0,0,,0,0,1,0,0,7,1,0,0,0,0,0,.19,0.014,.19,0.01%,0.66,7b --- 0 out d3,8b --3 2 out d3,,ATL,1.6666666666666667,L,0,3
31,51,2005-05-29,NYM,FLA,8-GF(8),,3,1.0,0,0,0,0,2,0,0,4.07,3,13,9,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.09,0.01%,0.48,8b --- 0 out d3,8b end d 3,,FLA,0.0,L,3,6
32,54,2005-06-02,NYM,ARI,9-GF,,3,1.0,2,0,0,0,1,0,0,3.99,5,18,12,3,3,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.21,0.006,.23,0.00%,0.49,9t --- 0 out a5,9t end a 5,,NYM,2.0,W,6,1
33,55,2005-06-04,NYM,SFG,9-GF,,1,1.0,1,0,0,0,1,0,0,3.91,3,18,12,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.37,0.014,.41,0.01%,0.49,9t --- 0 out a4,9t end a 4,,NYM,1.0,W,5,1
34,57,2005-06-05,NYM,SFG,8-8,,0,1.0,2,0,0,1,0,0,0,3.83,6,25,15,3,2,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.49,8t --- 0 out a9,8t 3 out a9,2,NYM,3.0,W,12,1
35,60,2005-06-09,NYM,HOU,11-GF(11),,3,0.2,1,0,0,0,1,0,0,3.78,3,9,6,2,1,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.18,0.008,.20,0.01%,0.52,11t 1-- 1 out d3,11t end d 3,,NYM,5.0,L,3,6
36,62,2005-06-11,NYM,LAA,8-9,,1,2.0,2,0,0,0,2,0,0,3.64,8,30,18,5,3,1,5,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.67,0.088,.62,0.05%,0.98,8t --- 0 out d1,9t 3 out d1,,NYM,1.0,W,5,3
37,67,2005-06-17,NYM,SEA,6-7,,5,1.1,0,0,0,0,1,0,0,3.56,4,15,8,2,1,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.06,0.006,.05,0.00%,0.73,6b 1-- 2 out d5,7b 3 out d5,,SEA,0.0,L,0,5
38,69,2005-06-19,NYM,SEA,3-5,,1,2.2,2,0,0,0,4,0,0,3.39,9,40,27,4,7,2,2,0,1,1,,2,0,0,0,0,9,0,0,0,1,0,0,.19,0.036,.14,0.02%,1.92,3b 12- 1 out d5,5b 3 out d5,,SEA,0.9090909090909091,L,5,11
39,71,2005-06-22,NYM,PHI,7-7,,2,0.1,3,5,5,1,1,0,1,4.14,6,22,9,3,2,2,1,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.54,-0.352,1.34,-0.18%,-3.24,7b 1-- 1 out tie,7b 123 2 out d3,,PHI,40.0,L,4,8
40,74,2005-06-25,NYM,NYY,7-7,,2,1.0,0,0,0,0,1,0,0,4.07,3,12,9,5,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.04,0.00%,0.52,7b --- 0 out a8,7b 3 out a8,,NYY,0.0,W,10,3
41,75,2005-06-26,NYM,NYY,7-7,H(1),0,0.2,2,1,1,0,1,0,0,4.18,4,19,13,3,3,1,2,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,2.04,-0.131,1.85,-0.07%,-1.33,7b 1-- 0 out a3,7b 1-- 2 out a1,,NYY,10.0,L,4,5
42,77,2005-06-29,NYM,PHI,4-5,,2,1.2,2,1,1,1,2,0,0,4.21,8,42,26,5,4,2,3,0,1,0,,0,0,1,0,0,7,0,0,0,0,0,0,.29,-0.021,.28,-0.01%,-0.25,4t --- 1 out d5,5t 3 out d5,,NYM,2.5,L,3,6
43,79,2005-07-01,NYM,FLA,6-8,H(2),1,2.0,2,3,3,1,2,0,0,4.50,9,33,22,4,5,2,4,2,2,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.18,-0.196,1.11,-0.11%,-1.64,6t --- 0 out a2,8t -2- 0 out a1,,NYM,1.5,W,7,6
44,81,2005-07-03,NYM,FLA,9-GF,,1,1.0,1,0,0,0,1,0,0,4.43,4,14,10,2,2,1,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.20,0.008,.19,0.00%,0.49,9t --- 0 out d3,9t end d 3,,NYM,1.0,L,0,3
45,84,2005-07-06,NYM,WSN,6-8,H(3),2,2.1,0,0,0,0,1,0,0,4.28,7,25,15,3,3,5,1,0,0,0,,3,0,0,0,0,7,0,0,0,1,0,1,2.07,0.320,1.56,0.15%,1.72,6b 123 2 out a1,8b 3 out a2,,WSN,0.0,W,5,3
46,86,2005-07-08,NYM,PIT,9-9,,1,0.2,2,3,3,1,0,0,0,4.63,5,14,7,2,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.58,-0.029,.49,-0.01%,-0.27,9b --- 0 out a4,9b 123 2 out a4,,PIT,15.0,L,5,6
47,91,2005-07-16,NYM,ATL,8-8,,7,1.0,1,0,0,1,0,0,0,4.57,5,22,12,3,2,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.77,0.028,.79,0.02%,0.49,8t --- 0 out d2,8t 3 out d2,,NYM,2.0,L,0,3
48,94,2005-07-20,NYM,SDP,7-8,,3,1.2,3,1,1,1,3,0,0,4.58,9,47,26,8,7,1,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.47,-0.026,.39,-0.01%,-0.78,7t --- 0 out a5,8t 123 2 out a4,,NYM,3.3333333333333335,W,7,3
49,98,2005-07-24,NYM,LAD,9-GF,,3,1.0,0,0,0,0,2,0,0,4.52,3,14,9,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.49,9t --- 0 out a6,9t end a 6,,NYM,0.0,W,6,0
50,100,2005-07-26,NYM,COL,7-GF(8),,1,2.0,1,0,0,0,3,0,0,4.40,7,28,20,8,5,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.36,0.046,.37,0.03%,1.14,7b --- 0 out d2,8b end d 2,,COL,0.5,L,3,4
51,105,2005-07-31,NYM,HOU,7-7,W(4-3),4,1.0,1,0,0,0,1,0,0,4.34,3,12,8,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.56,0.089,1.15,0.04%,0.51,7b --- 0 out tie,7b 3 out tie,,HOU,1.0,W,9,4
52,106,2005-08-02,NYM,MIL,2-4,,1,2.2,3,0,0,1,5,0,0,4.19,12,49,34,9,12,3,3,1,1,0,,2,1,0,0,0,10,0,0,0,0,0,0,.63,0.019,.49,0.01%,0.88,2t 12- 1 out d3,4t 3 out d4,,NYM,1.8181818181818181,W,9,8
53,108,2005-08-04,NYM,MIL,6-6,,1,1.0,2,0,0,1,1,0,0,4.14,6,24,15,3,2,1,3,0,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,1.92,0.075,1.36,0.03%,0.49,6t --- 0 out tie,6t 3 out tie,,NYM,3.0,L,9,12
54,111,2005-08-07,NYM,CHC,9-GF,,2,1.0,1,0,0,0,1,0,0,4.08,4,16,12,1,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.006,.06,0.00%,0.49,9t --- 0 out a5,9t end a 5,,NYM,1.0,W,6,1
55,115,2005-08-12,NYM,LAD,7-7,BS(1),4,1.0,2,1,1,0,1,0,1,4.15,5,23,13,2,2,1,2,0,1,0,,2,2,0,1,0,4,0,0,0,0,0,0,3.48,-0.245,3.04,-0.13%,-1.51,7b 12- 0 out a3,7b 3 out tie,,LAD,2.0,L,6,7
56,119,2005-08-17,NYM,PIT,8-GF,S(1),4,2.0,0,0,0,0,4,0,0,4.04,6,30,18,3,6,1,1,0,1,0,,2,0,0,0,0,6,0,0,0,0,0,0,.73,0.127,.55,0.06%,2.47,8t -23 0 out a4,9t end a 4,,NYM,0.0,W,5,1
57,122,2005-08-20,NYM,WSN,7-8,H(4),2,1.1,1,0,0,0,0,0,1,3.98,6,15,13,5,2,2,3,1,1,0,,2,2,0,0,0,5,0,0,0,0,0,0,1.43,0.019,1.60,0.01%,-1.02,7t 1-3 2 out a4,8t 3 out a2,,NYM,0.9090909090909091,W,9,8
58,123,2005-08-21,NYM,WSN,8-GF,,0,2.0,0,0,0,1,1,0,0,3.89,6,30,20,2,2,2,2,0,2,0,,0,0,0,0,0,5,0,0,0,1,0,0,.11,0.011,.16,0.01%,0.98,8t --- 0 out d4,9t end d 4,,NYM,0.5,L,4,7
59,126,2005-08-24,NYM,ARI,8-GF,,2,2.0,1,2,0,0,2,1,0,3.80,8,26,22,6,4,4,2,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,1,.00,0.000,.00,0.00%,-0.96,8b --- 0 out a15,9b end a14,,ARI,0.5,W,18,4
60,127,2005-08-25,NYM,ARI,7-7,,0,0.0,1,0,0,0,0,0,1,3.80,2,10,6,2,2,0,1,1,0,0,,0,0,0,0,0,1,0,1,0,0,0,0,1.89,-0.221,2.79,-0.20%,-1.35,7b --- 0 out a2,7b 1-3 0 out a2,,ARI,inf,W,3,1
61,131,2005-08-30,NYM,PHI,6-7,,4,2.0,1,0,0,2,1,0,0,3.71,9,41,23,6,5,2,4,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.78,0.070,1.61,0.09%,0.98,6t --- 0 out d2,7t 3 out d2,,NYM,1.5,W,6,4
62,134,2005-09-02,NYM,FLA,6-7,,2,2.0,0,0,0,1,4,0,0,3.63,8,37,20,5,6,2,1,0,1,0,,2,1,0,0,0,7,0,0,1,0,0,0,.47,0.030,.64,0.03%,1.30,6b 1-3 0 out d2,7b 3 out d3,,FLA,0.5,L,2,4
63,138,2005-09-06,NYM,ATL,7-7,,3,1.0,1,0,0,0,1,0,0,3.59,3,16,11,2,2,1,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.53,0.024,.50,0.01%,0.51,7b --- 0 out d2,7b 3 out d2,,ATL,1.0,L,1,3
64,142,2005-09-10,NYM,STL,7-GF(8),,3,2.0,1,0,0,0,2,0,1,3.52,8,21,15,2,4,2,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.25,0.028,.05,0.00%,1.03,7b --- 0 out d3,8b end d 2,,STL,0.5,L,2,4
65,145,2005-09-14,NYM,WSN,8-9,,3,1.2,1,1,1,1,1,0,0,3.55,7,23,16,2,4,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.35,0.030,.03,0.00%,0.55,8t --- 0 out d2,9t 12- 2 out d2,,NYM,1.6666666666666667,L,3,6
66,146,2005-09-15,NYM,WSN,7-8,H(5),0,2.0,0,0,0,1,4,0,0,3.48,6,27,16,3,8,1,0,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,1.67,0.214,.06,0.01%,0.98,7t --- 0 out a1,8t 3 out a1,,NYM,0.5,L,5,6
67,150,2005-09-20,NYM,FLA,11-GF(12),W(5-3),4,2.0,1,0,0,1,3,0,0,3.41,8,40,27,9,4,1,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.56,0.271,.02,0.00%,0.98,11t --- 0 out tie,12t end tie,,NYM,1.0,W,3,2
68,152,2005-09-22,NYM,FLA,8-GF,,1,2.0,1,0,0,2,1,0,0,3.34,9,31,16,3,2,2,4,0,2,0,,0,0,0,0,0,7,1,0,1,0,0,0,.87,0.088,.00,0.00%,0.98,8t --- 0 out d1,9t end d 1,,NYM,1.5,L,1,2
69,153,2005-09-23,NYM,WSN,10-GF(10),S(2),0,1.0,0,0,0,1,0,0,0,3.31,4,21,14,4,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.039,.00,0.00%,0.48,10b --- 0 out a3,10b end a 3,,WSN,1.0,W,5,2
70,155,2005-09-25,NYM,WSN,9-GF,S(3),1,1.0,0,0,0,2,1,0,0,3.28,5,15,7,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,4.44,0.194,.00,0.00%,0.48,9b --- 0 out a1,9b end a 1,,WSN,2.0,W,6,5
71,157,2005-09-27,NYM,PHI,8-GF,S(4),1,2.0,1,0,0,2,3,0,0,3.22,8,43,24,8,7,0,3,1,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,3.01,0.357,.00,0.00%,1.07,8b --- 0 out a1,9b end a 1,,PHI,1.5,W,3,2
72,160,2005-09-30,NYM,COL,8-GF,S(5),2,1.2,0,0,0,0,0,0,0,3.17,4,12,8,1,0,2,2,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,2.32,0.286,.00,0.00%,1.01,8t 1-- 1 out a1,9t end a 1,,NYM,0.0,W,3,2
73,1,2006-04-03,NYM,WSN,7-8,H(1),99,2.0,5,1,1,0,1,0,0,4.50,9,27,17,3,1,4,4,3,0,0,,0,0,0,0,0,9,1,0,0,1,0,0,2.75,0.099,2.89,0.06%,0.06,7t --- 0 out a2,8t 3 out a1,,NYM,2.5,W,3,2
74,2,2006-04-05,NYM,WSN,8-8,H(2),1,1.0,1,0,0,0,1,0,0,3.00,4,16,10,5,1,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.18,0.124,2.45,0.08%,0.53,8t --- 0 out a1,8t 3 out a1,,NYM,1.0,L,5,9
75,6,2006-04-11,NYM,WSN,8-8,,5,1.0,0,0,0,0,1,0,0,2.25,3,14,11,2,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.029,.47,0.02%,0.51,8b --- 0 out a4,8b 3 out a4,,WSN,0.0,W,7,1
76,7,2006-04-12,NYM,WSN,8-8,H(3),0,1.0,1,0,0,0,0,0,0,1.80,4,13,9,4,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.69,0.090,2.20,0.07%,0.51,8b --- 0 out a2,8b 3 out a2,,WSN,1.0,W,3,1
77,9,2006-04-14,NYM,MIL,7-7,,1,0.0,2,2,2,1,0,0,0,5.40,3,10,4,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.82,-0.231,2.18,-0.17%,-2.01,7t --- 0 out a3,7t 12- 0 out a2,,NYM,inf,W,4,3
78,11,2006-04-16,NYM,MIL,7-8,H(4),1,2.0,1,0,0,2,2,0,0,3.86,9,37,20,6,5,4,1,0,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,2.61,0.222,3.10,0.16%,1.06,7t --- 0 out a1,8t 3 out a1,,NYM,1.5,W,9,3
79,14,2006-04-19,NYM,ATL,9-GF,,2,1.0,0,0,0,0,0,0,0,3.38,3,11,9,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.019,.35,0.02%,0.53,9t --- 0 out d2,9t end d 2,,NYM,0.0,L,1,2
80,15,2006-04-20,NYM,SDP,8-8,,0,1.0,0,0,0,0,2,0,0,3.00,3,11,7,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.22,0.01%,0.49,8b --- 0 out a5,8b 3 out a5,,SDP,0.0,W,7,2
81,16,2006-04-21,NYM,SDP,9-9,,0,1.0,0,0,0,0,1,0,0,2.70,3,7,5,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.136,2.19,0.10%,0.49,9b --- 0 out tie,9b 3 out tie,,SDP,0.0,L,1,2
82,19,2006-04-24,NYM,SFG,7-7,,2,0.2,1,0,0,1,1,0,0,2.53,4,18,10,4,0,1,1,1,0,0,,2,2,0,0,0,3,0,0,1,0,0,0,.62,-0.046,.75,-0.03%,-0.78,7b 1-3 1 out d2,7b 3 out d4,,SFG,10.0,L,2,6
83,21,2006-04-26,NYM,SFG,6-7,BS(1),1,2.0,2,1,1,1,3,0,0,2.84,9,30,19,4,4,4,1,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.36,-0.036,2.90,-0.03%,0.08,6b --- 0 out a1,7b 3 out tie,,SFG,1.5,W,9,7
84,23,2006-04-29,NYM,ATL,8-8,H(5),2,1.0,0,0,0,0,2,0,0,2.63,3,16,9,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.90,0.148,2.71,0.13%,0.54,8b --- 0 out a1,8b 3 out a1,,ATL,0.0,W,1,0
85,27,2006-05-03,NYM,PIT,7-8,H(6),3,2.0,0,0,0,0,2,0,0,2.30,6,27,16,4,5,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.98,0.151,1.18,0.11%,1.06,7t --- 0 out a2,8t 3 out a2,,NYM,0.0,W,4,3
86,29,2006-05-05,NYM,ATL,8-9,,1,2.0,1,0,0,0,1,0,0,2.04,7,19,14,1,2,1,5,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.99,0.253,2.91,0.22%,1.06,8t --- 0 out tie,9t 3 out tie,,NYM,0.5,W,8,7
87,32,2006-05-09,NYM,PHI,9-GF,L(0-1),3,0.2,1,1,0,1,0,0,1,1.96,6,21,10,4,0,2,2,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,1,3.65,-0.350,5.51,-0.32%,-1.25,9b --- 0 out tie,9b end d 1,,PHI,10.0,L,4,5
88,36,2006-05-13,NYM,MIL,6-7,,3,2.0,3,1,0,0,3,0,0,1.77,9,44,28,5,8,4,2,2,0,0,,1,1,1,0,0,9,1,0,0,0,0,0,1.50,0.049,1.91,0.04%,-0.28,6b -2- 0 out a4,7b 3 out a2,,MIL,1.5,W,9,8
89,38,2006-05-16,NYM,STL,7-7,H(7),2,1.0,0,0,0,0,0,0,0,1.69,3,12,8,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.111,1.91,0.09%,0.54,7b --- 0 out a1,7b 3 out a1,,STL,0.0,W,8,3
90,41,2006-05-19,NYM,NYY,6-8,,2,3.0,0,0,0,0,3,0,0,1.48,9,33,26,6,6,4,2,0,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.20,0.277,1.52,0.21%,1.59,6t --- 0 out tie,8t 3 out tie,,NYM,0.0,W,7,6
