Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
56,107,2013-08-01,MIA,NYM,7-8,H(7),2,2.0,0,0,0,1,2,0,0,3.14,7,37,26,5,6,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.65,0.079,.00,0.00%,0.90,7t --- 0 out a3,8t 3 out a3,,MIA,0.5,W,3,0,,
57,110,2013-08-04,MIA,CLE,9-GF,,2,1.0,1,0,0,0,1,0,0,3.09,4,19,15,2,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,0.014,.00,0.00%,0.45,9t --- 0 out d2,9t end d 2,,MIA,1.0,L,0,2,,
58,112,2013-08-07,MIA,PIT,8-GF(8),,2,1.0,2,1,1,0,1,0,0,3.19,4,16,10,3,0,1,2,1,0,0,,0,0,0,1,0,3,1,0,0,0,1,0,.47,-0.058,.00,0.00%,-0.58,8b --- 0 out d1,8b end d 2,,PIT,2.0,L,2,4,,
59,113,2013-08-08,MIA,PIT,6-6,H(8),0,1.0,0,0,0,0,2,0,0,3.13,3,12,9,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.91,0.065,.00,0.00%,0.42,6b --- 0 out a2,6b 3 out a2,,PIT,0.0,L,4,5,,
60,116,2013-08-11,MIA,ATL,7-7,,2,1.0,2,2,2,1,0,0,0,3.38,6,23,14,3,3,0,5,1,1,0,,2,2,0,0,0,4,2,0,1,0,1,0,.90,-0.161,.00,0.00%,-2.09,7b -23 0 out tie,7b 3 out d4,,ATL,3.0,L,4,9,,
61,119,2013-08-14,MIA,KCR,7-8,H(9),2,2.0,0,0,0,0,1,0,0,3.27,6,27,18,8,2,2,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.64,0.249,.00,0.00%,1.00,7b --- 0 out a1,8b 3 out a1,,KCR,0.0,W,5,2,,
62,121,2013-08-17,MIA,SFG,8-8,,2,0.2,0,2,2,3,1,0,0,3.52,5,24,12,3,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.69,-0.009,.00,0.00%,-0.28,8t --- 0 out d2,8t 123 2 out d2,,MIA,15.0,L,4,6,,
63,123,2013-08-19,MIA,LAD,7-7,H(10),1,1.0,1,0,0,0,2,0,0,3.46,4,13,10,2,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.34,0.092,.00,0.00%,0.45,7t --- 0 out a1,7t 3 out a1,,MIA,1.0,W,6,2,,
64,126,2013-08-22,MIA,LAD,7-7,,2,1.0,0,0,0,3,2,0,0,3.41,6,28,13,5,2,0,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,1,0,.10,-0.003,.00,0.00%,0.06,7t -2- 0 out d5,7t 3 out d6,,MIA,3.0,L,0,6,,
65,128,2013-08-24,MIA,COL,8-8,H(11),1,1.0,0,0,0,0,1,0,0,3.36,3,9,8,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.037,.00,0.00%,0.45,8t --- 0 out a3,8t 3 out a3,,MIA,0.0,W,3,0,,
66,130,2013-08-27,MIA,WSN,7-7,,2,0.2,0,0,0,1,1,0,0,3.33,3,13,5,1,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.72,0.020,.00,0.00%,0.24,7b --- 0 out d1,7b 1-- 2 out d1,,WSN,5.0,L,1,2,,
67,131,2013-08-28,MIA,WSN,8-GF(8),,0,1.0,1,0,0,1,1,0,0,3.28,5,17,9,2,0,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.66,0.027,.00,0.00%,0.46,8b --- 0 out d1,8b end d 1,,WSN,2.0,L,3,4,,
68,133,2013-08-30,MIA,ATL,7-7,,1,0.1,2,0,0,1,0,0,0,3.26,4,9,4,0,0,2,1,1,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,1.09,-0.072,.00,0.00%,-1.06,7b --- 0 out d1,7b 123 1 out d1,,ATL,30.0,L,1,2,,
69,134,2013-08-31,MIA,ATL,7-8,,0,1.1,1,0,0,1,3,0,0,3.20,6,35,20,6,6,2,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,2.20,0.140,.00,0.00%,0.66,7b 1-- 2 out tie,8b 3 out tie,,ATL,1.8181818181818181,L,4,5,,
70,137,2013-09-03,MIA,CHC,9-GF,,2,1.0,0,0,0,1,2,0,0,3.15,4,18,10,7,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.015,.00,0.00%,0.45,9b --- 0 out a4,9b end a 4,,CHC,1.0,W,6,2,,
71,138,2013-09-04,MIA,CHC,7-7,,0,0.0,1,3,3,2,0,0,0,3.53,3,16,6,2,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.14,-0.311,.00,0.00%,-2.37,7b --- 0 out a3,7b 1-- 0 out a1,,CHC,inf,L,7,9,,
72,141,2013-09-08,MIA,WSN,8-8,,3,0.2,0,0,0,1,0,0,0,3.50,3,8,3,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.33,0.013,.00,0.00%,0.24,8t --- 1 out d2,8t 3 out d2,,MIA,5.0,L,4,6,,
73,143,2013-09-10,MIA,ATL,7-7,,1,1.0,0,0,0,0,1,0,0,3.45,3,12,9,2,3,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.50,0.086,.00,0.00%,0.82,7t 1-- 0 out d1,7t 3 out d1,,MIA,0.0,L,3,4,,
74,149,2013-09-15,MIA,NYM,9-9,,4,1.0,0,0,0,0,1,0,0,3.41,3,12,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.67,0.120,.00,0.00%,0.42,9b --- 0 out tie,9b 3 out tie,,NYM,0.0,L,0,1,,
75,152,2013-09-18,MIA,PHI,6-6,,2,1.0,2,0,0,0,1,0,0,3.36,4,14,10,5,0,0,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.05,0.071,.00,0.00%,0.44,6b --- 0 out tie,6b 3 out tie,,PHI,2.0,W,4,3,,
76,153,2013-09-19,MIA,WSN,7-7,,0,1.0,1,0,0,0,1,0,0,3.32,4,16,11,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.57,0.039,.00,0.00%,0.46,7b --- 0 out d1,7b 3 out d1,,WSN,1.0,L,2,3,,
77,156,2013-09-22,MIA,WSN,7-8,,2,2.0,1,0,0,1,1,0,0,3.23,8,37,21,5,3,3,3,0,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,1.08,0.140,.00,0.00%,0.91,7b --- 0 out d1,8b 3 out tie,2,WSN,1.0,L,4,5,,
78,159,2013-09-25,MIA,PHI,7-7,BS(4),2,0.2,1,0,0,0,1,0,0,3.20,3,10,6,1,2,0,2,1,1,0,,2,1,0,0,0,3,0,0,0,0,0,0,3.57,-0.047,.00,0.00%,-0.14,7t 12- 1 out a1,7t 3 out tie,,MIA,5.0,W,3,2,,
79,161,2013-09-28,MIA,DET,7-8,,2,1.1,0,0,0,0,2,0,0,3.15,4,16,11,2,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.72,0.070,.00,0.00%,0.67,7t --- 0 out d1,8t --- 1 out d1,,MIA,0.0,W,2,1,,
80,1,2014-03-31,MIA,COL,7-7,,99,1.0,0,0,0,1,0,0,0,0.00,3,17,10,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.21,0.007,.20,0.00%,0.44,7t --- 0 out a6,7t 3 out a6,,MIA,1.0,W,10,1,,
81,2,2014-04-01,MIA,COL,8-8,H(1),0,0.1,0,0,0,1,1,0,0,0.00,2,9,5,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.93,0.090,3.87,0.05%,0.34,8t --3 2 out a1,8t 3 out a1,,MIA,10.0,W,4,3,,
82,4,2014-04-03,MIA,COL,8-8,W(1-0),1,1.0,0,0,0,0,1,0,0,0.00,3,8,6,1,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.045,.57,0.03%,0.44,8t --- 0 out d1,8t 3 out d1,,MIA,0.0,W,8,5,,
83,6,2014-04-05,MIA,SDP,7-7,H(2),1,0.1,0,0,0,0,1,0,0,0.00,1,5,4,0,3,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.11,0.031,1.09,0.02%,0.21,7t 1-- 2 out a2,7t 3 out a2,,MIA,0.0,W,5,0,,
84,8,2014-04-08,MIA,WSN,7-7,,2,1.0,0,0,0,0,2,0,0,0.00,3,10,9,3,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.011,.17,0.01%,0.46,7b --- 0 out d3,7b 3 out d3,,WSN,0.0,L,0,5,,
85,12,2014-04-12,MIA,PHI,7-7,,3,0.2,0,0,0,1,0,0,0,0.00,2,10,6,3,1,0,1,0,0,0,,1,0,0,1,0,1,0,0,0,0,0,0,1.42,0.086,1.42,0.05%,0.48,7b 1-- 1 out tie,7b 3 out tie,,PHI,5.0,L,4,5,,
86,13,2014-04-13,MIA,PHI,7-7,,0,1.0,0,0,0,2,2,0,0,0.00,5,25,13,4,2,0,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.89,0.083,1.73,0.05%,0.45,7b --- 0 out tie,7b 3 out tie,,PHI,2.0,L,3,4,,
87,16,2014-04-16,MIA,WSN,8-8,,2,1.0,2,1,1,1,1,0,0,1.42,6,27,18,3,4,3,1,1,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,1.30,-0.133,1.12,-0.07%,-1.19,8t 1-- 0 out d1,8t 3 out d3,,MIA,3.0,L,3,6,,
88,17,2014-04-18,MIA,SEA,7-8,BS(1),1,1.1,3,0,0,0,1,0,0,1.17,7,31,20,3,4,3,3,2,0,0,,2,1,0,0,0,7,1,0,0,0,0,0,2.47,-0.024,1.63,-0.01%,-0.10,7t 1-3 2 out a1,8t 3 out tie,,MIA,2.727272727272727,W,8,4,,
89,20,2014-04-21,MIA,ATL,7-8,,2,1.1,0,0,0,1,2,0,0,1.00,5,26,15,2,4,1,1,1,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.73,0.077,.74,0.05%,1.16,7b 123 2 out d1,8b 3 out d1,,ATL,0.9090909090909091,L,2,4,,
