Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
56,91,2014-07-08,STL,PIT,GS-6,,4,6.0,8,4,4,2,6,2,0,4.12,27,85,59,12,14,8,11,5,0,0,44,,,1,0,0,25,0,1,0,0,0,0,1.12,-0.216,1.83,-0.21%,-1.35,1t start tie,6t 3 out tie,,STL,1.6666666666666667,W,5,4,,
57,96,2014-07-13,STL,MIL,GS-4,L(2-4),4,4.0,7,4,4,3,5,0,1,4.43,21,69,38,9,10,7,5,3,1,0,34,,,0,0,0,16,1,0,0,1,0,0,.95,-0.262,1.92,-0.32%,-2.18,1b start tie,4b 3 out d3,,MIL,2.5,L,2,11,,
58,99,2014-07-20,STL,LAD,GS-4,,6,4.0,6,3,3,2,5,0,1,4.57,21,74,45,11,7,5,8,3,1,0,41,,,1,0,0,18,0,1,0,0,0,0,1.18,-0.188,2.02,-0.19%,-1.23,1t start tie,4t 3 out d2,,STL,2.0,L,3,4,,
59,106,2014-07-30,STL,SDP,6-7,,9,1.1,3,2,2,1,2,0,0,4.74,7,28,18,3,5,2,2,2,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.18,-0.007,.29,-0.01%,-0.29,6b --- 0 out d4,7b 1-3 1 out d3,,SDP,3.6363636363636362,L,1,12,,
60,124,2014-08-18,STL,CIN,6-7,,18,2.0,1,0,0,0,2,0,0,4.61,7,24,19,2,4,2,3,2,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.93,0.098,1.74,0.11%,0.88,6t --- 0 out d1,7t 3 out d1,,STL,0.5,W,6,5,,
61,126,2014-08-20,STL,CIN,8-9,,1,0.2,5,3,3,0,1,0,0,4.94,7,21,15,4,5,2,3,3,0,1,,1,0,0,0,0,7,1,0,0,0,0,0,.11,-0.039,.20,-0.04%,-3.69,8t 1-- 2 out a5,9t -23 1 out a4,,STL,25.0,W,7,3,,
62,127,2014-08-22,STL,PHI,8-GF(8),,1,1.0,0,0,0,0,0,0,0,4.88,3,11,6,1,1,2,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.77,0.045,1.36,0.05%,0.82,8b 1-- 0 out d1,8b end d 1,,PHI,0.0,L,4,5,,
63,129,2014-08-24,STL,PHI,8-GF(8),,1,1.0,0,0,0,0,1,0,0,4.81,3,7,5,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,8b --- 0 out d6,8b end d 6,,PHI,0.0,L,1,7,,
64,132,2014-08-27,STL,PIT,7-GF(8),,2,2.0,2,0,0,0,0,0,0,4.68,8,29,19,6,1,4,4,2,0,0,,0,0,1,0,0,8,0,0,0,1,0,1,.41,0.030,.90,0.04%,0.88,7b --- 0 out d2,8b end d 2,,PIT,1.0,L,1,3,,
65,137,2014-09-01,STL,PIT,8-8,H(13),4,1.0,1,0,0,1,1,0,0,4.62,5,19,12,1,5,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.84,0.113,11.09,0.20%,0.44,8t --- 0 out a1,8t 3 out a1,,STL,2.0,W,5,4,,
66,139,2014-09-03,STL,PIT,8-8,,1,1.0,0,0,0,1,2,0,0,4.56,4,25,17,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.47,0.100,6.08,0.15%,0.44,8t --- 0 out tie,8t 3 out tie,,STL,1.0,W,1,0,,
67,140,2014-09-04,STL,MIL,7-7,H(14),0,0.1,0,0,0,0,0,0,0,4.54,1,4,2,0,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.00,0.108,10.17,0.16%,0.47,7b 1-3 2 out a1,7b 3 out a1,,MIL,0.0,W,3,2,,
68,142,2014-09-06,STL,MIL,7-8,H(15),1,1.1,1,0,0,0,3,0,0,4.46,5,14,12,5,1,1,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.12,0.095,2.84,0.15%,0.55,7b --- 2 out a2,8b 3 out a2,,MIL,0.9090909090909091,W,5,3,,
69,146,2014-09-10,STL,CIN,7-GF(8),,3,2.0,1,0,0,0,3,0,0,4.35,7,32,22,4,4,3,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.23,0.031,.20,0.02%,0.88,7b --- 0 out d2,8b end d 2,,CIN,0.5,L,2,4,,
70,149,2014-09-13,STL,COL,7-8,,2,1.1,1,0,0,0,1,0,0,4.28,4,15,11,3,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.49,0.034,.83,0.04%,0.65,7t --- 0 out a4,8t --- 1 out a4,,STL,0.9090909090909091,W,5,4,,
71,150,2014-09-14,STL,COL,7-7,H(16),0,0.2,1,0,0,0,0,0,0,4.25,3,6,3,0,0,1,2,1,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,.99,0.032,1.13,0.02%,0.23,7t --- 1 out a2,7t 3 out a2,,STL,5.0,W,4,1,,
72,151,2014-09-16,STL,MIL,10-10,,1,1.0,1,0,0,0,0,0,0,4.20,4,13,7,0,2,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.27,0.126,2.87,0.10%,0.44,10t --- 0 out tie,10t 3 out tie,,STL,1.0,L,2,3,,
73,153,2014-09-18,STL,MIL,11-12,,1,2.0,2,0,0,2,2,0,0,4.10,10,37,23,3,8,3,3,2,1,0,,0,0,0,0,0,7,0,0,1,0,0,0,3.43,0.251,4.99,0.22%,0.88,11t --- 0 out tie,12t 3 out tie,,STL,2.0,W,3,2,,
74,155,2014-09-20,STL,CIN,9-GF,,1,1.0,0,0,0,0,2,0,0,4.05,3,10,8,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.012,.17,0.01%,0.44,9t --- 0 out a4,9t end a 4,,STL,0.0,W,8,4,,
75,158,2014-09-23,STL,CHC,8-8,,2,0.2,1,0,0,1,1,0,0,4.02,4,20,12,1,2,1,1,1,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,2.76,0.057,2.51,0.03%,0.24,8b --- 1 out tie,8b 3 out tie,,CHC,10.0,L,3,4,,
76,159,2014-09-24,STL,CHC,8-GF(8),,0,0.2,2,1,1,0,1,0,0,4.09,4,12,8,3,1,0,3,2,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.42,-0.070,.69,-0.07%,-0.76,8b --- 1 out d1,8b end d 2,,CHC,10.0,L,1,3,,
77,160,2014-09-26,STL,ARI,7-7,H(17),1,0.2,0,0,0,0,0,0,0,4.06,2,6,6,1,1,1,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.30,0.044,2.90,0.06%,0.14,7b 1-3 1 out a4,7b 3 out a3,,ARI,0.0,W,7,6,,
78,162,2014-09-28,STL,ARI,9-GF,S(1),1,0.2,0,0,0,0,0,0,0,4.03,2,9,6,2,1,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.07,0.101,4.45,0.13%,0.24,9b --- 1 out a1,9b end a 1,,ARI,0.0,W,1,0,,
79,1,2015-04-05,STL,CHC,7-7,H(1),99,1.0,0,0,0,1,1,0,0,0.00,4,20,11,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.08,0.049,1.18,0.03%,0.46,7b --- 0 out a3,7b 3 out a3,,CHC,1.0,W,3,0,,
80,5,2015-04-12,STL,CIN,GS-6,,6,6.0,4,2,2,2,8,2,0,2.57,24,100,66,19,11,8,6,4,0,0,62,,,0,0,0,22,1,0,0,0,0,0,.92,0.090,1.04,0.06%,0.79,1b start tie,6b 3 out a1,,CIN,1.0,W,7,5,,
81,10,2015-04-18,STL,CIN,GS-6,W(1-0),5,6.0,3,1,1,2,4,1,0,2.08,23,86,53,12,6,4,13,7,2,0,64,,,0,0,0,21,0,0,0,0,0,0,.84,0.243,1.06,0.18%,1.81,1t start tie,6t 3 out a2,,STL,0.8333333333333334,W,5,2,,
82,15,2015-04-24,STL,MIL,GS-7,W(2-0),5,7.0,4,0,0,2,8,0,0,1.35,25,98,68,19,14,8,7,3,1,0,75,,,0,2,0,23,1,0,0,0,0,0,1.19,0.377,1.44,0.27%,3.25,1b start tie,7b 3 out a3,,MIL,0.8571428571428571,W,3,0,,
83,20,2015-04-29,STL,PHI,GS-6,W(3-0),4,6.0,6,2,2,3,3,1,0,1.73,26,88,56,14,5,14,6,4,1,0,52,,,0,0,0,23,0,0,1,0,0,0,1.11,0.026,1.35,0.02%,0.81,1t start tie,6t 3 out a3,,STL,1.5,W,5,2,,
84,25,2015-05-04,STL,CHC,GS-4,,4,3.2,9,7,7,4,4,1,0,3.64,23,102,60,15,8,6,9,6,1,0,15,,,0,0,0,19,1,0,0,1,0,0,.97,-0.479,1.39,-0.41%,-5.44,1t start tie,4t -2- 2 out d3,,STL,4.0625,W,10,9,,
85,30,2015-05-09,STL,PIT,GS-6,L(3-1),4,5.1,7,7,7,4,7,1,0,4.89,25,89,57,18,14,6,8,7,0,0,29,,,0,1,0,21,3,0,0,1,0,0,1.25,-0.369,1.56,-0.28%,-2.76,1b start tie,6b 123 1 out a1,,PIT,2.1568627450980395,L,5,7,,
86,35,2015-05-15,STL,DET,GS-6,L(3-2),5,5.0,7,2,2,2,8,1,0,4.73,24,103,65,14,14,9,5,2,1,0,51,,,0,0,0,21,0,1,0,0,1,0,.80,-0.066,.91,-0.05%,-0.63,1t start tie,6t 12- 0 out d2,,STL,1.8,L,4,10,,
87,40,2015-05-20,STL,NYM,GS-7,W(4-2),4,6.1,4,0,0,2,5,0,1,4.08,26,100,63,20,7,9,9,3,2,0,68,,,0,0,0,23,0,0,0,1,0,1,.84,0.174,1.02,0.13%,2.67,1b start a 1,7b 1-- 1 out a9,,NYM,0.9836065573770493,W,9,0,,
88,45,2015-05-25,STL,ARI,GS-7,,4,7.0,5,0,0,2,8,0,0,3.54,27,97,62,16,12,13,4,2,0,0,73,,,0,0,0,25,0,0,0,1,0,0,1.29,0.401,1.54,0.29%,3.28,1t start tie,7t 3 out a2,,STL,1.0,W,3,2,,
89,50,2015-05-31,STL,LAD,GS-7,W(5-2),5,7.0,1,0,0,3,8,0,0,3.13,25,108,72,17,16,10,4,2,0,0,80,,,0,0,0,22,0,0,0,0,0,0,1.01,0.386,1.16,0.27%,3.28,1t start tie,7t 3 out a2,,STL,0.5714285714285714,W,3,1,,
