Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,33,2006-05-12,FLA,PIT,4-5,,1,1.2,4,0,0,0,0,0,0,4.15,7,24,17,6,0,2,5,3,1,0,,2,2,0,0,0,7,0,0,0,0,0,0,.94,-0.092,.21,-0.01%,-0.53,4b 12- 1 out d1,5b 3 out d3,,PIT,3.3333333333333335,L,9,12
12,38,2006-05-17,FLA,ATL,GS-4,,4,3.2,5,2,0,3,2,0,0,3.43,20,79,46,12,6,8,7,3,0,0,46,,,0,0,0,14,0,0,0,1,2,1,1.20,-0.078,.24,-0.01%,-0.64,1b start tie,4b 123 2 out d2,,ATL,2.5,L,4,6
13,43,2006-05-22,FLA,CHC,GS-7,W(3-1),4,7.0,4,1,1,2,3,1,0,2.89,26,87,52,15,5,13,8,1,3,0,66,,,0,0,0,24,1,0,0,2,0,1,.42,0.185,.04,0.01%,2.59,1t start tie,7t 3 out a8,,FLA,0.8571428571428571,W,9,1
14,48,2006-05-28,FLA,NYM,GS-4,L(3-2),5,4.0,10,7,5,1,4,1,0,3.94,23,73,45,8,4,11,7,4,1,0,21,,,1,1,0,21,1,0,1,0,1,1,.99,-0.468,.14,-0.04%,-4.95,1t start tie,4t 3 out d4,,FLA,2.75,L,3,7
15,53,2006-06-03,FLA,COL,GS-8,W(4-2),5,8.0,8,0,0,1,7,0,1,3.15,32,108,72,22,5,11,12,4,4,0,72,,,0,1,0,30,0,0,0,1,0,0,.58,0.270,.06,0.02%,4.71,1b start a 1,8b 3 out a8,,COL,1.125,W,13,0
16,58,2006-06-09,FLA,SDP,GS-6,L(4-3),5,6.0,6,3,3,1,6,1,0,3.33,25,87,57,21,4,6,12,4,2,0,53,,,1,0,0,24,2,1,1,0,0,0,1.12,-0.125,.15,-0.01%,-0.05,1b start tie,6b 3 out d2,,SDP,1.1666666666666667,L,2,3
17,63,2006-06-15,FLA,ATL,GS-7,W(5-3),5,7.0,5,1,1,2,5,0,1,3.06,27,97,59,15,8,8,11,3,2,0,66,,,0,1,0,22,1,0,0,1,0,0,1.41,0.357,.29,0.05%,2.59,1t start tie,7t 3 out a1,,FLA,1.0,W,3,2
18,68,2006-06-21,FLA,BAL,GS-7,L(5-4),5,7.0,8,4,3,0,2,1,1,3.15,29,95,60,18,2,11,15,5,2,0,49,,,1,0,0,28,1,0,0,1,0,0,.81,0.015,.41,0.00%,-0.17,1b start tie,7b 3 out d4,,BAL,1.1428571428571428,L,0,4
19,74,2006-06-27,FLA,TBD,GS-7,W(6-4),5,6.1,7,3,3,1,5,3,0,3.26,25,93,55,15,7,7,12,1,3,0,51,,,0,0,0,24,1,0,0,2,0,0,.63,0.248,.36,0.09%,0.32,1t start tie,7t --- 1 out a5,,FLA,1.3114754098360657,W,8,4
20,79,2006-07-03,FLA,WSN,GS-5,L(6-5),5,4.0,7,8,7,1,2,2,1,3.97,21,62,39,12,4,5,12,5,1,0,19,,,0,0,0,18,1,0,0,0,1,0,.66,-0.315,.36,-0.10%,-4.97,1b start tie,5b 12- 0 out d5,,WSN,2.0,L,1,9
21,85,2006-07-08,FLA,NYM,GS-2,L(6-6),4,1.2,6,9,9,3,1,1,1,5.00,15,70,37,11,3,1,9,2,1,0,5,,,0,0,0,11,0,2,0,0,0,0,.91,-0.485,.65,-0.21%,-8.32,1b start tie,2b --3 2 out d7,2,NYM,7.5,L,3,17
22,91,2006-07-17,FLA,WSN,GS-7,W(7-6),8,7.0,5,2,1,0,4,1,0,4.67,25,81,52,15,7,6,15,6,2,0,65,,,0,0,0,25,1,0,0,2,0,1,.92,0.186,.29,0.04%,1.59,1t start tie,7t 3 out a2,,FLA,0.7142857142857143,W,4,2
23,96,2006-07-22,FLA,PIT,GS-8,W(8-6),4,7.1,4,0,0,2,7,0,0,4.27,27,110,74,22,10,8,10,3,2,0,75,,,0,0,0,25,1,0,0,1,0,0,.94,0.362,.32,0.07%,3.57,1t start tie,8t 1-- 1 out a3,,FLA,0.8450704225352114,W,5,0
24,101,2006-07-28,FLA,PHI,GS-8,W(9-6),5,7.1,1,0,0,5,3,0,1,3.94,28,108,61,15,8,13,6,1,1,0,74,,,0,1,0,22,0,0,1,0,0,0,1.13,0.555,.69,0.20%,4.23,1b start tie,8b --- 1 out a1,,PHI,0.8450704225352114,W,4,1
25,107,2006-08-02,FLA,NYM,GS-2,L(9-7),4,2.0,8,5,4,1,3,0,0,4.23,15,45,31,9,4,4,7,4,1,0,24,,,1,0,0,13,0,0,0,0,1,0,1.09,-0.337,.79,-0.15%,-3.97,1t start tie,2t 3 out d5,,FLA,4.5,L,5,6
26,112,2006-08-08,FLA,WSN,GS-7,W(10-7),5,6.1,5,2,2,0,3,2,1,4.15,24,88,59,17,6,7,13,3,1,0,58,,,0,1,0,21,1,0,0,0,0,0,1.19,-0.002,.42,0.00%,0.14,1b start a 1,7b -23 1 out a2,,WSN,0.819672131147541,W,4,2
27,117,2006-08-13,FLA,ARI,GS-8,W(11-7),4,7.1,6,3,3,1,4,2,0,4.12,29,106,65,18,7,8,16,4,5,0,57,,,0,0,0,28,1,0,0,0,0,0,1.09,0.118,.53,0.03%,0.96,1b start a 1,8b 1-- 1 out a3,,ARI,0.9859154929577465,W,6,5
28,122,2006-08-19,FLA,ATL,GS-6,L(11-8),5,6.0,9,3,3,2,2,0,1,4.14,28,109,67,16,11,7,16,9,1,0,42,,,0,0,0,24,3,1,0,0,0,0,.92,-0.050,.37,-0.01%,0.08,1t start tie,6t 3 out d2,,FLA,1.8333333333333333,L,3,5
29,127,2006-08-25,FLA,MIL,GS-3,,5,2.0,7,5,5,2,2,1,0,4.45,15,60,37,8,13,6,5,1,1,0,22,,,0,0,0,12,1,0,0,0,0,0,1.21,-0.420,.78,-0.16%,-4.36,1t start tie,3t 1-- 0 out d3,,FLA,4.5,W,6,5
30,132,2006-08-30,FLA,STL,GS-5,L(11-9),4,4.0,9,7,6,0,2,1,0,4.75,22,69,45,12,3,7,13,5,1,0,20,,,0,0,0,21,3,0,0,0,1,1,1.24,-0.485,2.14,-0.50%,-4.49,1b start a 1,5b -2- 0 out d1,,STL,2.25,L,6,13
31,142,2006-09-09,FLA,PHI,5-6,H(3),9,2.0,0,0,0,0,2,0,0,4.67,6,23,15,6,3,0,4,1,1,0,,3,0,0,0,0,6,0,0,0,0,0,0,2.33,0.384,3.37,0.33%,2.87,5t 123 0 out a1,6t 3 out a1,,FLA,0.0,W,4,3
32,145,2006-09-12,FLA,NYM,6-7,,2,1.0,2,1,1,0,2,0,0,4.71,5,27,17,6,3,2,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.60,-0.073,1.37,-0.10%,-1.11,6t --- 0 out a4,7t -2- 0 out a3,,FLA,2.0,L,4,6
33,149,2006-09-17,FLA,ATL,GS-6,,4,6.0,3,1,1,1,3,1,0,4.56,23,93,58,14,5,7,12,3,2,0,64,,,1,0,0,22,1,0,1,0,0,1,1.24,0.258,1.64,0.21%,2.24,1b start tie,6b 3 out tie,,ATL,0.6666666666666666,L,7,8
34,154,2006-09-22,FLA,PHI,GS-4,L(11-10),4,3.2,7,4,4,3,6,1,0,4.70,22,81,47,14,7,6,7,4,0,0,34,,,0,0,0,18,1,0,0,0,0,1,.80,-0.199,.77,-0.12%,-2.27,1b start tie,4b 1-3 2 out d4,,PHI,3.125,L,2,5
35,159,2006-09-28,FLA,CIN,GS-6,L(11-11),5,6.0,7,5,5,3,5,0,0,4.82,28,112,66,16,9,8,12,3,1,0,40,,,0,0,0,25,1,0,1,0,0,0,1.02,-0.191,.00,0.00%,-1.92,1t start tie,6t 3 out d4,,FLA,1.6666666666666667,L,1,5
36,4,2007-04-06,FLA,PHI,6-7,,99,1.1,3,3,3,1,1,1,0,20.25,7,26,15,6,1,2,3,2,0,0,,0,0,1,0,0,5,0,0,1,0,0,0,.54,-0.063,.59,-0.04%,-2.25,6t --- 0 out d3,7t --- 1 out d6,,FLA,3.6363636363636362,L,2,8
37,26,2007-05-01,FLA,NYM,GS-5,W(1-0),24,5.0,6,1,1,0,5,1,0,5.68,19,70,46,11,9,3,11,3,1,0,56,,,0,1,0,19,0,0,0,0,0,0,1.04,0.178,1.11,0.11%,1.58,1b start a 3,5b 3 out a2,,NYM,1.2,W,5,2
38,31,2007-05-07,FLA,LAD,GS-6,L(1-1),5,6.0,10,6,6,2,4,1,0,7.30,30,100,69,18,9,10,14,6,2,0,30,,,1,0,0,27,1,1,1,0,1,0,.55,-0.272,.45,-0.14%,-2.94,1t start tie,6t 3 out d6,,FLA,2.0,L,1,6
39,36,2007-05-12,FLA,WSN,GS-4,,4,4.0,3,1,1,3,0,0,0,6.06,19,65,32,8,1,6,10,4,0,0,49,,,0,0,0,13,0,0,0,0,1,0,1.29,0.086,.84,0.03%,0.98,1b start tie,4b 3 out tie,,WSN,1.5,L,3,7
40,41,2007-05-17,FLA,PIT,GS-5,L(1-2),4,5.0,4,5,2,3,1,0,1,5.48,24,88,51,10,4,10,9,4,0,0,43,,,0,0,0,17,1,0,0,0,3,2,1.05,-0.336,.64,-0.12%,-2.45,1b start a 1,5b 3 out d3,,PIT,1.4,L,2,7
41,1,2008-03-31,FLA,NYM,6-8,,99,3.0,2,0,0,1,1,0,0,0.00,10,35,22,8,3,4,4,0,1,0,,0,0,0,2,0,9,1,0,0,0,0,0,.18,0.037,.19,0.02%,1.55,6t --- 0 out d4,8t 3 out d4,,FLA,1.0,L,2,7
42,6,2008-04-06,FLA,PIT,3-5,,5,2.2,1,0,0,0,0,0,0,0.00,9,28,18,4,2,4,5,1,2,0,,3,1,0,0,0,8,0,0,0,0,1,0,.45,0.053,.45,0.03%,1.62,3t 123 1 out d3,5t 3 out d4,,FLA,0.45454545454545453,L,2,9
43,10,2008-04-11,FLA,HOU,GS-5,W(1-0),4,5.0,7,6,5,2,2,2,0,4.22,25,82,53,17,3,7,14,2,2,0,31,,,0,0,0,23,1,0,0,0,0,1,.73,-0.271,.83,-0.19%,-3.53,1b start tie,5b 3 out a2,,HOU,1.8,W,10,6
44,15,2008-04-17,FLA,ATL,GS-5,L(1-1),5,4.2,9,6,6,0,4,4,0,6.46,23,84,50,11,8,5,15,5,1,0,26,,,0,0,0,23,4,1,0,0,0,0,.66,-0.252,.88,-0.20%,-3.53,1t start tie,5t --- 2 out d6,,FLA,2.142857142857143,L,0,8
45,20,2008-04-22,FLA,PIT,GS-6,L(1-2),4,6.0,5,3,3,2,4,0,0,5.91,24,90,59,26,2,6,12,4,1,0,52,,,0,1,0,22,1,0,0,0,0,0,1.14,-0.131,1.37,-0.09%,-0.06,1b start a 1,6b 3 out d2,,PIT,1.1666666666666667,L,2,3
46,25,2008-04-27,FLA,MIL,GS-5,,4,5.0,2,1,1,4,2,0,1,5.13,22,85,48,12,3,6,9,3,2,0,57,,,0,0,0,16,0,0,0,0,1,0,1.02,0.126,1.23,0.09%,1.50,1b start tie,5b 3 out d1,,MIL,1.2,W,3,2
47,30,2008-05-03,FLA,SDP,GS-5,L(1-3),5,4.2,10,6,6,2,2,0,1,6.10,25,84,55,11,11,7,13,7,2,0,20,,,0,0,0,21,2,0,0,1,0,0,1.15,-0.365,1.31,-0.25%,-3.75,1t start tie,5t -2- 2 out d4,,FLA,2.857142857142857,L,2,7
48,35,2008-05-09,FLA,WSN,GS-6,W(2-3),5,6.0,4,1,1,2,6,0,0,5.35,25,93,59,23,9,6,11,3,3,0,64,,,0,0,0,22,0,0,0,0,0,1,1.05,0.211,1.39,0.17%,2.00,1b start a 1,6b 3 out a6,,WSN,1.0,W,7,3
49,40,2008-05-14,FLA,CIN,GS-5,,4,4.2,5,2,2,3,4,0,0,5.18,22,97,58,21,8,4,11,5,2,0,47,,,2,0,0,19,2,1,1,0,0,0,1.04,-0.022,1.41,-0.02%,0.15,1b start tie,5b 12- 2 out d2,,CIN,1.9047619047619047,L,6,7
50,45,2008-05-21,FLA,ARI,GS-7,W(3-3),6,7.0,3,1,1,2,7,1,0,4.62,26,110,73,18,15,8,9,1,2,0,72,,,0,0,0,24,1,0,0,0,0,0,1.04,0.316,1.32,0.24%,2.61,1t start tie,7t 3 out a1,,FLA,0.7142857142857143,W,3,1
51,50,2008-05-26,FLA,NYM,GS-5,W(4-3),4,5.0,9,3,3,2,1,2,0,4.70,25,80,50,14,3,9,13,2,1,0,36,,,1,0,0,22,0,0,0,1,1,0,1.32,-0.062,2.04,-0.06%,-0.50,1b start a 2,5b 3 out a3,,NYM,2.2,W,7,3
52,54,2008-05-31,FLA,PHI,GS-7,W(5-3),4,6.2,4,2,2,2,5,0,1,4.48,27,96,62,19,6,6,13,6,2,0,61,,,0,0,0,24,2,0,1,0,0,0,.78,0.098,1.28,0.10%,1.31,1b start tie,7b -2- 2 out a5,,PHI,0.9677419354838709,W,7,3
53,59,2008-06-05,FLA,ATL,GS-6,L(5-4),4,5.2,12,7,7,3,2,3,0,5.05,32,106,65,18,4,10,17,5,1,0,16,,,0,0,0,29,1,1,1,1,0,1,1.19,-0.591,1.82,-0.54%,-4.50,1b start a 1,6b 1-3 2 out d2,,ATL,2.8846153846153846,L,5,7
54,64,2008-06-10,FLA,PHI,GS-6,W(6-4),4,6.0,4,3,0,1,3,1,1,4.63,26,95,69,14,6,10,11,5,2,0,60,,,0,0,0,24,2,0,0,0,0,2,.91,0.038,1.46,0.04%,0.09,1t start tie,6t 3 out a2,,FLA,0.8333333333333334,W,5,4
55,69,2008-06-15,FLA,TBR,GS-9,W(7-4),4,8.2,6,3,2,1,12,1,0,4.35,33,132,86,29,14,4,16,7,1,0,73,,,1,0,0,32,2,0,0,0,0,0,.54,0.247,.67,0.18%,2.40,1b start tie,9b 12- 2 out a7,,TBR,0.853658536585366,W,9,3
56,74,2008-06-21,FLA,OAK,GS-7,,5,7.0,7,3,3,1,3,0,0,4.31,28,103,70,17,11,11,13,7,4,0,53,,,0,0,0,26,3,0,0,1,1,0,.96,-0.013,1.34,-0.01%,0.51,1b start a 1,7b 3 out d1,,OAK,1.1428571428571428,W,6,4
57,79,2008-06-27,FLA,ARI,GS-8,W(8-4),5,8.0,6,1,1,1,9,0,0,4.05,30,120,86,19,18,6,14,3,3,0,74,,,1,0,0,27,1,0,0,1,1,0,1.16,0.382,1.46,0.29%,3.13,1t start tie,8t 3 out a2,,FLA,0.875,W,3,1
58,84,2008-07-02,FLA,WSN,GS-7,W(9-4),4,7.0,3,2,2,0,8,0,1,3.94,26,103,69,21,16,9,8,3,1,0,71,,,0,0,0,25,1,0,0,0,0,1,.81,0.106,1.09,0.09%,1.61,1t start tie,7t 3 out d1,,FLA,0.42857142857142855,W,4,2
59,89,2008-07-07,FLA,SDP,GS-8,W(10-4),4,8.0,5,1,1,0,7,1,0,3.74,28,106,75,20,6,7,14,3,2,0,75,,,0,0,0,28,1,0,0,1,0,0,1.24,0.407,1.64,0.32%,2.54,1b start tie,8b 3 out a2,,SDP,0.625,W,3,1
60,94,2008-07-12,FLA,LAD,GS-6,,4,6.0,5,2,2,1,6,1,0,3.70,24,96,73,24,9,8,9,4,1,0,59,,,0,0,0,23,0,0,0,0,0,0,.95,0.097,1.45,0.09%,1.00,1b start a 1,6b 3 out tie,,LAD,1.0,W,5,3
61,96,2008-07-18,FLA,PHI,GS-7,L(10-5),5,7.0,7,4,4,1,5,2,0,3.78,29,100,73,18,9,6,17,6,4,0,51,,,0,0,0,28,3,0,1,0,0,0,.67,-0.089,1.26,-0.10%,-0.39,1t start tie,7t 3 out d2,,FLA,1.1428571428571428,L,2,4
62,101,2008-07-23,FLA,ATL,GS-5,L(10-6),4,5.0,8,5,5,3,3,0,0,3.99,24,85,53,12,8,8,10,6,1,0,31,,,0,0,0,21,4,0,1,2,0,0,.94,-0.238,1.53,-0.23%,-2.42,1t start tie,5t 3 out d5,,FLA,2.2,L,4,9
63,106,2008-07-28,FLA,NYM,GS-6,,4,6.0,7,2,2,0,8,0,0,3.94,25,98,69,14,16,7,10,3,2,0,58,,,0,1,0,25,0,1,0,0,0,1,.74,0.066,1.51,0.08%,1.09,1t start tie,6t 3 out d1,,FLA,1.1666666666666667,W,7,3
64,111,2008-08-02,FLA,COL,GS-8,W(11-6),4,8.0,4,3,3,0,13,2,0,3.91,28,93,67,21,20,6,9,1,1,0,75,,,0,0,0,27,0,0,0,0,1,0,.90,0.188,1.35,0.17%,1.13,1t start tie,8t 3 out a2,,FLA,0.5,W,5,3
65,116,2008-08-08,FLA,NYM,GS-7,L(11-7),5,6.2,7,3,3,1,4,2,0,3.92,28,98,71,20,11,16,7,1,1,0,51,,,0,0,0,27,0,0,0,1,0,1,.46,-0.096,1.04,-0.13%,0.06,1b start tie,7b 12- 2 out d3,,NYM,1.2903225806451613,L,0,3
66,121,2008-08-13,FLA,STL,GS-6,,4,6.0,10,2,2,0,5,0,0,3.88,28,100,71,20,10,11,12,4,3,0,49,,,0,0,0,25,0,0,0,0,2,0,1.64,0.080,2.70,0.08%,1.09,1t start tie,6t 3 out tie,,FLA,1.6666666666666667,L,4,6
67,126,2008-08-19,FLA,SFG,SHO,W(12-7),5,9.0,2,0,0,1,11,0,0,3.67,30,110,78,28,12,10,8,0,1,0,93,,,0,0,0,29,1,0,0,0,0,0,.42,0.292,.34,0.15%,4.68,1b start a 1,9b 3 out a6,,SFG,0.3333333333333333,W,6,0
68,131,2008-08-24,FLA,ARI,GS-8,W(13-7),4,7.1,3,2,2,1,10,1,0,3.62,26,108,76,19,18,7,8,2,2,0,73,,,0,0,0,25,2,0,0,0,0,0,1.14,0.348,.53,0.10%,2.08,1b start a 1,8b --- 1 out a1,,ARI,0.5633802816901409,W,5,2
69,136,2008-08-30,FLA,NYM,GS-6,,5,6.0,6,3,3,1,8,1,0,3.65,25,106,72,19,15,9,7,4,0,0,55,,,0,1,0,24,1,1,0,0,0,1,.56,-0.078,.22,-0.02%,0.09,1t start tie,6t 3 out d3,,FLA,1.1666666666666667,W,4,3
70,141,2008-09-05,FLA,STL,GS-7,,5,7.0,6,1,1,0,4,0,0,3.56,25,97,68,26,4,6,15,3,4,0,65,,,0,0,0,25,2,0,0,1,0,0,1.07,0.195,.09,0.01%,2.50,1b start tie,7b 3 out d1,,STL,0.8571428571428571,W,4,1
71,146,2008-09-10,FLA,PHI,GS-8,W(14-7),4,7.2,7,3,3,1,8,1,0,3.56,29,113,75,20,8,9,11,3,2,0,60,,,1,0,0,27,2,0,0,1,0,0,1.28,0.179,.03,0.00%,1.05,1b start tie,8b --- 2 out a1,,PHI,1.1111111111111112,W,7,3
72,151,2008-09-17,FLA,HOU,GS-7,W(15-7),6,7.0,5,2,2,1,4,2,0,3.52,28,95,73,22,10,9,14,4,4,0,62,,,0,0,0,27,0,0,0,0,0,1,.58,0.128,.13,0.02%,1.61,1t start tie,7t 3 out a7,,FLA,0.8571428571428571,W,14,2
73,156,2008-09-22,FLA,CIN,GS-7,,4,6.0,6,3,3,1,5,1,0,3.55,25,103,70,11,13,9,10,4,3,0,52,,,0,0,0,23,3,0,0,0,0,0,.86,0.025,.02,0.00%,0.63,1b start a 1,7b -23 0 out a3,,CIN,1.1666666666666667,L,5,7
74,160,2008-09-27,FLA,NYM,GS-7,L(15-8),4,7.0,5,2,2,1,10,0,1,3.52,28,111,76,25,10,7,9,4,2,0,68,,,1,0,0,25,1,0,1,0,1,0,.78,0.049,.00,0.00%,1.50,1b start tie,7b 3 out d2,,NYM,0.8571428571428571,L,0,2
75,1,2009-04-06,FLA,WSN,GS-6,W(1-0),99,6.0,7,5,5,0,6,1,0,7.50,25,92,66,21,9,9,10,5,0,0,44,,,0,0,0,25,3,0,0,0,0,0,.60,0.066,.63,0.04%,-1.95,1t start tie,6t 3 out a3,,FLA,1.1666666666666667,W,12,6
76,5,2009-04-11,FLA,NYM,GS-5,L(1-1),4,5.0,7,4,4,2,2,1,0,7.36,23,87,54,10,5,9,10,6,1,0,37,,,0,0,0,19,3,0,0,0,0,0,.92,-0.155,1.19,-0.12%,-1.46,1t start tie,5t 3 out d4,,FLA,1.8,L,4,8
77,10,2009-04-17,FLA,WSN,GS-4,,5,4.0,7,2,2,1,4,0,0,6.60,20,87,60,20,9,5,10,6,0,0,43,,,0,0,0,18,1,0,0,0,0,0,1.18,-0.066,1.50,-0.05%,-0.03,1b start tie,4b 3 out d1,,WSN,2.0,W,3,2
78,15,2009-04-22,FLA,PIT,GS-6,L(1-2),4,6.0,8,6,5,3,5,0,1,6.86,30,103,69,29,4,9,12,4,1,0,36,,,2,0,0,25,4,0,2,0,1,0,1.00,-0.456,1.25,-0.34%,-3.07,1b start tie,6b 3 out d2,,PIT,1.8333333333333333,L,4,7
79,20,2009-04-28,FLA,NYM,GS-5,,5,5.0,6,4,4,3,5,0,0,6.92,24,97,64,24,7,6,10,4,1,0,41,,,1,0,0,20,1,1,1,0,0,0,.90,-0.214,1.20,-0.17%,-1.58,1b start tie,5b 3 out d2,,NYM,1.8,W,7,4
80,25,2009-05-03,FLA,CHC,GS-6,L(1-3),4,6.0,8,6,5,0,5,2,0,7.03,27,112,70,15,8,5,17,3,2,0,39,,,0,0,0,27,2,0,0,0,0,1,1.00,-0.347,1.28,-0.27%,-2.81,1b start a 1,6b 3 out d3,,CHC,1.3333333333333333,L,4,6
81,30,2009-05-08,FLA,COL,GS-6,W(2-3),4,6.0,8,3,3,1,5,1,0,6.63,27,99,62,10,18,6,15,4,3,0,48,,,0,0,0,26,3,0,0,0,0,0,1.04,-0.026,1.16,-0.02%,0.35,1b start a 1,6b 3 out a5,,COL,1.5,W,8,3
82,34,2009-05-13,FLA,MIL,GS-4,L(2-4),4,3.2,7,8,8,2,3,1,0,7.78,20,69,40,13,6,7,8,1,0,0,16,,,0,0,0,17,0,2,0,0,1,0,1.14,-0.499,1.31,-0.35%,-4.54,1b start a 3,4b 1-3 2 out d2,,MIL,2.8125,L,6,8
83,43,2009-05-22,FLA,TBR,GS-2,L(2-5),8,2.0,8,8,8,1,2,2,0,9.07,16,67,43,13,4,2,11,6,0,0,9,,,1,0,0,15,2,0,0,0,0,1,.77,-0.416,.56,-0.18%,-6.98,1t start tie,2t 3 out d8,,FLA,4.5,L,2,15
84,58,2009-06-07,FLA,SFG,GS-7,L(2-6),15,7.0,10,3,2,3,4,0,0,8.17,33,106,71,15,13,11,15,7,0,0,48,,,1,1,1,29,6,0,0,0,1,1,1.02,-0.031,.78,-0.01%,0.56,1t start tie,7t 3 out d3,,FLA,1.8571428571428572,L,2,3
85,63,2009-06-12,FLA,TOR,GS-6,,4,6.0,5,2,2,1,9,0,0,7.62,24,110,66,20,7,4,10,3,0,0,62,,,3,0,0,22,0,0,0,0,0,0,1.27,0.056,.76,0.02%,1.26,1b start a 1,6b 3 out d1,,TOR,1.0,W,7,3
86,68,2009-06-18,FLA,BOS,CG(5),W(3-6),5,5.0,1,1,1,0,5,1,0,7.15,17,74,48,14,7,2,10,2,2,0,66,,,1,0,0,17,0,0,0,0,0,1,.97,0.219,.77,0.10%,1.85,1b start tie,5b 3 out a1,,BOS,0.2,W,2,1
87,73,2009-06-24,FLA,BAL,GS-7,W(4-6),5,7.0,7,2,0,1,7,0,0,6.42,27,101,69,17,9,11,8,5,1,0,65,,,0,1,0,26,1,0,0,2,0,1,1.31,0.227,1.47,0.15%,1.56,1t start tie,7t 3 out a1,,FLA,1.1428571428571428,W,5,2
88,78,2009-06-29,FLA,WSN,GS-8,W(5-6),4,8.0,4,2,2,0,8,1,0,5.99,28,106,74,25,13,8,12,3,2,0,74,,,0,0,0,28,1,0,0,0,0,0,.91,0.325,.98,0.21%,2.06,1t start tie,8t 3 out tie,,FLA,0.5,W,4,2
89,83,2009-07-05,FLA,PIT,GS-8,W(6-6),5,8.0,3,0,0,2,12,0,0,5.42,28,112,75,22,17,10,4,2,0,0,86,,,1,0,0,26,0,0,0,1,0,0,.75,0.272,1.00,0.22%,4.06,1t start tie,8t 3 out a5,,FLA,0.625,W,5,0
