Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
22,36,2012-05-14,CHW,DET,4-7,W(1-1),1,3.0,1,0,0,1,2,0,0,2.19,11,39,24,3,6,5,3,1,0,0,,2,0,1,0,0,9,0,0,0,0,0,0,.84,0.104,.99,0.07%,2.16,4t 12- 0 out d3,7t 1-- 0 out a2,,CHW,0.6666666666666666,W,7,5
23,41,2012-05-19,CHW,CHC,9-GF,,4,1.0,4,4,4,0,1,2,0,4.73,7,24,20,4,4,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.06,0.001,.06,0.00%,-3.52,9b --- 0 out a7,9b end a 3,,CHC,4.0,W,7,4
24,43,2012-05-22,CHW,MIN,4-7,,2,3.1,1,0,0,0,3,0,0,3.78,11,44,32,9,5,6,2,0,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.02,0.006,.02,0.00%,1.66,4t --- 2 out d8,7t 3 out d8,,CHW,0.3225806451612903,L,2,9
25,46,2012-05-25,CHW,CLE,9-GF,,2,1.0,2,1,1,0,1,1,0,4.08,4,12,9,4,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.08,0.001,.12,0.00%,-0.48,9t --- 0 out a7,9t end a 6,,CHW,2.0,W,9,3
26,53,2012-06-02,CHW,SEA,6-6,,7,0.0,0,0,0,1,0,0,0,4.08,1,9,5,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,2.71,-0.049,3.66,-0.04%,-0.34,6t 12- 2 out a1,6t 123 2 out a1,,CHW,inf,L,8,10
27,55,2012-06-05,CHW,TOR,6-8,,2,2.2,6,4,3,0,0,0,0,4.87,14,45,26,4,1,6,8,5,0,0,,0,0,0,0,0,13,1,0,0,0,1,0,.23,-0.097,.33,-0.08%,-2.56,6t --- 0 out d4,8t --- 2 out d5,,CHW,2.727272727272727,L,5,9
28,59,2012-06-09,CHW,HOU,9-GF,,3,1.0,2,1,1,0,2,1,0,5.06,5,24,15,3,2,0,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.48,9t --- 0 out a10,9t end a 9,,CHW,2.0,W,10,1
29,60,2012-06-10,CHW,HOU,7-8,,0,2.0,1,2,2,1,2,1,0,5.40,8,27,16,4,4,2,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.07,-0.006,.09,-0.01%,-0.97,7t --- 0 out d5,8t 3 out d7,,CHW,1.0,L,9,11
30,63,2012-06-14,CHW,STL,6-6,,3,1.0,0,0,0,0,0,0,0,5.18,4,17,12,3,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.38,0.027,.51,0.02%,0.47,6b --- 0 out d2,6b 3 out d2,,STL,0.0,L,3,5
31,67,2012-06-18,CHW,CHC,GS-6,L(1-2),3,5.2,9,6,6,0,1,4,0,6.00,26,90,61,18,3,12,13,3,0,0,28,,,1,0,0,26,0,0,0,0,0,0,.61,-0.233,.84,-0.19%,-3.01,1t start tie,6t --- 2 out d5,,CHW,1.7307692307692306,L,3,12
32,131,2012-08-29,BOS,LAA,GS-3,L(1-3),71,3.0,10,9,9,0,2,2,0,7.91,19,72,46,12,6,6,11,4,1,0,5,,,0,0,0,19,5,0,0,0,0,0,.50,-0.431,.01,0.00%,-7.60,1b start tie,3b 3 out d8,,LAA,3.3333333333333335,L,3,10
33,159,2012-09-30,BOS,BAL,GS-3,L(1-4),31,2.2,7,5,5,0,1,2,1,8.58,15,48,32,5,2,8,5,2,0,0,25,,,1,0,0,14,0,0,0,1,0,0,.65,-0.293,.00,0.00%,-3.72,1b start tie,3b 1-- 2 out d5,,BAL,3.1818181818181817,L,3,6
