Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,87,2013-07-06,LAA,BOS,7-7,,2,1.0,0,0,0,1,2,0,0,9.00,5,28,16,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.017,.11,0.00%,0.46,7t --- 0 out d3,7t 3 out d3,,LAA,1.0,W,9,7
12,89,2013-07-09,LAA,CHC,8-GF(8),,2,1.0,0,0,0,1,1,0,0,8.47,4,22,11,5,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.45,8b --- 0 out d5,8b end d 5,,CHC,1.0,L,2,7
13,91,2013-07-12,LAA,SEA,8-GF(8),,2,1.0,1,0,0,0,0,0,0,8.00,4,13,8,3,0,0,4,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.45,8b --- 0 out d5,8b end d 5,,SEA,1.0,L,3,8
14,96,2013-07-21,LAA,OAK,9-GF,,8,1.0,0,0,0,0,0,0,0,7.58,3,19,12,1,3,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.46,9t --- 0 out d6,9t end d 6,,LAA,0.0,L,0,6
15,97,2013-07-22,LAA,MIN,9-GF,,0,1.0,0,0,0,0,0,0,0,7.20,3,12,9,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.033,.13,0.01%,0.46,9t --- 0 out d1,9t end d 1,,LAA,0.0,L,3,4
16,86,2014-07-05,LAA,HOU,6-7,W(1-0),99,2.0,0,0,0,0,2,0,0,0.00,6,23,16,5,4,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.25,0.036,.33,0.03%,0.88,6t --- 0 out d3,7t 3 out d3,,LAA,0.0,W,11,5
17,109,2014-08-02,LAA,TBR,4-GF(8),,27,4.2,7,4,4,2,2,1,2,5.40,22,87,52,16,4,10,6,4,0,0,,2,0,2,0,0,18,1,0,1,3,0,0,.27,0.055,.29,0.04%,-1.35,4b 12- 1 out d3,8b end d 7,,TBR,2.142857142857143,L,3,10
18,135,2014-08-30,LAA,OAK,4-4,,27,0.1,1,0,0,2,1,0,0,5.14,4,25,14,3,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,1.68,-0.123,3.16,-0.14%,-1.06,4t --- 0 out tie,4t 123 1 out tie,,LAA,30.0,W,2,0
19,141,2014-09-06,LAA,MIN,2-4,,6,2.0,3,3,3,0,3,1,0,7.00,8,31,20,9,2,4,1,0,0,0,,1,0,0,1,1,8,1,0,0,0,0,0,.83,-0.061,.35,-0.02%,-0.42,2b 1-- 2 out tie,4b -23 2 out tie,,MIN,1.5,W,8,5
20,146,2014-09-11,LAA,TEX,5-5,,4,0.0,0,0,0,1,0,0,0,7.00,1,4,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,1.84,-0.041,.10,0.00%,-0.33,5b 12- 2 out a3,5b 123 2 out a3,,TEX,inf,W,7,3
21,151,2014-09-16,LAA,SEA,7-GF,,4,3.0,3,3,3,2,1,0,1,7.50,14,53,24,4,2,4,6,2,0,0,,0,0,0,0,0,10,0,0,0,2,1,1,.00,-0.001,.00,0.00%,-1.68,7t --- 0 out d8,9t end d11,,LAA,1.6666666666666667,L,2,13
22,157,2014-09-22,LAA,OAK,7-7,,5,0.1,2,2,2,2,0,0,0,8.76,5,24,11,4,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,-0.010,.00,0.00%,-2.68,7b --- 0 out d5,7b 1-3 1 out d7,,OAK,40.0,L,4,8
23,84,2016-07-04,TEX,BOS,5-GF(8),,99,3.2,10,6,6,1,3,3,0,14.73,22,82,53,17,7,9,9,2,0,0,,1,1,0,0,0,21,3,0,0,0,0,0,.41,-0.169,.33,-0.08%,-4.67,5b -2- 1 out d1,8b end d 7,,BOS,3.4375,L,5,12
