,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
10,11,9,2019-04-06,ANA,TEX,9-GF,,1,1.0,0,0,0,0,3,0,0,2.25,3,19,12,2,5,0,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.2,0.016,0.17,0.01%,0.54,8.25,12.0,9t --- 0 out a4,9t end a 4,,LAA,0.0,W,5,1
11,12,12,2019-04-09,ANA,MIL,5-6,,2,1.2,3,2,2,0,1,2,1,4.76,8,24,15,4,3,2,4,2,1,0,,1.0,1.0,0,0,0,7,0,0,0,1,0,0,1.31,-0.24100000000000002,1.11,-0.12%,-1.9,-0.65,2.0,5t 1-- 1 out a2,6t 3 out tie,,LAA,2.5,W,11,8
12,13,21,2019-04-20,ANA,SEA,7-7,,10,1.0,2,1,1,1,1,1,0,5.4,6,27,14,4,1,1,3,1,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.81,-0.084,0.63,-0.04%,-0.46,0.45,3.0,7t --- 0 out d1,7t 3 out d2,,LAA,3.0,L,5,6
13,14,23,2019-04-22,ANA,NYY,13-GF(14),L(0-1),1,2.0,1,1,0,1,4,0,0,4.15,9,36,24,8,6,2,2,1,0,0,,0.0,0.0,2,0,0,8,0,0,1,0,0,0,2.83,-0.141,1.96,-0.06%,0.08,11.3,18.0,13t --- 0 out tie,14t end d 1,,LAA,1.0,L,3,4
14,15,27,2019-04-26,ANA,KCR,6-7,,3,2.0,0,0,0,0,2,0,0,3.38,5,22,14,4,2,2,1,0,0,0,,1.0,0.0,0,0,0,5,0,0,0,1,0,0,0.79,0.11800000000000001,0.47,0.04%,1.51,8.5,12.0,6b 1-- 0 out a4,7b 3 out a4,,KCR,0.0,W,5,1
15,16,31,2019-05-01,ANA,TOR,GS-1,,4,1.0,0,0,0,0,2,0,0,3.09,3,19,11,4,2,1,0,0,0,0,55.0,,,0,0,0,3,0,0,0,0,0,0,0.64,0.049,0.47,0.02%,0.54,6.25,9.0,1t start tie,1t 3 out tie,,LAA,0.0,W,6,3
16,17,32,2019-05-02,ANA,TOR,7-7,,0,1.0,0,0,0,0,2,0,0,2.84,3,13,9,2,5,0,1,0,0,0,,1.0,0.0,0,0,0,3,0,0,0,0,0,0,0.81,0.07,0.66,0.03%,1.17,6.25,9.0,7t -2- 0 out a4,7t 3 out a4,,LAA,0.0,W,6,2
17,18,34,2019-05-05,ANA,HOU,6-6,,2,1.0,1,0,0,2,1,0,0,2.63,6,24,15,4,2,1,2,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.84,0.027999999999999997,0.84,0.02%,0.54,2.45,6.0,6t --- 0 out d3,6t 3 out d3,,LAA,3.0,L,4,10
18,19,35,2019-05-07,ANA,DET,6-7,H(1),1,1.2,0,0,0,0,2,0,0,2.35,5,26,16,5,6,0,3,1,1,0,,1.0,0.0,0,0,0,5,0,0,0,0,0,0,1.3,0.17300000000000001,0.99,0.08%,1.14,7.75,11.0,6b 1-- 1 out a2,7b 3 out a2,,DET,0.0,W,5,2
19,20,37,2019-05-09,ANA,DET,GS-1,,1,1.0,2,0,0,0,0,0,0,2.2,5,14,9,3,1,2,3,1,0,0,49.0,,,0,0,0,5,1,0,0,0,0,0,0.94,0.052000000000000005,0.72,0.02%,0.56,1.05,3.0,1b start a 2,1b 3 out a2,,DET,2.0,W,13,0
20,21,39,2019-05-11,ANA,BAL,5-6,W(1-1),1,1.2,3,0,0,0,1,0,0,2.0,8,31,22,5,4,3,4,1,1,0,,0.0,0.0,0,0,0,8,1,0,0,0,0,0,1.06,0.096,0.93,0.05%,0.75,7.95,20.0,5b --- 0 out a1,6b -2- 2 out a4,,BAL,2.5,W,7,2
21,22,43,2019-05-15,ANA,MIN,5-6,,3,1.0,2,2,2,1,0,1,0,2.84,6,26,14,4,2,1,4,1,1,0,,2.0,1.0,0,0,0,4,0,0,0,0,1,0,0.29,-0.069,0.24,-0.04%,-1.78,-3.55,-3.0,5b 1-3 1 out d4,6b 1-- 1 out d5,,MIN,3.0,L,7,8
22,23,46,2019-05-19,ANA,KCR,6-7,,3,1.1,0,0,0,0,1,0,0,2.66,4,23,15,3,5,0,3,1,0,0,,1.0,0.0,0,0,0,4,0,0,0,0,0,0,0.34,0.036000000000000004,0.28,0.02%,0.79,5.0,7.0,6t 1-- 2 out d3,7t 3 out d3,,LAA,0.0,L,1,5
23,24,48,2019-05-21,ANA,MIN,7-7,L(1-2),1,1.0,4,4,4,0,0,0,1,4.22,8,35,24,6,1,3,4,1,2,0,,0.0,0.0,1,0,0,7,1,0,0,0,0,0,1.46,-0.423,1.03,-0.18%,-3.46,-8.75,-9.0,7t --- 0 out tie,7t 3 out d4,,LAA,4.0,L,3,8
24,25,77,2019-06-21,ANA,STL,7-GF(8),,30,2.0,3,3,3,2,2,0,0,5.01,11,40,24,8,3,2,5,2,0,0,,0.0,0.0,2,0,0,9,0,0,0,0,0,0,0.66,-0.172,0.45,-0.07%,-1.96,-0.5,3.0,7b --- 0 out d1,8b end d 4,,STL,2.5,L,1,5
25,26,82,2019-06-27,ANA,OAK,8-GF,,5,2.0,2,1,1,0,0,0,0,4.97,8,27,18,3,4,3,5,3,0,0,,0.0,0.0,0,0,0,8,1,0,0,0,0,0,0.16,0.011000000000000001,0.12,0.01%,0.08,1.3,3.0,8t --- 0 out a6,9t end a 5,,LAA,1.0,W,8,3
26,27,83,2019-06-28,ANA,OAK,7-7,,0,1.0,2,2,2,0,1,1,0,5.47,5,21,13,4,5,1,3,3,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.21,-0.040999999999999995,0.18,-0.02%,-1.46,-0.95,0.0,7t --- 0 out d4,7t 3 out d6,,LAA,2.0,L,2,7
27,28,97,2019-07-17,ANA,HOU,5-8,,18,2.2,3,3,3,1,0,1,0,5.9,12,46,27,4,3,4,7,3,2,0,,2.0,2.0,0,0,0,11,1,0,0,0,0,0,0.04,-0.039,0.03,-0.02%,-3.48,-2.4,-1.0,5t 12- 2 out d6,8t 1-- 1 out d10,,LAA,1.818181818181818,L,2,11
28,29,107,2019-07-28,ANA,BAL,6-8,,10,2.1,2,0,0,1,1,0,0,5.46,10,41,26,5,3,1,7,2,1,0,,0.0,0.0,1,0,0,9,0,0,0,0,0,0,1.62,0.131,0.53,0.03%,1.07,5.45,10.0,6t --- 0 out d2,8t 1-- 1 out tie,,LAA,1.4285714285714286,W,5,4
29,30,113,2019-08-04,ANA,CLE,4-5,,6,0.1,1,1,1,0,0,0,0,5.68,2,5,3,0,0,1,1,1,0,0,,2.0,0.0,0,0,0,2,0,0,0,0,0,0,1.07,0.009000000000000001,0.18,0.00%,0.08,-1.85,-2.0,4b 12- 2 out d2,5b 1-- 0 out d2,,CLE,10.0,L,2,6
30,31,129,2019-08-20,ANA,TEX,6-8,,15,2.1,1,0,0,1,0,0,1,5.29,8,28,18,9,2,4,2,1,0,0,,0.0,0.0,0,1,0,6,0,0,0,1,0,0,0.52,0.081,0.01,0.00%,1.36,3.45,7.0,6b --- 2 out d2,8b 3 out d1,2.0,TEX,0.9523809523809524,L,2,3
31,32,138,2019-09-01,ANA,BOS,7-8,,11,1.1,1,0,0,0,1,0,0,5.09,4,14,11,4,1,3,0,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,1,0,0,0.63,0.052000000000000005,0.0,0.00%,0.79,4.4,7.0,7t --- 0 out d2,8t --- 1 out d2,,LAA,0.9090909090909092,L,3,4
32,33,141,2019-09-05,ANA,OAK,GS-1,,3,1.0,1,1,1,0,1,0,1,5.2,5,24,13,3,2,2,1,1,0,0,48.0,,,1,0,0,4,0,0,0,0,0,0,1.15,-0.044000000000000004,0.0,0.00%,-0.48,1.05,3.0,1b start a 2,1b 3 out a1,,OAK,1.0,L,6,10
33,34,145,2019-09-09,ANA,CLE,4-6,,3,2.0,2,1,1,1,1,0,0,5.17,8,34,21,4,3,2,4,1,2,0,,1.0,0.0,0,1,1,7,0,0,0,0,0,0,0.76,0.071,0.0,0.00%,0.93,2.7,6.0,4t 1-- 1 out d2,6t -2- 1 out d2,,LAA,1.5,L,2,6
34,35,148,2019-09-13,ANA,TBR,4-6,,3,2.2,1,1,1,0,2,1,0,5.05,9,32,22,8,5,3,4,1,2,0,,2.0,1.0,0,0,0,9,0,0,0,0,0,0,0.57,-0.033,0.0,0.00%,0.04,7.4,11.0,4t 12- 1 out d2,6t 3 out d4,,LAA,0.4545454545454545,L,4,11
35,36,152,2019-09-18,ANA,NYY,5-7,W(2-2),4,3.0,0,0,0,0,5,0,0,4.7,9,37,28,9,9,3,1,1,0,0,,0.0,0.0,0,0,0,9,0,0,0,0,0,0,1.16,0.271,0.0,0.00%,1.62,20.75,36.0,5b --- 0 out tie,7b 3 out a1,,NYY,0.0,W,3,2
36,37,155,2019-09-21,ANA,HOU,5-6,W(3-2),2,2.0,0,0,0,0,3,0,0,4.5,6,32,19,7,4,1,2,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.84,0.134,0.0,0.00%,1.14,14.5,27.0,5b --- 0 out a2,6b 3 out a3,,HOU,0.0,W,8,4
37,38,158,2019-09-25,ANA,OAK,6-6,,3,0.1,0,0,0,0,0,0,0,4.47,1,9,6,1,1,0,1,0,0,0,,2.0,0.0,1,0,0,1,0,0,0,0,0,0,2.43,0.085,0.0,0.00%,0.6,0.75,1.0,6t 1-3 1 out tie,6t -23 2 out tie,,LAA,0.0,L,2,3
38,39,159,2019-09-26,ANA,HOU,8-9,,0,1.2,0,0,0,0,0,0,0,4.31,4,19,12,5,1,2,2,1,0,0,,3.0,0.0,0,0,0,4,0,0,0,1,0,0,2.57,0.433,0.0,0.00%,2.16,3.75,5.0,8t 123 1 out tie,9t 3 out tie,,LAA,0.0,W,4,3
39,40,161,2019-09-28,ANA,HOU,6-6,BL(3-3),1,1.0,1,3,3,1,2,1,1,4.78,6,25,14,6,4,1,1,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,1.76,-0.385,0.0,0.00%,-2.46,-1.55,0.0,6t --- 0 out a1,6t 3 out d2,,LAA,2.0,L,3,6
