Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
30,62,2011-06-11,CLE,NYY,8-GF(8),,6,1.0,1,1,1,0,2,1,0,1.64,4,16,10,3,3,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,-0.013,.15,-0.01%,-0.47,8b --- 0 out d3,8b end d 4,,NYY,1.0,L,0,4
31,64,2011-06-13,CLE,NYY,8-8,H(7),1,0.1,0,0,0,1,0,0,0,1.61,2,7,3,2,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.87,0.034,2.83,0.03%,0.11,8b --- 2 out a1,8b 3 out a1,,NYY,10.0,W,1,0
32,66,2011-06-15,CLE,DET,7-8,H(8),1,1.1,0,0,0,1,1,0,0,1.52,4,15,11,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.64,0.127,3.11,0.14%,0.75,7b --- 0 out a2,8b --- 1 out a2,,DET,0.9090909090909091,W,6,4
33,68,2011-06-17,CLE,PIT,7-8,H(9),1,1.1,0,0,0,0,2,0,0,1.44,4,19,14,6,2,2,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.00,0.200,2.83,0.17%,0.89,7t 12- 2 out a1,8t 3 out a1,,CLE,0.0,W,5,1
34,70,2011-06-19,CLE,PIT,8-8,,1,1.0,1,0,0,0,2,0,0,1.38,4,13,10,2,3,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.48,0.103,2.08,0.09%,0.47,8t --- 0 out tie,8t 3 out tie,,CLE,1.0,W,5,2
35,73,2011-06-22,CLE,COL,7-8,H(10),2,1.0,0,0,0,0,3,0,0,1.33,3,23,16,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.104,2.00,0.09%,0.47,7t --- 1 out a1,8t --- 1 out a1,,CLE,0.0,W,4,3
36,75,2011-06-25,CLE,SFG,8-GF(8),,2,1.0,0,0,0,0,1,0,0,1.29,3,10,8,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.34,0.024,.49,0.02%,0.42,8b --- 0 out d1,8b end d 1,,SFG,0.0,L,0,1
37,77,2011-06-27,CLE,ARI,8-8,BS(3),1,0.2,2,1,1,1,1,0,0,1.57,5,32,19,2,3,1,2,0,0,0,,0,0,0,0,0,4,0,1,1,0,0,0,3.22,-0.313,4.61,-0.27%,-1.01,8b --- 0 out a1,8b 1-3 2 out tie,,ARI,15.0,W,5,4
38,79,2011-06-29,CLE,ARI,8-8,H(11),1,1.0,0,0,0,0,1,0,0,1.52,3,16,10,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.63,0.047,.91,0.04%,0.47,8b --- 0 out a3,8b 3 out a3,,ARI,0.0,W,6,2
39,81,2011-07-02,CLE,CIN,9-GF,S(1),2,1.0,1,0,0,1,3,0,0,1.47,5,20,10,2,4,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.06,0.086,3.04,0.08%,0.48,9b --- 0 out a2,9b end a 2,,CIN,2.0,W,3,1
40,83,2011-07-04,CLE,NYY,8-8,H(12),1,0.2,1,1,1,0,0,1,0,1.72,3,15,10,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.81,-0.035,1.25,-0.03%,-0.75,8t --- 1 out a2,8t 3 out a1,,CLE,5.0,W,6,3
41,85,2011-07-06,CLE,NYY,9-9,,1,0.0,3,3,3,0,0,0,0,2.59,3,7,5,0,0,0,3,3,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.41,-0.074,.66,-0.07%,-2.48,9t --- 0 out a5,9t -23 0 out a4,,CLE,inf,W,5,3
42,87,2011-07-08,CLE,TOR,9-GF,,1,1.0,2,2,2,1,1,0,0,3.06,6,16,10,3,2,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.13,-0.024,.20,-0.02%,-1.53,9t --- 0 out d3,9t end d 5,,CLE,3.0,L,7,11
43,89,2011-07-10,CLE,TOR,8-8,,1,1.0,0,0,0,0,3,0,0,2.97,3,10,10,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.03,0.00%,0.47,8t --- 0 out d6,8t 3 out d6,,CLE,0.0,L,1,7
44,90,2011-07-14,CLE,BAL,8-8,,3,1.0,0,0,0,0,2,0,0,2.88,3,10,7,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.029,.54,0.03%,0.51,8b --- 0 out a4,8b 3 out a4,,BAL,0.0,W,8,4
45,91,2011-07-15,CLE,BAL,8-8,H(13),0,1.0,0,0,0,0,2,0,0,2.80,3,13,10,1,5,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.143,2.73,0.13%,0.51,8b --- 0 out a1,8b 3 out a1,,BAL,0.0,W,6,5
46,94,2011-07-18,CLE,MIN,9-GF,S(2),2,1.0,0,0,0,0,1,0,0,2.72,3,15,10,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.040,.88,0.04%,0.50,9b --- 0 out a3,9b end a 3,1,MIN,0.0,W,5,2
47,97,2011-07-20,CLE,MIN,8-GF(8),,1,0.2,2,0,0,0,1,0,0,2.68,4,18,12,3,3,1,2,1,1,0,,3,3,0,0,0,4,0,0,0,0,0,0,1.97,-0.193,3.37,-0.20%,-1.43,8b 123 1 out tie,8b end d 3,,MIN,10.0,L,5,7
48,100,2011-07-25,CLE,LAA,8-8,BS(4),4,1.0,2,2,2,0,0,1,0,3.08,5,14,11,1,1,2,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.93,-0.464,2.77,-0.40%,-1.53,8t --- 0 out a1,8t 3 out d1,,CLE,2.0,W,3,2
49,102,2011-07-27,CLE,LAA,8-8,,1,1.0,0,0,0,0,3,0,0,3.00,3,14,10,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.048,.84,0.04%,0.47,8t --- 0 out d1,8t 3 out d1,,CLE,0.0,L,1,3
50,106,2011-08-01,CLE,BOS,8-8,H(14),4,1.0,0,0,0,0,2,0,0,2.93,3,10,7,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.055,.89,0.04%,0.53,8b --- 0 out a3,8b 3 out a3,,BOS,0.0,W,9,6
51,107,2011-08-02,CLE,BOS,9-GF,L(1-1),0,0.1,3,1,1,0,0,0,0,3.12,4,10,7,1,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.84,-0.357,3.89,-0.29%,-1.41,9b --- 0 out tie,9b end d 1,,BOS,30.0,L,2,3
52,109,2011-08-04,CLE,BOS,7-8,H(15),1,1.1,0,0,0,1,1,0,0,3.02,5,16,10,4,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.05,0.086,1.27,0.06%,0.77,7b --- 0 out a3,8b --- 1 out a3,,BOS,0.9090909090909091,W,7,3
53,110,2011-08-05,CLE,TEX,8-8,H(16),0,1.0,0,0,0,1,2,0,0,2.95,4,21,12,4,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.75,0.097,2.32,0.08%,0.55,8b --- 0 out a2,8b 3 out a2,,TEX,1.0,L,7,8
54,113,2011-08-09,CLE,DET,8-9,,3,1.1,1,0,0,1,1,0,0,2.86,6,36,21,7,3,3,1,0,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,2.96,0.156,5.81,0.18%,0.57,8t --- 2 out tie,9t 3 out tie,,CLE,1.8181818181818181,W,3,2
55,118,2011-08-16,CLE,CHW,8-9,,6,2.0,2,0,0,1,2,0,0,2.74,9,39,25,3,11,2,4,1,1,0,,0,0,0,0,0,8,0,1,1,0,0,0,1.59,0.177,2.78,0.19%,1.06,8b --- 0 out d1,9b 3 out tie,,CHW,1.5,L,7,8
56,120,2011-08-18,CLE,CHW,8-8,H(17),1,1.0,2,0,0,1,2,0,0,2.68,6,26,16,2,5,0,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.01,0.094,5.67,0.11%,0.53,8b --- 0 out a2,8b 3 out a2,,CHW,3.0,W,4,2
57,123,2011-08-21,CLE,DET,7-7,,2,1.0,0,0,0,1,2,0,0,2.63,4,21,13,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.044,1.55,0.07%,0.51,7b --- 0 out d1,7b 3 out d1,,DET,1.0,L,7,8
58,124,2011-08-22,CLE,SEA,8-8,,0,0.2,0,0,0,0,0,0,0,2.59,2,4,4,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.16,0.057,1.23,0.04%,0.25,8t --- 1 out tie,8t 3 out tie,,CLE,0.0,L,2,3
59,127,2011-08-24,CLE,SEA,9-GF,,1,1.0,1,0,0,0,0,0,0,2.54,4,12,9,1,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,9t --- 0 out d7,9t end d 7,,CLE,1.0,L,2,9
60,128,2011-08-26,CLE,KCR,8-8,H(18),1,1.0,0,0,0,0,0,0,1,2.49,3,6,4,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.86,0.117,1.61,0.04%,0.47,8t --- 0 out a1,8t 3 out a1,,CLE,0.0,W,2,1
61,130,2011-08-28,CLE,KCR,9-GF,,1,1.0,2,0,0,0,0,0,0,2.44,5,19,12,3,1,1,4,2,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,.89,0.035,.46,0.01%,0.47,9t --- 0 out d1,9t end d 1,,CLE,2.0,L,1,2
62,131,2011-08-29,CLE,OAK,8-8,H(19),0,0.1,0,0,0,0,1,0,0,2.42,1,5,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.39,0.091,1.75,0.03%,0.35,8t --3 2 out a1,8t 3 out a1,,CLE,0.0,W,2,1
63,132,2011-08-30,CLE,OAK,9-GF,,0,0.2,0,0,0,0,1,0,0,2.39,2,7,5,3,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.29,0.015,.20,0.01%,0.66,9t -2- 1 out a4,9t end a 4,,CLE,0.0,W,6,2
64,135,2011-09-02,CLE,KCR,8-8,H(20),2,1.0,0,0,0,0,2,0,0,2.35,3,15,11,1,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.141,1.31,0.06%,0.50,8b --- 0 out a1,8b 3 out a1,,KCR,0.0,W,5,4
65,138,2011-09-05,CLE,DET,9-GF,,2,0.2,1,0,0,0,2,0,0,2.32,3,9,7,3,2,0,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.38,0.016,.33,0.01%,0.50,9t 1-- 1 out d2,9t end d 2,,CLE,5.0,L,2,4
66,140,2011-09-07,CLE,DET,8-GF,,1,1.1,2,1,1,1,1,0,0,2.43,7,29,17,5,5,1,4,0,1,0,,1,0,0,0,0,6,1,1,0,0,0,0,.68,-0.048,.14,-0.01%,-0.31,8t 1-- 2 out d1,9t end d 2,,CLE,2.727272727272727,L,6,8
67,143,2011-09-10,CLE,CHW,8-8,,2,0.2,0,0,0,2,1,0,0,2.40,4,15,6,3,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.97,0.154,.06,0.00%,0.71,8b -2- 1 out tie,8b 3 out tie,,CHW,10.0,L,3,7
68,148,2011-09-16,CLE,MIN,8-8,H(21),5,1.0,0,0,0,0,1,0,0,2.35,3,10,6,1,2,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.088,.00,0.00%,0.50,8b --- 0 out a2,8b 3 out a2,,MIN,0.0,W,7,6
69,150,2011-09-18,CLE,MIN,8-8,H(22),1,0.2,0,0,0,2,1,0,1,2.33,5,20,7,3,2,0,1,0,1,0,,2,2,0,0,0,2,0,0,0,0,0,0,4.48,-0.001,.00,0.00%,-0.82,8b 1-3 1 out a3,8b 3 out a1,,MIN,10.0,W,6,5
70,152,2011-09-20,CLE,CHW,8-8,H(23),1,1.0,0,0,0,0,2,0,0,2.29,3,8,7,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.56,0.117,.00,0.00%,0.47,8t --- 0 out a1,8t 3 out a1,1,CLE,0.0,W,4,3
71,156,2011-09-23,CLE,MIN,8-8,,2,1.0,0,0,0,0,0,0,0,2.25,3,16,10,3,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.103,.00,0.00%,0.47,8t --- 0 out tie,8t 3 out tie,,CLE,0.0,W,6,5
72,159,2011-09-25,CLE,MIN,8-8,,1,1.0,0,0,0,0,2,0,0,2.21,3,11,8,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.103,.00,0.00%,0.47,8t --- 0 out tie,8t 3 out tie,,CLE,0.0,L,4,6
73,162,2011-09-28,CLE,DET,8-GF(8),L(1-2),2,1.0,1,1,1,0,2,1,0,2.32,4,12,9,5,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.77,-0.227,.00,0.00%,-0.49,8b --- 0 out tie,8b end d 1,,DET,1.0,L,4,5
74,1,2012-04-05,CLE,TOR,9-10,,99,1.1,1,0,0,0,1,0,1,0.00,6,25,18,6,3,2,2,0,2,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.72,0.241,2.64,0.14%,0.88,9t 12- 2 out tie,10t 3 out tie,,CLE,0.9090909090909091,L,4,7
75,2,2012-04-07,CLE,TOR,9-9,,1,0.2,2,1,1,0,1,1,1,4.50,5,25,14,6,2,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.04,-0.347,.96,-0.19%,-1.01,9t --- 0 out tie,9t 1-3 2 out d1,,CLE,10.0,L,4,7
76,3,2012-04-08,CLE,TOR,8-8,H(1),0,0.2,0,0,0,0,2,0,0,3.38,2,11,8,2,3,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,4.43,0.210,3.90,0.11%,0.87,8t 12- 1 out a1,8t 3 out a1,,CLE,0.0,W,4,3
77,6,2012-04-13,CLE,KCR,9-GF,,4,1.0,0,0,0,0,2,0,0,2.45,3,16,11,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.09,0.00%,0.51,9b --- 0 out a5,9b end a 5,,KCR,0.0,W,8,3
78,7,2012-04-14,CLE,KCR,8-8,BS(1),0,1.0,1,1,1,0,1,1,0,3.86,4,15,11,2,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.68,-0.194,1.63,-0.11%,-0.49,8b --- 0 out a1,8b 3 out tie,,KCR,1.0,W,11,9
79,9,2012-04-17,CLE,SEA,8-8,H(2),2,1.0,0,0,0,0,1,0,0,3.18,3,20,13,7,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.134,1.83,0.08%,0.46,8b --- 0 out a1,8b 3 out a1,,SEA,0.0,W,9,8
80,12,2012-04-20,CLE,OAK,8-8,H(3),2,1.0,1,0,0,0,1,0,0,2.70,4,11,9,4,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.25,0.137,2.46,0.09%,0.47,8b --- 0 out a1,8b 3 out a1,,OAK,1.0,W,4,3
81,13,2012-04-21,CLE,OAK,8-8,,0,1.0,1,0,0,0,1,0,0,2.35,4,11,10,3,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.34,0.025,.37,0.02%,0.47,8b --- 0 out a4,8b 3 out a4,,OAK,1.0,W,5,1
82,15,2012-04-24,CLE,KCR,8-8,H(4),2,1.0,2,1,1,1,1,0,0,3.12,6,30,18,7,2,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.79,0.007,2.00,0.01%,-0.54,8t --- 0 out a3,8t 3 out a2,,CLE,3.0,W,4,3
83,18,2012-04-27,CLE,LAA,9-GF,W(1-0),2,0.2,0,0,0,0,2,0,0,2.89,2,9,6,0,4,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,4.65,0.212,4.85,0.13%,0.87,9t 12- 1 out tie,9t end tie,,CLE,0.0,W,3,2
84,20,2012-04-29,CLE,LAA,8-8,H(5),1,0.1,0,0,0,1,1,0,0,2.79,2,10,6,3,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.96,0.074,4.44,0.05%,0.48,8t 1-3 2 out a2,8t 3 out a2,,CLE,10.0,W,4,0
85,22,2012-05-02,CLE,CHW,8-8,H(6),2,1.0,0,0,0,0,1,0,0,2.53,2,6,5,2,1,0,1,0,0,0,,1,0,0,1,0,2,0,0,0,0,0,0,3.63,0.241,4.82,0.19%,0.90,8b 1-- 0 out a1,8b 3 out a1,,CHW,0.0,W,6,3
86,24,2012-05-04,CLE,TEX,8-8,H(7),1,1.0,1,0,0,0,1,0,0,2.31,3,22,16,0,2,2,0,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.89,0.039,1.03,0.03%,0.47,8t --- 0 out a3,8t 3 out a3,,CLE,1.0,W,6,3
87,25,2012-05-05,CLE,TEX,9-9,,0,1.0,1,0,0,0,2,0,0,2.13,4,17,14,4,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.31,0.130,2.85,0.10%,0.47,9t --- 0 out tie,9t 3 out tie,,CLE,1.0,L,2,5
88,26,2012-05-06,CLE,TEX,8-8,H(8),0,0.1,0,0,0,0,1,0,0,2.08,1,6,5,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.18,0.033,1.40,0.02%,0.22,8t 1-- 2 out a2,8t 3 out a2,,CLE,0.0,W,4,2
89,31,2012-05-10,CLE,BOS,8-8,,3,1.0,0,0,0,3,1,0,0,1.93,6,41,22,9,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,0.029,1.53,0.02%,0.52,8b --- 0 out a4,8b 3 out a4,,BOS,3.0,W,8,3
90,35,2012-05-14,CLE,MIN,8-8,H(9),3,0.2,1,2,2,1,1,0,0,3.07,4,22,12,4,1,1,1,0,0,0,,0,0,1,0,0,3,1,0,0,0,0,0,1.30,-0.041,1.60,-0.03%,-0.83,8b --- 0 out a3,8b -2- 2 out a2,,MIN,10.0,W,5,4
