Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,135,2004-09-04,SEA,CHW,4-7,,1,3.1,5,1,1,0,3,1,0,4.63,15,53,33,2,6,3,9,4,1,0,,0,0,0,0,0,15,1,0,0,0,0,0,.11,0.002,.00,0.00%,0.84,4b --- 2 out d6,7b 3 out d5,,CHW,1.6129032258064515,L,7,8
12,138,2004-09-08,SEA,CLE,6-7,,3,1.2,2,3,3,1,1,0,0,5.40,8,34,20,4,2,2,4,1,2,0,,0,0,1,0,0,7,0,0,0,0,0,0,1.20,-0.057,.00,0.00%,-0.37,6t --- 0 out d1,7t 12- 2 out d2,,SEA,2.5,L,5,9
13,141,2004-09-11,SEA,BOS,9-GF,,2,0.1,0,0,0,0,1,0,0,5.33,1,3,3,1,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.80,9t 123 2 out d9,9t end d 9,,SEA,0.0,L,0,9
14,143,2004-09-13,SEA,ANA,9-GF,,1,1.0,0,0,0,0,1,0,0,5.13,3,12,10,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.00,0.00%,0.55,9t --- 0 out d4,9t end d 4,,SEA,0.0,L,1,5
15,146,2004-09-16,SEA,ANA,9-GF,,2,1.0,1,0,0,1,0,0,0,4.94,4,20,12,1,1,1,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.07,0.002,.00,0.00%,0.55,9t --- 0 out d5,9t end d 5,,SEA,2.0,L,1,6
16,150,2004-09-20,SEA,ANA,6-7,,3,2.0,1,0,0,1,1,0,0,4.60,8,29,17,3,4,3,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.63,0.059,.00,0.00%,1.09,6b --- 0 out d2,7b 3 out d2,,ANA,1.0,L,2,5
17,156,2004-09-27,SEA,OAK,6-6,,6,0.1,2,0,0,1,1,0,0,4.55,4,21,13,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,-0.032,.00,0.00%,-1.08,6b --- 0 out d3,6b 123 1 out d3,,OAK,30.0,L,5,6
18,159,2004-09-30,SEA,OAK,8-8,,2,1.0,1,0,0,1,0,0,0,4.40,5,19,9,1,2,0,4,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,2.40,0.113,.00,0.00%,0.56,8b --- 0 out tie,8b 3 out tie,,OAK,2.0,L,2,3
19,162,2004-10-03,SEA,TEX,7-8,,2,2.0,0,0,0,1,4,0,0,4.13,7,29,18,7,5,2,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.26,0.041,.00,0.00%,1.09,7t --- 0 out d3,8t 3 out d3,,SEA,0.5,L,0,3
20,2,2005-04-05,SEA,MIN,5-5,L(0-1),99,0.1,4,3,3,0,0,1,0,81.00,4,15,9,3,0,2,2,0,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,2.28,-0.521,2.40,-0.33%,-4.19,5t 12- 1 out a2,5t --- 2 out d3,,SEA,40.0,L,4,8
21,6,2005-04-10,SEA,TEX,4-7,L(0-2),4,3.1,3,2,2,1,2,1,0,12.27,14,68,45,9,9,2,9,2,1,0,,1,0,0,0,0,13,1,0,0,0,0,0,1.11,-0.210,1.28,-0.15%,-0.27,4t 1-- 2 out d5,7t 3 out d1,,SEA,1.2903225806451613,L,6,7
22,10,2005-04-15,SEA,CHW,6-7,,4,1.1,0,0,0,0,3,0,0,9.00,4,21,14,2,4,0,1,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.16,0.017,.18,0.01%,0.79,6b 1-- 2 out d5,7b 3 out d3,,CHW,0.0,L,4,6
23,13,2005-04-18,SEA,LAA,5-6,,2,2.0,2,0,0,1,2,0,0,6.43,9,36,23,8,3,1,5,1,1,0,,0,0,1,0,0,8,0,0,0,0,0,0,.06,0.008,.08,0.01%,1.04,5b --- 0 out d6,6b 3 out d6,,LAA,1.5,L,1,6
24,16,2005-04-21,SEA,OAK,9-9,,2,0.1,1,0,0,1,1,0,0,6.14,3,10,4,0,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.14,-0.005,.18,0.00%,-0.41,9t --- 0 out d3,9t 12- 1 out d3,,SEA,20.0,L,0,3
25,21,2005-04-27,SEA,TEX,5-6,,5,1.2,0,0,0,1,1,0,0,5.00,6,28,17,3,3,1,3,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.06,0.007,.08,0.01%,1.53,5b 12- 1 out d7,6b 3 out d7,,TEX,0.8333333333333334,L,2,8
26,23,2005-04-29,SEA,OAK,7-7,H(1),1,1.0,0,0,0,2,0,0,0,4.50,5,22,10,3,0,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.87,0.085,3.65,0.07%,0.53,7b --- 0 out a2,7b 3 out a2,,OAK,2.0,W,4,2
27,27,2005-05-03,SEA,LAA,9-GF,,3,1.0,0,0,0,0,3,0,0,4.09,3,13,11,1,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.004,.05,0.00%,0.50,9t --- 0 out d4,9t end d 4,,SEA,0.0,L,2,5
28,29,2005-05-06,SEA,BOS,3-5,,2,2.1,3,1,1,2,3,0,0,4.05,12,53,31,11,6,1,6,0,0,0,,2,0,0,0,0,10,0,0,0,0,0,0,.18,0.004,.15,0.00%,0.63,3b 1-3 2 out d6,5b 3 out d6,,BOS,2.380952380952381,L,2,7
29,32,2005-05-09,SEA,NYY,7-7,,2,0.1,0,0,0,0,1,0,0,3.95,1,5,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.48,0.042,1.17,0.02%,0.24,7b 1-- 2 out tie,7b 3 out tie,,NYY,0.0,L,3,4
30,34,2005-05-11,SEA,NYY,3-5,L(0-3),1,2.0,4,6,6,3,1,3,0,6.89,13,48,29,9,4,5,4,0,0,0,,2,0,1,0,0,10,0,0,0,0,0,0,1.27,-0.466,.87,-0.19%,-3.81,3b -23 1 out d1,5b --- 1 out d3,,NYY,3.5,L,9,13
31,39,2005-05-17,SEA,NYY,6-8,,5,3.0,2,1,1,1,5,1,0,6.27,12,52,31,11,10,2,4,0,2,0,,0,0,0,0,0,11,0,0,0,0,0,0,.07,-0.010,.04,0.00%,0.50,6t --- 0 out d5,8t 3 out d6,,SEA,1.0,L,0,6
32,41,2005-05-20,SEA,SDP,7-7,,2,0.2,1,1,1,0,2,0,0,6.52,4,17,11,3,3,2,0,0,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,.46,-0.071,.27,-0.03%,-2.09,7t 12- 1 out d3,7t 3 out d6,,SEA,5.0,L,1,6
33,47,2005-05-27,SEA,TBD,7-7,,6,0.0,1,0,0,0,0,0,0,6.52,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.34,-0.012,.14,0.00%,-0.61,7b 1-- 0 out d3,7b 12- 0 out d3,,TBD,inf,L,4,5
34,49,2005-05-29,SEA,TBD,7-7,,1,1.0,0,0,0,1,1,0,0,6.20,3,11,6,2,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.23,0.013,.09,0.00%,0.52,7b --- 0 out d3,7b 3 out d3,,TBD,1.0,W,10,9
35,50,2005-05-30,SEA,TOR,8-8,H(2),0,0.2,0,0,0,1,0,0,0,6.00,3,12,7,2,1,0,2,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.02,0.127,1.18,0.03%,0.53,8t 1-- 1 out a1,8t 3 out a1,,SEA,5.0,W,4,3
36,52,2005-06-01,SEA,TOR,8-8,H(3),1,0.1,0,0,0,0,0,0,0,5.91,1,2,1,0,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.10,0.105,1.56,0.02%,0.44,8t 12- 2 out a1,8t 3 out a1,,SEA,0.0,W,3,0
37,53,2005-06-03,SEA,TBD,9-GF,,1,1.0,2,0,0,1,1,0,0,5.64,6,24,12,3,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.05,0.002,.02,0.00%,0.50,9t --- 0 out d5,9t end d 5,,SEA,3.0,L,1,6
38,56,2005-06-07,SEA,FLA,7-7,,3,0.0,0,0,0,1,0,0,0,5.64,1,4,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,1,0,0,0,2.15,-0.021,.95,-0.01%,-0.23,7b -2- 1 out tie,7b 12- 1 out tie,,FLA,inf,W,4,3
39,59,2005-06-10,SEA,WSN,8-GF(8),,2,0.2,0,0,0,2,0,0,0,5.48,4,17,9,2,2,1,1,1,0,0,,3,3,0,0,0,2,0,0,0,0,0,0,.10,-0.013,.06,0.00%,-1.45,8b 123 1 out d3,8b end d 6,,WSN,10.0,L,3,9
40,67,2005-06-19,SEA,NYM,6-6,H(4),8,0.2,2,0,0,0,0,0,0,5.32,4,22,14,3,1,3,1,0,1,0,,3,3,0,0,0,4,0,0,0,0,0,0,2.38,-0.090,1.04,-0.02%,-1.43,6t 123 1 out a4,6t 3 out a1,,SEA,10.0,W,11,5
41,68,2005-06-20,SEA,OAK,9-GF,,0,1.0,0,0,0,1,1,0,0,5.11,4,14,7,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.03,0.00%,0.50,9t --- 0 out d4,9t end d 4,,SEA,1.0,L,2,6
42,70,2005-06-22,SEA,OAK,10-10,,1,0.0,1,0,0,0,0,0,0,5.11,1,7,6,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.32,-0.082,.91,-0.02%,-0.38,10t --- 0 out tie,10t 1-- 0 out tie,,SEA,inf,W,5,4
43,72,2005-06-24,SEA,SDP,9-GF,,1,1.0,1,0,0,0,0,0,0,4.91,3,15,10,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.46,9b --- 0 out a9,9b end a 9,,SDP,1.0,W,14,5
44,73,2005-06-25,SEA,SDP,5-5,,0,1.0,0,0,0,1,0,0,0,4.73,4,25,14,4,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.018,.11,0.01%,0.46,5b --- 0 out d3,5b 3 out d3,,SDP,1.0,L,5,8
45,75,2005-06-28,SEA,OAK,8-GF(8),,2,1.0,2,0,0,0,0,0,0,4.55,4,11,8,2,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.01,0.000,.00,0.00%,0.53,8b --- 0 out d7,8b end d 7,,OAK,2.0,L,1,8
46,77,2005-06-30,SEA,OAK,7-7,,1,0.2,1,2,2,3,2,1,0,5.08,6,31,16,5,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,-0.089,.05,-0.01%,-1.72,7b --- 1 out d2,7b 3 out d4,,OAK,20.0,L,2,6
47,82,2005-07-05,SEA,KCR,4-6,,4,2.0,0,1,1,3,0,0,0,5.04,8,32,12,4,2,3,2,1,0,0,,1,0,0,0,0,5,0,0,1,1,0,0,.30,-0.027,.03,0.00%,0.67,4b -2- 0 out d6,6b 12- 0 out d2,,KCR,1.5,L,6,8
48,89,2005-07-15,SEA,BAL,7-8,,9,1.1,1,1,1,0,3,1,0,5.12,5,16,13,4,4,0,2,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,.85,0.033,.11,0.00%,0.73,7t 12- 0 out d2,8t --- 1 out d3,,SEA,0.9090909090909091,L,3,6
49,91,2005-07-17,SEA,BAL,7-7,,1,0.1,0,0,0,1,1,0,0,5.06,2,9,4,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.32,0.005,.04,0.00%,0.10,7t --- 2 out a4,7t 3 out a4,,SEA,10.0,W,8,2
50,92,2005-07-19,SEA,TOR,6-6,,1,0.2,3,2,2,0,0,1,0,5.51,5,27,15,3,2,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.86,-0.161,.13,-0.02%,-1.71,6b --- 0 out d1,6b 1-- 2 out d3,,TOR,15.0,L,10,12
51,93,2005-07-20,SEA,TOR,8-GF(8),,0,1.0,0,0,0,0,1,0,0,5.35,4,15,9,1,3,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,.03,0.001,.00,0.00%,0.54,8b --- 0 out d5,8b end d 5,,TOR,0.0,L,4,9
52,97,2005-07-24,SEA,CLE,7-7,,3,0.2,0,0,0,0,1,0,0,5.24,2,9,7,2,0,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.08,0.051,.07,0.00%,0.66,7b 1-- 0 out d1,7b 1-- 2 out d1,,CLE,0.0,L,3,6
53,99,2005-07-26,SEA,DET,9-9,,1,0.0,2,1,1,1,0,0,0,5.50,3,12,5,1,2,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.40,-0.046,.02,0.00%,-1.84,9t --- 0 out d2,9t 123 0 out d2,,SEA,inf,L,5,8
54,101,2005-07-28,SEA,CLE,4-7,,1,3.1,2,2,2,0,4,0,0,5.50,12,44,27,4,5,4,4,0,1,0,,0,0,0,0,0,11,0,0,0,0,0,0,.72,0.017,.04,0.00%,0.60,4t --- 0 out d3,7t -23 1 out d1,,SEA,0.6451612903225806,L,5,6
55,104,2005-07-31,SEA,CLE,6-7,,2,1.1,2,2,2,1,0,0,0,5.77,7,27,17,3,1,3,3,0,0,0,,0,0,0,0,0,5,1,0,0,0,1,0,.80,-0.108,.03,0.00%,-1.26,6t --- 0 out d2,7t --- 1 out d2,,SEA,2.727272727272727,L,7,9
56,111,2005-08-08,SEA,MIN,6-8,,7,2.1,1,0,0,1,3,0,0,5.44,8,35,21,7,6,4,0,0,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,1.55,0.161,.01,0.00%,0.98,6t --- 0 out tie,8t 1-- 1 out tie,,SEA,0.9523809523809523,W,5,4
57,113,2005-08-10,SEA,MIN,13-13,,1,1.0,0,0,0,0,1,0,0,5.31,3,11,9,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.138,.01,0.00%,0.50,13t --- 0 out tie,13t 3 out tie,,SEA,0.0,L,3,7
58,115,2005-08-13,SEA,LAA,9-GF,,2,1.0,1,0,0,0,1,0,0,5.19,4,14,12,2,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9t --- 0 out d8,9t end d 8,,SEA,1.0,L,1,9
59,116,2005-08-14,SEA,LAA,6-7,,0,1.1,2,0,0,0,1,0,0,5.04,6,20,12,2,3,2,3,1,1,0,,1,0,2,0,0,6,0,0,0,0,0,0,.93,0.052,.00,0.00%,0.73,6t 1-- 2 out d2,7t 3 out d2,,SEA,1.8181818181818181,L,6,7
60,119,2005-08-17,SEA,KCR,9-GF,,2,1.0,1,4,4,4,1,1,0,5.72,7,39,17,7,4,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,-3.50,9t --- 0 out a10,9t end a 6,,SEA,5.0,W,11,5
61,120,2005-08-18,SEA,MIN,8-GF(8),,0,0.2,0,0,0,0,1,0,0,5.63,2,12,8,1,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.15,0.008,.00,0.00%,1.22,8b 1-3 1 out d4,8b end d 4,,MIN,0.0,L,3,7
62,123,2005-08-21,SEA,MIN,6-6,,2,0.1,0,0,0,2,1,0,0,5.59,3,12,4,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.14,0.004,.00,0.00%,0.34,6b -2- 2 out d5,6b 3 out d5,,MIN,20.0,L,3,8
63,124,2005-08-23,SEA,TEX,8-GF(8),,1,0.1,1,0,0,0,1,0,0,5.55,2,6,5,2,0,1,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.51,-0.068,.00,0.00%,-0.65,8b -2- 2 out d1,8b end d 2,,TEX,10.0,L,4,6
64,128,2005-08-27,SEA,CHW,7-8,,3,1.1,2,1,1,1,1,1,0,5.59,7,29,18,3,3,3,2,1,0,0,,0,0,2,0,0,6,0,0,0,0,0,0,.41,-0.073,.00,0.00%,-1.19,7t --- 0 out d3,8t 1-3 1 out d2,,SEA,2.727272727272727,L,3,4
65,130,2005-08-29,SEA,NYY,6-7,BL(0-4),1,1.0,1,1,1,1,0,1,0,5.66,5,15,7,2,1,3,1,0,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,1.44,-0.307,.00,0.00%,-1.85,6t 12- 1 out a2,7t --- 1 out d1,,SEA,2.0,L,4,7
66,132,2005-08-31,SEA,NYY,9-GF,,1,0.2,0,0,0,1,0,0,0,5.58,3,13,6,2,1,0,2,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.42,0.018,.00,0.00%,0.53,9t 1-- 1 out d2,9t end d 2,,SEA,5.0,L,0,2
67,136,2005-09-04,SEA,LAA,7-7,,3,0.1,1,0,0,0,0,0,0,5.54,2,10,6,4,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.53,-0.010,.00,0.00%,-0.18,7b --- 0 out d2,7b -2- 1 out d2,,LAA,10.0,L,3,5
68,139,2005-09-07,SEA,OAK,6-6,H(5),2,1.0,0,0,0,1,1,0,0,5.44,4,22,12,6,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.058,.00,0.00%,0.53,6b --- 0 out a3,6b 3 out a3,,OAK,1.0,L,7,8
69,142,2005-09-11,SEA,BAL,9-GF,,3,1.0,0,0,0,0,0,0,0,5.33,3,11,7,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.00,0.00%,0.50,9t --- 0 out d3,9t end d 3,,SEA,0.0,L,3,6
70,146,2005-09-15,SEA,TEX,8-GF(8),,3,0.1,0,0,0,0,0,0,0,5.30,1,3,2,0,1,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.52,0.014,.00,0.00%,0.47,8b 12- 2 out d2,8b end d 2,,TEX,0.0,L,3,4
71,147,2005-09-16,SEA,TEX,8-8,,0,0.2,0,0,0,0,2,0,0,5.23,2,12,8,1,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.24,0.013,.00,0.00%,0.44,8b --- 0 out d2,8b --- 2 out d2,,TEX,0.0,L,3,5
72,155,2005-09-24,SEA,DET,8-GF(8),,7,0.2,2,1,1,1,1,1,0,5.33,5,21,11,2,1,1,2,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.02,-0.008,.00,0.00%,-1.31,8b -2- 1 out d4,8b end d 6,,DET,15.0,L,1,7
73,158,2005-09-28,SEA,TEX,6-7,,3,1.1,1,0,0,1,3,0,0,5.20,6,27,16,2,6,0,2,1,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.33,0.024,.00,0.00%,0.86,6t --3 2 out d4,7t 3 out d4,,SEA,1.8181818181818181,L,3,7
74,161,2005-10-01,SEA,OAK,7-9,,2,1.2,1,1,1,0,0,0,0,5.21,6,22,14,2,1,3,3,1,1,0,,1,0,0,0,0,6,1,0,0,0,0,0,.77,0.075,.00,0.00%,0.64,7t -2- 2 out d1,9t -2- 1 out d1,,SEA,0.8333333333333334,L,3,4
75,1,2006-04-02,CHW,CLE,8-GF,,99,1.1,1,0,0,0,1,0,0,0.00,5,28,16,5,1,2,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.05,0.006,.05,0.00%,0.83,8t 1-- 2 out a6,9t end a 6,,CHW,0.9090909090909091,W,10,4
76,4,2006-04-07,CHW,KCR,6-GF(8),,4,2.2,3,2,2,4,2,0,0,4.50,16,56,26,6,3,2,8,2,2,0,,1,1,2,0,0,12,1,1,3,0,0,0,.48,-0.106,.50,-0.07%,-1.16,6b -2- 1 out d1,8b end d 4,,KCR,3.1818181818181817,L,7,11
77,9,2006-04-13,CHW,DET,9-GF,,5,1.0,3,0,0,0,2,0,0,3.60,6,22,19,3,4,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.66,0.021,.77,0.02%,0.55,9b --- 0 out a4,9b end a 4,,DET,3.0,W,13,9
78,23,2006-04-29,CHW,LAA,9-9,H(1),15,0.1,0,0,0,1,0,0,0,3.38,2,6,2,1,0,0,1,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,4.54,0.044,5.68,0.03%,0.10,9b 1-- 1 out a1,9b 12- 2 out a1,,LAA,10.0,W,2,1
79,24,2006-04-30,CHW,LAA,8-8,,0,0.1,0,0,0,0,1,0,0,3.18,1,5,4,1,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.82,0.048,2.36,0.04%,0.26,8b --- 0 out tie,8b --- 1 out tie,,LAA,0.0,W,6,5
80,27,2006-05-03,CHW,SEA,8-8,H(2),2,0.1,1,1,1,0,0,0,0,4.50,2,14,10,0,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.15,-0.078,4.05,-0.06%,-0.51,8t 1-- 0 out a2,8t -23 1 out a2,,CHW,10.0,W,6,5
81,29,2006-05-05,CHW,KCR,8-9,,1,1.0,0,1,1,1,1,0,0,5.14,4,22,14,6,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.83,0.001,2.21,0.00%,0.18,8t --- 0 out tie,9t 1-- 0 out a1,,CHW,1.0,L,4,5
82,31,2006-05-07,CHW,KCR,8-8,,1,0.1,0,0,0,0,0,0,0,4.91,1,5,3,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.54,0.075,3.25,0.06%,0.39,8t -2- 1 out tie,8t -2- 2 out tie,,CHW,0.0,W,3,2
83,33,2006-05-10,CHW,LAA,9-GF,,2,0.1,2,2,2,0,1,1,0,7.04,3,20,13,3,1,1,1,0,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.07,-0.018,.08,-0.01%,-2.65,9t -2- 2 out d4,9t end d 7,,CHW,20.0,L,5,12
84,35,2006-05-13,CHW,MIN,8-GF(8),,2,0.2,1,0,0,0,1,0,0,6.48,3,16,12,4,1,2,0,0,0,0,,1,1,1,0,0,3,0,0,0,0,0,0,.16,-0.010,.22,-0.01%,-0.29,8b -2- 1 out d3,8b end d 4,,MIN,5.0,L,4,8
85,38,2006-05-16,CHW,TBD,8-GF(8),,2,1.0,0,0,0,0,2,0,0,5.79,3,13,9,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.12,0.01%,0.55,8b --- 0 out d3,8b end d 3,,TBD,0.0,L,7,10
86,40,2006-05-18,CHW,TBD,8-GF(8),,1,1.0,0,0,0,0,1,0,0,5.23,3,17,12,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.035,.55,0.03%,0.55,8b --- 0 out d1,8b end d 1,,TBD,0.0,L,4,5
87,42,2006-05-20,CHW,CHC,9-GF,,1,1.0,1,0,0,0,2,0,1,4.76,5,17,12,3,5,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.58,9t --- 0 out a7,9t end a 7,,CHW,1.0,W,7,0
88,44,2006-05-22,CHW,OAK,7-8,,1,1.2,0,0,0,0,1,0,0,4.15,4,12,9,5,1,2,1,0,1,0,,1,0,0,0,0,4,0,0,0,1,0,0,.32,0.046,.41,0.04%,1.16,7t 1-- 1 out d3,8t 3 out d3,,CHW,0.0,W,5,4
89,46,2006-05-24,CHW,OAK,8-8,H(3),1,0.1,0,0,0,0,0,0,0,4.05,2,4,3,1,0,1,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,1,3.91,-0.041,4.90,-0.03%,-0.40,8t 1-3 1 out a2,8t -23 2 out a1,,CHW,0.0,W,3,2
90,48,2006-05-27,CHW,TOR,9-10,,2,1.1,1,0,0,2,1,0,0,3.68,7,26,15,2,4,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,3.11,0.153,4.28,0.13%,0.54,9b --- 0 out tie,10b 1-- 1 out tie,,TOR,2.727272727272727,L,2,3
