Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
29,75,2006-06-26,CHC,MIL,8-8,,2,1.0,0,0,0,0,2,0,0,5.89,3,18,11,1,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.01,0.00%,0.56,8t --- 0 out d5,8t 3 out d5,,CHC,0.0,L,0,6
30,97,2006-07-23,CHC,WSN,4-5,,26,0.2,0,0,0,1,0,0,0,5.68,3,14,9,1,0,0,2,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.18,0.005,.00,0.00%,0.21,4b 1-- 2 out d5,5b 1-- 1 out d5,,WSN,5.0,L,1,7
31,99,2006-07-25,CHC,NYM,8-8,H(4),1,0.1,0,0,0,0,0,0,0,5.59,1,2,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.10,0.029,.01,0.00%,0.25,8b --- 0 out a3,8b --- 1 out a3,,NYM,0.0,W,8,6
32,107,2006-08-03,CHC,ARI,6-6,,8,1.0,0,0,0,0,2,0,0,5.31,3,13,10,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.007,.00,0.00%,0.56,6t --- 0 out d6,6t 3 out d6,1,CHC,0.0,L,2,10
33,109,2006-08-04,CHC,PIT,7-8,,0,2.0,2,1,1,1,2,1,0,5.24,8,46,30,5,6,2,3,2,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.12,0.000,.01,0.00%,0.11,7t --- 0 out d5,8t 3 out d6,,CHC,1.5,L,0,6
34,112,2006-08-08,CHC,MIL,7-7,H(5),3,0.1,0,0,0,0,1,0,0,5.16,1,8,5,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.41,0.011,.02,0.00%,0.12,7b --- 2 out a3,7b 3 out a3,,MIL,0.0,W,6,3
35,113,2006-08-09,CHC,MIL,8-GF(8),,0,1.0,2,0,0,0,1,0,0,4.94,4,14,12,2,4,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,0.008,.01,0.00%,0.55,8b --- 0 out d3,8b end d 3,,MIL,2.0,L,3,6
36,114,2006-08-10,CHC,MIL,7-7,,0,1.0,0,0,0,0,0,0,0,4.74,3,10,6,1,1,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.00,0.00%,0.55,7b --- 0 out d4,7b 3 out d4,,MIL,0.0,L,6,8
37,116,2006-08-12,CHC,COL,3-5,,1,2.1,3,1,1,1,2,0,0,4.67,11,34,18,5,1,4,4,3,0,0,,2,0,0,0,0,8,2,0,0,0,1,0,.38,0.007,.01,0.00%,0.66,3b 12- 2 out d6,5b 3 out d5,,COL,1.9047619047619047,L,4,8
38,119,2006-08-15,CHC,HOU,7-7,,2,0.2,0,0,0,0,1,0,0,4.55,2,12,8,1,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.70,0.036,.02,0.00%,0.43,7b --- 0 out d1,7b --- 2 out d1,,HOU,0.0,W,8,6
39,121,2006-08-18,CHC,STL,6-7,,2,1.0,5,5,5,0,0,3,0,5.97,8,25,18,5,1,3,5,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.25,-0.094,.02,0.00%,-4.44,6t --- 1 out d3,7t --- 1 out d8,,CHC,5.0,L,3,11
40,123,2006-08-20,CHC,STL,8-9,,1,1.2,1,1,1,0,1,0,0,5.93,6,18,12,0,4,2,3,1,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.34,0.040,.02,0.00%,0.77,8t --- 0 out d2,9t -2- 2 out d2,,CHC,0.8333333333333334,L,3,5
41,125,2006-08-22,CHC,PHI,6-6,,1,0.2,2,0,0,1,1,0,0,5.81,5,21,9,3,3,0,3,2,1,0,,1,1,0,0,0,4,0,0,0,0,0,0,.81,-0.029,.01,0.00%,-0.27,6t -2- 1 out d3,6t 3 out d4,,CHC,15.0,L,3,6
42,126,2006-08-23,CHC,PHI,7-8,,0,1.1,0,0,0,0,0,0,0,5.57,4,17,12,3,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.83,0.087,.00,0.00%,0.82,7t --- 0 out d1,8t --- 1 out d1,,CHC,0.0,L,1,2
43,130,2006-08-27,CHC,STL,3-5,,3,2.1,0,0,0,0,2,0,0,5.19,7,24,17,1,3,1,4,1,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.45,0.083,.00,0.00%,1.53,3b 12- 2 out d3,5b 3 out d2,,STL,0.0,L,6,10
44,132,2006-08-29,CHC,PIT,10-10,,1,1.0,0,0,0,1,0,0,0,5.05,3,11,5,2,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.36,0.143,.00,0.00%,0.53,10b --- 0 out tie,10b 3 out tie,,PIT,1.0,L,6,7
45,133,2006-08-30,CHC,PIT,3-3,,0,1.0,3,1,1,0,1,0,0,5.15,5,20,15,2,1,1,3,2,0,0,,3,2,0,0,0,4,0,0,0,0,1,0,1.66,-0.090,.00,0.00%,-0.63,3b 123 0 out a2,3b 3 out d1,,PIT,3.0,L,9,10
46,135,2006-09-02,CHC,SFG,6-8,,2,1.2,0,0,0,0,1,0,0,4.93,5,18,11,3,1,3,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.34,0.046,.00,0.00%,1.07,6t 1-- 2 out d3,8t --- 1 out d3,,CHC,0.0,L,2,4
47,137,2006-09-04,CHC,PIT,5-7,,1,3.0,2,0,0,1,5,0,0,4.57,12,49,31,6,10,2,4,2,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,1.01,0.179,.00,0.00%,1.67,5t --- 0 out d1,7t 3 out d1,,CHC,1.0,L,4,5
48,140,2006-09-07,CHC,PIT,7-7,,2,1.0,0,0,0,2,1,0,0,4.46,5,27,14,3,1,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,3.35,0.151,.00,0.00%,0.95,7t 1-- 0 out tie,7t 3 out tie,,CHC,2.0,L,5,7
49,143,2006-09-10,CHC,ATL,7-GF(8),,2,2.0,0,0,0,0,4,0,0,4.26,6,24,18,5,5,0,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.52,0.081,.00,0.00%,1.08,7b --- 0 out d1,8b end d 1,,ATL,0.0,L,1,2
50,145,2006-09-12,CHC,LAD,10-GF(11),W(2-0),1,2.0,0,0,0,2,1,0,0,4.08,8,34,21,7,2,2,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.28,0.297,.00,0.00%,1.11,10t --- 0 out tie,11t end tie,,CHC,1.0,W,9,8
51,148,2006-09-15,CHC,CIN,9-GF,,2,1.0,1,0,0,0,2,0,0,3.99,4,16,10,4,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.005,.00,0.00%,0.56,9t --- 0 out d4,9t end d 4,,CHC,1.0,L,0,4
52,152,2006-09-19,CHC,PHI,7-8,,3,1.2,1,1,1,1,2,1,0,4.04,7,30,21,5,4,0,4,1,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.41,-0.001,.00,0.00%,0.01,7b --- 0 out d2,8b --- 2 out d3,,PHI,1.6666666666666667,L,1,4
53,157,2006-09-25,CHC,CIN,7-7,,5,0.2,0,2,2,2,0,0,0,4.35,4,21,11,1,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.52,0.006,.00,0.00%,0.09,7b --- 0 out a4,7b 12- 2 out a4,,CIN,10.0,L,4,5
54,160,2006-09-29,CHC,COL,9-GF,,3,0.2,1,0,0,0,1,0,0,4.29,3,9,7,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.006,.00,0.00%,0.30,9t --- 1 out d3,9t end d 3,,CHC,5.0,L,2,5
55,161,2006-09-30,CHC,COL,6-7,,0,2.0,1,0,0,1,4,0,0,4.13,8,43,29,6,7,0,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.07,0.008,.00,0.00%,1.11,6t --- 0 out d7,7t 3 out d6,,CHC,1.0,L,9,11
56,162,2006-10-01,CHC,COL,7-7,W(3-0),0,0.2,0,0,0,0,0,0,0,4.08,2,5,3,0,0,0,2,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.76,0.041,.00,0.00%,0.57,7t 1-- 1 out d2,7t 3 out d2,,CHC,0.0,W,8,5
57,1,2007-04-02,CHW,CLE,7-8,,99,2.0,1,1,1,2,1,0,0,4.50,9,40,21,6,1,2,4,1,2,0,,0,0,0,0,0,6,0,0,0,0,1,0,.01,0.000,.01,0.00%,0.15,7t --- 0 out d8,8t 3 out d9,,CHW,1.5,L,5,12
58,2,2007-04-04,CHW,CLE,8-GF,,1,2.0,1,0,0,2,5,0,0,2.25,9,35,19,5,7,0,2,1,0,0,,3,0,0,0,0,7,1,0,1,0,0,0,1.48,0.256,1.55,0.16%,3.00,8t 123 0 out d1,9t end d 1,,CHW,1.5,L,7,8
59,5,2007-04-08,CHW,MIN,7-8,,3,2.0,1,0,0,0,2,0,0,1.50,7,38,24,5,4,3,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.32,0.045,.34,0.03%,1.15,7t --- 0 out d3,8t 3 out d3,,CHW,0.5,L,1,3
60,8,2007-04-11,CHW,OAK,8-8,W(1-0),2,1.0,0,0,0,0,1,0,0,1.29,3,16,10,3,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.109,1.36,0.06%,0.52,8b --- 0 out tie,8b 3 out tie,,OAK,0.0,W,6,3
61,9,2007-04-13,CHW,CLE,7-7,H(1),1,1.0,1,0,0,0,2,0,0,1.13,4,17,11,1,3,1,1,0,1,0,,2,1,0,0,0,4,0,0,0,0,0,0,2.37,0.131,2.63,0.09%,1.06,7b -23 0 out a4,7b 3 out a3,,CLE,1.0,W,6,4
62,11,2007-04-15,CHW,CLE,7-GF(8),,1,2.0,0,0,0,0,4,0,0,0.90,6,24,18,5,5,0,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.53,0.084,.61,0.06%,1.11,7b --- 0 out d1,8b end d 1,,CLE,0.0,L,1,2
63,15,2007-04-20,CHW,DET,7-8,H(2),4,1.1,0,0,0,0,2,0,0,0.79,4,25,16,5,2,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.71,0.180,2.00,0.13%,0.82,7b --- 0 out a1,8b --- 1 out a1,,DET,0.0,W,5,4
64,16,2007-04-21,CHW,DET,9-9,W(2-0),0,0.1,0,0,0,0,1,0,0,0.77,1,5,3,0,3,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.39,0.069,2.84,0.05%,0.25,9b 1-- 2 out tie,9b 3 out tie,,DET,0.0,W,7,5
65,17,2007-04-22,CHW,DET,9-9,BS(1),0,1.0,3,2,2,0,2,1,0,2.13,6,21,15,5,1,0,4,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.61,-0.396,2.01,-0.30%,-1.44,9b --- 0 out a2,9b 3 out tie,,DET,3.0,L,5,6
66,21,2007-04-27,CHW,LAA,9-GF,,4,1.0,0,0,0,1,1,0,0,1.98,4,28,18,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.018,.48,0.01%,0.57,9t --- 0 out a4,9t end a 4,,CHW,1.0,W,7,3
67,23,2007-04-29,CHW,LAA,7-8,,1,2.0,1,0,0,1,2,0,0,1.72,6,26,14,5,2,2,1,0,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,1.11,0.271,1.26,0.18%,2.65,7t -23 0 out d1,8t 3 out d1,,CHW,1.0,L,2,5
68,28,2007-05-06,CHW,LAA,7-8,,6,2.0,2,0,0,1,2,0,0,1.53,9,30,19,5,2,2,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.82,0.128,.82,0.08%,1.11,7b --- 0 out d3,8b 3 out tie,,LAA,1.5,W,4,3
69,29,2007-05-08,CHW,MIN,8-9,BS(2),1,1.2,1,0,0,2,1,0,0,1.40,8,22,10,1,2,3,2,0,1,0,,1,1,0,0,0,5,0,0,1,0,0,0,3.55,0.008,3.96,0.01%,0.22,8b -2- 1 out a1,9b 3 out tie,,MIN,2.5,L,4,7
70,33,2007-05-12,CHW,KCR,8-9,,3,1.1,2,0,0,0,0,0,0,1.31,6,19,13,5,1,1,5,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.77,0.035,.86,0.02%,0.16,8t --- 0 out d1,9t 12- 1 out d1,,CHW,1.8181818181818181,W,5,4
71,35,2007-05-16,CHW,NYY,7-8,H(3),3,1.1,1,1,1,0,1,1,0,1.64,5,21,12,2,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.58,0.025,.65,0.02%,-0.24,7t --- 1 out a3,8t --- 2 out a2,1,CHW,0.9090909090909091,W,5,3
72,39,2007-05-19,CHW,CHC,8-8,BL(2-1),2,0.1,4,5,5,1,0,0,0,3.63,6,12,6,1,0,2,3,2,0,0,,0,0,0,0,0,5,0,2,1,0,0,0,2.25,-0.591,2.44,-0.38%,-3.08,8b --- 0 out a1,8b 123 1 out d1,,CHC,50.0,L,6,11
73,40,2007-05-20,CHW,CHC,8-8,,0,1.0,4,4,4,1,1,1,0,5.01,8,33,19,4,2,2,4,0,2,0,,0,0,0,0,0,7,1,0,0,0,0,0,.23,-0.014,.23,-0.01%,-3.45,8b --- 0 out a8,8b 3 out a4,,CHC,5.0,W,10,6
74,42,2007-05-22,CHW,OAK,7-7,,1,1.0,0,0,0,0,1,0,0,4.81,3,12,8,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.11,0.01%,0.57,7t --- 0 out a7,7t 3 out a7,,CHW,0.0,W,10,4
75,43,2007-05-23,CHW,OAK,9-GF,,0,1.0,0,0,0,0,1,0,0,4.62,3,9,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.08,0.00%,0.57,9t --- 0 out d4,9t end d 4,,CHW,0.0,L,0,4
76,46,2007-05-28,CHW,MIN,6-7,,4,1.1,2,1,1,3,2,0,0,4.73,9,42,24,7,7,2,2,0,0,0,,3,3,0,0,0,6,1,0,0,0,0,0,.87,-0.329,1.06,-0.24%,-2.69,6b 123 2 out tie,7b 3 out d4,,MIN,4.545454545454545,L,4,10
77,48,2007-05-30,CHW,MIN,9-GF,,1,0.0,0,0,0,1,0,0,0,4.73,1,4,0,0,0,0,0,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,6.39,-0.339,7.23,-0.23%,-1.00,9b 123 2 out tie,9b end d 1,,MIN,inf,L,6,7
78,51,2007-06-02,CHW,TOR,8-GF(8),,2,1.0,5,5,5,0,0,1,1,6.18,8,27,15,4,0,3,4,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.47,-0.135,.46,-0.08%,-4.45,8b --- 0 out d1,8b end d 6,,TOR,5.0,L,3,9
79,67,2007-06-19,CHW,FLA,5-6,,16,2.0,3,0,0,0,1,0,0,5.76,9,35,22,4,6,1,7,4,1,0,,1,0,0,0,0,9,0,0,0,0,0,0,2.30,0.238,.70,0.04%,1.78,5t -2- 0 out a1,6t 3 out a1,,CHW,1.5,L,5,7
80,76,2007-06-29,CHW,KCR,8-GF(8),,9,1.0,4,2,2,0,1,0,0,6.16,7,23,15,3,5,3,3,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.03,-0.004,.01,0.00%,-1.45,8b --- 0 out d5,8b end d 7,,KCR,4.0,L,1,8
81,81,2007-07-04,CHW,BAL,6-7,,4,1.2,3,3,2,2,2,0,0,6.40,10,44,25,9,4,2,4,1,0,0,,0,0,0,0,0,8,1,1,0,0,0,0,.41,-0.052,.08,-0.01%,-1.25,6t --- 0 out d4,7t --3 2 out d5,,CHW,4.166666666666667,L,6,9
82,2,2008-03-26,BOS,OAK,5-6,,99,1.2,1,0,0,0,3,0,0,0.00,6,20,14,7,2,2,1,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.19,0.018,.20,0.01%,0.68,5b --- 0 out d4,6b -2- 2 out d3,,OAK,0.8333333333333334,L,1,5
83,5,2008-04-04,BOS,TOR,7-7,L(0-1),8,0.0,0,1,1,1,0,0,0,5.40,1,11,7,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.51,-0.056,1.80,-0.04%,-0.39,7b --- 0 out tie,7b 1-- 0 out tie,,TOR,inf,L,3,6
84,7,2008-04-06,BOS,TOR,6-6,,1,1.0,1,1,0,1,2,0,0,3.38,6,26,14,2,3,2,1,0,1,0,,0,0,0,0,0,5,1,0,0,0,0,1,.22,-0.017,.25,-0.01%,-0.48,6b --- 0 out d4,6b 3 out d5,,TOR,2.0,L,4,7
85,9,2008-04-09,BOS,DET,6-7,,2,1.2,0,0,0,2,1,0,0,2.08,7,26,13,3,5,2,2,0,1,0,,1,0,1,0,0,5,0,0,0,0,0,0,.80,0.100,.81,0.06%,1.31,6t -2- 1 out d2,7t 3 out d2,,BOS,1.6666666666666667,L,2,7
86,11,2008-04-11,BOS,NYY,8-GF,,1,1.1,2,1,1,0,1,0,0,3.18,6,24,16,1,3,4,1,1,0,0,,3,0,0,0,0,5,1,0,0,0,0,0,.64,0.010,.73,0.01%,0.39,8t 123 2 out d2,9t end d 3,,BOS,1.8181818181818181,L,1,4
87,13,2008-04-13,BOS,NYY,6-7,H(1),1,2.0,0,0,0,2,0,0,0,2.35,8,36,19,5,1,3,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.15,0.107,1.29,0.07%,1.14,6t --- 0 out a3,7t 3 out a3,,BOS,1.0,W,8,5
88,15,2008-04-15,BOS,CLE,8-8,W(1-1),1,0.1,0,0,0,0,0,0,0,2.25,1,2,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.83,0.081,3.09,0.05%,0.33,8b -2- 2 out tie,8b 3 out tie,,CLE,0.0,W,5,3
89,16,2008-04-16,BOS,NYY,6-7,,0,2.0,2,0,0,0,0,0,1,1.80,8,25,14,1,2,1,6,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.46,0.060,.58,0.05%,1.10,6b --- 0 out d2,7b 3 out d2,,NYY,1.0,L,9,15
90,18,2008-04-18,BOS,TEX,8-8,,1,1.0,1,0,0,2,2,0,0,1.64,6,30,17,6,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,0.008,.22,0.01%,0.57,8t --- 0 out a6,8t 3 out a6,,BOS,3.0,W,11,3
