Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
43,92,2019-07-12,KCR,DET,3-5,,5,3.0,1,0,0,1,3,0,0,6.35,11,47,31,8,6,5,2,0,0,0,,2,1,0,0,0,10,0,0,0,1,0,1,1.01,0.213,.00,0.00%,2.18,3t -23 0 out d1,5t 3 out a1,,KCR,0.6666666666666666,W,8,5,11.55,18.00
44,94,2019-07-14,KCR,DET,3-4,,1,2.0,4,2,2,0,2,1,0,6.42,10,30,24,3,4,1,7,3,0,0,,1,1,2,0,0,10,1,0,0,0,0,0,.42,-0.095,.00,0.00%,-1.49,3t 1-- 0 out d3,4t 3 out d6,,KCR,2.0,L,8,12,2.10,6.00
45,101,2019-07-21,KCR,CLE,7-GF(8),,6,2.0,0,0,0,0,1,0,0,6.26,6,21,13,0,2,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.21,0.034,.00,0.00%,1.15,7b --- 0 out d3,8b end d 2,,CLE,0.0,L,4,5,6.50,9.00
46,104,2019-07-25,KCR,CLE,6-6,,3,0.0,0,2,1,2,0,0,0,6.37,2,9,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.87,-0.144,.00,0.00%,-1.02,6t --- 0 out a1,6t 12- 0 out a1,,KCR,inf,L,4,5,-3.20,-3.00
47,105,2019-07-26,KCR,CLE,7-GF,,0,3.0,3,2,1,3,1,0,0,6.25,15,52,29,3,4,2,9,4,1,0,,2,1,1,0,0,11,2,0,0,0,1,1,.14,0.000,.00,0.00%,0.02,7t 1-3 0 out d4,9t end d 7,,KCR,2.0,L,3,8,3.15,9.00
48,108,2019-07-29,KCR,TOR,9-GF,,2,0.1,0,0,0,0,0,0,0,6.22,1,3,2,1,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,.19,0.005,.00,0.00%,0.64,9t -23 2 out d4,9t end d 4,,KCR,0.0,L,3,7,0.75,1.00
49,112,2019-08-03,KCR,MIN,5-GF(8),,4,3.1,4,2,2,0,2,1,0,6.19,14,54,36,10,5,7,5,2,1,0,,1,1,0,0,0,14,0,0,0,0,0,0,.04,-0.014,.00,0.00%,-1.00,5b -2- 2 out d6,8b end d 8,,MIN,1.2903225806451613,L,3,11,5.10,10.00
50,117,2019-08-08,KCR,DET,GS-2,,4,1.1,2,5,4,3,2,1,1,6.51,11,44,21,6,2,4,1,0,0,0,31,,,0,0,0,7,0,0,0,0,0,1,1.21,-0.399,.00,0.00%,-4.52,1b start a 2,2b 123 1 out d2,,DET,4.545454545454545,L,8,10,-4.60,-2.00
51,126,2019-08-19,KCR,BAL,GS-5,W(2-7),10,5.0,2,1,1,2,2,0,1,6.25,18,63,36,8,4,8,5,3,0,0,59,,,0,0,0,15,1,0,0,1,0,0,.99,0.144,.00,0.00%,1.74,1b start tie,5b 3 out d1,,BAL,0.8,W,5,4,14.25,30.00
52,131,2019-08-25,KCR,CLE,10-GF(10),S(1),5,1.0,0,0,0,0,2,0,0,6.19,3,13,9,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.83,0.225,.00,0.00%,0.58,10b --- 0 out a1,10b end a 1,,CLE,0.0,W,9,8,6.25,9.00
53,132,2019-08-26,KCR,OAK,2-3,,0,1.2,5,5,5,0,3,1,0,6.56,10,41,25,8,1,4,3,2,0,0,,1,0,0,0,0,10,0,0,0,0,0,0,.67,-0.146,.00,0.00%,-3.46,2t --3 1 out d5,3t 3 out d8,,KCR,4.166666666666667,L,4,19,-3.25,-1.00
54,137,2019-08-31,KCR,BAL,GS-5,,4,4.2,4,4,4,2,6,2,0,6.61,20,82,46,14,8,7,5,2,0,0,44,,,0,0,0,18,0,0,0,0,0,0,.75,0.026,.00,0.00%,0.26,1t start tie,5t 1-3 2 out a2,,KCR,1.4285714285714286,W,7,5,10.90,20.00
55,142,2019-09-06,KCR,MIA,GS-6,W(3-7),5,6.0,4,0,0,0,5,0,0,6.23,21,95,61,20,11,10,6,2,2,0,69,,,0,0,0,21,1,0,0,0,0,0,.95,0.385,.00,0.00%,2.98,1b start tie,6b 3 out a1,,MIA,0.6666666666666666,W,3,0,25.10,45.00
56,147,2019-09-12,KCR,CHW,GS-6,W(4-7),5,5.1,8,3,2,2,2,0,1,6.09,25,74,47,16,4,12,8,4,1,0,42,,,0,0,0,20,1,0,0,1,2,0,1.36,-0.054,.00,0.00%,-0.34,1b start a 1,6b 1-- 1 out a2,,CHW,1.9607843137254903,W,6,3,9.40,28.00
57,152,2019-09-17,KCR,OAK,GS-7,L(4-8),4,6.0,4,2,2,1,4,1,1,5.93,23,86,52,14,5,8,9,3,1,0,59,,,0,0,1,21,1,0,0,0,0,0,1.17,-0.090,.00,0.00%,0.52,1b start tie,7b -2- 0 out d1,,OAK,0.8333333333333334,L,1,2,13.90,24.00
58,157,2019-09-22,KCR,MIN,GS-3,L(4-9),4,2.1,8,7,7,1,0,2,0,6.35,16,52,34,11,2,7,8,4,0,0,12,,,0,0,0,15,1,0,0,0,0,0,.76,-0.425,.00,0.00%,-5.64,1b start tie,3b --- 1 out d2,,MIN,4.285714285714286,L,8,12,-14.15,-14.00
59,162,2019-09-29,KCR,MIN,GS-6,,6,6.0,6,4,4,0,3,3,1,6.33,24,79,53,18,7,6,14,6,0,0,47,,,0,0,0,23,1,0,0,0,0,0,.77,-0.106,.00,0.00%,-0.65,1t start tie,6t 3 out d1,,KCR,1.0,W,5,4,7.30,15.00
