Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
501,28,2000-05-07,SEA,ANA,8-GF,,3,1.1,2,1,1,1,1,0,0,5.28,6,25,12,3,1,2,2,2,0,0,,2,0,0,0,0,5,1,0,0,1,0,0,.20,0.013,.30,0.01%,0.03,8t 12- 2 out a5,9t end a 6,,SEA,2.727272727272727,W,8,2
502,30,2000-05-09,SEA,TEX,9-GF,,1,1.0,1,0,0,1,1,0,0,4.96,5,14,8,4,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.60,9b --- 0 out a10,9b end a10,,TEX,2.0,W,13,3
503,32,2000-05-11,SEA,OAK,7-GF(8),,1,1.2,1,0,0,2,1,0,0,4.50,8,33,19,8,0,2,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.69,0.053,1.04,0.05%,0.88,7b --- 1 out d2,8b end d 1,,OAK,2.5,L,6,7
504,34,2000-05-13,SEA,OAK,9-GF,S(1),1,1.0,0,0,0,0,1,0,0,4.26,3,12,7,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.34,0.107,2.00,0.10%,0.57,9b --- 0 out a2,9b end a 2,,OAK,0.0,W,6,4
505,37,2000-05-16,SEA,MIN,9-GF,,2,1.0,1,1,1,2,0,0,0,4.50,6,23,13,4,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.15,0.007,.17,0.01%,-0.44,9t --- 0 out a5,9t end a 4,,SEA,3.0,W,9,5
506,39,2000-05-19,SEA,TBD,7-8,BW(2-2),2,1.2,2,1,1,0,3,1,0,4.57,7,30,21,3,6,1,3,0,0,0,,3,3,0,0,0,6,1,0,0,0,1,0,1.82,-0.348,2.25,-0.26%,-1.79,7t 123 1 out a2,8t 3 out d1,,SEA,1.6666666666666667,W,7,6
507,40,2000-05-20,SEA,TBD,9-GF,,0,1.0,0,0,0,1,1,0,0,4.37,3,10,4,0,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.74,0.045,.97,0.04%,0.56,9t --- 0 out d1,9t end d 1,,SEA,1.0,L,3,4
508,42,2000-05-23,SEA,BAL,9-GF,L(2-3),2,0.1,2,2,2,0,0,1,0,5.09,3,11,4,1,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.81,-0.349,3.71,-0.28%,-1.74,9b --- 0 out tie,9b end d 2,,BAL,20.0,L,2,4
509,45,2000-05-26,SEA,TBD,8-8,,2,1.0,1,0,0,1,0,0,0,4.88,4,17,10,4,1,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,1.19,0.036,1.42,0.03%,0.59,8b --- 0 out a4,8b 3 out a4,,TBD,2.0,W,11,4
510,47,2000-05-28,SEA,TBD,8-8,L(2-4),1,0.1,7,9,9,2,0,1,0,8.14,10,33,17,4,1,0,8,6,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,.57,-0.382,.76,-0.31%,-7.41,8b --- 0 out tie,8b 12- 1 out d7,,TBD,90.0,L,4,14
511,52,2000-06-03,SEA,SDP,9-GF,,5,1.0,0,0,0,1,0,0,0,7.82,3,15,8,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.05,0.002,.06,0.00%,0.56,9t --- 0 out d5,9t end d 5,,SEA,1.0,L,4,7
512,54,2000-06-05,SEA,COL,8-GF,,1,2.0,1,1,1,1,3,1,1,7.57,9,45,27,11,4,1,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.19,0.022,.24,0.02%,0.13,8t --- 0 out a5,9t end a 4,,SEA,1.0,W,6,2
513,57,2000-06-09,SEA,SFG,7-7,,3,1.0,0,0,0,0,2,0,0,7.31,3,13,10,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.03,0.00%,0.52,7b --- 0 out d6,7b 3 out d6,,SFG,0.0,L,2,9
514,59,2000-06-11,SEA,SFG,8-GF,,1,2.0,1,0,0,0,5,0,0,6.82,7,34,23,5,9,0,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.07,0.009,.08,0.01%,1.04,8b --- 0 out a6,9b end a 7,,SFG,0.5,W,9,2
515,62,2000-06-14,SEA,KCR,7-8,H(3),2,1.2,1,0,0,1,0,0,0,6.47,7,23,12,2,2,3,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.00,0.201,2.98,0.18%,0.96,7b --- 0 out a1,8b 1-- 2 out a1,,KCR,1.6666666666666667,L,4,5
516,65,2000-06-17,SEA,MIN,7-8,,2,1.1,1,0,0,0,3,0,0,6.21,5,21,14,1,4,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.06,0.006,.09,0.01%,0.76,7b --- 2 out a5,8b 3 out a9,,MIN,0.9090909090909091,W,12,3
517,66,2000-06-18,SEA,MIN,8-8,,0,1.0,2,2,2,1,1,1,0,6.55,6,22,12,0,4,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.11,0.000,.17,0.00%,-1.38,8b --- 0 out a9,8b 3 out a7,,MIN,3.0,W,10,2
518,69,2000-06-21,SEA,TBD,8-8,H(4),2,0.2,0,0,0,0,2,0,0,6.43,2,9,6,0,4,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.45,0.024,.66,0.02%,0.30,8t --- 1 out a3,8t 3 out a3,,SEA,0.0,W,8,5
519,70,2000-06-22,SEA,BAL,7-8,H(5),0,1.1,0,0,0,1,2,0,0,6.19,5,24,13,5,3,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.69,0.077,1.02,0.07%,0.91,7t -2- 2 out a3,8t 3 out a3,,SEA,0.9090909090909091,W,11,4
520,75,2000-06-28,SEA,ANA,9-GF,,5,1.0,0,0,0,0,2,0,0,6.03,3,12,9,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.045,.93,0.04%,0.56,9t --- 0 out d1,9t end d 1,,SEA,0.0,L,2,3
521,76,2000-06-29,SEA,ANA,8-GF,,0,1.1,1,0,0,0,3,0,0,5.82,5,19,15,4,5,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.09,0.011,.16,0.01%,0.68,8t --- 2 out a4,9t end a 5,,SEA,0.9090909090909091,W,7,2
522,78,2000-07-01,SEA,TEX,9-9,,1,0.0,0,1,1,2,0,0,0,6.05,2,11,3,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.82,-0.078,1.29,-0.07%,-1.03,9b --- 0 out a4,9b 12- 0 out a4,,TEX,inf,W,6,3
523,80,2000-07-03,SEA,ANA,7-8,H(6),1,1.0,2,0,0,0,0,0,0,5.90,5,20,15,3,3,3,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,2.61,0.016,4.07,0.02%,0.21,7b 1-- 2 out a2,8b -23 2 out a2,,ANA,2.0,W,8,6
524,81,2000-07-04,SEA,ANA,8-GF(8),BL(2-5),0,1.0,1,1,1,0,0,1,0,5.98,4,13,8,1,1,2,2,0,1,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.99,-0.376,2.78,-0.32%,-0.98,8b 1-- 0 out a1,8b end d 1,,ANA,1.0,L,6,7
525,84,2000-07-07,SEA,LAD,9-9,,2,1.0,0,0,0,0,2,0,0,5.83,3,16,12,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.90,0.150,2.44,0.12%,0.56,9t --- 0 out tie,9t 3 out tie,,SEA,0.0,L,2,3
526,87,2000-07-13,SEA,SDP,8-9,,5,1.1,1,0,0,2,3,0,0,5.65,7,31,15,5,5,0,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.07,0.167,2.61,0.13%,0.62,8b --- 2 out tie,9b 3 out tie,,SDP,2.727272727272727,L,1,2
527,90,2000-07-16,SEA,ARI,7-7,W(3-5),2,1.0,0,0,0,0,0,0,0,5.52,3,9,6,0,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.18,0.094,1.65,0.08%,0.58,7b --- 0 out tie,7b 3 out tie,,ARI,0.0,W,6,3
528,94,2000-07-20,SEA,OAK,8-8,,3,0.2,2,2,2,2,1,1,0,5.84,6,23,11,1,2,0,3,1,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,.26,-0.052,.37,-0.05%,-1.90,8b --- 0 out d2,8b 12- 2 out d4,,OAK,20.0,L,4,5
529,96,2000-07-22,SEA,TEX,9-GF,,1,1.0,0,0,0,0,2,0,0,5.72,3,14,9,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.56,9t --- 0 out a8,9t end a 8,,SEA,0.0,W,13,5
530,97,2000-07-23,SEA,TEX,9-GF,,0,1.0,0,0,0,0,1,0,0,5.59,3,11,7,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.045,.62,0.03%,0.56,9t --- 0 out d1,9t end d 1,,SEA,0.0,L,2,3
531,99,2000-07-25,SEA,OAK,7-8,,1,1.0,2,0,0,1,0,0,0,5.48,6,19,10,4,1,3,2,1,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,.39,-0.111,.53,-0.09%,-1.33,7t -23 2 out d2,8t 1-3 2 out d4,,SEA,3.0,L,7,8
532,101,2000-07-27,SEA,TOR,7-GF,,1,2.1,3,1,1,1,4,0,0,5.40,12,49,31,3,10,1,6,3,0,0,,3,3,0,0,0,11,1,0,0,0,0,1,.56,-0.216,.81,-0.19%,-2.06,7t 123 2 out d1,9t end d 5,,SEA,1.9047619047619047,L,2,7
533,104,2000-07-30,SEA,TOR,7-8,H(7),2,0.1,1,1,1,0,1,0,1,5.54,3,10,5,2,1,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.32,0.021,1.78,0.02%,-0.15,7t 1-- 2 out a2,8t 1-- 0 out a5,,SEA,10.0,W,10,6
534,105,2000-07-31,SEA,BOS,8-8,HL(3-6),0,0.2,2,2,2,0,0,0,0,5.82,4,13,8,1,1,0,4,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.18,0.004,2.69,0.00%,0.03,8t --- 0 out a1,8t 1-3 2 out a1,,SEA,10.0,L,5,8
535,106,2000-08-01,SEA,BOS,14-16,,0,3.0,1,0,0,3,2,0,0,5.50,13,53,33,6,3,3,5,1,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,2.89,0.449,4.19,0.39%,1.69,14t --- 0 out tie,16t 3 out tie,,SEA,1.3333333333333333,W,5,4
536,108,2000-08-04,SEA,NYY,7-GF(8),,2,1.1,4,4,4,2,1,1,1,6.02,11,43,22,6,3,1,6,3,1,0,,1,1,0,0,0,8,1,0,0,0,0,0,.05,-0.059,.07,-0.05%,-4.14,7b 1-- 2 out d3,8b end d 8,,NYY,5.454545454545454,L,6,13
537,113,2000-08-08,SEA,CHW,6-8,H(9),3,2.0,2,0,0,0,2,0,0,5.81,8,33,20,9,2,3,3,2,0,0,,1,0,0,0,0,7,1,0,0,0,0,0,2.31,0.218,1.79,0.10%,1.18,6b -2- 2 out a1,8b --3 2 out a1,2,CHW,1.0,W,7,5
538,115,2000-08-10,SEA,CHW,8-8,,1,0.0,1,0,0,0,0,0,0,5.81,1,5,4,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.88,-0.030,.61,-0.01%,-0.22,8b 1-- 2 out a3,8b 12- 2 out a3,,CHW,inf,W,6,3
539,117,2000-08-12,SEA,CLE,9-GF,,1,1.0,0,0,0,1,2,0,0,5.71,4,17,11,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.045,.29,0.01%,0.56,9t --- 0 out d1,9t end d 1,,SEA,1.0,L,4,5
540,118,2000-08-13,SEA,CLE,7-8,,0,1.2,2,1,1,0,1,1,0,5.70,7,21,12,2,1,3,3,1,1,0,,1,1,0,0,0,7,0,0,0,0,0,0,.36,-0.092,.26,-0.04%,-0.71,7t -2- 1 out d2,8t 3 out d4,,SEA,1.6666666666666667,L,4,10
541,120,2000-08-15,SEA,DET,6-7,,1,2.0,3,0,0,0,1,0,0,5.52,9,33,25,9,4,2,6,3,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.12,0.011,.10,0.01%,1.13,6t --- 0 out d6,7t 3 out d6,,SEA,1.5,L,0,9
542,121,2000-08-16,SEA,DET,9-GF,,0,1.0,3,3,3,1,0,0,0,5.86,6,23,14,2,1,2,3,3,0,0,,0,0,0,0,0,5,2,1,0,0,0,0,.79,-0.154,.82,-0.10%,-2.44,9t --- 0 out d1,9t end d 4,,SEA,4.0,L,8,12
543,123,2000-08-19,SEA,CLE,7-GF(8),,2,1.2,0,0,0,0,1,0,0,5.71,5,25,13,3,2,3,1,0,0,0,,3,2,0,0,0,5,0,0,0,0,0,0,.00,-0.003,.01,0.00%,0.29,7b 123 1 out d6,8b end d 8,,CLE,0.0,L,4,10
544,126,2000-08-23,SEA,DET,7-GF(8),,3,1.2,1,0,0,0,1,0,0,5.56,6,23,15,3,3,1,4,1,0,0,,1,1,0,0,0,5,0,0,0,0,1,0,.78,-0.034,1.17,-0.03%,0.14,7b 1-- 1 out d1,8b end d 1,,DET,0.8333333333333334,L,5,6
545,127,2000-08-24,SEA,DET,8-GF(8),,0,0.1,0,0,0,0,1,0,0,5.54,1,4,3,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.01,0.000,.02,0.00%,0.47,8b 12- 2 out d7,8b end d 7,,DET,0.0,L,3,10
546,130,2000-08-27,SEA,CHW,9-GF,,2,1.0,0,0,0,1,1,0,0,5.45,4,17,10,0,2,1,2,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.97,0.045,1.80,0.05%,0.56,9t --- 0 out d1,9t end d 1,,SEA,1.0,L,1,2
547,133,2000-08-30,SEA,NYY,5-8,,2,3.1,3,1,1,2,3,0,0,5.32,14,55,31,6,6,4,5,3,0,0,,2,0,0,0,0,12,0,0,0,1,0,0,.36,0.048,.75,0.06%,0.85,5t 12- 1 out d4,8t 123 2 out d4,,SEA,1.6129032258064515,L,4,5
548,137,2000-09-04,SEA,BOS,8-GF(8),,4,1.0,2,0,0,0,0,0,0,5.25,5,20,11,3,1,2,3,0,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,.07,0.005,.15,0.01%,0.62,8b --- 0 out d4,8b end d 4,,BOS,2.0,L,1,5
549,141,2000-09-08,SEA,MIN,7-GF,,3,2.2,0,0,0,1,2,0,0,5.06,9,30,16,4,5,3,3,0,2,0,,3,0,0,0,0,8,0,0,0,0,0,0,.75,0.160,1.62,0.21%,2.77,7t 123 1 out d2,9t end d 2,,SEA,0.45454545454545453,L,2,4
550,144,2000-09-11,SEA,KCR,8-8,,2,1.0,2,1,1,0,1,1,0,5.11,5,15,9,4,0,0,4,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.41,-0.050,.86,-0.06%,-0.44,8t --- 0 out d2,8t 3 out d3,,SEA,2.0,L,3,6
551,146,2000-09-13,SEA,KCR,11-GF(11),W(4-6),1,1.0,0,0,0,1,1,0,0,5.05,4,19,11,4,2,0,2,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.70,0.150,6.92,0.23%,0.56,11t --- 0 out tie,11t end tie,,SEA,1.0,W,2,1
552,151,2000-09-19,SEA,TBD,6-7,H(10),5,1.0,0,0,0,2,0,0,0,4.98,5,20,11,4,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.034,1.70,0.03%,0.23,6b --- 2 out a1,7b 12- 2 out a2,,TBD,2.0,W,5,2
553,152,2000-09-20,SEA,TBD,8-8,H(11),0,0.2,0,0,0,0,1,0,0,4.94,2,7,4,1,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.64,0.087,1.87,0.06%,0.32,8b --- 1 out a1,8b 3 out a1,,TBD,0.0,W,5,4
554,155,2000-09-23,SEA,OAK,8-8,,2,1.0,0,0,0,0,1,0,0,4.88,3,10,7,3,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.10,0.01%,0.56,8t --- 0 out d6,8t 3 out d6,,SEA,0.0,L,2,8
555,159,2000-09-28,SEA,TEX,5-6,,4,1.1,3,4,4,2,1,0,0,5.24,9,33,21,5,4,3,3,2,0,0,,2,1,2,0,0,6,0,0,0,0,1,0,1.81,-0.156,4.54,-0.24%,-1.28,5t 12- 1 out tie,6t 123 2 out d2,,SEA,4.545454545454545,L,6,13
556,161,2000-09-30,SEA,ANA,6-6,,1,0.0,3,1,1,0,0,0,0,5.36,3,5,4,1,0,0,3,3,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.33,-0.050,1.91,-0.17%,-2.13,6b -2- 2 out a7,6b 12- 2 out a5,,ANA,inf,W,21,9
557,1,2001-04-02,PHI,FLA,9-9,BS(1),99,1.0,2,1,1,1,1,0,0,9.00,6,23,11,2,3,3,1,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,4.83,-0.299,5.16,-0.19%,-0.50,9b --- 0 out a1,9b 3 out tie,,FLA,3.0,W,6,5
558,2,2001-04-03,PHI,FLA,9-GF,S(1),0,1.0,1,0,0,0,2,0,0,4.50,4,19,11,1,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.86,0.202,3.08,0.13%,0.51,9b --- 0 out a1,9b end a 1,,FLA,1.0,W,4,3
559,3,2001-04-04,PHI,FLA,9-GF,,0,1.0,2,0,0,0,0,0,0,3.00,5,18,11,1,2,1,4,1,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,.30,0.018,.34,0.01%,0.51,9b --- 0 out a4,9b end a 4,,FLA,2.0,W,7,3
560,6,2001-04-08,PHI,CHC,9-GF,S(2),3,1.0,1,0,0,0,2,0,0,2.25,4,19,12,3,3,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.04,0.075,1.08,0.05%,0.51,9t --- 0 out a2,9t end a 2,,PHI,1.0,W,3,1
561,8,2001-04-10,PHI,FLA,9-GF,S(3),1,1.0,0,0,0,1,1,0,0,1.80,4,16,10,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.31,0.164,2.74,0.12%,0.51,9t --- 0 out a1,9t end a 1,,PHI,1.0,W,7,6
562,10,2001-04-14,PHI,ATL,9-GF,S(4),3,1.0,1,0,0,0,1,0,0,1.50,4,16,10,1,4,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.76,0.214,6.10,0.16%,0.54,9b --- 0 out a1,9b end a 1,,ATL,1.0,W,2,1
563,12,2001-04-17,PHI,CHC,9-GF,S(5),2,1.0,2,0,0,1,2,0,0,1.29,6,28,17,5,5,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.57,0.041,2.90,0.03%,0.50,9b --- 0 out a3,9b end a 3,,CHC,3.0,W,6,3
564,16,2001-04-21,PHI,ATL,9-GF,,3,1.0,2,1,1,0,2,0,0,2.25,5,18,13,4,4,1,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.49,0.015,.64,0.01%,-0.49,9t --- 0 out a4,9t end a 3,,PHI,2.0,W,4,1
565,17,2001-04-22,PHI,ATL,9-9,H(1),0,0.1,1,2,2,2,0,0,0,4.32,4,17,8,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.32,-0.130,3.11,-0.11%,-1.41,9t --- 0 out a3,9t 12- 1 out a2,,PHI,30.0,W,3,2
566,20,2001-04-25,PHI,SDP,9-GF,S(6),2,1.0,0,0,0,1,1,0,0,3.86,3,20,11,3,0,1,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,1.91,0.086,2.27,0.06%,0.48,9b --- 0 out a2,9b end a 2,,SDP,1.0,W,5,3
567,24,2001-04-29,PHI,LAD,8-GF(8),,3,1.0,0,0,0,1,2,0,0,3.48,4,19,11,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.006,.13,0.00%,0.48,8b --- 0 out d3,8b end d 3,,LAD,1.0,L,1,4
568,27,2001-05-03,PHI,COL,9-GF,,3,1.0,2,3,3,1,1,1,0,5.56,6,36,21,8,2,1,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.29,0.006,.35,0.01%,-2.49,9t --- 0 out a5,9t end a 2,,PHI,3.0,W,7,5
569,29,2001-05-05,PHI,SFG,9-GF,S(7),1,1.0,1,0,0,0,0,0,0,5.11,4,19,12,3,1,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.06,0.075,1.30,0.06%,0.51,9t --- 0 out a2,9t end a 2,,PHI,1.0,W,4,2
570,30,2001-05-06,PHI,SFG,9-GF,S(8),0,1.0,0,0,0,1,1,0,0,4.73,4,20,12,0,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.94,0.075,2.37,0.06%,0.51,9t --- 0 out a2,9t end a 2,,PHI,1.0,W,10,8
571,32,2001-05-08,PHI,HOU,9-GF,S(9),1,1.0,0,0,0,1,2,0,0,4.40,4,16,10,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.37,0.219,5.62,0.17%,0.56,9b --- 0 out a1,9b end a 1,,HOU,1.0,W,3,2
572,35,2001-05-12,PHI,ARI,10-GF(10),S(10),3,1.0,1,0,0,0,0,0,0,4.11,4,10,6,1,1,0,3,0,1,1,,0,0,0,0,0,4,0,0,0,0,0,0,3.76,0.223,4.63,0.17%,0.57,10b --- 0 out a1,10b end a 1,,ARI,1.0,W,6,5
573,39,2001-05-17,PHI,MIL,10-11,,4,2.0,0,0,0,0,1,0,0,3.63,6,17,13,2,4,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.83,0.279,2.31,0.21%,1.02,10t --- 0 out tie,11t 3 out tie,,PHI,0.0,W,2,1
574,40,2001-05-18,PHI,STL,9-GF,S(11),0,0.2,2,1,1,1,1,0,0,4.00,5,16,11,3,1,2,1,1,0,0,,3,3,0,0,0,4,1,0,0,0,0,0,2.22,0.035,2.87,0.03%,-2.42,9t 123 1 out a5,9t end a 1,,PHI,15.0,W,5,4
575,44,2001-05-23,PHI,PIT,9-GF,S(12),4,1.0,0,0,0,0,1,0,0,3.79,3,16,12,4,0,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.034,.54,0.03%,0.51,9t --- 0 out a3,9t end a 3,2,PHI,0.0,W,5,2
576,45,2001-05-24,PHI,PIT,9-GF,S(13),0,1.0,1,0,0,1,0,0,0,3.60,5,17,10,3,1,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.17,0.164,3.84,0.12%,0.51,9t --- 0 out a1,9t end a 1,,PHI,2.0,W,6,5
577,47,2001-05-27,PHI,MON,9-GF,S(14),2,1.0,0,0,0,1,1,0,0,3.43,4,21,13,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.94,0.075,2.51,0.06%,0.51,9t --- 0 out a2,9t end a 2,1,PHI,1.0,W,7,5
578,49,2001-05-28,PHI,NYM,9-9,BW(1-0),0,1.0,1,1,1,0,1,1,0,3.68,4,13,9,3,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.32,-0.300,3.16,-0.25%,-0.50,9b --- 0 out a1,9b 3 out tie,,NYM,1.0,W,5,3
579,51,2001-05-30,PHI,NYM,9-GF,S(15),1,1.0,0,0,0,0,0,0,0,3.52,3,6,4,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.041,.64,0.03%,0.50,9b --- 0 out a3,9b end a 3,,NYM,0.0,W,6,3
