Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,21,2016-04-27,STL,ARI,6-7,H(3),2,1.1,0,0,0,0,2,0,0,1.50,4,17,11,3,4,1,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.33,0.121,1.32,0.07%,1.36,6b 12- 1 out a3,7b --- 2 out a6,,ARI,0.0,W,11,4,,
12,23,2016-04-29,STL,WSN,9-GF,,1,1.0,2,0,0,0,0,0,0,1.38,5,16,10,0,3,1,4,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.68,0.036,.69,0.02%,0.49,9t --- 0 out d1,9t end d 1,,STL,2.0,L,4,5,,
13,25,2016-05-01,STL,WSN,8-8,,1,0.2,2,1,1,0,1,0,0,1.98,4,22,14,3,3,0,3,1,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,.17,-0.016,.16,-0.01%,-0.83,8t --- 0 out d4,8t -2- 2 out d5,,STL,10.0,L,1,6,,
14,26,2016-05-02,STL,PHI,7-7,H(4),0,1.0,0,0,0,0,0,0,0,1.84,3,11,9,3,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.045,.51,0.02%,0.49,7t --- 0 out a3,7t 3 out a3,,STL,0.0,W,10,3,,
15,28,2016-05-04,STL,PHI,8-8,,1,1.0,1,0,0,0,0,0,0,1.72,4,13,8,1,3,1,3,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.89,0.050,.76,0.03%,0.49,8t --- 0 out d1,8t 3 out d1,,STL,1.0,W,5,4,,
16,31,2016-05-07,STL,PIT,7-7,BS(1),2,0.2,1,0,0,1,0,0,0,1.65,4,16,9,1,3,3,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,2.36,-0.021,2.19,-0.01%,-0.07,7t --3 1 out a1,7t 3 out tie,,STL,10.0,W,6,4,,
17,35,2016-05-12,STL,LAA,6-7,H(5),4,2.0,1,0,0,0,2,0,0,1.47,7,29,20,5,5,3,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.86,0.105,.77,0.06%,0.96,6b --- 0 out a3,7b 3 out a3,,LAA,0.5,W,12,10,,
18,37,2016-05-14,STL,LAD,7-GF(8),,1,1.1,0,0,0,0,2,0,0,1.37,4,21,16,2,5,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.004,.04,0.00%,0.58,7b --- 2 out d4,8b end d 4,,LAD,0.0,L,3,5,,
19,39,2016-05-17,STL,COL,8-8,,2,1.0,0,0,0,0,3,0,0,1.31,3,11,9,4,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,0.027,.35,0.02%,0.49,8t --- 0 out d2,8t 3 out d2,,STL,0.0,L,1,3,,
20,41,2016-05-19,STL,COL,8-8,H(6),1,1.0,0,0,0,0,2,0,0,1.25,3,13,10,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.041,.51,0.02%,0.49,8t --- 0 out a3,8t 3 out a3,,STL,0.0,W,13,7,,
21,43,2016-05-21,STL,ARI,8-8,,1,1.0,0,0,0,0,2,0,0,1.19,3,13,9,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.06,0.00%,0.49,8t --- 0 out a6,8t 3 out a6,,STL,0.0,W,6,2,,
22,45,2016-05-23,STL,CHC,7-7,,1,1.0,0,0,0,0,1,0,0,1.14,3,13,9,5,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.033,.51,0.02%,0.49,7t --- 0 out d2,7t 3 out d2,,STL,0.0,W,4,3,,
23,47,2016-05-25,STL,CHC,6-6,,1,1.0,3,3,3,0,1,1,0,2.19,6,25,16,3,3,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.92,-0.161,1.04,-0.11%,-2.52,6t --- 0 out d2,6t 3 out d5,,STL,3.0,L,8,9,,
24,48,2016-05-26,STL,WSN,8-GF(8),,0,1.0,0,0,0,0,1,0,0,2.10,3,17,12,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.032,.37,0.02%,0.51,8b --- 0 out d1,8b end d 1,,WSN,0.0,L,1,2,,
25,50,2016-05-28,STL,WSN,8-8,,1,1.0,0,0,0,0,2,0,0,2.03,3,14,10,4,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.029,.32,0.02%,0.51,8b --- 0 out a4,8b 3 out a4,,WSN,0.0,W,9,4,,
26,53,2016-05-31,STL,MIL,7-7,H(7),2,1.0,1,0,0,1,1,0,0,1.95,5,22,13,4,0,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.99,0.055,.86,0.03%,0.51,7b --- 0 out a3,7b 3 out a3,,MIL,2.0,W,10,3,,
27,55,2016-06-03,STL,SFG,8-8,,2,1.0,2,0,0,0,3,0,0,1.88,5,21,16,3,6,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.47,0.050,1.30,0.03%,0.49,8t --- 0 out d1,8t 3 out d1,,STL,2.0,L,1,5,,
28,56,2016-06-04,STL,SFG,7-7,H(8),0,1.0,0,0,0,0,0,0,0,1.82,4,12,8,2,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.97,0.069,.78,0.03%,0.49,7t --- 0 out a2,7t 3 out a2,,STL,0.0,W,7,4,,
29,57,2016-06-05,STL,SFG,8-8,H(9),0,1.0,0,0,0,0,2,0,0,1.76,3,10,7,1,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.96,0.072,.81,0.04%,0.49,8t --- 0 out a2,8t 3 out a2,,STL,0.0,W,6,3,,
30,59,2016-06-08,STL,CIN,7-7,H(10),2,1.0,0,0,0,0,3,0,0,1.71,3,18,11,1,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.055,.60,0.03%,0.50,7b --- 0 out a3,7b 3 out a3,,CIN,0.0,W,12,7,,
31,60,2016-06-09,STL,CIN,7-7,W(2-0),0,1.0,0,0,0,0,1,0,0,1.65,3,15,10,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.088,1.02,0.05%,0.50,7b --- 0 out tie,7b 3 out tie,,CIN,0.0,W,3,2,,
32,61,2016-06-10,STL,PIT,8-8,H(11),0,1.0,1,0,0,0,0,0,0,1.60,4,15,12,1,4,1,3,3,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.83,0.140,2.94,0.09%,0.49,8b --- 0 out a1,8b 3 out a1,,PIT,1.0,W,9,3,,
33,64,2016-06-14,STL,HOU,7-7,,3,0.2,1,1,0,0,1,0,0,1.57,4,8,7,1,2,3,0,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,1,1.45,-0.180,1.51,-0.11%,-1.49,7t 1-- 1 out d1,7t 3 out d3,,STL,5.0,L,2,5,,
34,66,2016-06-17,STL,TEX,8-8,,2,0.1,0,0,0,0,0,0,0,1.56,1,6,4,0,1,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.85,0.051,1.69,0.03%,0.49,8t 1-3 2 out d1,8t 3 out d1,,STL,0.0,L,0,1,,
35,67,2016-06-18,STL,TEX,8-8,H(12),0,1.0,3,2,1,0,2,0,0,1.77,7,26,20,4,3,2,3,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,1,1.47,-0.063,1.34,-0.03%,-1.52,8t --- 0 out a3,8t 3 out a1,,STL,3.0,L,3,4,,
36,69,2016-06-20,STL,CHC,7-8,H(13),1,1.1,1,0,0,0,1,0,0,1.70,4,22,13,0,3,1,2,1,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,2.38,0.193,2.24,0.11%,0.73,7b 1-- 2 out a1,8b 3 out a1,,CHC,0.9090909090909091,W,3,2,,
37,72,2016-06-24,STL,SEA,8-8,H(14),3,1.0,0,0,0,0,1,0,0,1.66,3,12,8,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.086,1.14,0.05%,0.49,8b --- 0 out a2,8b 3 out a2,,SEA,0.0,L,3,4,,
38,76,2016-06-28,STL,KCR,9-GF,,3,1.0,2,0,0,1,0,0,0,1.62,6,25,16,4,2,1,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.56,0.019,1.45,0.01%,0.52,9b --- 0 out a4,9b end a 4,,KCR,3.0,W,8,4,,
39,77,2016-06-29,STL,KCR,10-10,,0,1.0,0,1,0,2,2,0,0,1.58,6,22,12,1,6,1,1,0,1,0,,0,0,0,0,0,4,0,0,1,0,0,1,3.04,-0.305,2.93,-0.18%,-0.52,10t --- 0 out tie,10t 3 out d1,,STL,2.0,L,2,3,,
40,80,2016-07-02,STL,MIL,9-GF,S(1),2,1.0,0,0,0,0,2,0,0,1.54,3,13,9,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.032,.39,0.02%,0.49,9t --- 0 out a3,9t end a 3,,STL,0.0,W,3,0,,
41,81,2016-07-03,STL,MIL,9-GF,S(2),0,1.0,1,1,1,2,2,0,0,1.71,6,22,12,5,3,1,1,0,0,0,,3,3,0,0,0,4,1,0,0,0,0,0,3.72,0.070,3.86,0.04%,-1.68,9t 123 0 out a5,9t end a 1,,STL,3.0,W,9,8,,
42,84,2016-07-06,STL,PIT,9-GF,,2,1.0,0,0,0,0,1,0,0,1.67,3,11,8,2,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.23,0.01%,0.49,9t --- 0 out d2,9t end d 2,,STL,0.0,L,5,7,,
43,85,2016-07-07,STL,PIT,9-GF,,0,1.0,0,0,0,0,0,0,0,1.64,3,11,8,5,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.18,0.01%,0.49,9t --- 0 out a4,9t end a 4,,STL,0.0,W,5,1,,
44,86,2016-07-08,STL,MIL,9-GF,,0,0.1,1,0,0,0,1,0,1,1.62,3,17,10,1,3,1,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,3.95,-0.301,4.10,-0.19%,-0.76,9b -2- 1 out tie,9b end d 1,,MIL,10.0,L,3,4,,
45,88,2016-07-10,STL,MIL,9-GF,,1,1.0,0,0,0,0,0,0,0,1.59,3,15,8,1,2,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.25,0.01%,0.51,9b --- 0 out a4,9b end a 4,,MIL,0.0,W,5,1,,
46,89,2016-07-15,STL,MIA,9-GF,L(2-1),4,1.0,2,1,1,0,2,0,0,1.75,5,25,14,3,3,1,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.39,-0.305,2.72,-0.21%,-0.52,9t --- 0 out tie,9t end d 1,,STL,2.0,L,6,7,,
47,93,2016-07-20,STL,SDP,9-GF,S(3),4,1.0,0,0,0,0,2,0,0,1.71,3,15,11,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.94,0.071,.92,0.04%,0.49,9t --- 0 out a2,9t end a 2,1,STL,0.0,W,4,2,,
48,94,2016-07-20,STL,SDP,9-GF,S(4),-1,1.0,0,0,0,0,2,0,0,1.68,3,11,8,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.11,0.159,2.23,0.10%,0.49,9t --- 0 out a1,9t end a 1,2,STL,0.0,W,3,2,,
49,96,2016-07-22,STL,LAD,9-9,,1,1.0,1,1,1,0,2,1,0,1.82,4,14,10,2,4,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.22,-0.305,1.64,-0.25%,-0.52,9t --- 0 out tie,9t 3 out d1,,STL,1.0,W,4,3,,
50,98,2016-07-24,STL,LAD,9-GF,,1,1.0,0,0,0,1,1,0,1,1.79,5,27,17,1,5,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.008,.21,0.01%,0.49,9t --- 0 out d3,9t end d 3,,STL,1.0,L,6,9,,
51,99,2016-07-26,STL,NYM,9-GF,S(5),1,1.0,1,0,0,0,0,0,0,1.75,3,13,9,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.51,0.192,4.42,0.15%,0.48,9b --- 0 out a1,9b end a 1,1,NYM,1.0,W,3,2,,
52,101,2016-07-27,STL,NYM,9-GF,S(6),0,1.0,0,0,0,0,1,0,0,1.72,3,13,10,4,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.56,0.192,3.42,0.15%,0.48,9b --- 0 out a1,9b end a 1,,NYM,0.0,W,5,4,,
53,102,2016-07-28,STL,MIA,9-GF,S(7),0,1.0,1,0,0,0,0,0,0,1.69,3,10,7,1,3,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.47,0.187,4.81,0.16%,0.46,9b --- 0 out a1,9b end a 1,,MIA,1.0,W,5,4,,
54,106,2016-08-02,STL,CIN,8-GF,BL(2-2),4,1.1,3,3,3,0,1,1,0,2.14,6,19,14,1,1,1,4,2,0,0,,3,0,0,0,0,6,0,0,0,1,0,0,5.53,-0.252,6.65,-0.18%,-0.42,8b 123 0 out a1,9b end d 2,,CIN,2.727272727272727,L,5,7,,
55,107,2016-08-03,STL,CIN,9-GF,S(8),0,1.0,1,0,0,0,1,0,0,2.10,4,16,11,2,4,2,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,3.86,0.200,4.30,0.13%,0.50,9b --- 0 out a1,9b end a 1,,CIN,1.0,W,5,4,,
56,109,2016-08-05,STL,ATL,9-GF,S(9),1,1.0,0,0,0,0,1,0,0,2.06,3,18,11,1,4,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.11,0.159,2.27,0.10%,0.49,9t --- 0 out a1,9t end a 1,,STL,0.0,W,1,0,,
57,114,2016-08-10,STL,CIN,9-GF,S(10),4,1.0,0,0,0,0,1,0,0,2.03,2,5,4,0,2,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,1,0,0,3.13,0.300,2.90,0.17%,0.83,9t 1-3 0 out a2,9t end a 1,,STL,0.0,W,3,2,,
58,115,2016-08-11,STL,CHC,9-10,,0,2.0,1,0,0,1,4,0,0,1.96,8,34,21,2,9,1,2,0,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.85,0.275,3.00,0.17%,1.00,9b --- 0 out tie,10b 3 out tie,,CHC,1.0,L,3,4,,
59,118,2016-08-14,STL,CHC,8-GF,S(11),2,1.2,1,0,0,0,4,0,0,1.91,6,30,21,3,7,0,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.14,0.136,1.20,0.09%,0.76,8b --- 1 out a2,9b end a 2,,CHC,0.8333333333333334,W,6,4,,
60,119,2016-08-16,STL,HOU,9-GF,S(12),1,1.0,1,0,0,0,3,0,0,1.88,4,12,10,2,5,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.74,0.038,.77,0.02%,0.48,9b --- 0 out a3,9b end a 3,,HOU,1.0,W,8,5,,
61,121,2016-08-19,STL,PHI,9-10,W(3-2),2,2.0,1,0,0,1,2,0,0,1.82,8,22,13,2,3,2,3,3,0,0,,0,0,0,0,0,6,0,0,1,0,0,0,2.78,0.271,3.09,0.18%,0.98,9b --- 0 out tie,10b 3 out tie,,PHI,1.0,W,4,3,,
62,125,2016-08-24,STL,NYM,9-GF,,4,1.0,0,0,0,0,0,0,0,1.79,3,12,10,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.49,9t --- 0 out a7,9t end a 7,,STL,0.0,W,8,1,,
63,127,2016-08-26,STL,OAK,9-GF,S(13),1,1.0,1,0,0,0,0,0,0,1.76,3,8,5,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.58,0.071,1.89,0.05%,0.49,9t --- 0 out a2,9t end a 2,,STL,1.0,W,3,1,,
64,128,2016-08-27,STL,OAK,8-8,BS(3),0,0.2,0,0,0,0,0,0,0,1.75,3,15,8,3,0,1,2,1,1,0,,2,2,0,0,0,2,0,0,0,0,1,0,3.03,-0.238,3.45,-0.16%,-0.61,8t -23 1 out a1,8t 3 out d1,,STL,0.0,L,2,3,,
65,130,2016-08-29,STL,MIL,9-GF,S(14),1,1.0,0,0,0,0,2,0,0,1.72,3,12,9,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.65,0.202,3.05,0.14%,0.51,9b --- 0 out a1,9b end a 1,,MIL,0.0,W,6,5,,
66,131,2016-08-30,STL,MIL,9-9,W(4-2),0,1.0,2,0,0,0,2,0,0,1.70,5,18,12,3,3,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.90,0.138,3.54,0.10%,0.51,9b --- 0 out tie,9b 3 out tie,,MIL,2.0,W,2,1,,
67,133,2016-09-02,STL,CIN,9-GF,L(4-3),2,0.1,3,1,1,1,1,0,0,1.82,5,19,10,2,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.73,-0.363,4.46,-0.26%,-2.07,9b --- 0 out tie,9b end d 1,,CIN,40.0,L,2,3,,
68,135,2016-09-04,STL,CIN,9-GF,S(15),1,1.0,1,0,0,0,2,0,0,1.79,4,14,11,5,2,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.11,0.041,1.35,0.03%,0.50,9b --- 0 out a3,9b end a 3,,CIN,1.0,W,5,2,,
69,137,2016-09-06,STL,PIT,9-GF,S(16),1,1.0,1,1,1,0,2,1,0,1.89,4,20,17,3,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.50,0.040,.67,0.03%,-0.51,9b --- 0 out a3,9b end a 2,,PIT,1.0,W,9,7,,
70,140,2016-09-09,STL,MIL,9-GF,S(17),2,1.0,0,0,0,1,2,0,0,1.87,4,19,12,2,7,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.52,0.159,4.59,0.12%,0.49,9t --- 0 out a1,9t end a 1,,STL,1.0,W,4,3,,
71,148,2016-09-17,STL,SFG,8-GF,W(5-3),7,2.0,2,0,0,0,0,0,0,1.82,8,24,17,3,3,4,4,1,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.35,0.220,4.20,0.24%,0.95,8b --- 0 out d1,9b end a 1,,SFG,1.0,W,3,2,,
72,149,2016-09-18,STL,SFG,9-GF,S(18),0,1.0,0,0,0,0,1,0,0,1.79,3,14,9,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.038,1.07,0.05%,0.48,9b --- 0 out a3,9b end a 3,,SFG,0.0,W,3,0,,
73,154,2016-09-24,STL,CHC,9-GF,,5,1.0,1,1,1,0,0,1,0,1.89,4,10,8,2,1,0,4,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.04,0.00%,-0.50,9b --- 0 out a7,9b end a 6,,CHC,1.0,W,10,4,,
74,158,2016-09-28,STL,CIN,8-9,,3,1.1,1,0,0,0,2,0,0,1.85,5,25,18,3,8,1,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.91,0.127,2.36,0.20%,1.19,8t --3 1 out d1,9t 1-- 2 out d1,,STL,0.9090909090909091,L,1,2,,
75,159,2016-09-29,STL,CIN,9-GF,BW(6-3),0,1.0,2,1,1,0,2,0,0,1.94,5,27,21,2,5,2,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,3.52,-0.207,7.90,-0.28%,-0.52,9t --- 0 out a1,9t end tie,,STL,2.0,W,4,3,,
76,161,2016-10-01,STL,PIT,9-GF,S(19),1,1.0,2,0,0,0,1,0,0,1.92,5,17,13,2,1,0,4,2,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,3.64,0.159,9.37,0.25%,0.49,9t --- 0 out a1,9t end a 1,,STL,2.0,W,4,3,,
77,1,2017-04-02,STL,CHC,8-GF,BW(1-0),99,1.2,2,3,3,0,2,1,2,16.20,9,38,23,7,6,1,4,0,1,0,,2,0,0,0,0,7,0,0,0,0,0,0,2.89,-0.116,3.07,-0.07%,-1.58,8t 12- 1 out a1,9t end tie,,STL,1.6666666666666667,W,4,3,,
78,6,2017-04-09,STL,CIN,9-GF,,6,1.0,2,1,1,1,0,1,0,13.50,6,23,12,4,1,0,5,1,3,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.49,9t --- 0 out d7,9t end d 8,,STL,3.0,L,0,8,,
79,8,2017-04-11,STL,WSN,8-GF(8),,1,1.0,2,1,1,0,0,0,0,12.27,5,16,13,4,3,2,3,2,1,0,,0,0,0,0,0,5,2,0,0,0,0,0,.06,-0.006,.05,0.00%,-0.46,8b --- 0 out d4,8b end d 5,,WSN,2.0,L,3,8,,
80,9,2017-04-12,STL,WSN,9-GF,,0,1.0,1,0,0,0,0,0,0,9.64,4,12,9,2,0,0,4,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.16,0.009,.12,0.00%,0.54,9b --- 0 out a5,9b end a 5,,WSN,1.0,W,6,1,,
81,13,2017-04-17,STL,PIT,9-GF,S(1),4,1.0,2,1,1,0,0,0,0,9.53,5,18,11,3,1,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.96,0.075,1.43,0.03%,-0.49,9t --- 0 out a2,9t end a 1,,STL,2.0,W,2,1,,
82,14,2017-04-18,STL,PIT,9-GF,S(2),0,1.0,3,0,0,0,1,0,0,8.10,6,28,19,4,4,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,5.96,0.164,4.65,0.08%,0.51,9t --- 0 out a1,9t end a 1,,STL,3.0,W,2,1,,
83,17,2017-04-21,STL,MIL,9-GF,S(3),2,1.0,1,0,0,0,3,0,0,7.04,4,16,12,0,7,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.57,0.044,.50,0.02%,0.52,9b --- 0 out a3,9b end a 3,,MIL,1.0,W,6,3,,
84,18,2017-04-22,STL,MIL,9-GF,S(4),0,1.0,0,0,0,0,0,0,0,6.23,3,13,9,1,3,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.044,.54,0.03%,0.52,9b --- 0 out a3,9b end a 3,,MIL,0.0,W,4,1,,
85,19,2017-04-23,STL,MIL,9-GF,S(5),0,1.0,1,0,0,1,2,0,0,5.59,5,20,13,7,1,0,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,3.31,0.092,3.31,0.06%,-0.09,9b 1-- 0 out a3,9b end a 2,,MIL,2.0,W,6,4,,
86,21,2017-04-27,STL,TOR,10-10,,3,1.0,0,0,0,0,1,0,0,5.06,3,18,13,2,2,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.139,1.62,0.07%,0.51,10t --- 0 out tie,10t 3 out tie,1,STL,0.0,W,8,4,,
87,23,2017-04-28,STL,CIN,8-GF,S(6),0,1.1,0,0,0,0,1,0,0,4.50,4,10,9,4,0,1,2,0,2,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.40,0.145,1.57,0.10%,0.95,8t 12- 2 out a2,9t end a 2,,STL,0.0,W,7,5,,
88,25,2017-05-01,STL,MIL,9-10,L(1-1),2,1.2,2,3,0,1,2,1,0,3.95,9,25,20,6,6,1,5,3,1,0,,0,0,0,0,0,7,0,0,1,0,0,1,2.88,-0.322,3.32,-0.22%,-2.09,9t --- 0 out tie,10t --- 2 out d3,,STL,2.5,L,5,7,,
89,29,2017-05-06,STL,ATL,9-GF,S(7),4,1.0,0,0,0,0,0,0,0,3.68,3,15,10,4,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.23,0.095,1.23,0.06%,0.52,9b --- 0 out a2,9b end a 2,,ATL,0.0,W,5,3,,
