Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,105,2007-07-30,TBD,TOR,GS-7,,4,6.2,6,4,4,3,3,0,0,5.55,27,95,62,15,9,6,15,4,5,0,46,,,0,0,0,22,2,1,0,2,1,0,.90,-0.012,.00,0.00%,0.32,1t start tie,7t 12- 2 out d1,,TBD,1.4516129032258065,W,5,4
12,110,2007-08-05,TBD,BAL,GS-4,L(1-7),5,3.2,8,7,7,2,1,1,0,6.12,21,75,51,18,5,6,12,4,2,0,16,,,0,0,0,19,2,0,0,0,0,0,1.31,-0.531,.00,0.00%,-5.22,1t start tie,4t --3 2 out d4,,TBD,3.125,L,3,11
13,115,2007-08-10,TBD,TEX,GS-5,L(1-8),4,4.1,7,5,5,1,3,1,0,6.35,21,78,51,13,8,9,8,5,0,0,31,,,0,0,0,20,2,0,0,1,0,1,.98,-0.401,.00,0.00%,-2.79,1b start tie,5b 1-- 1 out d2,,TEX,1.9512195121951221,L,4,7
14,120,2007-08-15,TBD,BOS,GS-7,W(2-8),4,6.2,4,3,3,2,3,1,0,6.17,26,102,61,23,6,8,13,1,0,0,55,,,0,0,0,24,1,0,0,0,0,0,.47,0.200,.00,0.00%,1.82,1b start a 1,7b 1-- 2 out a4,,BOS,0.9677419354838709,W,6,5
15,125,2007-08-21,TBD,BOS,GS-5,L(2-9),5,5.0,8,7,7,0,5,0,1,6.53,24,99,67,13,14,7,11,3,0,0,28,,,0,0,0,22,3,1,0,0,1,0,.95,-0.421,.00,0.00%,-4.30,1t start tie,5t 3 out d5,,TBD,1.6,L,6,8
16,130,2007-08-26,TBD,OAK,GS-6,W(3-9),4,5.0,5,2,2,2,7,0,0,6.38,22,96,57,15,14,4,9,3,1,0,54,,,0,0,0,20,2,0,0,0,0,0,.93,-0.080,.00,0.00%,-0.31,1t start tie,6t 12- 0 out a2,,TBD,1.4,W,7,4
17,135,2007-08-31,TBD,NYY,GS-8,W(4-9),4,8.0,2,1,0,0,5,0,0,5.88,27,104,73,22,9,12,10,3,1,0,81,,,0,0,0,27,0,0,0,0,0,1,.69,0.233,.00,0.00%,3.45,1b start a 1,8b 3 out a7,,NYY,0.25,W,9,1
18,140,2007-09-05,TBD,BAL,GS-6,W(5-9),4,6.0,9,2,2,0,6,0,0,5.73,25,83,58,18,8,12,7,5,1,0,52,,,0,0,0,25,2,0,0,2,0,0,.62,0.167,.00,0.00%,1.24,1t start tie,6t 3 out a11,,TBD,1.5,W,17,2
19,145,2007-09-11,TBD,BOS,GS-4,,5,3.1,8,5,5,1,3,1,0,5.96,18,80,50,17,6,7,7,4,0,0,26,,,0,0,0,17,0,0,0,2,0,0,.85,-0.098,.00,0.00%,-2.93,1b start tie,4b 1-3 1 out a4,,BOS,2.903225806451613,L,10,16
20,150,2007-09-16,TBD,SEA,GS-7,W(6-9),4,7.0,6,1,1,2,8,1,0,5.68,26,97,70,21,16,8,8,2,0,0,67,,,0,1,0,24,0,0,0,2,0,0,1.37,0.228,.00,0.00%,2.70,1b start tie,7b 3 out a6,,SEA,1.1428571428571428,W,9,2
21,155,2007-09-22,TBD,BOS,GS-6,,5,5.1,8,5,5,2,1,1,0,5.80,23,101,57,12,4,9,11,6,0,0,31,,,0,2,0,20,2,0,0,1,0,0,1.00,-0.248,.00,0.00%,-2.05,1t start tie,6t --- 1 out d3,,TBD,1.9607843137254903,L,6,8
22,160,2007-09-28,TBD,TOR,GS-6,L(6-10),5,5.0,6,4,4,1,4,1,2,5.85,23,82,57,16,4,7,9,2,1,0,42,,,0,0,0,20,4,0,1,1,0,0,1.14,-0.217,.00,0.00%,-0.88,1b start tie,6b -2- 0 out tie,,TOR,1.4,L,4,5
23,3,2008-04-04,TBR,NYY,GS-6,W(1-0),99,6.0,6,4,4,0,4,1,0,6.00,24,84,60,16,6,9,11,2,3,0,48,,,0,0,0,24,3,1,0,0,0,0,.83,0.122,.91,0.08%,-0.70,1b start a 1,6b 3 out a2,,NYY,1.0,W,13,4
24,8,2008-04-09,TBR,SEA,GS-6,L(1-1),4,6.0,7,4,4,2,3,1,0,6.00,27,93,59,20,5,12,10,5,2,0,43,,,0,0,0,24,2,0,0,1,1,1,.89,-0.136,.86,-0.08%,-0.77,1t start tie,6t 3 out d3,,TBR,1.5,L,1,7
25,13,2008-04-14,TBR,NYY,GS-4,,4,3.1,9,7,7,1,2,3,0,8.80,20,62,45,14,4,11,6,2,0,0,15,,,0,0,0,19,1,0,0,0,0,0,.71,-0.380,.77,-0.25%,-5.40,1t start tie,4t 1-- 1 out d6,,TBR,3.225806451612903,L,7,8
26,18,2008-04-19,TBR,CHW,SHO,W(2-1),4,9.0,3,0,0,1,4,0,0,5.55,29,106,77,23,10,14,10,3,1,0,84,,,0,0,0,28,0,0,0,2,0,0,.58,0.321,.49,0.16%,4.85,1t start tie,9t 3 out a5,,TBR,0.4444444444444444,W,5,0
27,22,2008-04-24,TBR,TOR,GS-7,W(3-1),4,6.1,6,3,3,2,3,0,0,5.28,27,103,67,24,7,7,15,3,3,0,50,,,0,0,0,24,2,0,0,0,0,0,1.14,-0.043,1.09,-0.03%,0.06,1t start tie,7t -2- 1 out a2,,TBR,1.3114754098360657,W,5,3
28,27,2008-04-30,TBR,BAL,GS-8,W(4-1),5,8.0,6,1,1,2,5,0,0,4.42,29,102,66,20,7,5,17,5,3,0,69,,,0,1,0,27,0,0,0,1,0,0,.84,0.269,1.04,0.20%,3.31,1b start tie,8b 3 out a7,,BAL,1.0,W,8,1
29,32,2008-05-06,TBR,TOR,GS-6,W(5-1),5,6.0,10,4,4,1,2,0,0,4.63,27,87,64,18,7,10,14,5,1,0,37,,,0,1,0,24,2,1,0,1,2,0,1.43,-0.084,1.66,-0.06%,-0.89,1b start tie,6b 3 out a1,,TOR,1.8333333333333333,W,5,4
30,37,2008-05-11,TBR,LAA,GS-5,,4,5.0,8,5,5,2,3,0,0,5.07,24,86,52,13,8,10,9,4,1,0,32,,,0,0,0,22,1,1,0,0,0,0,1.28,-0.286,1.61,-0.22%,-2.30,1t start tie,5t 3 out d1,,TBR,2.0,W,8,5
31,42,2008-05-16,TBR,STL,GS-8,W(6-1),4,8.0,8,1,1,0,4,1,0,4.53,31,98,76,25,3,15,12,4,2,0,66,,,0,0,0,31,0,1,0,1,0,0,1.01,0.379,1.34,0.30%,3.00,1b start tie,8b 3 out a2,,STL,1.0,W,3,1
32,47,2008-05-21,TBR,OAK,GS-6,L(6-2),4,6.0,9,7,7,1,6,2,0,5.09,28,100,64,18,10,7,14,2,2,0,31,,,0,0,0,27,4,0,0,0,0,0,.51,-0.223,.71,-0.19%,-3.99,1b start tie,6b 3 out d7,,OAK,1.6666666666666667,L,1,9
33,52,2008-05-27,TBR,TEX,GS-5,L(6-3),5,5.0,10,7,2,1,7,0,0,4.98,27,94,68,20,9,8,11,6,3,0,35,,,1,0,0,26,4,0,0,0,0,1,.78,-0.327,1.12,-0.28%,-4.30,1t start tie,5t 3 out d3,,TBR,2.2,L,6,12
34,57,2008-06-01,TBR,CHW,GS-6,,4,5.2,10,3,3,0,3,0,0,4.96,27,76,58,20,5,9,15,8,2,0,40,,,0,0,0,27,2,0,0,0,0,0,1.04,-0.077,1.50,-0.07%,-0.22,1t start tie,6t 12- 2 out tie,,TBR,1.923076923076923,W,4,3
35,62,2008-06-07,TBR,TEX,GS-5,,5,5.0,6,2,2,1,3,0,0,4.88,22,86,53,12,6,8,10,5,0,0,49,,,0,0,0,21,3,0,0,0,0,0,1.08,0.076,1.68,0.07%,0.70,1b start tie,5b 3 out tie,,TEX,1.4,W,5,4
36,67,2008-06-13,TBR,FLA,GS-6,W(7-3),5,5.1,6,3,3,0,5,0,0,4.89,21,86,56,16,8,3,13,6,3,0,49,,,0,1,0,20,3,1,0,0,1,0,1.02,-0.038,1.49,-0.03%,-0.48,1t start tie,6t -2- 1 out a2,,TBR,1.1764705882352942,W,7,3
37,71,2008-06-18,TBR,CHC,GS-6,W(8-3),4,5.0,7,3,3,2,4,0,0,4.92,23,94,57,18,9,9,8,5,1,0,43,,,0,0,0,21,3,0,0,1,0,0,1.25,-0.091,1.81,-0.08%,-0.70,1t start tie,6t 1-- 0 out a2,,TBR,1.8,W,5,4
38,76,2008-06-24,TBR,FLA,GS-5,,5,5.0,6,2,2,2,5,0,0,4.85,23,102,64,17,8,7,9,2,2,0,50,,,0,0,0,21,2,0,1,0,0,0,1.14,0.045,1.81,0.04%,0.58,1b start tie,5b 3 out tie,,FLA,1.6,W,6,4
39,81,2008-06-29,TBR,PIT,GS-7,W(9-3),4,7.0,5,2,1,1,4,0,0,4.60,26,98,70,16,9,9,12,5,2,0,64,,,0,0,0,23,3,0,0,1,1,0,1.26,0.116,1.94,0.11%,1.43,1b start tie,7b 3 out tie,,PIT,0.8571428571428571,W,4,3
40,86,2008-07-05,TBR,KCR,GS-7,W(10-3),5,7.0,5,0,0,1,2,0,0,4.31,26,85,59,15,4,9,14,3,5,0,68,,,0,0,0,25,0,0,0,1,0,0,.98,0.420,1.17,0.30%,3.77,1t start tie,7t 3 out a2,,TBR,0.8571428571428571,W,3,0
41,91,2008-07-10,TBR,CLE,GS-6,L(10-4),4,5.1,9,6,6,0,0,3,0,4.58,25,78,50,12,2,7,18,5,2,0,26,,,0,0,0,25,1,0,0,0,0,0,.84,-0.384,1.11,-0.31%,-3.14,1b start tie,6b --- 1 out d4,,CLE,1.7647058823529413,L,2,13
42,99,2008-07-22,TBR,OAK,GS-7,L(10-5),11,7.0,5,3,3,1,5,1,1,4.54,27,92,65,14,8,8,12,4,3,0,59,,,0,0,0,24,0,0,0,1,0,0,.87,-0.021,1.46,-0.02%,0.77,1t start tie,7t 3 out d2,,TBR,0.8571428571428571,L,1,8
43,104,2008-07-27,TBR,KCR,GS-7,L(10-6),4,6.2,8,5,5,2,2,1,0,4.65,30,94,63,17,1,10,16,3,7,0,38,,,0,0,0,28,4,0,1,0,0,0,.64,-0.042,.99,-0.04%,0.21,1b start tie,7b 12- 2 out d2,,KCR,1.6129032258064515,L,1,6
44,109,2008-08-02,TBR,DET,GS-6,W(11-6),5,6.0,7,2,2,1,6,0,0,4.58,27,102,66,18,12,10,10,2,1,0,55,,,0,0,0,26,1,0,0,0,0,0,1.07,0.116,1.47,0.10%,1.24,1t start tie,6t 3 out a5,,TBR,1.3333333333333333,W,9,3
45,114,2008-08-07,TBR,SEA,GS-8,,4,7.1,5,1,1,0,4,0,0,4.40,27,85,58,21,4,9,14,3,4,0,68,,,0,0,0,25,2,0,0,0,1,0,1.35,0.150,1.36,0.09%,2.41,1b start tie,8b -2- 1 out tie,,SEA,0.7042253521126761,L,1,2
46,119,2008-08-13,TBR,OAK,GS-6,W(12-6),5,6.0,6,2,2,1,6,0,0,4.35,22,91,63,13,11,7,8,4,1,0,57,,,0,0,0,21,1,0,0,2,0,0,1.34,0.080,.96,0.04%,1.01,1b start a 1,6b 3 out tie,,OAK,1.1666666666666667,W,3,2
47,124,2008-08-18,TBR,LAA,GS-6,W(13-6),4,5.1,5,3,3,2,3,1,1,4.37,25,104,65,19,7,10,9,1,3,0,47,,,0,0,0,22,1,0,0,0,0,1,.87,0.048,.41,0.01%,0.26,1t start tie,6t --3 1 out a3,,TBR,1.3725490196078431,W,6,4
48,129,2008-08-24,TBR,CHW,GS-7,,5,6.1,9,4,4,1,1,2,0,4.42,27,81,58,16,6,11,14,2,3,0,39,,,0,0,0,26,2,0,0,2,0,0,1.22,-0.122,.36,-0.02%,-0.69,1b start a 2,7b 1-- 1 out a1,,CHW,1.639344262295082,L,5,6
49,134,2008-08-30,TBR,BAL,GS-4,,5,3.1,7,6,5,1,2,2,1,4.61,19,91,53,14,7,7,8,0,1,0,25,,,0,0,0,16,1,0,0,0,1,1,.96,-0.453,.17,-0.05%,-4.40,1t start tie,4t 1-- 1 out d3,,TBR,2.5806451612903225,W,10,9
50,139,2008-09-05,TBR,TOR,GS-6,L(13-7),5,6.0,5,4,4,1,3,1,0,4.66,24,80,57,10,9,7,13,4,2,0,48,,,0,0,0,22,2,0,0,0,1,0,.81,-0.180,.04,-0.01%,-0.89,1b start a 2,6b 3 out d2,,TOR,1.0,L,4,6
51,144,2008-09-10,TBR,BOS,GS-7,,4,7.0,4,1,0,0,7,0,2,4.47,28,96,64,23,4,10,8,0,1,1,74,,,0,0,0,26,2,0,0,1,0,1,1.25,0.361,.15,0.03%,3.00,1b start tie,7b 3 out tie,,BOS,0.5714285714285714,W,4,2
52,149,2008-09-16,TBR,BOS,GS-6,,5,6.0,3,1,0,2,5,0,0,4.33,23,93,60,23,4,8,8,1,2,0,67,,,0,0,0,20,0,0,0,1,1,1,1.24,0.192,.06,0.01%,2.24,1t start tie,6t 3 out d1,,TBR,0.8333333333333334,W,2,1
53,154,2008-09-21,TBR,MIN,GS-7,L(13-8),4,6.2,7,4,2,2,4,0,0,4.27,30,99,65,25,5,11,13,5,2,0,50,,,0,0,0,28,1,1,0,0,0,1,.97,-0.175,.00,0.00%,-0.61,1t start tie,7t --3 2 out d3,,TBR,1.4516129032258065,L,1,4
54,160,2008-09-26,TBR,DET,GS-6,L(13-9),4,5.2,5,5,5,3,7,2,0,4.38,24,92,57,16,9,5,9,4,2,0,43,,,0,0,0,21,1,0,0,0,0,0,.47,-0.234,.00,0.00%,-1.98,1b start tie,6b 1-- 2 out d3,,DET,1.5384615384615383,L,4,6
55,4,2009-04-10,TBR,BAL,GS-5,L(0-1),99,4.2,8,5,5,4,2,0,0,9.64,24,92,54,22,6,7,11,4,0,0,26,,,0,0,0,20,3,0,1,1,0,0,.98,-0.222,1.18,-0.16%,-2.72,1b start a 1,5b 12- 2 out d4,,BAL,2.857142857142857,L,4,5
56,9,2009-04-15,TBR,NYY,GS-5,,4,5.0,4,2,2,1,3,1,0,6.52,20,78,51,16,3,5,11,4,1,0,53,,,0,1,0,19,1,0,0,0,0,1,.94,0.064,1.05,0.04%,0.66,1t start tie,5t 3 out a1,,TBR,1.0,L,3,4
57,14,2009-04-21,TBR,SEA,GS-6,L(0-2),5,6.0,6,4,3,1,7,0,1,5.74,27,90,59,17,10,10,8,3,0,0,52,,,0,0,0,25,0,2,0,0,0,1,.97,-0.193,.83,-0.10%,-0.94,1b start a 2,6b 3 out d2,,SEA,1.1666666666666667,L,2,4
58,19,2009-04-26,TBR,OAK,GS-5,L(0-3),4,4.0,10,7,7,2,3,0,0,7.78,22,79,53,10,6,5,12,8,0,0,15,,,0,1,0,20,2,0,0,1,0,0,.76,-0.334,.56,-0.15%,-4.88,1b start tie,5b 12- 0 out d5,,OAK,3.0,L,1,7
59,24,2009-05-01,TBR,BOS,GS-6,W(1-3),4,5.2,8,2,2,4,1,0,0,6.75,27,93,56,19,6,9,13,4,2,0,42,,,0,0,0,23,2,0,0,0,0,0,1.18,0.043,.96,0.02%,0.95,1t start tie,6t 1-- 2 out a4,,TBR,2.3076923076923075,W,6,2
60,29,2009-05-06,TBR,NYY,GS-8,,4,7.1,6,2,2,0,4,0,0,5.79,27,99,68,21,8,14,9,5,1,0,62,,,0,0,0,27,3,0,0,1,0,0,.95,0.329,.77,0.16%,3.07,1b start tie,8b -23 1 out a3,,NYY,0.8450704225352114,W,4,3
61,34,2009-05-12,TBR,BAL,GS-3,L(1-4),5,2.0,9,7,7,1,1,2,0,7.27,15,69,44,13,2,3,10,4,0,0,10,,,0,0,0,14,2,0,0,0,0,0,1.12,-0.619,.94,-0.31%,-6.92,1b start tie,3b 12- 0 out d2,,BAL,5.0,L,5,7
62,39,2009-05-17,TBR,CLE,GS-6,W(2-4),4,5.2,7,5,5,1,3,2,0,7.36,25,107,72,25,4,9,12,7,2,0,37,,,0,0,0,24,2,1,0,0,0,0,.81,-0.152,.68,-0.08%,-2.05,1t start tie,6t 1-- 2 out a2,,TBR,1.5384615384615383,W,7,5
63,44,2009-05-22,TBR,FLA,GS-6,W(3-4),4,6.0,5,1,1,0,2,1,0,6.60,22,102,70,21,7,9,11,4,1,0,60,,,0,0,0,22,0,0,0,1,0,0,.14,0.067,.12,0.03%,2.05,1b start a 2,6b 3 out a12,,FLA,0.8333333333333334,W,15,2
64,49,2009-05-27,TBR,CLE,GS-3,L(3-5),4,3.0,9,8,8,2,3,1,0,7.66,20,75,47,16,6,11,4,2,0,0,10,,,0,0,0,18,1,0,0,0,0,0,1.05,-0.635,.98,-0.36%,-6.45,1b start a 5,3b 3 out d2,,CLE,3.6666666666666665,L,7,12
65,54,2009-06-02,TBR,KCR,GS-7,W(4-5),5,6.2,6,2,2,0,3,2,0,7.07,25,91,63,18,8,12,10,3,1,0,57,,,0,0,0,25,0,0,0,1,0,0,.93,0.166,.71,0.08%,1.61,1t start tie,7t --- 2 out a2,,TBR,0.9677419354838709,W,6,2
66,59,2009-06-08,TBR,NYY,GS-8,L(4-6),5,7.0,6,5,5,2,1,4,0,7.00,28,92,56,15,7,11,14,2,1,0,44,,,0,0,0,26,0,0,0,1,0,0,.75,-0.139,.88,-0.10%,-1.02,1b start tie,8b --- 0 out d2,,NYY,1.1428571428571428,L,3,5
67,64,2009-06-13,TBR,WSN,GS-8,W(5-6),4,7.1,6,3,3,1,5,1,0,6.65,30,92,66,18,5,11,13,3,1,0,58,,,0,0,0,29,1,0,0,0,0,1,.70,0.081,.67,0.05%,0.31,1t start tie,8t 12- 1 out a5,,TBR,0.9859154929577465,W,8,3
68,69,2009-06-19,TBR,NYM,GS-6,L(5-7),5,6.0,7,4,4,2,5,1,0,6.60,26,95,61,26,5,10,9,4,0,0,45,,,1,0,0,24,1,0,0,1,0,0,.51,-0.202,.57,-0.13%,-1.10,1b start tie,6b 3 out d3,,NYM,1.5,L,3,5
69,74,2009-06-25,TBR,PHI,GS-6,W(6-7),5,5.1,6,4,4,1,7,0,1,6.61,24,97,63,25,8,5,10,5,1,0,46,,,0,0,0,22,2,0,0,0,0,0,.88,-0.082,1.01,-0.06%,-1.36,1t start tie,6t 1-- 1 out a2,,TBR,1.3725490196078431,W,10,4
70,131,2009-09-01,TBR,BOS,GS-5,L(6-8),67,4.0,8,5,3,4,2,2,0,6.62,25,91,55,20,4,6,13,5,2,0,28,,,0,0,0,20,2,0,0,1,1,2,1.17,-0.342,1.90,-0.33%,-3.50,1t start tie,5t -2- 0 out d3,,TBR,3.0,L,4,8
71,138,2009-09-07,TBR,NYY,GS-3,L(6-9),5,2.2,6,8,8,3,1,1,0,7.23,16,72,40,9,7,5,7,3,1,0,12,,,0,0,0,13,0,0,0,1,0,0,1.17,-0.367,.21,-0.04%,-4.83,1b start a 1,3b 1-3 2 out d5,2,NYY,4.090909090909091,L,1,11
72,141,2009-09-12,TBR,BOS,5-GF(5),,4,1.0,0,0,0,0,1,0,0,7.15,3,9,6,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.57,5b --- 0 out d8,5b end d 8,,BOS,0.0,L,1,9
73,146,2009-09-16,TBR,BAL,GS-6,,3,5.2,3,2,1,2,2,0,0,6.82,23,77,49,16,3,7,12,1,2,0,57,,,0,0,0,20,2,0,0,0,1,1,.83,0.027,.00,0.00%,0.83,1b start tie,6b 12- 2 out d1,,BAL,0.9615384615384615,L,2,4
74,154,2009-09-26,TBR,TEX,8-GF(8),,9,1.0,4,2,2,0,2,0,0,6.94,7,27,21,5,4,3,2,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.00,0.000,.00,0.00%,-1.44,8b --- 0 out d10,8b end d12,,TEX,4.0,L,3,15
75,156,2009-09-28,TBR,BAL,4-6,,1,2.2,4,2,1,2,1,0,0,6.84,15,58,35,9,4,3,9,4,0,0,,0,0,0,0,0,13,1,0,1,0,0,1,1.17,-0.105,.00,0.00%,-0.66,4t --- 1 out d2,6t 3 out d3,,TBR,2.727272727272727,W,7,6
76,162,2009-10-04,TBR,NYY,6-6,,5,1.0,3,5,0,1,1,1,0,6.77,8,27,19,5,0,3,3,1,0,0,,2,2,0,0,0,7,1,0,1,0,0,1,1.49,-0.239,.00,0.00%,-5.46,6t 12- 0 out d1,6t 3 out d8,,TBR,4.0,L,2,10
77,3,2010-04-08,TBR,BAL,2-5,,99,3.1,4,1,1,1,1,1,0,2.70,15,54,34,9,3,5,8,1,0,0,,0,0,1,0,0,14,2,0,0,0,0,0,.97,0.013,1.12,0.01%,0.18,2t --- 1 out tie,5t 1-3 2 out a1,,TBR,1.6129032258064515,L,4,5
78,6,2010-04-11,TBR,NYY,8-GF,,2,2.0,1,1,1,0,1,1,0,3.38,7,25,16,7,1,1,5,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.06,-0.010,.07,-0.01%,-0.06,8t --- 0 out d4,9t end d 4,,TBR,0.5,L,3,7
79,9,2010-04-14,TBR,BAL,9-GF,,2,1.0,0,0,0,1,1,0,0,2.84,4,20,14,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.49,9b --- 0 out a8,9b end a 8,,BAL,1.0,W,9,1
80,11,2010-04-17,TBR,BOS,7-7,,2,0.0,1,1,1,0,0,1,0,4.26,1,2,2,1,0,0,1,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,.87,-0.185,1.16,-0.15%,-1.87,7b 1-- 2 out a3,7b --- 2 out a1,,BOS,inf,W,6,5
81,13,2010-04-19,TBR,BOS,8-GF,,1,2.0,0,0,0,0,0,0,0,3.24,6,19,12,4,1,4,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.08,0.012,.10,0.01%,1.05,8b --- 0 out a6,9b end a 6,,BOS,0.0,W,8,2
82,15,2010-04-21,TBR,CHW,9-GF,,1,1.0,0,0,0,0,2,0,0,2.89,3,10,7,2,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9b --- 0 out a12,9b end a12,,CHW,0.0,W,12,0
83,16,2010-04-22,TBR,CHW,9-GF,,0,1.0,0,0,0,0,0,0,0,2.61,3,12,8,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,9b --- 0 out a8,9b end a 8,,CHW,0.0,W,10,2
84,21,2010-04-28,TBR,OAK,8-GF,,5,2.0,4,1,1,0,0,1,0,2.92,11,33,23,9,1,2,9,4,1,0,,0,0,0,0,0,11,0,0,0,0,0,1,.04,0.001,.06,0.00%,-0.06,8t --- 0 out a8,9t end a 7,,TBR,2.0,W,10,3
85,28,2010-05-06,TBR,SEA,9-GF,,7,1.0,0,0,0,0,1,0,0,2.70,3,17,13,4,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.46,9b --- 0 out a8,9b end a 8,,SEA,0.0,W,8,0
86,31,2010-05-09,TBR,OAK,8-GF(8),,2,1.0,1,0,0,0,0,0,0,2.51,4,13,8,2,0,1,3,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.08,0.003,.10,0.00%,0.49,8b --- 0 out d4,8b end d 4,,OAK,1.0,L,0,4
87,38,2010-05-17,TBR,CLE,11-GF(11),W(1-0),7,1.0,0,0,0,0,2,0,0,2.35,3,15,13,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.132,2.26,0.10%,0.47,11t --- 0 out tie,11t end tie,,TBR,0.0,W,4,3
88,39,2010-05-18,TBR,CLE,9-GF,,0,1.0,0,0,0,1,0,0,0,2.20,4,19,11,4,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.013,.32,0.01%,0.47,9t --- 0 out a4,9t end a 4,,TBR,1.0,W,6,2
89,40,2010-05-19,TBR,NYY,9-9,,0,0.2,4,4,4,2,0,0,0,4.24,8,27,14,5,1,3,3,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.07,-0.021,.10,-0.02%,-4.09,9b --- 0 out a8,9b -23 2 out a4,,NYY,30.0,W,10,6
