Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
47,35,2006-05-10,STL,COL,6-6,,2,0.2,0,0,0,0,0,0,0,2.33,2,5,3,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.33,0.017,.44,0.01%,0.29,6t --- 1 out a4,6t 3 out a4,,STL,0.0,W,7,4
48,38,2006-05-14,STL,ARI,8-9,,3,1.2,1,0,0,0,2,0,0,2.14,6,21,18,7,0,0,4,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.73,0.068,1.00,0.06%,0.73,8t --- 0 out d1,9t -2- 2 out d1,,STL,0.8333333333333334,L,6,7
49,43,2006-05-20,STL,KCR,8-8,H(2),5,0.2,1,0,0,0,0,0,0,2.08,2,10,5,3,0,1,1,1,0,0,,2,1,0,0,0,2,1,0,0,0,0,0,2.38,0.076,3.19,0.06%,-0.03,8b 12- 1 out a3,8b 3 out a2,,KCR,5.0,W,4,2
50,45,2006-05-22,STL,SFG,7-7,,1,0.2,0,0,0,0,0,0,0,2.01,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,.58,0.027,.78,0.02%,0.56,7b 1-- 1 out d2,7b 3 out d2,,SFG,0.0,L,2,9
51,48,2006-05-26,STL,SDP,7-GF(8),,3,2.0,1,0,0,0,1,0,0,1.85,7,25,15,4,3,1,5,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.03,0.002,.03,0.00%,0.98,7b --- 0 out d6,8b end d 6,,SDP,0.5,L,1,7
52,52,2006-05-30,STL,HOU,7-7,BL(1-1),3,0.2,3,3,3,0,1,1,0,2.88,5,22,15,4,1,2,2,1,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,2.02,-0.581,2.83,-0.49%,-3.78,7t 1-3 1 out a2,7t 3 out d3,,STL,15.0,L,3,6
53,54,2006-06-02,STL,CHC,11-GF(14),L(1-2),2,4.0,1,1,1,2,4,0,0,2.79,15,56,34,11,6,7,2,1,0,0,,0,0,0,0,0,12,1,0,2,0,0,0,2.23,0.144,2.72,0.11%,1.14,11t --- 0 out tie,14t end d 1,,STL,0.75,L,4,5
54,57,2006-06-05,STL,CIN,7-7,H(3),2,0.2,1,1,1,0,0,0,0,3.03,3,7,7,2,2,1,2,0,0,0,,0,0,0,0,0,2,0,1,0,0,1,0,.95,-0.020,1.62,-0.02%,-0.58,7t --- 0 out a3,7t --- 2 out a2,,STL,5.0,L,7,8
55,58,2006-06-06,STL,CIN,6-7,,0,2.0,3,2,2,1,1,1,0,3.41,10,35,22,6,4,4,4,1,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.31,-0.042,.53,-0.04%,-0.93,6t --- 0 out d3,7t 3 out d5,,STL,2.0,L,0,7
56,60,2006-06-09,STL,MIL,4-5,W(2-2),2,2.0,0,0,0,0,3,0,0,3.21,6,30,20,10,4,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.69,0.107,1.08,0.10%,1.09,4b --- 0 out a2,5b 3 out a4,,MIL,0.0,W,10,6
57,62,2006-06-11,STL,MIL,5-6,W(3-2),1,1.1,0,0,0,0,2,0,0,3.09,4,14,12,4,2,1,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.32,0.139,2.09,0.13%,1.01,5b 12- 2 out a2,6b 3 out a2,,MIL,0.0,W,7,5
58,64,2006-06-14,STL,PIT,6-7,,2,2.0,1,0,0,0,1,0,0,2.92,6,19,13,5,3,1,4,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.14,0.018,.19,0.02%,1.06,6b --- 0 out d4,7b 3 out d4,,PIT,0.5,L,7,9
59,67,2006-06-17,STL,COL,8-8,,2,0.0,2,2,2,0,0,1,0,3.41,2,12,7,1,0,0,2,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.27,-0.068,.36,-0.05%,-2.87,8t 1-- 2 out a5,8t --- 2 out a2,,STL,inf,W,6,5
60,69,2006-06-20,STL,CHW,7-7,,2,0.2,0,0,0,0,0,0,0,3.35,3,15,8,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.00,0.000,.00,0.00%,0.31,7b --- 1 out d18,7b 3 out d18,,CHW,0.0,L,6,20
61,75,2006-06-26,STL,CLE,7-7,,5,0.1,1,2,2,3,0,0,0,3.79,5,26,11,3,2,0,2,1,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.24,-0.022,.35,-0.02%,-2.08,7t --- 0 out d5,7t 123 1 out d6,,STL,40.0,L,3,10
62,79,2006-07-01,STL,KCR,3-7,,4,4.1,0,0,0,1,1,0,0,3.40,14,45,28,5,4,6,6,0,0,0,,2,0,0,0,0,13,0,0,0,0,0,0,.47,0.156,.72,0.14%,2.59,3t 12- 2 out d6,7t 3 out d1,,STL,0.24390243902439027,L,7,8
63,83,2006-07-05,STL,ATL,5-6,,3,1.2,1,1,1,0,1,1,0,3.48,6,18,15,5,2,3,2,0,1,0,,2,0,0,0,0,6,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.49,5b 12- 1 out d10,6b 3 out d10,,ATL,0.8333333333333334,L,4,14
64,87,2006-07-09,STL,HOU,12-GF(12),S(1),3,1.0,0,0,0,0,1,0,0,3.40,3,10,9,3,2,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.28,0.100,2.30,0.11%,0.54,12b --- 0 out a2,12b end a 2,,HOU,0.0,W,7,5
65,88,2006-07-13,STL,LAD,12-13,,3,2.0,1,0,0,0,1,0,0,3.26,7,20,14,5,0,1,5,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,2.39,0.288,3.74,0.27%,1.07,12t --- 0 out tie,13t 3 out tie,,STL,0.5,W,3,2
66,91,2006-07-16,STL,LAD,6-7,,2,1.0,2,0,0,0,0,0,0,3.19,4,15,10,3,0,1,3,2,1,0,,0,0,0,0,0,4,0,0,0,1,0,0,.65,0.007,.94,0.01%,0.14,6t --- 0 out a4,7t 1-- 0 out a4,,STL,2.0,W,11,3
67,92,2006-07-17,STL,ATL,6-6,,0,1.0,4,3,3,0,1,0,0,3.67,7,33,18,5,2,2,4,1,0,0,,0,0,0,0,0,7,2,0,0,0,0,0,.02,-0.003,.02,0.00%,-2.47,6t --- 0 out d9,6t 3 out d12,,STL,4.0,L,3,15
68,93,2006-07-18,STL,ATL,9-GF,,0,1.0,1,0,0,0,1,0,0,3.60,4,10,7,3,0,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,9t --- 0 out d9,9t end d 9,,STL,1.0,L,5,14
69,96,2006-07-22,STL,LAD,6-7,H(4),3,1.1,0,0,0,0,2,0,0,3.51,4,14,10,4,2,0,2,1,1,0,,3,0,0,0,0,4,0,0,0,0,0,0,.67,0.071,.79,0.05%,1.35,6b 123 2 out a5,7b 3 out a5,,LAD,0.0,W,6,1
70,98,2006-07-24,STL,COL,6-7,,1,1.1,1,1,1,0,1,1,0,3.59,6,19,14,4,1,2,3,1,0,0,,1,1,0,0,0,5,0,0,0,0,1,1,.08,-0.007,.08,0.00%,-0.53,6b --3 1 out d5,7b --- 2 out d7,,COL,0.9090909090909091,L,0,7
71,100,2006-07-26,STL,COL,9-GF,,1,0.2,0,0,0,0,1,0,0,3.54,2,6,4,2,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.08,0.004,.07,0.00%,0.32,9b --- 1 out a5,9b end a 5,,COL,0.0,W,6,1
72,101,2006-07-27,STL,CHC,6-7,,0,1.1,1,0,0,0,1,0,0,3.46,6,21,14,1,2,3,2,0,0,0,,3,1,0,0,0,6,1,0,0,0,0,1,1.61,-0.030,1.17,-0.01%,0.37,6b 123 2 out tie,7b 3 out d1,,CHC,0.9090909090909091,L,4,5
73,104,2006-07-30,STL,CHC,6-6,,2,0.1,1,0,0,1,0,0,0,3.44,3,16,7,4,0,2,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.47,-0.031,.48,-0.02%,-0.91,6b --- 0 out d3,6b -23 1 out d3,,CHC,20.0,L,3,6
74,105,2006-08-01,STL,PHI,8-8,,1,1.0,0,0,0,0,0,0,0,3.38,3,7,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.032,.48,0.02%,0.54,8t --- 0 out d2,8t 3 out d2,,STL,0.0,L,3,5
75,106,2006-08-02,STL,PHI,8-9,,0,1.1,1,3,2,1,0,1,0,3.61,7,29,19,2,1,2,4,0,1,0,,2,1,0,0,0,5,0,0,0,0,1,1,.03,-0.008,.04,-0.01%,-2.36,8t 1-3 1 out d5,9t --- 2 out d8,,STL,1.8181818181818181,L,8,16
76,109,2006-08-05,STL,MIL,6-6,H(5),2,0.2,1,0,0,2,0,0,0,3.57,5,27,14,4,2,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.48,-0.037,4.58,-0.04%,-0.26,6t --- 0 out a1,6t 123 2 out a1,,STL,15.0,W,4,3
77,111,2006-08-07,STL,CIN,8-GF,,1,2.0,2,0,0,0,0,0,0,3.45,8,28,20,6,2,4,4,2,1,0,,0,0,0,0,0,8,0,0,0,1,0,1,.04,0.001,.06,0.00%,1.12,8b --- 0 out a9,9b end a12,,CIN,1.0,W,13,1
78,112,2006-08-08,STL,CIN,8-8,,0,0.0,1,2,1,2,0,0,0,3.60,4,17,9,2,1,1,1,1,0,0,,1,1,0,0,0,1,0,0,0,0,0,1,.07,-0.011,.10,-0.01%,-3.45,8b 1-- 0 out d4,8b 123 0 out d6,,CIN,inf,L,3,10
79,115,2006-08-11,STL,PIT,6-7,,2,1.1,2,1,1,1,1,0,0,3.67,7,28,16,4,3,1,4,2,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.11,0.000,.14,0.00%,0.05,6b 1-3 2 out d5,7b 3 out d6,,PIT,2.727272727272727,L,1,7
80,119,2006-08-16,STL,CIN,8-8,,4,1.0,1,0,0,0,0,0,0,3.61,3,12,7,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.06,0.002,.12,0.00%,0.54,8t --- 0 out d6,8t 3 out d6,,STL,1.0,L,2,7
81,121,2006-08-18,STL,CHC,9-GF,,1,1.0,1,0,0,0,0,0,0,3.55,4,9,8,1,0,0,4,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.001,.02,0.00%,0.56,9b --- 0 out a8,9b end a 8,,CHC,1.0,W,11,3
82,125,2006-08-23,STL,NYM,4-6,,4,3.0,3,1,1,0,2,0,0,3.53,13,46,34,11,4,2,9,2,1,0,,2,2,0,0,0,13,2,0,0,0,0,1,.11,0.000,.18,0.00%,0.08,4b -23 0 out d5,6b 3 out d4,,NYM,1.0,L,8,10
83,130,2006-08-29,STL,FLA,2-6,,5,3.2,4,1,1,1,2,0,0,3.47,15,48,31,7,7,4,8,5,1,0,,2,0,2,0,0,13,1,0,0,1,0,0,.44,0.050,.62,0.04%,1.04,2t 12- 2 out d4,6t 1-- 1 out d5,,STL,1.5625,L,1,9
84,135,2006-09-03,STL,PIT,9-9,,4,0.1,2,3,3,1,0,0,0,3.84,4,17,9,4,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,-0.014,.23,-0.01%,-1.69,9t --- 0 out a6,9t 1-3 1 out a5,,STL,30.0,W,6,3
85,138,2006-09-06,STL,WSN,6-6,,2,0.1,1,0,0,0,1,0,0,3.82,2,5,5,2,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.29,0.025,.78,0.01%,0.44,6b 12- 2 out d2,6b 3 out d2,,WSN,10.0,L,6,7
86,142,2006-09-10,STL,ARI,8-GF(8),,3,0.1,0,0,0,0,0,0,0,3.80,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.53,0.014,.53,0.01%,0.47,8b 12- 2 out d2,8b end d 2,,ARI,0.0,L,7,9
87,144,2006-09-12,STL,HOU,6-6,,1,1.0,0,0,0,0,3,0,0,3.75,3,13,9,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.74,0.058,.89,0.04%,0.54,6t --- 0 out d1,6t 3 out d1,,STL,0.0,W,6,5
88,145,2006-09-13,STL,HOU,6-6,,0,1.0,2,1,1,0,0,1,0,3.82,6,17,10,3,0,3,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,1,.20,-0.025,.15,-0.01%,-0.47,6t --- 0 out d4,6t 3 out d5,,STL,2.0,L,1,5
89,148,2006-09-18,STL,MIL,6-6,,4,0.2,1,0,0,0,0,0,0,3.79,3,9,6,0,2,2,1,0,0,0,,1,1,0,0,0,3,0,1,0,0,0,0,.53,-0.047,.05,0.00%,-0.44,6b 1-- 1 out d2,6b 3 out d3,,MIL,5.0,L,3,4
90,150,2006-09-20,STL,MIL,8-8,,1,0.2,2,0,0,1,0,0,0,3.75,4,14,8,0,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.83,0.021,.07,0.00%,0.08,8b --- 0 out tie,8b 12- 2 out tie,,MIL,15.0,L,0,1
91,153,2006-09-23,STL,HOU,6-6,,2,0.2,0,0,0,0,0,0,0,3.72,1,2,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,.72,0.033,.14,0.00%,0.56,6b 1-- 1 out d2,6b 3 out d2,,HOU,0.0,L,4,7
