Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
12,73,2012-06-24,LAA,LAD,GS-7,,6,6.2,9,3,3,2,5,0,0,1.63,29,107,68,14,10,12,10,3,2,0,47,,,1,0,0,25,3,0,0,2,1,0,1.36,-0.002,1.63,0.00%,0.04,1t start tie,7t 1-- 2 out tie,,LAA,1.7741935483870968,W,5,3,,
13,78,2012-06-30,LAA,TOR,GS-5,L(2-1),5,4.1,9,10,5,4,3,1,0,2.81,27,97,56,11,6,7,13,6,3,0,14,,,0,0,0,23,3,1,0,1,0,1,.36,-0.370,.50,-0.30%,-6.39,1b start tie,5b 12- 1 out d7,,TOR,3.1707317073170733,L,2,11,,
14,83,2012-07-05,LAA,BAL,GS-5,,4,4.1,10,7,7,2,3,3,1,4.21,25,84,52,9,8,8,11,1,3,0,16,,,1,0,0,22,0,0,0,0,0,0,1.17,-0.578,1.70,-0.50%,-5.55,1t start tie,5t 12- 1 out a1,,LAA,2.9268292682926833,W,9,7,,
15,91,2012-07-17,LAA,DET,GS-7,W(3-1),11,7.0,3,0,0,4,2,0,1,3.53,28,100,58,15,13,16,5,2,0,0,69,,,0,0,0,23,0,0,0,1,0,0,.27,0.099,.38,0.08%,3.64,1b start a 4,7b 3 out a11,,DET,1.0,W,13,0,,
16,98,2012-07-24,LAA,KCR,GS-5,L(3-2),6,5.0,5,4,4,3,2,1,0,3.91,23,96,57,13,11,9,9,3,2,0,40,,,2,0,0,20,1,0,0,0,0,0,.70,-0.239,.94,-0.19%,-1.67,1t start tie,5t 3 out d3,,LAA,1.6,L,1,4,,
17,105,2012-08-01,LAA,TEX,GS-6,,7,5.2,9,5,5,1,2,0,0,4.33,25,93,54,8,6,11,11,4,1,0,32,,,1,0,0,23,3,0,0,2,1,0,.96,-0.020,1.98,-0.02%,-2.00,1b start tie,6b 1-- 2 out a2,,TEX,1.923076923076923,L,10,11,,
18,125,2012-08-23,LAA,BOS,8-8,,21,0.2,2,2,2,0,1,0,0,4.61,4,9,7,0,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.52,0.019,1.17,0.01%,0.07,8b --- 0 out tie,8b 12- 2 out tie,,BOS,10.0,W,14,13,,
19,126,2012-08-24,LAA,DET,9-GF,S(1),0,0.2,0,0,0,0,2,0,0,4.55,2,7,6,0,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.28,0.116,2.18,0.07%,0.28,9b --- 1 out a1,9b end a 1,,DET,0.0,W,2,1,,
20,127,2012-08-25,LAA,DET,7-8,BL(3-3),0,1.1,3,3,3,0,0,0,0,4.92,7,24,15,4,0,1,6,3,1,0,,1,0,0,0,0,7,1,0,0,0,0,0,2.81,-0.431,2.95,-0.27%,-1.27,7b 1-- 1 out a1,8b -2- 2 out d1,,DET,2.727272727272727,L,3,5,,
21,129,2012-08-28,LAA,BOS,8-8,,2,1.0,1,0,0,1,1,0,0,4.84,5,25,14,3,2,1,2,0,0,0,,0,0,0,1,0,4,1,0,0,0,0,1,1.03,0.048,.59,0.02%,0.47,8t --- 0 out d1,8t 3 out d1,,LAA,2.0,W,6,5,,
22,132,2012-08-31,LAA,SEA,8-8,,2,1.0,0,0,0,0,1,0,0,4.76,3,7,7,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.14,0.01%,0.46,8b --- 0 out a5,8b 3 out a5,,SEA,0.0,W,9,1,,
23,135,2012-09-03,LAA,OAK,6-6,,2,1.0,1,0,0,0,3,0,0,4.68,4,19,16,1,6,1,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.18,0.013,.19,0.01%,0.47,6b --- 0 out a6,6b 3 out a6,,OAK,1.0,W,8,3,,
24,137,2012-09-05,LAA,OAK,7-7,H(1),1,0.1,1,0,0,1,0,0,0,4.65,3,9,3,0,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.52,-0.112,2.33,-0.10%,-0.69,7b --- 0 out a2,7b 1-3 1 out a2,,OAK,20.0,W,7,1,,
25,138,2012-09-07,LAA,DET,7-7,,1,0.1,0,0,0,0,0,0,0,4.62,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.46,0.040,2.09,0.04%,0.22,7t 1-- 2 out tie,7t 3 out tie,,LAA,0.0,W,3,2,,
26,139,2012-09-08,LAA,DET,8-GF,,0,1.1,0,0,0,0,0,0,0,4.52,4,21,15,4,1,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.007,.10,0.01%,0.56,8t --- 2 out a5,9t end a 5,,LAA,0.0,W,6,1,,
27,142,2012-09-11,LAA,OAK,5-6,,2,1.1,1,0,0,1,1,0,0,4.43,6,21,15,3,2,3,1,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.86,0.052,1.54,0.06%,0.68,5t 1-- 2 out d2,6t 3 out d2,,LAA,1.8181818181818181,L,5,6,,
28,145,2012-09-14,LAA,KCR,6-7,BS(2),2,1.1,3,3,1,0,0,1,0,4.48,8,29,20,5,3,3,5,1,0,0,,1,1,1,0,0,7,0,0,0,0,1,1,1.54,-0.460,1.75,-0.31%,-3.13,6b 1-- 0 out a1,7b 1-- 1 out d2,,KCR,2.727272727272727,W,9,7,,
29,147,2012-09-16,LAA,KCR,7-8,H(2),1,1.1,0,0,0,1,0,0,0,4.39,5,16,7,2,0,0,4,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.71,0.172,2.08,0.13%,0.74,7b --- 0 out a1,8b --- 1 out a1,,KCR,0.9090909090909091,W,4,3,,
30,149,2012-09-19,LAA,TEX,8-8,,2,0.2,2,2,2,1,1,0,0,4.61,4,21,12,3,2,1,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.70,-0.104,1.04,-0.09%,-0.75,8t --- 0 out d1,8t 1-- 2 out d2,,LAA,15.0,L,2,6,,
31,151,2012-09-21,LAA,CHW,9-GF,,1,1.0,0,0,0,0,0,0,0,4.54,3,7,5,2,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.09,0.00%,0.47,9t --- 0 out a4,9t end a 4,,LAA,0.0,W,6,2,,
32,152,2012-09-22,LAA,CHW,7-7,H(3),0,1.0,0,0,0,0,0,0,0,4.48,3,9,8,1,2,3,0,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,1.96,0.150,1.33,0.06%,0.94,7t -23 0 out a3,7t 3 out a2,,LAA,0.0,W,4,2,,
33,153,2012-09-23,LAA,CHW,9-9,H(4),0,0.1,0,0,0,0,0,0,0,4.46,1,2,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.70,0.018,.64,0.01%,0.22,9t --- 0 out a3,9t --- 1 out a3,,LAA,0.0,W,4,1,,
34,154,2012-09-25,LAA,SEA,6-6,H(5),1,1.0,0,0,0,0,3,0,0,4.39,3,14,11,1,7,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.044,.65,0.03%,0.47,6t --- 0 out a3,6t 3 out a3,,LAA,0.0,W,5,4,,
35,156,2012-09-27,LAA,SEA,7-7,,1,0.2,3,3,3,2,0,0,0,4.73,7,18,8,0,0,3,2,1,0,0,,1,1,0,0,0,3,1,0,1,0,1,0,1.41,-0.233,1.78,-0.18%,-3.74,7t 1-- 0 out d1,7t -23 2 out d5,,LAA,25.0,L,4,9,,
36,158,2012-09-30,LAA,TEX,8-8,W(4-3),2,0.1,0,0,0,0,0,0,0,4.71,1,3,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.07,0.028,.63,0.01%,0.46,8b 12- 2 out d1,8b 3 out d1,1,TEX,0.0,W,5,4,,
37,160,2012-10-01,LAA,SEA,7-7,,0,0.1,2,1,0,0,0,0,0,4.69,4,22,14,4,2,3,1,0,0,0,,2,2,0,0,0,4,1,0,0,0,0,1,.82,-0.078,.08,0.00%,-2.27,7b 1-3 1 out a6,7b 12- 2 out a3,,SEA,20.0,W,8,4,,
38,1,2013-04-01,LAA,CIN,7-8,,99,1.2,1,0,0,1,1,0,0,0.00,8,29,19,3,3,3,3,3,0,0,,0,0,0,0,0,6,0,0,1,0,0,1,2.39,0.053,2.20,0.03%,0.16,7b --- 0 out tie,8b 123 2 out tie,,CIN,1.6666666666666667,W,3,1,,
39,2,2013-04-03,LAA,CIN,8-8,,1,1.0,0,0,0,0,2,0,0,0.00,4,19,11,4,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.46,0.100,1.47,0.06%,0.45,8b --- 0 out tie,8b 3 out tie,,CIN,0.0,L,4,5,,
40,4,2013-04-05,LAA,TEX,7-7,BS(1),1,1.0,2,1,1,0,1,1,0,2.45,5,22,13,1,4,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.31,-0.141,1.35,-0.09%,-0.50,7b --- 0 out a1,7b 3 out tie,,TEX,2.0,L,2,3,,
41,6,2013-04-07,LAA,TEX,6-6,,1,0.2,0,0,0,0,1,0,0,2.08,2,8,7,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.11,0.005,.12,0.00%,0.26,6b --- 1 out d4,6b 3 out d4,,TEX,0.0,L,3,7,,
42,11,2013-04-13,LAA,HOU,GS-7,,5,6.1,3,4,4,3,1,1,0,4.22,25,86,52,11,4,11,10,4,1,0,49,,,0,0,0,22,1,0,0,0,0,0,.87,-0.090,.58,-0.04%,-0.33,1t start tie,7t 123 1 out d1,,LAA,0.9836065573770493,W,5,4,,
43,16,2013-04-20,LAA,DET,GS-7,W(1-0),6,7.0,2,0,0,0,8,0,0,2.55,24,99,64,15,11,13,3,0,0,0,81,,,0,0,0,24,1,0,0,0,0,0,.13,0.064,.09,0.03%,3.19,1t start tie,7t 3 out a9,,LAA,0.2857142857142857,W,10,0,,
44,21,2013-04-25,LAA,SEA,GS-8,L(1-1),4,7.0,9,5,5,2,5,1,0,3.65,28,109,65,18,11,8,13,7,1,0,42,,,0,1,0,25,0,0,1,3,0,0,.72,-0.092,.57,-0.04%,-1.25,1b start tie,8b 1-- 0 out d4,,SEA,1.5714285714285714,L,0,6,,
45,26,2013-04-30,LAA,OAK,GS-6,L(1-2),4,5.2,8,7,7,2,4,0,0,5.04,27,111,66,20,12,8,13,2,1,0,27,,,1,0,0,25,3,1,0,0,0,0,1.22,-0.459,.87,-0.20%,-2.64,1b start tie,6b 1-3 2 out d2,,OAK,1.923076923076923,L,6,10,,
46,30,2013-05-04,LAA,BAL,10-GF(10),L(1-3),3,1.0,2,1,1,1,0,0,0,5.17,6,20,12,5,0,4,1,1,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,2.40,-0.315,1.32,-0.10%,-0.55,10t --- 0 out tie,10t end d 1,,LAA,3.0,L,4,5,,
47,31,2013-05-05,LAA,BAL,8-8,,0,0.1,2,0,0,0,0,0,0,5.12,3,16,12,2,2,1,2,2,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.82,-0.090,.42,-0.03%,-1.59,8t 12- 2 out d2,8t 3 out d4,,LAA,20.0,L,4,8,,
48,34,2013-05-09,LAA,HOU,7-7,W(2-3),3,1.0,1,0,0,1,0,0,0,4.96,4,18,11,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.59,0.022,.24,0.01%,0.48,7b --- 0 out d2,7b 3 out d2,,HOU,2.0,W,6,5,,
49,36,2013-05-11,LAA,CHW,8-8,H(1),1,1.0,0,0,0,0,0,0,0,4.81,3,11,5,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.142,.87,0.04%,0.50,8b --- 0 out a1,8b 3 out a1,,CHW,0.0,W,3,2,,
50,40,2013-05-15,LAA,KCR,6-7,,3,2.0,3,1,1,2,1,0,0,4.79,11,43,26,7,4,7,1,1,0,0,,0,0,1,0,0,9,1,0,0,0,0,0,.15,-0.015,.07,0.00%,-0.09,6t --- 0 out d6,7t 3 out d5,,LAA,2.5,L,5,9,,
51,42,2013-05-17,LAA,CHW,8-GF,,1,2.0,2,1,1,0,0,1,0,4.78,7,23,13,3,0,3,4,1,0,0,,0,0,0,1,0,7,0,0,0,0,0,0,.23,-0.007,.07,0.00%,-0.09,8t --- 0 out d2,9t end d 3,,LAA,1.0,L,0,3,,
52,43,2013-05-18,LAA,CHW,8-8,,0,0.2,4,4,4,0,2,0,0,5.63,6,19,13,5,2,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.30,-0.022,.09,0.00%,-1.96,8t --- 0 out a6,8t 12- 2 out a4,,LAA,20.0,W,12,9,,
53,47,2013-05-23,LAA,KCR,8-8,H(2),4,0.1,0,0,0,0,0,0,0,5.59,1,3,2,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.89,0.049,.85,0.01%,0.44,8b 12- 2 out a3,8b 3 out a3,,KCR,0.0,W,5,4,,
54,48,2013-05-24,LAA,KCR,8-GF,S(1),0,1.2,1,0,0,0,2,0,0,5.36,6,18,14,5,3,1,3,1,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,1.10,0.096,.56,0.03%,1.02,8b 1-- 1 out a3,9b end a 3,,KCR,0.8333333333333334,W,5,2,,
55,50,2013-05-26,LAA,KCR,8-8,H(3),1,0.2,1,0,0,0,1,0,0,5.27,4,26,18,4,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.69,-0.002,.41,0.00%,0.00,8b --- 0 out a3,8b 1-3 2 out a3,,KCR,5.0,W,5,2,,
56,53,2013-05-29,LAA,LAD,8-8,H(4),2,1.0,0,0,0,0,1,0,0,5.14,3,9,8,1,2,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.038,.28,0.01%,0.46,8t --- 0 out a3,8t 3 out a3,,LAA,0.0,W,4,3,,
57,54,2013-05-30,LAA,LAD,8-8,H(5),0,1.0,0,0,0,0,0,0,0,5.02,3,17,13,3,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.56,0.115,.85,0.04%,0.46,8t --- 0 out a1,8t 3 out a1,,LAA,0.0,W,3,2,,
58,57,2013-06-02,LAA,HOU,9-9,,2,0.2,3,2,1,0,0,0,0,5.15,6,13,12,1,3,4,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.66,-0.123,.29,-0.03%,-2.01,9t --- 0 out d1,9t 1-3 2 out d3,,LAA,15.0,L,4,5,,
59,60,2013-06-05,LAA,CHC,7-7,,2,1.0,1,0,0,0,1,0,0,5.04,4,11,6,1,0,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.92,0.050,.34,0.01%,0.46,7t --- 0 out d1,7t 3 out d1,,LAA,1.0,L,6,8,,
60,61,2013-06-08,LAA,BOS,8-9,,2,1.2,6,3,3,0,1,0,0,5.44,12,40,26,9,3,6,4,3,0,0,,0,0,0,0,0,11,1,0,0,0,0,0,.13,0.002,.04,0.00%,-2.50,8b --- 0 out a5,9b 1-3 2 out a4,1,BOS,5.0,W,9,5,,
61,64,2013-06-10,LAA,BAL,6-GF(8),,1,2.1,1,0,0,0,0,0,0,5.18,8,30,19,1,4,5,3,1,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,.56,0.087,.16,0.02%,1.23,6b 1-- 2 out d2,8b end d 1,,BAL,0.47619047619047616,L,3,4,,
62,71,2013-06-18,LAA,SEA,10-GF(10),L(2-4),7,1.0,2,1,1,0,1,0,0,5.26,5,23,14,4,2,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.88,-0.315,.67,-0.07%,-0.55,10t --- 0 out tie,10t end d 1,,LAA,2.0,L,2,3,,
63,73,2013-06-20,LAA,SEA,3-5,,1,3.0,3,1,1,2,2,0,0,5.13,14,63,35,11,3,6,4,2,0,0,,2,2,0,0,0,12,0,0,0,0,0,0,.18,-0.019,.06,0.00%,-0.30,3t 1-3 0 out d5,5t 3 out d6,,LAA,1.6666666666666667,W,10,9,,
64,77,2013-06-25,LAA,DET,7-9,,4,2.1,3,3,3,1,0,0,0,5.40,11,47,32,6,6,9,1,1,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.05,0.010,.01,0.00%,-1.07,7b --- 0 out a6,9b 123 1 out a8,,DET,1.9047619047619047,W,14,8,,
65,81,2013-06-29,LAA,HOU,9-GF,,3,1.0,1,0,0,0,2,0,0,5.30,4,13,10,3,4,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,0.007,.07,0.00%,0.48,9b --- 0 out a5,9b end a 5,,HOU,1.0,W,7,2,,
66,84,2013-07-03,LAA,STL,2-4,,3,2.0,3,1,0,1,0,0,1,5.12,10,40,25,7,4,6,2,2,0,0,,2,1,0,1,0,8,0,0,0,1,0,1,.22,-0.039,.10,-0.01%,-1.09,2t 12- 2 out d6,4t 12- 2 out d6,,LAA,2.0,L,2,12,,
67,87,2013-07-06,LAA,BOS,4-5,,2,2.0,1,0,0,2,3,0,0,4.95,9,40,24,7,5,4,0,0,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,1.22,0.137,.45,0.03%,1.88,4t 12- 0 out d2,5t 3 out d2,,LAA,1.5,W,9,7,,
68,89,2013-07-09,LAA,CHC,6-6,,2,1.0,0,0,0,0,0,0,0,4.87,3,10,6,1,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.01,0.00%,0.45,6b --- 0 out d6,6b 3 out d6,,CHC,0.0,L,2,7,,
69,91,2013-07-12,LAA,SEA,4-7,,2,3.2,3,2,2,1,5,2,0,4.87,15,60,36,9,7,4,5,2,0,0,,2,1,0,0,0,14,1,0,1,0,0,0,.06,-0.002,.02,0.00%,-0.54,4b 1-3 1 out d5,7b 3 out d8,,SEA,1.25,L,3,8,,
70,96,2013-07-21,LAA,OAK,6-7,,8,2.0,1,0,0,0,2,0,0,4.73,7,33,22,7,2,4,1,1,0,0,,2,2,2,0,0,7,0,0,0,1,0,0,.19,-0.021,.10,-0.01%,-0.12,6t 12- 0 out d4,7t 3 out d6,,LAA,0.5,L,0,6,,
71,98,2013-07-23,LAA,MIN,9-9,,1,1.0,1,0,0,0,1,0,0,4.66,4,11,7,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.82,0.033,.16,0.00%,0.46,9t --- 0 out d1,9t 3 out d1,,LAA,1.0,L,3,10,,
72,102,2013-07-27,LAA,OAK,GS-5,,3,5.0,3,0,0,2,4,0,0,4.33,19,78,45,12,3,7,6,3,0,0,63,,,0,0,0,17,0,0,0,1,0,0,1.33,0.297,.33,0.05%,2.37,1b start tie,5b 3 out a1,,OAK,1.0,L,1,3,,
73,107,2013-08-01,LAA,TOR,GS-7,W(3-4),4,7.0,4,2,2,2,4,0,0,4.18,26,90,54,16,8,13,7,3,2,0,63,,,0,0,0,24,2,0,0,1,0,0,.33,0.125,.01,0.00%,1.19,1t start tie,7t 3 out a5,,LAA,0.8571428571428571,W,8,2,,
74,112,2013-08-06,LAA,TEX,GS-6,,4,6.0,6,3,3,1,5,0,0,4.20,24,97,60,19,12,14,4,2,1,0,52,,,3,1,0,21,0,0,0,0,1,0,1.28,-0.020,.04,0.00%,-0.27,1t start tie,6t 3 out tie,,LAA,1.1666666666666667,L,3,8,,
75,117,2013-08-12,LAA,NYY,CG(8),L(3-5),5,8.0,7,2,2,1,3,1,0,4.04,29,101,68,18,7,15,10,4,1,0,62,,,0,1,0,28,0,0,0,2,0,0,.79,0.099,.00,0.00%,1.87,1b start tie,8b 3 out d2,,NYY,1.0,L,1,2,,
76,122,2013-08-17,LAA,HOU,GS-7,,4,6.0,12,5,5,0,7,1,0,4.24,28,91,61,13,14,13,8,5,0,0,35,,,0,0,0,28,1,0,0,2,0,0,1.23,-0.403,.00,0.00%,-2.64,1t start tie,7t 1-- 0 out d1,,LAA,2.0,W,6,5,,
77,127,2013-08-23,LAA,SEA,GS-8,W(4-5),5,7.1,4,0,0,2,4,0,0,3.95,26,89,55,19,5,13,7,3,0,0,72,,,0,0,0,24,0,0,0,2,0,0,1.24,0.450,.00,0.00%,3.33,1b start tie,8b --- 1 out a2,,SEA,0.8450704225352114,W,2,0,,
78,131,2013-08-28,LAA,TBR,GS-4,L(4-6),4,3.1,7,4,4,3,2,0,0,4.16,21,84,48,17,6,8,8,5,0,0,29,,,0,0,0,16,1,0,0,0,1,1,1.13,-0.217,.00,0.00%,-3.00,1b start tie,4b 12- 1 out d4,,TBR,3.225806451612903,L,1,4,,
79,136,2013-09-02,LAA,TBR,GS-5,W(5-6),4,5.0,2,1,1,7,6,1,0,4.06,24,103,52,18,11,7,4,3,1,0,58,,,0,0,0,17,0,0,0,1,0,1,1.11,0.129,.00,0.00%,1.28,1t start tie,5t 3 out a4,,LAA,1.8,W,11,2,,
80,141,2013-09-07,LAA,TEX,GS-7,W(6-6),4,7.0,6,2,1,1,5,0,0,3.90,27,110,69,21,10,15,6,3,1,0,63,,,3,0,0,26,0,0,0,2,0,1,.92,0.073,.00,0.00%,1.19,1t start tie,7t 3 out a6,,LAA,1.0,W,8,3,,
81,146,2013-09-12,LAA,TOR,GS-7,W(7-6),4,6.2,9,3,3,1,4,1,0,3.91,28,100,67,18,9,13,10,7,1,0,47,,,0,0,0,27,4,0,0,2,0,0,1.24,0.053,.00,0.00%,0.14,1b start tie,7b -2- 2 out a1,,TOR,1.6129032258064515,W,4,3,,
82,151,2013-09-17,LAA,OAK,GS-8,,4,7.0,7,1,1,2,6,0,0,3.77,30,100,64,18,8,16,6,4,0,0,63,,,0,0,0,28,2,0,0,0,0,0,1.33,0.262,.00,0.00%,1.94,1b start a 1,8b 1-- 0 out tie,,OAK,1.2857142857142858,L,1,2,,
83,156,2013-09-23,LAA,OAK,GS-5,L(7-7),5,4.2,8,7,7,2,1,2,0,4.09,24,93,54,11,7,8,13,6,2,0,19,,,0,0,0,22,1,0,0,0,0,0,.71,-0.510,.00,0.00%,-4.94,1t start tie,5t 1-- 2 out d3,,LAA,2.380952380952381,L,5,10,,
84,161,2013-09-28,LAA,TEX,GS-5,L(7-8),4,4.1,6,6,3,1,2,0,0,4.16,22,76,51,12,4,10,9,7,1,0,34,,,0,0,0,17,2,0,0,0,1,2,1.02,-0.369,.00,0.00%,-3.45,1b start a 1,5b --3 1 out d1,,TEX,1.707317073170732,L,4,7,,
85,4,2014-04-04,LAA,HOU,GS-5,W(1-0),99,5.0,3,1,1,5,7,0,0,1.80,22,100,57,16,10,4,6,4,0,0,59,,,0,0,0,17,0,0,0,0,0,0,.84,0.144,.73,0.08%,1.32,1b start a 1,5b 3 out a4,,HOU,1.6,W,11,1,,
86,9,2014-04-09,LAA,SEA,GS-7,W(2-0),4,7.0,1,0,0,3,6,0,0,0.75,26,104,58,15,10,9,8,4,1,0,78,,,0,0,0,23,0,0,0,1,0,2,1.31,0.407,1.33,0.25%,3.09,1b start tie,7b 3 out a2,,SEA,0.5714285714285714,W,2,0,,
87,14,2014-04-15,LAA,OAK,GS-7,,5,7.0,8,5,5,2,5,0,0,2.84,28,91,53,17,6,13,8,2,1,0,44,,,0,0,0,26,3,0,0,0,0,0,1.06,-0.197,1.12,-0.13%,-1.92,1t start tie,7t 3 out a1,,LAA,1.4285714285714286,L,9,10,,
88,19,2014-04-21,LAA,WSN,GS-6,,5,6.0,1,1,1,4,6,0,1,2.52,23,99,55,14,8,7,6,2,3,0,68,,,0,0,0,18,0,0,0,0,0,0,1.03,0.146,.84,0.07%,1.76,1b start tie,6b 3 out d1,,WSN,0.8333333333333334,W,4,2,,
