Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,52,2010-05-31,KCR,LAA,8-8,,0,1.0,1,2,2,1,0,1,0,5.79,5,21,11,2,2,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,-0.024,.03,-0.01%,-1.51,8t --- 0 out d4,8t 3 out d6,,KCR,2.0,L,1,7
12,54,2010-06-02,KCR,LAA,5-7,,1,3.0,3,1,1,0,2,1,0,4.70,12,45,29,8,4,7,3,1,0,0,,2,1,0,0,0,12,0,0,0,1,0,1,.22,-0.002,.09,0.00%,0.47,5t 12- 0 out d4,7t 3 out d6,,KCR,1.0,L,2,7
13,59,2010-06-08,KCR,MIN,7-7,,5,1.0,0,0,0,0,1,0,0,4.15,3,10,8,3,0,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.49,7b --- 0 out d7,7b 3 out d7,,MIN,0.0,L,3,7
14,60,2010-06-09,KCR,MIN,7-8,,0,1.0,2,1,1,0,0,0,0,4.66,5,14,10,2,0,3,2,1,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,.19,-0.004,.08,0.00%,-0.40,7b 12- 2 out d3,8b -2- 2 out d4,,MIN,2.0,L,2,6
15,62,2010-06-11,KCR,CIN,10-10,W(1-0),1,1.0,2,0,0,0,1,0,0,4.22,5,19,13,4,1,1,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.48,0.137,.92,0.02%,0.50,10b --- 0 out tie,10b 3 out tie,,CIN,2.0,W,6,5
16,65,2010-06-15,KCR,HOU,6-8,,3,3.0,2,1,1,0,1,1,0,3.95,11,44,28,5,3,5,5,2,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.20,0.043,.06,0.01%,0.48,6t --- 0 out a4,8t 3 out a5,,KCR,0.6666666666666666,W,15,7
17,67,2010-06-17,KCR,HOU,7-7,W(2-0),1,1.0,1,0,0,0,0,0,0,3.68,3,9,5,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.61,0.034,.15,0.01%,0.49,7t --- 0 out d2,7t 3 out d2,,KCR,1.0,W,5,2
18,68,2010-06-18,KCR,ATL,7-GF(8),,0,2.0,0,0,0,0,2,0,0,3.24,6,24,16,5,3,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,0.024,.05,0.00%,0.96,7b --- 0 out d3,8b end d 2,,ATL,0.0,L,4,6
19,70,2010-06-20,KCR,ATL,5-5,,1,0.2,0,0,0,1,0,0,0,3.12,3,12,6,2,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.42,0.133,.61,0.01%,0.89,5b 12- 1 out a1,5b 3 out a1,,ATL,5.0,L,5,8
20,77,2010-06-28,KCR,CHW,7-7,H(1),7,1.0,0,0,0,0,1,0,1,2.95,3,11,5,0,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.34,0.070,.22,0.01%,0.49,7t --- 0 out a2,7t 3 out a2,,KCR,0.0,W,3,1
21,82,2010-07-04,KCR,LAA,7-7,,5,1.0,2,2,2,1,1,1,0,3.72,6,22,14,5,4,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,-0.002,.00,0.00%,-1.52,7b --- 0 out d7,7b 3 out d9,,LAA,3.0,L,0,11
22,85,2010-07-07,KCR,SEA,7-7,W(3-0),2,1.0,1,0,0,1,0,0,0,3.54,6,17,10,3,1,5,0,0,0,0,,0,0,0,0,0,5,0,0,1,0,0,1,1.31,0.040,.34,0.01%,0.46,7b --- 0 out d1,7b 3 out d1,,SEA,2.0,W,7,3
23,86,2010-07-09,KCR,CHW,7-8,,1,1.2,3,4,4,2,1,1,0,4.91,9,36,20,4,6,1,5,1,1,0,,0,0,1,0,0,7,1,0,0,1,0,0,.08,-0.005,.03,0.00%,-3.08,7b --- 0 out d4,8b --- 2 out d8,,CHW,4.166666666666667,L,2,8
24,88,2010-07-11,KCR,CHW,6-6,,1,0.2,1,2,2,1,1,1,0,5.56,4,14,8,1,3,1,1,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.21,-0.038,.04,-0.01%,-3.08,6b 12- 1 out d4,6b 3 out d8,,CHW,10.0,L,5,15
25,91,2010-07-18,KCR,OAK,9-GF,,6,1.0,3,3,3,0,1,1,0,6.46,6,12,10,2,2,0,5,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.04,-0.005,.00,0.00%,-2.51,9t --- 0 out d5,9t end d 8,,KCR,3.0,L,6,9
26,93,2010-07-20,KCR,TOR,9-GF,,1,1.0,2,2,2,1,2,0,0,6.93,6,27,16,3,6,0,3,1,1,0,,0,0,0,0,0,5,2,0,0,0,0,0,.00,0.000,.00,0.00%,-1.51,9t --- 0 out d10,9t end d12,,KCR,3.0,L,1,13
27,96,2010-07-23,KCR,NYY,5-7,,2,1.1,3,3,3,2,1,0,0,7.62,9,37,19,7,2,3,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.20,-0.033,.01,0.00%,-2.71,5b --- 2 out d4,7b 1-3 0 out d6,,NYY,4.545454545454545,L,1,7
28,98,2010-07-25,KCR,NYY,8-GF(8),,1,0.2,1,0,0,0,1,0,0,7.43,3,5,5,1,2,0,2,1,0,0,,3,2,0,0,0,3,1,0,0,0,0,0,.02,-0.002,.00,0.00%,-0.40,8b 123 1 out d5,8b end d 7,,NYY,5.0,L,6,12
29,99,2010-07-26,KCR,MIN,6-7,,0,0.1,5,4,4,1,1,1,0,8.67,7,32,20,5,2,2,3,2,0,0,,2,2,0,0,0,6,1,0,0,0,0,0,.00,0.000,.00,0.00%,-5.57,6t 12- 2 out d11,7t --- 0 out d17,,KCR,60.0,L,1,19
30,100,2010-07-27,KCR,MIN,8-8,,0,0.2,4,4,4,1,0,0,0,9.76,7,26,16,4,2,2,4,3,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.06,-0.015,.00,0.00%,-3.74,8t --- 0 out d5,8t 1-- 2 out d9,,KCR,25.0,L,2,11
31,3,2012-04-07,STL,MIL,6-7,,99,1.1,1,1,1,0,1,1,0,6.75,5,23,13,3,4,0,4,1,1,0,,1,1,0,0,0,5,0,0,0,0,0,0,.21,-0.097,.24,-0.06%,-1.18,6b -2- 2 out d2,7b 3 out d4,,MIL,0.9090909090909091,L,0,6
32,7,2012-04-11,STL,CIN,5-6,,3,1.1,0,0,0,1,1,0,0,3.38,5,17,8,4,1,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.79,0.132,2.18,0.10%,0.93,5b 12- 2 out tie,6b 3 out tie,,CIN,0.9090909090909091,L,3,4
33,8,2012-04-13,STL,CHC,4-5,,1,2.0,2,1,1,1,1,0,0,3.86,8,25,14,4,2,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.04,-0.004,.05,0.00%,-0.07,4t --- 0 out d8,5t 3 out d9,,STL,1.5,L,5,9
34,10,2012-04-15,STL,CHC,9-GF,,1,1.0,0,0,0,0,1,0,0,3.18,3,9,6,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.47,9t --- 0 out a7,9t end a 7,,STL,0.0,W,10,3
35,12,2012-04-18,STL,CIN,8-8,,2,1.0,1,0,0,0,2,0,1,2.70,5,19,14,6,3,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.002,.07,0.00%,0.47,8t --- 0 out a7,8t 3 out a7,,STL,1.0,W,11,1
36,13,2012-04-19,STL,CIN,7-7,,0,1.0,1,1,1,0,0,1,0,3.52,4,15,11,4,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.60,-0.093,.76,-0.07%,-0.54,7t --- 0 out d1,7t 3 out d2,,STL,1.0,L,3,6
37,18,2012-04-24,STL,CHC,7-7,,4,1.0,0,0,0,0,0,0,0,3.12,3,6,6,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.041,.70,0.03%,0.48,7b --- 0 out d1,7b 3 out d1,,CHC,0.0,L,2,3
38,21,2012-04-28,STL,MIL,7-7,H(1),3,1.0,0,0,0,0,2,0,0,2.79,3,11,9,3,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.89,0.067,1.21,0.05%,0.47,7t --- 0 out a2,7t 3 out a2,,STL,0.0,W,7,3
39,23,2012-05-01,STL,PIT,8-8,H(2),2,0.1,0,0,0,0,0,0,0,2.70,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.51,0.041,2.10,0.03%,0.48,8t 1-3 2 out a3,8t 3 out a3,,STL,0.0,W,10,7
40,25,2012-05-03,STL,PIT,8-8,,1,1.0,2,1,1,0,0,0,0,3.27,5,19,14,3,2,3,2,0,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.41,-0.049,.56,-0.04%,-0.54,8t --- 0 out d2,8t 3 out d3,,STL,2.0,L,3,6
41,26,2012-05-04,STL,HOU,7-7,,0,0.1,0,0,0,1,0,0,0,3.18,2,8,2,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.23,0.030,1.75,0.03%,0.31,7b -2- 2 out d1,7b 3 out d1,,HOU,10.0,L,4,5
42,29,2012-05-07,STL,ARI,7-8,H(3),2,1.1,0,0,0,0,1,0,0,2.84,4,10,7,1,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.79,0.079,.98,0.06%,0.72,7b --- 0 out a3,8b --- 1 out a3,,ARI,0.0,W,9,6
43,31,2012-05-09,STL,ARI,7-7,H(4),1,1.0,0,0,0,0,0,0,0,2.63,3,6,4,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.107,1.87,0.09%,0.49,7b --- 0 out a1,7b 3 out a1,,ARI,0.0,W,7,2
44,32,2012-05-11,STL,ATL,6-6,H(5),1,0.1,0,0,0,0,0,0,0,2.57,1,2,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.92,0.053,2.60,0.04%,0.31,6t -2- 2 out a1,6t 3 out a1,,STL,0.0,L,7,9
45,34,2012-05-13,STL,ATL,7-7,,1,0.2,4,3,3,0,2,0,0,4.30,6,30,19,8,2,1,3,3,0,0,,0,0,2,0,0,6,2,0,0,0,0,0,.61,-0.143,.83,-0.12%,-2.84,7t --- 0 out d2,7t -2- 2 out d5,,STL,20.0,L,4,7
46,35,2012-05-14,STL,CHC,7-7,,0,1.0,1,0,0,2,2,0,0,4.02,6,23,10,3,3,2,0,0,0,0,,0,0,1,0,0,4,0,0,2,0,0,0,2.90,0.085,4.09,0.07%,0.47,7t --- 0 out tie,7t 3 out tie,,STL,3.0,L,4,6
47,38,2012-05-17,STL,SFG,6-6,,2,0.1,0,0,0,1,0,0,0,3.94,3,11,6,2,0,1,1,0,1,0,,1,1,0,0,0,2,0,0,0,0,0,1,1.52,-0.164,2.05,-0.13%,-0.71,6b -2- 2 out tie,6b 3 out d1,,SFG,10.0,L,5,7
48,39,2012-05-18,STL,LAD,8-8,,0,1.0,1,0,0,0,2,0,0,3.71,4,10,9,1,3,0,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.58,0.027,.74,0.02%,0.46,8b --- 0 out d1,8b 3 out d1,,LAD,1.0,L,5,6
49,41,2012-05-20,STL,LAD,6-7,H(6),1,0.2,1,1,1,0,0,0,0,4.08,3,7,6,2,0,0,3,2,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.69,0.057,2.28,0.05%,0.38,6b 12- 2 out a2,7b 1-- 1 out a2,,LAD,5.0,L,5,6
50,44,2012-05-23,STL,SDP,7-7,H(7),2,1.0,1,0,0,0,0,0,0,3.86,4,15,8,3,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.95,0.067,1.22,0.05%,0.47,7t --- 0 out a2,7t 3 out a2,,STL,1.0,W,6,3
51,45,2012-05-24,STL,PHI,7-8,,0,1.2,3,1,1,0,3,1,0,3.98,8,27,18,9,2,2,3,0,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.50,-0.086,.66,-0.07%,-0.55,7t --- 0 out d2,8t 1-3 2 out d2,,STL,2.5,L,9,10
52,48,2012-05-27,STL,PHI,8-8,,2,1.0,2,1,1,0,0,0,0,4.22,5,15,12,5,0,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.13,0.001,.16,0.00%,-0.54,8t --- 0 out a7,8t 3 out a6,,STL,2.0,W,8,3
53,50,2012-05-29,STL,ATL,6-7,,1,2.0,0,0,0,0,3,0,0,3.86,6,17,13,2,6,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.46,0.070,.59,0.05%,0.97,6b --- 0 out d2,7b 3 out d1,,ATL,0.0,L,4,5
54,53,2012-06-02,STL,NYM,5-7,,3,1.1,3,1,1,0,1,0,0,4.01,7,22,18,6,3,5,1,1,0,0,,3,0,0,0,0,7,1,0,0,0,0,0,.33,0.012,.40,0.01%,-0.28,5b 123 2 out d3,7b -23 0 out d3,,NYM,2.727272727272727,L,0,5
55,56,2012-06-05,STL,HOU,6-7,,2,1.1,2,1,1,0,2,0,0,4.15,6,14,11,1,3,1,3,1,0,0,,1,0,0,0,0,6,2,0,0,0,0,0,.12,-0.005,.14,0.00%,-0.21,6b -2- 2 out d4,7b 3 out d5,,HOU,1.8181818181818181,L,8,9
56,57,2012-06-06,STL,HOU,6-6,H(8),0,0.1,1,0,0,0,0,0,0,4.10,2,3,2,0,0,0,2,1,1,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.87,-0.050,3.36,-0.04%,-0.52,6b 1-3 2 out a2,6b 3 out a1,,HOU,10.0,W,4,3
57,61,2012-06-10,STL,CLE,6-6,,3,1.0,0,0,0,1,2,0,0,3.95,4,18,9,2,3,0,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.95,0.126,2.32,0.09%,0.84,6t 1-- 0 out tie,6t 3 out tie,,STL,1.0,L,1,4
58,64,2012-06-14,STL,CHW,7-8,H(9),3,1.0,0,0,0,1,1,0,0,3.81,4,16,9,2,4,1,1,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.32,0.099,1.56,0.07%,0.67,7t 12- 2 out a2,8t 1-- 2 out a2,,STL,1.0,W,5,3
59,66,2012-06-16,STL,KCR,5-5,,1,0.2,0,0,0,1,0,0,0,3.72,3,12,6,1,0,2,0,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,2.53,0.073,2.70,0.05%,0.53,5t 123 1 out a4,5t 3 out a3,,STL,5.0,W,10,7
60,67,2012-06-17,STL,KCR,11-11,,0,0.2,2,0,0,0,0,0,0,3.64,4,13,6,0,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.21,0.020,3.63,0.01%,0.05,11t --- 0 out tie,11t 12- 2 out tie,,STL,10.0,L,3,5
61,68,2012-06-19,STL,DET,7-7,,1,1.0,1,0,0,2,0,0,0,3.52,5,21,11,4,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.35,0.013,.36,0.01%,0.52,7b --- 0 out d3,7b 3 out d3,,DET,3.0,L,3,6
62,70,2012-06-21,STL,DET,9-GF(10),L(0-1),1,1.0,3,1,1,0,1,0,1,3.69,7,15,10,1,2,2,3,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,3.17,-0.221,3.58,-0.15%,-1.54,9b 1-- 1 out tie,10b end d 1,,DET,3.0,L,1,2
63,73,2012-06-24,STL,KCR,6-7,BW(1-1),2,0.2,1,0,0,0,0,0,0,3.62,3,6,4,1,0,2,1,0,0,0,,2,1,0,0,0,3,1,0,0,0,0,0,2.35,-0.121,2.88,-0.09%,-0.43,6b 1-3 1 out a1,7b -2- 0 out a1,,KCR,5.0,W,11,8
64,74,2012-06-25,STL,MIA,9-9,W(2-1),0,0.2,1,0,0,1,0,0,0,3.55,3,11,5,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.99,0.078,4.05,0.06%,0.26,9b --- 1 out tie,9b 3 out tie,,MIA,10.0,W,8,7
65,76,2012-06-27,STL,MIA,7-GF(8),,1,1.1,3,1,1,0,2,0,0,3.67,6,22,13,4,3,2,2,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.57,-0.048,.86,-0.04%,-0.41,7b --- 2 out d1,8b end d 2,,MIA,2.727272727272727,L,3,5
66,78,2012-06-30,STL,PIT,9-GF,,2,1.0,1,1,1,0,1,0,0,3.82,5,20,12,2,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.12,-0.014,.20,-0.01%,-0.54,9t --- 0 out d3,9t end d 4,,STL,1.0,L,3,7
67,83,2012-07-05,STL,COL,8-8,,4,0.2,3,2,2,0,0,1,0,4.25,5,20,14,4,1,1,4,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.08,-0.012,.11,-0.01%,-1.75,8t --- 0 out a6,8t 1-- 2 out a4,,STL,15.0,W,6,2
68,84,2012-07-06,STL,MIA,7-7,,0,0.1,0,0,0,0,0,0,0,4.21,1,4,2,0,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.11,0.061,3.05,0.05%,0.58,7t -23 2 out d1,7t 3 out d1,,STL,0.0,L,2,3
69,86,2012-07-08,STL,MIA,7-7,BS(2),1,0.2,1,1,1,0,0,1,0,4.38,3,11,6,1,0,2,1,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.52,-0.426,2.12,-0.36%,-2.13,7t 12- 1 out a1,7t 3 out d2,,STL,5.0,W,5,4
70,87,2012-07-13,STL,CIN,7-7,,4,0.2,0,0,0,1,1,0,0,4.30,3,19,10,2,2,0,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,1.34,-0.004,2.37,0.00%,0.40,7b -23 1 out d1,7b 3 out d2,,CIN,5.0,L,3,5
71,88,2012-07-14,STL,CIN,10-GF(10),L(2-2),0,0.0,1,1,1,0,0,1,0,4.54,1,9,6,1,1,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.79,-0.421,3.06,-0.43%,-1.00,10b --- 1 out tie,10b end d 1,,CIN,inf,L,2,3
72,94,2012-07-21,STL,CHC,8-8,,6,0.1,0,0,0,0,0,0,0,4.50,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.22,8t 1-- 2 out a12,8t 3 out a12,,STL,0.0,W,12,0
73,96,2012-07-23,STL,LAD,7-7,,1,0.1,1,0,0,0,1,0,0,4.46,2,6,5,1,2,0,1,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,.67,-0.114,.90,-0.09%,-1.58,7t 12- 2 out d2,7t 3 out d4,,STL,10.0,L,3,5
74,137,2012-09-05,STL,NYM,8-8,,43,0.0,3,1,1,0,0,0,0,4.70,3,6,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.27,-0.043,.37,-0.04%,-1.98,8t --- 0 out d3,8t 12- 0 out d4,,STL,inf,L,2,6
75,139,2012-09-08,STL,MIL,9-9,,2,0.1,2,0,0,0,0,0,0,4.66,3,13,9,3,1,3,0,0,0,0,,1,1,1,0,0,3,0,0,0,0,0,0,.35,-0.038,.49,-0.03%,-0.98,9t 1-- 1 out d2,9t 1-3 2 out d3,,STL,20.0,L,3,6
76,141,2012-09-10,STL,SDP,7-8,,1,0.1,1,2,2,1,1,0,0,5.08,3,14,7,1,5,0,1,1,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,.05,0.002,.07,0.00%,-0.24,7b 123 2 out d5,8b 12- 0 out d5,,SDP,20.0,L,3,11
77,145,2012-09-14,STL,LAD,7-7,,3,0.1,0,0,0,0,1,0,0,5.03,1,5,3,0,3,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.84,0.029,1.60,0.03%,0.67,7b 1-3 1 out d2,7b 1-3 2 out d2,,LAD,0.0,L,5,8
78,162,2012-10-03,STL,CIN,8-8,W(3-2),18,1.0,1,0,0,0,1,0,0,4.91,3,9,5,0,3,2,0,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,1.76,0.102,.00,0.00%,0.47,8t --- 0 out tie,8t 3 out tie,,STL,1.0,W,1,0
79,53,2013-05-30,STL,KCR,9-9,,99,0.0,1,1,1,1,0,0,1,inf,4,9,3,0,1,2,0,0,0,0,,1,1,0,0,0,2,1,0,1,0,0,1,2.70,-0.394,3.06,-0.27%,-3.45,9t 1-- 0 out tie,9t 123 0 out d2,,STL,inf,L,2,4
80,54,2013-06-01,STL,SFG,8-8,,1,1.0,0,0,0,0,0,0,0,9.00,3,10,5,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.04,0.00%,0.45,8t --- 0 out a7,8t 3 out a7,1,STL,0.0,W,8,0
81,56,2013-06-02,STL,SFG,8-8,,0,1.0,2,0,0,0,1,0,0,4.50,4,13,10,3,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.70,0.024,.78,0.02%,0.45,8t --- 0 out d2,8t 3 out d2,,STL,2.0,L,2,4
82,58,2013-06-04,STL,ARI,14-GF(14),L(0-1),1,1.0,1,1,1,2,1,0,0,6.00,6,32,18,3,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.61,-0.318,2.94,-0.22%,-0.55,14t --- 0 out tie,14t end d 1,,STL,3.0,L,6,7
