Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
17,147,2006-09-15,CHW,OAK,8-GF(8),,4,0.1,0,0,0,0,1,0,0,6.75,1,3,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.46,0.013,1.19,0.02%,0.38,8b --3 2 out d2,8b end d 2,,OAK,0.0,L,2,4,,
18,148,2006-09-16,CHW,OAK,7-7,,0,0.0,0,0,0,1,0,0,0,6.75,1,6,2,1,0,0,0,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,2.36,-0.092,5.83,-0.14%,-1.00,7b 123 2 out d1,7b 123 2 out d2,,OAK,inf,L,4,7,,
19,150,2006-09-18,CHW,DET,9-9,,1,0.1,0,1,0,0,1,0,0,6.60,2,11,6,2,3,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,.03,0.000,.05,0.00%,-0.17,9t --- 0 out d6,9t -2- 1 out d6,,CHW,0.0,L,2,8,,
20,153,2006-09-21,CHW,SEA,9-9,,2,0.2,0,3,3,2,0,0,1,8.04,5,17,5,1,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.03,-0.001,.01,0.00%,-0.25,9t --- 0 out d5,9t 123 2 out d5,,CHW,10.0,L,0,9,,
21,157,2006-09-25,CHW,CLE,6-7,,3,1.2,1,2,2,1,2,1,0,8.31,7,27,19,6,2,0,4,1,1,0,,2,2,0,0,0,6,0,0,0,0,0,0,.00,-0.001,.00,0.00%,-2.00,6b -23 1 out d9,7b 3 out d13,,CLE,1.6666666666666667,L,1,14,,
22,12,2007-04-17,CHW,TEX,9-GF,,99,1.0,2,0,0,0,0,0,0,0.00,4,12,7,3,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.01,0.000,.01,0.00%,0.57,9t --- 0 out d7,9t end d 7,,CHW,2.0,L,1,8,,
23,16,2007-04-21,CHW,DET,8-8,,3,0.1,0,0,0,0,0,0,0,0.00,1,2,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.82,0.048,2.16,0.03%,0.26,8b --- 0 out tie,8b --- 1 out tie,,DET,0.0,W,7,5,,
24,17,2007-04-22,CHW,DET,12-GF(12),,0,0.0,1,0,0,1,0,0,0,0.00,2,7,2,1,0,1,0,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,3.72,-0.293,4.63,-0.22%,-1.24,12b -2- 1 out tie,12b end d 1,,DET,inf,L,5,6,,
25,19,2007-04-24,CHW,KCR,8-8,W(1-0),1,0.2,0,0,0,1,2,0,0,0.00,3,15,7,4,1,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.89,0.112,3.39,0.08%,0.57,8b 1-- 1 out tie,8b 3 out tie,,KCR,5.0,W,9,7,,
26,20,2007-04-25,CHW,DET,7-GF,,0,3.0,4,2,2,0,2,0,0,3.60,12,43,30,7,6,8,2,2,0,0,,0,0,0,0,0,11,0,0,0,1,0,0,.16,0.012,.21,0.01%,-0.28,7t --- 0 out d4,9t end d 6,,CHW,1.3333333333333333,L,2,6,,
27,22,2007-04-28,CHW,LAA,8-9,,2,1.1,0,0,0,0,1,0,0,2.84,4,14,8,3,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,0.024,.27,0.02%,0.84,8t --- 0 out d3,9t --- 1 out d3,,CHW,0.0,L,0,3,,
28,26,2007-05-04,CHW,LAA,8-GF(8),,5,1.0,2,1,1,0,0,0,0,3.68,5,8,6,1,0,2,3,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.14,-0.013,.13,-0.01%,-0.44,8b --- 0 out d3,8b end d 4,,LAA,2.0,L,1,5,,
29,30,2007-05-09,CHW,MIN,8-8,H(1),4,0.1,0,0,0,0,1,0,0,3.52,1,3,3,0,3,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.96,0.055,2.00,0.03%,0.51,8b 1-3 2 out a3,8b 3 out a3,,MIN,0.0,W,6,3,,
30,33,2007-05-12,CHW,KCR,7-7,,2,0.1,0,0,0,0,1,0,0,3.38,1,3,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.44,0.043,1.61,0.03%,0.35,7t -2- 2 out d1,7t 3 out d1,,CHW,0.0,W,5,4,,
31,34,2007-05-13,CHW,KCR,7-8,,0,1.0,3,2,2,1,0,0,0,5.00,6,22,13,5,0,4,1,1,0,0,,0,0,0,0,0,5,1,0,0,1,0,0,.38,-0.041,.43,-0.03%,-0.83,7t --- 0 out d3,8t 1-- 0 out d4,,CHW,4.0,L,1,11,,
32,36,2007-05-16,CHW,NYY,7-8,,2,1.1,0,0,0,0,0,0,0,4.35,4,23,11,4,0,3,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.36,0.040,.42,0.03%,0.97,7t --3 2 out d3,8t 3 out d3,2,CHW,0.0,L,1,8,,
33,38,2007-05-18,CHW,CHC,8-GF(8),,1,0.2,0,0,0,0,1,0,0,4.09,3,13,10,2,1,2,0,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.55,-0.048,.63,-0.03%,-0.54,8b -23 1 out d1,8b end d 3,,CHC,0.0,L,3,6,,
34,39,2007-05-19,CHW,CHC,8-GF(8),,0,0.2,2,1,1,0,1,1,0,4.63,4,16,10,2,3,1,2,0,1,0,,3,3,0,0,0,4,0,0,0,0,0,0,.37,-0.078,.40,-0.05%,-2.37,8b 123 1 out d1,8b end d 5,,CHC,10.0,L,6,11,,
35,41,2007-05-21,CHW,OAK,8-8,H(2),1,0.1,1,0,0,0,1,0,0,4.50,2,9,5,2,1,0,1,1,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,1.29,0.002,1.45,0.00%,-1.18,8t 123 2 out a5,8t 3 out a3,,CHW,10.0,W,8,5,,
36,42,2007-05-22,CHW,OAK,8-8,,0,1.0,0,0,0,0,0,0,0,4.15,3,10,6,1,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.06,0.00%,0.57,8t --- 0 out a7,8t 3 out a7,,CHW,0.0,W,10,4,,
37,46,2007-05-28,CHW,MIN,6-6,,5,0.1,0,0,0,0,0,0,0,4.05,1,3,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.44,0.105,4.20,0.08%,0.81,6b 123 1 out tie,6b 123 2 out tie,,MIN,0.0,L,4,10,,
38,47,2007-05-29,CHW,MIN,6-7,,0,1.2,0,0,0,0,0,0,0,3.60,4,14,8,2,1,2,2,1,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.02,0.002,.03,0.00%,1.46,6b 12- 1 out d8,7b 3 out d7,,MIN,0.0,L,2,9,,
39,48,2007-05-30,CHW,MIN,9-9,,0,0.1,0,0,0,0,0,0,0,3.52,1,1,1,0,0,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,5.55,0.175,6.28,0.12%,0.81,9b 123 1 out tie,9b 123 2 out tie,,MIN,0.0,L,6,7,,
40,54,2007-06-05,CHW,NYY,7-8,,5,0.2,1,0,0,0,0,0,0,3.38,4,16,11,3,2,2,2,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,1,.14,0.005,.13,0.00%,0.13,7t 1-3 2 out d5,8t 12- 1 out d5,,CHW,5.0,L,3,7,,
41,55,2007-06-06,CHW,NYY,7-7,,0,1.0,1,0,0,0,0,0,0,3.18,3,11,9,2,0,1,2,1,0,0,,0,0,0,1,1,3,0,0,0,0,0,0,.40,0.026,.33,0.01%,0.57,7t --- 0 out d3,7t 3 out d3,,CHW,1.0,L,1,5,,
42,56,2007-06-07,CHW,NYY,9-9,,0,0.1,1,2,2,1,1,0,0,4.15,3,10,6,3,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.04,-0.011,.78,-0.01%,-0.24,9t 1-- 1 out d1,9t 123 2 out d1,,CHW,20.0,L,3,10,,
43,58,2007-06-09,CHW,HOU,8-8,,1,0.2,0,0,0,0,0,0,0,4.00,2,7,4,2,0,1,1,0,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,1.95,0.031,1.05,0.01%,0.88,8t 123 0 out d1,8t 1-3 2 out d2,,CHW,0.0,L,2,3,,
44,59,2007-06-10,CHW,HOU,9-9,,0,0.0,0,0,0,1,0,0,0,4.00,1,5,1,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,.47,-0.022,.20,-0.01%,-0.67,9t 12- 1 out a5,9t 123 1 out a5,,CHW,inf,W,6,3,,
45,62,2007-06-13,CHW,PHI,8-GF(8),,2,1.0,0,0,0,0,3,0,0,3.79,3,14,12,5,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.004,.02,0.00%,0.55,8b --- 0 out d4,8b end d 4,,PHI,0.0,L,4,8,,
46,65,2007-06-17,CHW,PIT,7-7,,3,0.0,1,1,1,0,0,0,0,4.26,1,3,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,1,0,0,0,0,0,1.48,-0.057,.53,-0.01%,-0.38,7b 1-- 2 out tie,7b -23 2 out tie,,PIT,inf,L,7,8,,
47,69,2007-06-22,CHW,CHC,8-8,,4,0.2,0,0,0,0,0,0,0,4.12,2,6,5,1,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.88,0.046,.15,0.01%,0.45,8t --- 0 out d1,8t --- 2 out d1,,CHW,0.0,L,1,5,,
48,70,2007-06-23,CHW,CHC,8-8,,0,0.1,0,0,0,0,1,0,0,4.05,1,3,3,2,1,0,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,2.45,0.036,.35,0.00%,0.23,8t 1-- 1 out tie,8t -2- 2 out tie,,CHW,0.0,L,1,2,,
49,71,2007-06-24,CHW,CHC,8-8,,0,1.0,2,1,1,1,0,0,0,4.29,5,18,10,3,0,2,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,.70,-0.050,.07,0.00%,-0.43,8t --- 0 out d2,8t 3 out d3,,CHW,3.0,L,0,3,,
50,74,2007-06-27,CHW,TBD,8-8,H(3),2,0.1,0,0,0,0,0,0,0,4.22,1,4,3,1,1,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.28,0.086,.44,0.01%,0.46,8b 12- 2 out a2,8b 3 out a2,,TBD,0.0,W,5,3,,
51,76,2007-06-29,CHW,KCR,7-7,,1,0.2,0,0,0,0,0,0,0,4.09,1,4,3,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.34,0.009,.06,0.00%,1.24,7b 1-3 1 out d5,7b 3 out d5,,KCR,0.0,L,1,8,,
52,78,2007-07-01,CHW,KCR,8-8,H(4),1,1.0,0,0,0,0,1,0,0,3.91,3,10,8,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.23,0.097,.21,0.01%,0.55,8b --- 0 out a2,8b 3 out a2,,KCR,0.0,W,3,1,,
53,79,2007-07-02,CHW,BAL,8-8,H(5),0,0.1,0,0,0,0,1,0,0,3.86,1,5,4,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.27,0.094,.61,0.01%,0.40,8t --3 2 out a1,8t 3 out a1,,CHW,0.0,L,6,7,,
54,81,2007-07-04,CHW,BAL,7-7,,1,0.0,1,0,0,0,0,0,0,3.86,2,4,4,2,0,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,1,.14,-0.018,.03,0.00%,-1.08,7t --3 2 out d5,7t 12- 2 out d6,,CHW,inf,L,6,9,,
55,84,2007-07-06,CHW,MIN,6-7,,1,0.2,3,5,5,2,1,2,0,5.63,7,24,13,5,2,1,3,0,0,0,,3,0,0,0,0,5,0,0,0,0,0,0,.10,-0.011,.01,0.00%,-3.91,6t 123 2 out d6,7t --- 1 out d11,2,CHW,25.0,L,0,12,,
56,87,2007-07-12,CHW,BAL,9-9,,5,0.2,2,1,1,0,0,1,0,5.84,4,13,8,4,0,1,3,1,1,0,,2,2,0,0,0,4,0,0,0,0,0,0,.63,0.000,.08,0.00%,-1.19,9b -23 0 out a5,9b 1-- 2 out a2,,BAL,10.0,W,9,7,,
57,89,2007-07-14,CHW,BAL,7-7,H(6),1,0.1,0,0,0,0,1,0,0,5.76,1,4,3,1,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,5.92,0.154,.68,0.01%,0.81,7b 123 2 out a1,7b 3 out a1,,BAL,0.0,L,6,7,,
58,90,2007-07-15,CHW,BAL,7-8,,0,1.0,1,0,0,0,0,0,0,5.54,4,16,11,1,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.33,0.018,.04,0.00%,0.16,7b --- 0 out d2,8b 1-- 0 out d2,,BAL,1.0,L,3,5,,
59,91,2007-07-16,CHW,CLE,8-8,,0,0.1,1,2,0,1,0,0,0,5.47,4,19,12,5,1,2,1,0,0,0,,2,2,0,0,0,2,0,0,0,0,1,1,2.04,-0.188,.16,-0.01%,-2.78,8b -23 1 out a5,8b 1-- 2 out a1,,CLE,20.0,W,11,10,,
60,96,2007-07-21,CHW,BOS,7-7,,4,0.0,0,1,1,1,0,0,0,5.81,1,4,0,0,0,0,0,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,.77,-0.030,.05,0.00%,-1.00,7b 123 2 out d3,7b 123 2 out d4,,BOS,inf,L,2,11,,
61,100,2007-07-24,CHW,DET,5-6,,2,1.1,1,0,0,1,0,0,0,5.53,6,35,22,4,2,0,5,1,2,0,,2,0,0,0,0,5,0,0,0,0,0,0,.14,0.015,.01,0.00%,1.05,5t 12- 2 out d6,6t 3 out d6,2,CHW,1.8181818181818181,W,8,7,,
62,101,2007-07-25,CHW,DET,5-6,,0,1.1,3,1,1,0,1,0,0,5.59,7,26,18,5,3,4,2,1,0,0,,2,2,0,0,0,7,1,0,0,0,0,0,.94,-0.262,.07,-0.01%,-1.88,5t 1-3 2 out tie,6t 3 out d3,,CHW,2.727272727272727,L,9,13,,
63,106,2007-07-31,CHW,NYY,8-GF(8),,5,1.0,0,0,0,0,0,0,0,5.40,3,18,12,6,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,8b --- 0 out d13,8b end d13,,NYY,0.0,L,3,16,,
64,107,2007-08-01,CHW,NYY,5-6,,0,1.1,0,0,0,0,0,0,0,5.17,4,11,9,3,1,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.12,0.012,.01,0.00%,0.82,5b --- 0 out d5,6b --- 1 out d5,,NYY,0.0,L,1,8,,
65,108,2007-08-02,CHW,NYY,2-4,W(2-0),0,2.0,2,0,0,0,2,0,0,4.86,8,30,19,7,4,4,2,0,1,0,,2,2,2,0,0,8,1,0,0,0,0,0,1.21,-0.019,.05,0.00%,-0.22,2b 12- 1 out a2,4b --- 1 out a2,,NYY,1.0,W,13,9,,
66,111,2007-08-05,CHW,DET,7-7,H(7),2,0.1,0,0,0,0,0,0,0,4.81,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.91,0.027,.11,0.00%,0.25,7b 1-- 2 out a3,7b 3 out a3,,DET,0.0,W,3,1,,
67,112,2007-08-07,CHW,CLE,8-8,,1,0.2,2,0,0,0,0,0,0,4.72,4,17,12,4,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.01,0.011,.14,0.00%,0.10,8t --- 0 out d1,8t 12- 2 out d1,,CHW,10.0,L,1,2,,
68,113,2007-08-08,CHW,CLE,8-8,,0,0.1,1,0,0,0,0,0,0,4.67,2,6,4,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.88,0.000,.07,0.00%,-0.01,8t --- 0 out d1,8t 1-- 1 out d1,,CHW,10.0,W,6,4,,
69,114,2007-08-09,CHW,CLE,9-GF,,0,1.0,0,0,0,2,1,0,0,4.54,4,17,7,1,3,1,0,0,0,0,,0,0,1,0,0,2,0,0,0,1,0,0,.18,0.011,.02,0.00%,0.57,9t --- 0 out d3,9t end d 3,,CHW,2.0,L,5,7,,
70,118,2007-08-14,CHW,OAK,6-7,,4,1.1,1,0,0,0,2,0,0,4.38,5,22,14,4,3,3,0,0,0,0,,3,0,0,0,0,5,0,0,0,0,0,0,.60,0.065,.03,0.00%,1.30,6b 123 2 out d2,7b 3 out d2,,OAK,0.9090909090909091,L,3,4,,
71,120,2007-08-16,CHW,OAK,7-7,BS(1),1,0.2,2,1,1,0,0,1,0,4.54,4,17,10,2,0,1,3,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.33,-0.176,.03,0.00%,-0.72,7b --- 0 out a1,7b 1-- 2 out tie,,OAK,10.0,L,5,8,,
72,121,2007-08-17,CHW,SEA,8-8,,0,0.0,1,0,0,0,0,0,0,4.54,1,3,3,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.56,-0.020,.01,0.00%,-0.39,8b --- 0 out d1,8b 1-- 0 out d1,,SEA,inf,L,4,5,,
73,123,2007-08-19,CHW,SEA,7-7,,1,1.0,1,0,0,0,0,0,0,4.42,4,11,7,1,1,1,3,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.06,0.002,.00,0.00%,0.53,7b --- 0 out d6,7b 3 out d6,,SEA,1.0,L,5,11,,
74,124,2007-08-20,CHW,KCR,8-8,H(8),0,0.1,0,0,0,0,0,0,0,4.38,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.36,0.081,.01,0.00%,0.39,8t 1-- 0 out a1,8t 1-- 1 out a1,,CHW,0.0,W,4,3,,
75,125,2007-08-21,CHW,KCR,7-7,H(9),0,1.0,0,0,0,0,1,0,0,4.28,3,9,7,0,5,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.78,0.137,.01,0.00%,0.97,7t 1-- 0 out a2,7t 3 out a2,,CHW,0.0,W,5,2,,
76,127,2007-08-24,CHW,BOS,8-8,,2,0.1,0,0,0,1,0,0,0,4.24,2,9,3,1,1,0,1,0,0,0,,3,1,0,0,0,0,0,0,1,0,1,0,.67,-0.014,.00,0.00%,-0.23,8t 123 0 out d2,8t 123 1 out d3,1,CHW,10.0,L,3,11,,
77,129,2007-08-25,CHW,BOS,7-7,,0,0.2,1,1,1,1,0,0,0,4.39,3,11,4,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.24,0.008,.00,0.00%,0.32,7t --- 0 out d4,7t 1-- 2 out d4,,CHW,10.0,L,2,14,,
78,132,2007-08-28,CHW,TEX,7-7,,2,0.1,0,0,0,0,0,0,0,4.35,1,2,2,0,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.00,0.050,.00,0.00%,0.32,7b 1-- 1 out tie,7b 1-- 2 out tie,,TEX,0.0,L,3,4,,
79,133,2007-08-29,CHW,TEX,10-GF(11),L(2-1),0,1.1,3,1,1,1,0,0,0,4.43,8,29,15,6,0,2,5,3,2,0,,0,0,0,0,0,6,2,0,1,0,1,0,2.98,-0.264,.00,0.00%,-0.61,10b --- 1 out tie,11b end d 1,,TEX,3.6363636363636362,L,4,5,,
80,135,2007-08-31,CHW,CLE,8-GF(8),,1,0.1,0,0,0,0,0,0,0,4.40,1,4,2,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.24,0.006,.00,0.00%,0.47,8b 12- 2 out d3,8b end d 3,,CLE,0.0,L,5,8,,
81,137,2007-09-02,CHW,CLE,7-8,,1,0.2,1,0,0,1,1,0,0,4.33,4,21,14,3,3,1,1,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.36,0.018,.00,0.00%,0.23,7b -23 2 out a5,8b 12- 1 out a6,,CLE,10.0,W,8,0,,
82,139,2007-09-05,CHW,DET,7-8,,2,1.0,1,0,0,1,1,0,0,4.23,4,16,8,3,1,0,2,2,0,0,,2,0,0,0,0,3,1,0,1,0,0,0,2.20,0.087,.00,0.00%,0.56,7b 12- 1 out tie,8b 12- 1 out tie,,DET,2.0,L,1,2,,
83,140,2007-09-06,CHW,DET,8-8,H(10),0,0.1,0,0,0,0,0,0,0,4.20,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.47,0.072,.00,0.00%,0.25,8b 1-- 2 out a1,8b 3 out a1,,DET,0.0,L,2,3,,
84,141,2007-09-07,CHW,MIN,9-9,,0,0.0,3,3,3,0,0,1,0,4.80,3,9,6,0,1,1,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.85,-0.121,.00,0.00%,-4.05,9t 1-3 1 out d1,9t --- 1 out d6,,CHW,inf,W,11,10,,
85,146,2007-09-12,CHW,CLE,7-8,H(11),4,1.0,2,1,1,1,1,0,0,4.89,6,25,17,4,3,1,3,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.72,0.018,.00,0.00%,-0.67,7t -2- 1 out a3,8t 12- 1 out a4,,CHW,3.0,W,7,4,,
86,148,2007-09-15,CHW,LAA,9-9,,2,0.1,0,0,0,1,0,0,0,4.86,2,7,3,0,0,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1.14,-0.041,.00,0.00%,-0.51,9t 1-- 0 out d1,9t -23 1 out d1,,CHW,10.0,L,1,2,,
87,155,2007-09-22,CHW,MIN,8-GF,,6,2.0,3,1,1,0,3,0,0,4.84,9,33,26,8,5,5,1,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.11,0.011,.00,0.00%,0.05,8b --- 0 out a6,9b end a 5,,MIN,1.5,W,8,3,,
88,157,2007-09-25,CHW,KCR,9-GF,,2,1.0,1,1,1,0,2,0,0,4.93,4,14,8,0,3,1,1,0,0,0,,0,0,2,0,0,3,0,0,0,0,1,0,.15,-0.017,.00,0.00%,-0.43,9t --- 0 out d3,9t end d 4,,CHW,1.0,L,5,9,,
