,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
27,28,112,2010-08-07,ANA,DET,6-7,,1,2.0,1,0,0,1,0,0,0,4.05,8,30,18,4,1,3,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.18,0.018000000000000002,0.05,0.00%,1.01,6b --- 0 out a6,7b 3 out a8,,DET,1.0,W,10,1
28,29,117,2010-08-13,ANA,TOR,7-7,,5,1.0,1,1,1,1,2,0,0,4.19,6,24,13,3,5,1,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,0.58,-0.057999999999999996,0.34,-0.02%,-0.52,7t --- 0 out d2,7t 3 out d3,,LAA,2.0,L,0,3
29,30,119,2010-08-15,ANA,TOR,8-8,,1,1.0,0,0,0,1,0,0,0,4.08,3,16,9,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,0.25,0.013999999999999999,0.15,0.01%,0.48,8t --- 0 out d3,8t 3 out d3,,LAA,1.0,L,1,4
30,31,121,2010-08-18,ANA,BOS,6-6,H(2),2,1.0,0,0,0,1,3,0,0,3.96,4,21,12,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,0.08900000000000001,0.52,0.02%,0.53,6b --- 0 out a1,6b 3 out a1,,BOS,1.0,L,5,7
31,32,124,2010-08-21,ANA,MIN,5-7,W(1-3),2,2.2,1,0,0,2,2,0,0,3.69,9,35,18,7,3,3,2,1,0,0,,2,0,0,0,0,7,0,0,0,1,0,0,1.22,0.192,0.5,0.05%,1.87,5b 12- 1 out a2,7b 3 out a4,,MIN,1.3636363636363635,W,9,3
32,33,126,2010-08-23,ANA,TBR,7-7,,1,1.0,1,0,0,1,2,0,0,3.6,5,20,13,3,3,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.83,0.032,0.35,0.01%,0.48,7t --- 0 out d2,7t 3 out d2,,LAA,2.0,L,3,4
33,34,128,2010-08-25,ANA,TBR,7-7,,1,0.1,0,0,0,0,0,0,0,3.57,1,3,2,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.02,0.0,0.0,0.00%,0.31,7t -2- 2 out a9,7t 3 out a9,,LAA,0.0,W,12,3
34,35,129,2010-08-27,ANA,BAL,8-8,,1,1.0,2,1,1,0,0,0,0,3.7,4,12,7,1,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.0,-0.091,0.2,-0.01%,-0.52,8t --- 0 out d1,8t 3 out d2,,LAA,2.0,L,1,3
35,36,133,2010-08-31,ANA,SEA,8-GF(8),,3,0.1,1,0,0,0,0,0,0,3.67,2,4,2,0,0,1,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,0.71,-0.062,0.08,0.00%,-0.59,8b 12- 2 out d1,8b end d 2,,SEA,10.0,L,1,3
36,37,139,2010-09-07,ANA,CLE,6-6,,6,0.0,2,4,4,2,0,1,0,4.54,4,18,7,1,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.66,-0.31,0.16,-0.02%,-4.0,6t --- 1 out d1,6t --- 1 out d5,,LAA,inf,L,1,6
37,38,140,2010-09-08,ANA,CLE,13-13,,0,1.0,0,0,0,2,0,0,0,4.43,5,21,9,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.61,0.133,0.27,0.01%,0.48,13t --- 0 out tie,13t 3 out tie,,LAA,2.0,W,4,3
38,39,142,2010-09-11,ANA,SEA,8-8,,2,0.2,1,0,0,0,0,0,0,4.36,3,15,8,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.22,0.01,0.01,0.00%,0.25,8t --- 1 out a4,8t 3 out a4,,LAA,5.0,W,7,4
39,40,150,2010-09-20,ANA,TEX,8-8,,8,1.0,2,1,1,0,1,1,0,4.47,5,15,9,5,0,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.61,0.006999999999999999,0.0,0.00%,-0.52,8t --- 0 out a4,8t 3 out a3,,LAA,2.0,W,7,4
40,41,154,2010-09-25,ANA,CHW,9-GF,,4,1.0,1,0,0,0,0,0,0,4.37,4,9,7,0,1,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.05,0.003,0.0,0.00%,0.48,9t --- 0 out d4,9t end d 4,,LAA,1.0,L,2,6
41,42,159,2010-09-30,ANA,TEX,6-7,,4,1.2,1,0,0,0,0,0,0,4.21,5,14,10,2,1,3,2,1,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,0.99,0.13,0.0,0.00%,1.5,6b 12- 1 out d1,7b 3 out d1,,TEX,0.8333333333333334,L,2,3
42,43,161,2010-10-02,ANA,TEX,7-7,,1,0.1,1,1,1,3,0,0,0,4.37,5,23,8,1,2,0,2,1,0,0,,1,1,0,0,0,2,0,0,1,0,0,0,0.47,-0.078,0.0,0.00%,-2.09,7b -2- 1 out d2,7b 123 2 out d4,,TEX,40.0,L,2,6
43,44,10,2011-04-11,ANA,CLE,6-7,,99,2.0,2,0,0,1,0,0,0,0.0,9,31,16,4,1,6,2,0,1,0,,0,0,1,0,0,8,0,0,0,0,0,0,0.25,0.023,0.28,0.02%,0.92,6t --- 0 out d4,7t 3 out d4,,LAA,1.5,L,0,4
44,45,14,2011-04-16,ANA,CHW,8-8,,4,1.0,1,0,0,0,1,0,0,0.0,4,11,8,3,0,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.11,0.008,0.13,0.01%,0.53,8b --- 0 out a6,8b 3 out a6,,CHW,1.0,W,7,2
45,46,15,2011-04-17,ANA,CHW,7-7,H(1),0,0.1,0,0,0,0,0,0,0,0.0,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.9,0.076,3.45,0.05%,0.45,7b 12- 2 out a2,7b 3 out a2,,CHW,0.0,W,4,2
46,47,17,2011-04-19,ANA,TEX,9-GF,,1,1.0,2,2,2,1,1,1,0,4.15,6,26,15,5,1,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.0,0.0,0.0,0.00%,-1.45,9b --- 0 out a13,9b end a11,,TEX,3.0,W,15,4
47,48,20,2011-04-22,ANA,BOS,7-7,,2,1.0,0,0,0,1,1,0,0,3.38,4,18,9,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.21,0.01,0.28,0.01%,0.46,7t --- 0 out d4,7t 3 out d4,,LAA,1.0,L,3,4
48,49,22,2011-04-24,ANA,BOS,7-7,,1,1.0,2,1,1,1,1,0,0,4.26,6,28,19,5,3,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.06,-0.005,0.07,0.00%,-0.54,7t --- 0 out d6,7t 3 out d7,,LAA,3.0,L,0,7
49,50,24,2011-04-26,ANA,OAK,6-7,,1,1.2,0,0,0,0,0,0,0,3.38,5,19,12,5,0,2,3,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,0.45,0.055999999999999994,0.6,0.05%,0.95,6t 1-- 1 out a4,7t 3 out a4,,LAA,0.0,W,8,3
50,51,29,2011-05-02,ANA,BOS,7-GF(8),,5,1.2,3,4,4,1,1,1,0,6.52,10,38,21,2,3,0,8,1,0,0,,2,2,0,0,0,9,2,0,0,0,0,1,0.34,-0.135,0.45,-0.11%,-4.04,7b -23 1 out d1,8b end d 5,,BOS,3.333333333333333,L,5,9
51,52,32,2011-05-05,ANA,BOS,8-GF,,2,2.0,3,0,0,0,1,0,0,5.4,8,26,17,3,2,3,4,1,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,0.01,0.0,0.01,0.00%,1.05,8b --- 0 out a11,9b end a11,,BOS,1.5,W,11,0
52,53,36,2011-05-09,ANA,CHW,8-GF,,3,2.0,0,0,0,0,1,0,0,4.61,6,21,15,3,1,2,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.001,0.0,0.00%,0.92,8t --- 0 out d8,9t end d 8,,LAA,0.0,L,0,8
