,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
52,53,123,2007-08-18,MIA,SFG,9-GF,,0,1.0,0,0,0,0,1,0,0,3.62,3,10,10,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.51,0.039,0.01,0.00%,0.51,9t --- 0 out d1,9t end d 1,,FLA,0.0,L,3,4
53,54,125,2007-08-20,MIA,SFG,6-7,,1,1.2,2,0,0,0,2,0,0,3.51,7,19,14,2,3,4,1,1,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,1.57,0.18600000000000003,0.01,0.00%,1.71,6t 1-3 1 out d1,7t 3 out d1,,FLA,1.6666666666666667,L,7,8
54,55,127,2007-08-22,MIA,STL,7-GF(8),,1,1.2,1,0,0,2,2,0,0,3.4,7,30,15,5,1,1,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.35,0.028999999999999998,0.0,0.00%,0.8,7b --- 1 out d2,8b end d 2,,STL,2.5,L,4,6
55,56,130,2007-08-25,MIA,CIN,8-GF(8),,2,1.0,1,0,0,0,0,0,0,3.33,3,10,6,1,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.09,0.004,0.0,0.00%,0.55,8b --- 0 out d4,8b end d 4,,CIN,1.0,L,7,11
56,57,132,2007-08-27,MIA,ATL,7-7,,1,0.1,0,0,0,0,0,0,0,3.31,1,4,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.44,7t 12- 2 out d11,7t 3 out d11,,FLA,0.0,L,2,13
57,58,133,2007-08-28,MIA,ATL,6-6,H(17),0,1.0,0,0,0,0,2,0,0,3.25,3,8,8,1,3,0,1,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.69,0.203,0.0,0.00%,1.51,6t 12- 0 out a2,6t 3 out a2,,FLA,0.0,W,4,3
58,59,135,2007-08-31,MIA,PHI,9-GF,,2,1.0,0,0,0,0,0,0,0,3.2,3,12,8,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.51,9t --- 0 out d7,9t end d 7,,FLA,0.0,L,2,9
59,60,136,2007-09-01,MIA,PHI,8-8,,0,0.2,1,0,0,0,0,0,0,3.16,3,18,12,2,2,3,0,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,0.72,0.01,0.0,0.00%,-0.73,8t 12- 0 out a5,8t 1-- 2 out a3,,FLA,5.0,W,12,6
60,61,140,2007-09-05,MIA,WSN,7-7,L(2-4),3,0.2,2,2,2,1,0,0,0,3.43,5,15,8,0,1,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.69,-0.205,0.0,0.00%,-1.0,7b --- 0 out tie,7b 1-3 2 out d1,,WSN,15.0,L,4,6
61,62,143,2007-09-09,MIA,PHI,7-7,,3,1.0,1,0,0,0,1,0,0,3.38,4,14,9,1,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.24,0.015,0.0,0.00%,0.55,7b --- 0 out d3,7b 3 out d3,,PHI,1.0,L,5,8
62,63,145,2007-09-11,MIA,WSN,7-7,BW(3-4),1,1.0,2,1,1,0,1,0,1,3.47,6,25,18,5,2,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.27,-0.105,0.0,0.00%,-0.49,7t --- 0 out a1,7t 3 out tie,,FLA,2.0,W,13,8
63,64,146,2007-09-12,MIA,WSN,11-11,,0,1.0,1,0,0,1,0,0,0,3.41,5,14,9,1,2,3,1,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,3.68,0.139,0.0,0.00%,0.51,11t --- 0 out tie,11t 3 out tie,,FLA,2.0,W,5,4
64,65,150,2007-09-17,MIA,ATL,7-7,,4,1.0,0,0,0,1,1,0,0,3.36,4,16,9,3,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.03,0.002,0.0,0.00%,0.52,7b --- 0 out d6,7b 3 out d6,,ATL,1.0,L,6,11
65,66,153,2007-09-20,MIA,NYM,9-9,,2,0.1,0,0,0,0,0,0,0,3.34,1,3,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.15,0.004,0.0,0.00%,0.23,9t 1-- 2 out d3,9t 3 out d3,,FLA,0.0,W,8,7
66,67,156,2007-09-23,MIA,NYM,6-7,,2,1.1,0,0,0,0,0,0,0,3.27,4,12,9,1,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.18,0.12,0.0,0.00%,0.75,6t --- 0 out tie,7t --- 1 out a1,,FLA,0.0,L,6,7
67,68,158,2007-09-26,MIA,CHC,7-7,H(18),2,1.0,0,0,0,0,1,0,0,3.22,3,14,10,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.096,0.0,0.00%,0.51,7t --- 0 out a1,7t 3 out a1,,FLA,0.0,W,7,4
68,69,159,2007-09-27,MIA,CHC,6-6,H(19),0,0.2,1,0,0,0,1,0,0,3.18,3,9,8,1,3,1,1,1,0,0,,2,1,0,0,0,3,1,0,0,0,0,0,2.81,0.019,0.0,0.00%,-0.08,6t 12- 1 out a2,6t 3 out a1,,FLA,5.0,W,6,4
69,70,160,2007-09-28,MIA,NYM,7-7,H(20),0,1.0,2,0,0,0,3,0,0,3.14,5,22,16,3,4,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.57,0.057,0.0,0.00%,0.52,7b --- 0 out a3,7b 3 out a3,,NYM,2.0,W,7,4
70,71,162,2007-09-30,MIA,NYM,8-8,,1,1.0,0,0,0,0,0,0,0,3.09,3,21,13,2,3,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.05,0.004,0.0,0.00%,0.52,8b --- 0 out a7,8b 3 out a7,,NYM,0.0,W,8,1
71,72,1,2008-03-31,MIA,NYM,9-GF,,99,1.0,1,1,0,1,0,0,0,0.0,5,19,10,3,0,3,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.08,-0.006999999999999999,0.09,0.00%,-0.48,9t --- 0 out d4,9t end d 5,,FLA,2.0,L,2,7
72,73,3,2008-04-02,MIA,NYM,5-5,,1,0.2,1,0,0,0,0,0,0,0.0,3,10,6,0,1,1,2,0,1,0,,1,1,0,0,0,3,1,0,0,0,0,0,0.4,-0.021,0.44,-0.01%,-0.31,5t -2- 1 out d4,5t 3 out d5,,FLA,5.0,L,0,13
73,74,5,2008-04-05,MIA,PIT,9-GF,,2,1.0,1,0,0,0,2,0,0,0.0,4,21,14,9,1,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.29,0.015,0.28,0.01%,0.52,9t --- 0 out a4,9t end a 4,,FLA,1.0,W,7,3
74,75,6,2008-04-06,MIA,PIT,7-7,,0,0.1,0,0,0,0,0,0,0,0.0,1,2,1,0,0,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.13,0.028999999999999998,1.14,0.02%,0.78,7t 123 2 out d3,7t 3 out d3,,FLA,0.0,L,2,9
75,76,10,2008-04-11,MIA,HOU,9-GF,,4,1.0,0,0,0,1,1,0,0,0.0,3,14,8,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,0.47,0.018000000000000002,0.53,0.01%,0.49,9b --- 0 out a4,9b end a 4,,HOU,1.0,W,10,6
76,77,12,2008-04-13,MIA,HOU,7-7,,1,1.0,3,1,1,1,1,0,0,1.8,7,24,16,0,5,1,4,2,1,0,,0,0,0,0,0,6,1,0,1,0,0,0,0.25,-0.022000000000000002,0.27,-0.02%,-0.51,7b --- 0 out d3,7b 3 out d4,,HOU,4.0,L,1,5
77,78,14,2008-04-16,MIA,ATL,8-8,,2,0.0,1,2,2,1,0,0,0,5.4,2,9,4,1,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,1.29,-0.159,1.62,-0.12%,-1.49,8t --- 0 out a3,8t -23 0 out a3,,FLA,inf,W,6,5
78,79,15,2008-04-17,MIA,ATL,9-GF,,0,1.0,0,0,0,0,0,0,0,4.5,3,6,6,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.52,9t --- 0 out d8,9t end d 8,,FLA,0.0,L,0,8
79,80,19,2008-04-21,MIA,PIT,9-GF,,3,1.0,0,0,0,0,2,0,0,3.86,3,11,8,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.04,0.003,0.04,0.00%,0.49,9b --- 0 out a6,9b end a 6,,PIT,0.0,W,10,4
80,81,21,2008-04-23,MIA,ATL,7-7,H(1),1,1.0,1,0,0,0,0,0,0,3.38,4,16,12,3,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.56,0.10800000000000001,3.63,0.09%,0.5,7b --- 0 out a1,7b 3 out a1,,ATL,1.0,W,7,2
81,82,25,2008-04-27,MIA,MIL,9-9,W(1-0),3,1.0,0,0,0,2,1,0,0,3.0,5,18,9,3,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.46,0.13699999999999998,4.17,0.10%,0.5,9b --- 0 out tie,9b 3 out tie,,MIL,2.0,W,3,2
82,83,27,2008-04-30,MIA,LAD,8-8,,2,0.1,3,2,2,0,0,0,0,4.82,3,9,6,1,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.02,-0.003,0.03,0.00%,-1.76,8t --- 0 out d7,8t --- 1 out d9,,FLA,30.0,L,1,13
83,84,34,2008-05-08,MIA,MIL,8-8,,7,1.0,2,1,1,1,1,0,0,5.23,6,24,16,6,4,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.31,0.003,0.39,0.00%,-0.48,8t --- 0 out a6,8t 3 out a5,,FLA,3.0,W,7,2
84,85,36,2008-05-10,MIA,WSN,9-GF,,1,1.0,0,0,0,0,0,0,0,4.76,3,16,10,2,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,0.0,0.0,0.0,0.00%,0.5,9b --- 0 out a11,9b end a11,,WSN,0.0,W,11,0
85,86,38,2008-05-12,MIA,CIN,8-GF(8),,1,1.0,1,0,0,0,0,0,0,4.38,4,9,7,1,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.45,0.032,0.6,0.03%,0.52,8b --- 0 out d1,8b end d 1,,CIN,1.0,L,7,8
86,87,39,2008-05-13,MIA,CIN,8-GF(8),,0,1.0,0,0,0,0,0,0,0,4.05,3,7,6,1,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.19,0.015,0.26,0.01%,0.52,8b --- 0 out d2,8b end d 2,,CIN,0.0,L,3,5
