Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
19,103,2013-07-26,NYY,TBR,6-GF,,4,4.0,3,3,3,3,2,1,0,3.54,18,76,43,14,5,6,7,4,1,0,,0,0,0,0,0,15,1,0,0,1,0,1,.03,-0.007,.04,-0.01%,-1.06,6t --- 0 out d6,9t end d 7,,NYY,1.5,L,6,10,,
20,108,2013-08-02,NYY,SDP,8-GF(8),,6,1.0,2,1,1,0,0,1,0,3.65,4,20,10,1,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,-0.004,.02,0.00%,-0.60,8b --- 0 out d4,8b end d 5,,SDP,2.0,L,2,7,,
21,110,2013-08-04,NYY,SDP,5-6,,1,2.0,0,0,0,2,2,0,0,3.51,8,31,16,1,5,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.06,0.009,.04,0.00%,0.81,5b --- 0 out d6,6b 3 out d4,,SDP,1.0,L,3,6,,
22,113,2013-08-07,NYY,CHW,11-GF(12),L(1-2),2,1.2,4,2,2,1,4,0,0,3.74,10,37,23,6,8,2,3,3,0,0,,0,0,1,0,0,9,0,1,1,0,0,0,3.37,-0.661,1.29,-0.15%,-1.36,11b --- 0 out tie,12b end d 1,,CHW,4.166666666666667,L,5,6,,
23,115,2013-08-10,NYY,DET,8-GF,,2,2.0,3,0,0,0,0,0,0,3.60,7,21,14,2,2,5,2,1,0,0,,0,0,0,0,0,7,1,0,0,2,0,0,.01,0.001,.00,0.00%,0.97,8t --- 0 out d7,9t end d 7,,NYY,1.5,L,3,9,,
24,120,2013-08-15,NYY,LAA,9-GF,,4,1.0,1,0,0,1,1,0,0,3.54,5,19,11,2,3,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,9t --- 0 out d7,9t end d 7,,NYY,2.0,L,4,8,,
25,122,2013-08-17,NYY,BOS,6-8,,1,2.0,3,1,1,3,2,1,0,3.57,12,57,32,11,3,3,4,0,1,0,,1,0,0,0,0,9,1,0,0,0,0,0,.07,-0.004,.06,0.00%,-0.41,6b --3 2 out d4,8b 123 2 out d5,,BOS,3.0,L,1,6,,
26,126,2013-08-21,NYY,TOR,GS-4,,3,3.0,4,2,2,2,4,1,1,3.69,16,61,32,14,5,2,7,2,0,0,45,,,1,0,0,13,0,0,0,0,0,0,.87,-0.133,.66,-0.06%,-0.93,1t start tie,4t 1-- 0 out tie,,NYY,2.0,W,4,2,,
27,132,2013-08-27,NYY,TOR,8-GF,,5,2.0,5,1,1,1,0,0,0,3.71,9,34,22,7,3,5,3,2,0,0,,0,0,0,0,0,8,1,0,0,2,0,0,.20,0.005,.13,0.00%,-0.01,8b --- 0 out a7,9b end a 6,,TOR,3.0,W,7,1,,
28,137,2013-09-02,NYY,CHW,9-GF,,5,1.0,0,0,0,1,0,0,0,3.66,4,22,11,2,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,9t --- 0 out a8,9t end a 8,,NYY,1.0,W,9,1,,
29,140,2013-09-05,NYY,BOS,5-7,,2,2.2,3,1,1,1,4,0,0,3.65,11,44,28,10,6,2,4,2,0,0,,3,1,0,0,1,10,1,0,0,0,0,0,.38,0.000,.46,0.00%,0.52,5t 123 1 out d3,7t 3 out d5,,NYY,1.8181818181818181,L,8,9,,
30,144,2013-09-09,NYY,BAL,8-GF(8),,3,0.2,0,0,0,0,0,0,0,3.61,2,5,2,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.16,0.008,.14,0.00%,0.26,8b --- 1 out d2,8b end d 2,,BAL,0.0,L,2,4,,
31,145,2013-09-10,NYY,BAL,7-7,W(2-2),0,1.0,0,0,0,0,1,0,0,3.56,3,8,6,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.043,.38,0.02%,0.50,7b --- 0 out d1,7b 3 out d1,,BAL,0.0,W,7,5,,
32,147,2013-09-12,NYY,BAL,7-7,H(1),1,0.2,1,0,0,1,0,0,0,3.52,4,16,10,2,1,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.47,0.004,2.20,0.00%,0.06,7b --- 0 out a3,7b 12- 2 out a3,,BAL,10.0,W,6,5,,
33,150,2013-09-15,NYY,BOS,5-6,,2,1.1,2,2,2,1,2,0,0,3.71,7,20,12,5,3,2,2,2,0,0,,3,0,0,0,0,6,1,0,0,0,0,0,.37,0.023,.34,0.01%,0.93,5b 123 0 out d4,6b 12- 1 out d5,,BOS,2.727272727272727,L,2,9,,
34,157,2013-09-24,NYY,TBR,7-8,,8,1.2,2,0,0,0,3,0,0,3.63,7,28,20,7,4,1,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.06,0.007,.01,0.00%,0.74,7t --- 1 out d5,8t 3 out d5,,NYY,1.6666666666666667,L,0,7,,
35,160,2013-09-27,NYY,HOU,GS-5,W(3-2),2,5.0,2,0,0,1,4,0,0,3.39,18,64,45,13,14,6,7,3,0,0,66,,,0,0,0,17,0,0,0,0,0,0,.95,0.252,.00,0.00%,2.40,1b start tie,5b 3 out a3,,HOU,0.6,W,3,2,,
36,3,2014-04-03,NYY,HOU,6-7,H(1),99,1.1,0,0,0,0,2,0,0,0.00,4,14,10,2,6,1,1,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.15,0.118,1.03,0.06%,0.68,6b 1-- 2 out a1,7b 3 out a2,,HOU,0.0,W,4,2,,
37,6,2014-04-06,NYY,TOR,7-7,H(2),2,1.0,0,0,0,0,0,0,0,0.00,3,12,9,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.077,1.11,0.05%,0.46,7b --- 0 out a2,7b 3 out a2,,TOR,0.0,W,6,4,,
38,7,2014-04-07,NYY,BAL,8-8,H(3),0,1.0,0,0,0,1,2,0,0,0.00,4,17,10,3,0,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.78,0.070,2.02,0.05%,0.46,8t --- 0 out a2,8t 3 out a2,,NYY,1.0,W,4,2,,
39,9,2014-04-09,NYY,BAL,8-8,,1,0.2,1,0,0,1,0,0,0,0.00,4,17,9,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.75,0.057,2.95,0.04%,0.24,8t --- 1 out tie,8t 3 out tie,,NYY,10.0,L,4,5,,
40,11,2014-04-11,NYY,BOS,8-8,,1,1.0,1,0,0,0,1,0,0,0.00,4,15,12,2,1,0,3,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.78,0.042,.88,0.03%,0.84,8t 1-- 0 out d2,8t 3 out d2,,NYY,1.0,L,2,4,,
41,12,2014-04-12,NYY,BOS,8-8,H(4),0,1.0,0,0,0,0,2,0,0,0.00,3,15,10,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.93,0.070,.95,0.04%,0.46,8t --- 0 out a2,8t 3 out a2,,NYY,0.0,W,7,4,,
42,15,2014-04-16,NYY,CHC,9-GF,S(1),3,1.0,0,0,0,1,0,0,0,0.00,4,17,7,4,0,1,2,0,2,0,,1,0,0,0,0,3,0,0,0,0,0,0,3.05,0.141,3.26,0.09%,0.84,9t 1-- 0 out a2,9t end a 2,2,NYY,1.0,W,2,0,,
43,17,2014-04-18,NYY,TBR,7-8,BL(0-1),1,1.0,4,3,3,1,1,1,0,3.38,8,32,23,10,2,1,5,3,0,0,,2,2,0,0,0,7,1,0,0,0,0,0,2.08,-0.657,2.65,-0.50%,-4.18,7b 1-3 2 out a2,8b --- 2 out d3,,TBR,5.0,L,5,11,,
44,19,2014-04-20,NYY,TBR,7-8,BS(2),1,1.2,1,0,0,0,1,0,0,2.79,7,25,18,7,2,4,2,2,0,0,,2,1,0,0,0,6,0,0,0,0,1,1,2.69,0.025,3.27,0.02%,0.31,7b 12- 1 out a1,8b 3 out tie,,TBR,0.8333333333333334,W,5,1,,
45,21,2014-04-23,NYY,BOS,8-GF(8),,2,1.0,0,0,0,0,0,0,0,2.53,3,10,6,1,1,3,0,0,0,0,,1,0,0,0,0,3,0,0,0,1,0,1,.09,0.004,.12,0.00%,0.86,8b 1-- 0 out d4,8b end d 4,,BOS,0.0,L,1,5,,
46,22,2014-04-24,NYY,BOS,7-8,,0,1.2,1,0,0,0,1,0,0,2.19,6,23,14,5,0,1,4,4,0,0,,3,2,0,0,0,5,1,0,0,0,1,0,.08,0.005,.10,0.00%,0.04,7b 123 1 out a9,8b 3 out a8,,BOS,0.8333333333333334,W,14,5,,
47,25,2014-04-27,NYY,LAA,7-8,W(1-1),2,1.2,1,0,0,0,2,0,0,1.93,5,24,14,5,3,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,1.21,0.131,1.49,0.10%,0.71,7t --- 1 out d1,8t 3 out tie,,NYY,0.8333333333333334,W,3,2,,
48,27,2014-05-01,NYY,SEA,7-8,,3,1.2,0,0,0,0,1,0,0,1.72,4,22,13,2,4,2,1,0,0,0,,1,0,0,1,0,4,0,0,0,0,0,0,.41,0.057,.49,0.04%,0.96,7t 1-- 1 out d2,8t 3 out d2,,NYY,0.0,L,2,4,,
49,28,2014-05-02,NYY,TBR,12-13,,0,2.0,4,0,0,0,2,0,0,1.53,9,36,22,7,3,4,3,3,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,2.70,0.260,3.55,0.21%,0.93,12t --- 0 out tie,13t 3 out tie,,NYY,2.0,L,5,10,,
50,31,2014-05-05,NYY,LAA,6-7,,2,1.2,1,0,0,0,1,0,0,1.40,6,23,18,2,4,3,2,1,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.31,0.127,1.54,0.09%,0.91,6b 1-- 1 out d1,7b 3 out tie,,LAA,0.8333333333333334,L,1,4,,
51,34,2014-05-09,NYY,MIL,7-8,H(5),3,1.2,0,0,0,0,1,0,0,1.29,4,17,11,2,3,0,3,1,0,0,,2,0,0,1,0,4,0,0,0,0,0,0,1.30,0.233,1.49,0.16%,1.60,7b 1-3 1 out a2,8b 3 out a3,,MIL,0.0,W,5,3,,
52,36,2014-05-11,NYY,MIL,8-GF,L(1-2),1,1.2,2,1,1,1,3,0,0,1.59,8,42,26,4,8,2,2,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,2.01,-0.345,2.33,-0.24%,-0.30,8b --- 0 out d1,9b end d 1,,MIL,2.5,L,5,6,,
53,40,2014-05-15,NYY,NYM,8-8,H(6),3,0.2,1,0,0,1,2,0,0,1.54,4,16,8,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.45,-0.009,2.76,-0.01%,-0.03,8b --- 0 out a1,8b 1-3 2 out a1,,NYM,10.0,W,1,0,,
54,41,2014-05-17,NYY,PIT,8-8,,1,1.0,1,0,0,0,2,0,0,1.48,4,20,12,2,6,0,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.28,0.021,.32,0.01%,0.46,8t --- 0 out a4,8t 3 out a4,,NYY,1.0,W,7,1,,
55,42,2014-05-18,NYY,PIT,8-8,H(7),0,0.2,1,0,0,0,0,0,0,1.44,3,10,5,0,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.19,0.035,2.59,0.03%,0.16,8t --- 0 out a1,8t -2- 2 out a1,1,NYY,5.0,W,4,3,,
56,45,2014-05-21,NYY,CHC,7-7,,2,1.0,2,1,1,1,1,0,0,1.73,6,19,10,3,2,2,2,2,0,0,,0,0,0,0,0,4,0,1,0,1,0,0,.81,-0.078,.92,-0.05%,-0.55,7b --- 0 out d1,7b 3 out d2,,CHC,3.0,W,4,2,,
57,47,2014-05-23,NYY,CHW,7-8,H(8),1,1.2,2,0,0,0,3,0,0,1.63,7,36,23,8,4,2,2,1,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,2.14,0.127,2.51,0.09%,0.56,7b --- 0 out a1,8b --3 2 out a1,,CHW,1.6666666666666667,L,5,6,,
58,49,2014-05-25,NYY,CHW,7-8,,1,1.1,1,0,0,0,1,0,0,1.55,5,22,13,2,2,2,2,2,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.20,0.021,.24,0.01%,0.86,7b 12- 2 out a5,8b 3 out a6,,CHW,0.9090909090909091,W,7,1,,
59,52,2014-05-28,NYY,STL,7-8,,2,1.2,1,1,1,1,0,0,0,1.76,7,35,20,5,1,3,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.48,0.040,.57,0.03%,0.59,7b --- 0 out a4,8b -2- 2 out a4,,STL,1.6666666666666667,W,7,4,,
60,55,2014-06-01,NYY,MIN,8-8,H(9),3,1.0,1,0,0,0,1,0,0,1.71,4,20,16,5,2,1,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.90,0.116,2.38,0.09%,0.46,8t --- 0 out a1,8t 3 out a1,,NYY,1.0,L,2,7,,
61,57,2014-06-03,NYY,OAK,10-10,L(1-3),1,0.1,3,3,3,1,0,1,0,2.53,5,24,12,2,2,0,4,3,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.91,-0.470,1.04,-0.32%,-3.03,10t --- 0 out tie,10t 1-- 1 out d3,,NYY,40.0,L,2,5,,
62,59,2014-06-05,NYY,OAK,8-8,H(10),1,1.0,2,0,0,0,2,0,0,2.45,5,23,14,3,5,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,4.02,0.116,3.88,0.07%,0.46,8t --- 0 out a1,8t 3 out a1,,NYY,2.0,W,2,1,,
63,62,2014-06-08,NYY,KCR,8-GF(8),,2,1.0,0,0,0,0,0,0,0,2.38,3,5,4,1,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.030,.44,0.02%,0.48,8b --- 0 out d1,8b end d 1,,KCR,0.0,L,1,2,,
64,63,2014-06-10,NYY,SEA,8-8,H(11),1,1.0,1,0,0,0,0,0,0,2.31,4,15,10,2,1,1,3,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.48,0.131,2.52,0.08%,0.44,8b --- 0 out a1,8b 3 out a1,,SEA,1.0,W,3,2,,
65,68,2014-06-15,NYY,OAK,6-7,,4,2.0,1,0,0,1,4,0,0,2.19,8,30,18,4,4,2,1,0,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.01,0.001,.01,0.00%,0.91,6b --- 0 out d9,7b 3 out d7,,OAK,1.0,L,5,10,,
66,70,2014-06-18,NYY,TOR,6-7,H(12),2,2.0,0,0,0,0,3,0,0,2.08,6,29,19,5,3,3,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.15,0.171,1.89,0.17%,0.93,6t --- 0 out a1,7t 3 out a1,,NYY,0.0,W,7,3,,
67,71,2014-06-19,NYY,TOR,9-GF,S(2),0,0.2,0,0,0,0,0,0,0,2.04,2,13,8,3,1,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.48,0.080,2.56,0.08%,0.49,9t 1-- 1 out a2,9t end a 2,,NYY,0.0,W,6,4,,
68,74,2014-06-22,NYY,BAL,8-8,,2,1.0,4,4,4,1,0,0,0,2.88,7,24,15,5,3,4,2,2,0,0,,0,0,0,0,0,6,1,0,1,1,0,0,.30,-0.059,.51,-0.06%,-3.54,8t --- 0 out d3,8t 3 out d7,,NYY,5.0,L,0,8,,
69,76,2014-06-24,NYY,TOR,9-GF,L(1-4),1,0.0,1,1,0,0,0,0,0,2.88,2,3,2,0,0,1,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,1,2.43,-0.370,4.15,-0.38%,-1.37,9b --- 0 out tie,9b end d 1,,TOR,inf,L,6,7,,
70,77,2014-06-25,NYY,TOR,8-8,H(13),0,0.1,1,0,0,0,0,0,0,2.85,2,10,7,2,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.37,-0.010,2.25,-0.01%,-0.03,8b --- 0 out a2,8b 1-- 1 out a2,,TOR,10.0,W,5,3,,
71,78,2014-06-27,NYY,BOS,8-8,,1,1.0,0,0,0,0,1,0,0,2.79,3,10,7,0,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.021,.37,0.02%,0.46,8t --- 0 out a4,8t 3 out a4,,NYY,0.0,W,6,0,,
72,81,2014-06-30,NYY,TBR,6-7,,2,1.1,1,0,0,2,1,0,0,2.70,7,29,15,5,1,4,0,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.18,0.149,2.90,0.12%,0.88,6t 12- 2 out tie,7t 3 out tie,,NYY,2.727272727272727,L,3,4,,
73,83,2014-07-02,NYY,TBR,7-8,,1,1.1,2,0,0,1,1,0,0,2.62,7,29,17,5,1,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.67,0.030,.76,0.02%,0.44,7t --- 0 out d2,8t 1-- 1 out d2,,NYY,2.727272727272727,L,3,6,,
74,85,2014-07-04,NYY,MIN,7-7,H(14),1,0.2,1,0,0,0,0,0,0,2.58,3,20,14,5,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.07,0.029,2.18,0.02%,0.16,7b --- 0 out a2,7b -2- 2 out a2,,MIN,5.0,W,6,5,,
75,87,2014-07-06,NYY,MIN,6-7,,1,1.1,2,1,1,1,2,0,0,2.70,7,26,14,4,3,4,0,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.59,0.010,.66,0.01%,-0.31,6b 1-- 2 out a5,7b 3 out a4,,MIN,2.727272727272727,W,9,7,,
76,90,2014-07-09,NYY,CLE,9-10,,2,1.1,1,0,0,0,1,0,0,2.63,5,27,17,6,4,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.97,0.189,2.29,0.13%,0.71,9b --- 0 out tie,10b --- 1 out tie,,CLE,0.9090909090909091,W,5,4,,
77,92,2014-07-11,NYY,BAL,10-GF(10),L(1-5),1,0.1,2,1,1,0,1,0,0,2.79,3,10,7,0,4,0,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.67,-0.367,4.46,-0.37%,-1.03,10b --- 0 out tie,10b end d 1,,BAL,20.0,L,2,3,,
78,96,2014-07-19,NYY,CIN,7-7,,7,1.0,0,0,0,0,1,0,0,2.74,3,9,6,1,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.13,0.01%,0.46,7t --- 0 out a6,7t 3 out a6,,NYY,0.0,W,7,1,,
79,98,2014-07-21,NYY,TEX,6-7,,1,1.1,1,0,0,0,2,0,0,2.66,6,21,17,7,5,3,1,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,1,.86,0.066,1.16,0.05%,0.94,6t 1-3 2 out d2,7t 3 out d2,,NYY,0.9090909090909091,L,2,4,,
80,99,2014-07-22,NYY,TEX,7-7,,0,0.2,0,0,0,0,0,0,0,2.63,2,4,3,1,0,0,2,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.76,0.088,2.29,0.07%,0.49,7t 1-- 1 out tie,7t 3 out tie,,NYY,0.0,W,2,1,,
81,101,2014-07-24,NYY,TEX,7-7,H(15),1,0.2,1,1,1,0,0,1,0,2.77,3,13,9,2,1,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,-0.052,2.03,-0.04%,-0.63,7t --- 0 out a2,7t --- 2 out a1,,NYY,5.0,W,4,2,,
82,104,2014-07-27,NYY,TOR,8-8,,2,0.1,0,0,0,0,1,0,0,2.75,1,4,4,1,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.44,0.011,.80,0.01%,0.10,8t --- 2 out d1,8t 3 out d1,,NYY,0.0,L,4,5,,
83,106,2014-07-29,NYY,TEX,7-7,,1,0.1,1,3,3,2,0,0,0,3.25,4,24,13,3,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.54,-0.035,.65,-0.03%,-1.07,7b --- 0 out a6,7b 123 1 out a6,,TEX,30.0,W,12,11,,
84,108,2014-08-01,NYY,BOS,8-GF(8),,2,1.0,0,0,0,1,1,0,0,3.19,3,12,7,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.53,0.030,.56,0.02%,0.48,8b --- 0 out d1,8b end d 1,,BOS,1.0,L,3,4,,
85,109,2014-08-02,NYY,BOS,7-7,H(16),0,0.1,1,1,1,1,0,0,0,3.33,3,15,7,3,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.04,-0.078,1.04,-0.05%,-0.69,7b --- 0 out a3,7b 1-3 1 out a3,,BOS,20.0,W,6,4,,
86,111,2014-08-04,NYY,DET,7-7,H(17),1,1.0,1,0,0,0,0,0,0,3.27,4,12,8,2,0,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.52,0.093,2.11,0.08%,0.46,7t --- 0 out a1,7t 3 out a1,,NYY,1.0,W,2,1,,
87,113,2014-08-06,NYY,DET,7-8,W(2-5),1,1.1,0,0,0,1,1,0,0,3.20,6,27,14,2,2,3,1,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,1,3.15,0.203,3.94,0.15%,0.94,7t 1-3 2 out tie,8t 3 out a1,,NYY,0.9090909090909091,W,5,1,,
