Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,124,2013-08-16,BOS,NYY,9-GF,,4,1.0,5,3,3,0,3,0,0,3.86,8,36,23,10,3,1,4,4,0,0,,0,0,2,0,0,8,0,0,0,0,0,0,.07,-0.013,.12,-0.01%,-2.50,9t --- 0 out d4,9t end d 7,,BOS,5.0,L,3,10
12,126,2013-08-18,BOS,NYY,6-6,BS(2),1,0.1,2,0,0,0,0,0,0,3.77,3,10,7,4,0,1,2,1,0,0,,3,3,0,0,0,3,0,1,0,0,0,0,2.21,-0.290,3.72,-0.29%,-1.86,6t 123 1 out a2,6t 12- 2 out d1,,BOS,20.0,L,6,9
13,133,2013-08-27,BOS,BAL,8-GF,,8,2.0,0,0,0,0,1,0,0,3.31,6,15,9,2,1,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.00,8t --- 0 out a11,9t end a11,,BOS,0.0,W,13,2
14,137,2013-08-31,BOS,CHW,9-GF,,3,1.0,0,0,0,1,1,0,0,3.12,4,13,8,0,0,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.006,.24,0.00%,0.50,9t --- 0 out a5,9t end a 5,,BOS,1.0,W,7,2
15,144,2013-09-07,BOS,NYY,7-8,,6,1.1,2,2,2,1,0,0,0,3.86,7,21,13,4,1,3,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.66,-0.057,.20,-0.01%,-1.70,7b --- 0 out a5,8b -2- 1 out a3,,NYY,2.727272727272727,W,13,9
16,148,2013-09-12,BOS,TBR,7-8,,4,1.1,0,0,0,1,0,0,0,3.60,4,13,6,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.61,0.130,.10,0.01%,0.69,7b --- 0 out tie,8b --- 1 out tie,,TBR,0.9090909090909091,L,3,4
17,156,2013-09-21,BOS,TOR,7-7,,8,1.0,1,0,0,0,1,0,0,3.43,3,12,9,4,1,1,1,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.66,0.034,.08,0.00%,0.50,7t --- 0 out d2,7t 3 out d2,,BOS,1.0,L,2,4
18,158,2013-09-24,BOS,COL,7-7,,2,0.0,1,1,1,0,0,0,0,3.86,1,6,3,1,0,0,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,.22,-0.016,.02,0.00%,-0.63,7b --- 0 out d3,7b -2- 0 out d3,,COL,inf,L,3,8
19,141,2014-09-05,BOS,TOR,6-6,,99,0.2,0,0,0,0,0,0,0,0.00,2,4,3,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.59,0.029,.00,0.00%,0.26,6t --- 1 out d1,6t 3 out d1,,BOS,0.0,W,9,8
20,142,2014-09-06,BOS,TOR,8-9,H(1),0,1.1,1,0,0,1,1,0,0,0.00,6,22,13,4,4,0,4,1,2,0,,1,0,0,0,0,5,0,0,0,0,0,0,3.36,0.196,.00,0.00%,0.84,8t 1-- 0 out a1,9t 1-- 1 out a1,,BOS,1.8181818181818181,W,4,3
21,145,2014-09-09,BOS,BAL,4-5,,2,1.2,0,0,0,1,2,0,0,0.00,6,24,14,3,3,1,2,0,2,0,,1,0,0,0,0,5,0,0,0,0,0,0,.42,0.045,.00,0.00%,0.99,4t 1-- 1 out d4,5t 3 out d3,,BOS,0.8333333333333334,L,1,4
22,151,2014-09-16,BOS,PIT,6-6,,6,0.1,0,0,0,0,0,0,0,0.00,1,5,2,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.12,0.003,.00,0.00%,0.09,6b --- 2 out d3,6b 3 out d3,,PIT,0.0,L,0,4
23,153,2014-09-18,BOS,PIT,8-8,,1,0.2,0,0,0,0,0,0,0,0.00,2,5,3,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.41,0.020,.00,0.00%,0.35,8b --- 0 out d1,8b --- 2 out d1,,PIT,0.0,L,2,3
24,158,2014-09-24,BOS,TBR,8-8,,5,1.0,2,0,0,0,0,0,0,0.00,5,14,9,1,0,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,0.001,.00,0.00%,0.48,8t --- 0 out a9,8t 3 out a9,,BOS,2.0,W,11,3
25,162,2014-09-28,BOS,NYY,7-7,,3,1.0,2,0,0,0,1,0,0,0.00,5,14,11,5,1,1,3,2,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,.03,-0.003,.00,0.00%,-0.53,7t 12- 0 out d7,7t 3 out d9,,BOS,2.0,L,5,9
