Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
41,110,2004-08-07,SEA,TBD,9-GF,S(1),1,1.0,0,0,0,0,0,0,0,5.36,3,16,9,4,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.046,.00,0.00%,0.54,9b --- 0 out a3,9b end a 3,,TBD,0.0,W,5,2
42,112,2004-08-10,SEA,MIN,9-GF,S(2),2,1.0,2,1,1,0,0,1,0,5.44,5,13,9,1,0,1,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.48,0.080,.00,0.00%,-0.46,9t --- 0 out a2,9t end a 1,,SEA,2.0,W,4,3
43,115,2004-08-13,SEA,NYY,9-GF,,2,1.0,1,1,1,0,1,1,0,5.51,4,16,11,2,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,-0.001,.00,0.00%,-0.46,9t --- 0 out d7,9t end d 8,,SEA,1.0,L,3,11
44,117,2004-08-15,SEA,NYY,9-GF,,1,1.0,0,0,0,0,0,0,0,5.40,3,11,7,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.017,.00,0.00%,0.55,9t --- 0 out a4,9t end a 4,,SEA,0.0,W,7,3
45,122,2004-08-22,SEA,DET,9-GF,S(3),6,1.0,1,0,0,0,1,0,0,5.30,5,24,15,6,3,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,1.80,0.097,.00,0.00%,0.53,9b --- 0 out a2,9b end a 2,,DET,1.0,W,5,3
46,127,2004-08-27,SEA,KCR,9-GF,S(4),4,1.0,1,0,0,0,0,0,0,5.20,3,11,7,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.59,0.080,.00,0.00%,0.55,9t --- 0 out a2,9t end a 2,,SEA,1.0,W,7,5
47,128,2004-08-28,SEA,KCR,9-GF,S(5),0,1.0,2,1,1,0,2,1,0,5.27,5,24,14,3,3,0,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.72,0.037,.00,0.00%,-0.46,9t --- 0 out a3,9t end a 2,1,SEA,2.0,W,9,7
48,131,2004-08-31,SEA,TOR,9-GF,S(6),2,0.1,0,0,0,0,0,0,0,5.24,1,7,4,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.67,0.018,.00,0.00%,0.12,9b --- 2 out a2,9b end a 2,,TOR,0.0,W,7,5
49,134,2004-09-03,SEA,CHW,8-GF(8),,2,1.0,2,1,1,0,1,0,0,5.30,5,19,13,3,2,1,3,0,0,0,,0,0,1,0,0,5,1,0,0,0,0,0,.27,-0.028,.00,0.00%,-0.43,8b --- 0 out d2,8b end d 3,,CHW,2.0,L,5,7
50,137,2004-09-06,SEA,CLE,9-GF,,2,0.1,0,0,0,0,1,0,0,5.27,1,6,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.04,0.001,.00,0.00%,0.25,9t 1-- 2 out d5,9t end d 5,,SEA,0.0,L,0,5
51,140,2004-09-10,SEA,BOS,9-GF,,3,1.0,0,0,0,0,0,0,0,5.18,3,14,9,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,9t --- 0 out d11,9t end d11,,SEA,0.0,L,2,13
52,144,2004-09-14,SEA,ANA,9-GF,S(7),3,0.2,2,0,0,0,1,0,0,5.12,4,18,11,1,3,2,1,1,0,0,,1,1,1,0,0,4,0,0,0,0,0,0,2.81,0.091,.00,0.00%,-0.44,9t 1-- 1 out a2,9t end a 1,,SEA,10.0,W,3,2
53,147,2004-09-17,SEA,OAK,9-GF,S(8),2,1.0,0,0,0,0,1,0,0,5.03,3,13,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.037,.00,0.00%,0.55,9t --- 0 out a3,9t end a 3,,SEA,0.0,W,6,3
54,151,2004-09-21,SEA,ANA,9-GF,,3,1.0,0,0,0,1,2,0,0,4.95,4,21,11,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,0.021,.00,0.00%,0.55,9b --- 0 out a4,9b end a 4,,ANA,1.0,W,7,3
55,153,2004-09-24,SEA,TEX,9-GF,S(9),2,1.0,0,0,0,0,0,0,0,4.87,2,7,6,1,1,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,3.74,0.371,.00,0.00%,1.01,9b 1-- 0 out a1,9b end a 1,,TEX,0.0,W,8,7
56,157,2004-09-28,SEA,OAK,9-GF,,3,1.0,2,0,0,0,1,0,1,4.79,6,19,11,6,0,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.24,0.009,.00,0.00%,0.56,9b --- 0 out a5,9b end a 5,,OAK,2.0,W,7,2
57,160,2004-10-01,SEA,TEX,9-GF,,2,1.0,1,0,0,0,0,0,0,4.71,3,5,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.20,0.007,.00,0.00%,0.55,9t --- 0 out a5,9t end a 5,,SEA,1.0,W,8,3
58,2,2005-04-05,SEA,MIN,9-GF,,99,1.0,1,0,0,0,2,0,0,0.00,4,12,9,1,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.004,.05,0.00%,0.50,9t --- 0 out d4,9t end d 4,,SEA,1.0,L,4,8
59,4,2005-04-08,SEA,TEX,8-8,BW(1-0),2,1.0,0,2,0,2,2,0,0,0.00,7,33,22,6,6,3,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,2,2.70,-0.444,3.04,-0.30%,-1.50,8t --- 0 out a1,8t 3 out d1,,SEA,2.0,W,9,6
60,7,2005-04-11,SEA,KCR,9-GF,,2,0.1,1,0,0,0,0,0,0,0.00,2,11,8,3,0,0,2,1,1,0,,2,1,0,0,0,2,0,0,0,0,0,0,.06,0.001,.06,0.00%,-0.55,9b 12- 2 out a7,9b end a 6,,KCR,10.0,W,8,2
61,12,2005-04-17,SEA,CHW,8-8,H(1),5,1.0,1,0,0,0,0,0,0,0.00,4,25,17,4,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.35,0.096,2.41,0.06%,0.54,8b --- 0 out a2,8b 3 out a2,,CHW,1.0,W,5,4
62,14,2005-04-19,SEA,LAA,7-7,H(2),1,0.2,1,0,0,0,1,0,0,0.00,3,13,7,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.09,0.044,1.33,0.03%,0.28,7b --- 0 out a2,7b 1-- 2 out a2,,LAA,5.0,W,5,3
63,17,2005-04-22,SEA,CLE,9-GF,,2,1.0,0,0,0,0,0,0,0,0.00,3,9,6,0,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.50,9t --- 0 out d5,9t end d 5,,SEA,0.0,L,1,6
64,20,2005-04-26,SEA,TEX,8-8,H(3),3,0.1,2,0,0,1,0,0,0,0.00,4,14,7,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.04,0.035,4.88,0.03%,0.12,8b --- 2 out a1,8b 3 out a1,,TEX,30.0,W,7,4
65,23,2005-04-29,SEA,OAK,8-8,H(4),2,0.2,1,1,1,1,0,0,0,1.50,4,16,10,5,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.004,.93,0.00%,0.08,8b --- 0 out a3,8b 12- 2 out a3,,OAK,10.0,W,4,2
66,26,2005-05-02,SEA,LAA,8-8,,2,1.0,0,0,0,0,1,0,0,1.29,3,14,9,1,4,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.07,0.00%,0.50,8t --- 0 out d5,8t 3 out d5,,SEA,0.0,L,0,5
67,29,2005-05-06,SEA,BOS,8-GF(8),,3,1.0,0,0,0,0,2,0,0,1.13,3,11,9,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.55,8b --- 0 out d6,8b end d 6,,BOS,0.0,L,2,7
68,31,2005-05-08,SEA,BOS,7-8,H(5),1,1.1,0,0,0,0,1,0,0,0.96,4,16,11,2,2,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.83,0.208,1.34,0.09%,1.19,7b -23 2 out a2,8b 3 out a2,2,BOS,0.0,W,6,4
69,33,2005-05-10,SEA,NYY,7-7,,1,1.0,0,0,0,0,0,0,0,0.87,3,7,6,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.03,0.00%,0.52,7b --- 0 out d5,7b 3 out d5,,NYY,0.0,L,4,7
70,34,2005-05-11,SEA,NYY,8-GF(8),,0,1.0,1,1,1,0,0,1,0,1.59,4,13,9,4,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,-0.013,.05,-0.01%,-0.48,8b --- 0 out d3,8b end d 4,,NYY,1.0,L,9,13
71,36,2005-05-14,SEA,BOS,7-8,BS(2),2,1.2,1,1,1,0,3,1,0,2.08,6,26,19,6,6,1,2,1,0,0,,3,3,0,0,0,6,0,0,0,0,0,0,1.87,-0.369,1.35,-0.16%,-1.92,7t 123 1 out a1,8t 3 out d3,,SEA,0.8333333333333334,L,3,6
72,37,2005-05-15,SEA,BOS,8-8,H(6),0,1.0,0,0,0,0,1,0,0,1.93,3,14,9,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.121,1.04,0.05%,0.50,8t --- 0 out a1,8t 3 out a1,,SEA,0.0,W,5,4
73,38,2005-05-16,SEA,NYY,7-7,BS(3),0,0.1,3,1,1,0,1,1,0,2.51,4,13,9,2,1,0,3,1,0,0,,3,3,1,0,0,4,0,0,0,0,0,0,1.50,-0.525,1.04,-0.22%,-3.23,7t 123 2 out a1,7t 3 out d3,,SEA,30.0,L,3,6
74,41,2005-05-20,SEA,SDP,8-8,,3,1.0,0,0,0,0,1,0,0,2.35,3,14,8,1,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.01,0.00%,0.50,8t --- 0 out d6,8t 3 out d6,,SEA,0.0,L,1,6
75,44,2005-05-24,SEA,BAL,8-GF(8),L(1-1),3,1.0,3,1,1,0,1,1,0,2.76,6,21,12,2,2,1,4,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.99,-0.224,.57,-0.08%,-0.48,8b --- 0 out tie,8b end d 1,,BAL,3.0,L,2,3
76,50,2005-05-30,SEA,TOR,7-8,H(7),5,0.2,1,0,0,0,0,0,0,2.65,3,11,6,2,1,1,2,1,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.39,0.039,.93,0.01%,0.21,7t 1-- 2 out a1,8t 1-- 1 out a1,,SEA,5.0,W,4,3
77,53,2005-06-03,SEA,TBD,6-7,,3,1.1,2,2,2,2,1,0,0,3.44,8,35,20,4,3,4,1,0,0,0,,1,0,3,0,0,6,0,0,1,0,0,0,.43,-0.049,.19,-0.01%,-1.18,6t -2- 2 out d3,7t 3 out d5,,SEA,3.6363636363636362,L,1,6
78,57,2005-06-08,SEA,FLA,8-GF(8),,4,1.0,0,0,0,0,1,0,0,3.26,3,11,8,4,1,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.029,.21,0.01%,0.48,8b --- 0 out d1,8b end d 1,,FLA,0.0,L,4,5
79,58,2005-06-09,SEA,FLA,8-8,,0,1.0,0,0,0,0,0,0,0,3.10,3,11,6,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.48,8b --- 0 out a8,8b 3 out a8,,FLA,0.0,W,8,0
80,60,2005-06-11,SEA,WSN,7-7,L(1-2),1,1.0,2,1,1,2,0,0,0,3.38,6,22,11,5,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.31,-0.167,1.14,-0.05%,-0.52,7b --- 0 out tie,7b 3 out d1,,WSN,4.0,L,1,2
81,64,2005-06-16,SEA,PHI,9-10,,4,2.0,1,0,0,1,2,0,0,3.09,8,25,15,4,3,3,2,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,2.72,0.275,1.22,0.07%,1.00,9t --- 0 out tie,10t 3 out tie,,SEA,1.0,L,2,3
82,67,2005-06-19,SEA,NYM,7-8,,2,2.0,0,0,0,2,1,0,0,2.84,8,27,15,2,4,1,4,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.17,0.023,.08,0.01%,1.00,7t --- 0 out a5,8t 3 out a6,,SEA,1.0,W,11,5
83,69,2005-06-21,SEA,OAK,9-GF,,1,0.1,0,0,0,0,1,0,0,2.81,1,4,3,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.16,0.004,.07,0.00%,0.10,9t --- 2 out d2,9t end d 2,,SEA,0.0,L,2,4
84,70,2005-06-22,SEA,OAK,8-9,,0,1.2,2,0,0,2,0,0,0,2.63,8,31,17,6,1,4,2,1,0,0,,2,1,0,0,0,5,0,0,0,1,1,0,.73,-0.003,.29,0.00%,0.69,8t 1-3 1 out d1,9t 3 out d2,,SEA,3.3333333333333335,W,5,4
85,75,2005-06-28,SEA,OAK,6-7,,5,1.2,1,0,0,0,3,0,0,2.48,6,23,17,5,4,3,0,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.03,0.004,.01,0.00%,1.47,6b 12- 1 out d7,7b 3 out d7,,OAK,0.8333333333333334,L,1,8
86,78,2005-07-01,SEA,TEX,9-GF,,2,1.0,0,0,0,0,1,0,0,2.40,4,13,9,1,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.05,0.004,.01,0.00%,0.50,9t --- 0 out d4,9t end d 4,,SEA,0.0,L,2,6
87,79,2005-07-02,SEA,TEX,8-GF,L(1-3),0,1.1,1,1,1,0,0,1,0,2.59,5,17,12,0,0,0,5,3,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.93,-0.192,.23,-0.01%,0.00,8t 1-3 2 out tie,9t end d 1,,SEA,0.9090909090909091,L,5,6
88,82,2005-07-05,SEA,KCR,6-7,,2,2.0,0,0,0,0,1,0,1,2.43,7,22,14,3,2,2,3,0,1,0,,2,1,1,0,0,5,0,0,0,0,1,0,.61,0.026,.06,0.00%,1.05,6b 12- 0 out d2,7b 3 out d2,,KCR,0.0,L,6,8
89,85,2005-07-08,SEA,LAA,8-8,H(8),2,0.2,0,0,0,0,1,0,0,2.38,1,8,5,2,0,0,0,0,0,0,,2,0,0,1,0,1,0,0,0,0,0,0,1.59,0.073,.19,0.01%,1.20,8b 1-3 1 out a4,8b 3 out a4,,LAA,0.0,W,10,4
90,86,2005-07-09,SEA,LAA,9-GF,,0,1.0,1,1,1,0,0,1,0,2.57,4,15,12,3,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.53,0.019,.07,0.00%,-0.48,9b --- 0 out a4,9b end a 3,,LAA,1.0,W,6,3
