,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
17,18,32,2000-05-08,,BOS,6-6,,0,1.0,0,0,0,0,2,0,0,3.52,3,12,8,0,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.7,0.057,0.91,0.04%,0.62,6b --- 0 out d1,6b 3 out d1,,BOS,0.0,L,2,3
18,19,34,2000-05-10,,BOS,6-GF(6),,1,0.1,0,0,0,0,0,0,0,3.45,1,3,3,1,1,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.76,0.047,2.25,0.04%,0.85,6b 123 2 out d2,6b end d 2,,BOS,0.0,L,3,5
19,20,35,2000-05-12,,MIN,9-9,,1,0.1,0,0,0,0,0,0,0,3.38,1,4,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.59,0.125,6.59,0.11%,0.49,9t 12- 2 out tie,9t 3 out tie,,CHW,0.0,L,3,4
20,21,36,2000-05-13,,MIN,9-GF,W(1-2),0,0.2,0,0,0,0,1,0,0,3.24,1,6,3,0,1,0,0,0,0,0,,2,0,0,1,0,1,0,0,0,0,0,0,1.55,0.078,2.16,0.07%,1.02,9t 12- 1 out d1,9t end d 1,,CHW,0.0,W,4,3
21,22,37,2000-05-14,,MIN,7-7,W(2-2),0,1.0,0,0,0,0,1,0,0,3.06,3,9,6,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.19,0.096,1.69,0.08%,0.61,7t --- 0 out tie,7t 3 out tie,,CHW,0.0,W,5,3
22,23,40,2000-05-19,,TOR,8-8,H(7),4,0.1,2,1,1,0,0,0,0,3.5,3,7,5,0,1,1,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.6,-0.095,2.11,-0.08%,-1.01,8b --- 0 out a3,8b 1-- 1 out a2,,TOR,20.0,W,5,3
23,24,42,2000-05-21,,TOR,7-7,H(8),1,0.1,0,0,0,0,1,0,0,3.44,1,5,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.83,0.055999999999999994,2.46,0.05%,0.37,7b -2- 2 out a2,7b 3 out a2,,TOR,0.0,W,2,1
24,25,44,2000-05-23,,NYY,7-8,,1,1.0,0,0,0,1,1,0,0,3.26,4,15,10,2,2,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,0.16,0.015,0.23,0.01%,0.61,7t 1-- 2 out a5,8t 1-- 2 out a6,,CHW,1.0,W,8,2
25,26,47,2000-05-26,,CLE,7-7,H(9),2,0.2,0,0,0,0,1,0,0,3.15,2,8,6,2,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.8,0.043,1.35,0.04%,0.33,7t --- 1 out a2,7t 3 out a2,,CHW,0.0,W,5,3
26,27,50,2000-05-29,,SEA,7-7,,2,0.2,0,0,0,0,0,0,0,3.05,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,0.91,0.044000000000000004,1.24,0.04%,0.98,7b 12- 1 out d2,7b 3 out d2,,SEA,0.0,L,4,5
27,28,52,2000-05-31,,SEA,7-7,,1,0.1,1,0,0,1,0,0,0,3.0,3,14,6,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.57,-0.055,2.2,-0.05%,-0.41,7b --- 0 out tie,7b 12- 1 out tie,,SEA,20.0,W,4,3
28,29,53,2000-06-02,,HOU,6-6,H(10),1,0.1,2,0,0,1,0,0,0,2.95,4,15,9,2,2,3,0,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,2.67,-0.168,3.59,-0.14%,-1.83,6b 12- 1 out a4,6b 123 2 out a2,,HOU,30.0,W,7,4
29,30,56,2000-06-05,,CIN,7-7,,2,0.0,1,0,0,0,0,0,0,2.95,1,3,2,0,0,0,1,1,0,0,,2,1,0,0,0,1,1,0,0,0,0,0,2.74,-0.191,3.69,-0.16%,-1.5,7b 12- 1 out a3,7b -23 1 out a2,,CIN,inf,W,4,3
30,31,58,2000-06-07,,CIN,6-6,H(11),1,0.1,0,0,0,0,1,0,0,2.91,1,6,3,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.86,0.077,3.8,0.06%,0.48,6b 12- 2 out a1,6b 3 out a1,,CIN,0.0,W,6,4
31,32,59,2000-06-09,,CHC,7-7,H(12),1,0.2,0,0,0,0,1,0,0,2.82,2,6,5,1,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.5,0.081,2.0,0.06%,0.48,7t --- 0 out a1,7t --- 2 out a1,,CHW,0.0,W,6,5
32,33,60,2000-06-10,,CHC,8-8,H(13),0,0.2,1,0,0,1,0,0,0,2.74,4,16,8,3,1,3,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,3.3,-0.045,4.26,-0.04%,-0.55,8t 1-- 0 out a2,8t 1-3 2 out a1,,CHW,10.0,W,4,3
33,34,61,2000-06-11,,CHC,7-7,H(14),0,0.2,1,1,1,0,1,0,0,3.04,3,12,9,3,2,0,2,1,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,2.65,0.047,3.42,0.04%,0.15,7t 12- 0 out a3,7t 12- 2 out a2,,CHW,5.0,L,5,6
34,35,63,2000-06-13,,CLE,8-9,BS(2),1,1.1,1,0,0,1,1,0,0,2.88,6,29,18,5,3,2,2,1,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,3.68,0.0,5.85,0.00%,0.29,8b 1-- 0 out a1,9b --- 1 out tie,,CLE,1.818181818181818,W,4,3
35,36,65,2000-06-15,,NYY,8-8,,1,1.0,0,0,0,0,0,0,0,2.77,3,14,9,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.07,0.005,0.08,0.00%,0.59,8b --- 0 out a7,8b 3 out a7,,NYY,0.0,W,12,3
36,37,67,2000-06-17,,NYY,6-6,,1,0.1,2,1,1,0,1,0,0,3.08,3,10,6,2,2,0,2,2,0,0,,3,3,0,0,0,3,1,0,0,0,0,0,0.87,-0.091,0.78,-0.05%,-3.17,6b 123 2 out a7,6b 3 out a3,,NYY,20.0,W,10,9
37,38,69,2000-06-19,,CLE,9-GF,,1,1.0,0,0,0,0,1,0,0,2.96,3,11,6,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.11,0.009000000000000001,0.1,0.00%,0.61,9t --- 0 out a5,9t end a 5,,CHW,0.0,W,6,1
38,39,73,2000-06-23,,NYY,8-8,,3,0.1,0,0,0,0,0,0,0,2.93,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.67,0.08900000000000001,2.62,0.04%,0.53,8t 12- 1 out tie,8t 12- 2 out tie,,CHW,0.0,W,4,3
39,40,74,2000-06-24,,NYY,9-GF,,0,1.0,0,0,0,0,0,0,0,2.83,3,10,5,0,1,3,0,0,0,0,,3,1,0,0,0,3,0,0,0,0,0,0,0.1,0.004,0.06,0.00%,1.46,9t 123 0 out d4,9t end d 5,,CHW,0.0,L,8,12
40,41,77,2000-06-28,,MIN,6-8,H(15),3,2.0,0,0,0,2,3,0,0,2.64,8,35,18,6,5,3,0,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.03,0.129,0.74,0.06%,1.51,6t 1-3 2 out a3,8t 1-- 2 out a4,,CHW,1.0,W,7,3
41,42,81,2000-07-02,,BOS,8-GF,,3,1.2,1,0,0,0,2,0,0,2.51,6,20,13,2,3,2,2,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,0.16,0.012,0.07,0.00%,1.23,8t 1-- 1 out a6,9t end a 6,,CHW,0.8333333333333334,W,8,2
42,43,82,2000-07-03,,KCR,7-7,,0,0.1,0,0,0,0,0,0,0,2.48,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.59,0.019,0.25,0.01%,0.28,7b 1-- 2 out a4,7b 3 out a4,,KCR,0.0,W,14,10
43,44,84,2000-07-05,,KCR,12-GF(13),W(3-2),1,2.0,1,0,0,1,2,0,0,2.34,8,29,17,5,3,4,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.87,0.215,0.75,0.05%,1.23,12b --- 0 out tie,13b end a 3,,KCR,1.0,W,6,3
44,45,85,2000-07-07,,CHC,8-8,,1,0.1,0,0,0,0,0,0,0,2.31,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.06,0.027999999999999997,0.3,0.01%,0.11,8b --- 2 out tie,8b 3 out tie,,CHC,0.0,W,4,2
45,46,87,2000-07-09,,CHC,6-7,,1,1.1,2,1,1,0,0,1,0,2.48,6,16,11,4,1,1,5,2,1,0,,2,2,0,0,0,5,0,0,0,0,1,0,0.73,-0.20600000000000002,0.19,-0.03%,-1.48,6b 1-3 1 out tie,7b 1-- 2 out d3,,CHC,1.818181818181818,L,6,9
46,47,88,2000-07-13,,STL,8-8,,3,1.0,0,0,0,1,0,0,0,2.41,3,11,5,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.00%,0.61,8t --- 0 out d11,8t 3 out d11,,CHW,1.0,L,5,13
47,48,89,2000-07-14,,STL,6-7,L(3-3),0,0.1,2,2,2,0,1,0,1,2.87,4,17,11,4,0,0,2,2,0,0,,2,0,0,0,0,3,0,1,0,0,0,0,1.82,-0.252,0.69,-0.06%,-1.91,6t 12- 2 out tie,7t 1-- 0 out d2,,CHW,20.0,L,4,9
48,49,90,2000-07-15,,STL,7-7,H(16),0,0.1,0,0,0,0,1,0,0,2.84,1,4,3,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.76,0.095,1.27,0.03%,0.72,7t 1-3 1 out a2,7t 1-3 2 out a2,,CHW,0.0,W,15,7
49,50,92,2000-07-17,,MIL,8-8,,1,1.0,1,0,0,0,1,0,0,2.77,4,9,7,1,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.04,0.002,0.02,0.00%,0.61,8t --- 0 out a8,8t 3 out a8,,CHW,1.0,W,11,2
50,51,93,2000-07-18,,MIL,9-GF,S(1),0,0.1,0,0,0,0,1,0,0,2.75,1,3,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.96,0.081,0.97,0.02%,0.49,9t 12- 2 out a2,9t end a 2,,CHW,0.0,W,7,5
51,52,96,2000-07-21,,BOS,7-7,H(17),2,1.0,1,0,0,0,0,0,0,2.68,4,13,9,2,0,3,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.04,0.11800000000000001,0.47,0.02%,0.62,7b --- 0 out a1,7b 3 out a1,,BOS,1.0,W,8,5
52,53,99,2000-07-24,,KCR,7-7,W(4-3),2,0.2,0,0,0,0,0,0,0,2.63,2,6,4,1,1,1,1,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,2.05,0.024,0.51,0.00%,0.69,7t 123 1 out d1,7t 3 out d2,,CHW,0.0,W,7,6
53,54,102,2000-07-27,,ANA,7-7,H(18),2,1.0,2,0,0,0,2,0,0,2.57,5,18,11,3,3,3,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.89,0.095,0.55,0.02%,0.61,7b --- 0 out a2,7b 3 out a2,,ANA,2.0,W,6,5
54,55,104,2000-07-29,,ANA,8-GF(8),,1,1.0,1,0,0,0,1,0,0,2.51,3,9,7,1,3,0,2,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,0.6,0.04,0.14,0.01%,0.61,8b --- 0 out d1,8b end d 1,,ANA,1.0,L,5,6
55,56,105,2000-07-30,,ANA,9-9,H(19),0,0.1,1,1,1,1,1,0,0,2.7,3,13,6,1,4,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.89,-0.128,1.1,-0.02%,-0.41,9b --- 0 out a1,9b 12- 1 out a1,,ANA,20.0,W,11,7
56,57,106,2000-08-01,,TEX,8-8,H(20),1,0.1,0,0,0,1,0,0,0,2.68,2,8,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.8,0.03,0.7,0.00%,0.17,8b 12- 1 out a2,8b 123 2 out a2,,TEX,10.0,W,4,3
57,58,108,2000-08-04,,OAK,8-8,,2,0.1,1,1,1,0,0,0,1,2.86,3,9,5,1,2,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.28,-0.071,0.33,-0.01%,-0.68,8t --- 0 out d1,8t 1-3 1 out d1,,CHW,10.0,L,3,5
58,59,109,2000-08-05,,OAK,8-8,,0,0.1,0,0,0,0,0,0,0,2.84,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.02,0.031,0.34,0.01%,0.27,8t 1-- 2 out d1,8t 3 out d1,,CHW,0.0,W,4,3
59,60,112,2000-08-08,,SEA,7-8,,2,1.1,0,0,0,1,3,0,0,2.76,5,21,11,6,2,1,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.04,0.11599999999999999,0.34,0.02%,1.02,7t --3 2 out d1,8t 3 out d1,2.0,CHW,0.9090909090909092,L,5,7
60,61,115,2000-08-11,,TBD,9-9,H(21),2,0.1,0,0,0,0,0,0,0,2.74,1,4,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,5.39,0.061,1.8,0.01%,0.24,9b 1-- 0 out a1,9b -2- 1 out a1,,TBD,0.0,W,6,5
61,62,116,2000-08-12,,TBD,8-8,BS(3),0,0.1,1,0,0,1,0,0,0,2.72,3,10,5,0,1,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,3.67,-0.24600000000000002,0.8,-0.03%,-0.74,8b 1-- 2 out a1,8b 3 out tie,,TBD,20.0,W,5,4
62,63,117,2000-08-13,,TBD,9-9,H(22),0,0.1,0,1,1,1,1,0,0,2.89,2,12,6,2,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,3.29,-0.004,0.64,0.00%,-0.01,9b --- 0 out a1,9b 1-- 1 out a1,,TBD,10.0,L,3,5
63,64,123,2000-08-19,,TBD,8-8,,5,1.0,0,0,0,0,0,0,0,2.83,3,14,10,4,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.06,0.005,0.01,0.00%,0.61,8t --- 0 out a7,8t 3 out a7,,CHW,0.0,W,7,0
64,65,124,2000-08-20,,TBD,7-8,,0,1.2,1,0,0,1,0,0,0,2.74,6,23,13,4,1,4,1,0,0,0,,0,0,0,1,1,5,0,0,0,0,0,0,1.56,0.16,0.2,0.01%,0.95,7t --- 0 out tie,8t 1-- 2 out tie,,CHW,1.6666666666666667,L,11,12
65,66,126,2000-08-23,,BAL,8-8,,2,0.1,0,0,0,0,0,0,0,2.72,1,4,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.36,0.011000000000000001,0.08,0.00%,0.27,8t 1-- 2 out a4,8t 3 out a4,,CHW,0.0,W,8,4
66,67,128,2000-08-25,,SEA,9-9,,1,0.0,0,0,0,1,0,0,0,2.72,1,4,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,2.88,-0.10400000000000001,0.73,-0.02%,-0.67,9b 12- 1 out a3,9b 123 1 out a3,,SEA,inf,W,4,1
67,68,133,2000-08-30,,OAK,8-8,,4,0.0,2,1,1,0,0,0,0,2.9,2,7,3,1,0,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.45,-0.311,0.36,-0.03%,-1.64,8b --- 0 out a2,8b -2- 0 out a1,,OAK,inf,W,8,3
68,69,135,2000-09-02,,ANA,7-7,H(23),2,1.0,0,0,0,0,0,0,0,2.84,3,16,10,3,1,1,2,0,0,0,,3,1,0,0,0,2,0,0,0,0,1,0,1.57,0.114,0.11,0.01%,1.46,7t 123 0 out a5,7t 3 out a4,,CHW,0.0,W,13,6
69,70,136,2000-09-03,,ANA,7-8,W(5-3),0,2.0,1,1,1,0,1,1,0,2.91,7,21,15,4,2,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.74,-0.01,0.02,0.00%,0.22,7t --- 0 out d1,8t 3 out d1,,CHW,0.5,W,13,12
70,71,138,2000-09-05,,TEX,8-8,,1,0.1,0,0,0,0,0,0,0,2.89,1,6,3,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.89,0.051,0.04,0.00%,0.28,8t --- 0 out tie,8t --- 1 out tie,,CHW,0.0,L,1,2
71,72,140,2000-09-07,,TEX,8-8,,1,0.0,1,0,0,0,0,0,0,2.89,1,5,3,1,1,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.65,-0.062,0.05,0.00%,-0.29,8t --- 1 out a1,8t 1-- 1 out a1,,CHW,inf,W,10,6
72,73,141,2000-09-08,,CLE,7-7,,0,0.0,0,0,0,2,0,0,0,2.89,2,8,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.39,-0.175,0.04,0.00%,-1.03,7b --- 0 out a1,7b 12- 0 out a1,,CLE,inf,W,5,4
73,74,144,2000-09-12,,DET,8-8,,3,1.0,0,0,0,0,2,0,0,2.83,3,13,11,4,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.04,0.003,0.0,0.00%,0.61,8t --- 0 out d6,8t 3 out d6,,CHW,0.0,L,3,10
74,75,147,2000-09-16,,TOR,8-8,W(6-3),3,1.0,0,0,0,0,1,0,0,2.78,3,14,8,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.48,0.039,0.0,0.00%,0.61,8t --- 0 out d2,8t 3 out d2,,CHW,0.0,W,6,3
75,76,150,2000-09-19,,DET,7-8,H(24),2,1.0,0,0,0,1,0,0,0,2.73,4,12,7,2,0,3,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,0.81,0.057999999999999996,0.01,0.00%,0.85,7b 1-3 2 out a4,8b 1-- 2 out a4,,DET,1.0,W,6,2
76,77,151,2000-09-20,,DET,7-7,,0,1.0,1,2,2,1,0,1,0,3.0,5,16,9,4,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.7,-0.067,0.0,0.00%,-1.44,7b --- 0 out a4,7b 3 out a2,,DET,2.0,W,13,6
77,78,152,2000-09-21,,MIN,8-8,,0,1.0,0,0,0,2,0,0,0,2.95,4,18,6,3,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,0.23,0.012,0.0,0.00%,0.62,8b --- 0 out a6,8b 3 out a6,,MIN,2.0,W,9,4
78,79,154,2000-09-23,,MIN,8-8,H(25),1,0.1,0,0,0,0,0,0,0,2.93,1,2,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.76,0.021,0.0,0.00%,0.13,8b --- 2 out a2,8b 3 out a2,,MIN,0.0,W,5,3
79,80,155,2000-09-24,,MIN,8-8,BS(4),0,0.0,3,1,1,0,0,0,0,3.09,3,10,6,2,0,1,2,2,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,2.47,-0.42,0.0,0.00%,-2.03,8b --- 0 out a1,8b 12- 0 out tie,,MIN,inf,L,5,6
80,81,158,2000-09-27,,BOS,4-4,,2,0.2,1,0,0,0,0,0,0,3.05,3,11,7,3,1,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.77,0.036000000000000004,0.0,0.00%,0.33,4t --- 1 out tie,4t 3 out tie,,CHW,5.0,L,1,2
81,82,159,2000-09-28,,BOS,8-GF,,0,1.1,0,0,0,1,2,0,0,2.98,5,17,11,4,1,2,0,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,1,1.03,0.10400000000000001,0.0,0.00%,1.1,8t 12- 2 out d1,9t end d 1,,CHW,0.9090909090909092,L,6,7
82,83,162,2000-10-01,,KCR,8-8,,2,1.0,0,0,0,1,1,0,0,2.93,4,15,8,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.21,0.012,0.0,0.00%,0.61,8t --- 0 out d4,8t 3 out d4,,CHW,1.0,L,2,6
83,84,2,2001-04-04,,CLE,7-7,,99,1.0,1,0,0,1,0,0,0,0.0,5,15,10,3,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.14,0.008,0.16,0.01%,0.55,7b --- 0 out d4,7b 3 out d4,,CLE,2.0,L,4,8
84,85,4,2001-04-07,,DET,8-8,,2,1.0,0,0,0,0,1,0,0,0.0,3,12,7,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.24,0.019,0.25,0.01%,0.57,8t --- 0 out d3,8t 3 out d3,,CHW,0.0,L,3,5
85,86,6,2001-04-09,,CLE,6-7,,1,2.0,1,0,0,0,2,0,0,0.0,7,28,16,1,6,1,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.12,0.016,0.12,0.01%,1.14,6t --- 0 out a7,7t 3 out a7,,CHW,0.5,W,9,2
86,87,8,2001-04-11,,CLE,8-8,H(1),1,0.2,1,0,0,0,0,0,0,0.0,4,9,6,0,0,2,2,1,1,0,,1,1,0,0,0,4,0,0,0,0,0,1,3.31,0.031,3.48,0.02%,-0.26,8t -2- 1 out a2,8t 3 out a1,,CHW,5.0,W,7,6
87,88,10,2001-04-14,,MIN,8-8,,2,0.1,3,4,4,1,0,0,0,7.2,5,13,6,1,0,2,2,2,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,0.44,-0.06,0.48,-0.04%,-3.17,8b --- 0 out d2,8b -2- 1 out d5,,MIN,40.0,L,4,9
