Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
32,160,2018-09-28,SDP,ARI,7-7,,2,0.2,0,0,0,1,0,0,0,2.50,3,11,5,3,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.68,-0.005,.00,0.00%,0.35,0.90,2.00,7t -23 1 out tie,7t 3 out d1,,SDP,5.0,W,3,2
33,2,2019-03-29,SDP,SFG,6-7,,99,1.2,0,0,0,0,2,0,0,0.00,5,14,10,4,2,2,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.49,0.063,.54,0.04%,1.03,7.75,11.00,6t 1-- 1 out a4,7t 3 out a4,,SDP,0.0,W,4,1
34,3,2019-03-30,SDP,SFG,6-6,,0,0.0,2,2,2,1,0,0,0,10.80,3,11,3,1,0,2,0,0,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,1.56,-0.293,1.77,-0.20%,-2.61,-5.80,-6.00,6t 1-- 0 out tie,6t 12- 0 out d2,,SDP,inf,L,2,3
35,5,2019-04-01,SDP,ARI,9-GF,,1,1.0,0,0,0,0,3,0,0,6.75,3,12,9,4,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,8.25,12.00,9t --- 0 out d7,9t end d 7,,SDP,0.0,L,3,10
36,8,2019-04-05,SDP,STL,6-6,BW(1-0),3,1.0,2,1,1,1,1,0,0,7.36,6,27,13,3,1,3,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.11,-0.103,2.05,-0.06%,-0.48,4.45,15.00,6b --- 0 out a1,6b 3 out tie,,STL,3.0,W,5,3
37,9,2019-04-06,SDP,STL,4-5,,0,1.1,2,2,2,1,2,1,0,9.00,7,27,14,6,3,1,3,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.71,-0.159,1.76,-0.10%,-1.04,1.20,4.00,4b 12- 2 out tie,5b 3 out d2,,STL,2.727272727272727,W,6,4
38,14,2019-04-11,SDP,ARI,6-7,,4,1.0,1,3,1,1,1,0,0,9.00,6,26,13,7,1,2,2,2,0,0,,2,0,1,0,0,5,0,0,0,0,0,1,1.01,-0.013,1.33,-0.01%,-0.13,1.05,3.00,6b 12- 1 out a5,7b 123 1 out a5,,ARI,2.0,W,7,6
39,16,2019-04-13,SDP,ARI,7-7,,1,0.0,0,0,0,2,0,0,0,9.00,2,9,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.47,-0.184,3.36,-0.15%,-1.01,-1.20,0.00,7b --- 0 out a1,7b 12- 0 out a1,,ARI,inf,W,5,4
40,82,2019-06-29,SDP,STL,8-GF,,76,1.1,2,0,0,0,3,0,0,7.36,6,27,18,4,7,1,2,2,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.83,7.80,13.00,8t -2- 2 out a9,9t end a10,,SDP,1.8181818181818181,W,12,2
41,84,2019-07-01,SDP,SFG,8-GF,,1,1.1,2,3,3,0,1,1,1,9.35,7,28,17,5,3,2,3,0,1,0,,1,1,0,0,0,6,0,0,0,0,0,0,.01,-0.004,.01,0.00%,-3.14,-2.80,-2.00,8t --3 2 out d7,9t end d11,,SDP,1.8181818181818181,L,2,13
42,85,2019-07-02,SDP,SFG,8-GF,,0,2.0,3,3,3,2,2,0,0,10.13,11,48,28,8,5,3,4,1,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.02,-0.007,.01,0.00%,-2.00,-0.50,3.00,8t --- 0 out d6,9t end d 7,,SDP,2.5,L,4,10
