Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
114,22,2001-04-26,SDP,PHI,SHO,W(1-2),4,9.0,7,0,0,0,10,0,0,5.65,32,118,84,26,12,13,9,4,3,0,83,,,0,1,1,32,1,0,0,1,0,0,.44,0.246,.24,0.08%,4.30,1t start tie,9t 3 out a11,,SDP,0.7777777777777778,W,11,0
115,27,2001-05-02,SDP,CHC,GS-6,L(1-3),5,5.0,5,5,5,1,5,3,0,6.15,21,76,49,11,7,5,10,1,1,0,41,,,0,0,0,20,0,0,0,0,0,0,1.00,-0.419,.77,-0.19%,-2.51,1b start tie,6b --- 0 out d2,,CHC,1.2,L,3,8
116,32,2001-05-08,SDP,ATL,GS-7,W(2-3),5,7.0,4,1,1,2,4,1,0,5.31,27,84,51,11,10,10,11,3,2,0,67,,,0,0,0,25,1,0,1,0,0,0,1.01,0.303,.94,0.17%,2.34,1t start tie,7t 3 out a3,,SDP,0.8571428571428571,W,7,1
117,37,2001-05-13,SDP,FLA,GS-7,,4,6.2,5,3,3,0,3,1,0,5.13,23,76,55,12,8,8,12,3,2,0,55,,,0,1,0,23,1,0,0,0,0,0,.69,0.222,.65,0.13%,1.92,1t start tie,7t 12- 2 out a3,,SDP,0.8064516129032258,L,4,10
118,41,2001-05-18,SDP,MON,GS-7,L(2-4),4,7.0,6,3,3,1,7,0,0,4.97,27,100,67,15,11,8,11,7,2,0,59,,,1,0,0,26,5,0,0,0,0,0,.55,-0.065,.51,-0.04%,0.72,1b start tie,7b 3 out d2,,MON,1.0,L,1,3
119,46,2001-05-23,SDP,HOU,GS-6,,4,6.0,6,4,4,3,1,1,0,5.07,26,94,59,14,4,5,17,6,3,0,42,,,0,1,0,23,4,0,0,0,0,0,1.05,-0.006,1.32,0.00%,-0.66,1b start a 1,6b 3 out a1,,HOU,1.5,W,7,6
120,51,2001-05-29,SDP,HOU,GS-6,W(3-4),5,6.0,3,1,0,2,5,0,1,4.61,24,92,60,12,8,5,11,2,4,0,67,,,0,2,0,21,1,0,0,0,0,2,1.27,0.189,1.38,0.12%,1.87,1t start tie,6t 3 out tie,,SDP,0.8333333333333334,W,5,4
121,56,2001-06-03,SDP,ARI,GS-4,L(3-5),4,4.0,5,5,5,1,3,1,0,4.99,18,66,46,15,4,3,11,6,0,0,34,,,0,0,0,16,1,1,0,0,1,0,.67,-0.248,.65,-0.15%,-2.73,1b start tie,4b 3 out d3,,ARI,1.5,L,4,8
122,61,2001-06-08,SDP,SEA,GS-5,L(3-6),4,5.0,9,7,4,0,4,3,0,5.14,25,96,69,22,13,4,17,6,3,0,31,,,1,0,0,25,2,0,0,0,0,1,.48,-0.400,.29,-0.14%,-4.43,1b start a 1,5b 3 out d6,,SEA,1.8,L,1,7
123,66,2001-06-14,SDP,OAK,GS-7,,5,7.0,5,4,4,3,3,2,0,5.14,28,111,69,12,10,6,16,4,2,0,51,,,0,0,0,24,1,0,0,0,1,0,.62,-0.127,.25,-0.03%,-0.66,1t start tie,7t 3 out d3,,SDP,1.1428571428571428,W,6,4
124,71,2001-06-20,SDP,SFG,GS-6,L(3-7),5,5.1,6,5,5,1,3,1,0,5.34,23,70,45,8,11,10,9,4,0,0,38,,,0,0,0,20,1,1,1,0,1,0,.63,-0.200,.26,-0.05%,-2.68,1t start tie,6t 123 1 out d4,,SDP,1.3725490196078431,L,6,8
125,76,2001-06-25,SDP,COL,GS-7,W(4-7),4,7.0,6,3,3,0,3,2,0,5.23,27,90,61,14,8,12,12,4,0,0,56,,,0,0,0,26,2,0,0,0,0,0,1.01,0.199,.44,0.05%,1.49,1b start tie,7b 3 out tie,,COL,0.8571428571428571,W,6,4
126,81,2001-06-30,SDP,LAD,GS-6,,4,6.0,6,2,2,1,7,0,0,5.10,25,98,63,15,9,9,8,5,1,0,58,,,1,0,0,22,2,0,0,0,0,0,.87,0.037,.33,0.01%,0.87,1t start tie,6t 3 out d2,,SDP,1.1666666666666667,L,3,7
127,86,2001-07-06,SDP,TEX,GS-6,W(5-7),5,6.0,5,2,2,2,4,1,0,4.98,26,93,60,17,6,12,8,4,1,0,56,,,1,0,0,24,1,0,0,0,0,1,.88,0.040,.18,0.01%,0.87,1t start tie,6t 3 out a4,,SDP,1.1666666666666667,W,8,3
128,91,2001-07-14,SDP,HOU,GS-6,W(6-7),7,5.0,7,5,5,4,2,1,0,5.16,25,95,52,13,5,11,8,4,0,0,31,,,1,0,0,21,0,0,0,1,0,0,.96,-0.101,.29,-0.02%,-1.23,1b start tie,6b 12- 0 out a5,,HOU,2.2,W,8,6
129,96,2001-07-19,SDP,ARI,GS-7,W(7-7),4,7.0,3,1,1,1,4,1,1,4.93,27,113,69,19,14,8,13,2,2,0,70,,,1,0,0,25,0,1,0,0,0,1,.57,0.165,.12,0.02%,2.34,1t start tie,7t 3 out a5,,SDP,0.5714285714285714,W,8,4
130,101,2001-07-24,SDP,ARI,GS-6,L(7-8),4,6.0,6,5,5,2,7,1,0,5.05,25,91,55,13,12,5,11,5,1,0,45,,,1,1,0,22,1,1,0,0,0,0,.60,-0.106,.29,-0.03%,-1.59,1b start tie,6b 3 out d5,,ARI,1.3333333333333333,L,0,11
131,105,2001-07-29,SDP,MIL,GS-6,W(8-8),4,5.0,10,5,5,0,2,2,0,5.21,24,88,59,10,10,7,15,6,4,0,29,,,0,0,0,24,2,0,0,1,0,0,.89,0.028,.18,0.00%,-2.45,1b start a 1,6b 12- 0 out a7,,MIL,2.0,W,12,5
132,109,2001-08-03,SDP,CIN,GS-6,L(8-9),4,5.1,9,6,6,2,7,3,0,5.40,28,96,64,16,11,5,14,5,3,0,31,,,0,0,0,26,1,0,0,0,0,1,1.10,-0.315,.35,-0.06%,-3.64,1t start tie,6t 1-- 1 out d5,,SDP,2.1568627450980395,L,2,9
133,114,2001-08-09,SDP,PHI,GS-7,W(9-9),5,6.2,5,2,2,1,4,2,0,5.27,26,82,58,13,6,6,15,4,2,0,59,,,0,0,0,25,1,0,0,0,0,0,.91,0.084,.08,0.00%,0.79,1b start tie,7b 123 2 out a3,,PHI,0.9677419354838709,W,6,2
134,119,2001-08-15,SDP,NYM,GS-8,W(10-9),5,8.0,2,1,1,2,7,0,0,5.05,29,100,64,20,12,9,11,5,1,0,79,,,0,0,0,27,1,0,0,0,0,1,1.21,0.420,.18,0.04%,2.82,1t start tie,8t 3 out a1,,SDP,0.5,W,2,1
135,124,2001-08-21,SDP,ATL,GS-6,,5,5.2,3,1,1,4,5,0,0,4.92,24,91,57,14,14,11,4,3,0,0,60,,,0,0,0,20,2,0,1,1,0,1,1.33,0.274,.16,0.02%,2.45,1b start tie,6b 123 2 out a1,,ATL,1.346153846153846,W,3,1
136,129,2001-08-26,SDP,FLA,GS-7,W(11-9),4,7.0,6,0,0,2,3,0,0,4.71,28,93,61,11,6,11,12,5,1,0,66,,,0,0,0,26,1,0,0,1,0,0,.88,0.246,.05,0.01%,3.53,1b start tie,7b 3 out a6,,FLA,1.1428571428571428,W,10,0
137,135,2001-08-31,SDP,ARI,GS-7,,4,7.0,9,5,5,3,1,0,1,4.78,31,97,59,17,3,15,11,5,0,0,37,,,1,0,0,27,3,0,1,3,0,1,1.31,-0.351,.04,-0.01%,-1.66,1t start tie,7t 3 out d2,2,SDP,1.7142857142857142,W,6,5
138,140,2001-09-05,SDP,STL,GS-6,L(11-10),4,6.0,5,2,2,0,6,2,0,4.72,23,78,52,11,10,7,10,3,0,0,60,,,0,0,0,22,1,0,0,0,0,0,.87,0.043,.02,0.00%,0.87,1t start tie,6t 3 out d2,,SDP,0.8333333333333334,L,0,2
139,145,2001-09-18,SDP,LAD,GS-8,W(12-10),12,8.0,4,1,1,2,2,0,0,4.57,29,107,70,14,9,11,14,6,1,0,70,,,0,0,0,27,1,0,0,1,0,0,1.24,0.495,.00,0.00%,2.87,1b start tie,8b 3 out a1,,LAD,0.75,W,3,2
140,150,2001-09-24,SDP,COL,GS-4,,5,3.0,9,6,6,0,1,2,1,4.78,18,61,42,7,5,6,10,6,0,0,18,,,0,0,0,17,3,1,0,0,0,0,.83,-0.425,.00,0.00%,-4.92,1b start a 1,4b 123 0 out d1,,COL,3.0,L,11,15
141,160,2001-10-05,SDP,COL,GS-7,L(12-11),10,7.0,6,4,4,2,3,2,0,4.79,28,93,65,14,9,8,15,4,3,0,50,,,0,1,0,26,0,1,0,0,0,0,.76,-0.126,.00,0.00%,-0.66,1t start tie,7t 3 out d4,,SDP,1.1428571428571428,L,0,4
142,1,2002-04-01,SDP,ARI,GS-7,L(0-1),99,7.0,5,2,2,0,4,1,0,2.57,25,89,58,13,5,9,12,4,0,0,63,,,0,0,0,25,1,0,0,0,0,0,.75,0.124,.80,0.08%,1.85,1b start tie,7b 3 out d2,,ARI,0.7142857142857143,L,0,2
143,5,2002-04-06,SDP,SFG,GS-6,L(0-2),4,5.0,4,2,2,3,3,0,0,3.00,21,85,46,11,3,3,12,7,1,0,51,,,0,0,0,18,2,0,0,0,0,0,1.31,0.126,1.34,0.08%,1.38,1b start tie,6b 12- 0 out a1,,SFG,1.4,L,1,4
144,10,2002-04-12,SDP,LAD,GS-7,L(0-3),5,7.0,8,3,3,1,5,0,1,3.32,28,98,64,19,8,10,11,5,1,0,53,,,0,1,0,26,2,2,1,2,0,0,.81,-0.092,.84,-0.06%,0.12,1t start tie,7t 3 out d3,,SDP,1.2857142857142858,L,0,3
145,15,2002-04-17,SDP,SFG,GS-5,W(1-3),4,5.0,3,1,1,1,3,1,0,3.00,18,70,43,12,5,6,8,3,1,0,59,,,0,0,0,17,0,0,0,1,0,0,1.23,0.166,1.34,0.11%,1.23,1t start tie,5t 3 out a1,,SDP,0.8,W,5,3
146,30,2002-05-04,SDP,PIT,GS-6,W(2-3),16,5.1,4,0,0,2,8,0,0,2.45,21,82,49,15,16,2,9,4,3,0,66,,,1,0,0,19,2,0,0,1,0,0,.98,0.164,.96,0.10%,1.54,1t start tie,6t 1-3 1 out a3,,SDP,1.1764705882352942,W,3,0
147,79,2002-06-27,SDP,SFG,GS-3,,53,2.2,5,5,3,2,0,0,0,3.09,16,62,37,3,6,5,9,6,0,0,30,,,0,0,0,14,3,0,0,0,0,1,1.03,-0.394,.06,-0.01%,-4.01,1b start a 5,3b 12- 2 out tie,,SFG,3.1818181818181817,L,6,11
148,84,2002-07-02,SDP,STL,GS-3,L(2-4),4,3.0,7,6,6,1,1,3,0,4.37,17,69,39,9,3,6,9,3,0,0,21,,,1,0,0,15,1,0,0,0,1,0,.77,-0.408,.01,-0.01%,-4.54,1b start a 1,3b 3 out d5,,STL,2.6666666666666665,L,5,11
149,68,2003-06-13,SDP,CHW,GS-5,,99,5.0,6,3,2,1,1,1,0,3.60,21,80,46,15,2,5,14,3,3,0,45,,,1,1,0,19,0,0,0,0,1,0,1.13,-0.028,.00,0.00%,-0.22,1b start a 2,5b 3 out tie,,CHW,1.4,L,3,5
150,73,2003-06-18,SDP,COL,GS-6,L(0-1),4,5.0,9,5,5,1,4,1,0,6.30,24,76,49,11,9,13,6,3,0,0,32,,,0,0,0,22,1,1,0,1,1,0,1.00,-0.175,.00,0.00%,-2.37,1b start tie,6b 1-3 0 out d2,,COL,2.0,L,3,5
151,78,2003-06-23,SDP,COL,GS-6,L(0-2),4,6.0,6,4,4,4,6,1,0,6.19,27,101,62,15,10,8,9,4,2,0,46,,,1,0,0,22,1,0,1,1,1,1,1.04,-0.136,.00,0.00%,-1.18,1t start tie,6t 3 out d4,,SDP,1.6666666666666667,L,1,5
152,83,2003-06-29,SDP,SEA,GS-6,,5,6.0,8,5,4,2,3,1,0,6.14,27,102,66,16,4,10,12,6,2,0,39,,,3,0,0,25,0,0,0,1,0,1,.86,-0.270,.00,0.00%,-1.89,1b start tie,6b 3 out d4,,SEA,1.6666666666666667,W,8,6
153,88,2003-07-05,SDP,SFG,GS-8,W(1-2),5,7.1,3,2,2,4,4,0,0,5.22,26,99,59,17,6,12,6,0,0,0,64,,,0,0,0,22,2,0,1,2,0,0,1.14,0.136,.00,0.00%,1.27,1t start tie,8t 1-- 1 out a2,,SDP,0.9859154929577465,W,5,2
154,93,2003-07-10,SDP,ARI,GS-6,W(2-2),4,6.0,7,2,2,3,3,0,0,4.84,28,102,62,18,6,14,8,6,0,0,50,,,0,0,0,23,1,0,0,0,1,0,.92,0.051,.00,0.00%,1.36,1b start tie,6b 3 out a8,,ARI,1.6666666666666667,W,14,2
155,100,2003-07-20,SDP,ARI,GS-8,W(3-2),9,7.1,3,2,2,2,3,0,0,4.43,28,101,71,19,8,12,11,3,3,0,65,,,1,0,0,26,0,0,1,0,0,1,1.11,0.314,.00,0.00%,2.27,1t start tie,8t 1-- 1 out a2,,SDP,0.7042253521126761,W,3,2
156,105,2003-07-26,SDP,SFG,GS-8,W(4-2),5,8.0,8,1,1,2,5,0,0,3.91,33,89,60,11,10,14,12,2,4,0,65,,,0,1,0,30,1,0,1,0,0,0,1.52,0.447,.00,0.00%,3.10,1b start tie,8b 3 out a1,,SFG,1.25,W,2,1
157,110,2003-08-01,SDP,PHI,GS-7,L(4-3),5,6.1,8,5,5,2,1,0,0,4.26,29,102,64,18,5,15,11,5,4,0,36,,,1,0,0,27,4,0,0,0,0,0,.79,-0.101,.00,0.00%,-1.30,1b start tie,7b -2- 1 out d4,,PHI,1.639344262295082,L,0,6
158,116,2003-08-07,SDP,CHC,GS-4,L(4-4),5,3.2,9,7,7,0,3,2,0,5.04,20,68,52,12,8,8,9,2,0,0,18,,,2,0,0,20,1,0,0,0,0,0,.69,-0.333,.00,0.00%,-5.33,1t start tie,4t 1-- 2 out d7,,SDP,2.8125,L,3,9
159,121,2003-08-13,SDP,ATL,GS-5,L(4-5),5,5.0,11,7,7,1,3,2,0,5.62,27,89,57,14,8,11,12,6,1,0,19,,,1,0,0,26,2,0,0,0,0,0,.63,-0.312,.00,0.00%,-4.38,1b start tie,5b 3 out d6,,ATL,2.4,L,1,7
160,126,2003-08-19,SDP,NYM,GS-7,,5,7.0,7,2,2,2,0,1,0,5.33,28,103,62,14,7,14,12,5,3,0,53,,,0,0,0,26,3,0,0,1,0,0,.97,0.096,.00,0.00%,1.30,1t start tie,7t 3 out d1,,SDP,1.2857142857142858,W,3,2
161,131,2003-08-24,SDP,MON,GS-5,L(4-6),4,5.0,7,4,3,1,4,1,0,5.33,24,103,65,16,8,13,6,2,1,0,42,,,1,0,0,22,1,0,0,0,1,1,.89,-0.168,.00,0.00%,-1.65,1t start tie,5t 3 out d4,,SDP,1.6,L,4,8
162,136,2003-08-30,SDP,HOU,GS-6,L(4-7),5,5.1,7,7,7,3,2,2,0,5.75,26,94,57,16,5,10,11,3,1,0,25,,,0,0,0,23,1,0,0,0,0,0,.68,-0.273,.00,0.00%,-3.51,1b start tie,6b -2- 1 out d5,,HOU,1.9607843137254903,L,6,11
163,141,2003-09-06,SDP,HOU,GS-5,,6,4.2,7,4,4,2,5,1,2,5.85,24,80,53,13,9,8,7,5,1,0,37,,,0,0,0,20,2,0,0,0,0,0,1.18,-0.222,.00,0.00%,-2.07,1t start tie,5t 12- 2 out tie,,SDP,2.142857142857143,L,4,10
164,146,2003-09-12,SDP,LAD,GS-5,L(4-8),5,4.1,7,5,3,2,2,2,0,5.87,21,68,38,13,4,8,9,7,0,0,33,,,0,0,0,19,1,0,1,1,0,0,.66,-0.161,.00,0.00%,-2.12,1b start tie,5b 123 1 out d3,,LAD,2.1951219512195124,L,0,6
165,1,2004-04-06,SEA,ANA,8-8,,99,0.2,1,3,3,1,1,0,0,40.50,5,22,11,1,2,1,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.09,-0.010,.11,-0.01%,-0.98,8t --- 0 out d5,8t 1-3 2 out d6,,SEA,10.0,L,5,10
166,2,2004-04-07,SEA,ANA,5-7,,0,2.1,4,1,1,0,3,1,0,12.00,11,46,33,7,6,3,5,1,1,0,,0,0,0,0,0,11,0,0,0,0,0,0,.43,-0.001,.51,0.00%,0.34,5t --- 0 out d4,7t --- 1 out d2,,SEA,1.9047619047619047,L,7,10
167,6,2004-04-11,SEA,OAK,6-6,,3,1.0,0,0,0,1,0,0,0,9.00,3,14,7,2,2,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.56,0.033,.53,0.02%,0.56,6b --- 0 out d2,6b 3 out d2,,OAK,1.0,W,9,4
168,10,2004-04-16,SEA,TEX,6-8,,4,3.0,4,0,0,1,0,0,0,5.14,13,46,27,5,4,5,7,3,0,0,,0,0,0,0,0,12,2,0,0,1,0,0,.14,0.023,.13,0.01%,1.63,6t --- 0 out d5,8t 3 out d5,,SEA,1.6666666666666667,L,0,5
169,13,2004-04-19,SEA,OAK,14-GF(14),W(1-0),2,1.0,1,0,0,1,0,0,0,4.50,5,18,10,3,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.50,0.146,2.58,0.09%,0.55,14t --- 0 out tie,14t end tie,,SEA,2.0,W,2,1
170,15,2004-04-21,SEA,OAK,6-8,,1,2.0,2,1,1,1,2,0,0,4.50,9,36,23,10,5,3,3,1,0,0,,2,0,0,0,0,8,2,0,0,0,0,0,1.01,0.047,1.16,0.03%,0.30,6t 12- 2 out d3,8t 1-- 2 out tie,,SEA,1.5,L,4,7
171,17,2004-04-23,SEA,TEX,7-7,,1,0.0,2,2,2,0,0,0,0,6.30,2,5,3,1,0,0,2,2,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.60,-0.066,.59,-0.04%,-1.51,7b --- 0 out d2,7b -23 0 out d2,,TEX,inf,L,8,10
172,19,2004-04-25,SEA,TEX,6-GF(8),,1,3.0,6,5,5,0,1,3,0,8.31,15,51,37,8,2,4,10,2,2,0,,0,0,0,0,0,15,1,0,0,0,0,0,.09,-0.089,.08,-0.05%,-3.18,6b --- 0 out d3,8b end d 8,,TEX,2.0,L,6,14
173,65,2004-06-17,COL,BOS,7-8,,52,1.0,5,6,6,3,0,1,0,11.57,11,54,28,7,0,2,6,1,0,0,,0,0,0,0,0,8,3,1,1,0,0,0,.20,-0.105,.01,-0.01%,-5.92,7t --- 0 out d3,8t -23 0 out d8,,COL,8.0,L,0,11
174,72,2004-06-25,COL,CLE,7-7,,7,1.0,1,0,0,1,0,0,0,10.80,4,19,9,4,0,2,1,1,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,2.25,0.090,.17,0.00%,0.53,7b --- 0 out tie,7b 3 out tie,,CLE,2.0,W,10,8
