Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,152,2002-09-18,SDP,ARI,6-6,,3,0.2,1,0,0,2,0,0,0,3.65,5,17,6,1,1,2,1,1,0,0,,2,2,0,0,0,3,0,0,1,0,0,0,.18,-0.015,.00,0.00%,-0.87,6t 1-3 1 out d5,6t 3 out d7,,SDP,15.0,L,3,10
12,154,2002-09-20,SDP,LAD,6-6,,1,0.0,1,0,0,0,0,0,0,3.65,1,3,2,0,0,0,1,1,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,.92,-0.067,.00,0.00%,-0.91,6t -2- 2 out a3,6t 1-- 2 out a2,,SDP,inf,W,8,4
13,157,2002-09-24,SDP,SFG,6-7,,3,0.2,4,3,3,1,1,1,0,4.62,7,27,13,4,2,0,5,3,0,0,,3,3,0,0,0,6,1,0,0,0,0,0,.12,-0.039,.00,0.00%,-5.03,6b 123 2 out d4,7b --- 1 out d9,,SFG,25.0,L,3,12
14,161,2002-09-28,SDP,LAD,3-4,,3,2.0,5,3,3,1,1,0,0,5.27,12,40,23,8,2,4,6,4,0,0,,0,0,0,0,0,11,1,1,1,0,0,0,.19,-0.062,.00,0.00%,-2.09,3b --- 0 out d4,4b 3 out d7,,LAD,3.0,L,2,14
15,2,2003-04-01,SDP,SFG,7-8,,99,1.1,3,3,3,1,2,1,0,20.25,7,25,14,3,3,4,1,0,0,0,,0,0,0,1,1,6,0,0,0,0,0,0,.18,-0.018,.17,-0.01%,-2.31,7t --- 0 out d4,8t --- 1 out d7,,SDP,3.6363636363636362,L,1,8
16,4,2003-04-03,SDP,LAD,6-8,,1,2.0,1,0,0,2,3,0,0,8.10,11,50,30,11,4,4,2,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,2,.38,0.009,.34,0.01%,-0.04,6t --- 0 out a4,8t 12- 0 out a5,,SDP,1.5,W,6,1
17,8,2003-04-07,SDP,SFG,8-GF(8),L(0-1),3,1.0,3,3,3,1,1,2,0,12.46,7,22,14,4,0,1,4,2,1,0,,0,0,1,0,0,6,0,0,0,0,0,0,.52,-0.358,.52,-0.21%,-2.49,8b --- 0 out tie,8b end d 3,,SFG,4.0,L,4,7
18,31,2003-05-04,SDP,PHI,6-8,,26,3.0,0,0,0,2,2,0,0,7.36,9,36,21,7,2,5,0,0,0,0,,0,0,0,0,0,7,0,0,0,2,0,0,.36,0.066,.17,0.02%,1.41,6t --- 0 out d3,8t 3 out d2,,SDP,0.6666666666666666,L,1,3
19,35,2003-05-09,SDP,NYM,GS-7,,4,6.0,2,3,3,2,5,1,0,6.08,23,93,59,18,7,10,6,1,0,0,59,,,0,0,0,21,0,0,0,0,0,1,.94,0.042,.25,0.01%,0.63,1b start tie,7b 1-- 0 out a1,,NYM,0.6666666666666666,W,5,4
20,40,2003-05-14,SDP,FLA,GS-5,L(0-2),4,4.0,8,7,7,3,6,3,0,8.31,22,86,50,17,9,5,8,2,1,0,21,,,1,1,1,19,0,0,0,0,0,0,1.05,-0.530,.23,-0.07%,-5.12,1t start tie,5t --- 0 out d4,,SDP,2.75,L,3,10
21,43,2003-05-17,SDP,ATL,8-GF,,2,2.0,3,3,3,0,1,3,1,8.84,10,30,20,0,4,2,6,2,0,0,,3,3,0,0,0,9,0,0,0,0,0,0,.01,-0.011,.00,0.00%,-3.23,8t 123 0 out d4,9t end d10,,SDP,1.5,L,2,12
22,141,2003-09-06,SDP,HOU,9-9,,99,0.0,1,0,0,1,0,0,0,8.84,2,12,5,3,0,0,1,1,0,0,,3,3,0,0,0,1,1,0,0,0,0,0,.16,-0.017,.00,0.00%,-2.34,9t 123 1 out d3,9t 12- 1 out d6,,SDP,inf,L,4,10
23,143,2003-09-09,SDP,SFG,9-GF,,2,1.0,2,2,2,0,2,1,0,9.30,5,23,14,4,4,0,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.06,-0.024,.00,0.00%,-1.53,9t --- 0 out d3,9t end d 5,,SDP,2.0,L,3,8
24,146,2003-09-12,SDP,LAD,5-7,,2,2.2,1,0,0,0,3,0,0,8.22,10,35,24,7,6,5,2,1,0,0,,3,2,0,0,0,10,0,0,0,0,0,1,.27,-0.023,.00,0.00%,0.53,5b 123 1 out d3,7b 3 out d5,,LAD,0.45454545454545453,L,0,6
25,151,2003-09-17,SDP,SFG,GS-5,L(0-3),4,4.2,7,6,6,1,3,2,0,8.78,20,75,43,13,4,9,7,3,2,0,28,,,0,0,0,19,0,0,0,1,0,0,.79,-0.225,.00,0.00%,-1.95,1b start a 1,5b 1-3 2 out d1,,SFG,1.9047619047619047,L,3,8
26,156,2003-09-22,SDP,LAD,GS-5,W(1-3),4,5.0,6,3,3,0,6,0,0,8.27,20,70,52,12,6,7,7,5,1,0,49,,,0,0,0,19,2,1,0,1,0,0,.38,0.068,.00,0.00%,-0.65,1t start tie,5t 3 out a4,,SDP,1.2,W,9,5
27,161,2003-09-27,SDP,COL,GS-4,L(1-4),4,3.1,7,5,5,2,1,1,0,8.75,19,63,40,8,4,8,9,5,1,0,25,,,1,0,0,17,1,0,0,0,0,0,1.13,-0.267,.00,0.00%,-3.36,1t start tie,4t --- 1 out d5,,SDP,2.903225806451613,L,2,10
28,142,2004-09-11,SDP,COL,6-6,,99,0.0,0,3,3,3,0,0,0,inf,3,17,5,2,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.18,-0.018,.24,-0.01%,-1.85,6b --- 0 out d5,6b 123 0 out d5,,COL,inf,L,2,13
29,161,2004-10-02,SDP,ARI,4-5,L(0-1),20,0.2,1,1,1,0,0,0,0,54.00,3,8,7,2,0,2,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.35,0.038,.00,0.00%,0.32,4b -2- 1 out tie,5b 1-- 0 out tie,,ARI,5.0,L,6,7
