Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
27,114,2013-08-09,OAK,TOR,7-7,,2,1.0,0,0,0,1,1,0,0,1.66,3,8,4,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.02,0.000,.04,0.00%,0.49,7b --- 0 out a11,7b 3 out a11,,TOR,1.0,W,14,6,,
28,120,2013-08-15,OAK,HOU,9-GF,,5,1.0,1,0,0,1,1,0,0,1.59,5,14,8,4,0,1,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.13,0.006,.24,0.01%,0.47,9t --- 0 out a5,9t end a 5,,OAK,2.0,W,5,0,,
29,121,2013-08-16,OAK,CLE,6-6,H(1),0,1.0,0,0,0,0,1,0,0,1.52,3,11,8,1,0,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.079,2.09,0.09%,0.47,6t --- 0 out a1,6t 3 out a1,,OAK,0.0,W,3,2,,
30,123,2013-08-18,OAK,CLE,5-7,W(2-0),1,1.2,1,0,0,0,0,0,0,1.42,6,17,12,1,1,4,2,2,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.60,0.141,3.31,0.18%,1.01,5t -2- 2 out tie,7t --- 1 out a2,,OAK,0.8333333333333334,W,7,3,,
31,126,2013-08-21,OAK,SEA,8-GF,,2,1.2,2,0,0,0,1,0,0,1.33,7,30,21,6,3,4,2,0,0,0,,1,1,0,0,0,7,0,0,0,0,0,0,.90,-0.074,1.76,-0.09%,-0.02,8t 1-- 1 out d1,9t end d 2,,OAK,1.6666666666666667,L,3,5,,
32,130,2013-08-26,OAK,DET,6-7,H(2),4,1.2,1,0,0,2,1,0,0,1.26,7,27,15,6,0,2,2,0,0,0,,1,0,0,0,0,5,0,0,1,1,0,0,1.32,0.089,2.84,0.12%,0.62,6b 1-- 0 out a2,7b 123 2 out a3,,DET,2.5,W,8,6,,
33,133,2013-08-29,OAK,DET,6-7,H(3),2,1.1,3,0,0,0,1,0,0,1.20,7,25,16,5,1,5,1,1,0,0,,2,1,0,0,0,7,0,0,0,0,0,0,1.15,0.033,2.26,0.04%,-0.02,6b 12- 1 out a4,7b 12- 2 out a3,,DET,2.727272727272727,L,6,7,,
34,135,2013-08-31,OAK,TBR,8-8,H(4),1,0.1,0,0,0,0,1,0,0,1.19,1,7,5,2,1,0,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,2.47,0.057,5.19,0.07%,0.22,8t 1-- 2 out a1,8t 3 out a1,,OAK,0.0,W,2,1,,
35,136,2013-09-01,OAK,TBR,8-8,,0,0.0,1,0,0,0,0,0,0,1.19,1,2,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,1.41,-0.090,2.77,-0.11%,-0.62,8t --- 0 out a2,8t -2- 0 out a2,,OAK,inf,W,5,1,,
36,137,2013-09-02,OAK,TEX,6-6,H(5),0,1.0,2,0,0,1,0,0,0,1.15,6,22,14,5,2,1,4,3,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.68,0.063,7.58,0.11%,0.47,6t --- 0 out a2,6t 3 out a2,,OAK,3.0,W,4,2,,
37,142,2013-09-07,OAK,HOU,8-8,H(6),4,0.2,2,1,1,0,0,0,0,1.41,4,19,13,4,0,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.94,-0.057,3.43,-0.06%,-0.75,8t --- 0 out a2,8t 1-- 2 out a1,,OAK,10.0,W,2,1,,
38,146,2013-09-12,OAK,MIN,8-8,,4,1.0,3,1,1,0,1,0,0,1.64,6,23,15,4,1,4,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.10,0.002,.11,0.00%,-0.51,8b --- 0 out a7,8b 3 out a6,,MIN,3.0,W,8,2,,
39,147,2013-09-13,OAK,TEX,7-7,,0,0.2,0,0,0,0,1,0,0,1.60,2,4,4,2,1,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.12,0.006,.21,0.01%,0.52,7b 1-- 1 out a7,7b 3 out a7,,TEX,0.0,W,9,8,,
40,149,2013-09-15,OAK,TEX,6-6,H(7),1,1.0,2,0,0,0,1,0,0,1.56,5,19,14,1,1,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.96,0.074,1.16,0.03%,0.50,6b --- 0 out a2,6b 3 out a2,,TEX,2.0,W,5,1,,
41,152,2013-09-18,OAK,LAA,7-8,H(8),2,2.0,1,0,0,0,1,0,0,1.47,7,23,15,3,3,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.17,0.138,.30,0.02%,0.95,7t --- 0 out a2,8t 3 out a2,,OAK,0.5,L,4,5,,
42,153,2013-09-19,OAK,MIN,6-6,BS(1),0,0.0,1,0,0,1,0,0,0,1.47,2,8,3,2,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,2.76,-0.199,.85,-0.04%,-1.27,6t 1-3 2 out a1,6t 123 2 out tie,,OAK,inf,W,8,6,,
43,155,2013-09-21,OAK,MIN,7-7,,1,1.0,1,0,0,0,1,0,0,1.43,4,19,14,3,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.29,0.015,.07,0.00%,0.47,7t --- 0 out a5,7t 3 out a5,,OAK,1.0,W,9,1,,
44,161,2013-09-28,OAK,SEA,7-7,,6,1.0,0,0,0,0,1,0,0,1.40,3,9,5,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.020,.03,0.00%,0.45,7b --- 0 out d2,7b 3 out d2,,SEA,0.0,L,5,7,,
45,162,2013-09-29,OAK,SEA,7-7,,0,0.1,0,0,0,0,0,0,0,1.38,1,6,3,2,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.03,0.001,.00,0.00%,0.21,7b 1-- 2 out a8,7b 3 out a8,,SEA,0.0,W,9,0,,
46,2,2014-04-02,OAK,CLE,8-GF,,99,1.2,2,1,1,0,0,0,0,5.40,7,38,24,4,1,3,4,3,0,0,,1,0,0,0,0,7,1,0,0,0,0,0,.05,0.008,.05,0.00%,0.10,8t -2- 1 out a6,9t end a 5,1,OAK,1.6666666666666667,W,6,1,,
47,7,2014-04-07,OAK,MIN,8-8,,4,1.0,0,0,0,0,1,0,0,3.38,3,10,7,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.17,0.01%,0.47,8b --- 0 out a5,8b 3 out a5,,MIN,0.0,W,8,3,,
48,8,2014-04-09,OAK,MIN,9-GF(11),BW(1-0),1,2.2,3,0,0,2,1,0,0,1.69,12,41,24,6,1,5,4,2,0,0,,3,1,0,0,0,9,0,0,1,1,1,0,3.24,0.199,3.15,0.12%,1.49,9b 123 1 out a1,11b end a 3,,MIN,2.2727272727272725,W,7,4,,
49,12,2014-04-13,OAK,SEA,7-7,W(2-0),3,0.2,0,0,0,0,0,0,0,1.50,3,5,3,0,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,1,1.53,0.046,1.94,0.04%,0.23,7b --- 1 out tie,7b 3 out tie,,SEA,0.0,W,3,0,,
50,14,2014-04-15,OAK,LAA,8-8,H(1),1,0.2,2,0,0,0,2,0,0,1.35,4,17,13,4,2,0,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,2.75,0.011,3.74,0.01%,-0.53,8b 1-- 1 out a3,8b 3 out a2,,LAA,10.0,W,10,9,,
51,15,2014-04-16,OAK,LAA,7-8,H(2),0,1.1,1,0,0,0,1,0,0,1.13,6,17,11,2,1,2,3,3,0,0,,2,2,0,0,0,6,0,0,0,0,0,1,3.02,0.059,4.09,0.05%,-0.39,7b 12- 0 out a3,8b --- 1 out a1,,LAA,0.9090909090909091,L,4,5,,
52,17,2014-04-19,OAK,HOU,9-GF,W(3-0),2,1.0,1,0,0,1,1,0,0,1.00,4,13,7,2,0,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.39,0.015,.50,0.01%,0.46,9t --- 0 out d2,9t end d 2,,OAK,2.0,W,4,3,,
53,19,2014-04-21,OAK,TEX,8-GF,,1,1.1,1,0,0,1,1,0,0,0.87,6,20,13,4,3,3,1,1,0,0,,1,0,1,0,0,5,0,0,1,0,0,0,.94,0.055,1.39,0.05%,0.67,8t 1-- 2 out d1,9t end d 1,,OAK,1.8181818181818181,L,3,4,,
54,22,2014-04-24,OAK,HOU,7-7,,2,1.0,1,0,0,0,1,0,0,0.79,4,16,12,2,0,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.03,0.001,.03,0.00%,0.46,7b --- 0 out a9,7b 3 out a9,,HOU,1.0,W,10,1,,
55,23,2014-04-25,OAK,HOU,6-6,,0,1.0,1,0,0,0,1,0,0,0.73,4,14,11,6,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.05,0.073,1.36,0.06%,0.46,6b --- 0 out tie,6b 3 out tie,,HOU,1.0,W,12,5,,
56,25,2014-04-27,OAK,HOU,7-7,,1,0.1,2,1,1,0,0,1,0,1.42,4,10,7,1,1,1,3,1,1,0,,1,1,0,0,0,4,0,0,0,0,0,1,.13,-0.039,.15,-0.03%,-1.66,7b --3 2 out d3,7b 3 out d5,,HOU,20.0,L,1,5,,
57,29,2014-05-02,OAK,BOS,6-6,,4,0.1,2,3,3,1,1,0,0,3.46,4,14,7,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.34,-0.083,1.70,-0.06%,-1.07,6b --- 0 out d1,6b 123 1 out d1,,BOS,30.0,L,1,7,,
58,30,2014-05-03,OAK,BOS,5-6,,0,2.0,0,0,0,0,1,0,0,3.00,6,15,13,4,2,1,4,1,2,0,,1,0,0,0,0,6,0,0,0,0,0,0,.06,0.009,.08,0.01%,1.35,5b 1-- 0 out d6,6b 3 out d6,,BOS,0.0,L,3,6,,
59,33,2014-05-06,OAK,SEA,9-GF,,2,0.1,0,0,0,0,0,0,0,2.93,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.04,0.001,.06,0.00%,0.30,9t -2- 2 out d5,9t end d 5,,OAK,0.0,L,3,8,,
60,34,2014-05-07,OAK,SEA,10-GF(10),,0,0.1,2,0,0,0,0,0,0,2.87,3,11,6,1,1,2,1,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,2.18,-0.415,3.29,-0.38%,-1.53,10t 1-3 2 out tie,10t end d 2,1,OAK,20.0,L,4,6,,
61,35,2014-05-07,OAK,SEA,6-8,H(3),-1,3.0,1,0,0,0,0,0,1,2.41,10,30,21,6,2,6,3,1,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,1.39,0.195,2.03,0.17%,1.37,6t --- 0 out a2,8t 3 out a2,2,OAK,0.3333333333333333,W,2,0,,
62,40,2014-05-13,OAK,CHW,6-7,,5,2.0,0,0,0,0,2,0,0,2.18,6,22,15,5,3,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.07,0.011,.10,0.01%,0.91,6t --- 0 out a6,7t 3 out a9,,OAK,0.0,W,11,0,,
63,41,2014-05-14,OAK,CHW,7-7,H(4),0,1.0,0,0,0,0,0,0,0,2.08,3,13,9,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.092,1.63,0.07%,0.46,7t --- 0 out a1,7t 3 out a1,,OAK,0.0,L,2,4,,
64,43,2014-05-17,OAK,CLE,2-5,W(4-0),2,3.2,4,0,0,0,1,0,0,1.78,12,32,24,9,3,6,5,4,0,0,,2,0,0,0,0,12,0,0,0,3,0,0,1.37,0.282,1.74,0.22%,2.60,2b 1-3 1 out d1,5b 3 out a2,,CLE,1.25,W,6,2,,
65,45,2014-05-20,OAK,TBR,6-7,H(5),2,2.0,0,0,0,1,0,0,0,1.65,7,30,17,6,2,4,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.00,0.097,1.24,0.07%,0.90,6b --- 0 out a3,7b 3 out a3,,TBR,0.5,W,3,0,,
66,47,2014-05-22,OAK,TBR,9-11,L(4-1),1,2.1,3,3,3,0,1,0,0,2.43,9,38,24,10,1,4,4,2,0,0,,1,0,0,1,0,9,0,0,0,0,0,0,3.33,-0.194,3.97,-0.14%,-0.09,9b 1-- 1 out tie,11b 1-3 2 out tie,,TBR,1.4285714285714286,L,2,5,,
67,51,2014-05-26,OAK,DET,7-8,,3,1.1,1,0,0,0,0,0,0,2.32,5,10,6,1,0,3,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.07,0.008,.10,0.01%,0.67,7t 1-- 2 out a6,8t 3 out a6,,OAK,0.9090909090909091,W,10,0,,
68,52,2014-05-27,OAK,DET,7-7,BS(2),0,1.0,1,1,1,0,0,1,0,2.53,4,12,9,2,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.13,-0.123,1.57,-0.10%,-0.55,7t --- 0 out a1,7t 3 out tie,,OAK,1.0,L,5,6,,
69,55,2014-05-30,OAK,LAA,6-7,,2,1.1,2,0,0,1,1,0,0,2.43,7,26,16,7,1,4,1,1,0,0,,2,2,0,0,0,6,1,0,0,0,0,0,.81,-0.009,1.39,-0.01%,-1.15,6t 12- 1 out a6,7t 1-3 2 out a4,,OAK,2.727272727272727,W,9,5,,
70,57,2014-06-01,OAK,LAA,7-7,H(6),1,0.1,0,0,0,0,1,0,0,2.41,1,8,6,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.86,0.024,1.42,0.02%,0.30,7t -2- 2 out a3,7t 3 out a3,,OAK,0.0,W,6,3,,
71,58,2014-06-03,OAK,NYY,9-9,W(5-1),1,1.0,1,0,0,0,0,0,0,2.34,4,13,8,2,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.27,0.130,2.99,0.10%,0.46,9b --- 0 out tie,9b 3 out tie,,NYY,1.0,W,5,2,,
72,59,2014-06-04,OAK,NYY,7-8,H(7),0,1.2,1,0,0,0,2,0,0,2.23,6,19,14,4,0,3,1,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,3.40,0.322,4.32,0.25%,1.34,7b 12- 1 out a1,8b 3 out a1,,NYY,0.8333333333333334,W,7,4,,
73,63,2014-06-08,OAK,BAL,9-GF,,3,1.0,0,0,0,0,0,0,0,2.17,3,14,9,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,9b --- 0 out a10,9b end a10,,BAL,0.0,W,11,1,,
74,65,2014-06-10,OAK,LAA,9-11,,1,2.0,2,0,0,0,0,0,0,2.06,8,27,20,8,0,7,1,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.84,0.075,3.00,0.07%,0.27,9b --- 0 out tie,11b -2- 0 out tie,,LAA,1.0,L,1,2,,
75,68,2014-06-14,OAK,NYY,7-8,,3,2.0,0,0,0,0,1,0,0,1.96,6,17,13,4,1,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.30,0.045,.41,0.04%,0.91,7t --- 0 out a4,8t 3 out a4,,OAK,0.0,W,5,1,,
76,70,2014-06-16,OAK,TEX,8-8,,1,1.0,0,0,0,0,0,0,0,1.91,4,8,8,3,0,4,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,1,.27,-0.009,.38,-0.01%,0.07,8t -2- 0 out d3,8t 3 out d4,,OAK,0.0,L,8,14,,
77,71,2014-06-17,OAK,TEX,6-7,H(8),0,0.2,3,3,2,0,0,0,0,2.30,6,16,13,3,0,5,1,0,0,0,,1,0,0,0,0,6,0,1,0,0,0,1,.90,-0.120,1.32,-0.11%,-2.82,6t 1-- 2 out a2,7t 1-- 1 out a2,,OAK,15.0,W,10,6,,
78,73,2014-06-19,OAK,BOS,9-GF,S(1),1,1.0,1,0,0,0,0,0,0,2.25,4,9,6,2,0,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.39,0.067,1.68,0.05%,0.46,9t --- 0 out a2,9t end a 2,,OAK,1.0,W,4,2,,
79,75,2014-06-21,OAK,BOS,10-GF(10),W(6-1),1,1.0,2,0,0,0,1,0,0,2.20,5,18,14,4,2,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.19,0.128,3.38,0.08%,0.46,10t --- 0 out tie,10t end tie,,OAK,2.0,W,2,1,,
80,76,2014-06-22,OAK,BOS,9-9,,0,1.0,1,0,0,0,1,0,0,2.15,4,16,9,3,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,0.015,.20,0.01%,0.46,9t --- 0 out d2,9t 3 out d2,,OAK,1.0,L,6,7,,
81,78,2014-06-25,OAK,NYM,7-7,,2,0.2,0,0,0,0,0,0,1,2.12,2,5,3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,1,0,0,.36,0.006,.41,0.00%,0.22,7b --- 1 out a5,7b 3 out a5,,NYM,0.0,W,8,5,,
82,79,2014-06-27,OAK,MIA,6-6,BS(3),1,1.0,2,1,1,0,0,0,0,2.27,5,15,9,2,0,3,2,1,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,2.05,-0.324,2.33,-0.22%,-1.60,6b 12- 0 out a2,6b 3 out d1,,MIA,2.0,W,9,5,,
83,80,2014-06-28,OAK,MIA,10-11,,0,2.0,1,0,0,0,2,0,0,2.17,6,24,16,8,1,1,3,1,1,0,,0,0,0,1,1,6,0,0,0,0,0,0,1.94,0.251,2.07,0.16%,0.88,10b --- 0 out tie,11b 3 out tie,,MIA,0.5,W,7,6,,
84,82,2014-06-30,OAK,DET,6-7,,1,1.2,0,0,0,0,1,0,0,2.10,5,18,12,3,2,3,1,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.44,0.190,1.24,0.10%,1.12,6b -2- 1 out tie,7b 3 out tie,,DET,0.0,L,4,5,,
85,85,2014-07-03,OAK,TOR,8-8,H(9),2,1.0,1,0,0,0,0,0,0,2.06,3,12,6,0,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.24,0.115,2.70,0.08%,0.46,8t --- 0 out a1,8t 3 out a1,,OAK,1.0,W,4,1,,
86,86,2014-07-04,OAK,TOR,12-GF(12),W(7-1),0,1.0,1,0,0,0,0,0,0,2.03,4,10,7,3,0,4,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.64,0.128,3.05,0.09%,0.46,12t --- 0 out tie,12t end tie,,OAK,1.0,W,1,0,,
87,89,2014-07-07,OAK,SFG,7-8,H(10),2,1.1,0,0,0,0,0,0,0,1.98,4,20,14,3,1,3,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.27,0.028,.25,0.02%,0.67,7t 1-- 2 out a3,8t 3 out a5,,OAK,0.0,W,5,0,,
88,92,2014-07-10,OAK,SFG,8-8,,2,1.0,3,1,1,0,1,0,0,2.10,6,17,12,2,1,1,4,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.40,0.002,.34,0.00%,-0.58,8b --- 0 out a6,8b 3 out a5,,SFG,3.0,W,6,1,,
