Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
20,43,2018-05-19,STL,PHI,7-7,,1,1.0,1,0,0,0,0,0,0,2.18,4,12,10,2,2,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.54,0.085,1.85,0.06%,0.47,1.65,3.00,7t --- 0 out tie,7t 3 out tie,,STL,1.0,L,6,7
21,44,2018-05-20,STL,PHI,8-GF,,0,1.1,0,0,0,2,1,0,0,2.05,6,28,17,3,2,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,.32,0.021,.37,0.02%,0.69,3.80,7.00,8t 1-- 2 out a4,9t end a 4,,STL,1.8181818181818181,W,5,1
22,47,2018-05-23,STL,KCR,8-8,,2,1.0,0,0,0,0,2,0,0,1.96,3,7,7,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.103,1.58,0.07%,0.47,6.25,9.00,8t --- 0 out tie,8t 3 out tie,,STL,0.0,L,2,5
23,49,2018-05-26,STL,PIT,7-8,H(4),2,1.2,1,0,0,0,0,0,0,1.82,6,19,12,5,0,5,1,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.03,0.114,1.28,0.09%,1.11,3.15,5.00,7b -2- 1 out a3,8b 3 out a3,,PIT,0.8333333333333334,W,4,1
24,50,2018-05-27,STL,PIT,8-8,H(5),0,1.0,0,0,0,0,1,0,0,1.75,3,14,9,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.11,0.082,1.44,0.06%,0.46,4.25,6.00,8b --- 0 out a2,8b 3 out a2,,PIT,0.0,W,6,4
25,52,2018-05-29,STL,MIL,8-GF,,1,2.0,0,0,0,0,4,0,0,1.63,6,22,15,5,3,0,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.14,0.021,.19,0.02%,0.99,12.50,18.00,8b --- 0 out a5,9b end a 5,,MIL,0.0,W,6,1
26,54,2018-05-31,STL,PIT,7-8,BS(2),1,1.1,2,3,3,2,0,0,0,2.48,7,30,18,2,1,1,4,2,0,0,,2,0,0,0,0,5,1,0,0,1,0,0,3.32,-0.045,4.07,-0.03%,0.04,-5.40,-5.00,7t 1-3 1 out a1,8t -23 2 out tie,,STL,3.6363636363636362,W,10,8
27,57,2018-06-03,STL,PIT,9-GF,,2,1.0,1,0,0,0,2,0,0,2.40,4,16,12,4,4,1,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.35,0.012,.44,0.01%,0.84,5.65,9.00,9t 1-- 0 out a5,9t end a 5,,STL,1.0,W,5,0
28,60,2018-06-07,STL,MIA,8-8,H(6),3,1.0,1,0,0,1,2,0,0,2.32,5,17,11,6,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.73,0.039,.82,0.03%,0.47,5.05,9.00,8t --- 0 out a3,8t 3 out a3,,STL,2.0,W,4,1
29,61,2018-06-08,STL,CIN,8-8,H(7),0,1.0,0,0,0,0,1,0,0,2.25,3,11,8,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.087,1.32,0.06%,0.49,4.25,6.00,8b --- 0 out a2,8b 3 out a2,,CIN,0.0,W,7,6
30,62,2018-06-09,STL,CIN,9-GF,S(1),0,1.0,1,0,0,0,3,0,0,2.18,4,21,13,3,2,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.77,0.090,2.06,0.06%,0.49,7.65,12.00,9b --- 0 out a2,9b end a 2,,CIN,1.0,W,6,4
31,65,2018-06-12,STL,SDP,8-GF,,2,2.0,0,0,0,0,4,0,0,2.06,6,19,15,5,5,1,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.28,0.041,.35,0.03%,0.94,12.50,18.00,8t --- 0 out d2,9t end d 2,,STL,0.0,L,2,4
32,68,2018-06-16,STL,CHC,7-8,,3,0.2,1,2,1,1,1,1,0,2.27,5,16,10,4,1,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,1,.95,-0.119,1.20,-0.09%,-1.45,0.30,2.00,7t -23 2 out d1,8t 1-- 1 out d3,,STL,10.0,L,3,6
33,69,2018-06-17,STL,CHC,8-8,H(8),0,1.0,0,0,0,0,0,0,0,2.21,3,9,7,0,4,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,.81,0.039,.96,0.03%,0.47,2.25,3.00,8t --- 0 out a3,8t 3 out a3,,STL,0.0,W,5,0
34,71,2018-06-19,STL,PHI,8-GF,BW(3-1),1,1.1,1,0,0,0,2,0,0,2.13,5,19,13,3,5,2,1,1,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,2.78,-0.147,3.14,-0.10%,-1.07,10.40,22.00,8b 12- 2 out a2,9b end a 1,,PHI,0.9090909090909091,W,7,6
35,74,2018-06-22,STL,MIL,8-8,,2,1.0,1,0,0,1,1,0,0,2.08,5,22,13,3,4,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.50,0.106,2.99,0.08%,0.49,3.05,6.00,8b --- 0 out tie,8b 3 out tie,,MIL,2.0,L,1,2
36,75,2018-06-23,STL,MIL,7-7,H(9),0,0.1,0,0,0,0,0,0,0,2.06,1,6,3,1,1,1,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,2.86,0.074,3.19,0.05%,0.32,0.75,1.00,7b -2- 2 out a1,7b 3 out a1,,MIL,0.0,W,3,2
37,77,2018-06-25,STL,CLE,8-8,H(10),1,1.0,1,0,0,1,1,0,0,2.01,5,20,11,3,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.73,0.039,.81,0.03%,0.47,3.05,6.00,8t --- 0 out a3,8t 3 out a3,,STL,2.0,W,4,0
38,80,2018-06-29,STL,ATL,8-8,,3,0.1,1,3,3,1,1,0,1,2.66,4,19,12,4,1,0,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.40,-0.185,1.75,-0.14%,-2.19,-5.05,-5.00,8t --- 0 out d1,8t -2- 1 out d3,,STL,20.0,L,1,5
39,82,2018-07-01,STL,ATL,8-GF,,1,2.0,0,0,0,0,1,0,0,2.53,6,21,18,6,2,5,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.56,0.082,.58,0.05%,0.94,6.50,9.00,8t --- 0 out d1,9t end d 1,,STL,0.0,L,5,6
40,85,2018-07-04,STL,ARI,7-8,H(11),2,2.0,0,0,0,0,3,0,1,2.42,7,29,19,6,6,2,1,1,0,0,,2,2,0,0,0,6,0,0,0,1,0,1,1.17,0.053,1.08,0.03%,0.01,9.90,15.00,7b 12- 0 out a4,8b 3 out a4,,ARI,0.0,W,8,4
41,88,2018-07-07,STL,SFG,8-8,H(12),2,1.0,2,1,1,0,1,0,0,2.56,5,25,13,4,1,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.89,-0.005,1.83,0.00%,-0.55,1.05,3.00,8b --- 0 out a2,8b 3 out a1,,SFG,2.0,W,3,2
42,91,2018-07-11,STL,CHW,8-GF(8),,3,1.0,1,1,1,0,2,0,0,2.70,4,17,11,4,3,1,1,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.10,-0.012,.09,-0.01%,-0.50,3.65,6.00,8b --- 0 out d3,8b end d 4,,CHW,1.0,L,0,4
43,93,2018-07-14,STL,CIN,7-7,BL(3-2),2,0.1,4,4,4,1,1,0,1,3.45,7,24,14,4,1,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.16,-0.621,2.65,-0.31%,-4.41,-8.85,-8.00,7t --- 0 out a1,7t 12- 1 out d3,,STL,50.0,L,2,8
44,94,2018-07-15,STL,CIN,9-GF,S(2),0,1.0,2,1,1,0,0,0,0,3.56,5,14,9,3,1,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.54,0.030,.41,0.01%,-0.53,-0.95,0.00,9t --- 0 out a3,9t end a 2,,STL,2.0,W,6,4
45,98,2018-07-21,STL,CHC,6-7,,5,1.2,1,0,0,1,1,0,0,3.44,7,25,13,4,1,4,1,1,0,0,,3,2,1,0,0,6,0,0,0,0,0,0,1.36,-0.066,1.20,-0.04%,0.08,4.55,8.00,6b 123 1 out tie,7b 3 out d1,2,CHC,1.6666666666666667,W,6,3
46,100,2018-07-23,STL,CIN,8-8,H(13),1,1.0,1,0,0,0,0,0,0,3.38,4,10,6,1,1,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.79,0.140,2.08,0.06%,0.49,1.65,3.00,8b --- 0 out a1,8b 3 out a1,,CIN,1.0,L,1,2
47,101,2018-07-24,STL,CIN,8-8,,0,1.0,1,0,0,0,1,0,0,3.31,4,12,8,3,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.50,0.106,.99,0.04%,0.49,3.65,6.00,8b --- 0 out tie,8b 3 out tie,,CIN,1.0,W,4,2
48,103,2018-07-27,STL,CHC,8-8,H(14),2,1.0,0,0,0,0,1,0,0,3.25,3,9,5,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.039,.37,0.02%,0.47,4.25,6.00,8t --- 0 out a3,8t 3 out a3,,STL,0.0,W,5,2
49,104,2018-07-28,STL,CHC,8-8,,0,1.0,0,0,0,1,0,0,0,3.19,3,10,5,2,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.66,0.021,.52,0.01%,0.47,1.65,3.00,8t --- 0 out a4,8t 3 out a4,,STL,1.0,W,6,2
50,106,2018-07-30,STL,COL,8-8,,1,1.0,1,0,0,0,0,0,0,3.13,4,10,6,2,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.47,0.103,1.68,0.04%,0.47,1.65,3.00,8t --- 0 out tie,8t 3 out tie,,STL,1.0,W,5,4
51,108,2018-08-01,STL,COL,8-8,H(15),1,1.0,1,0,0,1,0,0,0,3.07,5,20,11,0,1,1,3,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.55,0.117,1.57,0.04%,0.47,1.05,3.00,8t --- 0 out a1,8t 3 out a1,,STL,2.0,W,6,3
52,110,2018-08-03,STL,PIT,8-GF(8),L(3-3),1,1.0,2,1,1,1,1,0,0,3.18,6,22,15,5,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.26,-0.244,1.98,-0.13%,-0.54,0.45,3.00,8b --- 0 out tie,8b end d 1,,PIT,3.0,L,6,7
53,112,2018-08-05,STL,PIT,7-8,H(16),1,1.1,0,0,0,0,1,0,0,3.10,4,10,8,3,1,2,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.36,0.243,1.85,0.11%,0.94,5.00,7.00,7b 1-3 2 out a1,8b 3 out a1,,PIT,0.0,W,2,1
54,117,2018-08-11,STL,KCR,8-GF,S(3),5,1.1,1,0,0,0,1,0,0,3.03,5,17,12,3,1,3,1,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.34,0.030,.40,0.02%,0.75,4.40,7.00,8b 1-- 2 out a3,9b end a 5,,KCR,0.9090909090909091,W,8,3
55,118,2018-08-12,STL,KCR,8-8,H(17),0,1.0,1,0,0,0,1,0,0,2.98,4,14,9,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.97,0.053,1.26,0.04%,0.51,3.65,6.00,8b --- 0 out a3,8b 3 out a3,,KCR,1.0,W,8,2
56,120,2018-08-14,STL,WSN,9-GF,S(4),1,1.0,0,0,0,0,0,0,1,2.93,4,19,10,5,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.98,0.069,1.52,0.06%,0.47,1.65,3.00,9t --- 0 out a2,9t end a 2,,STL,0.0,W,6,4
57,123,2018-08-17,STL,MIL,8-8,H(18),2,1.0,2,2,2,2,0,0,0,3.18,7,27,17,8,1,1,4,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.49,-0.063,4.69,-0.07%,-1.53,-4.15,-3.00,8t --- 0 out a3,8t 3 out a1,,STL,4.0,W,5,2
58,126,2018-08-20,STL,LAD,7-8,BS(5),2,1.0,2,0,0,1,3,0,0,3.13,6,33,18,5,4,1,1,1,0,0,,2,1,1,0,0,5,0,0,0,0,0,0,3.17,-0.151,6.11,-0.18%,-0.46,6.45,12.00,7b 12- 2 out a1,8b --3 2 out tie,,LAD,3.0,W,5,3
59,128,2018-08-22,STL,LAD,9-GF,S(5),1,1.0,0,0,0,0,3,0,0,3.08,3,11,9,6,1,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.085,2.36,0.11%,0.47,8.25,12.00,9b --- 0 out a2,9b end a 2,,LAD,0.0,W,3,1
60,129,2018-08-24,STL,COL,8-8,H(19),1,1.0,1,0,0,2,1,0,0,3.03,6,25,13,4,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.17,0.100,6.47,0.12%,0.57,2.45,6.00,8b --- 0 out a2,8b 3 out a2,,COL,3.0,W,7,5
61,132,2018-08-28,STL,PIT,8-8,H(20),3,0.2,2,1,1,2,0,0,0,3.14,5,15,6,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.41,-0.060,2.36,-0.06%,-0.95,-2.90,-1.00,8t --- 0 out a3,8t 12- 2 out a2,,STL,20.0,W,5,2
62,134,2018-08-30,STL,PIT,8-8,,1,0.2,0,0,0,0,2,0,0,3.11,2,11,8,4,1,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.47,0.024,.83,0.03%,0.88,5.50,8.00,8t 12- 1 out a5,8t 3 out a5,,STL,0.0,W,5,0
63,135,2018-08-31,STL,CIN,8-8,H(21),0,0.2,2,0,0,1,0,0,0,3.07,5,26,15,2,3,2,2,1,0,0,,1,1,0,0,0,3,0,0,0,0,1,0,3.03,0.011,5.01,0.01%,-0.50,-0.30,2.00,8t 1-- 1 out a3,8t 3 out a2,,STL,15.0,W,12,5
64,138,2018-09-03,STL,WSN,8-8,H(22),2,1.0,1,0,0,0,2,0,0,3.03,4,17,10,0,4,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.78,0.091,2.91,0.09%,0.51,5.65,9.00,8b --- 0 out a2,8b 3 out a2,,WSN,1.0,L,3,4
65,139,2018-09-04,STL,WSN,9-GF,S(6),0,0.1,0,0,0,0,0,0,0,3.01,1,6,4,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.66,0.043,2.80,0.04%,0.44,0.75,1.00,9b 12- 2 out a3,9b end a 3,,WSN,0.0,W,11,8
66,141,2018-09-07,STL,DET,8-GF,L(3-4),2,1.1,2,2,2,0,2,1,0,3.21,6,18,12,6,1,2,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.89,-0.248,2.94,-0.23%,-1.23,1.80,4.00,8b --- 0 out tie,9b end d 2,,DET,1.8181818181818181,L,3,5
67,143,2018-09-09,STL,DET,8-8,H(23),1,1.0,0,0,0,1,1,0,0,3.17,4,18,11,2,4,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.055,1.22,0.06%,0.53,3.65,6.00,8b --- 0 out a3,8b 3 out a3,,DET,1.0,W,5,2
68,150,2018-09-16,STL,LAD,7-8,,6,2.0,1,0,0,1,3,0,0,3.08,8,35,20,9,4,1,3,2,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,.85,0.073,2.04,0.11%,1.31,9.30,15.00,7t 1-- 0 out a4,8t 3 out a4,,STL,1.0,W,5,0
69,152,2018-09-18,STL,ATL,7-7,H(24),1,1.0,0,0,0,0,1,0,0,3.04,3,13,9,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.107,2.42,0.11%,0.49,4.25,6.00,7b --- 0 out a1,7b 3 out a1,,ATL,0.0,W,8,1
70,154,2018-09-21,STL,SFG,7-7,BS(6),2,1.0,2,2,2,2,1,0,0,3.24,7,26,17,3,1,2,2,2,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,2.93,-0.243,4.62,-0.23%,-1.53,-2.15,0.00,7t --- 0 out a2,7t 3 out tie,,STL,4.0,W,5,3
71,157,2018-09-24,STL,MIL,7-7,BS(7),2,1.0,1,1,1,2,1,0,0,3.32,6,25,12,4,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.20,-0.119,6.14,-0.14%,-0.53,0.45,3.00,7t --- 0 out a1,7t 3 out tie,,STL,3.0,L,4,6
72,159,2018-09-26,STL,MIL,7-7,,1,1.0,0,0,0,1,0,0,0,3.27,3,14,7,5,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.97,0.052,2.67,0.09%,0.47,1.65,3.00,7t --- 0 out d1,7t 3 out d1,,STL,1.0,L,1,2
73,160,2018-09-28,STL,CHC,8-8,,1,0.2,1,3,3,2,1,0,1,3.59,6,22,8,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,-0.016,.45,-0.02%,-1.27,-4.90,-4.00,8b --- 0 out d3,8b 123 2 out d4,,CHC,15.0,L,4,8
74,2,2019-03-29,STL,MIL,9-GF,,99,1.0,0,0,0,0,2,0,0,0.00,3,9,7,2,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.020,.26,0.01%,0.54,6.25,9.00,9b --- 0 out a4,9b end a 4,,MIL,0.0,W,9,5
75,4,2019-03-31,STL,MIL,8-GF,BL(0-1),1,0.1,3,2,2,0,0,0,0,13.50,4,11,8,1,3,2,2,1,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,3.38,-0.755,3.49,-0.47%,-2.52,-5.05,-5.00,8b --- 2 out a1,9b end d 1,,MIL,30.0,L,4,5
76,5,2019-04-01,STL,PIT,9-10,W(1-1),0,2.0,0,0,0,1,2,0,0,5.40,6,32,19,3,6,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,2.08,0.278,2.00,0.16%,1.02,11.90,24.00,9b --- 0 out tie,10b 3 out tie,,PIT,0.5,W,6,5
77,9,2019-04-07,STL,SDP,8-GF,S(1),5,1.1,0,0,0,1,3,0,0,3.86,5,24,14,7,2,1,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.99,0.070,.87,0.04%,0.76,8.40,13.00,8t 1-- 2 out a2,9t end a 3,,STL,0.9090909090909091,W,4,1
78,10,2019-04-08,STL,LAD,9-GF,S(2),0,1.0,0,0,0,1,1,0,0,3.18,4,14,8,2,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.94,0.166,2.67,0.09%,0.52,3.65,6.00,9t --- 0 out a1,9t end a 1,,STL,1.0,W,4,3
79,15,2019-04-14,STL,CIN,8-GF,S(3),5,1.1,1,0,0,0,0,0,1,2.57,5,13,9,2,1,4,0,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.92,0.048,1.09,0.03%,1.01,1.80,4.00,8b 12- 2 out a4,9b end a 4,,CIN,0.9090909090909091,W,9,5
80,18,2019-04-17,STL,MIL,9-GF,S(4),2,1.0,0,0,0,1,1,0,0,2.25,3,13,6,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.04,0.045,1.28,0.03%,0.54,3.65,6.00,9b --- 0 out a3,9b end a 3,,MIL,1.0,W,6,3
81,21,2019-04-21,STL,NYM,9-GF,S(5),3,1.0,1,0,0,0,2,0,0,2.00,4,17,12,5,1,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.05,0.076,1.11,0.05%,0.52,5.65,9.00,9t --- 0 out a2,9t end a 2,,STL,1.0,W,6,4
82,23,2019-04-23,STL,MIL,9-GF,S(6),1,1.0,1,1,1,1,1,1,0,2.70,4,19,11,4,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.23,0.076,4.27,0.06%,-0.48,1.05,3.00,9t --- 0 out a2,9t end a 1,,STL,2.0,W,4,3
83,24,2019-04-24,STL,MIL,9-GF,S(7),0,0.1,0,0,0,0,1,0,0,2.61,1,5,3,1,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.06,0.079,4.12,0.06%,0.78,2.75,4.00,9t 123 2 out a3,9t end a 3,,STL,0.0,W,5,2
84,26,2019-04-27,STL,CIN,9-GF,S(8),2,1.0,0,0,0,0,1,0,0,2.38,3,13,8,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.035,.60,0.03%,0.52,4.25,6.00,9t --- 0 out a3,9t end a 3,,STL,0.0,W,6,3
85,27,2019-04-28,STL,CIN,8-8,H(1),0,0.1,0,0,0,0,1,0,0,2.31,1,6,5,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.24,0.036,1.65,0.03%,0.24,2.75,4.00,8t 1-- 2 out a2,8t 3 out a2,,STL,0.0,W,5,2
