Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
49,124,2018-08-17,MIL,STL,8-GF(8),,1,0.1,0,0,0,0,1,0,0,4.03,1,6,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.22,0.006,.47,0.01%,0.58,8b -23 2 out d3,8b end d 3,,STL,0.0,L,2,5,2.75,4.00
50,128,2018-08-21,MIL,CIN,9-9,,3,0.2,0,0,0,0,0,0,0,3.97,2,7,4,1,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.05,0.103,3.94,0.12%,0.39,9t --- 0 out tie,9t --- 2 out tie,,MIL,0.0,L,7,9,1.50,2.00
51,129,2018-08-22,MIL,CIN,8-8,,0,0.2,2,0,0,1,0,0,0,3.91,5,21,13,4,1,0,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.03,-0.025,1.98,-0.03%,-0.27,8t --- 0 out a4,8t 123 2 out a4,,MIL,15.0,W,4,0,-0.30,2.00
52,130,2018-08-24,MIL,PIT,10-10,,1,0.2,1,0,0,1,0,0,0,3.86,4,10,5,2,0,1,2,1,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,3.41,0.023,6.48,0.03%,0.06,10t --- 0 out tie,10t 12- 2 out tie,,MIL,10.0,W,7,6,0.30,2.00
53,131,2018-08-25,MIL,PIT,8-8,,0,1.0,2,3,3,1,0,1,0,4.34,6,22,14,2,1,4,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.46,-0.112,.87,-0.13%,-2.51,8t --- 0 out d2,8t 3 out d5,,MIL,3.0,L,1,9,-5.55,-6.00
54,133,2018-08-28,MIL,CIN,8-GF(8),,2,1.0,0,0,0,1,1,0,0,4.25,4,18,12,1,6,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.006,.19,0.01%,0.49,8b --- 0 out d3,8b end d 3,,CIN,1.0,L,7,9,3.65,6.00
55,134,2018-08-29,MIL,CIN,6-6,,0,1.0,2,1,1,0,2,1,0,4.35,4,15,12,2,4,0,2,1,0,0,,2,2,0,1,0,4,0,0,0,0,0,0,.50,-0.123,.83,-0.12%,-1.52,6b 12- 0 out d1,6b 3 out d4,,CIN,2.0,W,13,12,3.05,6.00
56,146,2018-09-11,MIL,CHC,8-8,,12,0.1,0,0,0,0,1,0,0,4.32,1,4,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.08,0.002,.22,0.00%,0.16,8b --- 1 out d3,8b --- 2 out d3,,CHC,0.0,L,0,3,2.75,4.00
57,152,2018-09-18,MIL,CIN,4-4,,6,0.1,0,0,0,0,0,0,0,4.29,1,2,2,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.95,0.027,1.28,0.02%,0.32,4t -2- 2 out d2,4t 3 out d2,,MIL,0.0,L,1,3,0.75,1.00
58,155,2018-09-22,MIL,PIT,6-6,,3,0.2,1,0,0,0,1,0,0,4.24,3,15,10,3,1,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.92,0.038,1.51,0.04%,0.65,6b -2- 1 out d2,6b 3 out d2,,PIT,5.0,L,0,3,2.90,5.00
59,157,2018-09-24,MIL,STL,5-5,,1,0.2,1,0,0,0,0,0,0,4.18,3,8,7,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.87,0.034,1.29,0.03%,0.25,5b --- 0 out tie,5b 1-- 2 out tie,,STL,5.0,W,6,4,0.90,2.00
60,158,2018-09-25,MIL,STL,5-5,W(1-3),0,1.0,2,0,0,0,0,0,0,4.10,4,19,13,1,3,3,1,0,0,0,,2,1,0,0,0,3,0,0,0,1,1,0,2.75,0.072,5.08,0.08%,0.45,5b 12- 0 out a4,5b 3 out a3,,STL,2.0,W,12,4,5.05,15.00
61,161,2018-09-29,MIL,DET,6-6,BS(1),3,0.1,1,1,1,0,0,0,0,4.25,2,7,5,2,1,0,2,1,0,0,,0,0,0,0,0,1,0,1,0,0,1,0,1.64,-0.131,3.70,-0.18%,-0.77,6t --- 0 out a1,6t --- 1 out tie,,MIL,10.0,W,6,5,-1.85,-2.00
62,2,2019-03-29,MIL,STL,6-6,L(0-1),99,1.0,2,1,1,0,1,1,0,9.00,5,20,13,1,4,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.23,-0.098,1.33,-0.06%,-0.47,6t --- 0 out tie,6t 3 out d1,,MIL,2.0,L,5,9,1.05,3.00
63,4,2019-03-31,MIL,STL,8-8,,1,1.0,0,0,0,1,1,0,0,4.50,4,15,9,3,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.77,0.056,.85,0.04%,0.54,8t --- 0 out d1,8t 3 out d1,,MIL,1.0,W,5,4,3.65,6.00
64,8,2019-04-05,MIL,CHC,9-9,,4,0.2,2,3,3,0,0,0,1,13.50,5,11,6,0,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.41,-0.001,.53,0.00%,-2.58,9t --- 0 out a6,9t --- 2 out a3,,MIL,10.0,W,13,10,-6.30,-7.00
65,9,2019-04-06,MIL,CHC,8-GF,,0,1.2,2,1,1,2,2,0,0,10.38,9,41,21,5,5,4,1,1,0,0,,3,3,0,0,0,7,1,0,0,0,0,0,.03,-0.010,.03,-0.01%,-1.85,8t 123 1 out d5,9t end d 6,,MIL,3.3333333333333335,L,8,14,3.35,8.00
66,33,2019-05-02,MIL,COL,5-6,,25,2.0,4,1,1,0,2,0,0,8.53,10,31,20,4,3,5,3,2,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.21,-0.013,.22,-0.01%,0.07,5t --- 0 out d5,6t 3 out d6,,MIL,2.0,L,6,11,4.10,9.00
67,35,2019-05-04,MIL,NYM,15-GF(18),W(1-1),1,4.0,3,1,1,0,3,0,0,6.10,13,51,34,7,5,10,0,0,0,0,,0,0,1,0,0,13,0,0,0,1,0,0,2.14,0.144,2.15,0.09%,1.14,15t --- 0 out tie,18t end d 1,,MIL,0.75,W,4,3,15.20,30.00
68,61,2019-06-04,MIL,MIA,5-5,,30,0.1,6,8,8,2,1,0,0,12.66,9,31,18,5,3,3,3,3,0,0,,0,0,0,0,0,7,2,0,1,0,0,0,.37,-0.104,.50,-0.09%,-6.69,5t --- 0 out d4,5t 1-3 1 out d10,,MIL,80.0,L,0,16,-18.05,-20.00
69,107,2019-07-28,MIL,CHC,9-GF,,53,1.0,1,1,1,0,1,0,1,12.34,5,17,14,3,4,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,-0.001,.02,0.00%,-0.47,9t --- 0 out d6,9t end d 7,,MIL,1.0,L,4,11,1.05,3.00
70,147,2019-09-13,MIL,STL,8-GF(8),,46,1.0,0,0,0,0,2,0,0,11.37,3,13,9,5,0,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,8b --- 0 out d10,8b end d10,,STL,0.0,L,0,10,6.25,9.00
71,162,2019-09-29,MIL,COL,9-10,BS(1),15,2.0,2,1,0,2,2,0,0,9.82,10,37,22,3,6,4,2,1,1,0,,0,0,0,0,0,8,0,0,1,0,0,1,4.05,-0.096,10.28,-0.15%,0.25,9b --- 0 out a1,10b 3 out tie,,COL,2.0,L,3,4,6.10,12.00
