Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
35,112,2011-08-05,KCR,DET,7-8,,2,1.1,1,0,0,0,0,0,0,1.85,5,15,10,2,1,4,1,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.56,0.116,.11,0.01%,0.72,7t 1-- 2 out d3,8t 3 out tie,,KCR,0.9090909090909091,L,3,4,,
36,114,2011-08-07,KCR,DET,6-7,H(7),1,2.0,3,0,0,0,0,0,0,1.77,8,28,17,2,2,3,5,1,2,0,,1,1,0,0,0,8,1,0,0,0,0,0,1.75,0.135,.03,0.00%,0.61,6t -2- 0 out a2,7t 3 out a1,,KCR,1.5,W,4,3,,
37,117,2011-08-10,KCR,TBR,6-7,H(8),2,1.2,0,0,0,1,1,0,0,1.71,6,33,19,6,2,0,4,0,4,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.48,0.231,.02,0.00%,1.34,6b 12- 1 out a1,7b 3 out a2,,TBR,0.8333333333333334,L,7,8,,
38,119,2011-08-12,KCR,CHW,7-7,H(9),1,1.0,0,0,0,1,1,0,0,1.68,4,22,13,5,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.29,0.085,.01,0.00%,0.53,7b --- 0 out a2,7b 3 out a2,,CHW,1.0,W,5,1,,
39,124,2011-08-17,KCR,NYY,7-7,H(10),4,1.0,1,0,0,1,3,0,0,1.64,5,24,15,5,6,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.54,0.070,.00,0.00%,0.50,7t --- 0 out a2,7t 3 out a2,,KCR,2.0,W,5,4,,
40,128,2011-08-21,KCR,BOS,8-8,,3,0.2,4,3,3,0,1,0,0,2.16,6,25,16,3,4,1,4,1,0,0,,0,0,0,0,0,5,2,0,0,0,1,0,.48,-0.115,.00,0.00%,-2.83,8t --- 0 out d2,8t -2- 2 out d5,,KCR,20.0,L,1,6,,
41,130,2011-08-24,KCR,TOR,7-7,L(1-3),2,1.0,1,1,1,0,0,1,0,2.29,5,18,13,4,1,4,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,2,1.22,-0.153,.00,0.00%,-0.48,7b --- 0 out tie,7b 3 out d1,,TOR,1.0,L,3,4,,
42,133,2011-08-27,KCR,CLE,7-GF(8),BL(1-4),2,1.1,3,3,3,1,0,1,0,2.75,7,32,23,7,2,2,4,1,1,0,,2,0,0,0,0,6,0,0,0,1,0,0,1.97,-0.586,.00,0.00%,-1.95,7b -23 2 out a2,8b end d 1,,CLE,3.6363636363636362,L,7,8,,
43,136,2011-08-30,KCR,DET,9-9,,2,0.2,0,0,0,3,1,0,0,2.72,5,27,9,4,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.44,-0.020,.00,0.00%,-0.27,9b --- 0 out tie,9b 123 2 out tie,,DET,15.0,L,1,2,,
44,138,2011-09-01,KCR,DET,7-7,H(11),1,1.0,2,0,0,0,3,0,0,2.67,5,20,15,3,3,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.21,0.083,.00,0.00%,0.51,7b --- 0 out a2,7b 3 out a2,,DET,2.0,W,11,8,,
45,149,2011-09-13,KCR,MIN,9-GF,,11,1.0,1,0,0,0,1,0,0,2.62,4,17,12,4,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.18,0.014,.00,0.00%,0.50,9t --- 0 out a4,9t end a 4,,KCR,1.0,W,4,0,,
46,151,2011-09-15,KCR,CHW,7-8,,1,2.0,0,0,0,1,2,0,1,2.53,8,32,16,4,2,0,4,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.36,0.040,.00,0.00%,0.99,7t --- 0 out a4,8t 3 out a5,,KCR,0.5,W,7,2,,
47,154,2011-09-18,KCR,CHW,6-7,,2,1.2,3,2,2,0,4,2,0,2.76,8,29,19,4,6,1,3,0,0,0,,2,0,0,0,0,8,0,0,0,0,0,0,.88,-0.118,.00,0.00%,-0.60,6t 12- 1 out d2,7t 3 out d3,,KCR,2.5,L,5,10,,
48,156,2011-09-21,KCR,DET,6-7,,2,1.0,1,1,1,0,0,0,0,2.87,4,13,11,2,2,2,2,0,1,0,,1,0,0,0,0,4,1,0,0,0,0,0,1.67,0.066,.00,0.00%,0.40,6t 1-- 2 out tie,7t -2- 2 out a1,,KCR,1.0,L,3,6,,
49,9,2012-04-15,KCR,CLE,6-8,,99,3.0,3,3,3,2,3,2,0,9.00,14,57,35,12,3,2,7,0,0,0,,0,0,0,0,0,12,0,0,0,0,0,0,.09,-0.003,.09,0.00%,-1.48,6t --- 0 out d6,8t 3 out d8,,KCR,1.6666666666666667,L,7,13,,
50,12,2012-04-18,KCR,DET,7-7,,2,0.1,0,0,0,0,0,0,0,8.10,1,4,2,0,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.94,0.027,.76,0.01%,0.23,7t 1-- 2 out d1,7t 3 out d1,,KCR,0.0,L,3,4,,
51,13,2012-04-20,KCR,TOR,9-GF,,1,1.0,1,0,0,0,0,0,0,6.23,3,20,12,4,1,0,3,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.23,0.018,.16,0.01%,0.51,9t --- 0 out d2,9t end d 2,,KCR,1.0,L,3,4,,
52,15,2012-04-22,KCR,TOR,5-7,,1,2.0,0,0,0,1,1,0,0,4.26,7,46,30,8,4,2,3,0,1,0,,2,0,0,0,0,6,0,0,0,0,0,0,.57,0.075,.30,0.02%,1.28,5t 1-3 2 out d4,7t 1-- 2 out d2,,KCR,0.5,L,3,5,,
53,20,2012-04-27,KCR,MIN,8-8,H(1),4,0.1,1,1,1,1,0,0,0,5.40,3,10,5,2,0,1,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,2.90,-0.176,1.64,-0.06%,-0.90,8b --- 0 out a2,8b -23 1 out a2,,MIN,20.0,W,7,6,,
54,22,2012-05-01,KCR,DET,8-8,,3,0.1,2,0,0,0,0,0,0,5.14,3,9,7,1,1,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.01,0.00%,-0.41,8b --- 0 out d6,8b 12- 1 out d6,,DET,20.0,L,3,9,,
55,25,2012-05-04,KCR,NYY,8-9,,2,1.2,1,0,0,0,2,0,0,4.15,6,26,18,7,3,0,4,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.10,0.011,.06,0.00%,0.91,8t --- 0 out d4,9t --- 2 out d4,,KCR,0.8333333333333334,L,2,6,,
56,37,2012-05-17,KCR,BAL,9-GF,,12,1.0,0,0,0,0,1,0,0,3.72,3,9,5,2,0,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.18,0.01%,0.51,9t --- 0 out d2,9t end d 2,,KCR,0.0,L,3,5,,
57,38,2012-05-18,KCR,ARI,8-GF,,0,1.2,1,0,0,0,2,0,0,3.18,5,26,17,6,4,1,2,1,0,0,,2,0,0,1,0,5,0,0,0,0,0,0,.49,0.065,.32,0.03%,1.42,8t 12- 1 out d2,9t end d 2,,KCR,0.8333333333333334,L,4,6,,
58,40,2012-05-20,KCR,ARI,9-GF,,1,1.0,0,0,0,2,0,0,0,2.92,5,17,8,3,2,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,0.018,.22,0.01%,0.51,9t --- 0 out d2,9t end d 2,,KCR,2.0,L,0,2,,
59,43,2012-05-23,KCR,NYY,5-6,,2,1.1,0,0,0,1,2,0,0,2.63,5,21,14,1,2,0,2,1,0,0,,3,1,0,0,0,4,0,0,0,0,0,0,.15,-0.007,.09,0.00%,0.30,5b 123 2 out d5,6b 3 out d6,,NYY,0.9090909090909091,L,3,8,,
60,44,2012-05-25,KCR,BAL,7-GF(8),,1,2.0,2,2,2,2,2,1,0,3.45,10,44,28,6,7,1,5,1,2,0,,0,0,0,0,0,8,1,0,0,0,0,0,.02,-0.004,.01,0.00%,-0.99,7b --- 0 out d6,8b end d 6,,BAL,2.0,L,2,8,,
61,51,2012-06-02,KCR,OAK,7-8,,7,1.2,1,2,0,2,2,0,0,3.12,9,45,26,9,3,2,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.27,0.010,.19,0.00%,0.41,7t --- 0 out d4,8t -23 2 out d3,,KCR,2.5,L,3,9,,
62,53,2012-06-04,KCR,MIN,5-6,,1,0.2,0,1,1,1,1,0,0,3.50,3,19,10,4,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.33,0.005,.24,0.00%,0.08,5t --- 2 out d3,6t 1-- 1 out d3,,KCR,5.0,L,7,10,,
63,56,2012-06-08,KCR,PIT,8-GF(8),,3,1.0,1,0,0,0,1,0,0,3.32,4,11,8,3,0,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.21,0.012,.12,0.00%,0.45,8b --- 0 out d2,8b end d 2,,PIT,1.0,L,2,4,,
64,57,2012-06-09,KCR,PIT,7-7,,0,1.0,1,0,0,0,1,0,0,3.15,4,16,11,4,3,0,3,0,2,0,,0,0,0,0,0,4,1,0,0,0,0,0,.48,0.020,.27,0.01%,0.45,7b --- 0 out d2,7b 3 out d2,,PIT,1.0,L,3,5,,
65,65,2012-06-18,KCR,HOU,7-GF(8),,8,2.0,5,5,5,1,5,2,0,4.91,12,38,27,6,7,0,6,2,1,0,,0,0,0,0,0,11,2,0,0,0,0,0,.24,-0.034,.17,-0.01%,-4.05,7b --- 0 out d2,8b end d 7,,HOU,3.0,L,7,9,,
66,80,2012-07-04,KCR,TOR,8-GF(8),,15,1.0,1,0,0,0,3,0,0,4.70,4,19,11,5,2,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.007,.05,0.00%,0.51,8b --- 0 out d3,8b end d 3,,TOR,1.0,L,1,4,,
67,82,2012-07-06,KCR,DET,8-GF(8),,1,1.0,1,0,0,1,3,0,0,4.50,5,21,13,4,5,1,0,0,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.37,0.015,.23,0.01%,0.52,8b --- 0 out d2,8b end d 2,,DET,2.0,L,2,4,,
68,85,2012-07-13,KCR,CHW,10-11,,6,2.0,0,0,0,1,2,0,0,4.15,7,34,24,3,3,1,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.37,0.277,.96,0.07%,1.01,10t --- 0 out tie,11t 3 out tie,,KCR,0.5,L,8,9,,
69,88,2012-07-16,KCR,SEA,2-4,,2,2.2,1,1,1,1,2,0,0,4.08,10,47,29,7,7,1,6,1,4,0,,1,0,0,0,0,9,0,1,0,0,0,0,.30,-0.009,.06,0.00%,0.96,2t --3 1 out d7,4t 3 out d5,,KCR,0.9090909090909091,L,4,9,,
70,91,2012-07-19,KCR,SEA,7-7,,2,0.0,1,1,1,1,0,0,0,4.40,2,12,5,0,2,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,.38,-0.061,.06,-0.01%,-1.42,7t --- 1 out d3,7t -2- 1 out d4,,KCR,inf,L,1,6,,
71,94,2012-07-22,KCR,MIN,8-GF,,2,2.0,0,0,0,1,3,0,0,4.11,7,38,25,6,4,0,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.04,0.006,.00,0.00%,1.01,8t --- 0 out d6,9t end d 4,,KCR,0.5,L,5,7,,
72,97,2012-07-25,KCR,LAA,8-GF(8),,2,1.0,2,2,2,1,1,2,0,4.55,6,31,20,6,4,1,3,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.03,-0.019,.00,0.00%,-2.16,8b 1-- 0 out d3,8b end d 6,,LAA,3.0,L,6,11,,
73,99,2012-07-27,KCR,SEA,8-GF(8),,1,1.0,0,0,0,0,1,0,0,4.41,3,8,7,3,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.46,8b --- 0 out d5,8b end d 5,,SEA,0.0,L,1,6,,
74,105,2012-08-03,KCR,TEX,7-8,,6,1.2,0,0,0,1,1,0,0,4.19,5,26,15,3,5,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.21,0.022,.01,0.00%,0.77,7t --- 1 out d4,8t 3 out d3,,KCR,0.8333333333333334,L,3,5,,
75,112,2012-08-10,KCR,BAL,7-7,,6,1.0,1,0,0,0,2,0,0,4.08,4,15,12,3,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.51,7b --- 0 out d6,7b 3 out d6,,BAL,1.0,L,1,7,,
76,114,2012-08-12,KCR,BAL,6-7,,1,1.0,1,0,0,0,1,0,0,3.96,4,17,11,1,3,1,2,1,0,0,,2,1,0,0,0,4,0,0,0,0,0,0,1.71,-0.048,.05,0.00%,0.16,6b 12- 1 out tie,7b --- 1 out d1,,BAL,1.0,L,3,5,,
77,119,2012-08-18,KCR,CHW,9-GF,,5,1.0,0,0,0,0,1,0,0,3.86,3,13,10,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.51,9t --- 0 out a5,9t end a 5,,KCR,0.0,W,9,4,,
78,123,2012-08-22,KCR,TBR,5-6,,3,1.1,1,1,1,2,0,0,0,3.96,6,26,13,3,1,3,1,1,0,0,,2,0,0,0,0,3,1,0,1,1,0,0,1.07,-0.028,.02,0.00%,-0.13,5b 12- 1 out d1,6b 1-3 2 out d2,,TBR,2.727272727272727,L,3,5,,
79,125,2012-08-25,KCR,BOS,5-6,,2,1.1,2,0,0,0,0,0,0,3.83,5,22,12,3,1,0,5,2,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,.07,0.007,.00,0.00%,0.96,5b 12- 2 out d6,6b 3 out d6,,BOS,1.8181818181818181,W,10,9,,
80,126,2012-08-26,KCR,BOS,8-GF(8),,0,1.0,1,1,1,0,3,1,0,3.95,4,16,10,4,5,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.28,-0.058,.00,0.00%,-0.48,8b --- 0 out d1,8b end d 2,,BOS,1.0,L,6,8,,
81,134,2012-09-03,KCR,TEX,7-9,,7,2.0,1,2,2,0,4,1,1,4.19,8,31,22,6,7,1,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.27,-0.024,.00,0.00%,-0.99,7t --- 0 out d3,9t --- 0 out d4,,KCR,0.5,L,4,8,,
82,141,2012-09-11,KCR,MIN,9-GF,,7,1.0,2,0,0,0,1,0,0,4.09,5,21,13,6,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.49,9b --- 0 out a8,9b end a 8,,MIN,2.0,W,9,1,,
83,144,2012-09-14,KCR,LAA,7-7,H(2),2,0.2,1,0,0,1,2,0,0,4.03,4,16,9,3,4,0,1,1,0,0,,2,1,0,0,0,3,1,0,1,0,0,0,4.13,0.039,.01,0.00%,-0.08,7t 12- 1 out a2,7t 3 out a1,,KCR,10.0,L,7,9,,
84,146,2012-09-16,KCR,LAA,6-6,,1,1.0,2,0,0,0,2,0,0,3.94,5,20,14,4,5,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.02,0.055,.00,0.00%,0.51,6t --- 0 out d1,6t 3 out d1,,KCR,2.0,L,3,4,,
85,147,2012-09-18,KCR,CHW,8-8,,1,0.0,0,0,0,2,0,0,0,3.94,2,10,2,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1.31,-0.045,.00,0.00%,-0.54,8t 1-- 2 out d1,8t 123 2 out d1,,KCR,inf,L,2,3,,
86,152,2012-09-23,KCR,CLE,9-GF,,4,0.1,2,1,1,0,0,1,0,4.11,3,15,10,2,0,0,3,2,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.00,-0.001,.00,0.00%,-2.56,9t 12- 2 out d8,9t end d11,,KCR,20.0,L,4,15,,
87,154,2012-09-25,KCR,DET,7-GF(8),,1,1.1,0,0,0,1,2,0,0,3.99,5,22,15,1,5,1,1,0,1,0,,3,0,0,0,0,4,0,0,0,0,0,0,.46,0.048,.00,0.00%,1.31,7b 123 2 out d2,8b end d 2,,DET,0.9090909090909091,L,0,2,,
88,159,2012-09-30,KCR,CLE,8-GF(8),,4,0.2,0,0,0,0,2,0,0,3.94,2,6,6,2,3,0,0,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,8b 123 1 out d11,8b end d12,,CLE,0.0,L,3,15,,
