Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,56,2016-06-05,TEX,SEA,8-8,H(4),4,0.2,0,0,0,0,2,0,0,1.69,3,14,9,2,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,1.61,0.043,2.94,0.05%,0.20,8t --- 0 out a1,8t -2- 2 out a1,,TEX,0.0,W,3,2,,
12,57,2016-06-06,TEX,HOU,8-8,,0,1.0,0,0,0,0,1,0,0,1.54,3,13,9,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.44,0.112,2.20,0.10%,0.54,8t --- 0 out tie,8t 3 out tie,,TEX,0.0,W,6,5,,
13,60,2016-06-09,TEX,HOU,8-8,H(5),2,1.0,0,0,0,1,3,0,0,1.42,4,19,11,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.72,0.126,2.49,0.11%,0.54,8t --- 0 out a1,8t 3 out a1,,TEX,1.0,W,5,3,,
14,62,2016-06-11,TEX,SEA,10-10,W(2-0),1,0.2,1,0,0,1,0,0,0,1.35,4,13,8,5,0,0,3,2,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,4.49,0.133,8.17,0.15%,0.51,10b 1-- 1 out tie,10b 3 out tie,,SEA,10.0,W,2,1,,
15,65,2016-06-14,TEX,OAK,8-8,,2,1.0,0,0,0,0,1,0,0,1.26,3,13,11,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,0.027,.45,0.02%,0.49,8b --- 0 out a4,8b 3 out a4,,OAK,0.0,W,10,6,,
16,66,2016-06-15,TEX,OAK,7-7,H(6),0,1.0,0,0,0,0,1,0,0,1.17,3,10,7,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.107,1.68,0.08%,0.49,7b --- 0 out a1,7b 3 out a1,,OAK,0.0,W,7,5,,
17,68,2016-06-17,TEX,STL,8-8,H(7),1,0.1,0,0,0,0,0,0,0,1.15,1,3,3,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.41,0.068,2.39,0.04%,0.22,8b 1-- 2 out a1,8b 3 out a1,,STL,0.0,W,1,0,,
18,70,2016-06-19,TEX,STL,8-8,H(8),1,1.0,0,0,0,0,1,0,0,1.08,3,9,7,1,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.139,1.60,0.07%,0.49,8b --- 0 out a1,8b 3 out a1,,STL,0.0,W,5,4,,
19,73,2016-06-22,TEX,CIN,7-7,H(9),2,1.0,0,0,0,1,1,0,0,1.02,4,19,11,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.23,0.051,.95,0.02%,0.54,7t --- 0 out a3,7t 3 out a3,,TEX,1.0,W,6,4,,
20,74,2016-06-24,TEX,BOS,9-GF,BL(2-1),1,0.1,2,2,2,1,0,1,0,2.00,4,21,11,2,2,1,2,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,2.23,-0.746,1.53,-0.31%,-2.66,9t -2- 2 out a2,9t end d 1,,TEX,30.0,L,7,8,,
21,76,2016-06-26,TEX,BOS,7-8,,1,1.2,1,1,1,1,1,0,0,2.29,7,22,15,7,0,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.56,0.035,.46,0.02%,0.63,7t --- 0 out a4,8t 12- 2 out a5,,TEX,1.6666666666666667,W,6,2,,
22,79,2016-06-29,TEX,NYY,8-9,H(10),2,0.2,1,2,2,1,1,0,0,3.10,4,19,10,3,3,0,2,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.01,-0.007,.56,0.00%,-0.07,8b 12- 1 out a4,9b 12- 0 out a4,,NYY,10.0,L,7,9,,
23,81,2016-07-01,TEX,MIN,8-9,W(3-1),1,2.0,1,0,0,0,2,0,0,2.82,7,26,16,6,3,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.72,0.246,1.25,0.11%,1.02,8b --- 0 out tie,9b 3 out tie,,MIN,0.5,W,3,2,,
24,83,2016-07-03,TEX,MIN,7-7,,1,1.0,0,0,0,1,2,0,0,2.70,4,22,13,1,6,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.044,.45,0.02%,0.51,7b --- 0 out d1,7b 3 out d1,,MIN,1.0,L,4,5,,
25,85,2016-07-05,TEX,BOS,8-8,H(11),1,1.0,1,0,0,0,0,0,0,2.59,4,9,7,2,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.04,0.147,1.88,0.08%,0.54,8b --- 0 out a1,8b 3 out a1,,BOS,1.0,W,7,2,,
26,88,2016-07-08,TEX,MIN,8-8,H(12),2,1.0,1,0,0,0,0,0,0,2.49,3,16,11,2,0,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,2.63,0.126,2.55,0.07%,0.54,8t --- 0 out a1,8t 3 out a1,,TEX,1.0,W,6,5,,
27,92,2016-07-16,TEX,CHC,8-GF(8),,7,1.0,0,0,0,0,0,0,0,2.39,3,9,8,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.21,0.01%,0.50,8b --- 0 out d2,8b end d 2,,CHC,0.0,L,1,3,,
28,95,2016-07-19,TEX,LAA,8-GF(8),,2,1.0,1,0,0,0,0,0,0,2.30,3,7,4,1,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.22,0.013,.28,0.01%,0.48,8b --- 0 out d2,8b end d 2,,LAA,1.0,L,6,8,,
29,96,2016-07-20,TEX,LAA,7-7,,0,1.0,1,0,0,0,2,0,0,2.22,4,18,11,2,3,1,1,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.24,0.010,.32,0.01%,0.86,7b 1-- 0 out d4,7b 3 out d4,,LAA,1.0,L,4,7,,
30,98,2016-07-23,TEX,KCR,8-8,,2,1.0,0,0,0,0,2,0,0,2.15,3,10,7,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.16,0.01%,0.52,8b --- 0 out a6,8b 3 out a6,,KCR,0.0,W,7,4,,
31,100,2016-07-25,TEX,OAK,7-8,,1,2.0,3,1,0,0,1,0,0,2.01,9,24,18,3,2,5,3,3,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.14,-0.027,1.71,-0.02%,0.09,7t --- 0 out d1,8t 3 out d1,,TEX,1.5,W,7,6,,
32,102,2016-07-27,TEX,OAK,8-8,BL(3-2),1,0.1,4,4,4,0,0,2,0,3.13,5,19,13,3,2,1,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.70,-0.653,2.52,-0.58%,-3.75,8t --- 0 out a1,8t --- 1 out d3,,TEX,40.0,L,4,6,,
33,105,2016-07-30,TEX,KCR,8-GF,W(4-2),2,2.0,1,0,0,0,1,0,0,2.94,7,26,19,7,1,4,2,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.01,0.258,2.60,0.20%,1.09,8t --- 0 out tie,9t end tie,,TEX,0.5,W,2,1,,
34,108,2016-08-03,TEX,BAL,8-GF(8),,3,1.0,0,0,0,0,0,0,0,2.86,3,10,6,1,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.032,.53,0.02%,0.52,8b --- 0 out d1,8b end d 1,,BAL,0.0,L,2,3,,
35,109,2016-08-04,TEX,BAL,8-8,H(13),0,1.0,1,0,0,0,0,0,0,2.78,3,11,7,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.76,0.092,2.24,0.07%,0.52,8b --- 0 out a2,8b 3 out a2,,BAL,1.0,W,5,3,,
36,112,2016-08-07,TEX,HOU,10-GF(11),W(5-2),2,2.0,2,0,0,1,2,0,0,2.63,9,33,22,4,3,3,3,1,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.79,0.219,2.58,0.19%,0.96,10b --- 0 out tie,11b end a 2,,HOU,1.5,W,5,3,,
37,115,2016-08-10,TEX,COL,9-GF,S(1),2,1.0,0,0,0,0,1,0,0,2.56,3,14,11,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.20,0.172,1.74,0.08%,0.54,9t --- 0 out a1,9t end a 1,,TEX,0.0,W,5,4,,
38,116,2016-08-11,TEX,COL,8-8,BS(3),0,0.2,1,2,2,2,1,0,0,2.97,5,21,9,1,2,1,1,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,4.41,-0.490,3.03,-0.20%,-2.77,8t 1-3 1 out a1,8t 3 out d3,,TEX,15.0,L,9,12,,
39,120,2016-08-15,TEX,OAK,8-8,H(14),3,1.0,0,0,0,0,2,0,0,2.90,3,19,14,4,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.047,.68,0.03%,0.54,8t --- 0 out a3,8t 3 out a3,,TEX,0.0,W,5,2,,
40,122,2016-08-17,TEX,OAK,9-GF,,1,1.0,0,0,0,0,3,0,0,2.83,3,12,10,2,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.16,0.01%,0.54,9t --- 0 out a4,9t end a 4,,TEX,0.0,W,6,2,,
41,126,2016-08-23,TEX,CIN,8-GF(8),,5,1.0,1,1,1,1,2,0,0,2.98,5,21,15,5,4,1,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,1,0,.34,-0.027,.31,-0.02%,-0.50,8b --- 0 out d2,8b end d 3,,CIN,2.0,L,0,3,,
42,127,2016-08-24,TEX,CIN,8-8,H(15),0,1.0,0,0,0,0,1,0,0,2.91,3,11,10,3,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.141,1.89,0.09%,0.50,8b --- 0 out a1,8b 3 out a1,,CIN,0.0,W,6,5,,
43,130,2016-08-27,TEX,CLE,9-GF,,2,1.0,0,0,0,0,0,0,0,2.84,4,12,9,1,2,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.02,0.001,.02,0.00%,0.54,9t --- 0 out a7,9t end a 7,,TEX,0.0,W,7,0,,
44,131,2016-08-28,TEX,CLE,8-8,H(16),0,1.0,0,0,0,0,1,0,0,2.78,3,12,9,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.126,1.25,0.06%,0.54,8t --- 0 out a1,8t 3 out a1,,TEX,0.0,W,2,1,,
45,133,2016-08-30,TEX,SEA,8-GF,W(6-2),1,2.0,2,1,1,1,1,0,0,2.85,9,31,19,4,1,4,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,1,0,2.21,-0.137,1.08,-0.04%,0.09,8t --- 0 out tie,9t end d 1,,TEX,1.5,W,8,7,,
46,135,2016-09-02,TEX,HOU,7-8,,2,1.0,1,1,1,0,1,0,0,2.98,4,18,13,2,2,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.39,0.033,.15,0.01%,0.64,7t -2- 2 out a4,8t 1-- 2 out a4,,TEX,1.0,W,10,8,,
47,136,2016-09-03,TEX,HOU,8-8,,0,1.0,0,0,0,0,1,0,0,2.92,3,10,7,3,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.04,0.00%,0.54,8t --- 0 out a5,8t 3 out a5,,TEX,0.0,W,12,4,,
48,139,2016-09-06,TEX,SEA,8-8,H(17),2,1.0,2,1,1,0,2,1,0,3.04,5,21,15,4,5,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.32,0.010,.33,0.00%,-0.51,8b --- 0 out a3,8b 3 out a2,,SEA,2.0,W,10,7,,
49,142,2016-09-09,TEX,LAA,7-8,W(7-2),2,1.1,0,0,0,0,2,0,0,2.96,4,12,8,0,5,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.06,0.211,.47,0.03%,0.84,7b --3 2 out tie,8b 3 out a1,,LAA,0.0,W,2,1,,
50,143,2016-09-10,TEX,LAA,8-8,H(18),0,1.0,0,0,0,0,1,0,0,2.91,3,8,8,5,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.085,.17,0.01%,0.48,8b --- 0 out a2,8b 3 out a2,,LAA,0.0,W,8,5,,
51,145,2016-09-12,TEX,HOU,7-8,H(19),1,1.2,1,0,0,1,2,0,0,2.82,7,29,17,6,4,1,3,1,0,0,,1,1,0,0,0,6,1,0,0,0,0,0,2.32,0.106,.38,0.01%,-0.02,7b 1-- 1 out a2,8b 3 out a1,,HOU,1.6666666666666667,W,4,3,,
52,148,2016-09-16,TEX,OAK,8-8,,3,1.0,1,0,0,0,2,0,0,2.77,4,18,12,2,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.97,0.057,.09,0.00%,0.54,8t --- 0 out d1,8t 3 out d1,,TEX,1.0,W,7,6,,
53,150,2016-09-18,TEX,OAK,8-GF,,1,1.1,1,0,0,0,1,0,0,2.70,5,14,12,6,1,1,3,3,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.24,0.024,.02,0.00%,1.00,8t 12- 2 out d3,9t end d 3,,TEX,0.9090909090909091,L,2,5,,
54,151,2016-09-19,TEX,LAA,8-8,,0,1.0,0,0,0,0,0,0,0,2.65,3,14,10,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.44,0.112,.22,0.01%,0.54,8t --- 0 out tie,8t 3 out tie,,TEX,0.0,W,3,2,,
55,153,2016-09-21,TEX,LAA,9-GF,,1,1.0,1,0,0,0,1,0,0,2.61,4,16,10,2,0,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.59,0.043,.07,0.00%,0.54,9t --- 0 out d1,9t end d 1,,TEX,1.0,L,4,5,,
56,154,2016-09-23,TEX,OAK,8-8,H(20),1,1.0,0,0,0,0,2,0,0,2.56,3,16,11,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.049,.19,0.01%,0.49,8b --- 0 out a3,8b 3 out a3,,OAK,0.0,W,3,0,,
57,158,2016-09-27,TEX,MIL,8-8,H(21),3,1.0,0,0,0,0,1,0,0,2.52,3,11,8,1,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.080,.41,0.02%,0.54,8t --- 0 out a2,8t 3 out a2,,TEX,0.0,W,6,4,,
58,160,2016-09-30,TEX,TBR,8-8,H(22),2,1.0,1,0,0,0,0,0,0,2.48,4,17,11,2,1,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.52,0.080,.09,0.00%,0.54,8t --- 0 out a2,8t 3 out a2,,TEX,1.0,W,3,1,,
59,1,2017-04-03,TEX,CLE,7-8,BS(1),99,1.2,1,1,1,0,0,1,0,5.40,6,26,15,3,0,1,5,0,1,0,,1,0,1,0,0,6,0,0,0,0,0,0,1.91,-0.008,1.82,-0.01%,0.17,7t 1-- 1 out a1,8t 3 out tie,,TEX,0.8333333333333334,L,5,8,,
60,3,2017-04-05,TEX,CLE,8-8,H(1),1,1.0,0,0,0,1,2,0,0,3.38,4,15,8,4,3,0,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.81,0.085,1.53,0.04%,0.58,8t --- 0 out a2,8t 3 out a2,,TEX,1.0,L,6,9,,
61,6,2017-04-09,TEX,OAK,8-8,,3,1.0,2,1,1,0,3,0,1,4.91,6,29,18,3,5,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.28,0.005,.26,0.00%,-0.42,8t --- 0 out a6,8t 3 out a5,,TEX,2.0,W,8,1,,
62,12,2017-04-16,TEX,SEA,8-8,,6,1.0,0,0,0,0,3,0,0,3.86,3,11,9,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.107,1.30,0.06%,0.50,8b --- 0 out tie,8b 3 out tie,,SEA,0.0,L,7,8,,
63,16,2017-04-20,TEX,KCR,9-9,,3,1.0,0,0,0,0,2,0,0,3.18,3,16,12,1,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.93,0.153,1.46,0.07%,0.58,9t --- 0 out tie,9t 3 out tie,,TEX,0.0,W,1,0,,
64,18,2017-04-22,TEX,KCR,9-GF,W(1-0),1,1.0,1,0,0,0,1,0,0,2.70,4,12,8,1,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.06,0.153,1.71,0.08%,0.58,9t --- 0 out tie,9t end tie,,TEX,1.0,W,2,1,,
65,19,2017-04-23,TEX,KCR,9-GF,S(1),0,1.0,0,0,0,0,1,0,0,2.35,3,14,10,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.040,.43,0.02%,0.58,9t --- 0 out a3,9t end a 3,,TEX,0.0,W,5,2,,
66,24,2017-04-29,TEX,LAA,9-GF,,5,1.0,1,1,0,0,1,0,0,2.08,5,15,10,4,1,3,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,1,1,.72,0.018,.64,0.01%,-0.42,9t --- 0 out a4,9t end a 3,,TEX,1.0,W,6,3,,
67,29,2017-05-04,TEX,HOU,9-GF,,4,1.0,1,0,0,2,0,0,0,1.86,6,22,10,3,0,0,4,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.003,.06,0.00%,0.50,9b --- 0 out a6,9b end a 6,,HOU,3.0,W,10,4,,
68,30,2017-05-05,TEX,SEA,12-12,W(2-0),0,1.0,1,0,0,1,1,0,0,1.69,5,25,17,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.42,0.138,1.82,0.06%,0.50,12b --- 0 out tie,12b 3 out tie,,SEA,2.0,W,3,1,,
69,35,2017-05-10,TEX,SDP,9-GF,S(2),4,1.0,1,0,0,0,2,0,0,1.54,4,17,14,3,3,0,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.68,0.180,1.52,0.06%,0.58,9t --- 0 out a1,9t end a 1,,TEX,1.0,W,4,3,,
70,38,2017-05-13,TEX,OAK,9-GF,S(3),2,1.0,0,0,0,0,2,0,0,1.42,3,13,10,2,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.26,0.180,1.79,0.09%,0.58,9t --- 0 out a1,9t end a 1,,TEX,0.0,W,6,5,,
71,39,2017-05-14,TEX,OAK,9-GF,S(4),0,1.0,1,0,0,0,0,0,0,1.32,3,6,6,0,2,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.65,0.086,1.37,0.04%,0.58,9t --- 0 out a2,9t end a 2,,TEX,1.0,W,6,4,,
72,40,2017-05-16,TEX,PHI,9-GF,,1,1.0,0,0,0,0,1,0,0,1.23,3,7,6,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.18,0.01%,0.58,9t --- 0 out a4,9t end a 4,,TEX,0.0,W,5,1,,
73,42,2017-05-18,TEX,PHI,9-GF,,1,0.2,0,0,0,0,0,0,0,1.17,2,9,5,0,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.35,0.019,.29,0.01%,0.75,9t -2- 1 out a4,9t end a 4,,TEX,0.0,W,8,4,,
74,43,2017-05-19,TEX,DET,9-GF,S(5),0,1.0,2,1,0,1,2,0,0,1.10,6,33,22,2,5,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.32,0.045,1.28,0.03%,-0.47,9b --- 0 out a3,9b end a 2,,DET,3.0,W,5,3,,
75,49,2017-05-26,TEX,TOR,8-GF(8),,6,0.1,0,0,0,0,0,0,0,1.08,1,2,2,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.03,0.001,.03,0.00%,0.11,8b --- 2 out d4,8b end d 4,,TOR,0.0,L,6,7,,
76,51,2017-05-28,TEX,TOR,9-GF,S(6),1,1.0,2,0,0,0,0,0,0,1.02,5,23,17,2,1,5,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.81,0.098,1.38,0.05%,0.53,9b --- 0 out a2,9b end a 2,,TOR,2.0,W,3,1,,
77,53,2017-05-30,TEX,TBR,9-GF,,1,1.0,0,0,0,0,0,0,0,0.96,3,16,11,1,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.17,0.01%,0.58,9t --- 0 out a4,9t end a 4,,TEX,0.0,W,9,5,,
78,54,2017-05-31,TEX,TBR,9-9,BS(2),0,1.0,1,1,1,0,0,1,0,1.37,4,11,9,3,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.05,-0.167,1.61,-0.08%,-0.42,9t --- 0 out a1,9t 3 out tie,,TEX,1.0,L,5,7,,
79,58,2017-06-06,TEX,NYM,9-GF,,5,1.0,4,3,3,1,1,2,0,2.61,7,23,14,4,3,2,3,1,0,0,,0,0,1,0,0,6,0,0,0,1,0,0,2.14,0.008,.90,0.00%,-2.42,9t --- 0 out a5,9t end a 2,,TEX,5.0,W,10,8,,
80,59,2017-06-07,TEX,NYM,9-GF,L(2-1),0,1.0,1,1,0,2,2,0,0,2.49,7,30,16,5,3,1,2,2,0,0,,0,0,2,0,0,5,1,0,0,0,0,1,2.65,-0.273,1.24,-0.08%,-0.42,9t --- 0 out tie,9t end d 1,,TEX,3.0,L,3,4,,
81,60,2017-06-09,TEX,WSN,9-GF,S(7),1,0.2,1,0,0,0,0,0,0,2.42,3,7,5,1,1,2,1,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,1.18,0.046,.51,0.01%,-0.05,9b 12- 1 out a4,9b end a 3,,WSN,5.0,W,5,2,,
82,64,2017-06-13,TEX,HOU,8-GF,S(8),3,1.1,1,0,0,0,1,0,0,2.28,5,19,14,3,1,2,2,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.07,0.173,1.68,0.09%,0.93,8b 12- 2 out a2,9b end a 2,,HOU,0.9090909090909091,W,4,2,,
83,68,2017-06-18,TEX,SEA,9-9,,4,0.1,0,0,0,0,1,0,1,2.25,2,14,9,0,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.11,0.000,.10,0.00%,-0.01,9t --- 0 out d4,9t 1-- 1 out d4,,TEX,0.0,L,3,7,,
84,69,2017-06-19,TEX,TOR,9-GF,BL(2-2),0,1.0,3,2,2,2,1,0,0,2.88,8,28,17,2,4,0,5,4,1,0,,0,0,1,0,0,6,1,0,0,0,0,0,3.02,-0.593,2.44,-0.29%,-1.42,9t --- 0 out a1,9t end d 1,,TEX,5.0,L,6,7,,
85,73,2017-06-23,TEX,NYY,9-GF(10),BL(2-3),3,1.2,5,2,2,0,2,1,0,3.38,10,31,22,6,5,5,3,3,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,2.93,-0.637,2.15,-0.28%,-1.37,9b --- 0 out a1,10b end d 1,,NYY,4.166666666666667,L,1,2,,
86,75,2017-06-25,TEX,NYY,9-GF,S(9),1,1.0,1,0,0,0,2,0,0,3.25,4,21,17,5,3,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.98,0.217,2.27,0.10%,0.55,9b --- 0 out a1,9b end a 1,,NYY,1.0,W,7,6,,
87,77,2017-06-27,TEX,CLE,9-GF,S(10),1,1.0,1,0,0,0,0,0,0,3.14,4,10,7,2,0,0,4,3,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.73,0.220,2.71,0.10%,0.56,9b --- 0 out a1,9b end a 1,,CLE,1.0,W,2,1,,
88,80,2017-06-30,TEX,CHW,9-GF,BL(2-4),2,0.1,4,3,3,0,0,0,0,4.03,5,17,13,2,2,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,3.97,-0.906,2.61,-0.36%,-3.18,9b --- 0 out a2,9b end d 1,,CHW,40.0,L,7,8,,
