Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
25,89,2004-07-16,FLA,PIT,8-GF(8),,5,1.0,1,0,0,0,2,0,0,5.59,4,19,12,3,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.51,8b --- 0 out d5,8b end d 5,,PIT,1.0,L,2,6
26,91,2004-07-18,FLA,PIT,6-7,,1,2.0,1,1,1,1,1,0,0,5.48,8,17,12,3,2,3,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,1,0,1.58,-0.028,1.54,-0.02%,0.03,6b --- 0 out tie,7b 3 out tie,,PIT,1.0,L,2,4
27,93,2004-07-20,FLA,NYM,3-5,W(1-1),1,2.2,2,1,1,1,3,1,1,5.25,12,39,23,4,6,5,2,0,0,0,,2,2,2,0,0,10,0,0,1,1,0,1,1.17,-0.069,1.43,-0.05%,-0.57,3b -23 1 out a2,5b 3 out tie,,NYM,1.3636363636363635,W,9,7
28,95,2004-07-22,FLA,PHI,7-7,,1,0.2,1,2,2,2,1,0,0,5.84,5,20,10,3,4,0,2,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.23,-0.119,1.74,-0.10%,-1.80,7b --- 0 out a4,7b -2- 2 out a2,,PHI,15.0,W,10,8
29,97,2004-07-24,FLA,MON,8-GF(8),,1,1.0,0,0,0,0,0,0,0,5.61,3,11,9,1,1,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.05,0.00%,0.54,8b --- 0 out d4,8b end d 4,,MON,0.0,L,2,6
30,99,2004-07-26,FLA,PHI,6-6,,1,0.1,2,1,1,0,1,1,0,5.88,3,13,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,-0.057,.57,-0.04%,-1.03,6t --- 0 out a4,6t 1-- 1 out a3,,FLA,20.0,W,11,3
31,103,2004-07-30,FLA,MON,7-7,,3,1.0,1,0,0,2,0,0,0,5.67,6,23,11,3,1,0,4,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.002,.07,0.00%,0.49,7t --- 0 out d7,7t 3 out d7,,FLA,3.0,L,0,9
32,104,2004-07-31,FLA,MON,9-GF,,0,1.0,1,0,0,0,0,0,0,5.46,3,8,6,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.008,.19,0.01%,0.49,9t --- 0 out d3,9t end d 3,,FLA,1.0,L,5,8
33,106,2004-08-04,FLA,ARI,5-5,,3,1.0,1,0,0,0,1,0,0,5.28,4,20,12,4,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.05,0.003,.04,0.00%,0.55,5b --- 0 out d7,5b 3 out d7,,ARI,1.0,L,6,11
34,135,2004-09-09,FLA,NYM,9-GF,,35,1.0,0,0,0,1,0,0,0,5.10,4,16,7,2,1,1,2,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,.06,0.004,.10,0.00%,0.49,9t --- 0 out d4,9t end d 4,,FLA,1.0,L,0,4
35,139,2004-09-12,FLA,CHC,9-GF,,2,1.0,0,0,0,0,1,0,0,4.94,3,11,7,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9b --- 0 out a10,9b end a10,,CHC,0.0,W,11,1
36,143,2004-09-15,FLA,MON,7-7,,2,1.0,1,0,0,0,0,0,0,4.78,3,11,4,1,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.09,0.003,.10,0.00%,0.49,7t --- 0 out d6,7t 3 out d6,2,FLA,1.0,L,4,10
37,145,2004-09-17,FLA,ATL,5-5,,1,0.0,3,3,3,2,0,0,0,5.63,5,19,6,0,0,1,2,1,0,0,,0,0,1,0,0,3,1,0,0,0,0,0,.63,-0.134,.52,-0.07%,-3.99,5t --- 0 out d3,5t 12- 0 out d6,,FLA,inf,L,1,8
38,151,2004-09-22,FLA,PHI,5-5,,4,0.1,0,0,0,0,0,0,0,5.57,1,4,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.18,0.005,.00,0.00%,0.32,5t -2- 2 out d6,5t 3 out d6,,FLA,0.0,L,4,12
39,153,2004-09-24,FLA,ATL,3-5,,1,3.0,0,0,0,2,4,0,0,5.09,11,41,25,6,8,1,4,0,1,0,,1,0,0,0,0,9,0,0,1,0,0,0,1.24,0.224,.00,0.00%,1.96,3b 1-- 0 out tie,5b 3 out tie,,ATL,0.6666666666666666,L,7,8
40,160,2004-10-01,FLA,PHI,6-8,,6,2.1,3,3,3,1,1,1,0,5.50,11,45,23,6,2,1,8,3,0,0,,0,0,0,0,0,10,1,0,1,0,0,0,.47,-0.046,.00,0.00%,-0.99,6b --- 0 out d1,8b 123 1 out d2,,PHI,1.9047619047619047,L,2,6
