Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,157,2010-09-27,CLE,DET,GS-6,W(2-1),4,6.0,11,3,3,1,5,0,0,3.26,29,94,60,16,8,11,12,9,2,0,42,,,0,1,0,27,2,0,1,1,1,1,1.29,-0.036,.00,0.00%,-0.20,1t start tie,6t 3 out a2,,CLE,2.0,W,6,3,,
12,161,2010-10-02,CLE,CHW,CG(6),L(2-2),4,6.0,5,6,5,3,9,1,0,3.83,26,106,69,16,18,6,8,2,0,0,46,,,2,1,0,23,3,0,0,0,0,1,.94,-0.342,.00,0.00%,-2.93,1b start tie,6b 3 out d4,,CHW,1.3333333333333333,L,2,6,,
13,2,2011-04-02,CLE,CHW,GS-7,L(0-1),99,6.2,10,7,7,2,2,0,0,9.45,31,103,64,16,10,10,17,8,1,0,26,,,1,0,0,28,1,0,0,0,1,0,.78,-0.279,.85,-0.18%,-2.92,1t start tie,7t 1-- 2 out d3,,CLE,1.9354838709677418,L,3,8,,
14,7,2011-04-08,CLE,SEA,GS-6,W(1-1),5,6.0,4,1,1,3,6,0,1,5.68,25,99,55,11,9,7,8,2,1,0,63,,,0,0,0,21,1,0,0,0,0,0,.35,0.161,.38,0.11%,1.70,1b start a 1,6b 3 out a11,,SEA,1.1666666666666667,W,12,3,,
15,12,2011-04-13,CLE,LAA,GS-7,,4,7.0,5,3,3,2,5,1,0,5.03,26,90,59,18,11,9,10,2,0,0,58,,,0,0,0,23,1,0,0,2,0,0,.86,-0.064,1.03,-0.05%,0.23,1b start a 1,7b 3 out d1,,LAA,1.0,L,3,4,,
16,16,2011-04-18,CLE,KCR,GS-7,,4,6.1,7,3,3,1,4,0,0,4.85,26,93,65,8,9,7,14,9,1,0,50,,,0,0,0,23,2,0,0,1,1,0,1.29,-0.153,1.90,-0.14%,-0.21,1b start a 1,7b -2- 1 out tie,,KCR,1.3114754098360657,W,7,3,,
17,21,2011-04-24,CLE,MIN,GS-3,,5,3.0,6,2,2,2,1,0,0,4.97,14,56,33,10,2,6,5,2,1,0,38,,,0,0,0,12,1,0,0,1,0,0,1.25,-0.081,1.70,-0.07%,-0.51,1b start tie,3b 3 out d2,,MIN,2.6666666666666665,L,3,4,,
18,35,2011-05-11,CLE,TBR,GS-5,L(1-2),16,5.0,6,4,4,3,2,0,0,5.29,25,100,56,17,7,16,4,3,1,0,38,,,1,0,0,21,1,0,0,0,1,0,1.08,-0.196,1.41,-0.15%,-1.65,1t start tie,5t 3 out d4,,CLE,1.8,L,2,8,,
19,39,2011-05-17,CLE,KCR,GS-6,W(2-2),5,5.1,5,2,2,2,5,0,0,5.03,23,97,60,10,9,10,6,1,0,0,53,,,1,0,0,21,1,1,0,0,0,0,.74,0.133,1.06,0.12%,1.30,1b start a 3,6b -2- 1 out a5,,KCR,1.3725490196078431,W,7,3,,
20,44,2011-05-22,CLE,CIN,GS-7,W(3-2),4,6.0,6,4,4,1,3,2,0,5.16,25,99,66,14,9,8,13,8,1,0,46,,,0,1,1,24,4,0,0,0,0,1,.52,-0.046,.59,-0.03%,-1.79,1t start tie,7t -2- 0 out a4,,CLE,1.1666666666666667,W,12,4,,
21,49,2011-05-28,CLE,TBR,GS-6,W(4-2),5,6.0,7,2,2,0,4,1,0,4.91,25,94,62,20,7,11,10,1,2,0,54,,,0,0,0,25,1,0,0,0,0,0,1.18,0.153,1.52,0.12%,0.79,1b start a 2,6b 3 out a1,,TBR,1.1666666666666667,W,7,3,,
22,54,2011-06-02,CLE,TEX,GS-6,L(4-3),4,6.0,8,6,5,2,0,0,0,5.18,28,88,55,15,4,14,12,5,1,0,32,,,1,0,0,25,2,1,0,0,1,0,1.17,-0.454,1.45,-0.34%,-3.18,1t start tie,6t 3 out d3,,CLE,1.6666666666666667,L,4,7,,
23,59,2011-06-07,CLE,MIN,GS-9,W(5-3),4,8.1,3,0,0,1,6,0,0,4.52,28,104,72,20,13,15,6,0,2,0,82,,,0,0,0,27,1,0,0,1,0,0,1.27,0.555,1.86,0.49%,3.74,1t start tie,9t 1-- 1 out a1,,CLE,0.4938271604938272,W,1,0,,
24,64,2011-06-13,CLE,NYY,GS-7,W(6-3),5,7.0,5,0,0,3,7,0,0,4.09,28,100,60,19,7,11,8,2,0,0,71,,,0,0,0,25,0,0,0,1,0,0,1.47,0.501,2.23,0.46%,3.72,1b start tie,7b 3 out a1,,NYY,1.1428571428571428,W,1,0,,
25,69,2011-06-18,CLE,PIT,GS-7,W(7-3),4,6.1,4,1,1,1,4,0,0,3.87,24,102,66,14,9,12,7,2,0,0,64,,,0,0,0,23,1,0,0,0,0,0,1.05,0.241,1.58,0.22%,1.80,1t start tie,7t 1-- 1 out a2,,CLE,0.819672131147541,W,5,1,,
26,74,2011-06-24,CLE,SFG,CG(8),L(7-4),5,8.0,6,4,1,0,4,1,0,3.62,30,91,64,15,8,14,12,1,3,0,64,,,0,1,0,28,0,0,0,0,2,2,1.16,-0.270,1.71,-0.24%,-0.63,1b start a 2,8b 3 out d1,,SFG,0.75,L,3,4,,
27,79,2011-06-29,CLE,ARI,GS-7,W(8-4),4,7.0,4,2,2,0,7,2,2,3.54,27,106,69,20,9,8,10,3,3,0,68,,,1,0,0,25,1,0,0,0,0,0,.85,0.213,1.23,0.19%,1.30,1b start a 1,7b 3 out a2,,ARI,0.5714285714285714,W,6,2,,
28,84,2011-07-05,CLE,NYY,GS-4,L(8-5),5,4.0,10,6,6,3,3,2,0,3.95,25,93,59,22,4,12,7,2,1,0,18,,,0,0,0,22,2,0,0,0,0,0,.71,-0.348,1.15,-0.34%,-4.12,1t start tie,4t 3 out d6,,CLE,3.25,L,2,9,,
29,89,2011-07-10,CLE,TOR,GS-3,L(8-6),4,3.0,7,5,5,2,4,1,0,4.28,18,72,47,12,10,6,6,2,1,0,27,,,0,0,0,16,1,0,0,0,0,0,1.12,-0.306,1.70,-0.28%,-3.59,1t start tie,3t 3 out d5,,CLE,3.0,L,1,7,,
30,92,2011-07-16,CLE,BAL,GS-7,L(8-7),5,7.0,5,3,3,2,6,1,0,4.25,27,103,67,11,12,7,12,4,2,0,59,,,0,0,0,24,3,0,0,0,1,0,.76,-0.072,1.15,-0.07%,0.58,1b start tie,7b 3 out d1,,BAL,1.0,L,5,6,,
31,98,2011-07-22,CLE,CHW,GS-7,L(8-8),5,6.1,6,3,3,4,6,1,1,4.25,30,102,66,11,8,5,14,5,3,0,51,,,0,0,0,25,0,0,1,0,0,0,1.15,-0.094,2.00,-0.10%,-0.20,1t start tie,7t 1-- 1 out d3,,CLE,1.639344262295082,L,0,3,,
32,103,2011-07-29,CLE,KCR,GS-4,L(8-9),6,3.1,7,7,7,3,1,3,0,4.67,20,60,33,7,3,8,8,2,0,0,16,,,0,0,0,16,1,0,1,0,0,0,.74,-0.334,.98,-0.27%,-5.36,1t start tie,4t --- 1 out d7,,CLE,3.225806451612903,L,0,12,,
33,108,2011-08-03,CLE,BOS,GS-8,,4,7.0,9,3,3,3,5,0,0,4.62,31,112,77,17,10,13,10,5,1,0,49,,,1,1,1,28,2,0,1,1,0,0,1.09,-0.023,1.36,-0.02%,0.30,1b start tie,8b 1-- 0 out tie,,BOS,1.7142857142857142,L,3,4,,
34,8,2013-04-09,CLE,NYY,GS-4,L(0-1),99,3.2,7,7,7,2,2,2,1,17.18,21,67,39,10,4,7,9,4,0,0,19,,,0,0,0,18,2,0,0,2,0,2,.86,-0.366,.76,-0.20%,-5.38,1t start tie,4t 1-- 2 out d7,,CLE,2.8125,L,1,14,,
35,61,2013-06-08,CLE,DET,GS-5,L(0-2),59,4.0,10,6,6,3,1,0,0,15.26,24,87,55,8,6,9,11,5,2,0,16,,,0,0,0,21,3,0,0,1,0,0,1.09,-0.393,1.59,-0.34%,-4.61,1b start a 1,5b -2- 0 out d4,,DET,3.25,L,4,6,,
36,69,2013-06-17,CLE,KCR,GS-8,,8,7.1,4,1,1,1,4,0,0,8.40,27,90,58,16,8,12,10,5,0,0,69,,,1,0,0,25,1,0,0,0,0,0,1.34,0.386,1.59,0.28%,3.03,1t start tie,8t -2- 1 out a1,,CLE,0.7042253521126761,L,1,2,,
37,74,2013-06-23,CLE,MIN,GS-5,L(0-3),5,4.2,6,3,3,4,3,0,0,7.78,24,104,62,18,7,9,8,3,1,0,39,,,0,0,0,20,1,0,0,0,0,0,1.43,-0.198,1.96,-0.16%,-1.12,1t start tie,5t 12- 2 out d1,,CLE,2.380952380952381,L,3,5,,
38,80,2013-06-28,CLE,CHW,GS-6,,4,5.2,10,6,6,2,3,0,0,8.17,29,109,77,17,5,13,11,6,0,0,26,,,1,0,0,26,2,0,0,0,1,0,1.41,-0.163,2.04,-0.14%,-1.58,1b start a 4,6b -23 2 out a1,2,CHW,2.3076923076923075,W,9,8,,
39,87,2013-07-06,CLE,DET,GS-4,L(0-4),7,3.1,10,7,6,1,2,2,0,9.10,21,81,49,9,6,7,11,9,0,0,15,,,0,0,0,18,3,1,1,0,1,1,.83,-0.394,1.74,-0.50%,-6.03,1t start tie,4t 12- 1 out d6,,CLE,3.5483870967741935,L,4,9,,
40,116,2013-08-09,CLE,LAA,5-GF,,33,5.0,1,0,0,3,4,0,0,7.75,17,57,37,9,9,6,4,1,2,0,,0,0,1,0,0,14,0,0,0,2,0,0,.30,0.082,.34,0.06%,2.30,5t --- 0 out d3,9t end d 3,,CLE,0.8,L,2,5,,
41,121,2013-08-14,CLE,MIN,GS-5,,4,4.1,10,4,4,0,4,0,0,7.82,22,71,58,8,10,9,9,5,0,0,31,,,0,0,1,21,3,0,0,0,1,0,.75,-0.264,.89,-0.19%,-2.73,1b start tie,5b 1-3 1 out d2,,MIN,2.439024390243903,W,9,8,,
42,126,2013-08-20,CLE,LAA,13-GF(14),W(1-4),5,2.0,1,0,0,1,3,0,0,7.43,8,26,16,3,7,2,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.46,0.164,1.77,0.12%,0.91,13b --- 0 out tie,14b end a 3,,LAA,1.0,W,4,1,,
43,131,2013-08-27,CLE,ATL,7-GF(8),,6,2.0,0,0,0,0,2,0,0,7.07,6,29,22,2,4,2,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.21,0.031,.34,0.03%,0.90,7b --- 0 out d2,8b end d 2,,ATL,0.0,L,0,2,,
44,134,2013-08-30,CLE,DET,5-6,,2,1.1,1,0,0,0,0,0,0,6.85,4,9,7,3,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.32,0.020,.50,0.02%,0.61,5b --- 2 out d4,6b 3 out d3,,DET,0.9090909090909091,L,2,7,,
45,141,2013-09-07,CLE,NYM,8-GF,,7,1.1,0,0,0,0,0,0,0,6.65,4,14,9,2,2,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.006,.07,0.01%,0.55,8t --- 2 out a5,9t end a 5,,CLE,0.0,W,9,4,,
46,150,2013-09-16,CLE,KCR,7-7,,8,0.2,2,2,2,0,1,0,0,6.95,4,16,12,3,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.12,0.000,.27,0.00%,0.00,7b --- 0 out d4,7b 1-3 2 out d4,,KCR,10.0,L,1,7,,
47,152,2013-09-18,CLE,KCR,8-8,,1,0.1,1,0,0,1,0,0,0,6.90,3,15,7,0,0,1,1,0,1,0,,3,2,0,0,0,2,0,0,1,0,0,0,.11,-0.012,.27,-0.02%,-1.20,8b 123 1 out d3,8b 123 2 out d5,,KCR,20.0,L,2,7,,
48,156,2013-09-22,CLE,HOU,9-GF,,3,1.0,1,0,0,0,1,0,0,6.75,4,12,9,1,4,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.46,9t --- 0 out a7,9t end a 7,,CLE,1.0,W,9,2,,
49,5,2014-04-05,CLE,MIN,GS-6,L(0-1),99,5.2,7,5,4,2,7,1,2,6.35,28,100,60,23,10,10,7,3,0,0,42,,,0,0,0,24,2,0,0,0,0,0,.54,-0.270,.61,-0.19%,-2.35,1t start tie,6t 1-- 2 out d4,,CLE,1.7307692307692306,L,3,7,,
50,11,2014-04-11,CLE,CHW,GS-5,L(0-2),5,4.2,6,5,5,3,5,0,0,7.84,22,86,50,10,7,8,6,4,0,0,34,,,0,0,1,18,1,0,0,0,1,0,1.06,-0.304,1.10,-0.19%,-2.16,1b start tie,5b 12- 2 out d1,,CHW,2.142857142857143,L,6,9,,
51,18,2014-04-20,CLE,TOR,GS-6,,8,5.2,6,4,4,3,5,0,0,7.31,25,88,55,15,7,9,8,3,1,0,43,,,1,0,0,21,1,0,0,0,0,0,1.07,-0.238,.84,-0.11%,-1.35,1t start tie,6t 1-- 2 out d2,,CLE,1.7307692307692306,W,6,4,,
52,23,2014-04-25,CLE,SFG,GS-6,L(0-3),4,6.0,5,4,4,1,6,1,0,6.95,23,100,63,10,12,7,9,3,1,0,51,,,1,1,0,21,0,1,0,0,1,0,.62,-0.251,.58,-0.14%,-1.48,1b start tie,6b 3 out d3,,SFG,1.0,L,1,5,,
53,28,2014-04-30,CLE,LAA,6-7,,4,1.2,1,0,0,0,1,0,0,6.46,6,19,14,2,4,2,3,1,1,0,,2,2,0,0,0,6,1,0,0,0,0,0,.12,-0.021,.08,-0.01%,-0.71,6b 12- 1 out d4,7b 3 out d6,,LAA,0.8333333333333334,L,1,7,,
54,35,2014-05-08,CLE,MIN,9-GF,,7,1.0,1,0,0,1,0,0,0,6.20,5,23,13,3,2,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.26,0.006,.20,0.00%,0.48,9t --- 0 out a5,9t end a 5,,CLE,2.0,W,9,4,,
55,37,2014-05-10,CLE,TBR,7-GF(8),,1,1.2,0,0,0,1,0,0,0,5.81,6,22,14,4,1,1,4,0,0,0,,2,1,0,0,0,4,0,0,0,0,1,0,.01,-0.001,.01,0.00%,0.58,7b 1-3 1 out d6,8b end d 7,,TBR,0.8333333333333334,L,1,7,,
56,40,2014-05-14,CLE,TOR,9-GF,,3,1.0,3,2,2,0,1,0,0,6.26,6,17,10,3,1,3,2,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.00,0.000,.00,0.00%,-1.54,9b --- 0 out a13,9b end a11,,TOR,3.0,W,15,4,,
57,42,2014-05-16,CLE,OAK,6-GF,,1,4.0,5,2,2,0,5,1,0,6.03,16,55,38,12,5,8,3,2,0,0,,0,0,0,0,0,16,0,0,0,2,0,1,.01,-0.001,.01,0.00%,-0.09,6t --- 0 out d8,9t end d10,,CLE,1.25,L,1,11,,
58,47,2014-05-21,CLE,DET,5-7,,4,2.0,1,0,0,2,3,0,0,5.67,10,51,33,7,10,3,2,1,1,0,,1,0,0,0,0,8,0,0,0,0,0,0,1.54,0.130,1.17,0.06%,0.85,5t -2- 2 out tie,7t 12- 2 out tie,,CLE,1.5,W,11,10,,
59,49,2014-05-23,CLE,BAL,8-GF(8),,1,1.0,1,0,0,0,0,0,0,5.50,3,6,6,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.07,0.003,.06,0.00%,0.48,8b --- 0 out d4,8b end d 4,,BAL,1.0,L,4,8,,
60,52,2014-05-26,CLE,CHW,7-GF(8),,2,1.2,0,0,0,0,1,0,0,5.25,5,28,20,1,6,2,2,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.08,0.010,.07,0.01%,1.09,7b -2- 1 out d4,8b end d 4,,CHW,0.0,L,2,6,,
61,60,2014-06-04,CLE,BOS,11-GF(12),W(1-3),8,2.0,0,0,0,0,4,0,1,4.97,7,23,15,6,5,1,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.34,0.266,2.21,0.15%,0.96,11t --- 0 out tie,12t end tie,,CLE,0.0,W,7,4,,
62,64,2014-06-09,CLE,TEX,8-8,,4,1.0,1,1,1,0,1,1,0,5.08,4,13,10,4,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.52,8b --- 0 out a11,8b 3 out a10,,TEX,1.0,W,17,7,,
63,65,2014-06-10,CLE,KCR,6-7,,0,1.2,1,0,0,0,0,0,0,4.87,6,14,11,2,2,2,4,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.03,0.003,.04,0.00%,0.74,6b --- 0 out d6,7b 1-- 2 out d6,,KCR,0.8333333333333334,L,5,9,,
64,67,2014-06-12,CLE,BOS,7-GF(8),,1,2.0,2,0,0,0,2,0,0,4.64,7,29,20,6,4,5,0,0,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.13,0.018,.13,0.01%,0.97,7b --- 0 out d3,8b end d 3,,BOS,1.0,L,2,5,,
65,71,2014-06-16,CLE,LAA,7-GF,S(1),3,2.1,1,0,0,1,4,0,0,4.40,8,33,21,6,10,2,1,0,0,0,,0,0,0,1,0,7,0,0,0,0,0,0,1.98,0.295,2.21,0.20%,1.06,7t --- 2 out a1,9t end a 1,,CLE,0.9523809523809523,W,4,3,,
66,74,2014-06-20,CLE,DET,9-GF,,3,0.2,1,0,0,0,2,0,0,4.34,3,12,7,3,2,0,1,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.75,-0.055,1.05,-0.05%,-0.34,9t -2- 1 out d1,9t end d 2,,CLE,5.0,L,4,6,,
67,76,2014-06-22,CLE,DET,6-8,,1,2.2,1,1,1,1,3,0,0,4.28,11,47,28,4,7,4,3,0,0,0,,0,0,0,0,0,10,1,0,0,0,0,1,.01,-0.002,.01,0.00%,0.12,6t --- 0 out d8,8t -2- 2 out d9,,CLE,0.9090909090909091,L,4,10,,
68,77,2014-06-24,CLE,ARI,12-13,,1,2.0,0,0,0,0,0,0,0,4.11,6,30,21,5,2,3,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.74,0.255,1.56,0.14%,0.90,12b --- 0 out tie,13b 3 out tie,,ARI,0.0,L,8,9,,
69,85,2014-07-04,CLE,KCR,8-8,,9,1.0,0,0,0,0,0,0,0,4.03,3,8,6,0,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.004,.04,0.00%,0.48,8t --- 0 out d5,8t 3 out d5,,CLE,0.0,L,1,7,,
70,88,2014-07-07,CLE,NYY,4-6,,2,3.0,3,0,0,0,3,0,0,3.81,12,39,26,6,4,7,2,1,0,0,,0,0,0,0,0,12,0,0,0,0,0,0,.25,0.036,.23,0.02%,1.44,4t --- 0 out d5,6t 3 out d4,,CLE,1.0,L,3,5,,
71,91,2014-07-10,CLE,NYY,7-7,W(2-3),2,1.0,0,0,0,0,1,0,0,3.74,3,7,7,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.019,.19,0.01%,0.48,7t --- 0 out d3,7t 3 out d3,,CLE,0.0,W,9,3,,
72,97,2014-07-19,CLE,DET,8-8,W(3-3),8,1.0,0,0,0,0,1,0,0,3.67,3,17,11,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.103,2.23,0.10%,0.47,8b --- 0 out tie,8b 3 out tie,2,DET,0.0,W,5,2,,
73,100,2014-07-22,CLE,MIN,9-GF,,2,1.0,0,0,0,1,0,0,0,3.61,4,18,9,5,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.06,0.00%,0.47,9b --- 0 out a6,9b end a 6,,MIN,1.0,W,8,2,,
74,101,2014-07-23,CLE,MIN,7-8,,0,1.0,2,0,0,1,1,0,0,3.55,5,13,8,1,2,0,3,3,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,.33,0.013,.43,0.01%,0.10,7b --- 0 out d2,8b 1-- 0 out d2,,MIN,3.0,L,1,3,,
75,103,2014-07-25,CLE,KCR,7-8,L(3-4),1,1.1,2,1,1,0,0,0,0,3.62,6,26,18,6,1,4,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.91,0.085,1.98,0.05%,0.46,7b --- 0 out tie,8b 1-- 1 out tie,,KCR,1.8181818181818181,L,4,6,,
76,106,2014-07-29,CLE,SEA,7-7,,3,0.1,0,0,0,0,1,0,0,3.60,1,4,3,0,3,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.58,0.016,.54,0.01%,0.35,7t --3 2 out d3,7t 3 out d3,,CLE,0.0,L,2,5,,
77,109,2014-08-01,CLE,TEX,9-GF,,2,1.0,2,1,1,0,0,0,0,3.69,5,21,14,4,1,4,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.52,9t --- 0 out a11,9t end a10,,CLE,2.0,W,12,2,,
78,113,2014-08-05,CLE,CIN,5-9,,3,4.0,6,3,3,1,5,1,0,3.88,18,59,42,13,13,7,5,3,0,0,,2,1,0,1,0,17,0,0,0,0,0,0,.13,0.006,.15,0.00%,-0.47,5t 1-3 1 out d4,9t 123 1 out d5,,CLE,1.75,L,2,9,,
79,118,2014-08-10,CLE,NYY,GS-5,W(4-4),4,5.0,2,0,0,0,4,0,0,3.60,17,77,51,13,7,4,9,4,1,0,67,,,1,0,0,17,0,0,0,0,0,0,.81,0.265,.53,0.10%,2.32,1b start a 1,5b 3 out a3,,NYY,0.4,W,4,1,,
80,122,2014-08-16,CLE,BAL,GS-7,W(5-4),5,7.0,3,0,0,0,5,0,0,3.27,23,79,57,21,10,10,8,4,0,0,76,,,0,0,0,23,1,0,0,1,0,1,.75,0.240,.51,0.10%,3.35,1t start tie,7t 3 out a6,,CLE,0.42857142857142855,W,6,0,,
81,127,2014-08-22,CLE,HOU,GS-6,,5,6.0,2,1,1,2,8,1,0,3.14,22,90,60,16,14,5,7,2,1,0,70,,,0,0,0,20,0,0,0,0,0,0,.91,0.190,.65,0.08%,1.87,1t start tie,6t 3 out tie,,CLE,0.6666666666666666,L,1,5,,
82,132,2014-08-28,CLE,CHW,GS-7,W(6-4),5,6.2,4,1,1,1,7,0,0,3.01,25,103,73,21,14,7,10,6,0,0,68,,,2,0,0,24,0,0,0,0,0,0,1.17,0.268,.72,0.10%,1.94,1b start a 1,7b 1-- 2 out a2,,CHW,0.8064516129032258,W,3,2,,
83,137,2014-09-02,CLE,DET,GS-6,,4,5.1,10,1,1,1,10,0,0,2.94,27,98,75,17,14,11,5,4,0,0,53,,,0,0,0,26,2,0,0,0,0,0,1.69,0.181,2.83,0.18%,1.37,1t start tie,6t 1-- 1 out a1,,CLE,2.1568627450980395,L,2,4,,
84,142,2014-09-07,CLE,CHW,GS-9,W(7-4),4,8.2,4,0,0,0,8,0,0,2.69,30,103,74,14,18,14,8,6,0,0,84,,,0,0,0,30,2,0,0,0,0,0,1.22,0.573,1.35,0.38%,3.88,1t start tie,9t 12- 2 out a2,,CLE,0.48780487804878053,W,2,0,,
85,147,2014-09-12,CLE,DET,GS-7,L(7-5),4,6.1,7,4,4,2,5,1,0,2.86,28,97,68,16,8,13,8,7,0,0,46,,,0,0,0,26,1,0,1,0,0,0,.85,-0.123,1.45,-0.13%,-0.22,1b start tie,7b 1-- 1 out d2,,DET,1.4754098360655739,L,2,7,,
86,152,2014-09-17,CLE,HOU,SHO,W(8-5),4,9.0,2,0,0,1,12,0,0,2.65,30,98,74,16,21,6,11,3,2,0,94,,,1,0,0,29,0,0,0,0,0,0,1.10,0.598,.38,0.13%,4.18,1b start tie,9b 3 out a2,,HOU,0.3333333333333333,W,2,0,,
87,157,2014-09-22,CLE,KCR,GS-8,L(8-6),4,7.1,7,2,2,1,9,0,0,2.64,30,101,74,22,16,8,12,8,2,0,64,,,1,0,0,29,1,0,0,1,0,0,.83,0.070,1.32,0.07%,1.32,1t start tie,8t 1-- 1 out d2,,CLE,1.1267605633802817,L,0,2,,
