Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,89,2005-07-15,BAL,SEA,8-8,H(1),6,1.0,0,0,0,0,1,0,0,0.71,3,13,8,3,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.051,1.01,0.05%,0.50,8b --- 0 out a3,8b 3 out a3,,SEA,0.0,W,6,3
12,90,2005-07-16,BAL,SEA,8-GF,L(0-1),0,0.1,3,1,0,0,1,0,0,0.69,4,22,16,4,3,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.59,-0.282,4.13,-0.27%,-2.03,8b -2- 2 out tie,9b end d 1,,SEA,30.0,L,2,3
13,92,2005-07-18,BAL,MIN,8-8,H(2),1,0.2,0,0,0,1,0,0,0,0.66,2,5,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,1,0,0,2.63,0.082,4.51,0.09%,0.29,8b --- 1 out a1,8b 3 out a1,,MIN,5.0,W,3,2
14,96,2005-07-23,BAL,TBD,8-GF(8),,4,1.0,0,0,0,0,0,0,0,0.61,3,15,11,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.27,0.01%,0.52,8b --- 0 out d2,8b end d 2,,TBD,0.0,L,2,3
15,97,2005-07-24,BAL,TBD,7-7,,0,0.1,0,0,0,1,1,0,0,0.60,2,8,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,1,0,0,0,1.11,0.028,1.45,0.02%,0.61,7b -23 2 out d2,7b 3 out d2,,TBD,10.0,L,2,6
16,99,2005-07-26,BAL,TEX,7-7,H(3),1,0.2,1,0,0,0,0,0,0,0.57,3,8,5,1,0,2,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.66,-0.003,1.93,0.00%,-0.30,7t -2- 1 out a2,7t 3 out a1,,BAL,5.0,W,5,4
17,100,2005-07-27,BAL,TEX,7-8,,0,2.0,0,0,0,1,3,0,0,0.51,7,25,16,6,5,1,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.76,0.112,.93,0.08%,1.05,7t --- 0 out d1,8t 3 out d1,,BAL,0.5,L,8,11
18,101,2005-07-28,BAL,TEX,8-GF,L(0-2),0,2.0,2,1,1,0,3,1,0,0.92,8,26,22,2,8,1,4,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.85,-0.183,1.97,-0.12%,0.05,8t --- 0 out tie,9t end d 1,,BAL,1.0,L,1,2
19,103,2005-07-30,BAL,CHW,8-8,BL(0-3),1,1.0,3,4,4,1,1,2,0,2.61,7,31,22,7,4,0,5,2,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.55,-0.692,1.16,-0.31%,-3.48,8t --- 0 out a2,8t 3 out d2,,BAL,4.0,L,6,9
20,107,2005-08-03,BAL,LAA,5-7,,3,2.1,2,1,1,2,3,0,0,2.74,11,42,24,5,5,1,5,2,1,0,,3,2,0,0,0,9,1,0,1,0,0,0,.26,-0.074,.08,-0.01%,-1.18,5b 123 2 out d3,7b 3 out d5,,LAA,1.9047619047619047,L,4,8
21,110,2005-08-06,BAL,TEX,4-5,,2,1.1,3,2,1,2,0,1,0,2.96,9,31,14,2,1,2,5,1,2,0,,0,0,0,0,0,7,0,0,0,1,0,1,.04,-0.015,.01,0.00%,-1.32,4b --- 2 out d7,5b 3 out d9,,TEX,4.545454545454545,L,3,10
22,124,2005-08-23,BAL,LAA,8-8,,16,1.0,1,0,0,0,0,0,0,2.84,4,15,9,2,1,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.15,0.009,.01,0.00%,0.52,8t --- 0 out d4,8t 3 out d4,,BAL,1.0,L,6,7
23,125,2005-08-24,BAL,LAA,7-7,,0,1.0,0,0,0,0,0,0,0,2.73,3,8,6,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.29,0.022,.01,0.00%,0.52,7t --- 0 out d3,7t 3 out d3,,BAL,0.0,L,1,3
24,129,2005-08-28,BAL,OAK,5-6,,3,1.1,1,0,0,2,1,0,0,2.60,7,29,15,5,4,3,1,1,0,0,,3,0,0,0,0,4,0,0,1,0,0,0,.96,0.065,.01,0.00%,1.31,5t 123 2 out d3,6t 3 out d3,,BAL,2.727272727272727,L,3,10
25,130,2005-08-29,BAL,OAK,7-7,,0,1.0,0,0,0,1,2,0,0,2.51,4,19,11,5,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.80,0.058,.00,0.00%,0.52,7t --- 0 out d1,7t 3 out d1,,BAL,1.0,L,5,10
26,132,2005-08-31,BAL,TOR,9-GF,,1,1.0,0,0,0,0,1,0,0,2.43,3,10,6,0,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.54,9b --- 0 out a7,9b end a 7,,TOR,0.0,W,7,0
27,134,2005-09-02,BAL,BOS,7-7,H(4),1,1.0,0,0,0,0,2,0,0,2.35,3,22,17,3,1,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.77,0.061,.00,0.00%,0.55,7b --- 0 out a3,7b 3 out a3,,BOS,0.0,W,7,3
28,137,2005-09-05,BAL,TOR,7-7,,2,1.0,1,0,0,1,1,0,0,2.27,5,19,13,5,0,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.97,0.037,.00,0.00%,0.52,7t --- 0 out d2,7t 3 out d2,,BAL,2.0,L,2,6
29,139,2005-09-07,BAL,TOR,7-7,BS(3),1,0.0,2,2,2,1,0,0,0,2.84,3,10,5,2,0,0,2,2,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,2.92,-0.354,.00,0.00%,-2.39,7t 1-3 1 out a1,7t 123 1 out d1,,BAL,inf,L,4,7
30,141,2005-09-10,BAL,SEA,8-8,H(5),2,0.1,1,1,1,0,0,1,0,3.09,2,5,5,1,0,1,1,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,1.71,-0.093,.00,0.00%,-1.70,8b -23 1 out a4,8b --- 2 out a1,,SEA,10.0,W,5,3
31,143,2005-09-12,BAL,TEX,8-8,H(6),1,0.2,0,0,0,0,0,0,0,3.03,2,7,5,0,0,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.61,0.084,.00,0.00%,0.30,8b --- 1 out a1,8b 3 out a1,,TEX,0.0,W,4,2
32,144,2005-09-13,BAL,TEX,8-8,BW(1-3),0,0.1,1,0,0,0,0,0,0,3.00,2,4,3,1,0,1,1,1,0,0,,2,1,0,0,0,2,1,0,0,0,0,0,4.29,-0.199,.00,0.00%,-0.53,8b 12- 2 out a1,8b 3 out tie,,TEX,10.0,W,4,3
33,148,2005-09-18,BAL,TBD,9-GF,,4,0.2,1,0,0,0,0,0,0,2.94,3,10,6,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.011,.00,0.00%,0.28,9t --- 1 out d2,9t end d 2,,BAL,5.0,L,5,6
34,151,2005-09-21,BAL,NYY,7-8,,2,1.0,1,0,0,0,2,0,0,2.86,4,16,11,3,2,1,1,0,0,0,,1,0,0,0,0,4,1,0,0,0,0,0,.71,0.037,.00,0.00%,0.48,7b -2- 2 out d1,8b --3 2 out d1,,NYY,1.0,L,1,2
35,153,2005-09-23,BAL,BOS,8-9,,1,1.1,1,0,0,0,2,0,0,2.75,5,19,13,7,2,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.20,0.020,.00,0.00%,0.77,8t --- 0 out d3,9t --- 1 out d3,,BAL,0.9090909090909091,L,3,6
36,154,2005-09-24,BAL,BOS,8-8,,0,0.2,1,0,0,1,1,0,0,2.70,4,11,5,3,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.88,0.018,.00,0.00%,0.07,8t --- 0 out tie,8t 12- 2 out tie,,BAL,10.0,L,3,4
37,157,2005-09-27,BAL,NYY,8-8,,2,1.0,1,1,1,1,2,0,0,2.87,5,16,9,3,1,1,1,1,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,.44,0.006,.00,0.00%,-0.48,8t --- 0 out a5,8t 3 out a4,,BAL,2.0,W,17,9
38,158,2005-09-28,BAL,NYY,8-8,,0,0.2,0,0,0,0,0,0,0,2.82,2,8,5,1,1,0,2,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.32,0.063,.00,0.00%,0.67,8t 1-- 0 out d1,8t 1-- 2 out d1,,BAL,0.0,L,1,2
39,160,2005-09-30,BAL,TBD,7-8,H(7),1,1.1,1,1,0,0,1,0,0,2.72,5,27,17,4,3,2,2,1,1,0,,1,0,0,1,0,5,1,0,0,0,0,1,2.17,0.065,.00,0.00%,0.22,7b 1-- 0 out a1,8b 1-3 1 out a2,,TBD,0.9090909090909091,W,7,6
40,161,2005-10-01,BAL,TBD,7-7,H(8),0,0.2,0,0,0,0,0,0,0,2.68,2,4,3,0,1,0,2,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.73,0.090,.00,0.00%,0.54,7b 1-- 1 out a2,7b 3 out a2,,TBD,0.0,W,4,3
41,162,2005-10-02,BAL,TBD,9-GF,,0,0.1,0,0,0,0,0,0,0,2.66,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.22,0.006,.00,0.00%,0.24,9b 1-- 2 out a4,9b end a 4,,TBD,0.0,W,6,2
42,1,2006-04-03,BAL,TBD,9-GF,S(1),99,1.0,0,0,0,0,0,0,0,0.00,3,16,9,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.037,.51,0.02%,0.55,9t --- 0 out a3,9t end a 3,,BAL,0.0,W,9,6
43,5,2006-04-08,BAL,BOS,9-GF,,4,1.0,0,0,0,0,0,0,0,0.00,3,11,7,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.043,.60,0.03%,0.55,9t --- 0 out d1,9t end d 1,,BAL,0.0,L,1,2
44,7,2006-04-10,BAL,TBD,9-GF,S(2),1,1.0,1,0,0,0,3,0,0,0.00,4,16,12,4,4,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.58,0.047,.57,0.03%,0.55,9b --- 0 out a3,9b end a 3,,TBD,1.0,W,6,3
45,8,2006-04-11,BAL,TBD,9-GF,S(3),0,0.1,0,0,0,0,1,0,0,0.00,1,4,3,2,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.57,0.016,.59,0.01%,0.46,9b 12- 2 out a4,9b end a 4,,TBD,0.0,W,8,4
46,10,2006-04-13,BAL,TBD,9-GF,W(1-0),1,1.0,0,0,0,0,1,0,0,0.00,3,15,10,3,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.76,0.216,2.83,0.13%,0.55,9b --- 0 out a1,9b end a 1,,TBD,0.0,W,6,5
47,12,2006-04-15,BAL,LAA,9-GF,S(4),1,1.0,1,0,0,0,2,0,0,0.00,4,17,10,3,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.37,0.173,2.47,0.11%,0.55,9t --- 0 out a1,9t end a 1,,BAL,1.0,W,3,2
48,14,2006-04-17,BAL,LAA,9-GF,S(5),1,1.0,0,0,0,1,0,0,0,0.00,4,17,11,4,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.48,0.081,1.51,0.05%,0.55,9t --- 0 out a2,9t end a 2,,BAL,1.0,W,4,2
49,17,2006-04-20,BAL,CLE,9-GF,,2,1.0,0,0,0,1,2,0,0,0.00,4,17,10,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.09,0.01%,0.55,9t --- 0 out a5,9t end a 5,,BAL,1.0,W,9,4
50,18,2006-04-21,BAL,NYY,9-GF,S(6),0,1.0,1,0,0,2,2,0,0,0.00,6,25,10,5,2,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,6.36,0.220,7.85,0.16%,0.56,9b --- 0 out a1,9b end a 1,,NYY,3.0,W,6,5
51,23,2006-04-27,BAL,TOR,9-GF,,5,1.0,2,3,3,3,1,0,0,2.89,8,34,18,9,0,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,1.41,0.009,1.56,0.01%,-2.45,9b --- 0 out a5,9b end a 2,,TOR,5.0,W,7,5
52,24,2006-04-28,BAL,SEA,9-GF,S(7),0,1.0,0,0,0,0,0,0,0,2.61,3,13,7,1,3,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.037,.48,0.02%,0.55,9t --- 0 out a3,9t end a 3,,BAL,0.0,W,5,2
53,29,2006-05-03,BAL,TEX,9-9,,4,1.0,0,0,0,0,1,0,1,2.38,4,17,11,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.70,0.149,2.67,0.09%,0.56,9b --- 0 out tie,9b 3 out tie,,TEX,0.0,L,1,2
54,33,2006-05-07,BAL,BOS,8-GF(8),,3,1.0,0,0,0,1,1,0,0,2.19,4,17,8,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.58,8b --- 0 out d7,8b end d 7,,BOS,1.0,L,3,10
55,34,2006-05-09,BAL,DET,9-GF,S(8),1,1.0,0,0,0,1,1,0,0,2.03,4,18,11,3,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.98,0.173,2.01,0.07%,0.55,9t --- 0 out a1,9t end a 1,,BAL,1.0,W,7,6
56,36,2006-05-12,BAL,KCR,9-GF,S(9),2,1.0,0,0,0,1,1,0,0,1.88,3,20,12,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.99,0.173,1.79,0.06%,0.55,9t --- 0 out a1,9t end a 1,,BAL,1.0,W,6,5
57,40,2006-05-16,BAL,BOS,9-GF,,3,1.0,2,0,0,0,0,0,0,1.76,5,18,10,3,0,2,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.75,0.043,.57,0.02%,0.55,9t --- 0 out d1,9t end d 1,,BAL,2.0,L,5,6
58,41,2006-05-17,BAL,BOS,9-GF,S(10),0,1.0,3,2,2,0,2,1,0,2.76,5,18,11,6,0,1,2,0,0,0,,0,0,0,1,0,5,0,0,0,0,0,0,1.98,0.037,1.37,0.02%,-1.45,9t --- 0 out a3,9t end a 1,,BAL,3.0,W,4,3
59,46,2006-05-23,BAL,SEA,8-GF,S(11),5,1.1,0,0,0,0,2,0,0,2.55,4,14,12,3,6,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.02,0.114,.54,0.04%,0.91,8b --3 2 out a1,9b end a10,,SEA,0.0,W,14,4
60,48,2006-05-25,BAL,SEA,8-GF,S(12),1,1.2,0,0,0,0,2,0,0,2.33,5,20,13,3,1,0,3,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.55,0.202,.80,0.06%,1.09,8b 1-- 1 out a2,9b end a 2,,SEA,0.0,W,2,0
61,51,2006-05-28,BAL,LAA,8-GF,S(13),2,2.0,2,1,1,2,0,0,0,2.53,8,30,17,3,2,3,3,0,1,0,,2,0,0,0,0,6,0,1,0,2,0,0,4.66,0.401,2.13,0.11%,1.12,8b 12- 0 out a2,9b end a 1,,LAA,2.0,W,7,6
62,52,2006-05-30,BAL,TBD,9-GF,S(14),1,1.0,0,0,0,1,1,0,0,2.42,4,12,6,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.09,0.081,.50,0.02%,0.55,9t --- 0 out a2,9t end a 2,,BAL,1.0,W,7,5
63,55,2006-06-02,BAL,NYY,9-GF,L(1-1),2,1.0,2,1,0,0,2,0,0,2.31,5,21,13,3,2,2,1,0,1,0,,0,0,0,1,0,5,0,0,0,0,0,0,2.36,-0.284,1.43,-0.10%,-0.45,9t --- 0 out tie,9t end d 1,,BAL,2.0,L,5,6
64,56,2006-06-03,BAL,NYY,10-GF(10),L(1-2),0,1.0,1,1,1,0,2,1,0,2.59,4,16,11,4,0,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.01,-0.284,.49,-0.08%,-0.45,10t --- 0 out tie,10t end d 1,,BAL,1.0,L,5,6
65,61,2006-06-08,BAL,TOR,9-GF,S(15),4,1.0,0,0,0,0,1,0,0,2.49,3,16,11,0,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.081,.37,0.02%,0.55,9t --- 0 out a2,9t end a 2,,BAL,0.0,W,7,5
66,63,2006-06-10,BAL,MIN,9-GF,,1,1.0,2,2,2,1,0,0,0,3.08,6,26,19,6,1,4,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,1.94,0.021,.66,0.00%,-1.46,9b --- 0 out a4,9b end a 2,,MIN,3.0,W,9,7
67,65,2006-06-12,BAL,TOR,9-GF,S(16),1,1.0,1,1,1,0,0,1,0,3.29,4,18,12,6,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.88,0.047,.39,0.01%,-0.45,9b --- 0 out a3,9b end a 2,,TOR,1.0,W,6,4
68,69,2006-06-16,BAL,NYM,9-GF,S(17),3,1.0,0,0,0,0,0,0,0,3.18,3,6,5,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.045,.15,0.01%,0.53,9b --- 0 out a3,9b end a 3,,NYM,0.0,W,6,3
69,70,2006-06-17,BAL,NYM,9-GF,S(18),0,1.0,1,0,0,0,1,0,0,3.07,4,17,13,5,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.35,0.097,.38,0.02%,0.53,9b --- 0 out a2,9b end a 2,,NYM,1.0,W,4,2
70,73,2006-06-21,BAL,FLA,9-GF,,3,1.0,1,0,0,0,0,0,0,2.97,4,11,9,4,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.32,0.017,.06,0.00%,0.55,9t --- 0 out a4,9t end a 4,,BAL,1.0,W,4,0
71,74,2006-06-22,BAL,FLA,9-9,BS(1),0,0.2,2,2,2,0,0,2,0,3.48,4,12,9,3,0,0,4,1,0,0,,2,2,0,0,0,3,0,0,0,0,1,0,1.09,-0.313,.21,-0.04%,-2.77,9t 1-3 1 out a4,9t 3 out tie,,BAL,10.0,L,5,8
72,75,2006-06-23,BAL,WSN,9-GF,S(19),0,1.0,0,0,0,0,1,0,0,3.38,3,9,7,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.20,0.173,.32,0.02%,0.55,9t --- 0 out a1,9t end a 1,,BAL,0.0,W,2,1
73,78,2006-06-28,BAL,PHI,9-GF,S(20),4,1.0,0,0,0,0,2,0,0,3.27,3,12,10,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.037,.04,0.00%,0.55,9t --- 0 out a3,9t end a 3,1,BAL,0.0,W,7,4
74,82,2006-07-01,BAL,ATL,9-GF,,2,1.0,1,1,1,0,0,1,0,3.44,4,11,7,1,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.56,0.021,.04,0.00%,-0.46,9b --- 0 out a4,9b end a 3,,ATL,1.0,W,7,4
75,89,2006-07-08,BAL,CLE,9-GF,S(21),6,1.0,2,0,0,0,0,0,0,3.34,5,20,14,3,3,3,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.80,0.047,.02,0.00%,0.55,9b --- 0 out a3,9b end a 3,,CLE,2.0,W,7,4
76,90,2006-07-09,BAL,CLE,8-GF,S(22),0,1.2,2,0,0,0,1,0,0,3.19,7,17,13,3,2,0,6,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,3.21,0.299,.10,0.01%,0.84,8b --- 1 out a1,9b end a 1,,CLE,1.6666666666666667,W,5,4
77,93,2006-07-15,BAL,TEX,9-GF,,5,1.0,0,0,0,0,3,0,0,3.11,3,16,10,4,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.55,9t --- 0 out a7,9t end a 7,,BAL,0.0,W,8,1
78,94,2006-07-16,BAL,TEX,9-GF,,0,1.0,0,0,0,0,1,0,0,3.03,3,18,10,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.017,.01,0.00%,0.55,9t --- 0 out a4,9t end a 4,,BAL,0.0,W,4,0
79,95,2006-07-17,BAL,OAK,9-GF,S(23),0,1.0,1,0,0,0,1,0,0,2.95,4,10,8,2,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.51,0.081,.05,0.00%,0.55,9t --- 0 out a2,9t end a 2,,BAL,1.0,W,5,3
80,100,2006-07-23,BAL,TBD,8-GF,S(24),5,2.0,0,0,0,0,1,0,0,2.81,6,21,15,5,1,2,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.26,0.198,.01,0.00%,1.09,8b --- 0 out a2,9b end a 2,,TBD,0.0,W,4,2
81,102,2006-07-26,BAL,KCR,8-GF,S(25),2,1.1,1,0,0,1,0,0,0,2.72,6,21,14,4,1,1,4,2,2,0,,2,2,0,0,0,5,1,0,0,0,0,0,3.40,0.141,.02,0.00%,-0.91,8b 1-3 2 out a3,9b end a 1,,KCR,1.8181818181818181,W,4,3
82,103,2006-07-27,BAL,KCR,9-GF,S(26),0,1.0,0,0,0,0,0,0,0,2.66,3,13,10,4,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.31,0.104,.01,0.00%,0.56,9b --- 0 out a2,9b end a 2,,KCR,0.0,W,6,4
83,104,2006-07-28,BAL,CHW,9-GF,BL(1-3),0,1.0,3,4,4,1,1,1,0,3.40,7,30,17,5,2,3,2,1,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,2.79,-0.818,.02,0.00%,-3.45,9t --- 0 out a2,9t end d 2,,BAL,4.0,L,4,6
84,108,2006-08-01,BAL,SEA,9-GF,S(27),3,1.0,0,0,0,0,0,0,0,3.33,3,9,9,3,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.081,.00,0.00%,0.55,9t --- 0 out a2,9t end a 2,,BAL,0.0,W,2,0
85,109,2006-08-02,BAL,SEA,9-GF,,0,0.1,0,0,0,0,0,0,0,3.30,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.48,0.042,.00,0.00%,0.53,9t 1-3 2 out d1,9t end d 1,,BAL,0.0,L,1,2
86,110,2006-08-04,BAL,NYY,9-GF,L(1-4),1,1.0,1,1,1,1,0,1,0,3.42,5,23,15,2,3,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.18,-0.284,.00,0.00%,-0.45,9t --- 0 out tie,9t end d 1,,BAL,2.0,L,4,5
87,114,2006-08-08,BAL,TOR,9-GF,,3,1.0,0,0,0,0,0,0,0,3.35,3,11,6,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.021,.00,0.00%,0.55,9b --- 0 out a4,9b end a 4,,TOR,0.0,W,8,4
88,120,2006-08-16,BAL,NYY,8-GF,S(28),7,2.0,2,0,0,1,0,0,0,3.22,8,35,21,5,1,3,4,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,3.85,0.370,.00,0.00%,1.12,8b --- 0 out a1,9b end a 1,,NYY,1.5,W,3,2
89,125,2006-08-22,BAL,MIN,9-GF,S(29),5,0.1,0,0,0,0,1,0,0,3.20,1,3,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.42,0.013,.00,0.00%,0.25,9t 1-- 2 out a3,9t end a 3,,BAL,0.0,W,6,3
90,128,2006-08-25,BAL,TBD,8-GF,S(30),2,1.2,0,0,0,0,0,0,0,3.10,5,15,10,2,0,2,3,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.92,0.114,.00,0.00%,1.51,8t 12- 1 out a3,9t end a 4,,BAL,0.0,W,4,0
