Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,146,2013-09-12,WSN,NYM,GS-6,W(6-0),4,6.0,6,2,2,1,3,0,0,1.30,24,78,51,18,4,5,15,5,2,0,54,,,0,0,0,22,1,0,0,0,0,0,1.38,0.089,.26,0.01%,0.50,1b start a 1,6b 3 out a1,,NYM,1.1666666666666667,W,7,2,,
12,151,2013-09-17,WSN,ATL,GS-7,W(7-0),4,7.0,2,0,0,1,6,0,0,1.08,24,101,67,20,9,8,9,6,1,0,78,,,0,0,0,23,0,0,0,0,0,0,.95,0.447,.29,0.08%,3.19,1t start tie,7t 3 out a1,2,WSN,0.42857142857142855,W,4,0,,
13,157,2013-09-23,WSN,STL,GS-5,L(7-1),5,5.0,9,4,4,1,5,1,0,1.74,24,97,67,27,6,10,8,6,0,0,37,,,0,0,0,22,0,0,0,1,0,0,1.25,-0.268,.05,-0.01%,-1.76,1b start a 2,5b 3 out d2,,STL,2.0,L,3,4,,
14,162,2013-09-29,WSN,ARI,GS-7,,5,7.0,3,1,0,1,3,0,0,1.51,27,95,70,24,5,17,6,3,2,0,71,,,0,0,0,24,0,0,0,0,1,2,1.46,0.292,.00,0.00%,2.16,1b start tie,7b 3 out a1,,ARI,0.5714285714285714,L,2,3,,
15,3,2014-04-03,WSN,NYM,GS-6,W(1-0),99,6.0,6,2,2,3,5,0,0,3.00,26,95,62,16,5,4,14,4,2,0,54,,,0,0,0,21,3,0,0,1,1,0,1.23,0.091,1.38,0.06%,0.49,1b start tie,6b 3 out a1,,NYM,1.5,W,8,2,,
16,10,2014-04-11,WSN,ATL,GS-5,,7,4.2,6,5,5,1,3,1,3,5.91,21,86,49,14,4,5,9,2,1,0,34,,,0,1,0,17,2,0,0,2,0,0,.75,-0.239,.99,-0.19%,-2.13,1b start tie,5b -2- 2 out tie,,ATL,1.6666666666666665,L,6,7,,
17,15,2014-04-16,WSN,MIA,GS-7,,4,6.1,7,3,3,2,5,1,0,5.29,28,98,62,23,7,10,11,5,1,0,50,,,0,0,0,26,1,0,0,0,0,0,.96,-0.068,1.09,-0.05%,-0.38,1b start tie,7b 1-- 1 out tie,,MIA,1.4754098360655739,W,6,3,,
18,20,2014-04-21,WSN,LAA,GS-7,,4,6.2,7,0,0,2,5,0,0,3.80,28,105,63,20,7,12,9,5,0,0,63,,,0,0,0,26,1,0,1,1,0,0,1.21,0.400,1.28,0.26%,3.01,1t start tie,7t 1-- 2 out a1,,WSN,1.4516129032258065,L,2,4,,
19,25,2014-04-26,WSN,SDP,SHO,W(2-0),4,9.0,3,0,0,1,8,0,0,2.76,31,105,73,21,12,15,7,4,0,0,88,,,0,0,0,29,0,0,0,1,0,1,.63,0.316,.62,0.19%,4.14,1t start tie,9t 3 out a4,,WSN,0.4444444444444444,W,4,0,,
20,30,2014-05-03,WSN,PHI,GS-5,L(2-1),6,4.0,7,7,7,1,5,2,0,4.17,20,85,52,17,13,7,7,4,0,0,24,,,1,0,0,19,2,0,0,0,0,0,.46,-0.317,.59,-0.25%,-4.55,1b start tie,5b 1-3 0 out d5,,PHI,2.0,L,2,7,,
21,36,2014-05-10,WSN,OAK,GS-8,,6,7.2,2,1,1,0,5,1,0,3.65,26,95,62,22,7,6,15,6,3,0,76,,,0,0,0,26,0,0,0,0,0,1,.95,0.350,1.03,0.23%,2.30,1b start tie,8b --3 2 out a2,,OAK,0.2777777777777778,L,3,4,,
22,41,2014-05-16,WSN,NYM,GS-5,W(3-1),5,5.0,4,2,2,2,4,0,0,3.65,21,87,62,23,9,6,9,5,2,0,53,,,0,0,0,19,2,0,0,0,0,0,.73,0.099,.93,0.08%,0.30,1t start tie,5t 3 out a3,,WSN,1.2,W,5,2,,
23,46,2014-05-21,WSN,CIN,GS-6,L(3-2),4,6.0,6,2,1,3,2,0,0,3.42,27,88,54,14,7,14,8,1,0,0,53,,,1,1,0,24,2,0,0,0,0,1,1.26,0.035,1.48,0.03%,0.76,1t start tie,6t 3 out d1,,WSN,1.5,L,1,2,,
24,51,2014-05-26,WSN,MIA,GS-7,L(3-3),4,7.0,5,3,3,1,4,1,1,3.47,26,95,62,15,2,9,11,5,1,0,58,,,0,1,1,24,2,0,0,0,0,0,.57,-0.061,.70,-0.05%,0.22,1t start tie,7t 3 out d1,,WSN,0.8571428571428571,L,2,3,,
25,55,2014-06-01,WSN,TEX,GS-7,L(3-4),5,7.0,7,1,1,2,4,1,0,3.25,27,104,67,21,5,14,7,4,1,0,61,,,1,2,0,25,0,0,0,1,0,0,1.13,0.188,1.19,0.12%,2.22,1t start tie,7t 3 out d1,,WSN,1.2857142857142858,L,0,2,,
26,59,2014-06-06,WSN,SDP,GS-8,W(4-4),4,8.0,3,0,0,0,11,0,0,2.91,29,107,77,27,14,10,8,4,1,0,87,,,0,0,0,29,1,0,0,0,0,2,.62,0.277,.75,0.20%,3.25,1b start a 2,8b 3 out a6,,SDP,0.375,W,6,0,,
27,64,2014-06-11,WSN,SFG,GS-7,W(5-4),4,6.0,7,2,2,0,4,0,0,2.92,25,95,61,17,9,8,13,7,1,0,54,,,0,0,0,25,1,1,0,0,0,0,1.00,0.046,1.36,0.04%,0.56,1b start a 3,7b 12- 0 out a3,,SFG,1.1666666666666667,W,6,2,,
28,69,2014-06-17,WSN,HOU,GS-5,W(6-4),5,5.0,7,1,1,2,4,0,0,2.85,22,95,55,20,6,8,8,3,0,0,51,,,0,0,0,20,0,0,0,2,0,0,1.24,0.169,1.63,0.13%,1.30,1t start tie,5t 3 out a3,,WSN,1.8,W,6,5,,
29,74,2014-06-22,WSN,ATL,GS-6,W(7-4),4,5.1,4,1,1,3,3,0,0,2.79,24,96,66,15,5,7,11,6,2,0,56,,,0,0,0,21,0,0,0,0,0,1,1.16,0.112,2.08,0.12%,0.89,1t start tie,6t 12- 1 out a2,,WSN,1.3725490196078431,W,4,1,,
30,79,2014-06-27,WSN,CHC,GS-6,L(7-5),4,6.0,10,4,4,1,2,0,0,2.98,28,101,72,18,8,12,13,8,1,0,37,,,0,0,0,27,1,0,0,0,0,0,1.07,-0.262,1.54,-0.23%,-1.30,1b start tie,6b 3 out d2,,CHC,1.8333333333333333,L,2,7,,
31,85,2014-07-04,WSN,CHC,GS-7,L(7-6),6,7.0,9,4,4,1,5,1,0,3.12,29,87,61,16,11,4,19,12,3,0,47,,,0,0,0,28,1,0,0,1,0,0,.77,-0.186,1.16,-0.17%,-0.78,1t start tie,7t 3 out d3,,WSN,1.4285714285714286,L,2,7,,
32,93,2014-07-13,WSN,PHI,GS-7,W(8-6),8,7.0,4,1,1,0,6,0,1,3.01,26,104,65,16,11,8,11,5,3,0,71,,,0,0,0,24,1,0,0,0,0,0,.71,0.232,1.23,0.24%,2.12,1b start a 3,7b 3 out a6,,PHI,0.5714285714285714,W,10,3,,
33,95,2014-07-19,WSN,MIL,GS-7,W(9-6),5,7.0,6,1,1,1,5,0,0,2.91,27,112,76,18,11,10,11,4,3,0,65,,,1,0,0,26,2,0,0,1,0,0,.36,0.112,.59,0.11%,2.22,1t start tie,7t 3 out a7,,WSN,1.0,W,8,3,,
34,100,2014-07-25,WSN,CIN,GS-7,W(10-6),5,7.0,3,1,1,1,6,0,1,2.82,26,94,57,15,9,8,10,5,2,0,72,,,1,0,0,24,0,0,0,0,0,0,.86,0.265,1.38,0.26%,2.09,1b start tie,7b 3 out a3,,CIN,0.5714285714285714,W,4,1,,
35,105,2014-07-30,WSN,MIA,GS-7,W(11-6),4,7.0,3,1,1,2,7,1,0,2.74,26,112,75,25,12,6,11,4,5,0,72,,,1,0,0,24,0,0,0,0,0,0,1.04,0.285,1.91,0.31%,2.09,1b start a 1,7b 3 out tie,,MIA,0.7142857142857143,W,4,3,,
36,110,2014-08-04,WSN,BAL,GS-7,L(11-7),4,6.1,7,5,5,1,3,2,0,2.94,27,90,61,16,6,10,13,9,1,0,41,,,0,0,0,25,2,0,0,0,0,1,1.09,-0.299,1.65,-0.27%,-1.27,1t start tie,7t 1-- 1 out d1,,WSN,1.3114754098360657,L,3,7,,
37,115,2014-08-09,WSN,ATL,GS-7,,4,7.0,6,1,1,3,6,0,0,2.86,28,110,70,17,12,11,8,3,1,0,64,,,0,0,0,24,1,0,0,2,1,0,1.45,0.215,3.40,0.30%,2.03,1b start tie,7b 3 out tie,,ATL,1.2857142857142858,W,4,1,,
38,120,2014-08-15,WSN,PIT,GS-6,W(12-7),5,5.2,5,3,3,2,4,1,0,2.93,24,107,68,20,8,6,12,5,0,0,49,,,1,0,0,22,2,0,0,0,0,0,.76,0.083,.92,0.06%,-0.46,1t start tie,6t 1-- 2 out a2,,WSN,1.346153846153846,W,5,4,,
39,125,2014-08-20,WSN,ARI,GS-7,,4,7.0,5,0,0,1,2,0,0,2.80,26,99,63,20,6,8,15,8,2,0,68,,,0,0,0,25,0,0,0,1,0,0,1.15,0.422,.96,0.21%,3.22,1t start tie,7t 3 out a2,,WSN,0.8571428571428571,W,3,2,,
40,130,2014-08-25,WSN,PHI,GS-6,L(12-8),4,6.0,5,2,2,1,2,1,0,2.81,23,103,61,12,9,9,11,6,3,0,55,,,1,0,0,22,1,0,0,1,0,0,.94,0.015,.41,0.00%,0.68,1b start tie,6b 3 out d1,,PHI,1.0,L,2,3,,
41,135,2014-08-31,WSN,SEA,GS-7,L(12-9),5,6.1,11,4,4,0,4,1,0,2.91,28,92,60,18,5,10,14,6,0,0,39,,,0,0,0,28,1,0,0,2,0,0,1.12,-0.307,.57,-0.09%,-1.76,1b start tie,7b 12- 1 out d1,,SEA,1.8032786885245902,L,3,5,,
42,140,2014-09-06,WSN,PHI,GS-6,L(12-10),5,6.0,6,3,3,1,8,1,0,2.97,25,90,59,22,9,5,11,8,2,0,55,,,0,0,0,24,0,0,0,0,0,0,.92,-0.112,.40,-0.03%,-0.24,1t start tie,6t 3 out d2,,WSN,1.1666666666666667,L,1,3,,
43,145,2014-09-11,WSN,NYM,GS-7,W(13-10),4,6.1,7,2,2,1,1,1,0,2.96,25,87,60,17,4,6,17,7,4,0,51,,,0,0,0,24,1,0,0,0,0,0,.64,0.034,.19,0.01%,-0.56,1b start a 2,7b 123 1 out a4,,NYM,1.3114754098360657,W,6,2,,
44,150,2014-09-16,WSN,ATL,GS-7,W(14-10),4,7.0,5,0,0,0,4,0,0,2.85,25,89,58,13,12,7,14,5,2,0,71,,,0,0,0,24,0,0,0,1,0,0,1.22,0.403,.14,0.03%,3.03,1b start tie,7b 3 out a2,,ATL,0.7142857142857143,W,3,0,,
45,156,2014-09-23,WSN,NYM,GS-7,W(15-10),6,6.1,5,2,2,0,1,0,0,2.85,24,86,58,19,7,7,16,10,3,0,56,,,0,0,0,24,4,0,0,0,0,0,.95,0.060,.05,0.00%,0.86,1t start tie,7t -23 1 out a3,,WSN,0.819672131147541,W,4,2,,
46,3,2015-04-09,WSN,NYM,7-8,,99,2.0,1,0,0,0,0,0,0,0.00,6,33,21,4,2,4,2,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.08,0.010,.08,0.01%,0.95,7t --- 0 out d6,8t 3 out d4,,WSN,0.5,L,3,6,,
47,5,2015-04-11,WSN,PHI,10-GF(10),L(0-1),1,0.1,2,1,1,0,0,0,0,3.86,3,10,8,3,0,2,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.87,-0.373,2.61,-0.20%,-1.19,10b --- 0 out tie,10b end d 1,,PHI,20.0,L,2,3,,
48,7,2015-04-13,WSN,BOS,3-6,,1,3.2,4,1,1,1,0,1,0,3.00,15,61,36,11,3,7,7,2,1,0,,3,1,0,0,0,13,0,0,0,1,1,0,.09,0.002,.08,0.00%,1.16,3b 123 1 out d7,6b 3 out d7,,BOS,1.5625,L,4,9,,
49,14,2015-04-21,WSN,STL,7-7,H(1),7,1.0,1,0,0,0,0,0,0,2.57,4,10,8,1,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.93,0.094,1.70,0.05%,0.47,7t --- 0 out a1,7t 3 out a1,,WSN,1.0,W,2,1,,
50,16,2015-04-23,WSN,STL,9-GF,,1,1.0,0,0,0,1,0,0,0,2.25,3,12,6,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.20,0.007,.18,0.00%,0.47,9t --- 0 out d3,9t end d 3,,WSN,1.0,L,1,4,,
51,17,2015-04-24,WSN,MIA,7-8,L(0-2),0,1.1,1,1,1,0,0,0,0,2.89,5,12,9,1,0,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.47,0.034,1.27,0.02%,0.26,7b --- 0 out tie,8b -2- 1 out tie,,MIA,0.9090909090909091,L,2,3,,
52,21,2015-04-28,WSN,ATL,3-6,,3,3.0,6,2,2,1,0,0,0,3.65,15,52,32,10,2,7,7,3,0,0,,0,0,0,0,0,13,2,0,0,1,0,0,.15,-0.041,.11,-0.02%,-1.62,3b --- 0 out d7,6b 12- 0 out d4,,ATL,2.3333333333333335,W,13,12,,
53,26,2015-05-03,WSN,NYM,7-7,H(2),4,0.2,0,0,0,0,1,0,0,3.46,2,8,5,1,2,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.73,0.149,2.95,0.10%,0.64,7b -2- 1 out a1,7b 3 out a1,,NYM,0.0,W,1,0,,
54,27,2015-05-04,WSN,MIA,9-GF,S(1),0,1.0,1,0,0,0,2,0,0,3.21,4,19,13,5,3,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.39,0.069,1.45,0.04%,0.47,9t --- 0 out a2,9t end a 2,,WSN,1.0,W,6,4,,
55,29,2015-05-06,WSN,MIA,8-8,H(3),1,1.0,2,0,0,0,1,0,0,3.00,5,18,13,4,1,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.09,0.071,2.12,0.04%,0.47,8t --- 0 out a2,8t 3 out a2,,WSN,2.0,W,7,5,,
56,31,2015-05-09,WSN,ATL,8-8,BS(1),2,0.2,1,0,0,0,0,0,0,2.87,3,15,11,3,1,2,1,1,0,0,,3,3,0,0,0,3,1,0,0,0,0,0,3.37,-0.202,3.86,-0.14%,-1.46,8t 123 1 out a3,8t 3 out tie,,WSN,5.0,W,8,6,,
57,35,2015-05-13,WSN,ARI,6-7,,3,1.2,3,0,0,2,2,0,0,2.60,10,49,28,5,6,3,3,2,1,0,,0,0,0,0,0,8,1,0,1,0,0,0,2.12,0.073,2.42,0.05%,0.49,6b --- 0 out tie,7b 1-3 2 out tie,,ARI,4.166666666666667,W,9,6,,
58,39,2015-05-17,WSN,SDP,6-8,,3,3.0,1,1,1,0,1,1,0,2.66,10,37,25,6,1,6,3,1,0,0,,2,1,0,0,0,10,0,0,0,0,0,0,.31,0.074,.40,0.06%,0.66,6b 1-3 0 out a5,8b 3 out a6,,SDP,0.3333333333333333,W,10,5,,
59,45,2015-05-25,WSN,CHC,GS-5,W(1-2),7,5.0,3,1,1,1,3,1,0,2.49,18,66,46,14,3,7,7,3,2,0,59,,,0,1,0,17,0,0,0,0,0,0,.82,0.160,1.12,0.13%,1.28,1b start a 1,5b 3 out tie,,CHC,0.8,W,2,1,,
60,50,2015-05-31,WSN,CIN,GS-6,,5,6.0,4,2,2,2,1,2,1,2.59,25,92,55,10,7,9,12,8,0,0,55,,,0,0,0,22,0,0,0,0,0,0,.78,0.008,1.01,0.01%,0.79,1b start tie,6b 3 out d2,,CIN,1.0,L,2,8,,
61,55,2015-06-05,WSN,CHC,GS-6,W(2-2),4,5.2,6,4,4,0,6,3,0,3.16,22,97,65,21,5,7,9,3,2,0,47,,,0,0,0,22,0,0,0,0,0,0,.67,-0.056,.90,-0.05%,-1.26,1t start tie,6t --- 2 out a1,,WSN,1.1538461538461537,W,7,5,,
62,60,2015-06-11,WSN,MIL,GS-7,,5,6.2,9,5,5,1,4,1,0,3.71,30,101,67,14,10,9,16,9,2,0,39,,,0,0,0,29,1,1,0,0,0,0,1.30,-0.204,1.66,-0.16%,-1.85,1b start a 1,7b --- 2 out tie,,MIL,1.6129032258064515,L,5,6,,
63,65,2015-06-16,WSN,TBR,GS-7,W(3-2),4,7.0,6,1,1,1,4,0,0,3.38,28,112,69,21,4,14,9,7,0,0,64,,,0,0,0,27,1,0,0,0,0,0,.29,0.106,.39,0.08%,2.27,1b start tie,7b 3 out a12,,TBR,1.0,W,16,4,,
64,71,2015-06-23,WSN,ATL,6-7,H(4),6,2.0,0,0,0,0,1,0,0,3.25,6,23,14,2,3,3,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.59,0.089,1.09,0.10%,0.95,6t --- 0 out a3,7t 3 out a3,,WSN,0.0,W,3,1,,
65,76,2015-06-28,WSN,PHI,GS-4,L(3-3),4,3.1,12,8,8,1,0,0,0,4.34,23,82,56,15,6,14,8,7,1,0,3,,,1,0,0,21,1,0,0,1,0,1,1.05,-0.507,1.32,-0.38%,-6.06,1b start tie,4b 12- 1 out d4,2,PHI,4.193548387096774,L,5,8,,
66,81,2015-07-04,WSN,SFG,4-8,W(4-3),5,4.1,5,2,2,0,3,0,0,4.33,17,62,44,11,5,8,6,5,0,0,,0,0,0,0,0,16,3,0,0,0,1,0,.25,0.072,.36,0.06%,-0.01,4t --- 2 out a3,8t 3 out a7,,WSN,1.2195121951219514,W,9,3,,
67,85,2015-07-10,WSN,BAL,9-GF,L(4-4),5,0.2,1,1,1,0,2,1,0,4.43,3,13,9,5,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,-0.363,2.55,-0.31%,-0.61,9b --- 0 out tie,9b end d 1,,BAL,5.0,L,2,3,,
68,88,2015-07-17,WSN,LAD,5-6,,6,2.0,2,1,1,0,3,1,0,4.43,8,25,19,3,5,0,5,4,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.93,-0.045,1.34,-0.04%,-0.05,5t --- 0 out d1,6t 3 out tie,,WSN,1.0,W,5,3,,
69,92,2015-07-21,WSN,NYM,9-9,,3,0.1,4,4,4,1,1,0,0,4.97,6,23,15,0,2,1,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.71,-0.145,1.57,-0.19%,-3.41,9t --- 0 out d1,9t 12- 1 out d4,,WSN,50.0,L,2,7,,
70,94,2015-07-23,WSN,PIT,6-7,,1,2.0,2,2,2,0,2,1,0,5.10,8,36,22,6,0,5,1,0,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.14,-0.023,.21,-0.02%,-1.08,6b --- 0 out d3,7b 3 out d5,,PIT,1.0,L,3,7,,
71,96,2015-07-25,WSN,PIT,8-GF,,1,2.0,1,0,0,0,2,0,0,4.95,7,25,16,2,3,2,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.06,0.008,.09,0.01%,0.92,8b --- 0 out a6,9b end a 6,,PIT,0.5,W,9,3,,
72,99,2015-07-29,WSN,MIA,9-GF,,3,1.0,1,0,0,1,1,0,0,4.87,5,32,21,6,3,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.32,0.006,.49,0.01%,0.45,9b --- 0 out a5,9b end a 5,,MIA,2.0,W,7,2,,
73,101,2015-07-31,WSN,NYM,5-7,,1,2.1,0,0,0,0,4,0,0,4.71,7,28,20,8,4,3,0,0,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.74,0.134,1.63,0.18%,1.47,5b -23 2 out d1,7b 3 out d1,,NYM,0.0,L,1,2,,
74,104,2015-08-03,WSN,ARI,7-7,,2,1.0,1,0,0,0,0,0,0,4.65,3,8,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.15,0.006,.24,0.01%,0.47,7t --- 0 out d5,7t 3 out d5,,WSN,1.0,L,4,6,,
75,106,2015-08-05,WSN,ARI,6-7,,1,1.2,0,0,0,2,2,0,0,4.54,7,32,19,5,3,0,3,3,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,.94,-0.016,1.53,-0.02%,0.36,6t 12- 1 out d2,7t 3 out d3,,WSN,1.6666666666666667,L,4,11,,
76,112,2015-08-11,WSN,LAD,8-GF(8),,5,1.0,0,0,0,1,0,0,0,4.48,4,15,8,3,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.44,8b --- 0 out d5,8b end d 5,,LAD,1.0,L,0,5,,
77,116,2015-08-15,WSN,SFG,3-5,,3,2.1,2,3,3,2,4,0,0,4.70,11,45,23,5,4,2,3,2,0,0,,1,0,0,0,0,9,2,0,1,0,0,0,.19,-0.025,.25,-0.02%,-1.78,3b -2- 2 out d4,5b 3 out d7,,SFG,1.9047619047619047,L,6,12,,
78,118,2015-08-18,WSN,COL,9-GF,,2,1.0,1,0,0,0,2,0,0,4.64,4,14,10,2,1,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.000,.01,0.00%,0.55,9b --- 0 out a9,9b end a 9,,COL,1.0,W,15,6,,
79,121,2015-08-21,WSN,MIL,7-8,,2,1.2,2,1,0,0,0,0,0,4.54,7,30,22,3,2,5,1,0,0,0,,3,3,0,0,0,5,0,0,0,1,1,0,.12,-0.029,.16,-0.02%,-1.99,7t 123 1 out d4,8t 3 out d7,,WSN,1.6666666666666667,L,3,10,,
80,134,2015-09-04,WSN,ATL,GS-5,,13,4.1,5,1,1,3,1,0,1,4.41,21,69,41,14,2,5,11,7,1,0,47,,,0,0,1,17,2,0,1,0,0,0,1.09,-0.038,.91,-0.02%,-0.17,1t start tie,5t 123 1 out tie,,WSN,1.9512195121951221,W,5,2,,
81,141,2015-09-12,WSN,MIA,GS-5,L(4-5),7,4.2,8,2,2,1,2,0,1,4.38,21,69,40,11,2,8,9,7,0,0,41,,,0,1,0,19,1,0,0,1,0,1,1.20,0.057,.13,0.00%,0.82,1b start tie,5b 12- 2 out d1,,MIA,2.142857142857143,L,0,2,,
82,146,2015-09-17,WSN,MIA,GS-5,L(4-6),4,5.0,8,6,6,0,4,2,0,4.73,23,80,54,19,6,9,10,7,0,0,31,,,1,0,0,21,1,0,0,0,1,0,1.05,-0.401,.15,-0.04%,-3.64,1t start tie,5t 3 out d4,,WSN,1.6,L,4,6,,
83,152,2015-09-24,WSN,BAL,GS-5,,6,5.0,5,3,3,2,1,1,0,4.76,21,82,49,12,5,8,10,4,0,0,44,,,0,1,0,19,1,0,0,0,0,0,.72,-0.113,.11,-0.01%,-0.64,1t start tie,5t 3 out d3,,WSN,1.4,L,4,5,,
84,157,2015-09-29,WSN,ATL,GS-7,L(4-7),4,6.2,5,2,2,1,4,2,1,4.63,25,104,64,20,8,11,8,3,3,0,59,,,0,1,0,22,0,0,0,1,0,0,.94,-0.028,.00,0.00%,0.94,1b start tie,7b 1-- 2 out d1,,ATL,0.9677419354838709,L,1,2,,
85,162,2015-10-04,WSN,NYM,GS-6,,4,6.0,3,0,0,1,6,0,1,4.38,22,101,64,20,9,6,8,4,2,0,71,,,0,0,0,20,2,0,0,1,0,0,1.05,0.340,.00,0.00%,2.70,1b start tie,6b 3 out tie,,NYM,0.6666666666666666,L,0,1,,
86,3,2016-04-07,WSN,MIA,GS-4,L(0-1),99,4.0,9,4,3,3,3,0,0,6.75,23,99,60,22,9,11,6,3,3,0,30,,,1,0,0,20,0,0,0,1,0,0,1.15,-0.196,1.37,-0.14%,-1.96,1t start tie,4t 3 out d1,,WSN,3.0,L,4,6,,
87,7,2016-04-13,WSN,ATL,GS-7,W(1-1),5,7.0,4,0,0,3,4,0,1,2.45,28,100,60,15,5,8,12,6,0,0,70,,,1,0,0,23,0,0,0,1,0,0,1.06,0.359,1.31,0.27%,3.57,1t start tie,7t 3 out a3,,WSN,1.0,W,3,0,,
