Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
31,47,2000-05-26,KCR,ANA,GS-6,W(4-2),4,6.0,5,4,4,2,3,2,0,5.23,25,81,53,19,5,3,17,7,2,0,47,,,1,0,0,23,0,1,1,0,0,0,.84,-0.092,.95,-0.06%,-0.31,1t start tie,6t 3 out d3,,KCR,1.1666666666666667,W,9,4
32,52,2000-06-01,KCR,BOS,GS-5,,5,5.0,6,8,8,4,3,2,0,6.19,25,81,42,12,3,6,12,4,1,0,22,,,0,0,0,20,0,0,0,0,1,0,.81,-0.364,.96,-0.26%,-4.92,1b start tie,5b 3 out d6,,BOS,2.0,W,13,11
33,57,2000-06-06,KCR,STL,GS-5,,4,5.0,5,4,4,6,2,2,0,6.28,25,88,46,14,3,9,8,2,0,0,37,,,0,0,0,18,1,0,0,1,0,0,1.17,-0.139,1.53,-0.11%,-1.17,1b start tie,5b 3 out tie,,STL,2.2,L,4,5
34,114,2000-08-10,KCR,TOR,4-6,L(4-3),64,2.0,2,3,3,2,3,0,0,6.55,10,37,21,7,3,2,3,2,0,0,,0,0,1,0,0,8,1,0,0,0,0,0,1.33,-0.145,.08,-0.01%,-1.01,4t --- 2 out d1,6t -2- 2 out d2,,KCR,2.0,L,7,15
35,130,2000-08-27,KCR,BOS,8-8,,16,0.2,5,4,3,0,0,0,0,6.95,7,18,12,2,1,1,6,4,0,0,,0,0,0,0,0,6,1,0,0,0,1,0,.15,-0.026,.00,0.00%,-3.75,8t --- 0 out a8,8t -2- 2 out a4,,KCR,25.0,W,11,7
36,138,2000-09-05,KCR,NYY,9-GF,,8,1.0,2,0,0,0,0,0,0,6.83,4,19,13,1,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.02,0.001,.00,0.00%,0.62,9t --- 0 out d6,9t end d 6,,KCR,2.0,L,5,10
37,142,2000-09-09,KCR,TEX,4-6,,3,1.2,1,0,0,1,1,0,0,6.63,7,35,20,6,1,3,2,1,0,0,,3,2,0,0,0,6,0,0,0,0,0,0,.43,-0.050,.00,0.00%,-0.54,4t 123 2 out d4,6t 1-- 1 out d3,,KCR,1.6666666666666667,L,5,6
38,148,2000-09-15,KCR,TEX,4-6,,5,1.1,3,1,1,2,0,0,0,6.64,9,27,13,2,0,1,6,3,0,0,,2,0,0,0,0,7,1,0,0,0,0,0,.18,-0.032,.00,0.00%,-0.13,4b -23 2 out d7,6b 1-- 0 out d1,,TEX,4.545454545454545,L,11,12
39,155,2000-09-23,KCR,CLE,4-GF,,7,5.1,5,3,3,2,3,1,0,6.51,21,93,53,12,9,8,8,5,0,0,,2,0,0,0,0,18,0,0,0,1,1,0,.03,-0.006,.00,0.00%,0.76,4t -23 2 out d8,9t end d11,,KCR,1.3725490196078431,L,1,11
40,162,2000-10-01,KCR,CHW,GS-5,W(5-3),7,5.0,4,2,2,4,4,1,0,6.30,20,70,40,13,4,4,8,3,1,0,51,,,0,1,0,14,0,0,0,2,1,0,.84,0.121,.00,0.00%,1.05,1b start tie,5b 3 out a4,,CHW,1.6,W,6,2
