,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
10,11,131,2012-08-28,SDN,ATL,7-8,,3,1.1,2,0,0,0,2,0,0,2.92,6,24,17,7,4,2,2,1,1,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.54,0.027000000000000003,0.01,0.00%,0.4,7t --- 0 out d2,8t 1-- 1 out d2,,SDP,1.818181818181818,L,0,2,,
11,12,134,2012-09-01,SDN,COL,5-6,,3,1.1,0,0,0,0,1,0,0,2.63,3,15,9,3,3,2,0,0,0,0,,2.0,0.0,0,1,0,3,0,0,0,0,0,0,0.19,0.021,0.0,0.00%,1.09,5b 1-3 2 out d5,6b 3 out d4,,COL,0.0,L,1,9,,
12,13,135,2012-09-02,SDN,COL,6-6,H(1),0,0.1,0,0,0,0,1,0,0,2.57,1,7,6,1,2,0,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,3.1,0.08900000000000001,0.02,0.00%,0.54,6b 1-3 2 out a1,6b 3 out a1,,COL,0.0,L,10,11,,
13,14,136,2012-09-03,SDN,LAD,7-7,H(2),0,1.0,0,0,0,0,0,0,0,2.4,3,9,6,1,1,0,3,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.4,0.10400000000000001,0.01,0.00%,0.46,7b --- 0 out a1,7b 3 out a1,,LAD,0.0,L,3,4,,
14,15,138,2012-09-05,SDN,LAD,5-6,W(2-0),1,1.1,0,0,0,0,0,0,0,2.2,4,17,12,2,0,2,2,0,1,0,,2.0,0.0,0,0,0,4,0,0,0,0,0,0,1.3,0.129,0.0,0.00%,0.87,5b 12- 2 out tie,6b 3 out tie,,LAD,0.0,W,4,3,,
15,16,140,2012-09-08,SDN,ARI,8-GF,,2,1.2,0,0,0,1,2,0,0,2.0,6,21,14,3,3,2,1,0,1,0,,3.0,1.0,0,0,0,5,0,0,0,0,0,0,0.56,0.001,0.0,0.00%,0.92,8t 123 1 out d2,9t end d 3,,SDP,0.8333333333333334,L,5,8,,
16,17,142,2012-09-10,SDN,STL,6-7,H(3),1,0.2,1,0,0,0,1,0,1,1.93,4,15,9,3,2,1,1,1,0,0,,1.0,0.0,0,0,0,3,0,0,0,0,0,0,1.07,0.005,0.0,0.00%,0.1,6t 1-- 1 out a3,7t 1-- 0 out a3,,SDP,5.0,W,11,3,,
17,18,145,2012-09-14,SDN,COL,7-7,,3,1.0,1,0,0,0,3,0,0,1.83,4,15,11,6,3,1,0,0,0,0,,0.0,0.0,1,0,0,4,0,0,0,0,0,0,0.66,0.027999999999999997,0.02,0.00%,0.43,7t --- 0 out d2,7t 3 out d2,,SDP,1.0,L,4,7,,
18,19,147,2012-09-16,SDN,COL,8-8,BS(1),1,0.2,1,1,1,0,1,1,0,2.21,3,10,7,2,3,0,2,0,0,0,,3.0,3.0,0,0,0,3,0,0,0,0,0,0,1.54,-0.299,0.02,0.00%,-2.51,8t 123 1 out a4,8t 3 out tie,,SDP,5.0,W,12,11,,
19,20,149,2012-09-19,SDN,ARI,7-7,,2,1.0,0,0,0,0,1,0,0,2.11,3,12,7,2,1,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.3,0.023,0.0,0.00%,0.49,7b --- 0 out d2,7b 3 out d2,,ARI,0.0,L,2,6,,
20,21,150,2012-09-20,SDN,ARI,9-9,H(4),0,0.1,0,0,0,0,0,0,0,2.08,1,9,6,2,0,0,1,0,1,0,,3.0,0.0,0,0,0,1,0,0,0,0,0,0,5.6,0.205,0.01,0.00%,0.77,9b 123 0 out a1,9b 123 1 out a1,,ARI,0.0,W,6,5,,
21,22,152,2012-09-22,SDN,SFG,6-6,,1,0.1,0,0,0,0,0,0,0,2.05,1,1,1,0,0,0,1,0,1,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0.2,0.005,0.0,0.00%,0.29,6b -2- 2 out d4,6b 3 out d4,,SFG,0.0,L,4,8,,
22,23,155,2012-09-26,SDN,LAD,4-5,,3,1.1,1,0,0,0,0,0,0,1.93,5,16,10,0,2,3,2,0,0,0,,1.0,0.0,0,0,0,5,0,0,0,0,0,0,0.1,0.009000000000000001,0.0,0.00%,0.73,4t -2- 2 out d6,5t 3 out d6,,SDP,0.9090909090909092,L,2,8,,
23,24,156,2012-09-27,SDN,LAD,5-5,,0,0.1,2,0,0,0,1,0,0,1.9,3,14,11,2,2,1,1,1,0,0,,3.0,3.0,0,0,0,3,0,0,0,0,0,0,0.95,-0.152,0.0,0.00%,-2.28,5t 123 2 out d2,5t 3 out d5,,SDP,20.0,L,4,8,,
24,25,158,2012-09-29,SDN,SFG,9-GF,,1,1.0,1,0,0,0,1,0,0,1.82,4,15,9,2,2,0,3,2,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.16,0.012,0.0,0.00%,0.43,9t --- 0 out a4,9t end a 4,,SDP,1.0,W,7,3,,
25,26,160,2012-10-01,SDN,MIL,8-GF(8),,1,1.0,0,0,0,1,2,0,0,1.75,4,23,15,2,3,0,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.25,0.013999999999999999,0.0,0.00%,0.5,8b --- 0 out d2,8b end d 2,,MIL,1.0,L,3,5,,
26,27,162,2012-10-03,SDN,MIL,7-7,H(5),1,0.2,0,0,0,0,1,0,0,1.71,2,12,10,2,2,0,1,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,1.18,0.059000000000000004,0.0,0.00%,0.26,7b --- 1 out a1,7b 3 out a1,,MIL,0.0,W,7,6,,
27,28,53,2013-05-30,SDN,SEA,9-GF,,99,1.0,0,0,0,0,1,0,0,0.0,3,14,9,1,1,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.4,9t --- 0 out d6,9t end d 6,,SDP,0.0,L,1,7,,
28,29,54,2013-05-31,SDN,TOR,13-15,,0,3.0,2,0,0,0,2,0,0,0.0,9,36,22,7,5,4,3,1,1,0,,0.0,0.0,0,1,0,9,0,0,0,1,0,0,2.26,0.35,1.38,0.13%,1.21,13t --- 0 out tie,15t 3 out tie,,SDP,0.6666666666666666,W,4,3,,
29,30,66,2013-06-12,SDN,ATL,9-GF,S(1),11,0.1,0,0,0,0,1,0,0,0.0,1,5,3,1,1,0,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,2.66,0.069,1.93,0.03%,0.44,9t 1-3 2 out a2,9t end a 2,,SDP,0.0,W,5,3,,
30,31,70,2013-06-17,SDN,SFG,11-12,W(1-0),4,2.0,1,0,0,0,2,0,0,0.0,7,22,16,1,5,3,2,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,2.47,0.237,3.18,0.18%,0.82,11b --- 0 out tie,12b 3 out tie,,SFG,0.5,W,5,3,,
31,32,71,2013-06-18,SDN,SFG,8-GF(8),,0,0.1,0,0,0,0,0,0,0,0.0,1,1,1,0,0,1,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0.96,0.025,1.36,0.02%,0.44,8b 1-3 2 out d1,8b end d 1,,SFG,0.0,L,4,5,,
32,33,73,2013-06-20,SDN,LAD,7-7,W(2-0),1,1.0,0,0,0,1,0,0,0,0.0,4,15,9,4,0,1,2,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.19,0.079,1.18,0.05%,0.4,7t --- 0 out tie,7t 3 out tie,,SDP,1.0,W,6,3,,
33,34,77,2013-06-24,SDN,PHI,8-8,,3,1.0,1,0,0,0,0,0,0,0.0,3,16,11,1,1,2,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,1,0,0,0.18,0.01,0.18,0.01%,0.4,8t --- 0 out d3,8t 3 out d3,,SDP,1.0,W,4,3,,
34,35,79,2013-06-26,SDN,PHI,7-7,H(1),1,0.1,2,0,0,1,1,0,0,0.0,4,17,10,4,1,2,0,0,0,0,,1.0,1.0,0,0,0,3,0,0,0,0,0,0,1.45,-0.12300000000000001,1.51,-0.08%,-1.27,7t 1-- 1 out a3,7t 123 2 out a2,,SDP,30.0,L,5,7,,
35,36,80,2013-06-28,SDN,MIA,7-7,,1,1.0,1,0,0,0,1,0,0,0.0,4,22,16,3,2,2,1,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.32,0.016,0.32,0.01%,0.45,7b --- 0 out a5,7b 3 out a5,,MIA,1.0,W,9,2,,
36,37,82,2013-06-30,SDN,MIA,7-7,,1,1.0,0,0,0,0,1,0,0,0.0,3,11,8,2,2,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.13,0.084,1.23,0.05%,0.45,7b --- 0 out tie,7b 3 out tie,,MIA,0.0,L,2,6,,
37,38,85,2013-07-03,SDN,BOS,7-8,,2,1.0,1,0,0,1,1,0,0,0.0,5,21,10,3,1,2,1,1,0,0,,0.0,0.0,0,0,0,4,1,0,1,0,0,0,1.47,-0.068,1.39,-0.04%,-0.5,7b --- 0 out tie,8b 12- 0 out tie,,BOS,2.0,L,1,2,,
38,39,88,2013-07-06,SDN,WSN,7-7,HL(2-1),2,0.1,2,2,2,0,1,0,0,1.46,3,14,11,2,2,0,2,2,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.96,-0.083,1.33,-0.03%,-0.41,7b --- 0 out a1,7b 12- 1 out a1,,WSN,20.0,L,4,5,,
39,40,89,2013-07-07,SDN,WSN,8-GF(8),,0,1.0,0,0,0,0,2,0,0,1.35,3,15,9,4,1,0,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.03,0.002,0.02,0.00%,0.46,8b --- 0 out d4,8b end d 4,,WSN,0.0,L,7,11,,
40,41,92,2013-07-10,SDN,COL,7-8,,2,1.1,3,1,1,2,0,0,0,1.84,9,27,15,5,0,3,4,2,1,0,,0.0,0.0,0,0,0,7,0,1,0,0,0,0,0.75,-0.121,0.45,-0.04%,-1.29,7t --- 0 out d2,8t 1-3 1 out d2,,SDP,4.545454545454545,L,4,5,,
41,42,94,2013-07-12,SDN,SFG,7-8,,1,1.1,1,0,0,0,2,0,1,1.69,6,29,17,3,4,1,2,1,0,0,,1.0,0.0,0,0,0,5,1,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.69,7t -2- 2 out d9,8t 3 out d9,,SDP,0.9090909090909092,L,1,10,,
42,43,98,2013-07-20,SDN,STL,6-6,H(3),7,1.0,0,0,0,0,0,0,0,1.59,3,10,8,1,0,0,3,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.15,0.084,0.22,0.01%,0.45,6b --- 0 out a1,6b 3 out a1,,STL,0.0,W,5,3,,
43,44,99,2013-07-21,SDN,STL,7-8,,0,1.2,0,0,0,0,1,0,0,1.45,5,17,13,4,1,2,2,1,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.48,0.057999999999999996,0.1,0.01%,0.8,7b --- 0 out d1,8b --- 2 out d1,,STL,0.0,L,2,3,,
44,45,101,2013-07-23,SDN,MIL,7-7,,1,1.0,1,0,0,0,2,0,0,1.37,4,16,12,1,3,1,1,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.23,0.017,0.05,0.00%,0.46,7b --- 0 out a5,7b 3 out a5,,MIL,1.0,W,6,2,,
45,46,103,2013-07-25,SDN,MIL,7-7,,1,0.1,4,4,4,0,0,1,0,3.15,5,19,14,4,1,2,3,1,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.24,-0.05,0.05,-0.01%,-2.69,7b --- 0 out a7,7b 1-3 1 out a5,,MIL,40.0,W,10,8,,
46,47,107,2013-07-29,SDN,CIN,7-8,,3,1.1,0,0,0,0,2,0,0,2.95,4,13,13,1,5,1,1,1,0,0,,1.0,0.0,0,0,0,4,0,0,0,0,0,0,0.62,0.061,0.16,0.01%,0.59,7t 1-- 2 out d1,8t 3 out d1,,SDP,0.0,W,2,1,,
47,48,109,2013-07-31,SDN,CIN,7-8,,1,1.1,1,0,0,0,3,0,0,2.78,4,15,11,2,5,0,1,1,0,0,,1.0,0.0,0,0,1,4,0,0,0,0,0,0,0.14,0.01,0.06,0.00%,0.69,7t -2- 2 out d4,8t 3 out d4,,SDP,0.9090909090909092,L,1,4,,
48,49,111,2013-08-03,SDN,NYY,7-7,,2,1.0,0,0,0,0,1,0,0,2.66,3,15,8,1,1,1,1,0,0,0,,2.0,0.0,0,0,0,3,0,0,0,0,0,0,1.07,0.073,0.3,0.01%,1.36,7t 12- 0 out d2,7t 3 out d2,,SDP,0.0,L,0,3,,
49,50,112,2013-08-04,SDN,NYY,6-6,H(4),0,0.1,0,0,0,0,0,0,0,2.63,1,2,2,1,0,1,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0.98,0.024,0.2,0.00%,0.38,6t 12- 2 out a4,6t 3 out a4,,SDP,0.0,W,6,3,,
50,51,113,2013-08-06,SDN,BAL,7-7,,1,1.0,0,0,0,0,2,0,0,2.52,3,10,8,3,1,0,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.62,0.044000000000000004,0.13,0.01%,0.4,7t --- 0 out d1,7t 3 out d1,,SDP,0.0,L,1,4,,
51,52,117,2013-08-11,SDN,CIN,11-12,,4,2.0,1,0,0,0,2,0,0,2.33,7,23,16,1,5,1,4,3,0,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,2.02,0.253,0.16,0.01%,0.9,11b --- 0 out tie,12b 3 out tie,,CIN,0.5,L,2,3,,
52,53,119,2013-08-13,SDN,COL,7-7,H(5),1,1.0,0,0,0,0,1,0,0,2.25,3,9,6,1,1,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.1,0.084,0.03,0.00%,0.52,7b --- 0 out a2,7b 3 out a2,,COL,0.0,W,7,5,,
53,54,121,2013-08-15,SDN,NYM,8-8,,1,0.1,0,0,0,0,0,0,0,2.22,1,7,5,2,0,0,1,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0.74,0.018000000000000002,0.01,0.00%,0.38,8t 12- 2 out d2,8t 3 out d2,,SDP,0.0,L,1,4,,
54,55,123,2013-08-17,SDN,NYM,7-7,H(6),1,1.0,0,0,0,1,1,0,0,2.15,4,19,9,3,1,2,0,0,0,0,,0.0,0.0,1,0,0,3,0,0,0,0,0,0,1.04,0.036000000000000004,0.0,0.00%,0.4,7t --- 0 out a3,7t 3 out a3,,SDP,1.0,W,8,2,,
55,56,124,2013-08-18,SDN,NYM,7-8,,0,1.1,0,0,0,0,0,0,0,2.05,4,13,8,4,0,1,3,0,0,0,,1.0,0.0,0,0,0,4,0,0,0,0,0,0,0.74,0.073,0.0,0.00%,0.69,7t -2- 2 out d1,8t 3 out d1,,SDP,0.0,W,4,3,,
56,57,128,2013-08-23,SDN,CHC,7-7,W(3-1),4,1.0,1,0,0,0,1,0,0,1.99,4,13,9,2,2,1,2,0,1,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,2.16,0.079,0.0,0.00%,0.4,7t --- 0 out tie,7t 3 out tie,,SDP,1.0,W,8,6,,
57,58,129,2013-08-24,SDN,CHC,7-7,,0,0.2,1,0,0,0,1,0,1,1.95,4,15,9,2,0,1,1,1,0,0,,1.0,1.0,0,0,0,3,0,0,0,0,0,0,1.52,-0.037000000000000005,0.0,0.00%,-0.13,7t --3 1 out d1,7t 3 out d2,,SDP,5.0,L,2,3,,
58,59,130,2013-08-25,SDN,CHC,10-10,,0,1.0,0,0,0,0,1,0,0,1.89,3,17,12,2,1,1,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.64,0.11699999999999999,0.0,0.00%,0.4,10t --- 0 out tie,10t 3 out tie,,SDP,0.0,W,3,2,,
59,60,132,2013-08-27,SDN,ARI,8-8,,1,1.0,1,2,2,2,0,0,0,2.36,6,21,9,3,0,2,2,2,0,0,,0.0,0.0,0,0,0,3,1,0,1,0,0,0,1.9,-0.33299999999999996,0.0,0.00%,-1.55,8b --- 0 out tie,8b 3 out d2,,ARI,3.0,L,9,10,,
60,61,135,2013-08-31,SDN,LAD,8-GF(8),L(3-2),3,1.0,3,1,1,0,1,0,0,2.55,5,17,10,3,1,3,1,1,0,0,,0.0,0.0,0,1,0,4,1,0,0,0,0,0,1.5,-0.259,0.0,0.00%,-0.58,8b --- 0 out tie,8b end d 1,,LAD,3.0,L,1,2,,
61,62,137,2013-09-02,SDN,SFG,7-7,H(7),1,1.0,1,0,0,0,1,0,0,2.48,4,16,11,1,2,0,3,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,1.02,0.036000000000000004,0.0,0.00%,0.4,7t --- 0 out a3,7t 3 out a3,,SDP,1.0,W,4,1,,
62,63,142,2013-09-08,SDN,COL,7-7,W(4-2),5,1.0,1,0,0,0,0,0,0,2.41,4,15,11,4,0,0,4,2,2,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.85,0.044000000000000004,0.0,0.00%,0.4,7t --- 0 out d1,7t 3 out d1,,SDP,1.0,W,5,2,,
63,64,144,2013-09-11,SDN,PHI,7-7,L(4-3),2,1.0,1,1,1,2,0,0,0,2.58,6,21,10,1,2,2,2,1,0,0,,0.0,0.0,0,0,0,3,1,0,1,0,0,0,1.96,-0.18100000000000002,0.0,0.00%,-0.56,7b --- 0 out tie,7b 3 out d1,,PHI,3.0,L,2,4,,
64,65,146,2013-09-13,SDN,ATL,7-7,W(5-3),1,1.0,0,0,0,0,3,0,0,2.52,3,15,10,2,4,0,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.52,0.038,0.0,0.00%,0.45,7b --- 0 out d1,7b 3 out d1,,ATL,0.0,W,4,3,,
65,66,148,2013-09-15,SDN,ATL,8-8,,1,1.0,0,0,0,0,2,0,0,2.45,3,18,12,2,3,1,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.31,0.023,0.0,0.00%,0.45,8b --- 0 out a4,8b 3 out a4,,ATL,0.0,W,4,0,,
66,67,150,2013-09-17,SDN,PIT,8-8,H(8),1,1.0,0,0,0,0,0,0,0,2.4,3,10,7,2,1,2,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.56,0.04,0.0,0.00%,0.42,8b --- 0 out a3,8b 3 out a3,,PIT,0.0,W,5,2,,
67,68,155,2013-09-22,SDN,LAD,8-8,,4,1.0,0,0,0,0,3,0,0,2.34,3,13,9,3,3,0,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.55,0.039,0.0,0.00%,0.4,8t --- 0 out d1,8t 3 out d1,,SDP,0.0,L,0,1,,
68,69,156,2013-09-23,SDN,ARI,7-7,H(9),0,0.2,0,0,0,0,1,0,0,2.3,2,7,5,1,3,0,1,0,1,0,,2.0,0.0,0,0,0,2,0,0,0,0,0,0,1.87,0.084,0.0,0.00%,0.81,7t 12- 1 out a3,7t 3 out a3,,SDP,0.0,W,4,1,,
69,70,159,2013-09-26,SDN,ARI,10-GF(11),W(6-3),2,2.0,0,0,0,0,3,0,0,2.2,6,25,16,6,4,0,3,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,1.64,0.233,0.0,0.00%,0.81,10t --- 0 out tie,11t end tie,,SDP,0.0,W,3,2,,
70,71,161,2013-09-28,SDN,SFG,9-GF,,1,1.0,2,0,0,1,2,0,0,2.15,6,23,16,4,1,2,1,0,1,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.11,0.002,0.0,0.00%,0.41,9b --- 0 out a6,9b end a 6,,SFG,3.0,W,9,3,,
71,72,162,2013-09-29,SDN,SFG,7-7,H(10),0,0.1,1,0,0,0,0,0,0,2.14,2,6,5,0,1,1,1,1,0,0,,3.0,2.0,0,0,0,2,0,0,0,0,0,0,3.8,-0.08,0.0,0.00%,-1.29,7b 123 2 out a3,7b 3 out a1,,SFG,10.0,L,6,7,,
72,73,1,2014-03-30,SDN,LAD,7-7,,99,0.2,0,0,0,1,1,0,0,0.0,3,11,7,1,0,2,0,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,1.15,0.023,1.22,0.02%,0.22,7t --- 0 out d1,7t 1-- 2 out d1,,SDP,5.0,W,3,1,,
73,74,2,2014-04-01,SDN,LAD,7-7,,1,0.2,1,0,0,0,0,0,0,0.0,3,9,7,3,0,1,2,1,0,0,,1.0,0.0,0,0,0,3,0,0,0,0,0,0,1.58,0.047,1.74,0.03%,0.44,7t 1-- 1 out d1,7t 3 out d1,,SDP,5.0,L,2,3,,
74,75,4,2014-04-04,SDN,MIA,8-GF(8),,2,1.0,2,1,1,1,1,0,0,3.86,5,16,7,3,0,1,2,1,1,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.02,-0.002,0.02,0.00%,-0.56,8b --- 0 out d5,8b end d 6,,MIA,3.0,L,2,8,,
75,76,5,2014-04-05,SDN,MIA,8-GF(8),,0,0.1,0,0,0,0,1,0,0,3.38,1,4,3,0,1,0,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0.03,0.001,0.03,0.00%,0.4,8b 12- 2 out d5,8b end d 5,,MIA,0.0,L,0,5,,
76,77,8,2014-04-09,SDN,CLE,6-7,,3,0.2,0,0,0,0,1,0,0,2.7,2,15,10,2,0,1,0,0,0,0,,2.0,0.0,0,0,0,2,0,0,0,0,0,0,0.74,0.042,0.6,0.02%,0.81,6b -23 2 out d2,7b --- 1 out d2,1.0,CLE,0.0,L,0,2,,
77,78,11,2014-04-12,SDN,DET,7-7,,2,1.0,0,0,0,0,1,0,0,2.08,3,15,14,2,2,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.36,0.026000000000000002,0.29,0.01%,0.41,7t --- 0 out d2,7t 3 out d2,,SDP,0.0,L,2,6,,
78,79,13,2014-04-14,SDN,COL,6-7,,1,1.2,0,0,0,0,0,0,0,1.5,4,11,8,1,2,0,4,1,1,0,,3.0,0.0,0,0,0,4,0,0,0,0,0,0,1.13,0.188,1.1,0.11%,1.86,6t 123 1 out d1,7t 3 out d1,,SDP,0.0,W,5,4,,
79,80,16,2014-04-17,SDN,COL,8-8,,2,1.0,0,0,0,0,0,0,0,1.29,3,6,5,2,0,2,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.28,0.02,0.28,0.01%,0.41,8t --- 0 out d2,8t 3 out d2,,SDP,0.0,L,1,3,,
80,81,18,2014-04-19,SDN,SFG,7-7,H(1),1,1.0,0,0,0,0,3,0,0,1.13,3,16,9,4,2,0,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.22,0.087,1.32,0.06%,0.41,7t --- 0 out a1,7t 3 out a1,,SDP,0.0,W,3,1,,
81,82,19,2014-04-20,SDN,SFG,8-8,,0,1.0,0,0,0,0,1,0,0,1.0,3,10,8,3,1,0,2,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.56,0.04,0.6,0.03%,0.41,8t --- 0 out d1,8t 3 out d1,,SDP,0.0,L,3,4,,
82,83,21,2014-04-22,SDN,MIL,7-7,,1,1.0,1,0,0,0,3,0,0,0.9,4,16,12,5,3,1,0,0,0,0,,0.0,0.0,1,0,0,4,0,0,0,0,0,0,1.68,0.084,1.52,0.05%,0.46,7b --- 0 out tie,7b 3 out tie,,MIL,1.0,W,2,1,,
83,84,23,2014-04-24,SDN,WSN,7-7,BS(1),1,1.0,1,1,1,0,0,1,0,1.64,4,9,8,3,0,1,3,1,2,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,1.3,-0.155,1.15,-0.08%,-0.54,7b --- 0 out a1,7b 3 out tie,,WSN,1.0,W,4,3,,
