Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,48,2009-05-30,LAA,SEA,GS-7,,3,7.0,4,0,0,0,5,0,1,4.06,25,111,69,17,13,9,10,2,0,0,74,,,0,0,0,23,0,0,0,1,0,0,1.04,0.456,1.40,0.37%,3.76,1t start tie,7t 3 out tie,,LAA,0.5714285714285714,L,3,4
12,59,2009-06-12,LAA,SDP,GS-6,W(6-0),12,6.0,10,4,3,3,3,0,0,4.11,29,112,65,24,4,12,11,5,0,0,38,,,0,0,0,25,3,0,0,2,0,0,1.32,-0.120,1.56,-0.09%,-0.78,1t start tie,6t 3 out a6,,LAA,2.1666666666666665,W,11,6
13,64,2009-06-17,LAA,SFG,GS-7,,4,6.1,6,3,3,2,5,1,0,4.13,27,96,57,15,9,12,8,2,1,0,52,,,0,0,0,23,1,0,1,0,0,0,.83,-0.041,1.19,-0.04%,-0.13,1b start tie,7b -2- 1 out d2,,SFG,1.3114754098360657,W,4,3
14,68,2009-06-22,LAA,COL,GS-5,L(6-1),4,4.2,7,6,6,5,5,1,0,4.70,24,93,52,16,11,7,7,1,0,0,26,,,0,0,0,19,0,0,0,2,0,0,.93,-0.313,1.31,-0.26%,-3.77,1t start tie,5t 12- 2 out d5,,LAA,2.857142857142857,L,1,11
15,73,2009-06-28,LAA,ARI,GS-6,W(7-1),5,5.0,10,6,6,2,0,0,0,5.16,27,79,48,15,1,14,11,3,0,0,21,,,0,0,0,22,3,0,0,0,1,0,.91,-0.128,1.39,-0.12%,-3.02,1b start tie,6b -2- 0 out a4,,ARI,2.4,W,12,8
16,76,2009-07-01,LAA,TEX,7-8,,2,2.0,0,0,0,1,2,0,1,5.00,7,26,15,4,4,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.20,0.024,.40,0.03%,1.13,7b --- 0 out d3,8b 3 out d3,,TEX,0.5,L,7,9
17,78,2009-07-03,LAA,BAL,8-GF,,1,2.0,0,0,0,1,0,0,0,4.86,6,27,14,2,2,5,0,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.28,0.037,.42,0.03%,1.07,8t --- 0 out d3,9t end d 2,,LAA,0.5,L,4,6
18,82,2009-07-07,LAA,TEX,7-8,,3,1.2,3,2,2,2,0,0,0,5.00,10,32,18,3,0,3,5,1,1,0,,0,0,0,0,0,7,1,0,1,0,1,0,.54,-0.064,1.15,-0.08%,-1.38,7t --- 0 out d2,8t 12- 2 out d4,,LAA,4.166666666666667,L,5,8
19,83,2009-07-08,LAA,TEX,7-8,,0,2.0,1,0,0,1,0,0,0,4.86,8,32,16,3,0,3,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.05,0.003,.10,0.00%,1.07,7t --- 0 out d7,8t 3 out d7,,LAA,1.0,L,1,8
20,85,2009-07-11,LAA,NYY,9-GF,,2,1.0,1,0,0,0,1,0,0,4.80,3,11,7,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.11,0.003,.19,0.00%,0.54,9t --- 0 out a6,9t end a 6,,LAA,1.0,W,14,8
21,88,2009-07-17,LAA,OAK,8-GF(8),,5,0.2,0,0,0,0,0,0,0,4.76,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.21,0.005,.35,0.01%,0.94,8b 12- 1 out d4,8b end d 4,,OAK,0.0,L,3,7
22,89,2009-07-18,LAA,OAK,9-GF,,0,1.0,2,1,1,1,0,1,0,4.81,6,22,14,4,2,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.08,0.004,.13,0.00%,-0.47,9b --- 0 out a6,9b end a 5,,OAK,3.0,W,11,6
23,92,2009-07-21,LAA,KCR,9-GF,,2,1.0,0,0,0,0,1,0,0,4.75,3,6,6,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.53,9b --- 0 out a8,9b end a 8,2,KCR,0.0,W,10,2
24,96,2009-07-25,LAA,MIN,GS-5,W(8-1),3,5.0,4,2,2,3,4,1,0,4.68,22,94,54,19,7,7,8,1,2,0,52,,,1,0,0,19,0,0,0,0,0,0,.75,-0.012,1.05,-0.01%,0.69,1t start tie,5t 3 out a7,,LAA,1.4,W,11,5
25,99,2009-07-28,LAA,CLE,6-8,W(9-1),2,3.0,1,0,0,1,2,0,0,4.52,11,32,22,6,4,7,1,0,0,0,,0,0,0,0,0,10,0,0,0,1,0,1,.97,0.174,1.47,0.16%,1.61,6t --- 0 out d1,8t 3 out d1,,LAA,0.6666666666666666,W,7,6
26,102,2009-08-01,LAA,MIN,7-8,,3,1.2,5,2,2,0,1,1,0,4.64,10,42,24,6,2,4,5,2,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.12,-0.007,.16,-0.01%,-1.46,7b --- 0 out a7,8b 1-3 2 out a5,,MIN,4.166666666666667,W,11,6
27,105,2009-08-05,LAA,CHW,6-7,,3,2.0,1,0,0,0,0,0,0,4.53,6,16,10,1,0,5,1,1,0,0,,2,0,0,0,0,6,0,1,0,1,0,0,.23,0.039,.27,0.03%,2.16,6b 12- 0 out d4,7b 3 out d4,,CHW,0.5,L,2,6
28,107,2009-08-07,LAA,TEX,2-4,,1,2.1,3,1,1,3,4,0,0,4.52,13,50,25,6,6,4,2,0,0,0,,2,0,1,0,0,10,1,0,0,0,0,0,.59,0.005,1.01,0.01%,0.53,2t 12- 2 out d4,4t 3 out d5,,LAA,2.857142857142857,L,6,11
29,113,2009-08-14,LAA,BAL,4-5,,6,1.2,3,1,1,1,2,0,0,4.53,8,35,21,7,2,1,4,2,0,0,,3,1,0,0,0,6,2,0,0,0,1,0,.29,-0.009,.30,-0.01%,0.18,4b 123 1 out d4,5b 3 out d6,,BAL,3.3333333333333335,L,6,16
30,115,2009-08-16,LAA,BAL,5-7,,1,2.1,1,0,0,0,1,0,0,4.42,8,35,21,8,2,5,2,0,2,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.50,0.201,1.60,0.13%,1.35,5b --- 0 out tie,7b --- 1 out a2,,BAL,0.47619047619047616,W,17,8
31,119,2009-08-20,LAA,CLE,6-6,,3,0.2,3,2,2,0,0,0,0,4.58,4,16,8,3,1,1,3,2,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.18,-0.036,.10,-0.01%,-2.31,6b -2- 1 out d4,6b 3 out d7,,CLE,15.0,L,3,11
32,120,2009-08-21,LAA,TOR,2-5,,0,4.0,2,1,1,3,1,1,0,4.49,14,56,32,14,3,5,5,1,1,0,,1,0,0,1,0,11,1,0,0,2,0,0,.23,0.028,.16,0.01%,1.56,2b 1-- 0 out d4,5b 3 out d5,,TOR,1.25,L,4,5
33,123,2009-08-24,LAA,DET,7-GF,,2,2.1,0,0,0,1,1,0,0,4.38,8,23,12,3,0,2,4,0,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.07,0.013,.05,0.01%,1.19,7t --- 2 out d6,9t end d 3,,LAA,0.47619047619047616,L,7,10
34,126,2009-08-27,LAA,OAK,7-GF,,2,3.0,0,0,0,0,0,0,0,4.26,9,31,20,7,0,8,1,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.39,0.090,.36,0.05%,1.61,7t --- 0 out d2,9t end d 2,,LAA,0.0,L,0,2
35,132,2009-09-02,LAA,SEA,8-GF(8),,5,0.1,0,0,0,0,1,0,0,4.25,1,5,5,1,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.34,0.009,.39,0.01%,0.78,8b 123 2 out d3,8b end d 3,,SEA,0.0,L,0,3
36,135,2009-09-06,LAA,KCR,7-8,,3,2.0,2,0,0,1,2,0,0,4.17,8,35,20,6,3,2,3,1,1,0,,0,0,0,0,0,7,0,0,0,1,0,0,.52,0.038,.48,0.02%,1.05,7b --- 0 out a5,8b 3 out a5,,KCR,1.5,W,7,2
37,137,2009-09-08,LAA,SEA,10-GF(10),W(10-1),1,1.0,2,0,0,0,0,0,0,4.13,5,21,12,3,1,5,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.49,0.145,2.01,0.07%,0.54,10t --- 0 out tie,10t end tie,,LAA,2.0,W,3,2
38,141,2009-09-12,LAA,CHW,8-9,,3,2.0,0,0,0,2,1,0,0,4.05,7,29,14,5,2,3,1,0,0,0,,0,0,1,0,0,5,0,0,0,1,0,0,.60,0.059,.36,0.02%,1.07,8t --- 0 out d3,9t 3 out d1,,LAA,1.0,L,3,4
39,149,2009-09-20,LAA,TEX,8-8,,7,1.0,0,0,0,0,0,0,0,4.02,3,20,12,3,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.10,0.01%,0.57,8b --- 0 out a5,8b 3 out a5,,TEX,0.0,W,10,5
40,151,2009-09-22,LAA,NYY,7-9,L(10-2),1,2.0,1,1,1,1,1,0,0,4.03,8,33,15,6,0,3,3,1,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,1.43,-0.083,.14,-0.01%,0.07,7t --- 0 out d1,9t 12- 0 out tie,,LAA,1.0,L,5,6
41,154,2009-09-26,LAA,OAK,8-8,,3,0.1,2,2,2,1,0,1,0,4.17,4,11,5,1,0,2,1,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.82,-0.231,.15,-0.03%,-3.37,8t -23 2 out d1,8t 3 out d5,,LAA,30.0,L,10,15
42,158,2009-09-30,LAA,TEX,GS-5,W(11-2),3,5.0,1,0,0,2,1,0,0,4.00,15,57,35,13,1,6,6,3,1,0,64,,,0,1,0,13,0,0,0,2,0,0,.89,0.283,.00,0.00%,2.69,1t start tie,5t 3 out a2,,LAA,0.6,W,5,0
43,161,2009-10-03,LAA,OAK,6-7,,2,2.0,0,0,0,1,3,0,0,3.93,6,28,16,6,3,1,1,0,1,0,,0,0,0,1,0,5,0,0,0,0,0,0,.77,0.078,.00,0.00%,1.06,6b --- 0 out a4,7b 3 out a4,,OAK,0.5,W,4,2
44,2,2010-04-06,LAA,MIN,6-7,,99,2.0,1,0,0,2,0,0,0,0.00,8,24,14,8,0,4,2,1,1,0,,0,0,0,0,0,6,0,0,0,2,0,1,.69,0.068,.76,0.05%,0.95,6t --- 0 out d2,7t 3 out d2,,LAA,1.5,L,3,5
45,5,2010-04-09,LAA,OAK,GS-6,L(0-1),2,5.0,8,7,5,2,3,0,1,6.43,26,94,57,18,3,12,8,5,0,0,28,,,0,0,0,23,4,0,0,1,0,1,.69,-0.344,.78,-0.23%,-4.45,1t start tie,6t 123 0 out d3,,LAA,2.0,L,4,10
46,10,2010-04-15,LAA,NYY,6-7,,5,2.0,0,0,0,3,4,0,0,5.00,9,44,23,9,4,1,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.20,0.018,.18,0.01%,1.05,6b --- 0 out d4,7b 3 out d4,,NYY,1.5,L,2,6
47,15,2010-04-20,LAA,DET,7-7,H(1),4,0.1,1,0,0,1,0,0,0,4.82,3,13,6,1,0,0,2,0,1,0,,3,3,0,0,0,2,1,0,0,0,0,0,2.55,-0.125,2.60,-0.08%,-2.25,7t 123 2 out a4,7t 3 out a1,,LAA,20.0,W,6,5
48,17,2010-04-22,LAA,DET,3-7,,1,4.1,4,0,0,3,1,0,0,3.29,18,70,38,10,4,7,7,1,2,0,,2,0,0,1,0,15,2,0,0,0,0,0,.85,0.208,.83,0.12%,2.39,3t 1-3 2 out d3,7t 3 out d1,,LAA,1.707317073170732,L,4,5
49,22,2010-04-27,LAA,CLE,6-8,,4,2.1,6,5,5,2,0,0,0,5.63,15,51,26,5,2,8,5,0,1,0,,0,0,0,0,0,13,1,0,1,0,0,0,.57,-0.101,.62,-0.07%,-3.49,6t --- 0 out d2,8t --3 1 out d6,,LAA,3.8095238095238093,L,2,9
50,24,2010-04-30,LAA,DET,4-7,,2,3.2,4,0,0,1,1,0,0,4.58,16,60,38,12,2,7,7,2,1,0,,0,0,1,0,0,15,0,0,0,0,0,0,.06,0.016,.07,0.01%,1.79,4b --- 1 out d6,7b 3 out d5,,DET,1.5625,L,6,10
51,27,2010-05-03,LAA,BOS,5-6,,2,1.2,5,6,6,1,2,1,0,6.75,11,45,31,10,3,3,5,2,0,0,,1,0,0,0,0,10,2,0,0,0,0,0,.21,-0.060,.20,-0.04%,-3.01,5b 1-- 0 out d4,6b 12- 2 out d7,,BOS,5.0,L,8,17
52,30,2010-05-06,LAA,BOS,6-7,,2,1.2,2,0,0,1,0,0,0,6.26,9,51,27,8,2,4,4,1,0,0,,3,3,0,0,0,8,0,1,0,0,0,1,.35,-0.068,.30,-0.04%,-0.87,6b 123 1 out d2,7b 3 out d5,,BOS,2.5,L,6,11
53,140,2010-09-08,LAA,CLE,14-GF(16),W(1-1),99,3.0,2,0,0,1,3,0,0,5.54,12,49,31,12,2,4,4,1,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,2.20,0.398,.23,0.03%,1.43,14t --- 0 out tie,16t end tie,,LAA,1.0,W,4,3
54,145,2010-09-15,LAA,CLE,8-GF,,6,2.0,1,0,0,1,0,0,0,5.14,7,28,15,5,2,4,2,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.04,0.004,.00,0.00%,0.93,8b --- 0 out a7,9b end a 7,,CLE,1.0,W,7,0
55,149,2010-09-19,LAA,TBR,6-8,,3,2.2,2,1,1,1,1,0,0,4.99,11,45,24,9,2,4,5,0,2,0,,0,0,0,0,0,10,2,0,0,0,0,0,.42,0.033,.00,0.00%,-0.07,6b --- 0 out a4,8b 1-3 2 out a4,,TBR,1.3636363636363635,W,6,3
56,152,2010-09-22,LAA,TEX,12-GF(12),L(1-2),2,1.0,2,1,0,1,1,0,0,4.83,6,17,9,3,2,3,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.89,-0.308,.11,-0.01%,-0.52,12t --- 0 out tie,12t end d 1,,LAA,3.0,L,1,2
57,154,2010-09-25,LAA,CHW,4-5,,2,2.0,0,0,0,0,1,0,0,4.54,6,31,19,5,3,0,5,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.35,0.052,.00,0.00%,0.95,4t --- 0 out d3,5t 3 out d3,,LAA,0.0,L,2,6
58,8,2011-04-09,LAA,TOR,GS-5,,99,4.2,10,5,4,1,2,0,0,7.71,24,70,46,13,3,10,11,6,2,0,27,,,0,0,0,22,2,1,0,0,1,1,1.29,-0.407,1.36,-0.26%,-3.04,1t start tie,5t --3 2 out tie,,LAA,2.619047619047619,W,6,5
59,17,2011-04-19,LAA,TEX,GS-6,W(1-0),9,6.0,3,1,1,1,3,0,1,4.22,23,84,53,21,4,10,8,3,0,0,64,,,0,0,0,21,1,0,0,0,0,0,1.15,0.181,1.67,0.16%,2.28,1b start tie,6b 3 out a7,,TEX,0.6666666666666666,W,15,4
60,22,2011-04-24,LAA,BOS,GS-6,L(1-1),4,5.0,6,5,5,2,2,0,0,5.74,22,98,54,15,5,10,8,2,0,0,35,,,0,1,0,19,2,0,0,0,1,0,.66,-0.223,.77,-0.16%,-2.07,1t start tie,6t 1-- 0 out d4,,LAA,1.6,L,0,7
61,44,2012-05-22,SDP,STL,8-GF(8),,99,1.0,0,0,0,0,1,0,0,0.00,3,11,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.01,0.00%,0.47,8b --- 0 out d4,8b end d 4,,STL,0.0,L,0,4
62,46,2012-05-24,SDP,NYM,6-6,,1,0.0,2,2,2,1,0,1,0,18.00,3,14,7,4,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.75,-0.141,.14,-0.02%,-2.37,6b --- 0 out a5,6b 1-- 0 out a3,,NYM,inf,W,11,5
63,48,2012-05-26,SDP,NYM,7-7,,1,1.0,0,0,0,1,1,0,0,9.00,4,16,9,4,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.11,0.005,.02,0.00%,0.45,7b --- 0 out d4,7b 3 out d4,,NYM,1.0,L,0,9
