Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,81,2009-07-06,CIN,PHI,7-7,,0,1.0,1,0,0,0,2,0,0,0.00,4,14,11,5,1,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,7b --- 0 out d15,7b 3 out d15,,PHI,1.0,L,1,22
12,84,2009-07-09,CIN,PHI,5-5,,2,0.1,0,1,1,1,0,0,0,1.04,2,13,6,1,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,3.30,-0.054,3.18,-0.03%,-0.31,5b 1-3 1 out a1,5b 1-3 2 out tie,,PHI,10.0,L,6,9
13,86,2009-07-11,CIN,NYM,6-6,,1,1.0,0,0,0,1,1,0,0,0.93,4,23,12,7,1,1,1,0,0,0,,0,0,2,0,0,3,0,0,0,0,0,0,.24,0.009,.23,0.01%,0.48,6b --- 0 out d4,6b 3 out d4,,NYM,1.0,L,0,4
14,87,2009-07-12,CIN,NYM,4-4,,0,0.2,4,2,2,0,1,0,0,2.61,6,26,15,5,1,1,4,4,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.18,-0.033,.16,-0.02%,-2.01,4b --- 0 out d5,4b 1-3 2 out d7,,NYM,20.0,L,7,9
15,88,2009-07-16,CIN,MIL,7-8,,3,2.0,4,1,1,0,4,0,0,2.92,10,35,28,13,4,4,2,1,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.08,-0.010,.08,-0.01%,0.00,7t --- 0 out d5,8t 3 out d6,,CIN,2.0,L,6,9
16,100,2009-07-29,CIN,SDP,8-8,,12,1.0,1,0,0,0,2,0,0,2.70,4,16,11,2,4,1,1,0,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,.26,-0.013,.05,0.00%,-0.51,8t 12- 0 out d4,8t 3 out d6,,CIN,1.0,L,1,7
17,105,2009-08-02,TOR,OAK,8-8,,3,1.0,0,0,0,1,2,0,0,2.51,4,18,11,4,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.016,.02,0.00%,0.53,8b --- 0 out a5,8b 3 out a5,,OAK,1.0,W,7,2
18,107,2009-08-05,TOR,NYY,7-7,,2,1.0,3,2,2,2,2,0,0,3.52,8,35,19,3,7,1,3,2,0,0,,1,1,0,0,0,6,0,0,0,0,0,0,1.63,-0.259,.15,-0.01%,-1.83,7t -2- 0 out tie,7t 3 out d3,,TOR,5.0,L,4,8
19,112,2009-08-11,TOR,NYY,8-GF(8),,5,0.2,2,1,1,0,1,0,0,3.94,3,11,8,2,1,2,0,0,0,0,,1,1,1,0,0,3,0,0,0,0,0,0,.49,-0.089,.06,-0.01%,-1.26,8b -2- 1 out d1,8b end d 3,,NYY,10.0,L,5,7
20,115,2009-08-15,TOR,TBR,6-7,,3,0.2,0,2,2,2,0,0,0,4.86,4,19,8,3,0,1,1,0,0,0,,2,0,1,0,0,2,0,0,0,0,0,0,.60,-0.022,.06,0.00%,-0.39,6b 1-3 2 out d3,7b -23 1 out d2,,TBR,10.0,L,3,8
21,118,2009-08-19,TOR,BOS,6-8,,3,3.0,0,0,0,1,0,0,0,4.12,10,27,16,1,3,5,4,0,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.21,0.040,.00,0.00%,1.63,6t --- 0 out d4,8t 3 out d4,,TOR,0.3333333333333333,L,1,6
22,120,2009-08-21,TOR,LAA,7-8,,1,1.2,1,0,0,0,0,0,0,3.80,6,24,15,5,1,3,3,0,1,0,,1,1,0,0,0,6,1,0,0,0,0,0,.39,0.033,.00,0.00%,0.26,7t -2- 1 out a5,8t 3 out a4,,TOR,0.8333333333333334,W,5,4
23,122,2009-08-23,TOR,LAA,7-7,,1,0.2,3,1,1,0,2,0,0,4.09,5,23,15,2,3,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.49,-0.013,.00,0.00%,-0.92,7t --- 0 out a6,7t 12- 2 out a5,,TOR,15.0,W,8,3
24,124,2009-08-25,TOR,TBR,4-5,,1,1.2,2,1,1,2,3,0,0,4.18,9,39,22,6,2,2,2,1,1,0,,2,0,0,0,0,7,0,0,0,0,0,0,.57,0.009,.00,0.00%,0.50,4t 12- 1 out d4,5t 3 out d5,,TOR,3.3333333333333335,L,3,7
25,126,2009-08-28,TOR,BOS,6-7,,2,2.0,0,0,0,0,2,0,0,3.86,6,28,20,7,2,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.09,0.173,.00,0.00%,1.14,6b --- 0 out tie,7b 3 out tie,,BOS,0.0,L,5,6
26,143,2009-09-13,TOR,DET,8-GF(8),,15,1.0,2,3,3,3,1,0,0,4.73,8,25,10,2,1,2,2,2,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,.23,-0.057,.00,0.00%,-2.45,8b --- 0 out d2,8b end d 5,,DET,5.0,L,2,7
27,147,2009-09-18,TOR,TBR,7-GF(8),,4,2.0,3,3,2,0,2,1,0,5.02,9,32,19,4,5,2,5,2,0,0,,0,0,2,0,0,8,0,0,0,0,1,0,.07,-0.016,.00,0.00%,-1.94,7b --- 0 out d4,8b end d 7,,TBR,1.5,L,4,11
28,152,2009-09-23,TOR,BAL,7-7,H(1),4,1.0,0,0,0,1,2,0,0,4.85,4,21,10,5,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.90,0.051,.00,0.00%,0.54,7t --- 0 out a3,7t 3 out a3,,TOR,1.0,W,7,3
29,160,2009-10-02,TOR,BAL,4-5,,8,1.1,3,2,2,0,2,1,1,5.23,8,29,19,4,4,1,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.28,-0.063,.00,0.00%,-1.34,4b --- 2 out d3,5b 3 out d5,,BAL,2.727272727272727,L,7,13
30,22,2010-04-28,TOR,BOS,8-8,,99,1.0,0,0,0,0,2,0,0,0.00,3,13,8,2,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.029,.36,0.02%,0.51,8t --- 0 out d2,8t 3 out d2,,TOR,0.0,L,0,2
31,24,2010-04-30,TOR,OAK,9-GF,,1,1.0,1,0,0,0,0,0,1,0.00,5,21,11,4,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.000,.01,0.00%,0.51,9t --- 0 out a8,9t end a 8,,TOR,1.0,W,10,2
32,26,2010-05-02,TOR,OAK,9-GF,,1,1.0,0,0,0,0,0,0,0,0.00,3,7,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.03,0.00%,0.51,9t --- 0 out a6,9t end a 6,,TOR,0.0,W,9,3
33,32,2010-05-08,TOR,CHW,6-7,,5,1.1,3,4,4,1,0,0,0,8.31,8,28,14,1,1,4,3,0,1,0,,0,0,0,0,0,7,1,1,0,0,0,0,.42,-0.067,.46,-0.04%,-1.83,6b --- 1 out d2,7b -23 2 out d4,,CHW,3.6363636363636362,L,3,7
34,34,2010-05-10,TOR,BOS,2-4,,1,2.1,3,1,0,1,3,0,0,5.40,12,44,25,5,6,5,3,1,1,0,,2,0,0,0,0,11,0,0,0,0,0,1,.80,0.013,.99,0.01%,0.57,2b 1-3 2 out d2,4b 3 out d3,,BOS,1.9047619047619047,L,6,7
35,37,2010-05-14,TOR,TEX,3-4,W(1-0),3,1.1,1,2,2,4,2,0,1,6.75,9,45,21,5,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.05,-0.146,1.17,-0.10%,-1.57,3t --- 0 out d5,4t 123 1 out a2,,TOR,4.545454545454545,W,16,10
36,40,2010-05-17,TOR,MIN,9-GF,,2,1.0,0,0,0,0,0,0,0,6.00,3,8,4,0,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.03,0.00%,0.51,9t --- 0 out d5,9t end d 5,,TOR,0.0,L,3,8
37,44,2010-05-21,TOR,ARI,5-6,,3,2.0,2,1,1,3,2,0,0,5.73,10,39,20,4,4,2,3,1,0,0,,0,0,0,0,0,7,1,0,0,1,0,0,.25,-0.004,.29,0.00%,0.03,5b --- 0 out d4,6b 3 out d5,,ARI,2.5,L,6,8
38,48,2010-05-25,TOR,LAA,6-7,,3,1.2,1,1,0,2,3,0,0,4.97,9,43,22,5,3,4,0,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,1,.08,0.001,.11,0.00%,0.14,6b -2- 1 out d5,7b 3 out d6,,LAA,2.5,L,3,8
39,136,2010-09-05,TOR,NYY,7-8,H(1),99,1.0,0,0,0,0,1,0,0,4.61,4,20,13,1,2,2,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,1,.75,0.048,.00,0.00%,0.65,7b 12- 2 out a4,8b -2- 2 out a4,,NYY,0.0,W,7,3
40,139,2010-09-08,TOR,TEX,8-8,,2,1.0,2,1,1,0,2,0,0,4.91,5,21,13,3,3,2,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.19,-0.014,.00,0.00%,-0.49,8t --- 0 out d4,8t 3 out d5,,TOR,2.0,L,1,8
41,141,2010-09-10,TOR,TBR,3-5,,1,3.0,1,1,1,0,2,1,0,4.58,9,29,20,5,5,2,5,0,2,0,,1,0,0,0,0,9,0,0,0,1,0,0,.13,0.015,.00,0.00%,0.91,3t 1-- 0 out d6,5t 3 out d5,,TOR,0.3333333333333333,L,8,9
42,145,2010-09-14,TOR,BAL,7-7,,3,0.0,3,4,3,1,0,0,0,6.11,5,14,9,1,0,2,2,2,0,0,,2,2,0,0,0,4,1,0,0,0,0,1,.18,-0.047,.00,0.00%,-5.77,7b 12- 1 out d3,7b -2- 1 out d9,,BAL,inf,L,3,11
43,154,2010-09-25,TOR,BAL,8-8,,10,1.0,1,0,0,0,1,0,0,5.79,4,16,9,1,2,1,2,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.51,0.108,.00,0.00%,0.51,8t --- 0 out tie,8t 3 out tie,,TOR,1.0,W,5,4
44,156,2010-09-27,TOR,NYY,7-7,H(2),1,0.1,0,0,0,0,0,0,0,5.68,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.92,0.023,.00,0.00%,0.16,7t --- 1 out a2,7t --- 2 out a2,,TOR,0.0,W,7,5
45,157,2010-09-28,TOR,NYY,8-8,,0,0.0,0,0,0,1,0,0,0,5.68,1,6,2,0,1,0,0,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,1.30,-0.042,.00,0.00%,-1.00,8t 123 1 out d2,8t 123 1 out d3,,TOR,inf,L,1,6
46,115,2011-08-07,COL,WSN,9-GF,,99,1.0,1,0,0,0,1,0,0,0.00,4,9,8,2,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.82,0.043,.10,0.00%,0.55,9t --- 0 out d1,9t end d 1,,COL,1.0,L,2,3
47,116,2011-08-08,COL,CIN,6-6,H(1),0,1.0,1,0,0,0,1,0,0,0.00,4,11,8,3,2,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.24,0.086,.10,0.00%,0.48,6b --- 0 out a1,6b 3 out a1,,CIN,1.0,W,10,7
48,117,2011-08-09,COL,CIN,8-8,H(2),0,0.2,1,0,0,0,2,0,0,0.00,3,11,7,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.54,0.071,.34,0.01%,0.26,8b --- 0 out a1,8b 1-- 2 out a1,,CIN,5.0,W,3,2
49,121,2011-08-13,COL,STL,7-7,H(3),3,0.2,0,0,0,0,0,0,0,0.00,1,6,3,2,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.63,0.063,.06,0.00%,0.85,7b 12- 1 out a4,7b 3 out a4,,STL,0.0,W,6,1
50,124,2011-08-16,COL,FLA,9-GF,,2,0.2,0,0,0,0,0,0,0,0.00,2,9,5,2,0,0,2,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.19,0.010,.00,0.00%,0.56,9t 1-- 1 out d3,9t end d 3,,COL,0.0,L,5,6
51,126,2011-08-19,COL,LAD,8-GF,,2,1.1,0,0,0,0,1,0,0,0.00,4,16,9,2,1,1,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.03,0.003,.00,0.00%,1.01,8t 12- 2 out d6,9t end d 6,,COL,0.0,L,2,8
52,127,2011-08-20,COL,LAD,10-11,,0,2.0,0,0,0,1,2,0,0,0.00,7,41,26,10,2,1,3,0,1,0,,0,0,1,0,0,6,0,0,0,0,0,0,2.49,0.292,.06,0.00%,1.09,10t --- 0 out tie,11t 3 out tie,,COL,0.5,W,7,6
53,129,2011-08-22,COL,HOU,9-9,,1,0.0,0,0,0,2,0,0,0,0.00,2,17,9,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,.34,-0.029,.02,0.00%,-0.91,9t -2- 1 out a5,9t 123 1 out a5,,COL,inf,W,9,5
54,131,2011-08-24,COL,HOU,8-8,,1,1.0,1,0,0,0,1,0,0,0.00,3,9,6,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.92,0.112,.16,0.01%,0.55,8t --- 0 out tie,8t 3 out tie,,COL,1.0,W,7,6
55,137,2011-08-31,COL,ARI,7-7,,6,1.0,1,0,0,1,0,0,0,0.00,4,16,9,3,2,0,3,1,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,.51,0.021,.00,0.00%,0.47,7b --- 0 out d2,7b 3 out d2,,ARI,2.0,L,2,4
56,139,2011-09-03,COL,SDP,6-6,H(4),2,1.0,1,0,0,0,1,0,0,0.00,4,20,13,1,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.00,0.083,.00,0.00%,0.43,6b --- 0 out a1,6b 3 out a1,,SDP,1.0,W,5,4
57,141,2011-09-05,COL,ARI,6-6,,1,0.2,2,2,2,0,0,0,1,1.64,4,9,6,1,1,3,0,0,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,1.19,-0.166,.00,0.00%,-3.04,6t 12- 1 out d2,6t 3 out d6,,COL,10.0,L,7,10
58,143,2011-09-07,COL,ARI,8-8,,1,1.0,1,0,0,0,2,0,0,1.50,4,16,10,2,3,0,2,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.68,0.033,.00,0.00%,0.55,8t --- 0 out d2,8t 3 out d2,,COL,1.0,L,3,5
59,144,2011-09-09,COL,CIN,6-6,,1,0.1,2,1,1,1,1,0,0,2.19,4,17,9,4,1,1,1,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,2.28,-0.329,.00,0.00%,-2.47,6t 1-3 2 out tie,6t 3 out d3,,COL,30.0,L,1,4
60,149,2011-09-15,COL,SFG,9-GF,,5,0.2,0,0,0,0,0,0,0,2.08,2,7,5,1,0,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.24,0.013,.00,0.00%,0.72,9t -2- 1 out d3,9t end d 3,,COL,0.0,L,5,8
61,152,2011-09-18,COL,SFG,9-GF,,2,1.0,0,0,0,1,0,0,0,1.93,4,15,9,2,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,9t --- 0 out d7,9t end d 7,,COL,1.0,L,5,12
62,153,2011-09-19,COL,SDP,9-GF,,0,1.0,0,0,0,0,0,0,0,1.80,3,10,7,1,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.55,9t --- 0 out d6,9t end d 6,,COL,0.0,L,2,8
63,156,2011-09-22,COL,HOU,7-7,,2,0.2,2,3,3,1,0,0,0,3.45,5,20,8,3,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,.61,-0.008,.00,0.00%,-0.28,7b --- 0 out d2,7b 123 2 out d2,,HOU,15.0,L,6,9
64,157,2011-09-23,COL,HOU,6-6,,0,1.0,1,1,1,0,0,1,0,3.78,4,18,11,3,3,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,-0.001,.00,0.00%,-0.55,6b --- 0 out d8,6b 3 out d9,,HOU,1.0,L,2,11
65,2,2012-04-07,COL,HOU,8-GF(8),,99,1.0,1,1,0,1,1,0,0,0.00,5,17,8,1,2,1,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,-0.002,.02,0.00%,-0.53,8b --- 0 out d5,8b end d 6,,HOU,2.0,L,3,7
66,4,2012-04-09,COL,SFG,8-GF,,1,2.0,1,0,0,0,2,0,0,0.00,7,24,17,3,6,3,2,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.01,0.002,.01,0.00%,1.11,8t --- 0 out d7,9t end d 7,,COL,0.5,L,0,7
67,8,2012-04-14,COL,ARI,5-5,,4,1.0,2,3,3,1,0,1,0,6.75,6,26,14,1,2,3,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.06,-0.184,1.03,-0.11%,-2.44,5t --- 0 out a4,5t 3 out a1,,COL,3.0,W,8,7
68,9,2012-04-15,COL,ARI,5-7,,0,2.2,1,0,0,1,5,0,0,4.05,10,45,30,11,6,1,3,1,1,0,,2,0,0,0,0,9,0,0,0,0,0,0,.21,0.042,.21,0.03%,2.08,5t 12- 1 out d5,7t 3 out d5,,COL,0.9090909090909091,L,2,5
69,14,2012-04-21,COL,MIL,8-GF(8),,5,1.0,0,0,0,0,1,0,0,3.52,3,9,6,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.50,8b --- 0 out d6,8b end d 6,,MIL,0.0,L,4,9
70,16,2012-04-24,COL,PIT,7-7,,2,1.0,0,0,0,0,0,0,0,3.12,3,15,10,3,1,0,3,2,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.38,0.105,1.28,0.06%,1.42,7b 12- 0 out d1,7b 3 out d1,,PIT,0.0,L,4,5
71,19,2012-04-27,COL,NYM,6-6,,2,0.2,3,3,3,1,0,0,0,5.79,6,26,15,6,0,1,4,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.45,-0.052,.43,-0.03%,-2.69,6t --- 0 out a7,6t 1-- 2 out a4,,COL,20.0,W,18,9
72,20,2012-04-28,COL,NYM,7-7,,0,1.0,0,0,0,0,0,0,0,5.23,2,5,3,1,0,1,1,1,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,1.12,0.100,1.09,0.06%,1.57,7t 12- 0 out d2,7t 3 out d2,,COL,0.0,L,5,7
73,21,2012-04-29,COL,NYM,6-7,,0,1.2,1,0,0,1,0,0,0,4.50,6,20,11,3,1,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.31,0.021,.28,0.01%,0.73,6t --- 0 out d4,7t --3 2 out d4,,COL,1.6666666666666667,L,5,6
74,23,2012-05-01,COL,LAD,5-7,,1,2.1,1,0,0,1,1,0,0,3.77,8,34,24,4,7,4,2,0,1,0,,1,0,0,0,0,7,0,0,0,1,0,0,.12,0.015,.14,0.01%,1.37,5t 1-- 2 out d7,7t 3 out d5,,COL,0.9523809523809523,L,6,7
75,25,2012-05-04,COL,ATL,10-10,,2,1.0,1,0,0,1,1,0,0,3.52,5,19,8,1,2,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.65,0.149,3.35,0.08%,0.56,10t --- 0 out tie,10t 3 out tie,,COL,2.0,L,8,9
76,28,2012-05-07,COL,SDP,4-6,,2,3.0,2,0,0,2,2,0,0,2.95,12,40,23,8,4,5,3,1,0,0,,0,0,0,1,0,10,0,0,0,0,0,0,.63,0.097,.52,0.05%,1.30,4b --- 0 out d2,6b 3 out d1,,SDP,1.3333333333333333,L,2,3
77,33,2012-05-13,COL,LAD,7-7,,5,1.0,0,1,1,2,1,0,0,3.26,5,20,12,3,3,2,0,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.29,-0.021,.23,-0.01%,-0.54,7b --- 0 out d3,7b 3 out d4,,LAD,2.0,L,5,11
78,36,2012-05-16,COL,ARI,7-8,,2,1.2,0,0,0,1,1,0,0,3.00,6,23,14,4,2,2,2,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.33,0.039,.18,0.01%,1.28,7t -2- 1 out a5,8t 3 out a5,,COL,0.8333333333333334,W,6,1
79,37,2012-05-17,COL,ARI,7-7,H(1),0,0.1,0,0,0,0,0,0,0,2.95,1,7,4,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.17,0.085,2.04,0.03%,0.47,7t 12- 2 out a1,7t 3 out a1,,COL,0.0,L,7,9
80,38,2012-05-18,COL,SEA,9-GF,,0,0.1,0,0,0,0,1,0,0,2.91,1,3,3,0,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.05,0.001,.03,0.00%,0.12,9t --- 2 out d4,9t end d 4,,COL,0.0,L,0,4
81,41,2012-05-21,COL,MIA,4-4,,2,0.1,0,0,0,2,0,0,0,2.86,3,15,7,1,2,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.19,0.016,.42,0.00%,0.22,4b 1-- 2 out d2,4b 3 out d2,,MIA,20.0,L,4,7
82,42,2012-05-22,COL,MIA,6-7,,0,1.1,3,1,0,1,0,0,1,2.70,10,33,18,3,3,5,3,3,0,0,,0,0,0,0,0,8,0,0,0,0,0,1,.38,-0.069,.11,-0.01%,-1.59,6b --- 0 out d2,7b 123 1 out d3,,MIA,3.6363636363636362,L,6,7
83,44,2012-05-25,COL,CIN,6-6,H(2),2,1.0,1,0,0,0,1,0,0,2.59,3,16,11,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.86,0.073,.54,0.01%,0.49,6b --- 0 out a2,6b 3 out a2,,CIN,1.0,W,6,3
84,46,2012-05-27,COL,CIN,6-7,,1,2.0,0,0,0,1,2,0,0,2.39,6,20,12,2,4,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.23,0.029,.07,0.01%,0.99,6b --- 0 out d3,7b 3 out d3,,CIN,0.5,L,5,7
85,48,2012-05-28,COL,HOU,10-GF(10),W(1-0),0,1.0,2,0,0,0,1,0,0,2.30,4,22,16,4,0,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,3.38,0.149,.89,0.02%,0.56,10t --- 0 out tie,10t end tie,2,COL,2.0,W,7,6
86,49,2012-05-30,COL,HOU,9-GF,,1,1.0,1,0,0,1,0,0,0,2.22,5,18,12,3,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.56,9t --- 0 out a8,9t end a 8,,COL,2.0,W,13,5
87,50,2012-05-31,COL,HOU,9-GF,,0,1.0,2,0,0,0,0,0,0,2.15,4,11,8,2,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.07,0.003,.03,0.00%,0.56,9t --- 0 out a6,9t end a 6,,COL,2.0,W,11,5
88,52,2012-06-02,COL,LAD,2-4,,1,2.1,2,1,1,3,2,0,0,2.27,12,38,24,7,3,3,4,2,0,0,,1,0,0,0,0,9,1,0,0,0,0,0,.90,0.011,.59,0.00%,0.37,2t 1-- 2 out d2,4t 3 out d3,,COL,2.380952380952381,L,2,6
89,56,2012-06-06,COL,ARI,4-5,,3,2.0,1,0,0,1,0,0,0,2.14,8,29,18,5,2,5,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.18,0.021,.08,0.01%,0.98,4b --- 0 out d5,5b 3 out d4,,ARI,1.0,L,1,6
90,57,2012-06-08,COL,LAA,7-7,,1,1.0,0,0,0,0,1,0,0,2.08,3,12,9,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.025,.10,0.01%,0.56,7t --- 0 out d3,7t 3 out d3,,COL,0.0,L,2,7
91,59,2012-06-10,COL,LAA,5-6,,1,2.0,3,0,0,2,2,0,0,1.96,10,37,22,7,3,3,3,2,0,0,,0,0,0,1,0,7,0,0,0,0,0,0,1.02,0.086,.21,0.01%,1.11,5t --- 0 out d2,6t 3 out d2,,COL,2.5,L,8,10
