Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
13,113,2011-08-07,PIT,SDP,7-8,,35,2.0,4,3,3,0,3,0,1,5.63,11,40,28,9,5,3,4,2,0,0,,0,0,1,0,0,9,2,0,0,0,0,0,.11,-0.028,.03,0.00%,-2.13,7t --- 0 out d4,8t 3 out d7,,PIT,2.0,L,3,7
14,116,2011-08-10,PIT,SFG,8-8,,2,1.0,0,0,0,1,2,0,0,5.00,4,14,7,2,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.005,.03,0.00%,0.42,8b --- 0 out a6,8b 3 out a6,,SFG,1.0,W,9,2
15,122,2011-08-17,PIT,STL,6-7,,6,2.0,3,2,1,0,0,1,0,4.91,9,28,17,4,1,6,3,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.85,-0.150,.04,0.00%,-1.13,6t --- 0 out d1,7t 3 out d3,,PIT,1.5,L,2,7
16,123,2011-08-19,PIT,CIN,7-7,,1,0.2,1,1,1,1,0,0,0,5.40,4,14,6,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.003,.01,0.00%,0.03,7t --- 0 out d2,7t 12- 2 out d2,,PIT,10.0,L,8,11
17,127,2011-08-22,PIT,MIL,GS-6,,2,6.0,3,2,2,1,1,1,0,4.58,23,76,49,11,1,13,8,1,3,0,58,,,1,0,0,22,0,0,0,0,0,1,.92,0.093,.00,0.00%,0.61,1t start tie,6t 3 out tie,2,PIT,0.6666666666666666,W,9,2
18,132,2011-08-27,PIT,STL,GS-6,W(1-0),4,6.0,6,0,0,1,4,0,0,3.42,24,78,55,12,6,10,9,4,1,0,63,,,0,0,0,23,1,0,0,1,0,0,.51,0.200,.00,0.00%,2.69,1b start tie,6b 3 out a7,,STL,1.1666666666666667,W,7,0
19,137,2011-09-01,PIT,LAD,GS-6,L(1-1),4,6.0,6,3,3,3,3,0,1,3.64,27,94,57,16,5,8,12,6,0,0,48,,,1,1,0,22,1,0,1,0,1,0,.91,-0.103,.00,0.00%,-0.40,1t start tie,6t 3 out d2,,PIT,1.5,L,4,6
20,142,2011-09-06,PIT,HOU,GS-6,L(1-2),4,6.0,5,2,2,0,6,0,0,3.53,23,97,67,13,16,13,4,2,0,0,60,,,1,0,0,23,1,0,0,0,0,0,.86,0.046,.00,0.00%,0.61,1t start tie,6t 3 out d1,,PIT,0.8333333333333334,L,1,4
21,147,2011-09-12,PIT,STL,GS-6,,5,5.1,8,4,3,2,1,1,0,3.73,23,83,51,9,4,11,9,5,0,0,37,,,0,1,0,20,0,0,1,2,1,0,1.33,-0.333,.00,0.00%,-1.86,1t start tie,6t 1-- 1 out d1,,PIT,1.9607843137254903,W,6,5
22,153,2011-09-18,PIT,LAD,GS-2,L(1-3),5,1.2,8,6,6,0,1,1,0,4.85,13,51,33,9,1,5,7,4,1,0,16,,,0,0,0,12,0,1,0,0,0,0,.65,-0.311,.00,0.00%,-3.58,1b start tie,2b 1-3 2 out d4,,LAD,6.666666666666667,L,1,15
23,158,2011-09-24,PIT,CIN,GS-6,W(2-3),5,5.0,6,2,2,4,4,0,0,4.72,25,82,48,9,9,4,13,4,1,0,47,,,0,0,0,21,6,0,1,0,0,0,1.37,-0.044,.00,0.00%,-0.44,1t start tie,6t -2- 0 out a2,,PIT,2.0,W,4,3
24,12,2012-04-18,PIT,ARI,5-7,W(1-0),99,3.0,1,0,0,3,4,0,0,0.00,11,40,22,8,4,1,3,1,1,0,,0,0,0,1,0,8,0,1,1,1,0,0,1.14,0.180,.92,0.09%,1.47,5b --- 0 out d1,7b 3 out tie,,ARI,1.3333333333333333,W,2,1
25,18,2012-04-25,PIT,COL,8-GF,,6,2.0,0,0,0,0,2,0,0,0.00,6,26,19,6,3,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.21,0.032,.17,0.02%,0.90,8t --- 0 out a4,9t end a 4,2,PIT,0.0,W,5,1
26,21,2012-04-29,PIT,ATL,5-7,,3,2.0,2,1,1,1,2,1,0,1.29,9,40,25,10,2,3,3,1,0,0,,3,0,0,0,0,8,0,0,0,0,0,0,1.02,0.066,.88,0.03%,0.63,5b 123 1 out d1,7b 12- 1 out d2,,ATL,1.5,L,3,4
27,23,2012-05-01,PIT,STL,8-GF(8),,1,1.0,0,0,0,0,1,0,0,1.13,3,10,6,3,0,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.08,0.00%,0.47,8b --- 0 out d3,8b end d 3,,STL,0.0,L,7,10
28,24,2012-05-02,PIT,STL,3-5,,0,2.1,3,0,0,1,2,0,0,0.87,10,34,24,5,5,4,3,2,0,0,,0,0,0,0,0,9,0,1,0,0,0,0,.00,0.000,.00,0.00%,1.03,3b --- 2 out d11,5b 3 out d11,,STL,1.9047619047619047,L,3,12
29,28,2012-05-06,PIT,CIN,7-7,,3,1.0,2,0,0,0,1,0,0,0.79,5,19,13,6,1,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.14,0.005,.13,0.00%,0.45,7t --- 0 out d5,7t 3 out d5,,PIT,2.0,L,0,5
30,30,2012-05-09,PIT,WSN,2-4,W(2-0),2,3.0,1,1,0,1,4,0,0,0.63,12,44,32,8,9,5,2,1,0,0,,0,0,0,0,0,11,0,0,0,0,0,1,.92,0.069,.74,0.03%,0.36,2t --- 0 out tie,4t 3 out a2,,PIT,0.6666666666666666,W,4,2
31,35,2012-05-14,PIT,MIA,GS-6,W(3-0),4,6.0,4,2,2,1,3,1,0,1.33,23,80,54,22,3,5,14,2,1,0,58,,,1,0,0,22,1,0,0,0,0,0,1.10,0.129,.97,0.07%,0.91,1b start a 1,6b 3 out a1,,MIA,0.8333333333333334,W,3,2
32,39,2012-05-18,PIT,DET,8-GF(8),,3,1.0,2,0,0,0,3,0,0,1.27,5,18,13,3,5,0,2,1,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.02,0.001,.02,0.00%,0.52,8b --- 0 out d6,8b end d 6,,DET,2.0,L,0,6
33,41,2012-05-20,PIT,DET,7-7,,1,0.2,0,0,0,0,1,0,0,1.23,2,6,5,2,2,0,1,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,.59,0.025,.55,0.01%,0.54,7b 1-- 1 out d2,7b 3 out d2,,DET,0.0,L,3,4
34,44,2012-05-23,PIT,NYM,9-GF,,2,1.0,0,0,0,0,1,0,0,1.17,3,10,8,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.16,0.01%,0.45,9t --- 0 out d2,9t end d 2,,PIT,0.0,L,1,3
35,46,2012-05-26,PIT,CHC,7-8,,2,1.1,0,0,0,0,1,0,0,1.11,4,17,12,3,2,1,2,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.84,0.188,1.45,0.09%,0.92,7t 1-3 2 out tie,8t 3 out tie,,PIT,0.0,W,3,2
36,49,2012-05-29,PIT,CIN,8-8,,2,1.0,0,0,0,0,1,0,0,1.07,3,7,7,1,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.45,8t --- 0 out d7,8t 3 out d7,,PIT,0.0,L,1,8
37,51,2012-06-01,PIT,MIL,8-8,,2,0.2,1,0,0,1,0,0,0,1.04,4,22,10,4,0,0,3,0,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,.28,0.002,.30,0.00%,0.06,8b --- 0 out a6,8b 12- 2 out a6,,MIL,10.0,W,8,2
38,55,2012-06-06,PIT,CIN,GS-4,L(3-1),4,4.0,6,5,5,2,5,1,0,2.40,20,66,39,12,3,4,9,3,3,0,33,,,0,0,0,17,1,0,0,0,0,0,.82,-0.224,1.27,-0.21%,-3.02,1b start tie,4b 3 out d5,,CIN,2.0,L,4,5
39,60,2012-06-12,PIT,BAL,GS-5,L(3-2),5,4.1,9,4,4,1,3,2,0,3.15,22,87,56,15,5,5,13,6,1,0,31,,,0,0,0,21,1,0,0,1,0,0,.97,-0.211,1.31,-0.17%,-1.74,1b start a 1,5b --- 1 out d3,,BAL,2.439024390243903,L,6,8
40,65,2012-06-17,PIT,CLE,GS-4,,4,3.1,8,4,4,1,2,1,0,3.82,19,67,47,15,3,4,12,4,2,0,29,,,2,0,0,18,2,0,0,0,0,0,1.02,-0.390,1.15,-0.26%,-2.79,1b start tie,4b -2- 1 out d1,,CLE,2.903225806451613,W,9,5
41,70,2012-06-23,PIT,DET,GS-7,W(4-2),5,6.0,2,1,1,1,7,1,0,3.50,21,79,60,15,10,6,7,0,1,0,70,,,0,0,0,19,0,0,0,0,0,0,.78,0.216,1.10,0.18%,1.71,1t start tie,7t --- 0 out a2,,PIT,0.5,W,4,1
42,74,2012-06-27,PIT,PHI,7-7,H(1),3,1.0,0,0,0,0,2,0,0,3.43,3,10,7,3,3,0,1,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,3.88,0.297,4.99,0.23%,1.47,7b 12- 0 out a1,7b 3 out a1,,PHI,0.0,W,11,7
43,76,2012-06-29,PIT,STL,6-8,,1,3.0,1,0,0,0,4,0,0,3.21,10,33,23,6,2,3,3,1,2,0,,0,0,0,0,0,10,0,0,0,0,0,0,.40,0.070,.72,0.08%,1.40,6b --- 0 out a4,8b 3 out a6,,STL,0.3333333333333333,W,14,5
44,81,2012-07-04,PIT,HOU,7-7,H(2),4,1.0,2,0,0,0,1,0,0,3.14,5,23,17,7,2,2,2,1,1,0,,0,0,2,0,0,5,0,0,0,0,0,0,2.66,0.092,3.96,0.08%,0.45,7t --- 0 out a1,7t 3 out a1,,PIT,2.0,W,6,4
45,85,2012-07-08,PIT,SFG,7-GF,,3,2.2,0,0,0,0,2,0,0,2.98,8,21,15,2,1,2,4,0,1,0,,1,0,0,0,0,8,0,0,0,0,0,0,.01,0.002,.02,0.00%,1.39,7t 1-- 1 out a8,9t end a11,,PIT,0.0,W,13,2
46,86,2012-07-13,PIT,MIL,6-7,BS(1),4,2.0,3,1,1,0,1,1,1,3.04,9,48,25,5,3,4,3,1,2,0,,0,0,1,1,0,8,0,0,0,0,0,0,1.51,-0.021,2.50,-0.02%,0.00,6b --- 0 out a1,7b 3 out tie,,MIL,1.5,L,7,10
47,91,2012-07-18,PIT,COL,6-7,H(3),4,2.0,1,0,0,0,2,0,0,2.93,7,26,19,5,4,4,1,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.83,0.122,1.35,0.12%,1.11,6b --- 0 out a3,7b 3 out a3,,COL,0.5,W,9,6
48,93,2012-07-21,PIT,MIA,8-GF,S(1),2,1.1,1,0,0,0,3,0,0,2.86,5,17,14,5,2,1,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.27,0.031,.42,0.03%,0.92,8t 1-3 2 out a4,9t end a 4,,PIT,0.9090909090909091,W,5,1
49,96,2012-07-24,PIT,CHC,8-8,,2,1.0,1,0,0,0,1,0,0,2.81,3,13,11,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.17,0.006,.25,0.01%,0.45,8t --- 0 out d4,8t 3 out d4,,PIT,1.0,L,1,5
50,98,2012-07-26,PIT,HOU,8-8,H(4),1,0.2,0,0,0,1,0,0,0,2.78,3,16,9,3,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.88,0.023,1.31,0.02%,0.25,8b --- 1 out a3,8b 3 out a3,,HOU,5.0,W,5,3
51,100,2012-07-28,PIT,HOU,8-8,H(5),1,1.0,1,0,0,0,1,0,0,2.73,4,16,13,3,1,0,3,0,2,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.28,0.137,3.22,0.12%,0.48,8b --- 0 out a1,8b 3 out a1,,HOU,1.0,W,4,3
52,104,2012-08-01,TOR,SEA,7-GF(8),,3,1.1,0,0,0,0,0,0,0,2.67,4,7,5,1,0,2,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.21,0.022,.13,0.01%,0.67,7b 1-- 2 out d2,8b end d 2,,SEA,0.0,L,3,5
53,106,2012-08-03,TOR,OAK,10-13,,1,3.1,1,0,0,2,3,0,0,2.53,13,42,27,9,5,6,2,1,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,2.88,0.450,1.46,0.14%,1.64,10b --- 0 out tie,13b --- 1 out tie,,OAK,0.9677419354838709,L,4,5
54,110,2012-08-08,TOR,TBR,8-GF(8),,4,1.0,1,0,0,0,1,0,0,2.49,4,17,12,4,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,0.013,.10,0.00%,0.47,8b --- 0 out d2,8b end d 2,,TBR,1.0,L,2,3
55,112,2012-08-10,TOR,NYY,9-GF,,1,0.1,1,0,0,0,0,0,0,2.48,2,7,4,0,0,1,1,0,0,0,,3,2,0,0,0,2,1,0,0,0,0,0,.04,-0.004,.01,0.00%,-1.23,9t 123 2 out d5,9t end d 7,,TOR,10.0,L,4,10
56,114,2012-08-12,TOR,NYY,6-7,,1,1.0,4,3,3,0,0,0,0,2.85,7,23,15,6,0,2,5,3,1,0,,0,0,0,0,0,7,2,0,0,0,0,0,.28,-0.060,.04,-0.01%,-2.62,6t --- 2 out a6,7t 1-- 2 out a3,,TOR,4.0,W,10,7
57,117,2012-08-15,TOR,CHW,7-8,,2,2.0,3,3,3,0,3,2,0,3.16,9,33,23,6,2,2,4,1,0,0,,2,2,0,0,0,9,1,0,0,0,0,0,.53,-0.313,.07,-0.03%,-2.99,7t 12- 0 out tie,8t 3 out d5,,TOR,1.5,L,5,9
58,119,2012-08-17,TOR,TEX,8-8,H(6),1,0.1,1,0,0,0,0,0,0,3.15,2,3,2,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.54,0.027,.09,0.00%,0.11,8t --- 2 out a1,8t 3 out a1,,TOR,10.0,W,3,2
59,121,2012-08-19,TOR,TEX,5-6,,1,1.2,4,2,2,0,1,0,0,3.33,9,27,18,5,2,3,5,3,0,0,,1,0,0,0,0,9,2,0,0,0,0,0,.11,-0.012,.01,0.00%,-0.97,5t 1-- 1 out d7,6t 3 out d8,,TOR,3.3333333333333335,L,2,11
60,122,2012-08-21,TOR,DET,6-7,,1,0.2,1,0,0,1,0,0,0,3.30,4,17,11,1,2,1,2,0,0,0,,3,1,0,0,0,2,0,0,0,0,1,0,.45,-0.003,.01,0.00%,0.21,6b 123 1 out d3,7b 1-- 0 out d4,,DET,10.0,L,3,5
61,124,2012-08-23,TOR,DET,9-9,,1,0.2,0,0,0,0,0,0,0,3.27,2,6,4,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.06,0.105,.03,0.00%,0.41,9b --- 0 out tie,9b --- 2 out tie,,DET,0.0,L,2,3
62,125,2012-08-24,TOR,BAL,8-GF(8),,0,1.0,0,0,0,2,2,0,0,3.22,5,18,9,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.00,0.00%,0.51,8b --- 0 out d4,8b end d 4,,BAL,2.0,L,4,6
63,127,2012-08-27,TOR,NYY,8-8,,2,1.0,0,0,0,0,0,0,0,3.18,3,9,5,1,0,3,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.38,0.024,.00,0.00%,0.90,8b 1-- 0 out d2,8b 3 out d2,,NYY,0.0,W,8,7
64,130,2012-08-30,TOR,TBR,8-8,H(7),2,1.0,0,0,0,0,1,0,0,3.13,3,17,10,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.075,.00,0.00%,0.51,8t --- 0 out a2,8t 3 out a2,,TOR,0.0,W,2,0
65,132,2012-09-01,TOR,TBR,7-8,,1,1.1,2,1,1,0,2,1,0,3.20,6,19,13,1,3,1,3,0,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.43,-0.042,.00,0.00%,-0.39,7t --- 2 out d2,8t 3 out d3,,TOR,1.8181818181818181,L,4,5
66,134,2012-09-03,TOR,BAL,6-6,,1,1.0,0,0,0,2,0,0,0,3.16,4,17,6,2,0,2,0,0,0,0,,1,0,0,0,0,1,0,0,1,1,0,0,.80,0.055,.00,0.00%,1.13,6t -2- 0 out d3,6t 3 out d3,,TOR,2.0,L,0,4
67,138,2012-09-08,TOR,BOS,5-7,W(5-2),4,2.1,0,0,0,0,3,0,0,3.06,7,33,20,6,1,3,1,0,1,0,,1,0,0,0,0,7,0,0,0,0,0,0,.75,0.137,.00,0.00%,1.27,5b 1-- 2 out a3,7b 3 out a3,,BOS,0.0,W,9,2
68,140,2012-09-11,TOR,SEA,7-8,,2,1.1,0,0,0,0,1,0,0,3.01,4,13,9,3,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.37,0.037,.00,0.00%,0.61,7t --- 2 out d2,8t 3 out d2,,TOR,0.0,L,3,4
69,142,2012-09-13,TOR,SEA,8-8,,1,1.0,1,0,0,0,1,0,0,2.98,4,13,9,2,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.34,0.012,.00,0.00%,0.51,8t --- 0 out a5,8t 3 out a5,,TOR,1.0,W,8,3
70,148,2012-09-20,TOR,NYY,4-4,,6,1.0,2,3,3,1,1,1,0,3.27,6,25,17,8,0,2,2,1,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,.70,-0.151,.00,0.00%,-2.99,4b -23 0 out d1,4b 3 out d6,,NYY,3.0,L,7,10
71,150,2012-09-22,TOR,TBR,5-5,,1,0.2,6,6,6,1,0,2,0,3.89,9,29,17,8,0,2,6,0,1,0,,0,0,0,0,0,8,2,0,0,0,0,0,.59,-0.274,.00,0.00%,-5.75,5b --- 0 out d1,5b 1-- 2 out d7,,TBR,35.0,L,5,11
72,153,2012-09-24,TOR,BAL,6-7,H(8),1,2.0,1,0,0,0,3,0,0,3.80,6,17,13,4,3,0,3,1,1,0,,3,1,0,0,0,6,0,0,0,0,0,0,2.04,0.244,.00,0.00%,1.85,6b 123 0 out a2,7b 3 out a5,2,BAL,0.5,W,9,5
73,156,2012-09-27,TOR,NYY,8-8,,2,1.0,0,0,0,0,1,0,0,3.75,3,8,5,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.00,0.00%,0.51,8t --- 0 out a5,8t 3 out a5,,TOR,0.0,W,6,0
74,158,2012-09-29,TOR,NYY,7-7,H(9),1,0.1,1,0,0,0,1,0,0,3.74,2,9,5,1,0,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.28,-0.005,.00,0.00%,-0.02,7t --- 0 out a1,7t 1-- 1 out a1,,TOR,10.0,W,3,2
75,160,2012-10-01,TOR,MIN,7-8,,1,1.1,0,0,0,1,4,0,0,3.68,5,24,14,7,3,0,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.86,0.069,.00,0.00%,0.74,7t 1-- 2 out d2,8t 3 out d1,,TOR,0.9090909090909091,W,6,5
76,23,2013-04-25,TOR,NYY,6-7,,99,1.0,1,0,0,1,0,0,0,0.00,5,13,9,2,0,2,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.64,0.032,.51,0.02%,0.48,6b 12- 1 out d2,7b 12- 1 out d2,,NYY,2.0,L,3,5
77,24,2013-04-26,TOR,NYY,3-4,L(0-1),0,1.0,1,2,2,1,2,0,1,9.00,6,25,14,4,3,0,2,0,0,0,,3,0,0,0,0,4,0,1,0,0,0,0,1.32,-0.136,.97,-0.06%,-0.98,3b 123 2 out tie,4b 1-- 2 out d2,,NYY,2.0,L,4,6
78,29,2013-05-02,TOR,BOS,4-6,,5,1.2,1,1,1,1,2,0,0,7.36,7,32,20,6,6,2,2,1,1,0,,3,0,0,0,0,6,1,0,0,0,0,0,1.41,0.103,.72,0.03%,1.08,4t 123 2 out d1,6t -2- 1 out d1,,TOR,1.6666666666666667,L,1,3
79,31,2013-05-04,TOR,SEA,7-8,,1,2.0,0,0,0,1,2,0,0,4.76,7,25,17,4,4,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.03,0.004,.01,0.00%,0.99,7t --- 0 out d7,8t 3 out d6,,TOR,0.5,L,1,8
80,34,2013-05-07,TOR,TBR,2-4,,2,2.1,3,0,0,1,1,0,0,3.38,10,37,21,9,2,5,3,2,1,0,,1,1,0,1,1,9,0,0,0,0,0,0,.50,0.010,.18,0.00%,0.44,2b --3 1 out d2,4b 12- 2 out d3,,TBR,1.9047619047619047,W,6,4
81,36,2013-05-09,TOR,TBR,10-GF(10),,1,0.0,0,0,0,2,0,0,0,3.38,2,12,4,2,1,0,0,0,0,0,,2,1,0,0,0,0,0,0,0,0,0,0,5.35,-0.392,2.12,-0.09%,-1.33,10b 12- 2 out tie,10b end d 1,,TBR,inf,L,4,5
82,40,2013-05-14,TOR,SFG,8-9,,4,1.2,4,4,4,1,3,1,0,6.52,10,46,29,6,2,2,4,1,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.02,0.001,.01,0.00%,-3.11,8t --- 0 out a8,9t --- 2 out a4,,TOR,4.166666666666667,W,10,6
83,47,2013-05-23,TOR,BAL,9-GF,,8,1.0,0,0,0,0,1,0,0,5.91,3,13,8,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.01,0.00%,0.49,9t --- 0 out a6,9t end a 6,,TOR,0.0,W,12,6
84,48,2013-05-24,TOR,BAL,5-6,,0,2.0,3,1,1,2,0,1,0,5.68,11,40,20,8,2,3,6,0,2,0,,0,0,0,0,0,9,0,0,0,0,0,0,.11,-0.002,.05,0.00%,-0.01,5t --- 0 out d6,6t 3 out d7,,TOR,2.5,L,6,10
85,51,2013-05-27,TOR,ATL,7-8,,2,2.0,2,2,2,0,2,1,0,6.14,8,31,20,4,2,2,4,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.09,0.016,.03,0.00%,-1.01,7t --- 0 out a5,8t 3 out a6,,TOR,1.0,W,9,3
86,54,2013-05-30,TOR,ATL,7-7,,2,1.0,2,3,0,1,2,0,0,5.74,8,30,19,5,6,1,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,.27,-0.044,.10,-0.01%,-2.55,7b --- 0 out d3,7b 3 out d6,,ATL,3.0,L,3,11
87,57,2013-06-02,TOR,SDP,3-4,,2,2.0,1,0,0,1,1,0,0,5.09,8,29,16,6,1,3,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.71,0.055,.17,0.01%,0.81,3b --- 0 out d2,4b 3 out d2,,SDP,1.0,W,7,4
88,61,2013-06-08,TOR,TEX,14-17,,5,4.0,1,0,0,1,3,0,2,4.15,16,48,30,8,4,6,4,1,3,0,,0,0,1,0,0,12,1,0,0,0,0,0,2.79,0.545,.79,0.09%,1.98,14t --- 0 out tie,17t 3 out tie,,TOR,0.5,W,4,3
89,110,2013-08-03,TOR,LAA,6-GF(8),,55,3.0,0,0,0,1,2,0,0,3.65,9,38,24,8,2,2,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.08,0.012,.00,0.00%,1.37,6b --- 0 out d5,8b end d 4,,LAA,0.3333333333333333,L,3,7
90,114,2013-08-07,TOR,SEA,6-7,,3,1.1,1,0,0,3,0,0,0,3.46,8,43,24,6,1,1,4,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.45,-0.012,.01,0.00%,-0.61,6b --- 0 out d2,7b 123 1 out d2,,SEA,3.6363636363636362,L,7,9
