Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,136,2002-09-01,SDP,COL,5-5,W(1-0),60,1.0,1,0,0,1,0,0,1,5.06,6,22,12,2,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.38,0.034,.00,0.00%,0.45,5t --- 0 out d2,5t 3 out d2,,SDP,2.0,W,9,5
12,137,2002-09-02,SDP,COL,8-8,,0,1.0,1,0,0,0,1,0,0,4.26,4,12,8,3,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.21,0.012,.00,0.00%,0.45,8t --- 0 out d3,8t 3 out d3,,SDP,1.0,L,2,5
13,138,2002-09-03,SDP,HOU,9-GF,,0,1.0,0,0,0,0,1,0,0,3.68,3,8,7,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.45,9t --- 0 out d5,9t end d 5,,SDP,0.0,L,2,6
14,140,2002-09-05,SDP,HOU,11-11,,1,0.1,1,2,2,1,0,0,0,5.87,3,10,4,0,1,0,2,1,0,0,,3,2,0,0,0,1,0,0,0,0,1,0,1.57,-0.117,.00,0.00%,-1.24,11t 123 0 out tie,11t 123 1 out d2,,SDP,20.0,L,0,5
15,145,2002-09-10,SDP,ARI,7-7,,4,1.0,3,2,2,2,0,0,0,7.27,7,23,9,3,1,2,3,3,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.11,-0.011,.00,0.00%,-1.45,7b --- 0 out d5,7b 3 out d7,,ARI,5.0,L,2,8
16,148,2002-09-13,SDP,SFG,7-7,,2,1.0,0,0,0,1,2,0,0,6.52,4,17,11,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.002,.00,0.00%,0.45,7t --- 0 out d6,7t 3 out d6,,SDP,1.0,L,3,10
17,149,2002-09-14,SDP,SFG,7-8,,0,1.1,4,3,2,1,0,0,0,7.36,10,37,22,6,0,5,4,2,0,0,,0,0,0,0,0,9,1,0,0,0,0,1,.03,-0.002,.00,0.00%,-3.43,7b --- 0 out d5,8b -23 1 out d8,,SFG,4.545454545454545,L,4,12
18,152,2002-09-18,SDP,ARI,7-8,,3,2.0,3,2,2,1,1,1,0,7.62,10,30,16,1,2,4,4,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.04,-0.017,.00,0.00%,-1.11,7t --- 0 out d5,8t 3 out d7,,SDP,2.0,L,3,10
19,157,2002-09-24,SDP,SFG,7-GF(8),,5,1.2,1,0,0,0,2,0,0,6.75,7,22,14,3,3,4,1,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,1,.00,0.000,.00,0.00%,0.72,7b --- 1 out d9,8b end d 9,,SFG,0.8333333333333334,L,3,12
20,161,2002-09-28,SDP,LAD,5-6,,3,1.1,6,4,3,2,0,0,0,7.88,13,44,25,4,0,6,5,4,0,0,,0,0,0,0,0,11,1,0,0,0,0,0,.03,-0.008,.00,0.00%,-4.61,5b --- 0 out d7,6b 123 1 out d10,,LAD,7.2727272727272725,L,2,14
