,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
10,11,129,2015-08-29,BAL,TEX,6-7,,3,1.0,3,0,0,0,0,0,0,1.17,6,15,11,4,0,4,2,1,1,0,,2,1,0,0,0,6,1,0,0,0,0,0,1.17,-0.11,0.68,-0.04%,-0.43,6b 1-3 2 out tie,7b 12- 2 out d1,,TEX,3.0,L,3,4,,
11,12,132,2015-09-01,BAL,TBR,9-GF,,2,1.0,1,0,0,0,2,0,0,1.1,4,12,9,3,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.5,9t --- 0 out d11,9t end d11,,BAL,1.0,L,2,11,,
12,13,133,2015-09-02,BAL,TBR,6-7,,0,1.1,3,1,1,0,2,0,0,1.53,7,23,18,7,4,1,4,2,0,0,,0,0,0,0,0,7,3,0,0,0,0,0,1.06,-0.11199999999999999,0.1,-0.01%,-0.4,6t --- 2 out tie,7t 3 out d1,,BAL,2.727272727272727,W,7,6,,
13,14,134,2015-09-04,BAL,TOR,6-7,H(1),1,1.1,0,0,0,0,0,0,0,1.42,4,15,9,4,0,1,3,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,0.67,0.071,0.09,0.01%,1.0,6b 1-3 2 out a4,7b 3 out a4,,TOR,0.0,W,10,2,,
14,15,140,2015-09-11,BAL,KCR,8-9,W(2-0),6,1.0,4,2,2,1,0,0,1,2.25,9,32,18,7,1,1,6,5,1,0,,2,1,0,0,0,7,1,0,0,0,0,0,0.47,-0.099,0.03,0.00%,-2.5,8t 12- 2 out d1,9t 12- 2 out a6,,BAL,5.0,W,14,8,,
15,16,144,2015-09-15,BAL,BOS,6-7,H(2),3,1.2,1,0,0,0,3,0,0,2.08,6,27,20,10,3,2,1,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.82,0.155,0.14,0.01%,0.89,6t --- 0 out a1,7t --- 2 out a1,,BAL,0.8333333333333334,W,6,5,,
16,17,147,2015-09-18,BAL,TBR,6-7,,2,2.0,0,0,0,0,3,0,0,1.9,5,23,16,3,4,1,1,1,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,0.28,0.052000000000000005,0.05,0.01%,1.91,6b 12- 0 out d3,7b 3 out d3,,TBR,0.0,L,6,8,,
17,18,149,2015-09-20,BAL,TBR,8-8,H(3),1,1.0,2,1,1,1,2,0,0,2.19,6,28,18,2,6,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,3.77,-0.003,0.57,0.00%,-0.53,8b --- 0 out a2,8b 3 out a1,,TBR,3.0,L,6,7,,
18,19,151,2015-09-23,BAL,WSN,7-8,H(4),2,2.0,0,0,0,0,2,0,0,2.03,6,20,14,3,3,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.62,0.242,0.13,0.01%,0.95,7b --- 0 out a1,8b 3 out a1,,WSN,0.0,W,4,3,,
19,20,158,2015-09-30,BAL,TOR,9-GF,,6,1.0,0,0,0,2,1,0,0,1.95,5,21,11,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.03,0.001,0.0,0.00%,0.5,9t --- 0 out a7,9t end a 7,2.0,BAL,2.0,W,8,1,,
20,21,159,2015-10-01,BAL,TOR,6-6,,0,1.0,0,0,0,0,3,0,0,1.88,3,17,10,4,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.42,0.032,0.0,0.00%,0.5,6t --- 0 out a4,6t 3 out a4,,BAL,0.0,W,6,4,,
21,22,160,2015-10-03,BAL,NYY,7-8,,1,1.1,0,0,0,0,2,0,0,1.8,4,20,14,7,2,1,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,0.17,0.017,0.0,0.00%,0.93,7t 12- 2 out a5,8t 3 out a7,1.0,BAL,0.0,W,9,2,,
22,23,1,2016-04-04,BAL,MIN,6-7,H(1),99,1.1,3,2,2,0,2,0,1,13.5,8,25,17,4,4,2,3,2,0,0,,0,0,0,0,0,7,2,0,0,0,0,0,1.37,-0.22399999999999998,1.27,-0.13%,-1.39,6t --- 0 out a2,7t -23 1 out a1,,BAL,2.727272727272727,W,3,2,,
23,24,2,2016-04-06,BAL,MIN,6-6,H(2),1,0.2,2,1,1,0,1,1,0,13.5,4,13,10,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.02,-0.048,0.99,-0.03%,-0.72,6t --- 0 out a3,6t 1-- 2 out a2,,BAL,10.0,W,4,2,,
24,25,5,2016-04-10,BAL,TBR,7-7,H(3),3,1.0,0,0,0,1,2,0,0,9.0,3,16,9,2,3,0,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,1.91,0.09699999999999999,2.23,0.07%,0.52,7t --- 0 out a1,7t 3 out a1,,BAL,1.0,W,5,3,,
25,26,6,2016-04-11,BAL,BOS,6-7,,0,1.1,1,0,0,1,4,0,0,6.23,6,30,17,4,5,0,1,0,0,0,,1,0,1,0,0,5,1,0,1,0,0,0,1.67,0.127,2.1,0.10%,0.78,6b 1-- 2 out tie,7b 3 out tie,,BOS,1.818181818181818,W,9,7,,
26,27,9,2016-04-14,BAL,TEX,6-6,,2,0.2,1,0,0,0,2,0,0,5.4,3,14,10,1,4,0,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,0.56,-0.015,0.64,-0.01%,-0.03,6b --3 1 out d2,6b 3 out d3,,TEX,5.0,L,3,6,,
27,28,11,2016-04-16,BAL,TEX,7-7,,1,0.2,2,1,0,0,2,0,0,4.76,4,18,13,2,2,2,0,0,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,0.89,-0.10400000000000001,1.03,-0.07%,-1.55,7b -23 1 out d1,7b 3 out d4,,TEX,10.0,L,4,8,,
28,29,12,2016-04-19,BAL,TOR,9-GF,,2,1.0,0,0,0,1,0,0,0,4.05,4,14,7,2,0,0,3,1,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,0.79,0.04,1.04,0.03%,0.52,9t --- 0 out d1,9t end d 1,,BAL,1.0,L,3,4,,
29,30,13,2016-04-20,BAL,TOR,10-GF(10),W(1-0),0,1.0,1,0,0,1,1,0,0,3.52,4,22,13,3,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.96,0.141,4.0,0.11%,0.52,10t --- 0 out tie,10t end tie,,BAL,2.0,W,4,3,,
30,31,16,2016-04-23,BAL,KCR,6-7,H(4),2,1.1,0,0,0,0,2,0,0,3.0,4,19,14,4,3,1,1,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,1.69,0.171,1.98,0.12%,2.0,6b 123 1 out a4,7b --- 2 out a4,,KCR,0.0,W,8,3,,
31,32,19,2016-04-26,BAL,TBR,7-7,,2,1.0,1,0,0,1,1,0,0,2.7,5,24,14,4,2,0,3,1,2,0,,0,0,0,0,0,4,1,0,1,0,0,0,0.55,0.022000000000000002,0.71,0.02%,0.48,7b --- 0 out d2,7b 3 out d2,,TBR,2.0,L,1,3,,
32,33,21,2016-04-28,BAL,CHW,5-6,W(2-0),1,1.1,2,0,0,1,2,0,0,2.38,7,27,17,7,3,2,2,1,0,0,,2,0,2,0,0,6,0,0,0,0,0,0,1.37,0.092,1.61,0.06%,0.97,5t 12- 2 out a3,6t 3 out a3,,BAL,2.727272727272727,W,10,2,,
33,34,23,2016-04-30,BAL,CHW,7-7,H(5),1,0.2,1,1,1,1,2,0,0,3.0,4,23,15,3,5,0,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.82,-0.07200000000000001,2.13,-0.05%,-0.72,7t --- 0 out a2,7t 1-- 2 out a1,,BAL,10.0,L,7,8,,
34,35,28,2016-05-07,BAL,OAK,9-GF,,6,1.0,1,0,0,1,0,0,0,2.77,5,24,15,3,3,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.52,9t --- 0 out d7,9t end d 7,1.0,BAL,2.0,L,4,8,,
35,36,32,2016-05-11,BAL,MIN,8-8,,3,1.0,2,0,0,0,1,0,0,2.57,5,22,15,4,2,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.41,0.015,0.48,0.01%,0.51,8b --- 0 out a5,8b 3 out a5,,MIN,2.0,W,9,2,,
36,37,36,2016-05-15,BAL,DET,6-7,H(6),3,2.0,1,0,0,1,3,0,0,2.25,8,33,20,9,2,2,2,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.75,0.17800000000000002,2.17,0.13%,1.04,6t --- 0 out a1,7t 3 out a1,,BAL,1.0,L,5,6,,
37,38,40,2016-05-20,BAL,LAA,6-7,BW(3-0),4,1.1,2,0,0,0,0,0,0,2.08,6,29,18,5,2,2,4,2,0,0,,3,2,0,0,0,5,0,0,0,0,1,0,2.27,-0.047,2.96,-0.04%,-0.19,6b 123 1 out a2,7b 1-- 2 out a2,,LAA,1.818181818181818,W,9,4,,
38,39,43,2016-05-24,BAL,HOU,10-12,,3,2.1,0,0,0,0,4,0,0,1.83,7,29,19,4,4,1,2,1,1,0,,2,0,0,0,0,7,0,0,0,0,0,0,2.14,0.375,2.64,0.28%,1.38,10b 12- 2 out tie,12b 3 out tie,,HOU,0.0,L,2,3,,
39,40,45,2016-05-26,BAL,HOU,7-7,,1,0.2,1,0,0,0,1,0,0,1.77,3,10,8,0,3,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,0.24,0.006,0.3,0.01%,0.25,7b --- 1 out d3,7b 3 out d3,,HOU,5.0,L,2,4,,
40,41,47,2016-05-28,BAL,CLE,7-7,,1,1.0,2,2,1,1,1,0,0,2.11,6,22,14,3,2,2,2,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,0.2,-0.023,0.26,-0.02%,-1.45,7b --- 0 out d4,7b 3 out d6,,CLE,3.0,L,4,11,,
41,42,49,2016-05-30,BAL,BOS,8-GF,,1,1.2,1,1,1,2,2,1,0,2.35,8,34,23,6,6,0,4,1,2,0,,2,2,0,0,0,6,0,0,0,0,0,0,0.28,-0.095,0.47,-0.10%,-1.55,8t 12- 1 out d2,9t end d 5,,BAL,2.5,L,2,7,,
42,43,52,2016-06-02,BAL,BOS,6-7,W(4-0),2,2.0,2,0,0,0,3,0,0,2.16,7,21,14,3,4,2,2,1,1,0,,1,0,0,1,0,7,0,0,0,0,0,0,1.15,0.184,1.91,0.18%,1.42,6t 1-- 0 out d1,7t 3 out tie,,BAL,1.0,W,12,7,,
43,44,53,2016-06-03,BAL,NYY,7-8,W(5-0),0,1.1,0,0,0,0,0,0,0,2.05,3,14,11,2,1,1,2,1,1,0,,1,0,0,1,0,3,0,0,0,0,0,0,1.56,0.165,2.15,0.14%,0.76,7t 1-- 2 out tie,8t 3 out a1,,BAL,0.0,W,6,5,,
44,45,57,2016-06-07,BAL,KCR,6-7,,3,2.0,0,0,0,1,4,0,0,1.91,7,24,16,2,3,1,1,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,0.12,0.021,0.16,0.02%,1.66,6t -2- 0 out a7,7t 3 out a8,,BAL,0.5,W,9,1,,
45,46,60,2016-06-10,BAL,TOR,7-8,,2,1.2,1,0,0,1,2,0,0,1.8,7,37,22,2,6,2,2,2,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,2.04,0.233,3.23,0.22%,1.21,7b -2- 1 out tie,8b 3 out tie,,TOR,1.6666666666666667,L,3,4,,
46,47,62,2016-06-12,BAL,TOR,6-6,,1,1.0,1,3,3,2,2,1,0,2.61,6,28,16,5,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.87,-0.2,1.39,-0.19%,-2.48,6b --- 0 out d1,6b 3 out d4,,TOR,3.0,L,9,10,,
47,48,63,2016-06-14,BAL,BOS,8-8,H(7),1,0.1,1,1,1,1,0,0,0,2.87,3,10,6,2,2,1,1,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.31,-0.12,4.05,-0.13%,-0.69,8b --- 0 out a2,8b 1-3 1 out a2,,BOS,20.0,W,3,2,,
48,49,67,2016-06-18,BAL,TOR,6-7,H(8),3,2.0,1,0,0,0,1,0,0,2.7,7,20,14,3,2,3,3,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.76,0.17800000000000002,3.01,0.18%,1.04,6t --- 0 out a1,7t 3 out a1,,BAL,0.5,W,4,2,,
49,50,70,2016-06-21,BAL,SDP,7-7,L(5-1),2,0.0,3,4,4,2,0,0,0,3.78,5,27,13,2,1,0,3,3,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.44,-0.506,3.35,-0.42%,-3.84,7t --- 0 out a3,7t 123 0 out a1,,BAL,inf,L,7,10,,
50,51,76,2016-06-28,BAL,SDP,7-8,,6,1.1,1,0,0,0,1,0,0,3.63,5,21,13,3,2,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.07,0.004,0.1,0.00%,0.57,7b --- 2 out a7,8b 3 out a7,,SDP,0.9090909090909092,W,11,7,,
51,52,77,2016-06-29,BAL,SDP,9-GF,,0,0.1,0,0,0,0,0,0,0,3.6,1,4,3,0,2,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.02,0.001,0.03,0.00%,0.31,9b -2- 2 out a6,9b end a 6,,SDP,0.0,W,12,6,,
52,53,80,2016-07-02,BAL,SEA,6-7,,2,1.1,1,1,1,1,1,1,0,3.72,6,26,18,6,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.03,-0.002,0.03,0.00%,-0.41,6b --- 2 out d7,7b 3 out d6,,SEA,1.818181818181818,L,6,12,,
53,54,82,2016-07-04,BAL,LAD,5-5,,1,1.0,0,0,0,0,1,0,0,3.62,3,10,7,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.99,0.07400000000000001,1.42,0.06%,0.48,5b --- 0 out a1,5b 3 out a1,,LAD,0.0,L,5,7,,
54,55,84,2016-07-06,BAL,LAD,13-13,W(6-1),1,1.0,1,0,0,0,1,0,0,3.52,4,11,9,5,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.9,0.134,2.92,0.12%,0.48,13b --- 0 out tie,13b 3 out tie,,LAD,1.0,W,6,4,,
55,56,86,2016-07-09,BAL,LAA,6-7,,2,2.0,1,0,0,1,1,0,0,3.35,7,22,12,3,2,3,2,1,0,0,,2,0,0,0,0,6,0,0,0,1,0,0,1.59,0.247,2.38,0.22%,2.38,6t 1-3 0 out d1,7t 3 out d1,,BAL,1.0,W,3,2,,
56,57,88,2016-07-15,BAL,TBR,7-7,W(7-1),5,1.0,0,0,0,1,0,0,0,3.27,3,13,8,2,1,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.96,0.086,3.01,0.08%,0.48,7b --- 0 out tie,7b 3 out tie,,TBR,1.0,W,4,3,,
57,58,92,2016-07-19,BAL,NYY,8-GF(8),,3,1.0,1,2,2,1,0,1,0,3.61,5,22,14,0,3,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.06,-0.01,0.09,-0.01%,-1.48,8b --- 0 out d4,8b end d 6,,NYY,2.0,L,1,7,,
58,59,96,2016-07-23,BAL,CLE,8-8,,3,1.0,0,0,0,0,1,0,0,3.53,3,13,10,3,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.16,0.013000000000000001,0.26,0.01%,0.52,8t --- 0 out a5,8t 3 out a5,,BAL,0.0,W,5,2,,
59,60,98,2016-07-25,BAL,COL,7-8,,1,1.1,0,0,0,0,2,0,0,3.43,4,20,14,1,3,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.3,0.136,1.89,0.12%,0.76,7t 1-- 2 out d1,8t 3 out tie,,BAL,0.0,W,3,2,,
60,61,100,2016-07-27,BAL,COL,6-7,,1,1.1,1,0,0,1,1,0,0,3.33,6,23,13,4,3,3,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.61,0.042,0.94,0.04%,0.63,6t --- 2 out d3,7t 3 out d2,,BAL,1.818181818181818,L,1,3,,
61,62,103,2016-07-30,BAL,TOR,5-5,,2,0.2,2,2,2,1,2,0,0,3.66,5,18,12,3,5,0,2,1,0,0,,3,3,0,0,0,4,2,0,0,0,0,0,0.96,-0.17800000000000002,2.1,-0.23%,-3.41,5b 123 1 out d1,5b 3 out d6,,TOR,15.0,L,1,9,,
62,63,104,2016-07-31,BAL,TOR,11-11,W(8-1),0,1.0,0,0,0,1,0,0,0,3.59,3,11,7,0,3,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.35,0.141,5.29,0.19%,0.52,11b --- 0 out tie,11b 3 out tie,,TOR,1.0,W,6,2,,
63,64,107,2016-08-04,BAL,TEX,6-7,,3,2.0,1,0,0,0,4,0,0,3.44,7,26,19,6,6,1,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.76,0.09699999999999999,1.24,0.10%,1.04,6t --- 0 out d2,7t 3 out d1,,BAL,0.5,L,3,5,,
64,65,109,2016-08-06,BAL,CHW,7-7,,1,1.0,2,0,0,0,3,0,0,3.38,5,28,20,3,5,0,2,1,1,0,,2,1,0,0,0,5,0,0,0,0,0,0,2.12,-0.026000000000000002,3.47,-0.03%,0.48,7b 12- 0 out tie,7b 3 out d1,,CHW,2.0,L,2,4,,
65,66,112,2016-08-09,BAL,OAK,7-GF(8),,2,2.0,0,0,0,2,2,0,0,3.25,8,34,19,4,4,2,2,2,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,0.8,0.1,1.41,0.11%,1.36,7b 1-- 0 out d1,8b end d 1,,OAK,1.0,L,1,2,,
66,67,115,2016-08-12,BAL,SFG,6-7,,2,1.0,0,0,0,0,2,0,0,3.19,3,17,11,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.43,0.032,0.75,0.03%,0.48,6b --- 2 out a4,7b --- 2 out a4,,SFG,0.0,W,5,2,,
67,68,118,2016-08-16,BAL,BOS,9-GF,,3,1.0,1,0,0,0,2,0,0,3.13,4,14,11,2,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.38,0.019,0.88,0.03%,0.52,9t --- 0 out d2,9t end d 2,,BAL,1.0,L,3,5,,
68,69,120,2016-08-18,BAL,HOU,7-8,,1,1.1,0,0,0,0,2,0,0,3.05,4,11,9,2,3,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.05,0.005,0.1,0.01%,0.76,7t 1-- 2 out a7,8t 3 out a7,,BAL,0.0,W,13,5,,
69,70,122,2016-08-20,BAL,HOU,7-7,,1,1.0,0,0,0,1,0,0,0,3.0,4,17,10,1,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.02,0.00%,0.52,7t --- 0 out d9,7t 3 out d9,,BAL,1.0,L,2,12,,
70,71,124,2016-08-22,BAL,WSN,7-7,H(9),1,1.0,1,1,1,0,2,1,0,3.1,4,21,13,6,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.29,-0.026000000000000002,2.35,-0.03%,-0.48,7t --- 0 out a2,7t 3 out a1,,BAL,1.0,W,4,3,,
71,72,126,2016-08-24,BAL,WSN,6-7,H(10),1,1.2,2,1,1,0,3,0,0,3.17,7,21,17,3,5,0,4,1,2,0,,2,0,0,0,0,7,1,0,0,0,0,0,1.81,0.235,3.36,0.26%,2.01,6b -23 0 out a3,7b 1-3 2 out a3,,WSN,1.6666666666666667,W,10,8,,
72,73,129,2016-08-27,BAL,NYY,5-6,,2,0.1,3,3,3,2,0,0,1,3.6,7,28,13,4,3,0,4,3,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.13,-0.018000000000000002,0.29,-0.02%,-3.51,5b -2- 2 out d5,6b 123 0 out d7,,NYY,50.0,L,5,13,,
73,74,131,2016-08-29,BAL,TOR,8-8,,1,1.0,0,0,0,1,1,0,0,3.54,4,20,12,4,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.52,0.03,1.31,0.05%,0.52,8t --- 0 out d2,8t 3 out d2,,BAL,1.0,L,1,5,,
74,75,133,2016-08-31,BAL,TOR,7-7,,1,1.0,2,1,1,0,3,0,0,3.63,5,22,16,6,3,1,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.61,-0.057,1.57,-0.09%,-0.48,7t --- 0 out d2,7t 3 out d3,,BAL,2.0,L,3,5,,
75,76,135,2016-09-03,BAL,NYY,7-7,H(11),2,1.0,1,0,0,0,0,0,0,3.57,3,14,10,2,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.36,0.07200000000000001,2.78,0.09%,0.52,7t --- 0 out a2,7t 3 out a2,,BAL,1.0,W,2,0,,
76,77,138,2016-09-06,BAL,TBR,7-7,,2,1.0,0,0,0,1,0,0,0,3.52,4,15,8,2,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.14,0.01,0.31,0.01%,0.48,7b --- 0 out a6,7b 3 out a6,,TBR,1.0,W,11,2,,
77,78,139,2016-09-07,BAL,TBR,7-7,L(8-2),0,1.0,2,1,1,0,3,0,0,3.6,5,23,16,2,8,1,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.44,-0.16699999999999998,3.47,-0.24%,-0.52,7b --- 0 out tie,7b 3 out d1,,TBR,2.0,L,6,7,,
78,79,140,2016-09-09,BAL,DET,7-7,,1,1.0,1,0,0,0,2,0,0,3.55,3,17,13,4,3,0,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,0.68,0.044000000000000004,1.76,0.07%,0.51,7b --- 0 out d1,7b 3 out d1,,DET,1.0,L,3,4,,
79,80,142,2016-09-11,BAL,DET,8-8,H(12),1,1.0,0,0,0,1,0,0,1,3.49,4,15,8,2,1,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.81,0.09,7.6,0.15%,0.51,8b --- 0 out a2,8b 3 out a2,,DET,1.0,W,3,1,,
80,81,146,2016-09-15,BAL,TBR,8-8,,3,1.0,1,0,0,0,2,0,0,3.44,4,16,11,3,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.21,0.016,0.57,0.03%,0.52,8t --- 0 out d3,8t 3 out d3,,BAL,1.0,L,6,7,,
81,82,148,2016-09-17,BAL,TBR,8-8,,1,0.1,1,0,0,0,0,0,0,3.42,1,4,2,0,0,0,1,1,0,0,,3,2,0,0,0,1,0,0,0,0,0,0,1.7,-0.151,4.19,-0.22%,-1.22,8t 123 2 out d1,8t 3 out d3,,BAL,10.0,L,2,5,,
82,83,149,2016-09-18,BAL,TBR,7-7,,0,1.0,0,0,0,0,2,0,0,3.38,3,16,11,2,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.08900000000000001,2.8,0.13%,0.52,7t --- 0 out tie,7t 3 out tie,,BAL,0.0,W,2,1,,
83,84,153,2016-09-22,BAL,BOS,8-8,,3,0.2,0,0,0,0,0,0,0,3.34,2,16,12,2,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,0.79,0.042,1.77,0.06%,0.7,8t -2- 1 out d2,8t 3 out d2,,BAL,0.0,L,3,5,,
84,85,154,2016-09-23,BAL,ARI,9-9,,0,1.0,0,0,0,0,2,0,0,3.3,3,12,9,2,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.52,0.04,1.04,0.05%,0.52,9t --- 0 out d1,9t 3 out d1,,BAL,0.0,W,3,2,,
