,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
10,11,13,2004-04-20,PIT,CHC,6-6,,1,1.0,0,0,0,0,2,0,0,4.15,3,9,8,3,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.02,0.002,0.02,0.00%,0.51,6t --- 0 out d8,6t 3 out d8,,PIT,0.0,L,1,9
11,12,14,2004-04-21,PIT,CHC,7-7,,0,1.0,2,0,0,0,2,0,0,3.38,5,21,13,2,2,0,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.51,7t --- 0 out d12,7t 3 out d12,,PIT,2.0,L,1,12
12,13,15,2004-04-23,PIT,CIN,7-8,,1,2.0,0,0,0,0,1,0,0,2.45,6,20,15,6,2,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.72,0.11,0.75,0.07%,1.03,7t --- 0 out d1,8t 3 out d1,,PIT,0.0,L,4,6
13,14,16,2004-04-24,PIT,CIN,6-6,,0,0.1,1,0,0,0,1,0,0,2.35,2,7,4,1,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.26,-0.002,1.16,0.00%,-0.02,6t --- 0 out d1,6t 1-- 1 out d1,,PIT,10.0,L,7,9
14,15,18,2004-04-26,PIT,CIN,7-7,,1,1.0,1,2,0,1,1,0,0,2.08,6,27,16,3,2,1,3,1,0,0,,0,0,1,0,0,5,1,0,0,0,0,1,1.0,-0.18,0.92,-0.10%,-1.49,7t --- 0 out d1,7t 3 out d3,,PIT,2.0,L,2,5
15,16,20,2004-04-29,PIT,HOU,7-7,,2,0.0,1,0,0,0,0,0,0,2.08,1,4,2,1,0,0,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,1.66,-0.076,1.48,-0.04%,-0.78,7t -23 1 out d1,7t 1-3 1 out d2,,PIT,inf,L,0,2
16,17,21,2004-04-30,PIT,MIL,8-8,H(1),0,0.1,0,0,0,0,0,0,0,2.0,1,2,1,0,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.25,0.085,2.74,0.04%,0.45,8b 12- 2 out a2,8b 3 out a2,,MIL,0.0,W,4,2
17,18,22,2004-05-01,PIT,MIL,8-8,BS(1),0,0.2,1,0,0,0,2,0,0,1.86,3,13,10,4,3,0,1,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,2.9,-0.183,2.59,-0.10%,-0.46,8b 1-- 1 out a1,8b 3 out tie,,MIL,5.0,W,8,7
18,19,24,2004-05-04,PIT,HOU,8-GF(8),,2,0.1,0,0,0,0,1,0,0,1.8,1,4,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.05,0.027000000000000003,1.15,0.02%,0.45,8b 12- 2 out d1,8b end d 1,,HOU,0.0,L,3,4
19,20,28,2004-05-08,PIT,LAD,9-GF,,3,0.2,0,0,0,1,0,0,0,1.69,2,6,2,0,1,0,1,0,0,0,,2,0,0,1,0,1,0,0,1,0,0,0,1.44,0.10300000000000001,1.03,0.04%,1.42,9t -23 1 out d1,9t end d 1,,PIT,5.0,L,3,4
20,21,29,2004-05-09,PIT,LAD,14-14,L(0-1),0,0.2,3,2,2,1,1,1,0,3.18,6,18,11,3,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.72,-0.424,1.14,-0.17%,-1.99,14t --- 0 out tie,14t 1-3 2 out d2,,PIT,20.0,L,7,9
21,22,30,2004-05-11,PIT,COL,8-9,BS(2),1,2.0,2,0,0,2,2,0,0,2.7,10,35,19,4,2,4,2,0,1,0,,2,1,0,0,0,6,0,0,1,0,1,0,3.41,0.305,2.07,0.11%,1.52,8b 1-3 0 out a1,9b 3 out tie,,COL,2.0,W,15,10
22,23,34,2004-05-15,PIT,SFG,7-7,H(2),3,0.1,1,0,0,0,1,0,0,2.63,2,8,4,1,2,0,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.9,-0.044000000000000004,1.42,-0.02%,-0.63,7b -2- 1 out a3,7b -2- 2 out a2,,SFG,10.0,W,6,4
23,24,37,2004-05-19,PIT,SDP,9-GF,,3,1.0,4,2,2,0,1,1,0,3.68,7,23,13,3,3,0,6,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.22,-0.057,0.18,-0.03%,-1.49,9t --- 0 out d2,9t end d 4,2.0,PIT,4.0,L,3,7
24,25,39,2004-05-22,PIT,MIL,7-7,H(3),2,1.0,0,0,0,0,0,0,0,3.45,2,3,3,1,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,2.5,0.225,2.03,0.11%,1.51,7t 12- 0 out a2,7t 3 out a2,,PIT,0.0,W,3,1
25,26,41,2004-05-26,PIT,STL,7-7,H(4),3,0.1,0,0,0,0,0,0,0,3.38,1,2,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.96,0.051,1.61,0.03%,0.44,7b 12- 2 out a3,7b 3 out a3,,STL,0.0,W,11,8
26,27,42,2004-05-27,PIT,STL,8-GF(8),,0,1.0,0,0,0,2,1,0,0,3.18,5,22,9,3,1,1,1,0,0,0,,0,0,1,0,0,3,0,0,1,0,0,0,0.2,0.006999999999999999,0.17,0.00%,0.51,8b --- 0 out d3,8b end d 3,,STL,2.0,L,3,6
27,28,45,2004-05-29,PIT,CHC,8-8,,1,1.0,2,1,1,0,1,1,0,3.5,5,17,12,3,4,1,3,1,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,0.31,0.006,0.3,0.00%,-0.49,8t --- 0 out a5,8t 3 out a4,,PIT,2.0,W,10,7
28,29,46,2004-05-30,PIT,CHC,6-7,L(0-2),0,1.1,1,1,0,0,1,0,0,3.26,6,25,15,4,0,3,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,1.25,0.073,1.28,0.05%,0.49,6t --- 0 out tie,7t 1-- 1 out tie,,PIT,0.9090909090909092,L,1,12
29,30,48,2004-06-01,PIT,STL,5-7,,1,3.0,2,1,1,0,3,0,0,3.22,11,41,27,7,3,4,4,0,0,0,,0,0,0,0,0,11,1,0,0,0,0,0,0.06,0.001,0.05,0.00%,0.54,5t --- 0 out d7,7t 3 out d7,,PIT,0.6666666666666666,L,1,8
30,31,51,2004-06-04,PIT,CHC,8-8,,2,0.0,1,0,0,0,0,0,0,3.22,1,2,2,1,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,3.46,-0.27399999999999997,1.91,-0.09%,-1.07,8b 12- 2 out tie,8b 1-3 2 out d1,,CHC,inf,W,2,1
31,32,54,2004-06-07,PIT,TEX,6-7,,2,1.2,1,0,0,0,2,0,0,3.0,5,25,17,3,2,2,1,0,0,0,,2,0,0,1,0,5,0,0,0,0,0,0,1.93,0.226,0.84,0.06%,1.62,6b 12- 1 out tie,7b 3 out tie,,TEX,0.8333333333333334,L,5,6
32,33,55,2004-06-10,PIT,TEX,7-7,BS(3),2,0.2,0,0,0,0,1,0,0,2.92,3,9,7,3,1,2,0,0,0,0,,3,3,0,0,0,3,0,0,0,0,0,1,2.29,-0.268,1.06,-0.07%,-1.32,7b 123 1 out a1,7b 3 out d2,1.0,TEX,0.0,L,7,9
33,34,57,2004-06-11,PIT,OAK,8-8,,0,0.2,1,2,2,1,2,0,0,3.55,4,20,13,5,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.15,0.002,0.05,0.00%,0.09,8b --- 0 out d3,8b 12- 2 out d3,,OAK,10.0,L,1,6
34,35,59,2004-06-13,PIT,OAK,5-6,,1,1.2,4,4,4,3,0,1,0,4.67,12,48,29,7,1,5,4,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,0.09,-0.03,0.02,-0.01%,-3.15,5b --- 1 out d5,6b 3 out d9,,OAK,5.833333333333334,L,3,13
35,36,61,2004-06-16,PIT,ANA,6-6,H(5),2,1.0,0,0,0,0,1,0,0,4.5,3,15,9,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.63,0.049,0.1,0.01%,0.51,6t --- 0 out a3,6t 3 out a3,,PIT,0.0,W,5,3
36,37,64,2004-06-19,PIT,SEA,8-GF,,2,2.0,3,1,0,0,1,0,0,4.2,9,29,19,5,4,5,3,1,0,0,,0,0,0,1,0,9,2,0,0,0,0,1,0.16,-0.006999999999999999,0.03,0.00%,0.03,8t --- 0 out d4,9t end d 4,,PIT,1.5,L,1,5
37,38,66,2004-06-21,PIT,HOU,5-6,,1,2.0,3,1,1,1,1,1,0,4.22,9,33,22,3,4,5,2,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.06,0.009000000000000001,0.12,0.00%,0.44,5b 1-- 0 out d1,6b 3 out d2,,HOU,2.0,L,5,7
38,39,72,2004-06-27,PIT,CIN,7-7,H(6),5,0.2,0,0,0,1,2,0,0,4.13,3,15,8,2,4,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.03,0.075,0.12,0.00%,0.45,7b 1-- 0 out a2,7b 12- 2 out a2,,CIN,5.0,W,14,4
39,40,75,2004-06-30,PIT,STL,7-7,,2,1.0,0,0,0,1,2,0,0,4.01,4,14,10,1,3,0,1,1,0,0,,2,0,0,0,0,3,0,0,1,0,0,0,3.37,0.316,0.37,0.02%,2.0,7t -23 0 out tie,7t 3 out tie,,PIT,1.0,W,6,5
40,41,77,2004-07-02,PIT,MIL,8-8,,1,1.0,1,0,0,0,2,0,0,3.89,4,11,9,3,1,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.08,0.006,0.01,0.00%,0.51,8t --- 0 out a6,8t 3 out a6,2.0,PIT,1.0,W,13,2
41,42,78,2004-07-03,PIT,MIL,8-8,H(7),0,0.2,3,1,1,0,1,0,0,4.08,5,23,14,6,2,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.96,-0.06,0.18,-0.01%,-0.93,8t --- 0 out a3,8t 12- 2 out a2,,PIT,15.0,W,5,3
42,43,82,2004-07-07,PIT,FLA,7-7,H(8),3,0.1,0,0,0,0,1,0,0,4.04,1,5,5,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.66,0.061,0.55,0.01%,0.36,7b 1-- 0 out a2,7b 1-- 1 out a2,,FLA,0.0,W,4,3
43,44,83,2004-07-08,PIT,MON,8-GF(8),L(0-3),0,1.0,1,1,1,0,2,1,0,4.17,4,27,19,4,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.0,-0.218,0.23,-0.03%,-0.46,8b --- 0 out tie,8b end d 1,,MON,1.0,L,1,2
44,45,90,2004-07-19,PIT,MON,6-7,L(0-4),10,1.2,4,4,4,2,0,0,0,4.93,9,36,19,5,1,6,1,0,0,0,,2,0,0,0,0,7,1,0,1,2,0,0,2.52,-0.069,0.62,-0.01%,-0.41,6t 1-3 0 out tie,7t 123 2 out d2,,PIT,5.0,L,2,6
45,46,93,2004-07-22,PIT,ATL,9-9,,2,0.1,0,0,0,0,0,0,0,4.89,1,6,3,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.28,0.059000000000000004,0.6,0.01%,0.25,9b --- 0 out tie,9b --- 1 out tie,,ATL,0.0,L,1,2
46,47,95,2004-07-24,PIT,CIN,6-6,W(1-4),1,1.0,1,0,0,0,0,0,0,4.76,4,12,7,1,1,1,3,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.54,0.039,0.14,0.01%,0.51,6t --- 0 out d2,6t 3 out d2,,PIT,1.0,W,14,4
47,48,96,2004-07-25,PIT,CIN,6-7,H(9),0,1.1,2,0,0,1,0,0,0,4.61,6,16,9,3,0,4,1,1,0,0,,2,0,0,1,1,5,0,0,0,0,0,0,2.05,0.17800000000000002,0.64,0.03%,1.02,6t 1-3 2 out a1,7t 3 out a1,,PIT,2.727272727272727,W,6,5
48,49,97,2004-07-26,PIT,ATL,7-7,,0,1.0,0,0,0,0,1,0,0,4.5,3,15,10,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.46,0.036000000000000004,0.18,0.01%,0.51,7t --- 0 out d2,7t 3 out d2,,PIT,0.0,L,2,4
49,50,100,2004-07-29,PIT,ATL,6-6,H(10),2,0.1,0,0,0,0,0,0,0,4.46,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.91,0.081,0.81,0.01%,0.51,6t 1-3 2 out a1,6t 3 out a1,,PIT,0.0,L,2,3
50,51,101,2004-07-30,PIT,MIL,7-7,,0,1.0,1,0,0,0,2,0,0,4.36,4,17,12,5,2,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.06,0.004,0.01,0.00%,0.52,7b --- 0 out d5,7b 3 out d5,,MIL,1.0,L,0,5
51,52,102,2004-07-31,PIT,MIL,6-6,H(11),0,1.0,1,0,0,0,1,0,0,4.26,3,9,6,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.12,0.057,0.19,0.01%,0.52,6b --- 0 out a3,6b 3 out a3,,MIL,1.0,W,4,1
52,53,103,2004-08-01,PIT,MIL,8-8,BS(4),0,0.2,2,2,2,0,1,0,0,4.6,4,16,10,1,2,1,2,2,0,0,,1,1,1,0,0,4,0,1,0,0,0,0,2.12,-0.47100000000000003,0.45,-0.06%,-2.04,8b --3 1 out a1,8b 3 out d2,,MIL,10.0,L,7,8
53,54,104,2004-08-03,PIT,LAD,7-7,,1,1.0,1,0,0,1,2,0,0,4.5,5,15,10,2,5,1,1,1,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,0.33,0.012,0.06,0.00%,0.49,7b --- 0 out d3,7b 3 out d3,,LAD,2.0,L,2,3
54,55,110,2004-08-10,PIT,SFG,7-7,BS(5),6,0.0,4,3,3,0,0,2,0,5.09,4,13,8,3,0,1,3,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.38,-0.518,0.13,-0.03%,-3.35,7t --- 0 out a1,7t 1-3 0 out d1,,PIT,inf,W,8,7
55,56,111,2004-08-11,PIT,SFG,11-GF(11),W(2-4),0,1.0,1,0,0,1,0,0,0,4.98,4,13,7,3,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.52,0.14,0.47,0.01%,0.51,11t --- 0 out tie,11t end tie,,PIT,2.0,W,8,6
56,57,116,2004-08-16,PIT,ARI,7-7,BS(6),4,0.2,1,0,0,0,1,0,0,4.91,3,7,5,0,2,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,2.38,-0.025,0.25,0.00%,-0.02,7b --3 1 out a1,7b 3 out tie,,ARI,5.0,W,8,7
57,58,119,2004-08-19,PIT,STL,10-GF(10),S(1),2,1.0,1,0,0,0,1,0,0,4.81,3,14,11,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.63,0.205,0.44,0.02%,0.51,10b --- 0 out a1,10b end a 1,,STL,1.0,W,3,2
58,59,123,2004-08-22,PIT,STL,7-7,,2,0.2,2,2,2,0,1,0,0,5.11,4,10,9,1,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.53,0.004,0.03,0.00%,0.07,7b --- 0 out d2,7b 12- 2 out d2,,STL,10.0,L,4,11
59,60,124,2004-08-23,PIT,ARI,9-9,L(2-5),0,0.1,2,1,1,0,0,0,0,5.26,3,10,6,1,0,3,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.01,-0.35100000000000003,0.08,-0.01%,-1.18,9t --- 0 out tie,9t -2- 1 out d1,,PIT,20.0,L,4,5
60,61,127,2004-08-27,PIT,STL,8-8,,3,1.0,1,1,1,1,0,0,0,5.33,5,11,6,2,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.52,-0.05,0.01,0.00%,-0.49,8t --- 0 out d2,8t 3 out d3,,PIT,2.0,L,5,8
61,62,131,2004-08-31,PIT,MIL,7-7,,3,0.2,1,0,0,0,1,0,0,5.26,3,11,6,0,2,1,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,0.62,0.016,0.0,0.00%,0.4,7b 1-- 0 out d2,7b 1-3 2 out d2,,MIL,5.0,L,2,4
62,63,134,2004-09-03,PIT,HOU,7-7,,2,0.0,2,1,1,1,0,0,0,5.44,3,18,10,3,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.09,-0.155,0.0,0.00%,-2.35,7b --- 0 out d1,7b 1-3 0 out d2,,HOU,inf,L,6,8
63,64,136,2004-09-05,PIT,HOU,7-7,,1,1.0,4,1,1,0,1,0,0,5.5,7,25,17,6,4,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.15,-0.012,0.0,0.00%,-0.48,7b --- 0 out d4,7b 3 out d5,,HOU,4.0,L,5,10
64,65,137,2004-09-06,PIT,MIL,7-8,,0,2.0,0,0,0,0,1,0,0,5.3,6,25,17,3,1,2,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.24,0.037000000000000005,0.0,0.00%,1.03,7t --- 0 out d3,8t 3 out d3,,PIT,0.0,L,5,9
65,66,140,2004-09-09,PIT,HOU,7-7,,2,0.1,1,0,0,0,1,0,0,5.27,2,7,4,0,1,0,1,0,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,0.27,-0.039,0.0,0.00%,-1.49,7t 1-3 2 out d4,7t 3 out d6,2.0,PIT,10.0,L,2,9
66,67,144,2004-09-13,PIT,CHC,7-7,,3,1.0,0,0,0,0,0,0,0,5.17,3,7,6,1,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.02,0.002,0.0,0.00%,0.53,7b --- 0 out d6,7b 3 out d6,,CHC,0.0,L,2,7
67,68,146,2004-09-15,PIT,CHC,7-8,,1,0.2,1,2,2,1,0,0,0,5.43,4,11,5,0,0,1,2,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,0.49,0.012,0.0,0.00%,-0.3,7b -2- 1 out d2,8b 12- 0 out d2,,CHC,10.0,L,5,13
68,69,150,2004-09-21,PIT,CHC,7-7,,5,1.0,0,0,0,0,0,0,0,5.34,3,5,4,1,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.46,0.036000000000000004,0.0,0.00%,0.51,7t --- 0 out d2,7t 3 out d2,,PIT,0.0,L,4,5
69,70,153,2004-09-24,PIT,CIN,7-8,,2,2.0,3,1,1,1,1,0,0,5.31,9,36,23,4,3,5,2,1,0,0,,0,0,0,0,0,8,1,0,1,1,0,0,0.1,-0.013000000000000001,0.0,0.00%,0.03,7t --- 0 out d8,8t 3 out d5,,PIT,2.0,L,8,14
70,71,157,2004-09-29,PIT,PHI,6-6,,4,0.0,0,0,0,1,0,0,0,5.31,1,9,5,0,1,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0.4,-0.008,0.0,0.00%,-0.5,6b 1-3 0 out d3,6b 123 0 out d3,1.0,PHI,inf,L,4,8
71,72,158,2004-09-29,PIT,PHI,8-GF(8),,-1,0.1,1,0,0,0,1,0,0,5.28,2,8,6,2,2,0,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,0.14,-0.006999999999999999,0.0,0.00%,-0.62,8b --3 2 out d4,8b end d 5,2.0,PHI,10.0,L,3,8
72,73,159,2004-10-01,PIT,CIN,5-6,,1,2.0,2,0,0,0,5,0,0,5.11,8,30,23,10,4,2,1,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,0.16,0.023,0.0,0.00%,1.01,5b --- 0 out d4,6b 3 out d4,,CIN,1.0,L,1,5
73,74,2,2005-04-06,PIT,MIL,6-6,,99,1.0,4,2,2,0,1,0,1,18.0,7,22,16,2,4,3,2,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,0.06,-0.016,0.05,-0.01%,-1.5,6t --- 0 out d6,6t 3 out d8,,PIT,4.0,L,2,10
74,75,3,2005-04-07,PIT,SDP,11-11,,0,0.2,0,0,0,0,0,0,0,10.8,2,8,5,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.52,0.07400000000000001,1.22,0.04%,0.24,11b --- 1 out tie,11b 3 out tie,,SDP,0.0,L,0,1
75,76,6,2005-04-10,PIT,SDP,8-8,H(1),2,0.1,0,0,0,0,0,0,0,9.0,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.82,0.049,1.39,0.02%,0.47,8b 1-3 2 out a3,8b 3 out a3,,SDP,0.0,W,6,3
76,77,8,2005-04-12,PIT,MIL,7-7,H(2),1,0.1,0,0,0,0,1,0,0,7.71,1,4,3,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.83,0.052000000000000005,1.61,0.03%,0.23,7b 1-- 2 out a1,7b 3 out a1,,MIL,0.0,W,4,2
77,78,12,2005-04-17,PIT,CHC,8-GF,,4,1.2,0,0,0,1,2,0,0,4.5,5,20,12,4,3,1,1,1,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,0.39,0.065,0.34,0.03%,1.41,8t 12- 1 out d2,9t end d 2,,PIT,0.8333333333333334,L,2,4
78,79,14,2005-04-19,PIT,STL,6-6,,1,1.0,0,0,0,0,1,0,0,3.6,3,16,10,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.11,0.009000000000000001,0.08,0.00%,0.5,6t --- 0 out d5,6t 3 out d5,,PIT,0.0,L,1,7
79,80,16,2005-04-21,PIT,CIN,6-6,H(3),1,0.2,2,0,0,0,1,0,0,3.18,4,17,11,2,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.53,-0.001,1.56,0.00%,0.0,6b --- 0 out a2,6b 1-3 2 out a2,,CIN,10.0,W,4,2
80,81,17,2005-04-23,PIT,CHC,8-8,W(1-0),1,0.2,0,0,0,0,1,0,0,2.84,2,5,5,0,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,0.87,0.046,0.59,0.02%,0.7,8b -2- 1 out d1,8b 3 out d1,,CHC,0.0,W,4,3
81,82,23,2005-05-01,PIT,SFG,8-GF,,7,2.0,3,1,1,2,0,0,0,3.24,10,33,21,5,0,4,4,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,0.1,-0.013000000000000001,0.06,-0.01%,0.0,8t --- 0 out d4,9t end d 5,,PIT,2.5,L,3,8
82,83,25,2005-05-03,PIT,HOU,7-7,,1,0.1,0,0,0,0,0,0,0,3.12,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.51,0.039,0.78,0.01%,0.24,7b --- 0 out tie,7b --- 1 out tie,,HOU,0.0,W,7,4
83,84,30,2005-05-08,PIT,ARI,8-8,,4,1.0,0,0,0,1,0,0,0,2.79,4,15,7,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.05,0.004,0.03,0.00%,0.52,8b --- 0 out a7,8b 3 out a7,,ARI,1.0,W,16,2
84,85,36,2005-05-15,PIT,MIL,7-7,H(4),6,0.2,0,0,0,0,0,0,0,2.61,2,7,6,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.72,0.036000000000000004,0.67,0.02%,0.27,7t --- 1 out a2,7t 3 out a2,,PIT,0.0,W,4,2
85,86,39,2005-05-20,PIT,COL,7-7,H(5),4,0.1,0,0,0,0,0,0,0,2.53,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.61,0.046,1.15,0.02%,0.23,7t 1-- 2 out a1,7t 3 out a1,,PIT,0.0,W,9,4
86,87,41,2005-05-22,PIT,COL,6-7,,1,2.0,1,0,0,0,1,0,0,2.13,7,29,18,5,2,5,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.4,0.045,0.33,0.02%,1.0,6t --- 0 out d3,7t 3 out d3,,PIT,0.5,L,3,4
