,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
14,15,35,2004-05-14,MIL,ATL,9-GF,,2,1.0,1,0,0,0,1,0,0,4.76,4,14,9,2,4,2,1,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.32,0.019,0.34,0.01%,0.52,9t --- 0 out d2,9t end d 2,,MIL,1.0,L,0,2
15,16,36,2004-05-15,MIL,ATL,8-8,,0,1.0,1,0,0,0,1,0,0,4.50,4,9,7,2,0,2,1,1,0,0,,3.0,2.0,0,0,0,4,1,0,0,0,0,0,0.25,-0.008,0.25,-0.01%,0.36,8t 123 0 out d3,8t 3 out d5,,MIL,1.0,L,6,11
16,17,39,2004-05-19,MIL,MON,7-7,H(4),3,0.2,0,0,0,0,0,0,0,4.34,1,5,3,1,0,1,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,1,0,0,3.57,0.16,3.09,0.08%,0.95,7b 12- 1 out a2,7b 3 out a2,,MON,0.0,W,6,3
17,18,40,2004-05-20,MIL,MON,4-5,,0,1.1,0,0,0,0,2,0,0,4.05,4,24,19,3,4,2,0,0,0,0,,1.0,0.0,0,0,0,4,0,0,0,0,0,0,1.12,0.121,1.06,0.07%,0.88,4b -2- 2 out a1,5b 3 out a1,,MON,0.0,W,3,2
18,19,42,2004-05-23,MIL,PIT,7-7,H(5),2,1.0,2,0,0,0,1,0,0,3.86,5,18,13,2,2,0,4,2,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,2.33,0.109,2.49,0.07%,0.51,7b --- 0 out a1,7b 3 out a1,,PIT,2.0,W,2,1
19,20,44,2004-05-26,MIL,LAD,7-8,,2,2.0,2,0,0,1,1,0,0,3.52,7,27,15,4,2,4,1,1,0,0,,0.0,0.0,0,0,0,5,0,0,0,1,0,0,2.04,0.198,1.96,0.11%,1.04,7t --- 0 out tie,8t 3 out tie,,MIL,1.5,W,2,1
20,21,46,2004-05-28,MIL,SDP,8-8,,1,1.0,0,0,0,0,2,0,0,3.38,3,15,12,0,5,0,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.7,0.054000000000000006,0.78,0.04%,0.52,8t --- 0 out d1,8t 3 out d1,,MIL,0.0,L,3,5
21,22,48,2004-05-30,MIL,SDP,9-GF,,1,1.0,0,0,0,0,1,0,0,3.24,3,9,7,2,2,1,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.11,0.009000000000000001,0.12,0.01%,0.52,9t --- 0 out d3,9t end d 3,,MIL,0.0,L,2,5
22,23,50,2004-06-01,MIL,LAD,7-8,,1,1.2,3,1,1,1,0,0,0,3.38,8,26,13,3,0,2,5,2,0,0,,0.0,0.0,1,0,0,7,1,0,0,1,0,0,0.68,0.021,0.66,0.01%,-0.24,7b --- 0 out a4,8b 1-- 2 out a3,,LAD,3.333333333333333,W,4,1
23,24,54,2004-06-06,MIL,SDP,8-GF(8),,4,1.0,0,0,0,0,0,0,0,3.25,3,11,7,2,0,2,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.47,8b --- 0 out d5,8b end d 5,,SDP,0.0,L,3,8
24,25,55,2004-06-08,MIL,ANA,13-15,,1,2.1,1,0,0,1,0,0,0,3.00,8,28,16,3,0,2,5,1,1,0,,1.0,0.0,0,1,0,7,0,0,0,0,0,0,2.29,0.40399999999999997,1.93,0.20%,1.43,13b -2- 2 out tie,15b 3 out tie,,ANA,0.9523809523809524,W,1,0
25,26,57,2004-06-10,MIL,ANA,8-8,L(1-4),1,0.0,0,2,2,2,0,0,0,3.60,2,9,1,1,0,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3.18,-0.23199999999999998,3.28,-0.14%,-1.01,8b --- 0 out a1,8b 12- 0 out a1,,ANA,inf,L,4,5
26,27,60,2004-06-13,MIL,HOU,7-8,,2,2.0,1,1,1,0,1,1,0,3.66,7,21,16,3,2,3,3,0,0,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,0.32,-0.040999999999999995,0.43,-0.03%,0.04,7t --- 0 out d2,8t 3 out d3,,MIL,0.5,L,4,5
27,28,64,2004-06-18,MIL,MIN,7-8,H(6),4,2.0,0,0,0,0,2,0,0,3.44,6,16,14,3,5,2,2,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.76,0.11699999999999999,0.77,0.07%,1.04,7t --- 0 out a2,8t 3 out a3,,MIL,0.0,W,4,1
28,29,67,2004-06-22,MIL,COL,8-GF,,3,2.0,3,1,1,1,2,1,0,3.50,10,46,29,6,7,1,6,2,1,0,,0.0,0.0,0,0,0,9,0,0,0,0,0,0,0.4,0.021,0.43,0.01%,0.04,8t --- 0 out a5,9t end a 4,,MIL,2.0,W,6,2
29,30,72,2004-06-27,MIL,MIN,7-7,,4,0.2,1,0,0,0,0,0,0,3.44,3,8,6,2,0,2,1,1,0,0,,2.0,2.0,0,0,0,3,0,0,0,0,0,0,0.91,0.01,0.9,0.01%,-0.52,7b -23 1 out a5,7b 3 out a3,,MIN,5.0,W,7,3
30,31,75,2004-07-01,MIL,COL,7-7,,3,1.0,1,0,0,0,0,0,0,3.35,4,16,11,3,0,2,2,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.38,0.016,0.49,0.01%,0.59,7b --- 0 out a6,7b 3 out a6,,COL,1.0,W,10,9
31,32,77,2004-07-02,MIL,PIT,7-8,,0,1.1,3,6,5,2,0,2,0,4.38,10,34,18,3,0,2,6,2,0,0,,0.0,0.0,0,0,0,8,1,0,0,0,0,1,0.03,-0.023,0.04,-0.02%,-3.56,7b --- 0 out d4,8b 123 1 out d7,2.0,PIT,4.545454545454545,L,2,13
32,33,83,2004-07-08,MIL,CIN,8-GF,,5,2.0,1,1,1,0,2,1,0,4.39,7,21,16,2,4,2,3,1,0,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,0.03,-0.006999999999999999,0.04,-0.01%,0.04,8t --- 0 out d5,9t end d 6,,MIL,0.5,L,3,9
33,34,86,2004-07-11,MIL,CIN,9-GF,,2,0.2,0,0,0,0,0,0,0,4.32,1,1,1,0,0,1,0,0,0,0,,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0.34,0.009000000000000001,0.46,0.01%,0.54,9t 1-- 1 out d3,9t end d 3,,MIL,0.0,L,6,9
34,35,87,2004-07-15,MIL,CHC,6-7,,3,1.2,3,0,0,0,2,0,0,4.15,8,27,19,3,4,4,2,1,0,0,,1.0,1.0,1,0,0,8,1,0,0,0,0,0,0.41,-0.002,0.51,0.00%,0.49,6b --3 1 out d2,7b 3 out d3,,CHC,2.5,L,1,4
35,36,90,2004-07-18,MIL,CHC,7-7,H(7),2,1.0,1,1,1,0,0,1,0,4.26,4,24,15,5,1,1,3,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,1.47,-0.034,1.61,-0.02%,-0.47,7b --- 0 out a2,7b 3 out a1,,CHC,1.0,W,4,2
36,37,91,2004-07-19,MIL,CIN,8-GF(8),,0,1.0,2,1,1,1,2,0,0,4.37,6,30,19,7,2,2,1,1,0,0,,0.0,0.0,0,0,0,5,1,0,0,0,0,0,0.05,-0.006,0.07,0.00%,-0.5,8b --- 0 out d4,8b end d 5,,CIN,3.0,L,4,8
37,38,94,2004-07-22,MIL,STL,6-6,,2,0.1,0,0,0,0,1,0,0,4.34,1,4,3,0,2,0,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0.39,0.012,0.29,0.01%,0.61,6b -23 2 out d4,6b 3 out d4,,STL,0.0,L,0,4
38,39,96,2004-07-24,MIL,HOU,7-7,,1,1.0,2,1,1,0,2,1,0,4.44,5,17,11,5,2,0,3,1,0,0,,0.0,0.0,0,0,0,5,0,1,0,0,0,0,0.08,-0.012,0.06,-0.01%,-0.48,7b --- 0 out d4,7b 3 out d5,,HOU,2.0,L,3,6
39,40,99,2004-07-27,MIL,CHC,9-GF,,2,0.2,0,0,0,0,1,0,0,4.37,2,11,6,3,1,0,1,0,0,0,,3.0,3.0,0,0,0,1,0,0,0,0,1,0,0.14,-0.018000000000000002,0.07,-0.01%,-1.41,9t 123 1 out d3,9t end d 6,,MIL,0.0,L,1,7
40,41,105,2004-08-03,MIL,NYM,6-7,,6,1.2,3,1,1,0,1,0,0,4.41,8,21,16,7,2,2,5,3,0,0,,1.0,1.0,0,0,0,7,2,0,0,0,1,0,0.22,-0.037000000000000005,0.07,-0.01%,-0.79,6t -2- 1 out d4,7t 3 out d5,,MIL,2.5,L,3,12
41,42,107,2004-08-05,MIL,NYM,6-7,,1,1.2,0,0,0,1,0,0,0,4.26,6,24,10,4,0,2,3,0,1,0,,1.0,0.0,0,0,0,5,0,0,0,0,0,0,0.07,0.009000000000000001,0.01,0.00%,1.06,6t 1-- 1 out d8,7t 3 out d5,,MIL,0.8333333333333334,L,6,11
42,43,109,2004-08-07,MIL,FLA,8-GF(8),,1,1.0,1,0,0,0,1,0,0,4.18,4,12,10,4,1,2,1,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.02,0.001,0.0,0.00%,0.49,8b --- 0 out d5,8b end d 5,,FLA,1.0,L,0,5
43,44,112,2004-08-11,MIL,ATL,5-6,,3,1.1,2,1,1,0,2,1,1,4.25,8,22,17,3,4,3,2,1,0,0,,2.0,2.0,0,0,0,7,0,0,0,0,0,1,0.11,-0.046,0.02,0.00%,-1.86,5b -23 2 out d4,6b 3 out d7,,ATL,1.818181818181818,L,3,10
44,45,115,2004-08-14,MIL,FLA,8-9,,2,1.1,5,5,5,1,0,0,0,4.97,9,39,25,5,5,4,4,3,0,0,,0.0,0.0,0,1,0,8,0,1,1,0,0,0,0.16,-0.016,0.02,0.00%,-2.89,8t --- 0 out d3,9t 12- 1 out d6,,MIL,5.454545454545454,L,1,11
45,46,119,2004-08-19,MIL,CHC,5-7,,4,2.2,3,0,0,0,0,0,0,4.74,9,33,22,4,5,3,6,4,1,0,,0.0,0.0,0,0,0,9,0,0,0,2,0,0,0.45,0.063,0.02,0.00%,1.31,5t --- 1 out d3,7t 3 out d3,,MIL,1.3636363636363635,L,6,9
46,47,121,2004-08-21,MIL,PHI,9-GF,,1,1.0,0,0,0,1,0,0,0,4.66,4,21,10,1,0,2,1,0,0,0,,0.0,0.0,1,0,0,3,0,0,0,0,0,0,0.29,0.019,0.0,0.00%,0.52,9t --- 0 out d2,9t end d 2,,MIL,1.0,L,6,8
47,48,123,2004-08-23,MIL,CHC,7-GF(8),,1,1.1,1,0,0,1,0,0,0,4.55,6,16,7,1,0,2,3,0,1,0,,2.0,1.0,0,0,0,5,0,0,0,0,0,0,0.08,-0.011000000000000001,0.0,0.00%,0.05,7b 1-3 2 out d4,8b end d 5,,CHC,1.818181818181818,L,3,8
48,49,124,2004-08-24,MIL,CHC,6-6,,0,0.1,0,0,0,0,1,0,0,4.53,1,5,3,2,1,0,0,0,0,0,,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0.04,0.001,0.0,0.00%,0.79,6b 123 2 out d8,6b 3 out d8,,CHC,0.0,L,4,13
49,50,126,2004-08-27,MIL,PHI,5-6,,2,1.1,0,0,0,1,1,0,1,4.43,6,19,10,5,2,2,1,0,0,0,,2.0,1.0,0,0,0,4,0,0,0,0,0,0,0.19,-0.011000000000000001,0.0,0.00%,0.01,5b 12- 2 out d5,6b 3 out d6,,PHI,0.9090909090909092,L,1,6
50,51,129,2004-08-30,MIL,PIT,8-8,,2,1.0,1,0,0,0,2,0,0,4.35,4,16,10,2,2,0,2,1,1,0,,0.0,0.0,0,0,0,4,1,0,0,0,0,0,0.07,0.004,0.0,0.00%,0.52,8t --- 0 out d5,8t 3 out d5,,MIL,1.0,L,1,5
51,52,131,2004-09-01,MIL,PIT,10-GF(10),L(1-5),1,1.0,3,3,3,2,2,0,0,4.71,8,33,17,3,3,2,2,0,0,0,,0.0,0.0,0,0,0,6,1,0,0,0,0,0,3.65,-0.457,0.0,0.00%,-2.48,10t --- 0 out tie,10t end d 3,,MIL,5.0,L,2,5
52,53,134,2004-09-04,MIL,CIN,9-9,,2,0.2,2,1,0,0,1,0,0,4.66,5,18,13,4,2,3,1,0,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,1,0.2,-0.005,0.0,0.00%,-0.93,9t --- 0 out a5,9t 12- 2 out a4,,MIL,10.0,W,7,3
53,54,135,2004-09-05,MIL,CIN,8-GF,,0,2.0,3,1,1,0,1,0,0,4.66,9,34,24,4,1,5,3,0,1,0,,0.0,0.0,0,0,0,9,0,0,0,0,0,0,0.01,-0.001,0.0,0.00%,0.04,8t --- 0 out d8,9t end d 8,,MIL,1.5,L,2,9
54,55,140,2004-09-11,MIL,CIN,8-GF(8),,5,1.0,0,0,0,2,0,0,0,4.59,5,14,5,1,0,1,2,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.5,8b --- 0 out d9,8b end d 9,,CIN,2.0,L,0,9
55,56,143,2004-09-15,MIL,SFG,9-GF,,3,0.1,1,0,0,0,0,0,0,4.57,2,9,6,0,1,1,1,1,0,0,,1.0,1.0,0,0,0,2,0,0,0,0,0,0,0.02,-0.001,0.0,0.00%,-0.67,9t -2- 2 out d6,9t end d 7,,MIL,10.0,L,1,8
56,57,150,2004-09-22,MIL,STL,9-GF,,6,1.0,0,0,0,0,0,0,0,4.50,4,16,12,2,0,3,1,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,1,0.35,0.019,0.0,0.00%,0.52,9t --- 0 out d2,9t end d 2,,MIL,0.0,L,2,3
57,58,154,2004-09-26,MIL,HOU,7-7,,3,1.0,2,1,1,0,0,0,0,4.57,5,14,8,1,1,2,3,0,0,0,,0.0,0.0,0,0,0,5,0,1,0,0,0,0,0.1,-0.012,0.0,0.00%,-0.48,7t --- 0 out d5,7t 3 out d6,,MIL,2.0,L,7,11
58,59,157,2004-09-29,MIL,ARI,7-8,H(8),2,2.0,1,0,0,0,0,0,0,4.44,8,27,20,6,1,5,3,2,0,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,1,0.91,0.11699999999999999,0.0,0.00%,1.09,7b --- 0 out a3,8b 3 out a3,,ARI,0.5,W,4,1
59,60,161,2004-10-03,MIL,STL,6-6,,3,0.1,3,3,3,1,1,1,0,4.79,5,18,11,2,2,1,2,0,0,0,,0.0,0.0,0,0,0,4,2,0,0,0,0,0,0.65,-0.215,0.0,0.00%,-3.18,6b --- 0 out d1,6b -2- 1 out d4,,STL,40.0,L,4,9
60,61,153,2007-09-20,ATL,MIL,GS-6,W(1-0),99,5.2,6,1,1,1,8,1,0,1.59,24,89,55,18,9,9,6,3,0,0,60.0,,,0,0,0,22,1,0,0,0,0,0,1.04,0.19,0.24,0.03%,1.59,1t start tie,6t 1-3 2 out a2,,ATL,1.346153846153846,W,3,1
61,62,157,2007-09-25,ATL,PHI,4-5,W(2-0),4,1.1,2,1,1,1,1,0,0,2.57,8,31,18,3,2,4,2,1,0,0,,0.0,0.0,0,0,0,6,0,0,1,0,1,0,1.29,-0.07,0.43,-0.01%,-0.34,4b --- 2 out tie,5b 3 out d1,,PHI,2.727272727272727,W,10,6
62,63,161,2007-09-29,ATL,HOU,GS-6,L(2-1),3,6.0,6,3,3,1,5,2,0,3.46,25,95,59,16,5,10,9,2,0,0,52.0,,,0,0,0,24,1,0,0,0,0,0,0.67,-0.045,0.0,0.00%,0.16,1b start tie,6b 3 out d2,,HOU,1.1666666666666667,L,2,3
63,64,2,2008-03-31,ATL,PIT,8-9,,99,1.1,2,1,1,2,2,0,0,6.75,9,32,17,7,2,3,2,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,1,0.08,-0.005,0.07,0.00%,-0.4,8t --- 2 out d4,9t 3 out d5,,ATL,3.636363636363636,L,11,12
64,65,3,2008-04-02,ATL,PIT,6-6,H(1),1,0.2,0,0,0,0,0,0,0,4.50,1,4,2,1,0,1,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,1,0,0,3.23,0.14300000000000002,2.64,0.07%,0.91,6t 12- 1 out a1,6t 3 out a1,,ATL,0.0,W,10,2
65,66,4,2008-04-03,ATL,PIT,GS-4,,0,4.0,4,2,2,2,3,0,1,4.50,19,77,49,16,4,7,6,2,0,0,47.0,,,0,0,0,16,3,0,0,0,0,0,1.23,-0.036000000000000004,1.07,-0.02%,0.0,1t start tie,4t 3 out d2,,ATL,1.5,L,3,4
66,67,9,2008-04-09,ATL,COL,4-6,,5,3.0,3,1,1,0,0,0,0,4.00,12,37,25,7,0,9,3,0,0,0,,0.0,0.0,1,0,0,12,1,0,0,0,0,0,0.26,0.003,0.23,0.00%,0.67,4b --- 0 out d4,6b 3 out d4,,COL,1.0,L,6,12
67,68,11,2008-04-12,ATL,WSN,7-7,,2,0.2,0,0,0,1,0,0,0,3.72,3,12,6,3,0,1,1,1,0,0,,3.0,1.0,0,0,0,1,0,0,0,0,1,0,0.15,0.006,0.14,0.00%,0.57,7b 123 1 out a9,7b 3 out a8,,WSN,5.0,W,10,2
68,69,12,2008-04-13,ATL,WSN,1-4,,0,4.0,3,3,3,4,3,0,1,4.61,18,78,42,15,5,7,3,2,0,0,,3.0,1.0,1,0,0,12,0,0,0,1,0,0,0.7,-0.049,0.68,-0.03%,-0.16,1b 123 0 out d1,4b 3 out d5,,WSN,1.75,L,4,5
69,70,14,2008-04-16,ATL,FLA,7-7,,2,1.0,3,2,2,1,2,1,0,5.52,7,28,17,5,3,3,1,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.49,-0.14,0.49,-0.09%,-1.48,7b --- 0 out d1,7b 3 out d3,,FLA,4.0,L,5,6
70,71,16,2008-04-18,ATL,LAD,GS-5,,1,4.2,2,0,0,3,4,0,1,4.19,20,85,48,14,6,5,7,2,1,0,61.0,,,0,1,0,16,1,0,0,0,0,0,1.13,0.214,0.95,0.11%,2.06,1t start tie,5t 12- 2 out a2,,ATL,1.1904761904761905,W,6,1
71,72,21,2008-04-23,ATL,FLA,GS-6,L(0-1),4,6.0,5,3,3,1,4,2,0,4.26,23,80,47,17,2,9,9,1,3,0,53.0,,,1,0,0,22,0,0,0,0,0,0,0.74,0.006999999999999999,0.88,0.01%,0.0,1t start tie,6t 3 out d1,,ATL,1.0,L,2,7
72,73,24,2008-04-26,ATL,NYM,5-6,,2,1.1,1,0,0,0,1,0,0,4.05,5,16,9,3,1,2,2,2,0,0,,2.0,0.0,1,0,0,5,0,1,0,0,0,0,1.0,0.08,1.18,0.06%,1.0,5b 1-3 2 out d2,6b 3 out d1,,NYM,0.9090909090909092,L,3,4
73,74,27,2008-04-30,ATL,WSN,9-9,,3,0.1,0,0,0,0,0,0,0,4.00,1,4,3,2,0,1,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,4.37,0.11199999999999999,4.02,0.06%,0.44,9b 12- 2 out tie,9b 3 out tie,,WSN,0.0,L,2,3
74,75,29,2008-05-03,ATL,CIN,6-6,H(2),2,0.1,0,0,0,0,0,0,0,3.95,1,4,2,1,0,1,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,3.23,0.045,2.75,0.02%,0.31,6t 12- 1 out a1,6t -23 2 out a1,,ATL,0.0,W,9,1
75,76,31,2008-05-06,ATL,SDP,9-GF,S(1),2,0.1,0,0,0,0,0,0,0,3.90,1,2,1,0,0,0,1,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,2.85,0.073,2.71,0.04%,0.44,9t 12- 2 out a2,9t end a 2,,ATL,0.0,W,5,3
76,77,33,2008-05-08,ATL,SDP,7-8,,1,1.2,0,0,0,1,0,0,0,3.68,6,24,13,2,1,2,3,0,1,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,1.31,0.11199999999999999,1.38,0.07%,0.77,7t --- 0 out d1,8t 1-- 2 out tie,,ATL,0.8333333333333334,W,5,4
77,78,34,2008-05-09,ATL,PIT,9-GF,L(0-2),0,0.1,3,1,1,0,0,0,0,3.94,4,20,12,3,1,4,0,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,3.31,-0.42200000000000004,3.8,-0.29%,-1.23,9b --- 1 out tie,9b end d 1,,PIT,30.0,L,2,3
78,79,36,2008-05-12,ATL,PIT,6-7,,2,2.0,0,0,0,3,1,0,1,3.69,10,44,25,8,3,4,1,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.39,0.028999999999999998,0.39,0.02%,0.98,6b --- 0 out d3,7b 3 out d3,1.0,PIT,1.5,L,0,5
79,80,39,2008-05-14,ATL,PHI,6-7,,1,0.1,1,0,0,1,0,0,0,3.66,3,12,5,2,0,1,1,1,0,0,,1.0,0.0,0,0,0,2,0,0,0,0,0,0,0.87,-0.016,0.99,-0.01%,-0.15,6b 1-- 2 out a4,7b 1-- 0 out a4,,PHI,20.0,W,8,6
80,81,41,2008-05-16,ATL,OAK,7-7,,1,1.0,0,0,0,0,1,0,0,3.55,3,12,7,3,1,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.16,0.08800000000000001,1.15,0.05%,0.5,7t --- 0 out tie,7t 3 out tie,,ATL,0.0,W,3,2
81,82,43,2008-05-18,ATL,OAK,6-7,H(3),1,2.0,2,0,0,0,1,0,0,3.34,8,22,16,5,2,4,3,0,1,0,,1.0,0.0,0,0,0,8,2,0,0,0,0,0,2.24,0.27399999999999997,2.19,0.16%,1.62,6t -2- 0 out a1,7t 3 out a1,,ATL,1.0,W,5,2
82,83,45,2008-05-20,ATL,NYM,7-7,,1,1.0,0,0,0,0,1,0,0,3.25,3,14,10,4,1,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.37,0.028999999999999998,0.49,0.02%,0.5,7t --- 0 out a4,7t 3 out a4,2.0,ATL,0.0,W,6,2
83,84,46,2008-05-21,ATL,NYM,8-8,,0,1.0,2,2,2,0,0,0,0,3.65,5,20,13,0,2,4,1,0,0,0,,0.0,0.0,0,0,0,5,1,0,0,0,0,0,0.03,0.0,0.04,0.00%,-1.5,8t --- 0 out a9,8t 3 out a7,,ATL,2.0,W,11,4
