Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
40,135,2008-08-30,LAA,TEX,6-7,BW(7-1),2,2.0,2,0,0,1,2,0,0,1.13,9,30,19,3,7,4,2,1,0,0,,2,2,0,0,0,8,0,0,0,0,0,0,2.25,0.071,.00,0.00%,0.59,6t -23 0 out a1,7t 3 out a1,,LAA,1.5,W,4,3
41,137,2008-09-02,LAA,DET,7-7,H(13),2,0.2,0,0,0,0,1,0,0,1.12,2,9,6,4,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.60,0.151,.00,0.00%,0.72,7b -2- 1 out a1,7b 3 out a1,,DET,0.0,W,5,4
42,138,2008-09-03,LAA,DET,7-7,BL(7-2),0,1.0,3,2,2,0,1,0,0,1.46,6,23,12,5,1,1,4,1,0,0,,0,0,0,0,0,6,0,1,0,0,0,0,1.56,-0.362,.00,0.00%,-1.46,7b --- 0 out a1,7b 3 out d1,,DET,3.0,L,6,9
43,141,2008-09-06,LAA,CHW,8-8,,2,1.0,0,0,0,0,2,0,0,1.43,3,11,8,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.44,0.113,.00,0.00%,0.56,8b --- 0 out tie,8b 3 out tie,,CHW,0.0,L,6,7
44,142,2008-09-07,LAA,CHW,8-8,H(14),0,0.2,0,0,0,0,0,0,0,1.41,2,6,3,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.61,0.084,.00,0.00%,0.30,8b --- 1 out a1,8b 3 out a1,,CHW,0.0,W,3,2
45,145,2008-09-10,LAA,NYY,7-7,H(15),2,1.0,0,0,0,1,2,0,0,1.38,4,26,17,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.67,0.075,.00,0.00%,0.55,7t --- 0 out a2,7t 3 out a2,,LAA,1.0,W,4,2
46,147,2008-09-12,LAA,SEA,9-GF,W(8-2),1,1.0,0,0,0,0,0,0,0,1.36,3,11,7,1,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.146,.00,0.00%,0.55,9t --- 0 out tie,9t end tie,,LAA,0.0,W,5,3
47,149,2008-09-14,LAA,SEA,9-GF,W(9-2),1,1.0,1,0,0,0,1,0,0,1.33,4,13,8,2,2,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.00,0.146,.00,0.00%,0.55,9t --- 0 out tie,9t end tie,,LAA,1.0,W,4,3
48,152,2008-09-18,LAA,OAK,9-9,,3,0.1,1,2,2,1,1,0,0,1.66,3,15,8,4,2,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.19,-0.027,.00,0.00%,-1.08,9b 12- 0 out a6,9b 123 1 out a5,,OAK,20.0,W,6,4
49,153,2008-09-19,LAA,TEX,7-8,H(16),0,2.0,1,0,0,1,3,0,0,1.60,8,38,25,4,5,3,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.17,0.143,.00,0.00%,1.08,7b --- 0 out a2,8b 3 out a3,,TEX,1.0,W,15,13
50,155,2008-09-21,LAA,TEX,7-8,,1,2.0,1,0,0,0,1,0,0,1.54,7,22,15,5,4,4,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.11,0.012,.00,0.00%,1.08,7b --- 0 out a7,8b 3 out a7,,TEX,0.5,W,7,3
51,159,2008-09-25,LAA,SEA,7-8,BW(10-2),3,1.2,1,1,1,2,1,1,0,1.65,8,34,18,2,3,2,3,0,0,0,,1,1,0,0,0,6,0,0,0,0,0,0,1.69,-0.166,.00,0.00%,-0.95,7b 1-- 1 out a2,8b 3 out tie,,SEA,2.5,W,6,4
52,162,2008-09-28,LAA,TEX,7-7,,2,1.0,1,0,0,0,1,0,0,1.62,4,7,6,0,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.24,0.019,.00,0.00%,0.55,7t --- 0 out a5,7t 3 out a5,,LAA,1.0,W,7,0
53,1,2009-04-06,LAA,OAK,7-7,H(1),99,0.1,0,0,0,0,1,0,0,0.00,1,6,3,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.34,0.009,.40,0.01%,0.11,7t --- 2 out a3,7t 3 out a3,,LAA,0.0,W,3,0
54,3,2009-04-08,LAA,OAK,7-8,H(2),1,1.0,3,2,2,0,1,0,0,13.50,6,19,12,4,1,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.70,-0.037,.83,-0.03%,-0.81,7t --- 0 out a3,8t 1-3 0 out a4,,LAA,3.0,L,4,6
55,4,2009-04-10,LAA,BOS,7-7,H(3),1,0.1,0,0,0,0,1,0,0,10.80,1,6,3,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.17,0.034,1.16,0.02%,0.24,7t 1-- 2 out a2,7t 3 out a2,,LAA,0.0,W,6,3
56,6,2009-04-12,LAA,BOS,6-7,H(4),1,1.1,1,0,0,1,2,0,0,6.00,5,23,13,3,3,1,1,0,0,0,,2,0,0,0,0,4,1,0,0,1,0,0,2.59,0.179,2.51,0.10%,1.06,6t 1-3 2 out a1,7t 3 out a1,,LAA,1.8181818181818181,W,5,4
57,9,2009-04-16,LAA,SEA,8-8,,3,1.0,0,0,0,0,0,0,0,4.50,3,7,6,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.029,.44,0.02%,0.51,8b --- 0 out a4,8b 3 out a4,,SEA,0.0,W,5,1
58,10,2009-04-17,LAA,MIN,7-8,,0,1.0,1,2,2,1,2,0,0,7.20,5,21,13,5,1,1,1,0,0,0,,1,0,1,0,0,4,0,0,0,0,0,0,.58,0.033,.57,0.02%,0.28,7b --3 1 out a4,8b 1-3 1 out a5,,MIN,2.0,L,9,11
59,13,2009-04-21,LAA,DET,8-8,W(1-0),3,1.0,0,0,0,0,0,0,0,6.00,3,11,6,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,1.89,0.111,1.57,0.06%,0.54,8t --- 0 out tie,8t 3 out tie,,LAA,0.0,W,4,3
60,14,2009-04-22,LAA,DET,7-7,BS(1),0,1.0,4,1,1,0,0,0,0,6.43,6,24,15,4,1,4,2,1,0,0,,3,3,0,0,0,5,0,0,0,1,0,0,1.83,-0.254,1.72,-0.14%,-1.62,7t 123 0 out a1,7t 3 out d3,,LAA,4.0,L,10,12
61,17,2009-04-25,LAA,SEA,9-GF,,2,1.0,0,0,0,0,2,0,0,5.63,3,15,10,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.13,0.01%,0.54,9t --- 0 out d3,9t end d 3,,LAA,0.0,L,8,9
62,19,2009-04-28,LAA,BAL,7-7,H(5),2,1.0,1,0,0,0,2,0,0,5.00,4,16,9,1,1,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.80,0.061,.68,0.03%,0.55,7b --- 0 out a3,7b 3 out a3,,BAL,1.0,W,7,5
63,20,2009-04-29,LAA,BAL,8-8,H(6),0,1.0,2,1,1,0,2,0,0,5.40,4,21,12,3,2,1,1,1,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,2.68,0.005,2.35,0.00%,-0.45,8b --- 0 out a2,8b 3 out a1,,BAL,2.0,W,3,2
64,22,2009-05-01,LAA,NYY,8-8,,1,0.2,3,2,2,0,1,0,0,6.75,5,16,10,3,1,2,2,2,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,2.66,-0.133,2.38,-0.07%,-3.02,8b 12- 1 out a5,8b 3 out a1,,NYY,15.0,L,9,10
65,23,2009-05-02,LAA,NYY,7-7,H(7),0,0.2,0,0,0,1,1,0,0,6.35,3,13,6,4,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.92,0.079,1.68,0.04%,0.98,7b 12- 1 out a4,7b 3 out a4,,NYY,5.0,W,8,4
66,24,2009-05-04,LAA,OAK,7-8,H(8),1,1.1,0,0,0,0,3,0,0,5.68,4,14,12,4,4,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.64,0.066,.62,0.04%,0.64,7b --- 2 out a3,8b 3 out a3,,OAK,0.0,W,5,2
67,28,2009-05-08,LAA,KCR,8-8,H(9),3,1.0,0,0,0,0,1,0,0,5.27,3,17,11,4,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.046,.61,0.03%,0.54,8t --- 0 out a3,8t 3 out a3,,LAA,0.0,W,4,1
68,31,2009-05-12,LAA,BOS,8-8,H(10),3,0.1,2,2,2,1,0,0,0,6.43,4,18,9,2,4,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.97,-0.182,2.35,-0.13%,-1.08,8t --- 0 out a2,8t 123 1 out a2,,LAA,30.0,L,3,4
69,33,2009-05-14,LAA,BOS,10-12,,1,2.1,2,0,0,0,1,0,0,5.51,9,33,20,8,1,4,4,0,0,0,,0,0,0,0,0,9,1,0,0,1,0,0,2.58,0.290,3.19,0.22%,1.06,10t --- 0 out tie,12t 1-- 1 out tie,,LAA,0.9523809523809523,W,5,4
70,37,2009-05-18,LAA,SEA,8-8,H(11),3,1.0,1,0,0,1,0,0,0,5.19,5,22,11,2,0,1,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.57,0.053,1.92,0.04%,0.51,8b --- 0 out a3,8b 3 out a3,,SEA,2.0,W,10,6
71,39,2009-05-20,LAA,SEA,7-GF(8),,1,1.1,0,0,0,2,1,0,0,4.82,6,23,9,2,3,1,2,0,0,0,,2,0,0,0,0,4,0,0,1,0,0,0,.91,0.069,1.24,0.06%,0.95,7b 12- 2 out d1,8b end d 1,,SEA,1.8181818181818181,L,0,1
72,41,2009-05-22,LAA,LAD,8-8,H(12),1,1.0,0,0,0,0,2,0,0,4.58,3,11,9,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.084,1.33,0.06%,0.47,8b --- 0 out a2,8b 3 out a2,,LAD,0.0,W,3,1
73,42,2009-05-23,LAA,LAD,9-GF(10),L(1-1),0,0.1,2,1,1,2,1,0,0,4.95,5,21,9,3,2,2,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,3.20,-0.236,3.97,-0.18%,-2.25,9b -23 2 out tie,10b end d 1,,LAD,40.0,L,4,5
74,44,2009-05-25,LAA,CHW,9-GF,,1,1.0,3,1,1,0,1,0,0,5.14,6,15,11,3,2,1,4,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.46,9t --- 0 out d13,9t end d14,,LAA,3.0,L,3,17
75,48,2009-05-30,LAA,SEA,10-GF(10),L(1-2),4,1.0,2,1,1,1,0,0,0,5.32,6,19,10,3,1,2,3,2,0,0,,0,0,0,0,0,3,1,0,1,0,1,0,2.72,-0.288,3.66,-0.23%,-0.46,10t --- 0 out tie,10t end d 1,,LAA,3.0,L,3,4
76,51,2009-06-03,LAA,TOR,9-GF,,3,1.0,1,0,0,0,1,0,0,5.09,4,13,8,0,2,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.54,9b --- 0 out a7,9b end a 7,,TOR,1.0,W,8,1
77,55,2009-06-07,LAA,DET,7-8,L(1-3),3,1.1,0,2,2,2,1,0,0,5.55,6,24,11,3,3,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.22,-0.005,2.85,0.00%,0.14,7b --- 0 out tie,8b 12- 1 out a1,,DET,1.8181818181818181,L,6,9
78,109,2009-08-09,LAA,TEX,8-GF,,62,1.2,2,1,1,0,2,1,0,5.54,7,30,17,4,2,4,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.02,0.000,.04,0.00%,-0.18,8t --- 1 out d6,9t end d 7,,LAA,1.6666666666666667,L,0,7
79,112,2009-08-12,LAA,TBR,8-8,,2,1.0,1,1,1,0,2,1,0,5.67,4,20,15,3,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.15,0.004,.18,0.00%,-0.46,8t --- 0 out a6,8t 3 out a5,,LAA,1.0,W,10,5
80,113,2009-08-14,LAA,BAL,7-GF(8),,1,1.1,0,0,0,0,0,0,0,5.40,4,10,7,3,0,2,2,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.93,7b --3 2 out d11,8b end d10,,BAL,0.0,L,6,16
81,115,2009-08-16,LAA,BAL,10-11,,1,2.0,2,0,0,0,2,0,0,5.04,8,31,20,7,4,3,3,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.19,0.294,2.34,0.19%,1.10,10b --- 0 out tie,11b 3 out tie,,BAL,1.0,W,17,8
82,116,2009-08-17,LAA,BAL,9-9,,0,0.2,2,2,2,1,0,1,0,5.52,5,21,11,4,1,1,3,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.28,-0.009,.25,-0.01%,-1.84,9b --- 0 out a5,9b --3 2 out a3,,BAL,15.0,W,8,5
83,120,2009-08-21,LAA,TOR,6-GF(8),,3,3.0,1,0,0,2,5,0,0,5.03,12,51,30,10,10,1,4,1,0,0,,0,0,1,0,0,10,0,0,0,0,0,0,.09,0.017,.06,0.01%,1.63,6b --- 0 out d5,8b end d 4,,TOR,1.0,L,4,5
84,123,2009-08-24,LAA,DET,6-6,,2,0.2,3,4,4,1,1,1,0,5.97,6,20,14,3,1,1,3,1,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,.29,-0.062,.21,-0.03%,-4.78,6t 1-3 1 out d4,6t 3 out d10,,LAA,20.0,L,7,10
85,125,2009-08-26,LAA,DET,7-7,H(13),1,0.2,1,0,0,0,1,0,0,5.86,3,9,5,2,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.95,0.040,1.13,0.03%,0.29,7t --- 0 out a2,7t 1-- 2 out a2,,LAA,5.0,W,4,2
86,127,2009-08-28,LAA,OAK,6-7,W(2-3),1,2.0,1,0,0,1,0,0,0,5.54,8,33,18,4,2,2,5,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.18,0.024,.22,0.02%,1.07,6t --- 0 out d5,7t 3 out d4,,LAA,1.0,W,11,7
87,128,2009-08-29,LAA,OAK,7-7,H(14),0,0.1,2,3,3,1,1,0,0,6.21,4,19,10,5,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.32,-0.212,2.24,-0.12%,-1.91,7t --- 0 out a3,7t -23 1 out a2,,LAA,30.0,L,3,4
88,135,2009-09-06,LAA,KCR,9-GF,,7,1.0,0,0,0,0,0,0,0,6.05,3,11,8,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.10,0.01%,0.53,9b --- 0 out a5,9b end a 5,,KCR,0.0,W,7,2
89,136,2009-09-07,LAA,KCR,8-GF(8),,0,1.0,1,1,1,0,1,1,0,6.13,4,15,11,1,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,-0.027,.14,-0.01%,-0.47,8b --- 0 out d2,8b end d 3,,KCR,1.0,L,3,6
