Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,161,2000-09-30,KCR,CHW,8-GF(8),,3,1.0,4,4,4,1,0,1,0,4.35,8,27,16,2,1,3,4,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.05,-0.014,.00,0.00%,-3.39,8b --- 0 out d4,8b end d 8,,CHW,5.0,L,1,9
12,119,2001-08-14,KCR,BAL,6-6,,99,0.1,0,0,0,0,0,0,0,0.00,1,4,3,1,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,.59,0.015,.00,0.00%,0.45,6b 12- 2 out d3,6b 3 out d3,,BAL,0.0,L,2,5
13,120,2001-08-15,KCR,BAL,7-7,,0,0.1,0,0,0,0,1,0,0,0.00,1,3,3,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.75,0.021,.00,0.00%,0.24,7b 1-- 2 out d1,7b 3 out d1,,BAL,0.0,L,4,5
14,121,2001-08-16,KCR,BAL,8-8,,0,0.2,0,0,0,0,0,0,0,0.00,2,4,2,0,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.17,0.009,.00,0.00%,1.21,8b 1-3 1 out a7,8b 3 out a7,,BAL,0.0,W,9,2
15,122,2001-08-17,KCR,DET,8-8,,0,0.1,1,0,0,0,0,0,0,0.00,2,3,3,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.20,0.000,.00,0.00%,-0.02,8b --- 0 out d2,8b 1-- 1 out d2,,DET,10.0,L,2,4
16,125,2001-08-20,KCR,CHW,8-8,,2,1.0,0,0,0,1,2,0,0,0.00,4,22,11,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.58,8t --- 0 out a9,8t 3 out a9,,KCR,1.0,W,10,1
17,127,2001-08-22,KCR,CHW,6-7,,1,1.2,3,1,0,1,0,0,0,0.00,10,29,21,5,2,6,3,2,0,0,,2,2,0,0,0,9,1,0,0,0,0,1,.50,-0.108,.00,0.00%,-1.16,6t 1-3 1 out d2,7t 3 out d5,,KCR,3.3333333333333335,L,12,13
18,129,2001-08-24,KCR,MIN,7-8,,1,1.0,1,1,1,1,0,0,0,1.69,4,12,5,0,2,1,2,1,1,0,,1,0,1,0,0,3,1,0,0,1,0,0,.19,-0.010,.00,0.00%,-0.28,7t 1-- 2 out d4,8t --- 2 out d5,,KCR,2.0,L,3,9
19,132,2001-08-28,KCR,ANA,7-7,,3,0.0,1,0,0,0,0,0,0,1.69,1,3,2,0,0,0,1,1,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,1.19,-0.127,.00,0.00%,-1.10,7t 1-- 2 out a2,7t -2- 2 out a1,,KCR,inf,W,10,4
20,137,2001-09-02,KCR,TEX,7-7,,4,0.1,0,0,0,1,0,0,0,1.59,2,11,6,2,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.32,0.006,.00,0.00%,0.12,7t --- 2 out d3,7t 3 out d3,,KCR,10.0,L,6,12
21,140,2001-09-06,KCR,ANA,7-7,,3,0.2,0,0,0,0,0,0,0,1.42,2,8,4,0,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.06,0.003,.00,0.00%,0.44,7b --- 0 out d5,7b --- 2 out d5,,ANA,0.0,L,6,7
22,143,2001-09-09,KCR,TEX,9-9,,2,0.1,1,0,0,0,0,0,0,1.35,2,3,2,0,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.12,0.006,.00,0.00%,-0.01,9b --- 0 out tie,9b 1-- 1 out tie,,TEX,10.0,L,3,4
23,144,2001-09-18,KCR,CLE,5-5,,8,0.0,1,1,1,0,0,0,0,2.70,1,3,3,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.32,-0.009,.00,0.00%,-0.40,5b 1-- 1 out d4,5b 12- 1 out d4,,CLE,inf,L,2,11
24,148,2001-09-22,KCR,CHW,7-7,,3,0.0,0,0,0,1,0,0,0,2.70,1,5,1,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,1.52,-0.023,.00,0.00%,-0.35,7b 12- 2 out d1,7b 123 2 out d1,,CHW,inf,L,4,5
25,149,2001-09-23,KCR,CHW,7-GF(8),,0,2.0,0,0,0,2,0,0,0,2.08,8,27,13,7,0,4,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.14,7b --- 0 out d9,8b end d 8,,CHW,1.0,L,2,10
26,152,2001-09-26,KCR,DET,6-6,H(1),2,0.1,0,0,0,1,0,0,0,2.00,2,7,3,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.66,0.033,.00,0.00%,0.26,6t 1-- 2 out a2,6t 3 out a2,,KCR,10.0,W,8,6
27,153,2001-09-27,KCR,DET,7-7,,0,0.0,2,1,1,0,0,0,0,3.00,2,6,3,1,0,0,2,2,0,0,,1,1,0,0,0,2,0,1,0,0,0,0,1.75,-0.268,.00,0.00%,-2.26,7t -2- 1 out a3,7t --3 1 out a1,,KCR,inf,W,8,7
28,155,2001-09-29,KCR,CHW,9-GF,,1,1.0,3,2,2,1,0,0,0,4.50,7,23,13,2,0,1,5,2,1,0,,0,0,0,0,0,5,0,0,0,0,1,0,.02,-0.003,.00,0.00%,-1.42,9t --- 0 out d6,9t end d 8,,KCR,4.0,L,2,10
29,63,2002-06-12,KCR,FLA,5-7,,99,1.2,2,1,1,1,0,0,2,5.40,9,36,20,4,3,2,4,2,0,0,,2,1,0,0,0,6,0,0,0,1,0,0,.18,-0.012,.05,0.00%,-0.47,5t 1-3 1 out d7,7t 1-3 0 out d5,,KCR,2.5,L,5,13
30,65,2002-06-15,KCR,STL,7-7,,2,0.1,0,1,0,1,0,0,0,4.50,3,10,5,1,0,1,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,.40,-0.015,.09,0.00%,-0.41,7b --- 0 out d2,7b 12- 1 out d2,,STL,10.0,L,3,5
31,66,2002-06-16,KCR,STL,6-7,,0,1.2,1,0,0,0,0,0,0,2.45,6,15,10,3,0,2,4,1,0,0,,3,1,0,0,0,5,0,0,0,0,1,0,.24,0.006,.04,0.00%,1.04,6b 123 1 out d3,7b 3 out d4,,STL,0.8333333333333334,L,1,5
32,67,2002-06-18,KCR,MON,7-7,BL(0-1),1,0.2,1,1,1,0,0,0,0,4.15,3,11,8,1,1,1,2,1,1,0,,2,2,0,0,0,3,1,0,0,0,0,0,3.13,-0.172,.38,-0.01%,-0.82,7b 12- 0 out a2,7b -2- 2 out tie,,MON,5.0,L,4,5
33,69,2002-06-20,KCR,MON,10-GF(11),L(0-2),1,0.2,1,1,0,0,1,0,0,3.60,4,18,9,3,1,2,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,1,2.96,-0.161,.27,-0.01%,-0.70,10b -2- 1 out tie,11b end d 1,,MON,5.0,L,4,5
34,70,2002-06-21,KCR,NYM,9-GF,,0,0.0,1,0,0,0,0,0,0,3.60,1,1,1,0,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,4.33,-0.391,.31,-0.02%,-1.00,9b 12- 2 out tie,9b end d 1,,NYM,inf,L,3,4
35,71,2002-06-22,KCR,NYM,6-6,H(1),0,0.2,0,0,0,0,0,0,0,3.18,1,4,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,2.37,0.129,.18,0.01%,1.16,6b 1-3 1 out a3,6b 3 out a3,,NYM,0.0,W,5,1
36,73,2002-06-25,KCR,DET,8-8,H(2),2,0.2,0,0,0,0,1,0,0,2.84,2,7,5,0,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.82,0.044,.05,0.00%,0.47,8t --- 0 out a3,8t --- 2 out a3,,KCR,0.0,W,8,6
37,76,2002-06-28,KCR,SDP,9-GF,,2,1.0,1,0,0,0,1,0,0,2.45,4,15,11,1,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.31,0.019,.03,0.00%,0.60,9t --- 0 out a4,9t end a 4,,KCR,1.0,W,14,10
38,77,2002-06-29,KCR,SDP,7-8,,0,1.0,1,0,0,0,1,0,0,2.16,4,13,7,1,2,1,2,1,0,0,,2,1,0,1,0,4,0,0,0,0,0,1,2.18,-0.037,.26,0.00%,-0.04,7t 12- 2 out tie,8t --- 2 out tie,,KCR,1.0,L,4,8
39,83,2002-07-05,KCR,OAK,8-8,,5,1.0,0,0,0,0,1,0,0,1.93,3,9,8,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.111,.12,0.01%,0.53,8b --- 0 out tie,8b 3 out tie,,OAK,0.0,L,3,4
40,84,2002-07-06,KCR,OAK,9-9,W(1-2),0,1.0,0,0,0,0,0,0,0,1.74,3,5,4,1,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.144,.11,0.01%,0.53,9b --- 0 out tie,9b 3 out tie,,OAK,0.0,W,4,3
41,85,2002-07-07,KCR,OAK,7-8,,0,0.2,1,0,0,0,0,0,0,1.64,3,9,6,1,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.011,.03,0.00%,0.09,7b --- 2 out d1,8b 1-- 1 out d1,,OAK,5.0,L,2,3
42,87,2002-07-12,KCR,ANA,7-7,,4,0.0,2,0,0,0,0,0,0,1.64,2,4,2,0,0,0,2,2,0,0,,3,3,0,0,0,2,0,0,0,0,0,0,.84,-0.064,.03,0.00%,-2.33,7t 123 1 out d3,7t 12- 1 out d6,,KCR,inf,L,3,11
43,90,2002-07-15,KCR,TEX,7-7,,2,1.0,0,0,0,0,1,0,0,1.50,4,13,9,3,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.46,0.036,.02,0.00%,0.60,7t --- 0 out a4,7t 3 out a4,1,KCR,0.0,W,8,6
44,95,2002-07-19,KCR,CLE,6-8,W(2-2),3,2.1,2,2,2,0,0,2,0,2.51,9,27,19,6,0,5,4,1,0,0,,3,0,0,0,0,9,0,0,0,0,0,0,1.09,0.193,.08,0.01%,0.03,6t 123 2 out tie,8t 3 out a3,,KCR,0.9523809523809523,W,8,5
45,98,2002-07-21,KCR,CLE,10-GF(10),W(3-2),1,1.0,0,0,0,0,0,0,0,2.35,3,8,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.95,0.157,.10,0.01%,0.60,10t --- 0 out tie,10t end tie,,KCR,0.0,W,13,12
46,101,2002-07-25,KCR,DET,8-8,,3,0.2,3,2,2,0,0,1,0,3.38,5,13,9,3,0,1,4,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.35,-0.103,.01,0.00%,-1.82,8b --- 0 out d1,8b -2- 2 out d3,,DET,15.0,L,2,5
47,104,2002-07-28,KCR,CHW,8-GF(8),,2,1.0,1,0,0,0,0,0,0,3.18,3,16,12,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.28,0.017,.00,0.00%,0.55,8b --- 0 out d2,8b end d 2,,CHW,1.0,L,2,4
48,107,2002-07-31,KCR,TOR,9-GF,,2,1.0,1,0,0,0,0,0,0,3.00,4,14,12,3,2,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.60,9t --- 0 out d7,9t end d 7,,KCR,1.0,L,2,9
49,108,2002-08-01,KCR,TOR,7-7,,0,0.1,0,0,0,0,0,0,0,2.95,1,5,3,1,1,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.14,0.063,.00,0.00%,0.56,7t 1-3 2 out d1,7t 3 out d1,,KCR,0.0,L,2,3
50,110,2002-08-03,KCR,MIN,9-9,,1,0.2,0,0,0,0,0,0,0,2.84,2,7,5,2,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.09,0.108,.00,0.00%,0.43,9b --- 0 out tie,9b --- 2 out tie,,MIN,0.0,L,3,4
51,111,2002-08-04,KCR,MIN,10-10,L(3-3),0,0.0,2,1,1,1,0,0,0,3.32,3,11,5,3,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.87,-0.292,.00,0.00%,-1.85,10b --- 0 out tie,10b 123 0 out tie,,MIN,inf,L,4,5
52,112,2002-08-05,KCR,MIN,7-8,,0,1.2,0,0,0,0,1,0,0,3.05,4,16,10,3,3,1,2,1,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.31,0.048,.00,0.00%,1.50,7b 12- 1 out a5,8b 3 out a8,,MIN,0.0,W,12,4
53,114,2002-08-07,KCR,NYY,7-7,,1,0.1,0,0,0,3,1,0,0,3.00,4,22,9,3,4,0,0,0,0,0,,1,1,1,0,0,1,0,0,0,0,0,0,.45,-0.032,.00,0.00%,-1.24,7b 1-- 1 out d3,7b 123 2 out d4,,NYY,30.0,L,2,6
54,116,2002-08-09,KCR,TBD,9-10,,1,1.0,1,0,0,1,0,0,0,2.86,4,15,7,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.20,-0.032,.00,0.00%,0.19,9t --- 0 out d1,10t 1-- 0 out tie,,KCR,2.0,W,5,4
55,117,2002-08-10,KCR,TBD,7-8,,0,2.0,2,1,1,0,1,1,0,3.00,7,28,18,4,3,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.18,-0.016,.00,0.00%,0.20,7t --- 0 out d4,8t 3 out d5,,KCR,1.0,L,6,13
56,119,2002-08-13,KCR,NYY,7-7,,2,0.2,0,0,0,1,0,0,0,2.92,3,14,7,1,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.34,0.015,.00,0.00%,1.01,7t 12- 1 out d5,7t 3 out d5,,KCR,5.0,L,5,10
57,121,2002-08-15,KCR,NYY,8-8,H(3),1,0.1,0,0,0,0,1,0,0,2.88,1,4,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.78,0.084,.00,0.00%,0.36,8t -2- 2 out a1,8t 3 out a1,,KCR,0.0,L,5,7
58,122,2002-08-16,KCR,TBD,7-7,,0,0.1,1,0,0,0,0,0,0,2.84,2,4,3,0,0,1,1,0,0,0,,2,1,0,0,0,2,1,0,0,0,0,0,2.30,-0.166,.00,0.00%,-0.55,7b 12- 2 out tie,7b 3 out d1,,TBD,10.0,W,6,5
59,123,2002-08-17,KCR,TBD,11-12,W(4-3),0,1.0,2,0,0,2,1,0,0,2.73,7,29,15,5,4,2,2,2,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,2.62,0.072,.00,0.00%,-0.48,11b --- 0 out tie,12b 12- 0 out a4,,TBD,4.0,W,7,3
60,127,2002-08-21,KCR,TOR,8-8,H(4),3,1.0,1,0,0,0,1,0,0,2.63,4,14,11,3,3,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.11,0.060,.00,0.00%,0.57,8b --- 0 out a3,8b 3 out a3,,TOR,1.0,W,7,4
61,129,2002-08-23,KCR,MIN,6-7,,1,2.0,1,0,0,0,0,0,0,2.45,6,13,10,2,2,4,2,1,1,0,,2,1,0,0,0,6,1,0,0,1,0,0,.08,0.008,.00,0.00%,1.54,6t 1-3 0 out d6,7t 3 out d7,,KCR,0.5,L,2,9
62,131,2002-08-25,KCR,MIN,8-8,H(5),1,1.0,1,0,0,0,1,0,0,2.37,4,23,14,4,1,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.88,0.087,.00,0.00%,0.60,8t --- 0 out a2,8t 3 out a2,,KCR,1.0,W,4,2
63,133,2002-08-27,KCR,OAK,9-GF,,1,1.0,0,0,0,0,1,0,0,2.30,3,11,8,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.024,.00,0.00%,0.60,9t --- 0 out d2,9t end d 2,,KCR,0.0,L,4,6
64,137,2002-09-01,KCR,SEA,8-GF(8),,4,1.0,0,0,0,2,1,0,0,2.23,5,21,8,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.001,.00,0.00%,0.53,8b --- 0 out d5,8b end d 5,,SEA,2.0,L,4,9
65,138,2002-09-02,KCR,OAK,6-6,BS(2),0,1.0,2,1,1,1,1,0,0,2.43,6,25,12,3,2,2,2,1,0,0,,2,2,2,0,0,5,0,0,1,0,0,0,2.33,-0.227,.00,0.00%,-1.12,6b 1-3 0 out a2,6b 3 out d1,,OAK,3.0,L,6,7
66,140,2002-09-06,KCR,SEA,9-GF,,3,1.0,0,0,0,0,2,0,0,2.36,3,9,7,1,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.60,9t --- 0 out d9,9t end d 9,,KCR,0.0,L,7,14
67,145,2002-09-11,KCR,CHW,7-7,H(6),4,1.0,2,0,0,0,0,0,0,2.29,4,10,7,3,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.57,0.056,.00,0.00%,0.60,7t --- 0 out a3,7t 3 out a3,,KCR,2.0,W,9,6
68,147,2002-09-13,KCR,DET,10-GF(10),L(4-4),1,0.1,2,2,2,0,0,1,0,2.78,3,13,8,1,2,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.79,-0.363,.00,0.00%,-1.76,10b --- 0 out tie,10b end d 2,,DET,20.0,L,2,4
69,154,2002-09-20,KCR,CLE,7-8,,6,1.1,2,1,1,0,0,0,0,2.92,6,21,12,1,1,3,3,2,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.44,-0.010,.00,0.00%,-0.04,7t -2- 2 out d3,8t 3 out d4,,KCR,1.8181818181818181,L,2,6
70,158,2002-09-25,KCR,DET,10-10,,4,1.0,0,0,0,0,1,0,0,2.84,3,8,5,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.95,0.157,.00,0.00%,0.60,10t --- 0 out tie,10t 3 out tie,,KCR,0.0,L,6,7
71,160,2002-09-27,KCR,CLE,5-5,,1,1.0,1,0,0,0,2,0,0,2.77,4,18,11,1,3,0,2,1,1,0,,2,1,0,0,0,4,0,0,0,0,0,0,.16,0.006,.00,0.00%,0.88,5b 1-3 0 out d5,5b 3 out d6,,CLE,1.0,L,3,8
72,162,2002-09-29,KCR,CLE,6-6,L(4-5),1,1.0,2,2,2,0,0,0,0,3.15,6,18,11,2,1,3,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,1,0,1.52,-0.235,.00,0.00%,-1.47,6b --- 0 out tie,6b 3 out d2,,CLE,2.0,L,3,7
73,45,2003-05-22,KCR,SEA,8-8,,99,0.2,2,2,2,1,1,0,0,27.00,5,28,13,4,4,1,2,0,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,.26,-0.048,.34,-0.04%,-1.81,8b --- 0 out d2,8b -2- 2 out d4,,SEA,15.0,L,1,5
74,49,2003-05-27,KCR,SEA,2-5,,4,3.2,9,6,6,4,2,2,0,16.62,24,87,50,14,4,7,11,5,1,0,,3,3,0,0,0,20,0,0,0,0,0,0,.11,-0.068,.15,-0.05%,-5.59,2t 123 1 out d5,5t 3 out d13,,KCR,4.0625,L,7,15
75,110,2003-08-03,LAD,ATL,GS-3,,67,3.0,2,3,3,5,1,0,1,13.50,17,67,33,10,6,3,7,2,2,0,39,,,0,0,0,10,1,0,0,0,1,0,1.27,-0.083,.36,-0.01%,-1.43,1b start a 4,3b 3 out a1,,ATL,2.3333333333333335,W,8,4
