Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
44,63,2015-06-15,COL,HOU,GS-5,L(2-2),4,5.0,7,5,5,2,5,2,0,3.74,24,101,59,15,12,8,9,3,2,0,36,,,0,0,0,22,0,0,0,0,0,0,.44,-0.311,.23,-0.10%,-2.64,1b start tie,5b 3 out d5,,HOU,1.8,L,3,6,,
45,68,2015-06-20,COL,MIL,GS-7,W(3-2),4,6.1,5,1,1,2,5,1,0,3.44,26,95,63,14,13,12,7,4,1,0,62,,,2,0,0,23,1,0,0,0,0,0,1.06,0.188,.32,0.03%,1.61,1t start tie,7t 1-3 1 out a2,,COL,1.1475409836065575,W,5,1,,
46,73,2015-06-26,COL,SFG,GS-6,W(4-2),5,6.0,6,3,3,2,3,1,0,3.56,25,94,51,13,5,11,9,6,1,0,49,,,0,0,0,23,1,0,0,1,0,0,1.11,-0.163,.54,-0.05%,-0.24,1b start tie,6b 3 out tie,,SFG,1.3333333333333333,W,8,6,,
47,78,2015-07-01,COL,OAK,GS-6,L(4-3),4,5.2,7,3,3,4,4,0,0,3.67,28,111,63,16,8,11,9,6,1,0,43,,,0,0,0,23,2,2,0,0,1,0,1.02,-0.117,.35,-0.02%,-0.59,1b start tie,6b 12- 2 out d2,,OAK,2.1153846153846154,L,1,4,,
48,83,2015-07-07,COL,LAA,GS-3,L(4-4),5,2.1,8,10,10,1,2,4,1,4.95,17,56,37,9,3,5,8,7,0,0,2,,,0,0,0,14,1,0,0,0,0,0,.53,-0.428,.11,-0.05%,-8.65,1t start tie,3t --- 1 out d10,,COL,4.285714285714286,L,2,10,,
49,88,2015-07-12,COL,ATL,GS-6,W(5-4),4,6.0,6,3,3,5,8,0,0,4.91,28,94,56,17,13,9,6,5,0,0,51,,,0,0,0,23,2,0,1,1,0,0,1.54,-0.028,.36,0.00%,0.29,1t start tie,6t 3 out tie,,COL,1.8333333333333333,W,11,3,,
50,90,2015-07-18,COL,SDP,GS-6,,5,6.0,3,3,3,3,5,1,0,4.88,23,80,46,10,7,6,9,2,1,0,56,,,0,0,0,20,1,0,0,1,0,0,.90,-0.136,.20,-0.02%,-0.36,1b start tie,6b 3 out d2,,SDP,1.0,L,4,5,,
51,124,2015-08-25,COL,ATL,GS-5,W(6-4),37,5.0,5,1,1,2,4,0,0,4.69,21,88,52,15,5,11,4,1,2,0,55,,,0,1,0,19,1,0,0,0,0,0,1.08,0.168,.00,0.00%,1.25,1b start a 2,5b 3 out a3,,ATL,1.4,W,5,1,,
52,129,2015-08-31,COL,ARI,GS-6,,5,6.0,11,4,4,0,4,1,0,4.78,28,92,64,17,7,14,10,7,0,0,38,,,0,0,0,27,2,0,0,1,0,0,.77,-0.134,.00,0.00%,-0.71,1t start tie,6t 3 out d3,,COL,1.8333333333333333,W,5,4,,
53,135,2015-09-05,COL,SFG,GS-5,L(6-5),4,4.1,8,4,4,1,1,1,0,4.95,22,83,51,14,2,9,11,9,0,0,31,,,0,0,0,20,5,0,0,0,0,1,.92,-0.236,.00,0.00%,-2.49,1t start tie,5t 1-3 1 out d3,,COL,2.1951219512195124,L,3,7,,
54,141,2015-09-11,COL,SEA,GS-7,W(7-5),5,7.0,3,0,0,3,6,0,0,4.59,27,98,56,10,17,11,7,1,1,0,74,,,0,0,0,24,1,0,1,1,0,1,1.20,0.393,.00,0.00%,3.23,1b start tie,7b 3 out a3,,SEA,0.8571428571428571,W,4,2,,
55,147,2015-09-18,COL,SDP,GS-5,W(8-5),6,5.0,4,1,1,1,6,0,1,4.46,22,96,56,14,15,7,7,4,0,0,60,,,0,0,0,19,2,0,0,0,0,1,1.33,0.175,.00,0.00%,1.74,1t start tie,5t 3 out a3,,COL,1.0,W,7,4,,
56,153,2015-09-24,COL,PIT,GS-6,,5,6.0,7,2,2,2,6,0,0,4.38,25,97,58,19,9,9,8,6,1,0,54,,,0,0,0,22,1,0,0,1,0,0,1.08,0.135,.00,0.00%,1.29,1t start tie,6t 3 out a1,,COL,1.5,L,4,5,,
57,158,2015-09-30,COL,ARI,GS-6,L(8-6),5,6.0,6,2,1,3,6,0,0,4.23,27,101,59,12,7,10,8,6,0,0,57,,,0,0,0,23,3,1,0,0,1,0,1.41,0.009,.00,0.00%,0.93,1b start tie,6b 3 out d1,,ARI,1.5,L,1,3,,
58,2,2016-04-05,COL,ARI,GS-6,,99,5.1,7,5,5,3,4,2,1,8.44,27,98,56,14,8,7,12,7,2,0,35,,,0,0,0,23,2,0,0,0,0,0,.92,-0.100,1.04,-0.07%,-0.76,1b start tie,6b 12- 1 out a3,,ARI,1.9607843137254903,L,6,11,,
59,6,2016-04-10,COL,SDP,GS-7,W(1-0),4,7.0,6,2,1,0,6,0,0,4.38,26,99,64,20,10,9,11,4,1,0,65,,,0,1,0,25,1,0,0,0,1,0,1.19,0.290,1.22,0.18%,2.02,1t start tie,7t 3 out a1,,COL,0.8571428571428571,W,6,3,,
60,10,2016-04-15,COL,CHC,GS-6,W(2-0),4,6.0,3,0,0,3,4,0,0,2.95,23,98,58,17,11,7,9,2,1,0,67,,,0,1,0,20,0,0,0,0,0,0,1.16,0.357,1.22,0.23%,3.00,1b start tie,6b 3 out a3,,CHC,1.0,W,6,1,,
61,15,2016-04-20,COL,CIN,GS-6,,4,6.0,3,3,3,0,5,2,0,3.33,21,78,51,16,6,8,8,2,1,0,59,,,0,0,0,21,0,0,0,0,0,0,.60,-0.033,.64,-0.02%,0.00,1b start tie,6b 3 out d1,,CIN,0.5,L,5,6,,
62,19,2016-04-25,COL,PIT,GS-7,L(2-1),4,6.2,6,4,4,2,3,0,1,3.77,28,114,70,23,6,16,6,5,0,0,47,,,1,0,0,24,0,0,0,1,0,0,1.19,0.104,1.14,0.06%,1.55,1t start tie,7t 12- 2 out d2,,COL,1.2903225806451613,L,1,6,,
63,24,2016-05-01,COL,ARI,GS-7,W(3-1),5,6.0,9,3,3,0,4,1,0,3.89,27,92,67,18,7,11,12,8,0,0,46,,,0,0,0,27,0,0,0,0,0,0,1.23,-0.036,1.40,-0.02%,-0.21,1b start tie,7b 1-- 0 out a3,,ARI,1.5,W,6,3,,
64,29,2016-05-06,COL,SFG,GS-6,L(3-2),4,6.0,8,5,5,2,4,1,0,4.40,28,101,64,17,7,15,7,3,1,0,38,,,2,0,0,26,0,1,0,0,0,0,1.31,-0.263,1.66,-0.20%,-2.15,1b start tie,6b 3 out d1,,SFG,1.6666666666666667,L,4,6,,
65,34,2016-05-11,COL,ARI,GS-7,,4,6.1,9,4,4,0,8,0,0,4.56,27,95,65,19,11,9,10,9,1,0,47,,,0,0,0,27,5,0,0,0,0,0,.70,0.150,.76,0.10%,-0.56,1t start tie,7t 1-- 1 out a3,,COL,1.4754098360655739,W,8,7,,
66,38,2016-05-17,COL,STL,GS-7,W(4-2),5,6.2,5,1,1,2,4,0,0,4.18,27,104,62,19,2,15,7,3,1,0,62,,,0,0,0,25,0,0,0,0,0,0,.99,0.226,1.06,0.15%,1.97,1b start tie,7b 12- 2 out a2,,STL,1.129032258064516,W,3,1,,
67,45,2016-05-25,COL,BOS,GS-5,L(4-3),7,4.2,7,7,7,4,2,1,0,4.90,25,100,57,16,6,9,10,4,1,0,20,,,0,0,0,21,2,1,1,0,0,0,1.17,-0.409,1.02,-0.21%,-4.65,1b start tie,5b -2- 2 out d5,,BOS,2.619047619047619,L,3,10,,
68,50,2016-05-30,COL,CIN,GS-4,L(4-4),4,3.2,8,6,6,2,2,2,0,5.46,20,84,53,16,8,6,10,4,1,0,21,,,1,1,0,18,2,0,1,0,0,0,1.19,-0.302,.88,-0.14%,-3.35,1t start tie,4t -23 2 out tie,,COL,3.125,L,8,11,,
69,55,2016-06-04,COL,SDP,GS-5,L(4-5),4,5.0,10,4,4,1,3,2,0,5.58,24,91,57,9,10,12,8,7,0,0,33,,,0,0,0,23,1,0,0,1,0,0,1.00,-0.224,.56,-0.08%,-1.65,1b start tie,5b 3 out d1,,SDP,2.2,L,3,4,,
70,60,2016-06-09,COL,PIT,GS-3,,4,3.0,7,5,4,0,4,1,2,5.85,18,71,44,16,6,5,7,5,0,0,31,,,0,0,0,16,1,0,0,0,0,0,1.10,-0.226,.76,-0.09%,-3.28,1t start tie,3t 3 out a1,,COL,2.3333333333333335,W,11,5,,
71,65,2016-06-15,COL,NYY,GS-6,W(5-5),5,6.0,7,3,2,0,5,0,0,5.63,25,89,59,12,9,14,6,2,0,0,53,,,0,0,0,25,0,0,0,0,0,0,1.12,0.034,.91,0.02%,0.45,1t start tie,6t 3 out a2,,COL,1.1666666666666667,W,6,3,,
72,70,2016-06-21,COL,NYY,GS-6,W(6-5),5,6.0,8,4,2,1,8,0,0,5.44,26,94,64,20,10,9,8,5,0,0,51,,,0,0,0,24,1,1,0,1,1,1,.98,0.025,.65,0.01%,-0.86,1b start a 3,6b 3 out a4,,NYY,1.5,W,8,4,,
73,75,2016-06-26,COL,ARI,GS-6,,4,5.0,12,7,7,3,3,0,0,5.84,30,90,58,17,10,16,8,6,0,0,15,,,0,0,0,25,1,1,0,0,0,0,1.09,-0.567,.62,-0.19%,-4.53,1t start tie,6t 1-- 0 out d1,,COL,3.0,W,9,7,,
74,80,2016-07-02,COL,LAD,GS-6,L(6-6),5,6.0,6,4,4,1,4,0,1,5.85,26,100,63,16,12,11,9,4,0,0,47,,,0,0,0,24,2,0,0,0,0,0,.65,-0.204,.34,-0.06%,-1.11,1b start tie,6b 3 out d4,,LAD,1.1666666666666667,L,1,6,,
75,85,2016-07-07,COL,PHI,GS-7,W(7-6),4,6.2,7,2,2,1,5,1,0,5.65,27,90,57,7,11,13,8,5,1,0,56,,,0,0,0,26,2,0,0,1,0,0,.75,0.151,.19,0.02%,1.55,1t start tie,7t 12- 2 out a4,,COL,1.2903225806451613,W,11,2,,
76,90,2016-07-16,COL,ATL,GS-7,,8,6.2,6,3,3,3,7,1,0,5.55,28,104,59,15,15,8,10,5,2,0,54,,,0,0,0,25,1,0,0,1,0,0,.52,-0.047,.10,-0.01%,-0.03,1b start tie,7b 12- 2 out d3,,ATL,1.4516129032258065,W,4,3,,
77,95,2016-07-21,COL,ATL,GS-7,W(8-6),4,6.2,4,1,1,3,4,0,0,5.31,26,87,53,13,10,11,8,7,0,0,63,,,0,0,0,22,2,0,0,1,0,0,1.19,0.324,.21,0.03%,2.63,1t start tie,7t --3 2 out a2,,COL,1.129032258064516,W,7,3,,
78,100,2016-07-26,COL,BAL,GS-6,W(9-6),4,6.0,4,2,2,3,3,1,0,5.19,24,98,58,14,9,9,9,5,2,0,56,,,0,0,0,21,1,0,0,1,0,0,.74,0.183,.23,0.03%,1.11,1b start tie,6b 3 out a4,,BAL,1.1666666666666667,W,6,3,,
79,105,2016-07-31,COL,NYM,GS-6,,4,6.0,5,3,3,2,8,0,1,5.16,26,101,62,19,9,9,6,3,0,0,56,,,0,0,0,23,0,1,0,0,0,0,1.04,-0.013,.80,-0.01%,-0.15,1b start tie,6b 3 out tie,,NYM,1.1666666666666667,L,4,6,,
80,110,2016-08-06,COL,MIA,GS-6,W(10-6),5,6.0,7,3,3,2,3,1,0,5.13,27,106,63,16,9,13,9,7,0,0,47,,,0,0,0,24,1,1,0,0,0,0,1.06,0.029,.76,0.01%,0.45,1t start tie,6t 3 out d1,,COL,1.5,W,12,6,,
81,115,2016-08-11,COL,TEX,GS-5,,4,5.0,9,5,5,3,2,1,0,5.27,27,110,65,17,8,10,12,9,0,0,28,,,0,0,0,24,1,2,0,0,0,0,1.22,-0.165,.40,-0.03%,-2.28,1b start a 1,5b 3 out a1,,TEX,2.4,W,12,9,,
82,120,2016-08-16,COL,WSN,GS-3,,4,3.0,5,2,2,1,1,0,0,5.29,15,55,33,7,2,7,6,4,0,0,41,,,0,0,0,13,1,0,0,0,0,0,1.23,-0.051,.19,-0.01%,-0.28,1t start tie,3t 3 out d2,,COL,2.0,W,6,2,,
83,125,2016-08-22,COL,MIL,GS-5,L(10-7),5,5.0,4,4,3,7,3,1,0,5.29,25,111,63,15,12,9,6,5,0,0,41,,,2,0,0,18,0,0,0,2,0,1,.94,-0.212,.25,-0.03%,-1.47,1b start a 1,5b 3 out d2,,MIL,2.2,L,2,4,,
84,130,2016-08-28,COL,WSN,GS-7,W(11-7),5,7.0,5,2,2,1,6,2,0,5.17,27,105,69,23,10,12,8,3,1,0,64,,,0,0,0,25,0,0,0,1,0,1,.96,0.199,.09,0.01%,1.57,1b start a 1,7b 3 out a2,,WSN,0.8571428571428571,W,5,3,,
85,137,2016-09-05,COL,SFG,SHO,W(12-7),7,9.0,2,0,0,0,7,0,0,4.88,29,103,73,21,12,15,7,4,1,0,90,,,0,0,0,29,1,0,0,0,0,0,.35,0.242,.04,0.02%,5.17,1t start tie,9t 3 out a6,,COL,0.2222222222222222,W,6,0,,
86,143,2016-09-11,COL,SDP,GS-7,,5,7.0,4,2,2,1,5,0,0,4.78,26,91,55,14,5,5,15,5,1,0,65,,,0,0,0,24,1,1,0,0,1,0,1.18,0.108,.03,0.00%,1.30,1b start tie,7b 3 out tie,,SDP,0.7142857142857143,W,3,2,,
87,149,2016-09-18,COL,SDP,GS-6,W(13-7),6,5.1,5,3,3,1,3,1,1,4.79,22,91,53,18,6,9,8,3,1,0,48,,,0,1,0,20,1,0,0,1,0,1,.77,-0.011,.01,0.00%,-0.81,1t start tie,6t 1-3 1 out a3,,COL,1.1764705882352942,W,6,3,,
88,155,2016-09-24,COL,LAD,GS-5,L(13-8),5,4.2,8,7,5,4,3,0,0,4.92,27,105,61,20,6,12,8,5,0,0,23,,,0,0,0,21,1,0,1,0,0,1,.65,-0.311,.00,0.00%,-5.02,1b start tie,5b 12- 2 out d7,,LAD,2.857142857142857,L,1,14,,
89,160,2016-09-30,COL,MIL,GS-7,W(14-8),5,6.2,8,1,1,3,5,1,0,4.79,30,100,62,16,10,10,12,6,2,0,56,,,2,0,0,26,4,0,2,0,0,0,1.14,0.267,.00,0.00%,2.63,1t start tie,7t --3 2 out a3,,COL,1.7741935483870968,W,4,1,,
