Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
28,43,2002-05-19,HOU,PIT,4-4,,1,0.1,0,0,0,0,0,0,0,2.74,1,3,3,2,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.63,0.042,1.80,0.03%,0.79,4t 123 2 out d3,4t 3 out d3,,HOU,0.0,L,3,5
29,44,2002-05-21,HOU,STL,7-7,,1,0.2,1,0,0,0,1,0,0,2.66,3,14,10,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.012,.33,0.01%,0.26,7b --- 0 out d2,7b 1-- 2 out d2,,STL,5.0,L,1,3
30,45,2002-05-22,HOU,STL,8-GF,L(2-2),0,0.1,1,1,1,0,0,1,0,3.00,2,10,5,1,2,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.86,-0.278,2.85,-0.17%,-0.57,8b 12- 2 out tie,9b end d 1,,STL,10.0,L,2,3
31,48,2002-05-25,HOU,CHC,9-GF,,2,1.0,0,0,0,2,1,0,0,2.88,5,21,11,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.02,0.00%,0.53,9t --- 0 out d5,9t end d 5,,HOU,2.0,L,1,5
32,49,2002-05-26,HOU,CHC,7-7,,0,1.0,1,0,0,0,0,0,0,2.77,4,12,8,2,1,1,3,1,1,0,,3,2,0,0,0,4,0,0,0,0,0,0,.34,-0.009,.20,0.00%,0.37,7t 123 0 out d3,7t 3 out d5,,HOU,1.0,W,7,5
33,50,2002-05-27,HOU,STL,8-8,,0,0.2,0,0,0,0,1,0,0,2.70,2,8,7,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.18,0.009,.14,0.00%,0.28,8t --- 1 out d3,8t 3 out d3,,HOU,0.0,L,3,4
34,55,2002-06-02,HOU,CHC,8-GF(8),,5,1.0,0,0,0,1,2,0,0,2.60,4,13,8,1,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.013,.11,0.01%,0.49,8b --- 0 out d2,8b end d 2,,CHC,1.0,L,2,4
35,57,2002-06-04,HOU,ARI,7-7,H(2),1,0.2,1,0,0,0,1,0,0,2.54,3,11,7,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.97,0.059,1.08,0.02%,0.30,7b --- 0 out a1,7b 1-- 2 out a1,,ARI,5.0,W,6,4
36,58,2002-06-05,HOU,ARI,10-10,,0,0.1,0,0,0,0,0,0,0,2.51,1,3,1,0,0,0,1,1,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,6.39,0.164,4.07,0.06%,0.81,10b 123 2 out tie,10b 3 out tie,,ARI,0.0,L,4,5
37,60,2002-06-08,HOU,OAK,4-7,,2,2.2,1,0,0,0,5,0,0,2.30,9,35,22,10,3,2,2,2,0,0,,2,0,0,0,0,9,0,0,0,0,0,0,.11,0.024,.05,0.01%,1.50,4b 12- 2 out d5,7b 1-- 1 out d5,,OAK,0.45454545454545453,L,1,5
38,63,2002-06-11,HOU,CHC,5-7,,2,2.1,1,0,0,1,3,0,0,2.14,9,37,23,5,6,2,3,1,0,0,,3,2,0,0,0,8,0,0,0,0,0,0,1.26,-0.069,.49,-0.02%,-0.16,5t 123 2 out a1,7t 3 out d1,,HOU,0.9523809523809523,L,5,9
39,65,2002-06-14,HOU,TEX,6-6,,2,0.2,3,3,0,1,0,0,0,2.10,7,27,16,3,2,3,3,3,0,0,,1,1,0,0,0,6,0,0,0,0,0,1,2.12,-0.397,.75,-0.09%,-3.45,6t 1-- 1 out tie,6t 3 out d4,,HOU,20.0,L,6,9
40,67,2002-06-16,HOU,TEX,6-6,,1,1.0,1,0,0,0,0,0,0,2.04,4,13,11,2,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.76,0.077,.55,0.01%,0.53,6t --- 0 out tie,6t 3 out tie,,HOU,1.0,W,7,6
41,68,2002-06-17,HOU,MIL,7-8,,0,1.0,2,0,0,1,1,0,0,1.98,5,19,11,4,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.17,0.002,.06,0.00%,-0.50,7b --- 0 out d3,8b 12- 0 out d3,,MIL,3.0,L,2,5
42,70,2002-06-19,HOU,MIL,7-7,,1,0.1,1,1,1,1,0,0,0,2.21,3,11,4,1,0,1,1,1,0,0,,0,0,0,0,0,1,0,1,0,0,0,0,.28,-0.035,.08,-0.01%,-1.45,7b --- 0 out d3,7b --3 1 out d4,,MIL,20.0,L,1,8
43,71,2002-06-20,HOU,MIL,7-8,,0,2.0,2,0,0,0,0,0,0,2.09,8,23,17,2,0,4,4,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.10,0.009,.03,0.00%,0.97,7b --- 0 out a7,8b 3 out a7,,MIL,1.0,W,9,3
44,73,2002-06-22,HOU,SEA,12-GF(12),W(3-2),1,1.0,0,0,0,0,0,0,0,2.04,3,10,7,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.142,.49,0.02%,0.53,12t --- 0 out tie,12t end tie,,HOU,0.0,W,3,2
45,74,2002-06-23,HOU,SEA,9-GF,,0,1.0,0,0,0,0,0,0,0,1.99,3,12,8,1,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9t --- 0 out d7,9t end d 7,,HOU,0.0,L,5,10
46,78,2002-06-28,HOU,TEX,8-8,H(3),4,0.1,2,1,1,0,1,0,0,2.20,3,12,8,2,2,1,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.45,-0.149,.82,-0.03%,-1.01,8b --- 0 out a2,8b 1-- 1 out a1,,TEX,20.0,W,6,5
47,79,2002-06-29,HOU,TEX,7-7,H(4),0,0.2,2,0,0,1,0,0,0,2.16,4,11,6,1,1,1,2,2,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,2.13,0.004,.82,0.00%,0.03,7b --- 0 out a1,7b 1-3 2 out a1,,TEX,15.0,W,8,5
48,80,2002-07-01,HOU,CIN,7-7,,1,0.2,0,0,0,1,1,0,0,2.13,3,14,7,4,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.43,0.013,.27,0.01%,0.28,7b --- 0 out d2,7b 1-- 2 out d2,,CIN,5.0,L,5,7
49,81,2002-07-02,HOU,CIN,7-7,,0,1.0,1,0,0,0,1,0,0,2.08,4,13,8,1,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.24,0.089,.64,0.03%,0.52,7b --- 0 out tie,7b 3 out tie,,CIN,1.0,W,6,5
50,83,2002-07-04,HOU,PIT,6-7,,1,2.0,2,0,0,1,2,0,0,1.99,9,32,20,6,3,4,2,1,1,0,,1,1,0,0,0,8,0,0,0,0,0,0,1.11,0.063,.59,0.02%,0.64,6b -2- 0 out a5,7b 3 out a4,,PIT,1.5,W,8,6
51,88,2002-07-12,HOU,CIN,6-7,H(5),7,1.1,2,0,0,0,0,0,0,1.93,6,22,15,3,3,5,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.12,0.043,1.08,0.03%,0.50,6t 1-- 0 out a3,7t 12- 1 out a3,,HOU,1.8181818181818181,W,6,3
52,91,2002-07-15,HOU,PIT,5-7,H(6),2,1.2,0,1,1,1,1,0,0,2.05,6,21,13,4,4,3,1,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.98,0.091,.77,0.04%,0.75,5t 1-- 2 out a2,7t 1-- 1 out a2,,HOU,0.8333333333333334,L,4,5
53,92,2002-07-16,HOU,PIT,9-9,,0,0.2,2,1,1,2,1,0,0,2.20,6,25,15,4,5,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,-0.021,.15,-0.01%,-1.26,9t --- 0 out d3,9t 123 2 out d4,,HOU,20.0,L,3,7
54,95,2002-07-19,HOU,CHC,6-7,,2,1.1,0,0,0,1,1,0,0,2.15,5,17,10,3,1,3,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.46,0.051,.31,0.02%,0.98,6b 1-3 2 out d2,7b 3 out d2,,CHC,0.9090909090909091,L,0,5
55,96,2002-07-20,HOU,CHC,7-7,H(7),0,1.0,0,0,0,0,1,0,0,2.10,3,8,5,0,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.079,.68,0.03%,0.49,7b --- 0 out a2,7b 3 out a2,,CHC,0.0,W,3,2
56,99,2002-07-23,HOU,MIL,8-8,,2,1.0,2,2,2,0,1,1,0,2.41,5,22,14,4,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.52,-0.010,.35,0.00%,-1.47,8t --- 0 out a5,8t 3 out a3,,HOU,2.0,W,7,4
57,100,2002-07-24,HOU,MIL,7-7,,0,1.0,4,3,3,0,0,0,0,2.87,7,20,13,3,3,2,5,3,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,1.12,-0.237,.77,-0.10%,-2.47,7t --- 0 out d1,7t 3 out d4,,HOU,4.0,L,8,12
58,104,2002-07-28,HOU,PIT,8-8,,3,1.0,0,0,0,1,1,0,0,2.82,4,16,9,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.025,.29,0.01%,0.53,8t --- 0 out a4,8t 3 out a4,,HOU,1.0,W,4,0
59,108,2002-08-02,HOU,MON,8-GF(8),,4,1.0,0,0,0,0,1,0,0,2.77,2,9,5,1,1,1,0,0,0,0,,3,0,0,0,0,2,0,0,0,1,0,0,.50,0.052,.58,0.04%,2.35,8b 123 0 out d2,8b end d 2,,MON,0.0,L,1,3
60,110,2002-08-04,HOU,MON,6-7,H(8),1,1.1,3,3,3,0,1,1,0,3.18,6,19,12,4,1,1,4,2,0,0,,2,0,0,0,0,6,0,0,0,1,0,0,1.06,-0.116,1.34,-0.09%,-1.40,6b 1-3 1 out a4,7b --- 2 out a1,,MON,2.727272727272727,W,5,4
61,111,2002-08-06,HOU,FLA,7-7,H(9),1,0.1,1,0,0,0,1,0,0,3.16,2,11,6,3,1,0,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.02,0.014,1.36,0.01%,0.11,7t --- 2 out a2,7t 3 out a2,,HOU,10.0,W,2,0
62,113,2002-08-08,HOU,FLA,6-7,,1,2.0,1,0,0,0,3,0,0,3.05,7,33,25,5,6,3,1,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.96,0.115,1.59,0.12%,1.05,6t --- 0 out d1,7t 3 out d1,,HOU,0.5,L,3,4
63,114,2002-08-09,HOU,ATL,7-7,H(10),0,0.2,0,0,0,0,1,0,0,3.02,2,10,7,2,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.04,0.141,3.16,0.13%,1.43,7t -23 1 out a3,7t 3 out a3,,HOU,0.0,L,5,6
64,115,2002-08-10,HOU,ATL,7-7,H(11),0,0.1,0,0,0,0,1,0,0,3.00,1,5,3,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.33,0.009,.49,0.01%,0.11,7t --- 2 out a3,7t 3 out a3,,HOU,0.0,W,8,5
65,117,2002-08-12,HOU,CHC,7-7,,1,0.1,1,1,1,0,0,1,0,3.13,2,9,5,0,2,1,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.32,-0.043,.41,-0.03%,-1.78,7b 1-- 2 out a5,7b 3 out a3,,CHC,10.0,W,9,6
66,118,2002-08-13,HOU,CHC,7-7,H(12),0,1.0,0,0,0,0,0,0,0,3.08,3,7,4,0,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.079,1.44,0.07%,0.49,7b --- 0 out a2,7b 3 out a2,,CHC,0.0,W,5,4
67,119,2002-08-14,HOU,CHC,9-GF,S(1),0,1.0,2,1,1,1,2,0,0,3.18,6,21,14,6,2,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.47,0.088,3.67,0.08%,-0.52,9b --- 0 out a2,9b end a 1,,CHC,3.0,W,4,3
68,123,2002-08-18,HOU,CIN,10-GF(10),L(3-3),3,0.1,1,1,1,0,1,1,0,3.30,2,10,7,2,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.05,-0.360,3.38,-0.36%,-0.76,10b --- 0 out tie,10b end d 1,,CIN,10.0,L,1,2
69,124,2002-08-19,HOU,CIN,8-9,,0,1.0,2,3,2,0,2,1,0,3.53,6,25,16,4,6,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,.31,-0.024,.42,-0.02%,-2.48,8b --- 0 out a5,9b --- 0 out a3,,CIN,2.0,W,7,5
70,126,2002-08-21,HOU,CHC,7-7,,1,0.2,2,0,0,0,0,0,0,3.50,4,11,7,1,0,1,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.02,0.004,1.18,0.00%,0.08,7t --- 0 out a4,7t 12- 2 out a4,,HOU,10.0,W,4,0
71,131,2002-08-27,HOU,SDP,3-5,,5,2.2,3,1,1,2,2,0,0,3.49,12,46,29,4,7,4,4,2,0,0,,3,1,1,0,0,9,0,0,0,0,1,0,1.50,0.046,2.44,0.05%,0.66,3t 123 1 out a1,5t 3 out d1,,HOU,2.2727272727272725,L,6,11
72,134,2002-08-30,HOU,LAD,7-7,H(13),2,0.2,0,0,0,0,0,0,0,3.46,2,9,6,0,3,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.74,0.038,1.23,0.04%,0.28,7t --- 1 out a2,7t 3 out a2,,HOU,0.0,W,8,4
73,137,2002-09-02,HOU,TEX,3-4,,2,1.1,3,2,2,0,1,0,0,3.65,7,24,17,5,2,2,4,4,0,0,,2,0,0,0,0,7,1,0,0,0,0,0,.94,-0.075,1.12,-0.05%,-0.95,3b 12- 2 out d2,4b 3 out d4,,TEX,2.727272727272727,L,2,7
74,139,2002-09-04,HOU,SDP,6-7,,1,1.0,1,1,1,0,1,0,0,3.73,4,11,9,2,3,0,3,1,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.34,0.024,.39,0.02%,0.82,6b 12- 1 out d3,7b 1-- 1 out d3,,SDP,1.0,L,1,5
75,141,2002-09-06,HOU,LAD,6-6,BS(1),1,0.2,1,0,0,0,0,0,0,3.69,2,7,7,2,0,1,1,1,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,3.58,0.054,3.91,0.04%,0.52,6b 123 1 out a1,6b 3 out tie,,LAD,5.0,L,2,3
76,144,2002-09-09,HOU,COL,5-6,,2,1.1,1,0,0,0,0,0,0,3.63,4,12,7,2,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.88,0.070,.66,0.03%,0.64,5t --- 2 out d1,6t 3 out d1,,HOU,0.9090909090909091,W,6,5
77,146,2002-09-11,HOU,COL,9-9,,1,0.2,0,0,0,0,2,0,0,3.59,2,9,6,3,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.13,0.007,.10,0.00%,0.42,9t --- 0 out d3,9t --- 2 out d3,,HOU,0.0,L,6,8
78,149,2002-09-14,HOU,STL,9-GF,,2,0.2,0,0,0,0,0,0,0,3.56,2,7,5,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.22,0.011,.11,0.00%,0.28,9t --- 1 out d2,9t end d 2,,HOU,0.0,L,1,2
79,152,2002-09-18,HOU,MIL,4-5,,3,1.1,2,0,0,1,2,0,0,3.50,7,28,18,4,3,1,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.05,-0.078,.06,0.00%,-0.59,4b --- 0 out a3,5b 123 1 out a3,,MIL,2.727272727272727,W,3,1
80,153,2002-09-19,HOU,MIL,7-7,,0,0.2,0,0,0,0,0,0,0,3.46,1,2,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.70,0.049,.05,0.00%,0.93,7b --3 1 out d2,7b 3 out d2,,MIL,0.0,L,4,5
81,156,2002-09-22,HOU,STL,6-6,,2,0.1,1,0,0,0,0,0,0,3.45,2,8,5,1,2,1,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.57,-0.054,.00,0.00%,-0.65,6b --3 2 out d2,6b 3 out d3,,STL,10.0,L,3,7
82,157,2002-09-23,HOU,MIL,5-5,,0,0.1,2,1,1,0,0,0,0,3.55,3,13,5,2,0,1,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.29,-0.161,.00,0.00%,-1.18,5t --- 0 out a1,5t -2- 1 out tie,,HOU,20.0,W,8,6
83,161,2002-09-28,HOU,SFG,5-5,,4,0.1,1,0,0,1,1,0,0,3.54,3,11,5,1,2,0,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.05,0.010,.00,0.00%,0.10,5b --- 2 out d1,5b 3 out d1,,SFG,20.0,L,2,5
84,162,2002-09-29,HOU,SFG,6-6,,0,1.0,1,1,1,1,2,0,0,3.61,5,20,10,3,5,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.06,-0.005,.00,0.00%,-0.53,6b --- 0 out d6,6b 3 out d7,,SFG,2.0,L,0,7
85,1,2003-04-01,HOU,COL,8-8,,99,0.2,1,0,0,1,1,0,0,0.00,4,13,8,4,2,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.31,0.007,.29,0.00%,0.55,8t 1-- 1 out a6,8t 3 out a6,,HOU,10.0,W,10,4
86,2,2003-04-02,HOU,COL,6-7,,0,2.0,1,0,0,0,1,0,0,0.00,7,21,15,4,1,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.27,0.030,.26,0.02%,1.07,6t --- 0 out d4,7t 3 out d4,,HOU,0.5,W,8,7
87,4,2003-04-04,HOU,STL,11-11,W(1-0),1,1.0,2,0,0,0,0,0,0,0.00,4,12,7,2,1,3,1,0,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,2.13,0.138,2.28,0.09%,0.50,11b --- 0 out tie,11b 3 out tie,,STL,2.0,W,6,5
88,10,2003-04-12,HOU,STL,6-6,,7,1.0,2,0,0,0,0,0,0,0.00,4,13,9,2,0,4,0,0,0,0,,2,1,0,0,0,4,0,0,0,1,0,0,.93,0.055,1.13,0.04%,0.88,6t 1-3 0 out d1,6t 3 out d2,,HOU,2.0,L,0,3
89,12,2003-04-14,HOU,SFG,6-GF(8),,1,2.2,2,0,0,4,2,0,0,0.00,12,43,19,6,4,5,1,0,0,0,,3,2,1,0,0,8,0,0,1,2,0,0,.54,-0.050,.58,-0.03%,0.61,6b 123 1 out d1,8b end d 3,,SFG,2.727272727272727,L,2,4
90,15,2003-04-17,HOU,MIL,4-5,,2,1.2,2,0,0,1,1,0,1,0.00,9,37,24,4,3,1,5,3,0,0,,1,0,1,0,0,7,0,0,0,0,0,0,.71,0.046,.77,0.03%,1.04,4b 1-- 1 out d3,5b 3 out d3,,MIL,2.5,L,2,4
