Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
22,97,2019-07-23,DET,PHI,12-14,,1,3.0,0,0,0,1,2,0,0,4.13,10,31,18,4,2,4,3,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,2.27,0.449,.00,0.00%,1.69,10.15,15.00,12t --- 0 out tie,14t 3 out tie,,DET,0.3333333333333333,L,2,3
23,100,2019-07-26,DET,SEA,7-7,,2,0.1,0,0,0,0,0,0,0,4.10,1,5,3,1,0,0,1,1,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.61,0.117,.00,0.00%,0.78,0.75,1.00,7b 123 2 out tie,7b 3 out tie,,SEA,0.0,L,2,3
24,101,2019-07-27,DET,SEA,5-7,,0,1.2,5,4,4,1,3,0,0,4.68,11,40,25,5,7,3,4,1,0,0,,2,0,0,0,0,10,3,0,1,0,0,0,.45,0.023,.00,0.00%,-1.56,-1.85,2.00,5b -23 1 out d3,7b -23 0 out d5,,SEA,5.0,L,1,8
25,104,2019-07-30,DET,LAA,5-6,,2,1.1,1,1,0,0,1,0,0,4.56,6,16,9,1,1,2,3,1,1,0,,2,0,0,0,0,6,0,0,0,0,0,1,.25,-0.001,.00,0.00%,0.17,4.40,7.00,5b -23 2 out d4,6b 3 out d5,,LAA,0.9090909090909091,L,1,6
26,105,2019-07-31,DET,LAA,6-6,,0,1.0,1,1,1,1,1,1,0,4.64,5,21,12,3,3,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.67,-0.008,.00,0.00%,-0.46,1.05,3.00,6b --- 0 out a4,6b 3 out a3,,LAA,2.0,W,9,1
27,107,2019-08-03,DET,TEX,10-GF(10),L(5-4),2,0.2,1,1,1,0,0,1,0,4.75,3,14,9,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.98,-0.340,.00,0.00%,-0.52,-1.10,-1.00,10b --- 0 out tie,10b end d 1,,TEX,5.0,L,4,5
28,108,2019-08-04,DET,TEX,7-7,,0,0.0,1,2,2,2,0,0,0,5.09,3,17,7,1,2,0,1,1,0,0,,2,2,1,0,0,1,0,1,0,0,0,0,2.81,-0.368,.00,0.00%,-3.71,-5.80,-6.00,7b 1-3 2 out tie,7b 1-- 2 out d4,,TEX,inf,L,4,9
29,111,2019-08-06,DET,CHW,6-7,,1,2.0,3,1,1,1,3,0,0,5.07,10,40,24,7,4,4,2,1,0,0,,0,0,0,0,0,9,0,1,0,0,0,0,.69,0.040,.00,0.00%,0.13,6.10,12.00,6t --- 0 out a4,7t 3 out a3,2,DET,2.0,W,10,6
30,114,2019-08-09,DET,KCR,7-8,,2,1.2,0,0,0,1,0,0,0,4.92,5,15,8,3,0,4,0,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,.63,0.063,.00,0.00%,1.14,3.15,5.00,7t 1-- 1 out a4,8t 3 out a4,,DET,0.8333333333333334,W,5,2
31,116,2019-08-11,DET,KCR,9-GF,,1,1.0,1,0,0,0,0,0,0,4.84,4,18,10,1,4,3,1,1,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,.01,-0.001,.00,0.00%,-0.42,1.65,3.00,9t 12- 0 out d6,9t end d 8,,DET,1.0,L,2,10
32,117,2019-08-13,DET,SEA,6-6,,1,0.0,3,2,2,0,0,0,0,5.15,3,15,9,1,2,0,3,3,0,0,,0,0,0,0,0,3,2,0,0,0,0,0,1.12,-0.238,.00,0.00%,-2.43,-5.80,-6.00,6t --- 1 out d1,6t -2- 1 out d3,,DET,inf,L,6,11
33,119,2019-08-15,DET,SEA,7-7,,1,1.0,2,0,0,0,0,0,0,5.06,4,14,9,2,0,0,4,3,1,0,,2,1,0,0,0,4,0,0,0,0,0,0,.77,0.006,.00,0.00%,0.58,1.05,3.00,7t 12- 0 out d2,7t 3 out d3,,DET,2.0,L,2,7
34,121,2019-08-17,DET,TBR,9-10,,1,2.0,0,0,0,0,2,0,0,4.90,6,29,20,5,6,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.86,0.289,.00,0.00%,1.07,8.50,12.00,9b --- 0 out tie,10b 3 out tie,,TBR,0.0,L,0,1
35,123,2019-08-19,DET,HOU,6-6,,1,1.0,1,0,0,1,2,0,0,4.82,5,26,14,2,3,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.78,0.034,.00,0.00%,0.57,5.05,9.00,6b --- 0 out d2,6b 3 out d2,,HOU,2.0,L,4,5
36,126,2019-08-22,DET,HOU,7-GF(8),,2,2.0,2,0,0,1,1,0,0,4.66,9,32,21,3,2,4,3,1,0,0,,3,3,0,0,0,8,0,0,0,0,0,0,.09,-0.016,.00,0.00%,-0.01,4.70,9.00,7b 123 0 out d3,8b end d 6,,HOU,1.5,L,3,6
37,130,2019-08-27,DET,CLE,6-7,,4,1.2,5,5,0,2,0,2,0,4.55,12,47,29,6,3,5,5,1,2,0,,0,0,0,0,0,10,1,0,0,1,0,1,.51,-0.081,.00,0.00%,-3.99,-0.45,5.00,6t --- 0 out d3,7t --- 2 out d8,,DET,5.833333333333334,L,1,10
38,133,2019-08-30,DET,MIN,5-7,,2,3.0,1,0,0,0,3,0,0,4.35,10,41,25,6,6,2,5,3,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.04,0.007,.00,0.00%,1.69,12.15,18.00,5t --- 0 out d8,7t 3 out d8,,DET,0.3333333333333333,L,5,13
39,138,2019-09-04,DET,KCR,6-6,,4,0.2,2,1,1,0,2,0,0,4.43,4,21,14,3,3,2,0,0,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,1.04,-0.086,.00,0.00%,-0.69,2.30,5.00,6b --- 0 out d1,6b 1-- 2 out d2,,KCR,10.0,L,4,5
40,140,2019-09-06,DET,OAK,2-4,,1,2.1,0,0,0,1,3,0,0,4.29,8,26,16,4,7,2,2,1,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.32,0.054,.00,0.00%,1.56,10.65,16.00,2b 1-3 2 out d4,4b 3 out d4,,OAK,0.47619047619047616,W,5,4
41,145,2019-09-12,DET,NYY,6-7,,5,2.0,1,0,0,2,3,0,0,4.17,8,36,20,4,6,3,0,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.78,0.084,.00,0.00%,1.13,8.70,15.00,6t --- 0 out d2,7t 3 out d2,2,DET,1.5,L,4,6
42,148,2019-09-15,DET,BAL,6-6,,2,1.0,2,1,1,0,0,0,0,4.24,4,12,7,2,0,1,3,3,0,0,,2,1,1,0,0,4,0,0,0,0,0,0,1.01,-0.057,.00,0.00%,-0.42,-0.95,0.00,6t 12- 0 out d2,6t 3 out d4,,DET,2.0,L,2,8
43,150,2019-09-17,DET,CLE,3-4,,1,1.2,3,2,1,2,2,0,0,4.26,11,49,30,7,3,3,4,2,1,0,,2,2,0,0,0,9,0,1,0,0,0,1,.72,-0.126,.00,0.00%,-1.65,2.75,8.00,3b 12- 0 out d1,4b 123 2 out d4,,CLE,4.166666666666667,L,2,7
44,153,2019-09-20,DET,CHW,4-5,,2,1.1,0,0,0,0,1,0,0,4.19,4,18,11,4,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.004,.00,0.00%,0.68,5.00,7.00,4t --- 2 out d8,5t 3 out d8,,DET,0.0,L,1,10
45,155,2019-09-22,DET,CHW,7-7,H(1),1,0.1,0,0,0,0,1,0,0,4.17,1,3,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.18,0.035,.00,0.00%,0.25,2.75,4.00,7t 1-- 2 out a2,7t 3 out a2,,DET,0.0,W,6,3
46,156,2019-09-24,DET,MIN,7-8,,1,2.0,1,0,0,1,2,0,0,4.07,8,16,11,1,5,1,4,3,0,0,,2,2,0,0,0,7,1,0,1,0,0,0,1.31,-0.064,.00,0.00%,0.15,7.30,12.00,7t 12- 0 out d1,8t 3 out d3,,DET,1.0,L,2,4
