Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
25,133,2008-08-27,LAD,WSN,6-6,,3,0.2,0,0,0,0,0,0,0,3.90,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,1.09,0.049,1.58,0.04%,0.52,6b 1-- 1 out d1,6b 3 out d1,,WSN,0.0,L,4,5
26,134,2008-08-28,LAD,WSN,4-6,,0,3.0,5,3,3,1,3,0,1,4.36,15,59,34,9,7,5,5,4,0,0,,0,0,1,0,0,13,1,0,0,1,0,0,.35,-0.054,.52,-0.05%,-1.50,4b --- 0 out d3,6b 3 out d6,,WSN,2.0,L,2,11
27,139,2008-09-02,LAD,SDP,8-8,,4,0.0,2,1,1,0,0,0,0,4.64,2,5,2,0,0,0,2,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,.43,-0.044,.77,-0.05%,-2.39,8t 12- 0 out a7,8t 1-- 0 out a4,,LAD,inf,W,8,4
28,152,2008-09-17,LAD,PIT,7-7,,14,0.1,1,1,0,0,0,0,0,4.59,3,5,4,1,0,2,1,0,0,0,,1,1,0,0,0,3,1,0,0,0,0,1,.04,-0.005,.02,0.00%,-1.77,7b 1-- 2 out d6,7b 3 out d8,,PIT,10.0,L,8,15
29,154,2008-09-19,LAD,SFG,8-8,,1,1.0,0,0,0,0,1,0,0,4.46,3,9,6,2,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.50,8t --- 0 out d7,8t 3 out d7,,LAD,0.0,L,1,7
30,157,2008-09-23,LAD,SDP,8-8,,3,1.0,1,0,0,0,0,0,0,4.33,3,6,5,0,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.02,0.001,.04,0.00%,0.50,8t --- 0 out a9,8t 3 out a9,,LAD,1.0,W,10,1
31,159,2008-09-25,LAD,SDP,6-7,,1,2.0,1,1,1,0,4,1,0,4.34,7,32,22,8,5,1,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.66,-0.027,.08,0.00%,0.00,6t --- 0 out d1,7t 3 out d1,,LAD,0.5,L,5,7
32,162,2008-09-28,LAD,SFG,8-GF(8),,2,0.2,0,0,0,0,0,0,0,4.26,2,4,3,1,0,2,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.54,0.024,.00,0.00%,0.93,8b 12- 1 out d2,8b end d 2,,SFG,0.0,L,1,3
33,5,2009-04-10,LAD,ARI,3-6,,99,3.2,5,1,1,1,1,0,0,2.45,17,57,41,9,4,9,6,4,1,0,,2,1,1,0,0,15,1,0,1,0,1,0,.28,-0.013,.30,-0.01%,0.78,3b 1-3 1 out d3,6b 3 out d5,,ARI,1.875,L,4,9
34,12,2009-04-18,LAD,COL,8-9,,7,0.1,1,1,1,1,0,0,0,4.50,3,17,9,4,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.20,-0.022,.26,-0.02%,-0.88,8t --- 2 out a5,9t 12- 0 out a5,,LAD,20.0,W,9,5
35,13,2009-04-19,LAD,COL,8-GF,,0,2.0,1,0,0,0,1,0,0,3.00,6,24,16,3,4,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.95,8t --- 0 out a11,9t end a12,,LAD,0.5,W,14,2
36,14,2009-04-21,LAD,HOU,6-7,,1,1.2,0,0,0,0,2,0,0,2.35,5,30,22,5,6,2,1,0,0,0,,3,0,0,0,0,5,0,0,0,0,0,0,.36,0.048,.45,0.04%,2.05,6b 123 1 out d4,7b 3 out d2,,HOU,0.0,L,5,8
37,18,2009-04-25,LAD,COL,6-GF,S(1),3,4.0,1,0,0,0,1,0,0,1.54,13,45,29,8,3,9,3,0,0,0,,0,0,0,0,0,13,0,0,0,0,0,0,1.83,0.574,2.48,0.47%,2.23,6b --- 0 out a1,9b end a 1,,COL,0.25,W,6,5
38,22,2009-04-29,LAD,SFG,3-4,,3,1.1,1,0,0,0,1,0,0,1.38,5,16,12,3,1,1,3,3,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.16,0.015,.24,0.01%,0.74,3b 1-- 2 out d5,4b 3 out d5,,SFG,0.9090909090909091,L,4,9
39,25,2009-05-02,LAD,SDP,6-7,,2,1.2,0,0,0,0,0,0,0,1.23,4,12,8,2,0,3,1,0,0,0,,3,0,0,0,0,4,0,0,0,1,0,0,1.80,0.301,2.73,0.28%,2.01,6t 123 1 out tie,7t 3 out tie,,LAD,0.0,W,2,1
40,26,2009-05-03,LAD,SDP,8-GF,,0,2.0,0,0,0,0,1,0,0,1.08,6,23,16,7,0,2,3,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.39,0.057,.59,0.05%,1.32,8t 1-- 0 out a4,9t end a 4,,LAD,0.0,W,7,3
41,28,2009-05-05,LAD,ARI,6-7,H(1),1,1.2,2,0,0,0,1,0,0,0.98,7,31,19,9,0,4,2,1,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,1.12,0.098,1.54,0.08%,0.73,6t --- 0 out a2,7t 1-- 2 out a2,,LAD,1.6666666666666667,W,3,1
42,30,2009-05-07,LAD,WSN,7-7,,1,0.2,3,3,3,0,0,0,0,2.37,5,16,10,5,0,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.43,-0.023,.55,-0.02%,-0.95,7t --- 0 out a5,7t 12- 2 out a4,,LAD,15.0,L,9,11
43,31,2009-05-08,LAD,SFG,9-GF,,0,1.0,1,0,0,0,1,0,0,2.25,3,9,7,1,2,0,2,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.25,0.016,.37,0.01%,0.47,9t --- 0 out d2,9t end d 2,,LAD,1.0,L,1,3
44,33,2009-05-10,LAD,SFG,6-6,H(2),1,0.1,1,0,0,0,1,0,0,2.21,2,6,4,1,1,0,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.79,-0.046,2.74,-0.04%,-0.41,6t -2- 0 out a2,6t 1-- 1 out a1,,LAD,10.0,L,5,7
45,35,2009-05-13,LAD,PHI,7-8,,2,1.1,1,0,0,1,0,0,0,2.08,6,23,13,5,0,1,4,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.20,0.011,.27,0.01%,0.48,7b --- 0 out a6,8b 1-- 1 out a6,,PHI,1.8181818181818181,W,9,2
46,36,2009-05-14,LAD,PHI,10-GF(10),S(2),0,1.0,0,0,0,0,1,0,1,1.99,4,13,9,5,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.36,0.092,1.74,0.07%,0.50,10b --- 0 out a2,10b end a 2,,PHI,0.0,W,5,3
47,40,2009-05-18,LAD,NYM,10-GF(11),W(1-0),3,2.0,3,0,0,1,1,0,0,1.82,9,37,20,7,1,4,3,3,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.18,0.264,2.51,0.18%,0.95,10t --- 0 out tie,11t end tie,,LAD,2.0,W,3,2
48,42,2009-05-20,LAD,NYM,6-7,,1,2.0,2,0,0,0,2,0,0,1.69,8,28,20,8,2,5,1,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.35,0.159,1.54,0.11%,0.95,6t --- 0 out tie,7t 3 out tie,,LAD,1.0,W,2,1
49,43,2009-05-22,LAD,LAA,6-6,,1,1.0,1,0,0,1,1,0,0,1.63,5,23,11,3,2,1,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.12,0.073,2.23,0.05%,0.47,6t --- 0 out tie,6t 3 out tie,,LAD,2.0,L,1,3
50,45,2009-05-24,LAD,LAA,9-GF,,1,0.2,3,2,2,1,1,0,0,2.22,6,24,12,5,2,3,1,0,0,0,,1,1,0,0,0,4,0,0,1,0,1,0,.65,-0.096,.71,-0.06%,-2.08,9t --3 1 out d1,9t end d 4,,LAD,20.0,L,7,10
51,47,2009-05-26,LAD,COL,7-8,,1,2.0,0,0,0,2,2,0,0,2.08,8,36,22,12,2,1,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.82,0.049,.96,0.03%,1.12,7b --- 0 out a4,8b 3 out a6,,COL,1.0,W,7,1
52,49,2009-05-28,LAD,CHC,8-GF,S(3),1,2.0,3,0,0,2,3,0,0,1.95,10,31,17,4,4,3,2,2,0,0,,0,0,0,0,0,8,0,0,1,1,0,0,5.64,0.357,5.69,0.22%,1.07,8b --- 0 out a1,9b end a 1,,CHC,2.5,W,2,1
53,52,2009-05-31,LAD,CHC,8-8,,2,1.0,2,0,0,0,1,0,0,1.89,5,15,11,3,3,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.18,0.008,.18,0.01%,0.53,8b --- 0 out a6,8b 3 out a6,,CHC,2.0,W,8,2
54,55,2009-06-03,LAD,ARI,8-8,H(3),2,1.0,2,0,0,0,1,0,0,1.83,4,20,15,1,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,3.30,0.117,3.23,0.07%,0.47,8t --- 0 out a1,8t 3 out a1,,LAD,2.0,W,1,0
55,57,2009-06-05,LAD,PHI,8-8,,1,1.0,1,0,0,1,0,0,0,1.78,5,21,11,4,1,1,3,1,0,0,,1,0,0,0,0,3,0,0,1,0,0,0,1.82,0.081,1.74,0.05%,0.85,8t 1-- 0 out d1,8t 3 out d1,,LAD,2.0,W,4,3
56,58,2009-06-06,LAD,PHI,8-9,,0,2.0,1,0,0,1,0,0,0,1.69,8,31,19,5,0,2,5,2,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,.89,0.083,.82,0.05%,0.95,8t --- 0 out d1,9t 3 out d1,,LAD,1.0,W,3,2
57,60,2009-06-09,LAD,SDP,8-8,H(4),2,1.0,1,0,0,1,1,0,0,1.64,4,16,8,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.37,0.071,2.50,0.05%,0.47,8t --- 0 out a2,8t 3 out a2,,LAD,2.0,W,6,4
58,61,2009-06-10,LAD,SDP,9-GF,,0,1.0,0,0,0,0,1,0,0,1.60,3,11,8,1,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.19,0.01%,0.47,9t --- 0 out d2,9t end d 2,,LAD,0.0,L,1,3
59,63,2009-06-13,LAD,TEX,7-8,H(5),2,1.1,1,0,0,0,0,0,0,1.55,5,19,12,4,1,3,2,1,0,0,,2,0,1,0,0,5,0,0,0,0,0,0,2.01,0.187,2.08,0.12%,1.10,7b 1-3 2 out a2,8b 3 out a2,,TEX,0.9090909090909091,W,3,1
60,64,2009-06-14,LAD,TEX,8-8,H(6),0,1.0,0,0,0,0,1,0,0,1.51,2,7,6,3,1,1,0,0,0,0,,1,0,0,1,0,2,0,0,0,0,0,0,1.06,0.113,1.03,0.07%,0.96,8b 1-- 0 out a3,8b 3 out a3,,TEX,0.0,W,6,3
61,65,2009-06-16,LAD,OAK,8-8,BS(1),1,0.2,3,4,4,1,0,2,0,2.34,6,25,15,4,1,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.76,-0.725,1.47,-0.36%,-3.63,8t --- 0 out a2,8t --- 2 out d2,,LAD,20.0,W,5,4
62,67,2009-06-18,LAD,OAK,9-GF,S(4),1,0.2,0,0,0,0,0,0,0,2.30,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,3.83,0.166,3.13,0.08%,0.50,9t 1-- 1 out a1,9t end a 1,,LAD,0.0,W,3,2
63,69,2009-06-20,LAD,LAA,7-8,H(7),1,1.1,0,0,0,1,1,0,0,2.23,4,16,9,4,0,2,0,0,0,0,,2,0,0,0,0,3,0,0,0,1,0,0,.77,0.064,.63,0.03%,0.99,7b 12- 2 out a4,8b 3 out a4,,LAA,0.9090909090909091,W,6,4
64,70,2009-06-21,LAD,LAA,8-8,,0,0.2,1,1,0,1,0,0,0,2.20,4,13,8,4,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.005,.33,0.00%,0.08,8b --- 0 out a4,8b 12- 2 out a4,,LAA,10.0,W,5,3
65,73,2009-06-25,LAD,CHW,9-10,,3,2.0,0,0,0,2,1,0,0,2.11,7,27,13,3,3,2,2,0,1,0,,1,0,0,0,0,4,0,0,0,1,0,0,3.26,0.374,2.28,0.16%,1.54,9b 1-- 0 out tie,10b 3 out tie,,CHW,1.0,L,5,6
66,76,2009-06-28,LAD,SEA,8-GF,,2,2.0,1,0,0,0,1,0,0,2.02,7,26,15,6,1,4,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.31,0.042,.24,0.02%,0.95,8t --- 0 out d2,9t end d 2,,LAD,0.5,L,2,4
67,77,2009-06-29,LAD,COL,8-8,,0,1.0,0,0,0,1,1,0,0,1.98,4,16,8,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.103,2.12,0.07%,0.47,8t --- 0 out tie,8t 3 out tie,,LAD,1.0,W,4,2
68,79,2009-07-01,LAD,COL,8-8,W(2-0),1,1.0,1,0,0,0,0,0,0,1.94,4,11,7,3,0,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.49,0.103,1.77,0.07%,0.47,8t --- 0 out tie,8t 3 out tie,,LAD,1.0,W,1,0
69,80,2009-07-03,LAD,SDP,8-8,H(8),1,0.2,0,0,0,1,0,0,0,1.92,3,15,8,4,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.59,0.025,.48,0.01%,0.24,8b --- 0 out a3,8b 1-- 2 out a3,,SDP,5.0,W,6,3
70,81,2009-07-04,LAD,SDP,7-8,,0,1.1,3,3,0,0,2,0,0,1.87,8,26,18,5,2,5,1,1,0,0,,2,0,0,0,0,7,0,0,0,0,0,1,.68,-0.063,.53,-0.03%,-1.63,7b 1-3 1 out d2,8b 1-- 2 out d4,,SDP,2.727272727272727,L,4,7
71,84,2009-07-08,LAD,NYM,8-GF(8),,3,1.0,0,0,0,1,0,0,0,1.83,4,17,9,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.013,.18,0.01%,0.48,8b --- 0 out d2,8b end d 2,,NYM,1.0,L,4,5
72,86,2009-07-10,LAD,MIL,8-9,W(3-0),1,1.2,3,0,0,0,1,0,0,1.78,7,22,16,6,2,5,1,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,1.84,0.152,1.26,0.06%,0.75,8b --- 1 out d1,9b 3 out tie,,MIL,2.5,W,12,8
73,88,2009-07-12,LAD,MIL,9-GF,S(5),1,1.0,2,0,0,0,1,0,0,1.75,5,21,15,4,2,2,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.36,0.039,.90,0.02%,0.49,9b --- 0 out a3,9b end a 3,,MIL,2.0,W,7,4
74,91,2009-07-18,LAD,HOU,8-8,H(9),5,0.2,0,0,0,0,0,0,0,1.73,2,12,8,3,0,2,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,1.01,0.043,.84,0.02%,0.50,8t 1-- 1 out a3,8t 3 out a3,,LAD,0.0,W,5,2
75,92,2009-07-19,LAD,HOU,8-8,W(4-0),0,1.0,0,0,0,0,1,0,0,1.70,3,14,9,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.103,.95,0.04%,0.47,8t --- 0 out tie,8t 3 out tie,,LAD,0.0,W,4,3
76,93,2009-07-20,LAD,CIN,8-8,H(10),0,1.0,0,0,0,0,1,0,0,1.67,3,10,6,2,0,2,0,0,0,0,,2,2,0,0,0,3,0,0,0,1,0,1,1.71,0.042,1.01,0.02%,-0.55,8t 12- 0 out a4,8t 3 out a2,,LAD,0.0,W,7,5
77,96,2009-07-24,LAD,FLA,8-8,,3,0.2,3,2,2,0,2,1,2,1.95,7,21,16,8,3,1,2,0,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.47,-0.185,.17,-0.04%,-2.28,8t --- 0 out d1,8t 123 2 out d3,,LAD,15.0,L,3,6
78,98,2009-07-26,LAD,FLA,9-GF,,1,1.0,1,0,0,0,0,0,0,1.92,4,13,10,3,1,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.05,0.003,.03,0.00%,0.47,9t --- 0 out d4,9t end d 4,,LAD,1.0,L,6,8
79,101,2009-07-29,LAD,STL,10-11,,2,1.1,3,1,1,1,0,0,0,2.02,8,30,17,5,1,3,4,4,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,4.26,-0.375,2.70,-0.14%,-0.92,10b --- 0 out tie,11b 12- 1 out tie,,STL,3.6363636363636362,L,2,3
80,103,2009-07-31,LAD,ATL,7-7,,1,0.0,2,0,0,0,0,0,0,2.02,2,7,5,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.98,-0.089,.60,-0.03%,-0.99,7b --- 0 out a4,7b 12- 0 out a4,,ATL,inf,W,5,0
81,105,2009-08-02,LAD,ATL,9-GF,,1,1.0,1,0,0,0,1,0,0,1.99,4,10,8,1,2,2,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.001,.00,0.00%,0.49,9b --- 0 out a8,9b end a 8,,ATL,1.0,W,9,1
82,107,2009-08-04,LAD,MIL,9-GF,,1,0.1,0,0,0,0,0,0,0,1.98,1,3,3,1,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.22,9t 1-- 2 out a13,9t end a13,,LAD,0.0,W,17,4
83,108,2009-08-05,LAD,MIL,7-7,,0,1.0,0,0,0,0,1,0,0,1.95,3,14,8,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.019,.16,0.01%,0.47,7t --- 0 out d3,7t 3 out d3,,LAD,0.0,L,1,4
84,110,2009-08-07,LAD,ATL,12-12,L(4-1),1,0.1,2,2,2,0,0,0,0,2.22,3,11,7,2,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.34,-0.081,1.34,-0.03%,-0.41,12t --- 0 out tie,12t 12- 1 out tie,,LAD,20.0,L,5,9
85,112,2009-08-09,LAD,ATL,9-9,,1,0.1,3,4,4,1,0,0,0,2.76,5,17,9,1,1,1,3,0,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,.22,-0.058,.19,-0.03%,-2.41,9t --- 0 out d2,9t 12- 1 out d4,,LAD,40.0,L,2,8
86,115,2009-08-12,LAD,SFG,7-7,,2,1.0,0,0,0,1,0,0,0,2.71,4,21,11,4,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.044,.45,0.02%,0.51,7b --- 0 out d1,7b 3 out d1,,SFG,1.0,L,2,4
87,116,2009-08-14,LAD,ARI,5-6,,1,1.2,0,0,0,0,1,0,0,2.65,5,17,11,3,1,3,1,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.32,0.041,.26,0.02%,1.07,5b 1-- 1 out d3,6b 3 out d3,,ARI,0.0,L,1,4
88,117,2009-08-15,LAD,ARI,10-GF(10),L(4-2),0,0.1,2,1,1,2,0,0,0,2.77,5,13,4,1,0,2,1,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,3.69,-0.358,3.24,-0.19%,-2.08,10b --- 0 out tie,10b end d 1,,ARI,40.0,L,3,4
89,122,2009-08-20,LAD,CHC,7-7,,4,1.0,1,0,0,0,1,0,0,2.73,4,18,9,4,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.36,0.026,.52,0.02%,0.47,7t --- 0 out a4,7t 3 out a4,,LAD,1.0,W,7,2
90,126,2009-08-25,LAD,COL,9-9,,4,1.0,1,0,0,0,1,0,0,2.69,4,19,12,1,4,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.39,0.149,3.02,0.11%,0.56,9b --- 0 out tie,9b 3 out tie,,COL,1.0,L,4,5
