Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
32,83,2010-07-04,TOR,NYY,10-GF(10),L(0-1),4,0.2,1,1,1,2,1,0,0,2.84,5,22,10,2,4,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.37,-0.357,2.00,-0.13%,-0.99,10b --- 0 out tie,10b end d 1,,NYY,15.0,L,6,7
33,86,2010-07-08,TOR,MIN,9-GF,,3,1.0,0,0,0,0,1,0,0,2.63,3,17,13,2,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.51,9t --- 0 out a7,9t end a 7,,TOR,0.0,W,8,1
34,87,2010-07-09,TOR,BOS,6-8,,0,2.1,2,0,0,2,3,0,0,2.25,11,43,27,6,8,3,3,1,0,0,,2,0,0,0,0,9,1,0,0,0,0,0,.00,0.000,.00,0.00%,1.62,6t -23 2 out d14,8t 3 out d11,,TOR,1.9047619047619047,L,3,14
35,89,2010-07-11,TOR,BOS,9-GF,,1,1.0,1,0,0,1,2,0,0,2.12,5,29,17,1,6,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.97,0.039,.41,0.01%,0.51,9t --- 0 out d1,9t end d 1,,TOR,2.0,L,2,3
36,92,2010-07-18,TOR,BAL,9-GF,,6,1.0,2,0,0,0,1,0,0,2.00,5,24,14,2,1,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.49,9b --- 0 out a9,9b end a 9,,BAL,2.0,W,10,1
37,94,2010-07-20,TOR,KCR,6-6,,1,0.1,0,0,0,0,0,0,0,1.96,1,5,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.81,0.022,.28,0.01%,0.49,6b 1-3 2 out a5,6b 3 out a5,,KCR,0.0,W,13,1
38,95,2010-07-21,TOR,KCR,8-GF(8),,0,1.0,0,0,0,0,1,0,0,1.86,3,12,7,0,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.04,0.00%,0.49,8b --- 0 out d3,8b end d 3,,KCR,0.0,L,2,5
39,100,2010-07-26,TOR,BAL,8-GF,S(1),4,1.1,0,0,0,0,1,0,0,1.74,4,11,8,1,1,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.54,0.059,.17,0.01%,1.01,8t 1-3 2 out a3,9t end a 4,,TOR,0.0,W,9,5
40,102,2010-07-28,TOR,BAL,8-8,H(1),1,0.2,0,0,0,0,0,0,0,1.69,2,9,6,1,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.87,0.095,.62,0.02%,0.40,8t --- 0 out a1,8t --- 2 out a1,,TOR,0.0,W,5,0
41,105,2010-08-01,TOR,CLE,8-8,,3,1.0,0,0,0,0,1,0,0,1.61,3,21,14,1,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.69,0.053,.17,0.01%,0.51,8t --- 0 out d1,8t 3 out d1,,TOR,0.0,L,4,5
42,106,2010-08-02,TOR,NYY,8-8,H(2),0,0.1,0,0,0,0,1,0,0,1.59,1,7,4,2,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.94,0.051,.46,0.01%,0.45,8b 12- 2 out a3,8b 3 out a3,,NYY,0.0,W,8,6
43,110,2010-08-07,TOR,TBR,9-9,,4,0.1,2,4,4,2,0,0,0,3.13,5,21,7,2,2,0,3,2,0,0,,0,0,0,0,0,2,1,0,0,0,1,0,.01,-0.001,.00,0.00%,-2.41,9t --- 0 out a10,9t 12- 1 out a8,,TOR,40.0,W,17,11
44,113,2010-08-11,TOR,BOS,9-GF,,3,1.0,1,0,0,0,1,0,0,3.00,4,17,12,3,4,1,2,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out d9,9t end d 9,,TOR,1.0,L,1,10
45,114,2010-08-12,TOR,BOS,5-6,,0,1.2,1,0,0,0,1,0,0,2.81,6,23,14,2,3,2,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.37,0.040,.12,0.01%,0.78,5t --- 1 out d3,6t 3 out d3,,TOR,0.8333333333333334,W,6,5
46,134,2010-09-03,TOR,NYY,8-GF(8),,21,1.0,0,0,0,1,1,0,0,2.70,4,29,18,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.003,.00,0.00%,0.53,8b --- 0 out d4,8b end d 4,,NYY,1.0,L,3,7
47,135,2010-09-04,TOR,NYY,8-GF(8),,0,0.2,0,0,0,1,1,0,0,2.63,2,11,6,3,1,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,0,0,.23,0.016,.00,0.00%,0.55,8b 1-- 1 out d2,8b end d 2,,NYY,5.0,L,5,7
48,139,2010-09-08,TOR,TEX,9-GF,,3,1.0,5,3,3,0,1,1,0,3.49,8,33,25,6,5,0,7,3,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.03,-0.013,.00,0.00%,-2.49,9t --- 0 out d4,9t end d 7,,TOR,5.0,L,1,8
49,142,2010-09-11,TOR,TBR,8-GF,,2,1.2,0,0,0,1,3,0,0,3.30,6,26,17,5,3,0,2,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.04,8t 1-- 1 out d12,9t end d12,,TOR,0.8333333333333334,L,1,13
50,145,2010-09-14,TOR,BAL,6-7,,2,0.2,1,2,2,1,1,0,0,3.82,4,21,13,1,3,0,2,1,0,0,,1,0,0,0,0,3,1,0,0,0,0,0,.30,0.004,.00,0.00%,-0.09,6b -2- 2 out d3,7b 12- 1 out d3,,BAL,10.0,L,3,11
51,148,2010-09-18,TOR,BOS,7-8,H(3),3,0.2,1,0,0,0,1,0,0,3.73,3,13,6,1,2,0,2,1,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,3.33,0.089,.00,0.00%,0.43,7b 12- 2 out a1,8b 1-- 1 out a1,,BOS,5.0,W,4,3
52,154,2010-09-25,TOR,BAL,11-GF(11),W(1-1),6,1.0,0,0,0,0,0,0,0,3.62,3,14,9,1,0,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.139,.00,0.00%,0.51,11t --- 0 out tie,11t end tie,,TOR,0.0,W,5,4
53,157,2010-09-28,TOR,NYY,8-9,,2,0.2,2,1,1,1,1,0,0,3.82,5,22,14,5,0,2,1,0,0,0,,3,1,0,0,0,3,0,0,0,0,1,0,.24,-0.011,.00,0.00%,-1.26,8t 123 1 out d3,9t 123 0 out d4,,TOR,15.0,L,1,6
54,159,2010-09-30,TOR,MIN,8-8,,1,1.0,0,0,0,0,1,0,0,3.71,3,9,6,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.49,8b --- 0 out a9,8b 3 out a9,,MIN,0.0,W,13,2
55,4,2011-04-05,TOR,OAK,7-7,,99,1.0,0,0,0,0,2,0,0,0.00,3,19,13,7,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.089,1.18,0.05%,0.52,7t --- 0 out tie,7t 3 out tie,,TOR,0.0,W,7,6
56,6,2011-04-07,TOR,OAK,9-9,,1,0.1,1,0,0,0,1,0,0,0.00,2,9,7,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.86,-0.001,.96,0.00%,-0.02,9t --- 0 out d1,9t 1-- 1 out d1,,TOR,10.0,L,1,2
57,7,2011-04-08,TOR,LAA,8-8,,0,0.0,0,0,0,1,0,0,0,0.00,1,6,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.45,-0.099,2.71,-0.07%,-0.37,8b --- 0 out a1,8b 1-- 0 out a1,,LAA,inf,W,3,2
58,9,2011-04-10,TOR,LAA,8-8,,1,0.2,0,0,0,2,0,0,0,0.00,4,16,6,2,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.22,0.002,.25,0.00%,0.05,8b --- 0 out d2,8b 12- 2 out d2,,LAA,10.0,L,1,3
59,10,2011-04-11,TOR,SEA,8-8,,0,0.1,2,3,3,1,0,0,0,11.57,4,16,6,3,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,-0.023,.39,-0.02%,-1.06,8b --- 0 out a6,8b 123 1 out a6,,SEA,30.0,L,7,8
60,18,2011-04-20,OAK,BOS,8-GF,,8,2.0,0,0,0,0,2,0,0,6.23,6,20,15,4,3,0,4,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.10,0.015,.11,0.01%,0.98,8t --- 0 out d4,9t end d 3,,OAK,0.0,L,3,5
61,20,2011-04-22,OAK,SEA,6-7,,1,1.1,0,0,0,1,1,0,0,4.76,5,22,12,4,1,1,2,2,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.11,0.009,.11,0.01%,0.66,6b 1-- 2 out d4,7b 3 out d4,,SEA,0.9090909090909091,L,0,4
62,23,2011-04-25,OAK,LAA,6-6,,2,1.0,0,0,0,0,0,0,0,4.05,3,11,6,1,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.08,0.00%,0.46,6b --- 0 out d5,6b 3 out d5,,LAA,0.0,L,0,5
63,27,2011-04-30,OAK,TEX,8-8,,4,1.0,2,1,1,0,1,0,0,4.70,5,16,12,1,3,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.08,-0.007,.11,-0.01%,-0.51,8t --- 0 out d5,8t 3 out d6,,OAK,2.0,L,2,11
64,30,2011-05-03,OAK,CLE,9-GF,,2,0.2,0,0,0,0,0,0,0,4.32,2,8,5,0,0,1,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,.25,0.013,.28,0.01%,0.90,9t 12- 1 out d3,9t end d 3,,OAK,0.0,L,1,4
65,31,2011-05-04,OAK,CLE,8-8,H(1),0,0.2,1,0,0,0,0,0,0,4.00,3,17,12,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.58,0.062,1.81,0.04%,0.27,8t --- 0 out a1,8t 1-- 2 out a1,,OAK,5.0,W,3,1
66,37,2011-05-10,OAK,TEX,5-5,,5,0.1,2,1,1,0,0,0,0,4.82,3,13,8,1,0,0,3,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.19,-0.033,.26,-0.03%,-0.89,5b --- 2 out d4,5b 3 out d5,,TEX,20.0,L,2,7
67,44,2011-05-19,OAK,MIN,1-4,,8,3.2,4,1,1,2,2,1,0,4.15,17,69,45,12,3,6,7,2,2,0,,1,1,0,0,0,15,0,0,0,0,0,0,.72,-0.013,.85,-0.01%,0.15,1t -2- 0 out tie,4t 12- 2 out d2,,OAK,1.875,L,1,11
68,50,2011-05-25,OAK,LAA,7-GF(8),,5,2.0,0,0,0,0,1,0,0,3.60,6,21,14,3,2,2,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.10,0.016,.13,0.01%,0.92,7b --- 0 out d3,8b end d 3,,LAA,0.0,L,1,4
69,51,2011-05-29,DET,BOS,7-7,,3,1.0,0,0,0,0,1,0,0,3.38,3,15,12,4,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.089,1.42,0.07%,0.51,7t --- 0 out tie,7t 3 out tie,1,DET,0.0,L,3,4
70,53,2011-05-30,DET,MIN,7-8,,0,1.0,0,0,0,1,0,0,0,3.18,4,15,6,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.33,0.020,1.49,0.01%,0.13,7t --- 0 out tie,8t 1-- 0 out tie,,DET,1.0,W,6,5
71,60,2011-06-07,DET,TEX,7-8,,7,2.0,2,0,0,2,3,0,0,2.84,10,42,24,9,2,2,3,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.36,0.032,.55,0.03%,1.09,7b --- 0 out a5,8b 3 out a6,,TEX,2.0,W,8,1
72,64,2011-06-11,DET,SEA,9-GF,,3,1.0,0,0,0,0,0,0,0,2.70,3,8,7,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.51,9t --- 0 out a7,9t end a 7,,DET,0.0,W,8,1
73,66,2011-06-13,DET,TBR,10-GF(10),W(1-0),1,1.0,1,0,0,1,0,0,0,2.57,4,18,10,5,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.96,0.140,4.39,0.13%,0.51,10t --- 0 out tie,10t end tie,,DET,2.0,W,2,1
74,68,2011-06-15,DET,CLE,8-GF,,1,2.0,1,0,0,0,1,0,0,2.35,7,20,13,6,0,5,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.50,0.047,1.00,0.06%,1.02,8t --- 0 out d2,9t end d 2,,DET,0.5,L,4,6
75,71,2011-06-18,DET,COL,8-GF(8),,2,0.2,0,0,0,0,1,0,0,2.28,2,9,6,1,2,0,1,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,.37,0.016,.54,0.01%,0.56,8b 1-- 1 out d2,8b end d 2,,COL,0.0,L,4,5
76,74,2011-06-21,DET,LAD,7-7,,2,0.2,0,0,0,2,1,0,0,2.22,4,26,15,5,1,1,0,0,0,0,,0,0,2,0,0,2,0,0,0,0,0,0,.03,0.000,.05,0.00%,-0.02,7b --- 0 out d5,7b 1-3 2 out d5,,LAD,10.0,L,1,6
77,76,2011-06-24,DET,ARI,8-9,L(1-1),2,1.1,2,1,1,2,1,1,0,2.45,8,32,15,4,1,2,3,1,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,1.08,-0.256,1.61,-0.23%,-1.56,8t --- 0 out tie,9t 123 1 out d1,,DET,3.6363636363636362,L,6,7
78,80,2011-06-28,DET,NYM,9-GF,,3,1.0,1,0,0,1,1,0,0,2.36,4,21,14,1,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out d11,9t end d11,,DET,2.0,L,3,14
79,81,2011-06-29,DET,NYM,8-9,,0,1.0,5,4,4,2,0,0,0,3.58,10,47,26,4,4,2,6,4,0,0,,2,2,0,0,0,8,3,0,1,0,0,0,.28,-0.136,.44,-0.13%,-5.37,8t 12- 2 out d2,9t -2- 2 out d7,,DET,7.0,L,9,16
80,84,2011-07-02,DET,SFG,6-7,,2,2.0,5,3,3,0,0,0,0,4.25,10,36,21,4,5,5,5,2,1,0,,0,0,0,0,0,10,2,0,0,1,0,0,.00,0.000,.00,0.00%,-1.98,6t --- 0 out d12,7t 3 out d15,,DET,2.5,L,3,15
81,88,2011-07-06,DET,LAA,7-7,H(2),3,0.2,0,0,0,0,1,0,0,4.15,2,11,7,1,1,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.15,0.057,1.53,0.05%,0.24,7b --- 1 out a1,7b 3 out a1,,LAA,0.0,W,5,4
82,90,2011-07-08,DET,KCR,6-7,H(3),1,1.1,1,1,1,1,1,0,0,4.26,6,28,17,4,2,1,3,0,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.48,-0.073,2.19,-0.07%,-0.56,6b --- 1 out a2,7b -2- 2 out a1,,KCR,1.8181818181818181,W,6,4
83,93,2011-07-15,DET,CHW,7-7,,6,0.1,1,0,0,1,0,0,0,4.22,3,18,11,3,2,2,0,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.38,-0.041,.66,-0.04%,-1.56,7t 12- 2 out d4,7t 3 out d6,,DET,20.0,L,2,8
84,97,2011-07-20,DET,OAK,7-7,L(1-2),4,0.0,0,3,3,3,0,0,0,5.06,3,16,4,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.33,-0.278,3.40,-0.24%,-1.84,7t --- 0 out a2,7t 123 0 out a2,,DET,inf,L,5,7
85,100,2011-07-23,DET,MIN,8-8,,2,0.2,0,0,0,2,1,0,0,4.96,4,29,18,5,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.14,0.001,.23,0.00%,0.06,8b --- 0 out d3,8b 12- 2 out d3,,MIN,10.0,L,1,4
86,102,2011-07-25,DET,CHW,8-GF(8),,1,1.0,1,0,0,0,0,0,0,4.81,3,12,8,2,0,1,2,0,0,0,,0,0,0,1,1,3,0,0,0,0,0,0,.15,0.007,.30,0.01%,0.53,8b --- 0 out d3,8b end d 3,,CHW,1.0,L,3,6
87,105,2011-07-28,DET,LAA,7-7,,2,0.0,1,3,3,2,0,0,0,5.61,3,14,4,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.43,-0.160,2.24,-0.15%,-1.84,7t --- 0 out d1,7t 123 0 out d1,,DET,inf,L,7,12
88,83,2013-07-05,CHW,TBR,5-5,,99,1.0,1,1,1,3,1,0,0,9.00,7,35,15,3,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,.14,-0.007,.02,0.00%,-0.53,5b --- 0 out d6,5b 3 out d7,,TBR,4.0,L,3,8
89,88,2013-07-10,CHW,DET,7-7,,4,1.0,0,0,0,0,1,0,0,4.50,3,12,7,3,1,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.013,.01,0.00%,0.50,7b --- 0 out d3,7b 3 out d3,,DET,0.0,L,5,8
90,91,2013-07-13,CHW,PHI,11-11,,2,0.2,1,0,0,0,1,0,0,3.38,3,14,11,2,2,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.72,0.072,.14,0.00%,0.23,11b --- 1 out tie,11b 3 out tie,2,PHI,5.0,L,1,2
