,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
16,17,54,2018-05-28,OAK,TBR,10-10,,0,1.0,0,0,0,1,1,0,0,0.9,4,17,9,2,3,1,1,0,0,0,,0.0,0.0,1,0,0,3,0,0,0,0,0,0,2.28,0.136,2.19,0.08%,0.5,3.65,6.0,10t --- 0 out tie,10t 3 out tie,,OAK,1.0,L,0,1
17,18,60,2018-06-03,OAK,KCR,6-7,W(3-0),5,2.0,0,0,0,1,2,0,0,0.82,7,26,16,1,3,3,1,0,0,0,,0.0,0.0,2,0,0,6,0,0,0,0,0,0,1.45,0.16399999999999998,1.08,0.07%,1.02,11.9,24.0,6b --- 0 out tie,7b 3 out tie,,KCR,0.5,W,5,1
18,19,61,2018-06-05,OAK,TEX,8-8,L(3-1),1,0.1,2,3,3,1,1,2,0,2.01,4,13,6,2,1,0,2,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.85,-0.35200000000000004,0.67,-0.17%,-2.74,-5.05,-5.0,8b --- 0 out tie,8b --- 1 out d3,,TEX,30.0,L,4,7
19,20,63,2018-06-07,OAK,KCR,7-7,H(7),1,1.0,1,0,0,0,1,0,0,1.93,4,20,13,2,5,1,2,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.86,0.046,0.54,0.02%,0.5,3.65,6.0,7t --- 0 out a3,7t 3 out a3,,OAK,1.0,W,4,1
20,21,64,2018-06-08,OAK,KCR,8-GF,S(1),0,1.1,0,0,0,0,2,0,0,1.82,4,13,9,4,2,2,0,0,0,0,,2.0,0.0,0,0,0,4,0,0,0,0,0,0,0.25,0.026000000000000002,0.17,0.01%,0.93,7.0,10.0,8t 12- 2 out a4,9t end a 5,,OAK,0.0,W,7,2
21,22,70,2018-06-15,OAK,LAA,9-GF,,6,1.0,0,0,0,0,0,0,0,1.75,3,9,6,2,0,3,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.02,0.002,0.01,0.00%,0.5,2.25,3.0,9t --- 0 out d5,9t end d 5,,OAK,0.0,L,4,8
22,23,71,2018-06-16,OAK,LAA,8-8,H(8),0,1.0,1,0,0,0,1,0,0,1.69,4,12,8,2,0,2,1,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,1.06,0.042,0.36,0.01%,0.5,3.65,6.0,8t --- 0 out a3,8t 3 out a3,,OAK,1.0,W,6,4
23,24,73,2018-06-19,OAK,SDP,8-9,W(4-1),2,2.0,0,0,0,0,2,0,0,1.57,6,22,14,2,5,2,2,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,1.05,0.154,0.37,0.03%,0.9,12.5,24.0,8b --- 0 out d1,9b 3 out tie,,SDP,0.0,W,4,2
24,25,77,2018-06-23,OAK,CHW,6-7,BW(5-1),3,1.2,0,0,0,0,4,0,0,1.48,5,18,15,3,5,1,0,0,0,0,,3.0,1.0,0,0,0,5,0,0,0,0,0,0,2.11,0.149,1.04,0.04%,1.08,15.75,29.0,6b 123 1 out a1,7b 3 out tie,,CHW,0.0,W,7,6
25,26,79,2018-06-25,OAK,DET,7-8,W(6-1),1,1.2,1,1,1,0,2,1,0,1.69,7,27,20,4,7,2,3,2,0,0,,2.0,2.0,0,0,0,7,0,0,0,0,0,0,1.32,-0.085,0.64,-0.03%,-1.04,9.15,20.0,7b -23 1 out tie,8b 3 out tie,,DET,0.8333333333333334,W,5,4
26,27,81,2018-06-27,OAK,DET,9-GF,S(2),1,1.0,0,0,0,0,1,0,0,1.64,3,14,9,3,2,1,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.56,0.044000000000000004,0.32,0.02%,0.53,4.25,6.0,9b --- 0 out a3,9b end a 3,,DET,0.0,W,3,0
27,28,82,2018-06-28,OAK,DET,8-8,H(9),0,1.0,0,0,0,0,2,0,0,1.59,3,16,11,2,3,1,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.2,0.09300000000000001,0.7,0.03%,0.53,6.25,9.0,8b --- 0 out a2,8b 3 out a2,,DET,0.0,W,4,2
28,29,84,2018-06-30,OAK,CLE,9-GF,S(3),1,0.2,0,0,0,0,0,0,0,1.56,1,3,2,0,0,1,0,0,0,0,,3.0,0.0,0,0,0,1,0,0,0,1,0,0,1.04,0.034,0.67,0.01%,1.57,1.5,2.0,9t 123 1 out a5,9t end a 5,,OAK,0.0,W,7,2
29,30,86,2018-07-03,OAK,SDP,8-8,,2,1.0,0,0,0,1,0,0,0,1.51,4,21,12,3,1,1,2,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.31,0.023,0.2,0.01%,0.5,1.65,3.0,8t --- 0 out a4,8t 3 out a4,,OAK,1.0,W,6,2
30,31,87,2018-07-04,OAK,SDP,8-8,W(7-1),0,0.2,0,0,0,2,0,0,0,1.49,4,11,7,1,1,0,2,0,0,0,,1.0,0.0,0,0,0,2,0,0,1,0,0,0,3.63,0.15,2.25,0.06%,0.68,4.3,14.0,8t -2- 1 out tie,8t 3 out tie,,OAK,10.0,W,4,2
31,32,89,2018-07-07,OAK,CLE,8-9,,2,2.0,3,0,0,0,3,0,0,1.41,8,30,21,6,3,2,3,3,0,0,,0.0,0.0,0,1,0,8,0,0,0,0,0,0,1.85,0.252,1.1,0.09%,1.05,8.7,15.0,8b --- 0 out tie,9b 3 out tie,,CLE,1.5,W,6,3
32,33,91,2018-07-09,OAK,HOU,7-8,H(10),1,2.0,0,0,0,0,3,0,0,1.34,6,19,14,2,2,3,0,0,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,1.3,0.198,1.03,0.09%,1.01,10.5,15.0,7b --- 0 out a1,8b 3 out a2,,HOU,0.0,W,2,0
33,34,94,2018-07-12,OAK,HOU,9-GF,S(4),2,1.0,0,0,0,0,2,0,0,1.31,3,14,8,1,4,1,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.21,0.092,1.11,0.05%,0.51,6.25,9.0,9b --- 0 out a2,9b end a 2,,HOU,0.0,W,6,4
34,35,96,2018-07-14,OAK,SFG,7-8,H(11),1,2.0,0,0,0,2,3,0,0,1.25,8,36,22,5,4,1,2,1,0,0,,0.0,0.0,1,0,0,6,0,0,1,0,0,0,2.28,0.23600000000000002,1.77,0.11%,0.9,9.3,15.0,7b --- 0 out a1,8b 3 out a1,,SFG,1.0,W,4,3
35,36,97,2018-07-15,OAK,SFG,8-8,H(12),0,1.0,0,0,0,1,0,0,0,1.22,3,12,7,2,2,2,0,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,1,0,0,1.03,0.044000000000000004,0.85,0.02%,0.45,1.65,3.0,8b --- 0 out a3,8b 3 out a3,,SFG,1.0,W,6,2
36,37,99,2018-07-21,OAK,SFG,7-8,H(13),5,1.2,1,0,0,0,3,0,0,1.17,6,24,19,2,8,1,2,1,0,0,,2.0,1.0,0,0,0,6,0,0,0,0,0,0,2.47,0.18899999999999997,2.08,0.10%,0.68,9.15,14.0,7t 1-3 1 out a2,8t 3 out a1,,OAK,0.8333333333333334,W,4,3
37,38,100,2018-07-22,OAK,SFG,7-7,BS(2),0,0.1,2,1,1,0,1,0,0,1.36,3,10,6,1,0,0,2,1,0,0,,2.0,2.0,1,0,0,3,1,0,0,0,0,0,1.91,-0.31,1.69,-0.17%,-2.5,-0.45,1.0,7t 1-3 2 out a3,7t 3 out tie,,OAK,20.0,W,6,5
38,39,103,2018-07-25,OAK,TEX,8-8,W(8-1),2,1.0,0,0,0,0,1,0,0,1.33,3,10,7,2,1,0,2,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.46,0.036000000000000004,0.5,0.02%,0.56,8.25,18.0,8b --- 0 out d1,8b 3 out d1,,TEX,0.0,W,6,5
39,40,104,2018-07-26,OAK,TEX,7-7,H(14),0,1.0,0,0,0,2,2,0,0,1.3,5,30,18,3,5,0,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.94,0.114,2.25,0.08%,0.56,5.05,9.0,7b --- 0 out a1,7b 3 out a1,,TEX,2.0,W,7,6
40,41,107,2018-07-29,OAK,COL,7-7,,2,1.0,0,0,0,0,0,0,0,1.28,3,15,10,2,1,1,2,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.63,0.049,0.8,0.04%,0.57,2.25,3.0,7b --- 0 out d1,7b 3 out d1,,COL,0.0,L,2,3
41,42,108,2018-07-30,OAK,TOR,7-7,,0,1.0,0,0,0,0,2,0,0,1.25,3,12,8,2,3,1,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.37,0.027999999999999997,0.46,0.02%,0.5,6.25,9.0,7t --- 0 out a4,7t 3 out a4,,OAK,0.0,W,10,1
42,43,110,2018-08-01,OAK,TOR,8-GF,,1,1.1,1,0,0,1,2,0,0,1.22,6,18,13,5,1,1,2,1,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.13,0.009000000000000001,0.17,0.01%,0.6,5.8,10.0,8t --- 2 out a4,9t end a 5,,OAK,1.818181818181818,W,8,3
43,44,112,2018-08-04,OAK,DET,7-8,H(15),2,1.2,1,0,0,0,1,0,0,1.18,5,19,11,0,4,1,3,1,1,0,,1.0,0.0,0,1,0,5,0,0,0,0,0,0,2.29,0.221,2.99,0.17%,1.02,5.15,8.0,7t 1-- 1 out a1,8t 3 out a1,,OAK,0.8333333333333334,W,2,1
44,45,113,2018-08-05,OAK,DET,8-8,,0,1.0,2,0,0,0,0,0,0,1.16,4,11,9,2,1,1,3,1,1,0,,0.0,0.0,0,0,0,4,0,0,0,1,0,0,0.84,0.023,1.07,0.02%,0.5,1.05,3.0,8t --- 0 out a4,8t 3 out a4,,OAK,2.0,W,6,0
45,46,115,2018-08-08,OAK,LAD,6-7,BS(3),2,1.2,2,1,1,1,0,0,0,1.29,8,25,16,4,3,4,3,1,1,0,,1.0,0.0,2,0,0,7,0,0,0,0,0,0,2.3,0.001,2.85,0.00%,0.17,-0.05,2.0,6t -2- 1 out a1,7t 3 out tie,,OAK,2.5,W,3,2
46,47,116,2018-08-10,OAK,LAA,6-6,BL(8-2),1,1.0,3,2,2,0,0,1,0,1.58,5,16,9,2,2,3,2,1,0,0,,0.0,0.0,0,0,0,5,0,0,0,1,0,0,1.33,-0.303,1.8,-0.25%,-1.5,-3.55,-3.0,6b --- 0 out a1,6b 3 out d1,,LAA,3.0,L,3,4
47,48,118,2018-08-12,OAK,LAA,6-6,H(16),1,0.1,0,0,0,1,1,0,0,1.57,2,14,9,1,1,0,0,0,0,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1.7,0.025,2.62,0.02%,0.23,2.15,4.0,6b 1-- 2 out a3,6b 3 out a3,,LAA,10.0,W,8,7
48,49,119,2018-08-13,OAK,SEA,8-8,,0,0.1,1,0,0,0,1,0,0,1.56,2,8,7,3,0,0,1,0,0,0,,2.0,1.0,0,0,0,2,0,0,0,0,0,0,0.56,0.003,1.28,0.00%,-0.57,2.15,4.0,8t 12- 2 out a5,8t 3 out a4,,OAK,10.0,W,7,6
49,50,121,2018-08-15,OAK,SEA,8-8,,1,0.1,0,0,0,0,0,0,0,1.55,1,4,2,0,0,0,1,0,1,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1.8,0.05,4.04,0.07%,0.23,0.75,1.0,8t 1-- 2 out tie,8t 3 out tie,,OAK,0.0,L,0,2
50,51,122,2018-08-17,OAK,HOU,6-6,,1,1.0,1,1,1,2,1,0,0,1.68,5,22,9,4,1,1,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,1,0,0,1.81,-0.109,4.53,-0.16%,-0.51,0.45,3.0,6t --- 0 out tie,6t 3 out d1,,OAK,3.0,W,4,3
51,52,124,2018-08-19,OAK,HOU,5-5,,1,1.0,0,0,0,0,0,0,0,1.65,2,8,5,1,0,1,1,0,0,0,,2.0,0.0,0,0,0,2,0,0,0,1,0,0,1.23,0.105,3.22,0.17%,1.49,2.25,3.0,5t 12- 0 out d2,5t 3 out d2,,OAK,0.0,L,4,9
52,53,126,2018-08-21,OAK,TEX,9-GF,,1,1.0,0,0,0,0,0,0,0,1.62,3,15,10,3,0,1,2,1,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.03,0.003,0.06,0.00%,0.5,2.25,3.0,9t --- 0 out a6,9t end a 6,,OAK,0.0,W,6,0
53,54,129,2018-08-24,OAK,MIN,6-6,H(17),2,1.0,0,0,0,0,0,0,0,1.6,3,5,4,1,0,3,0,0,0,0,,1.0,0.0,0,0,0,2,0,0,0,0,0,0,2.38,0.152,3.92,0.15%,0.91,2.25,3.0,6b 1-- 0 out a1,6b 3 out a1,,MIN,0.0,W,7,1
54,55,130,2018-08-25,OAK,MIN,6-7,H(18),0,0.2,1,1,1,0,1,1,1,1.72,4,13,9,2,3,1,1,0,0,0,,1.0,0.0,0,0,0,3,0,0,0,0,0,0,0.94,-0.07400000000000001,1.52,-0.07%,-0.79,0.3,2.0,6b 1-- 2 out a3,7b 1-- 1 out a2,,MIN,5.0,W,6,2
55,56,132,2018-08-27,OAK,HOU,8-8,,1,0.1,2,4,4,2,1,1,0,2.29,5,17,8,1,4,0,2,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.65,-0.121,1.69,-0.19%,-3.02,-7.65,-8.0,8b --- 0 out d1,8b 1-- 1 out d4,,HOU,40.0,L,4,11
56,57,134,2018-08-29,OAK,HOU,7-7,,1,1.0,1,0,0,2,2,0,0,2.25,6,23,12,3,4,1,1,1,0,0,,0.0,0.0,0,0,0,4,0,0,1,0,0,0,2.26,0.08800000000000001,6.21,0.15%,0.51,4.45,9.0,7b --- 0 out tie,7b 3 out tie,,HOU,3.0,L,4,5
57,58,136,2018-08-31,OAK,SEA,6-6,H(19),1,1.0,0,0,0,0,1,0,0,2.22,3,12,9,4,0,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.05,0.08,2.23,0.10%,0.5,4.25,6.0,6t --- 0 out a1,6t 3 out a1,,OAK,0.0,W,7,5
58,59,138,2018-09-02,OAK,SEA,7-7,,1,1.0,2,0,0,0,1,0,0,2.18,5,15,11,3,3,1,3,2,1,0,,0.0,0.0,0,0,0,5,1,0,0,0,0,0,0.83,0.027999999999999997,1.78,0.04%,0.5,3.05,6.0,7t --- 0 out a4,7t 3 out a4,,OAK,2.0,W,8,2
59,60,139,2018-09-03,OAK,NYY,6-6,H(20),0,1.0,0,0,0,0,3,0,0,2.15,3,14,11,3,2,0,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.62,0.047,1.0,0.05%,0.5,8.25,12.0,6t --- 0 out a3,6t 3 out a3,,OAK,0.0,W,6,3
60,61,141,2018-09-05,OAK,NYY,8-8,,1,1.0,0,0,0,0,1,0,0,2.12,3,13,9,2,1,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.08,0.006,0.11,0.01%,0.5,4.25,6.0,8t --- 0 out a6,8t 3 out a6,,OAK,0.0,W,8,2
61,62,143,2018-09-08,OAK,TEX,7-7,H(21),2,1.0,0,0,0,0,1,0,0,2.09,3,15,10,0,3,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.26,0.095,1.42,0.06%,0.5,4.25,6.0,7t --- 0 out a1,7t 3 out a1,,OAK,0.0,W,8,6
62,63,144,2018-09-09,OAK,TEX,7-7,H(22),0,0.1,2,0,0,0,1,0,0,2.08,3,13,8,1,3,1,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.89,0.008,0.94,0.01%,0.1,1.55,4.0,7t --- 2 out a3,7t 3 out a3,,OAK,20.0,W,7,3
63,64,145,2018-09-11,OAK,BAL,8-8,H(23),1,1.0,2,1,1,0,1,0,0,2.18,5,14,10,2,3,1,3,3,0,0,,0.0,0.0,1,0,0,5,0,0,0,0,0,0,2.14,0.0,2.51,0.00%,-0.5,1.05,3.0,8b --- 0 out a2,8b 3 out a1,,BAL,2.0,W,3,2
64,65,148,2018-09-14,OAK,TBR,8-8,,2,1.0,0,0,0,1,1,0,0,2.14,4,16,9,3,1,1,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.84,0.106,1.78,0.06%,0.5,3.65,6.0,8b --- 0 out tie,8b 3 out tie,,TBR,1.0,W,2,1
65,66,151,2018-09-18,OAK,LAA,6-6,BL(8-3),3,0.2,2,3,3,0,1,1,1,2.5,5,15,10,0,4,1,2,1,0,0,,3.0,3.0,0,0,0,4,0,0,0,0,0,0,2.29,-0.591,1.82,-0.28%,-4.43,-4.3,-4.0,6t 123 1 out a3,6t 3 out d3,,OAK,10.0,L,7,9
66,67,154,2018-09-21,OAK,MIN,6-6,,2,0.0,4,4,4,0,0,1,0,3.0,4,12,7,2,1,0,4,3,0,0,,0.0,0.0,0,0,0,4,1,0,0,0,0,0,1.26,-0.275,1.05,-0.14%,-2.99,-10.4,-12.0,6t --- 0 out a4,6t 12- 0 out a2,,OAK,inf,W,7,6
67,68,160,2018-09-28,OAK,LAA,GS-1,,6,1.0,0,0,0,0,0,0,0,2.96,3,11,7,0,0,2,1,0,1,0,53.0,,,0,0,0,3,0,0,0,0,0,0,0.63,0.048,0.1,0.01%,0.5,2.25,3.0,1b start tie,1b 3 out tie,,LAA,0.0,L,5,8
68,69,162,2018-09-30,OAK,LAA,4-4,,1,1.0,0,0,0,0,2,0,0,2.92,3,13,9,4,4,0,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.79,0.06,0.0,0.00%,0.5,6.25,9.0,4b --- 0 out tie,4b 3 out tie,,LAA,0.0,L,4,5
69,70,1,2019-03-20,OAK,SEA,9-GF,,99,1.0,0,0,0,0,3,0,0,0.0,3,17,9,3,4,0,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.25,0.019,0.27,0.01%,0.53,8.25,12.0,9t --- 0 out d2,9t end d 2,,OAK,0.0,L,7,9
70,71,2,2019-03-21,OAK,SEA,8-8,,0,1.0,1,0,0,0,1,0,0,0.0,4,14,13,3,3,2,1,0,0,0,,0.0,0.0,0,0,0,4,1,0,0,0,0,0,2.14,0.11,2.17,0.07%,0.53,3.65,6.0,8t --- 0 out tie,8t 3 out tie,,OAK,1.0,L,4,5
71,72,3,2019-03-28,OAK,LAA,7-7,,6,1.0,0,0,0,1,1,0,0,0.0,4,12,7,2,2,0,2,0,2,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.74,0.031,0.71,0.02%,0.53,3.65,6.0,7t --- 0 out a4,7t 3 out a4,,OAK,1.0,W,4,0
72,73,4,2019-03-29,OAK,LAA,7-7,H(1),0,1.0,0,0,0,0,0,0,0,0.0,3,11,8,1,0,0,3,0,2,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.94,0.073,0.92,0.04%,0.53,2.25,3.0,7t --- 0 out a2,7t 3 out a2,,OAK,0.0,L,2,6
73,74,6,2019-03-31,OAK,LAA,7-7,H(2),1,1.0,0,0,0,0,1,0,0,0.0,3,10,7,3,1,1,1,0,1,0,,1.0,0.0,0,0,0,3,0,0,0,0,0,0,2.32,0.213,2.28,0.13%,1.15,4.25,6.0,7t -2- 0 out a1,7t 3 out a1,,OAK,0.0,W,2,1
74,75,8,2019-04-02,OAK,BOS,8-8,H(3),1,1.0,0,0,0,0,1,0,0,0.0,3,11,10,2,2,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.6,0.12300000000000001,1.56,0.07%,0.53,4.25,6.0,8t --- 0 out a1,8t 3 out a1,,OAK,0.0,W,1,0
75,76,10,2019-04-04,OAK,BOS,6-6,H(4),1,0.2,0,0,0,0,2,0,0,0.0,2,14,9,4,0,0,0,0,0,0,,1.0,0.0,1,0,0,2,0,0,0,0,0,0,1.11,0.052000000000000005,1.08,0.03%,0.55,5.5,8.0,6t 1-- 1 out a3,6t 3 out a3,,OAK,0.0,W,7,3
76,77,13,2019-04-07,OAK,HOU,7-8,H(5),2,1.1,2,2,2,0,1,1,0,2.25,6,24,18,4,2,2,3,0,1,0,,0.0,0.0,0,0,0,6,1,0,0,0,0,0,1.55,-0.081,1.59,-0.05%,-0.6,-0.2,1.0,7b --- 0 out a1,8b -2- 1 out a1,,HOU,1.818181818181818,L,8,9
77,78,15,2019-04-09,OAK,BAL,7-8,,1,0.2,0,0,0,0,1,0,0,2.08,2,8,5,2,1,0,1,1,0,0,,1.0,0.0,0,0,0,2,0,0,0,0,0,0,0.36,0.021,0.29,0.01%,0.6,3.5,5.0,7b -2- 2 out a4,8b --- 1 out a8,,BAL,0.0,W,13,2
78,79,17,2019-04-11,OAK,BAL,7-7,H(6),1,1.0,1,0,0,0,0,0,0,1.86,4,11,8,1,3,1,3,2,1,0,,3.0,3.0,0,0,0,4,1,0,0,0,0,0,1.84,0.023,1.56,0.01%,-0.6,1.65,3.0,7b 123 0 out a5,7b 3 out a2,,BAL,1.0,W,8,5
79,80,18,2019-04-12,OAK,TEX,7-8,W(1-0),0,1.1,2,0,0,0,2,0,0,1.64,5,22,15,4,5,2,1,0,0,0,,0.0,0.0,0,1,0,5,1,0,0,0,0,0,1.68,0.05,1.66,0.03%,0.46,9.8,22.0,7b --- 0 out tie,8b -2- 1 out a1,,TEX,1.818181818181818,W,8,6
