Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
72,79,2016-06-28,LAD,MIL,7-7,,5,1.0,0,0,0,0,1,0,0,0.72,3,10,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.035,.56,0.03%,0.51,7b --- 0 out a4,7b 3 out a4,,MIL,0.0,W,6,5,,
73,82,2016-07-01,LAD,COL,7-7,H(6),2,0.2,0,0,0,1,1,0,0,0.70,3,19,10,2,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.76,0.049,2.42,0.04%,0.26,7t --- 0 out a1,7t 1-- 2 out a1,,LAD,5.0,W,5,0,,
74,84,2016-07-03,LAD,COL,6-6,H(7),1,1.0,0,0,0,0,1,0,1,0.68,3,12,8,3,0,1,0,0,0,0,,0,0,0,1,1,2,0,0,0,0,0,0,.87,0.046,1.20,0.04%,0.48,6t --- 0 out a3,6t 3 out a3,,LAD,0.0,W,4,1,,
75,85,2016-07-04,LAD,BAL,8-8,H(8),0,1.0,0,0,0,0,1,0,0,0.65,3,13,8,4,2,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.57,0.118,2.00,0.09%,0.48,8t --- 0 out a1,8t 3 out a1,,LAD,0.0,W,7,5,,
76,87,2016-07-06,LAD,BAL,7-7,,1,1.0,0,0,0,0,2,0,0,0.63,3,16,11,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.086,1.49,0.07%,0.48,7t --- 0 out tie,7t 3 out tie,,LAD,0.0,L,4,6,,
77,90,2016-07-09,LAD,SDP,7-8,H(9),2,0.2,0,0,0,0,2,0,0,0.61,2,11,7,3,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.48,0.074,1.87,0.06%,0.33,7t --- 2 out a1,8t --- 1 out a1,,LAD,0.0,W,4,3,,
78,93,2016-07-16,LAD,ARI,7-7,H(10),6,1.0,0,0,0,0,2,0,0,0.59,3,11,8,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.111,1.79,0.08%,0.53,7b --- 0 out a1,7b 3 out a1,,ARI,0.0,L,1,2,,
79,95,2016-07-19,LAD,WSN,8-8,,2,1.0,1,0,0,0,1,0,0,0.57,4,10,7,2,1,1,2,1,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,1.11,0.055,1.49,0.04%,0.43,8b --3 0 out a4,8b 3 out a3,,WSN,1.0,W,8,4,,
80,97,2016-07-21,LAD,WSN,8-8,W(2-0),1,1.0,1,0,0,0,2,0,0,0.56,4,12,9,4,2,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.02,0.053,1.46,0.05%,0.51,8b --- 0 out a3,8b 3 out a3,,WSN,1.0,W,6,3,,
81,98,2016-07-22,LAD,STL,7-7,,0,0.2,2,0,0,0,0,0,0,0.55,4,13,9,1,0,3,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.76,0.089,4.26,0.08%,0.51,7b 1-- 1 out tie,7b 3 out tie,,STL,10.0,L,3,4,,
82,100,2016-07-24,LAD,STL,7-7,,1,0.1,1,3,3,2,1,0,0,1.35,4,20,8,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.32,-0.035,.49,-0.03%,-1.07,7b --- 0 out a6,7b 123 1 out a6,,STL,30.0,W,9,6,,
83,103,2016-07-29,LAD,ARI,7-7,,4,0.0,0,1,1,1,0,0,0,1.62,1,6,2,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1.86,-0.042,2.77,-0.04%,-0.23,7t -2- 1 out a2,7t 12- 1 out a2,,LAD,inf,W,9,7,,
84,121,2016-08-19,LAD,CIN,8-GF(8),,20,1.0,1,0,0,0,1,0,0,1.57,3,11,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.50,8b --- 0 out d8,8b end d 8,,CIN,1.0,L,2,9,,
85,122,2016-08-20,LAD,CIN,6-6,,0,1.0,0,0,0,1,0,0,0,1.53,4,14,7,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.50,6b --- 0 out d8,6b 3 out d8,,CIN,1.0,L,1,11,,
86,125,2016-08-23,LAD,SFG,6-6,H(11),2,0.2,0,0,0,0,0,0,0,1.50,1,4,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,1.95,0.084,4.71,0.12%,0.51,6t 1-- 1 out a1,6t 3 out a1,,LAD,0.0,W,9,5,,
87,126,2016-08-24,LAD,SFG,7-7,H(12),0,0.1,0,0,0,0,0,0,0,1.49,1,3,3,0,1,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.61,0.045,3.63,0.06%,0.22,7t 1-- 2 out a1,7t 3 out a1,,LAD,0.0,W,1,0,,
88,128,2016-08-26,LAD,CHC,10-GF(10),L(2-1),1,1.0,4,2,2,0,1,1,0,1.93,7,27,20,5,3,2,4,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.06,-0.413,1.44,-0.34%,-1.52,10t --- 0 out tie,10t end d 2,,LAD,4.0,L,4,6,,
