Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,78,2001-06-27,SFG,LAD,7-GF,,0,3.0,1,0,0,1,1,0,0,4.50,11,35,22,5,3,3,6,0,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.12,0.022,.17,0.02%,1.47,7t --- 0 out d4,9t end d 4,,SFG,0.6666666666666666,L,3,7
12,82,2001-07-02,SFG,LAD,4-7,L(0-3),4,3.2,5,2,2,1,2,0,0,4.57,15,53,36,7,4,4,8,4,1,0,,2,0,2,0,0,14,1,0,0,1,0,0,.94,-0.136,1.56,-0.14%,0.62,4b 1-3 1 out d3,7b 3 out d1,,LAD,1.875,L,6,8
13,87,2001-07-07,SFG,MIL,4-5,,4,1.1,3,5,3,1,0,1,0,5.48,10,42,25,3,5,3,6,1,1,0,,2,0,0,0,0,9,0,0,0,0,0,2,.79,-0.300,1.04,-0.24%,-4.08,4t 12- 2 out d4,5t 3 out d6,,SFG,3.6363636363636362,L,3,13
14,93,2001-07-16,SFG,TEX,8-GF(8),,8,0.2,0,0,0,1,0,0,0,5.32,3,13,4,2,0,0,2,1,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,.43,0.018,.51,0.01%,0.58,8b 1-- 1 out d2,8b end d 2,,TEX,5.0,L,0,2
15,94,2001-07-17,SFG,TEX,8-GF,,0,2.0,2,0,0,0,1,0,0,4.91,8,26,18,4,2,4,3,3,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.03,0.003,.03,0.00%,1.14,8b --- 0 out a8,9b end a 8,,TEX,1.0,W,10,2
16,98,2001-07-21,SFG,ARI,8-GF,,3,2.0,3,4,4,4,1,2,0,5.86,13,59,31,9,5,1,7,1,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.02,-0.015,.04,-0.02%,-3.02,8t --- 0 out d5,9t end d 7,,SFG,3.5,L,2,9
17,100,2001-07-23,SFG,COL,8-GF(8),,1,1.0,1,0,0,0,1,0,0,5.65,3,14,10,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.02,0.001,.02,0.00%,0.64,8b --- 0 out d6,8b end d 6,,COL,1.0,L,2,8
18,136,2001-09-03,PIT,MIL,GS-3,L(0-4),41,3.0,6,7,5,3,4,1,0,6.54,18,85,48,16,6,5,6,3,1,0,24,,,0,0,0,15,1,0,1,0,0,0,.76,-0.406,.00,0.00%,-5.38,1t start tie,3t 3 out d6,1,PIT,3.0,L,7,12
19,143,2001-09-09,PIT,CIN,GS-4,L(0-5),5,3.0,4,3,3,3,3,0,0,6.75,16,59,38,13,3,1,9,5,2,0,39,,,0,0,0,13,3,0,0,0,0,0,.89,-0.231,.00,0.00%,-2.73,1t start tie,4t 1-3 0 out d3,,PIT,2.3333333333333335,L,3,5
20,66,2003-06-15,PIT,TBD,6-6,,99,1.0,2,1,0,0,0,0,0,0.00,5,13,10,3,0,2,3,0,1,0,,0,0,0,0,0,5,0,0,0,1,0,1,1.08,-0.075,.14,-0.01%,-0.48,6b --- 0 out d1,6b 3 out d2,,TBD,2.0,W,9,5
21,72,2003-06-22,PIT,CLE,GS-6,L(0-1),6,5.0,10,7,7,3,3,0,0,10.50,27,101,64,14,7,5,16,7,1,0,19,,,0,0,0,23,2,0,1,1,1,0,1.35,-0.282,.33,-0.04%,-3.21,1t start tie,6t 123 0 out d2,,PIT,2.6,L,5,8
22,112,2003-08-07,PIT,SFG,GS-3,,45,2.2,4,4,4,1,1,0,1,11.42,14,49,28,6,2,5,6,3,1,0,34,,,0,0,0,11,0,0,1,0,0,0,1.33,-0.237,.26,-0.03%,-2.91,1b start tie,3b 12- 2 out d4,,SFG,2.2727272727272725,L,5,7
23,149,2003-09-15,PIT,CIN,GS-5,W(1-1),38,5.0,3,0,0,3,2,0,0,7.24,22,102,55,14,4,10,7,2,1,0,60,,,0,0,0,19,0,0,0,0,0,1,1.02,0.235,.00,0.00%,2.64,1t start tie,5t 3 out a3,,PIT,1.2,W,6,3
24,155,2003-09-20,PIT,CHC,GS-7,W(2-1),4,7.0,5,1,0,1,8,0,1,4.79,29,116,73,18,13,8,11,5,0,0,72,,,1,0,0,26,0,0,0,0,0,1,.93,0.167,.00,0.00%,2.70,1t start tie,7t 3 out a5,,PIT,0.8571428571428571,W,8,2
25,161,2003-09-27,PIT,CHC,GS-2,L(2-2),6,1.1,6,6,5,1,1,1,0,6.55,11,40,26,4,3,4,5,3,1,0,20,,,0,0,0,9,0,0,1,0,0,0,.88,-0.333,.00,0.00%,-5.16,1b start tie,2b 1-3 1 out d5,2,CHC,6.363636363636363,L,2,7
26,3,2004-04-08,PIT,PHI,GS-7,W(1-0),99,7.0,6,1,1,1,7,1,0,1.29,28,98,71,15,13,9,11,4,3,0,67,,,0,0,0,26,2,0,0,0,0,0,1.30,0.319,1.15,0.17%,2.59,1t start tie,7t 3 out a1,,PIT,1.0,W,6,2
27,8,2004-04-14,PIT,CHC,GS-3,L(1-1),5,3.0,10,7,7,2,5,2,0,7.20,20,63,41,11,6,3,10,5,0,0,14,,,0,0,0,18,3,0,1,0,0,0,.77,-0.320,.81,-0.20%,-5.41,1b start tie,3b 3 out d7,,CHC,4.0,L,3,8
28,13,2004-04-20,PIT,CHC,GS-5,L(1-2),5,5.0,9,8,8,3,4,3,0,9.60,26,91,56,15,11,5,14,3,1,0,18,,,0,0,0,23,3,0,0,2,0,1,.50,-0.338,.57,-0.23%,-5.43,1t start tie,5t 3 out d8,,PIT,2.4,L,1,9
29,18,2004-04-26,PIT,CIN,GS-4,L(1-3),5,4.0,4,3,3,6,6,1,1,9.00,21,79,41,16,5,7,2,0,0,0,42,,,0,0,0,14,0,1,0,2,0,0,.83,-0.132,.77,-0.07%,-0.95,1t start tie,4t 3 out d3,,PIT,2.5,L,2,5
30,23,2004-05-02,PIT,MIL,GS-6,,5,6.0,5,2,2,4,6,0,0,7.56,26,94,56,10,8,6,10,3,3,0,56,,,2,0,0,21,1,0,2,0,1,0,1.80,0.116,1.73,0.07%,1.11,1b start a 1,6b 3 out a1,,MIL,1.5,W,4,3
31,28,2004-05-08,PIT,LAD,GS-7,,5,7.0,6,3,3,1,4,1,0,6.75,28,98,62,18,6,12,11,4,1,0,56,,,0,0,0,27,2,0,1,0,0,0,.80,0.053,.57,0.02%,0.59,1t start tie,7t 3 out tie,,PIT,1.0,L,3,4
32,33,2004-05-14,PIT,SFG,GS-6,,5,6.0,8,2,2,2,3,0,1,6.16,28,92,57,11,11,11,11,2,3,0,49,,,0,0,0,24,2,0,0,1,0,0,1.00,0.036,.66,0.01%,1.15,1b start tie,6b 3 out d2,,SFG,1.6666666666666667,W,4,2
33,38,2004-05-20,PIT,SDP,GS-5,,5,4.0,6,7,7,4,1,1,0,7.07,22,79,44,13,3,6,11,0,2,0,19,,,0,0,0,17,2,0,1,0,1,0,.83,-0.457,.59,-0.20%,-5.95,1t start tie,5t 12- 0 out d1,,PIT,2.5,W,9,7
34,42,2004-05-27,PIT,STL,GS-5,L(1-4),6,5.0,5,6,6,5,5,1,1,7.47,26,97,58,15,5,5,10,3,1,0,33,,,1,0,0,18,2,0,1,0,2,0,.60,-0.270,.52,-0.14%,-3.43,1b start tie,5b 3 out d4,,STL,2.0,L,3,6
35,48,2004-06-01,PIT,STL,GS-2,L(1-5),4,2.0,5,5,5,1,3,0,1,8.08,13,46,29,8,3,3,5,4,0,0,28,,,0,0,0,11,2,0,0,0,0,0,.91,-0.330,.78,-0.17%,-3.97,1t start tie,2t 3 out d5,,PIT,3.0,L,1,8
36,53,2004-06-06,PIT,CHC,GS-7,L(1-6),4,6.0,4,2,2,1,5,1,1,7.53,24,81,54,18,11,7,10,3,2,0,60,,,1,0,0,22,0,0,0,0,0,0,1.04,0.038,.62,0.01%,1.17,1b start tie,7b 12- 0 out tie,,CHC,0.8333333333333334,L,1,4
37,58,2004-06-12,PIT,OAK,GS-5,,5,4.0,8,6,6,4,1,2,0,7.93,22,83,48,14,2,2,15,7,1,0,19,,,0,0,0,18,4,0,0,1,0,0,1.00,-0.401,.29,-0.07%,-3.41,1b start tie,5b -2- 0 out a2,,OAK,3.0,L,11,12
38,63,2004-06-18,PIT,SEA,GS-6,L(1-7),5,6.0,7,3,3,2,2,0,0,7.62,26,90,57,19,0,8,14,5,4,0,46,,,0,0,0,22,1,0,0,1,1,0,1.03,-0.041,.19,-0.01%,0.08,1t start tie,6t 3 out d2,,PIT,1.5,L,4,5
39,68,2004-06-23,PIT,HOU,GS-6,W(2-7),4,6.0,2,2,1,3,3,0,0,7.10,24,107,62,23,3,8,10,3,1,0,62,,,0,0,0,20,0,1,0,0,0,1,1.17,0.172,.07,0.01%,1.15,1b start tie,6b 3 out a1,,HOU,0.8333333333333334,W,7,2
40,72,2004-06-27,PIT,CIN,9-GF,,3,1.0,2,1,1,1,1,1,0,7.13,6,21,10,1,4,1,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.50,9b --- 0 out a11,9b end a10,,CIN,3.0,W,14,4
41,81,2004-07-06,PIT,FLA,8-GF(8),,8,1.0,0,0,0,0,0,0,0,7.03,3,13,7,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.02,0.00%,0.49,8b --- 0 out d3,8b end d 3,,FLA,0.0,L,3,6
42,85,2004-07-10,PIT,MON,8-GF(8),,3,1.0,1,0,0,0,0,0,0,6.93,4,10,9,4,0,0,4,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.06,0.003,.01,0.00%,0.54,8b --- 0 out d4,8b end d 4,,MON,1.0,L,0,4
43,90,2004-07-19,PIT,MON,9-GF,,8,1.0,0,0,0,0,2,0,0,6.84,3,21,13,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.01,0.00%,0.51,9t --- 0 out d4,9t end d 4,,PIT,0.0,L,2,6
44,95,2004-07-24,PIT,CIN,3-5,,4,3.0,1,1,1,4,5,0,0,6.69,14,55,32,9,8,3,2,1,1,0,,3,0,0,0,0,10,1,0,0,0,0,0,.89,0.094,.23,0.02%,2.38,3t 123 0 out d3,5t 3 out d3,,PIT,1.6666666666666667,W,14,4
45,102,2004-07-31,PIT,MIL,GS-5,W(3-7),6,5.0,3,1,1,1,4,1,0,6.40,18,77,44,11,7,5,8,1,2,0,60,,,0,0,0,17,0,0,0,0,0,0,.85,0.168,.14,0.02%,1.60,1b start tie,5b 3 out a3,,MIL,0.8,W,4,1
46,107,2004-08-06,PIT,SDP,GS-2,L(3-8),5,1.1,4,5,5,1,1,1,0,6.83,9,41,21,4,1,1,6,3,1,0,26,,,0,1,0,8,0,0,0,0,0,1,1.05,-0.225,.07,-0.01%,-2.60,1b start tie,2b 123 1 out d2,,SDP,4.545454545454545,L,1,13
47,112,2004-08-12,PIT,SFG,GS-5,L(3-9),5,5.0,6,3,3,4,3,0,0,6.75,25,91,50,7,8,6,12,3,2,0,42,,,0,0,0,20,4,0,0,0,0,0,1.22,-0.091,.22,-0.01%,-0.43,1t start tie,5t 3 out d3,,PIT,2.0,L,0,7
48,117,2004-08-17,PIT,ARI,GS-7,W(4-9),4,7.0,6,1,1,0,4,1,0,6.35,27,108,77,18,12,9,14,5,2,0,65,,,0,0,0,26,0,0,0,0,0,0,.65,0.266,.09,0.02%,2.81,1b start tie,7b 3 out a5,,ARI,0.8571428571428571,W,7,1
49,123,2004-08-22,PIT,STL,GS-6,L(4-10),4,6.0,5,4,4,2,2,1,1,6.33,25,94,63,13,5,6,14,5,1,0,46,,,0,0,0,21,0,0,1,1,1,0,.80,-0.164,.05,-0.01%,-0.92,1b start a 2,6b 3 out d2,,STL,1.1666666666666667,L,4,11
50,127,2004-08-27,PIT,STL,GS-4,L(4-11),4,4.0,8,6,6,0,1,2,1,6.60,20,80,49,10,4,6,12,4,2,0,23,,,0,0,0,19,1,1,0,1,0,0,.86,-0.393,.01,0.00%,-3.95,1t start tie,4t 3 out d4,,PIT,2.0,L,5,8
51,132,2004-09-01,PIT,MIL,GS-6,,4,6.0,7,2,2,1,5,0,0,6.41,25,91,55,11,10,5,14,5,2,0,54,,,0,0,0,23,4,0,0,0,0,0,1.14,0.042,.00,0.00%,1.11,1b start tie,6b 3 out d1,,MIL,1.3333333333333333,W,5,2
52,137,2004-09-06,PIT,MIL,GS-3,L(4-12),4,2.2,5,7,7,2,3,1,1,6.81,16,65,35,13,4,5,6,2,0,0,21,,,1,0,0,13,1,0,0,0,0,0,.85,-0.309,.00,0.00%,-4.24,1t start tie,3t 123 2 out d5,,PIT,3.1818181818181817,L,5,9
53,142,2004-09-11,PIT,HOU,GS-6,W(5-12),4,6.0,5,1,1,3,3,1,1,6.55,26,95,59,10,6,4,15,2,3,0,58,,,0,0,0,22,2,0,0,1,0,0,1.18,0.216,.00,0.00%,2.08,1t start tie,6t 3 out a3,,PIT,1.3333333333333333,W,5,2
54,148,2004-09-19,PIT,NYM,GS-7,W(6-12),7,7.0,2,0,0,3,3,0,1,6.19,27,115,64,19,8,6,14,5,6,0,73,,,0,0,0,23,0,0,0,0,0,0,1.37,0.466,.00,0.00%,3.59,1t start tie,7t 3 out a1,1,PIT,0.7142857142857143,W,1,0
55,153,2004-09-24,PIT,CIN,GS-1,L(6-13),4,0.0,4,7,7,3,0,0,0,6.68,7,33,12,5,1,2,2,0,0,0,11,,,0,0,0,4,1,0,0,0,0,0,1.41,-0.425,.00,0.00%,-6.49,1t start tie,1t -23 0 out d5,,PIT,inf,L,8,14
56,158,2004-09-29,PIT,PHI,GS-5,,4,5.0,4,1,1,3,0,0,0,6.50,21,95,57,13,4,9,9,3,2,0,52,,,0,0,0,17,1,0,0,1,0,0,1.38,0.181,.00,0.00%,1.72,1b start tie,5b 3 out a2,2,PHI,1.4,L,3,8
57,1,2005-04-04,PIT,MIL,7-GF,,99,3.0,1,0,0,0,1,0,0,0.00,10,45,31,9,4,3,6,2,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.01,0.003,.01,0.00%,1.50,7t --- 0 out d7,9t end d 7,,PIT,0.3333333333333333,L,2,9
58,5,2005-04-09,PIT,SDP,8-GF(8),,4,1.0,3,4,4,2,1,1,0,9.00,8,32,18,5,1,1,4,2,1,0,,0,0,0,0,0,6,0,1,0,0,0,0,.03,-0.010,.03,-0.01%,-3.54,8b --- 0 out d4,8b end d 8,,SDP,5.0,L,3,11
59,7,2005-04-11,PIT,MIL,8-GF(8),,1,0.2,1,0,0,1,1,0,0,7.71,5,18,10,2,3,0,3,1,1,0,,1,1,0,0,0,4,0,0,0,0,0,1,.14,-0.012,.13,-0.01%,-0.47,8b 1-- 1 out d3,8b end d 4,,MIL,10.0,L,2,6
60,13,2005-04-18,PIT,STL,9-GF,,6,0.2,3,3,3,1,1,0,0,11.81,6,29,18,3,3,2,2,1,0,0,,3,3,0,0,0,5,1,0,0,0,0,0,.06,-0.009,.05,0.00%,-4.43,9t 123 1 out d4,9t end d10,,PIT,20.0,L,1,11
61,14,2005-04-19,PIT,STL,8-GF,,0,2.0,4,1,1,2,0,0,0,9.82,11,40,22,4,3,6,3,0,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,.06,-0.006,.04,0.00%,0.00,8t --- 0 out d5,9t end d 6,,PIT,3.0,L,1,7
62,18,2005-04-24,PIT,CHC,7-GF(8),,4,2.0,2,1,1,2,0,0,0,8.68,10,41,19,2,3,4,4,1,2,0,,0,0,0,0,0,7,0,0,1,0,0,0,.27,-0.002,.21,0.00%,0.05,7b --- 0 out d2,8b end d 3,,CHC,2.0,L,2,5
63,23,2005-05-01,PIT,SFG,6-7,,6,2.0,3,1,1,0,0,0,0,7.94,9,31,19,4,0,2,7,2,1,0,,0,0,1,0,0,9,1,0,0,0,0,0,.32,-0.020,.20,-0.01%,0.00,6t --- 0 out d4,7t 3 out d4,,PIT,1.5,L,3,8
64,24,2005-05-02,PIT,HOU,5-6,,0,2.0,0,0,0,1,1,0,0,6.75,8,30,19,4,2,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.03,0.002,.02,0.00%,1.03,5b --- 0 out d8,6b 3 out d8,,HOU,0.5,L,4,11
65,28,2005-05-06,PIT,ARI,7-GF(8),,3,2.0,1,0,0,4,1,0,0,5.87,10,44,20,7,1,2,3,1,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,.03,0.003,.02,0.00%,1.05,7b --- 0 out d6,8b end d 5,,ARI,2.5,L,4,8
66,41,2005-05-22,PIT,COL,9-GF,,15,1.0,0,0,0,0,1,0,0,5.51,3,14,10,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.08,0.00%,0.50,9t --- 0 out d3,9t end d 3,,PIT,0.0,L,3,4
67,42,2005-05-23,PIT,STL,8-GF(8),,0,1.0,2,1,1,0,0,0,0,5.71,5,12,9,1,1,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,1,.72,-0.058,.73,-0.04%,-0.49,8b --- 0 out d1,8b end d 2,,STL,2.0,L,2,4
68,44,2005-05-25,PIT,STL,8-GF(8),,1,1.0,2,1,1,1,2,0,0,5.89,6,28,17,4,3,2,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.49,8b --- 0 out d7,8b end d 8,,STL,3.0,L,5,11
69,48,2005-05-29,PIT,CIN,3-7,,3,4.1,5,2,2,1,5,0,0,5.56,19,69,44,12,3,5,8,4,1,0,,1,0,0,0,0,18,3,0,0,0,0,0,.03,0.001,.02,0.00%,0.35,3b -2- 2 out d9,7b 3 out d9,,CIN,1.4634146341463417,L,2,11
70,52,2005-06-02,PIT,FLA,9-GF,,3,1.0,1,0,0,0,0,0,0,5.32,3,11,7,1,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.008,.16,0.00%,0.50,9t --- 0 out d3,9t end d 3,,PIT,1.0,L,3,6
71,57,2005-06-07,PIT,BAL,5-7,,4,2.2,2,1,1,0,0,0,0,5.13,10,26,18,5,0,4,6,1,0,0,,1,0,0,0,0,10,1,0,0,0,0,0,.30,0.014,.18,0.01%,0.53,5t 1-- 1 out d4,7t 3 out d3,,PIT,0.9090909090909091,W,6,5
72,62,2005-06-14,PIT,NYY,7-GF(8),,6,2.0,3,2,2,2,2,0,1,5.40,12,43,23,9,3,2,5,3,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.01,0.000,.01,0.00%,-0.96,7b --- 0 out d7,8b end d 9,,NYY,2.5,L,0,9
73,64,2005-06-16,PIT,NYY,6-6,,1,1.0,0,0,0,0,0,0,0,5.22,3,9,6,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.05,0.00%,0.52,6b --- 0 out d5,6b 3 out d5,,NYY,0.0,L,1,6
74,67,2005-06-19,PIT,BOS,4-6,,2,3.0,2,1,1,0,3,0,0,5.01,11,52,33,13,4,3,5,0,0,0,,2,1,0,0,0,10,0,1,0,0,1,0,.04,-0.003,.03,0.00%,0.66,4b 12- 0 out d6,6b 3 out d8,,BOS,0.6666666666666666,L,0,8
75,73,2005-06-25,PIT,STL,6-GF(8),,5,3.0,3,3,2,0,3,1,0,5.09,13,49,33,13,4,6,4,3,0,0,,0,0,0,0,0,13,1,0,0,0,0,1,.04,-0.007,.02,0.00%,-1.46,6b --- 0 out d5,8b end d 8,,STL,1.0,L,0,8
76,76,2005-06-29,PIT,WSN,3-5,,3,3.0,3,1,1,2,2,0,1,4.93,15,56,35,9,6,4,6,2,0,0,,0,0,0,0,0,12,1,1,0,0,0,0,1.59,0.044,.60,0.01%,0.44,3b --- 0 out a1,5b 3 out tie,,WSN,1.6666666666666667,L,2,3
77,81,2005-07-04,PIT,PHI,5-8,,4,3.1,8,3,3,2,3,0,1,5.18,20,85,49,12,6,4,10,5,0,0,,1,1,0,0,0,16,0,1,0,1,1,0,.04,-0.024,.01,0.00%,-2.52,5t 1-- 0 out d6,8t 12- 1 out d10,,PIT,3.225806451612903,L,1,12
78,87,2005-07-10,PIT,NYM,6-6,,5,1.0,2,1,1,0,2,0,0,5.27,5,19,11,4,3,1,2,1,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.25,-0.025,.06,0.00%,-0.50,6t --- 0 out d4,6t 3 out d5,,PIT,2.0,L,1,6
79,89,2005-07-15,PIT,CHC,8-GF(8),,4,0.2,1,0,0,0,1,0,0,5.19,3,10,8,1,1,1,1,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.70,8b -2- 1 out d10,8b end d10,,CHC,5.0,L,1,11
80,91,2005-07-17,PIT,CHC,5-6,,1,2.0,0,0,0,0,0,0,0,4.96,6,16,11,2,0,1,5,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.06,0.008,.01,0.00%,1.05,5b --- 0 out d6,6b 3 out d6,,CHC,0.0,L,2,8
81,92,2005-07-18,PIT,HOU,8-9,,0,1.2,4,4,4,4,1,0,1,5.55,14,46,20,6,0,3,5,2,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.02,-0.001,.00,0.00%,-3.77,8t --- 0 out d6,9t 123 2 out d10,,PIT,6.666666666666667,L,1,11
82,101,2005-07-27,PIT,FLA,3-6,L(0-1),8,3.2,1,2,2,2,2,1,0,5.51,14,57,34,14,3,3,7,1,2,0,,0,0,0,0,0,12,0,0,0,0,0,0,.73,-0.105,.03,0.00%,-0.31,3b --- 0 out tie,6b 1-- 2 out d2,,FLA,0.9375,L,1,3
83,107,2005-08-02,PIT,SDP,8-GF,,5,1.1,2,0,0,0,1,0,0,5.37,6,24,14,7,0,2,3,2,0,0,,2,0,0,0,0,6,1,0,0,0,0,0,.01,0.001,.00,0.00%,0.94,8t 12- 2 out d8,9t end d 8,,PIT,1.8181818181818181,L,3,11
84,109,2005-08-04,PIT,SDP,6-7,,1,2.0,1,0,0,1,2,0,0,5.17,8,29,19,8,2,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.07,0.008,.00,0.00%,1.00,6t --- 0 out d6,7t 3 out d6,,PIT,1.0,L,7,12
85,110,2005-08-05,PIT,LAD,9-GF,,0,1.0,3,2,2,0,1,0,0,5.40,6,24,14,2,2,2,3,2,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.06,-0.011,.00,0.00%,-1.50,9t --- 0 out d4,9t end d 6,,PIT,3.0,L,6,12
86,112,2005-08-07,PIT,LAD,3-6,,1,4.0,0,0,0,3,0,0,0,5.03,14,50,21,3,0,8,3,1,0,0,,2,1,0,0,0,11,0,0,0,1,0,0,.17,0.023,.00,0.00%,2.00,3t 12- 0 out d5,6t 3 out d6,,PIT,0.75,L,4,6
87,122,2005-08-19,PIT,PHI,9-GF,,11,1.0,0,0,0,0,0,0,0,4.95,3,11,7,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9b --- 0 out a9,9b end a 9,,PHI,0.0,W,11,2
88,126,2005-08-23,PIT,STL,9-GF,,3,1.0,1,0,0,1,2,0,1,4.87,6,21,14,6,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9t --- 0 out a10,9t end a10,,PIT,2.0,W,10,0
89,127,2005-08-24,PIT,STL,1-5,,0,4.1,3,1,1,1,4,1,0,4.68,17,65,42,9,5,5,7,2,1,0,,3,0,0,0,0,16,0,0,0,0,0,0,.37,0.046,.00,0.00%,1.78,1t 123 2 out d5,5t 3 out d4,,PIT,0.9756097560975611,L,3,8
90,135,2005-09-03,PIT,CHC,3-4,,9,2.0,2,2,2,1,0,0,2,4.81,11,48,27,5,2,5,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,1,0,.71,-0.064,.00,0.00%,-1.00,3t --- 0 out d3,4t 3 out d5,,PIT,1.5,L,5,9
