,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
14,15,114,2017-08-12,PHI,NYM,9-9,H(3),2,0.1,1,0,0,0,0,0,0,3.38,2,6,5,1,1,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.24,-0.011000000000000001,0.0,0.00%,-0.02,9t --- 0 out a2,9t 1-- 1 out a2,,PHI,10.0,W,3,1,,
15,16,117,2017-08-15,PHI,SDP,8-GF(8),,2,1.0,1,0,0,2,1,0,0,3.14,6,25,14,3,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.01,0.001,0.0,0.00%,0.49,8b --- 0 out d6,8b end d 6,,SDP,3.0,L,4,8,,
16,17,119,2017-08-17,PHI,SFG,6-7,,1,1.2,1,0,0,1,0,0,0,2.81,7,22,14,3,1,2,4,0,4,0,,2,0,0,0,0,6,0,0,1,0,0,0,1.36,0.171,0.0,0.00%,1.92,6b -23 1 out d1,7b 3 out d1,,SFG,1.6666666666666667,L,4,5,,
17,18,121,2017-08-19,PHI,SFG,7-7,,1,1.0,0,0,0,0,0,0,0,2.65,3,14,9,1,2,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.08,0.006,0.0,0.00%,0.51,7b --- 0 out a7,7b 3 out a7,,SFG,0.0,W,12,9,,
18,19,122,2017-08-20,PHI,SFG,8-8,,0,0.0,1,0,0,0,0,0,0,2.65,1,4,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.51,-0.040999999999999995,0.0,0.00%,-0.21,8b 1-- 2 out a2,8b 12- 2 out a2,,SFG,inf,W,5,2,,
19,20,124,2017-08-22,PHI,MIA,9-GF,,1,0.1,0,0,0,0,1,0,0,2.6,1,6,4,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.15,0.004,0.0,0.00%,0.23,9t 1-- 2 out d3,9t end d 3,2.0,PHI,0.0,L,4,7,,
20,21,126,2017-08-24,PHI,MIA,6-7,,1,1.1,1,0,0,0,2,0,1,2.41,5,16,13,3,5,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.58,0.105,0.0,0.00%,0.61,6t --- 2 out tie,7t 3 out tie,,PHI,0.9090909090909092,L,8,9,,
21,22,127,2017-08-25,PHI,CHC,6-6,,0,1.0,2,0,0,0,0,0,0,2.29,5,13,8,2,1,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.7,0.021,0.0,0.00%,0.51,6t --- 0 out a5,6t 3 out a5,,PHI,2.0,W,7,1,,
22,23,129,2017-08-27,PHI,CHC,8-8,H(4),1,0.1,0,0,0,0,0,0,0,2.25,1,4,3,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.46,0.037000000000000005,0.0,0.00%,0.24,8t --- 0 out a2,8t --- 1 out a2,,PHI,0.0,W,6,3,,
23,24,132,2017-08-30,PHI,ATL,7-8,,2,0.2,1,0,0,1,0,0,1,2.18,5,15,8,2,1,2,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,0.77,-0.022000000000000002,0.0,0.00%,-0.45,7t 1-- 2 out d2,8t 1-3 1 out d2,2.0,PHI,10.0,L,2,5,,
24,25,134,2017-09-01,PHI,MIA,8-8,,1,0.2,0,0,0,0,1,0,0,2.11,2,7,5,2,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.44,0.021,0.0,0.00%,0.37,8b --- 0 out d1,8b --- 2 out d1,,MIA,0.0,W,2,1,,
25,26,138,2017-09-05,PHI,NYM,8-8,,3,1.0,2,0,0,1,0,0,0,2.01,5,22,11,3,1,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,0.08,0.002,0.0,0.00%,0.49,8b --- 0 out a8,8b 3 out a8,,NYM,3.0,W,9,1,,
26,27,141,2017-09-08,PHI,WSN,7-7,,2,1.0,2,0,0,1,1,0,0,1.93,6,22,12,5,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.4,0.013999999999999999,0.0,0.00%,0.54,7b --- 0 out d3,7b 3 out d3,,WSN,3.0,L,10,11,,
27,28,144,2017-09-12,PHI,MIA,6-6,,3,1.0,1,0,0,0,1,0,0,1.85,4,13,8,1,1,3,1,0,1,0,,1,1,0,0,0,4,1,0,0,0,0,0,0.29,0.005,0.0,0.00%,0.43,6t --3 0 out d4,6t 3 out d5,,PHI,1.0,W,9,8,,
28,29,146,2017-09-14,PHI,MIA,8-8,,1,1.0,0,0,0,0,1,0,0,1.78,3,15,10,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.0,0.00%,0.51,8t --- 0 out a9,8t 3 out a9,,PHI,0.0,W,10,0,,
29,30,148,2017-09-16,PHI,OAK,7-7,H(5),1,0.2,0,0,0,1,0,0,0,1.73,3,14,8,3,2,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.93,0.038,0.0,0.00%,0.27,7t --- 0 out a2,7t 1-- 2 out a2,,PHI,5.0,W,5,3,,
30,31,149,2017-09-17,PHI,OAK,6-6,H(6),0,0.1,0,0,0,0,1,0,0,1.71,1,6,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.07,0.086,0.0,0.00%,0.59,6t 12- 0 out a1,6t 12- 1 out a1,,PHI,0.0,L,3,6,,
31,32,152,2017-09-20,PHI,LAD,7-7,BS(1),2,0.2,2,2,2,1,1,0,0,2.33,5,18,12,2,3,0,3,3,0,0,,1,1,0,0,0,4,2,0,1,0,0,0,2.26,-0.324,0.0,0.00%,-1.9,7t --3 0 out a1,7t -2- 2 out d2,,PHI,15.0,W,7,5,,
32,33,153,2017-09-21,PHI,LAD,7-8,,0,0.2,0,0,0,1,1,0,0,2.28,3,14,6,2,2,1,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.34,-0.078,0.0,0.00%,-0.44,7t --3 1 out tie,8t 1-- 0 out d1,,PHI,5.0,L,4,5,,
33,34,155,2017-09-23,PHI,ATL,8-GF(8),,1,0.1,0,0,0,1,0,0,0,2.25,2,7,3,1,1,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.43,0.011000000000000001,0.0,0.00%,0.33,8b -2- 2 out d2,8b end d 2,,ATL,10.0,L,2,4,,
34,35,159,2017-09-27,PHI,WSN,6-6,H(7),3,0.2,0,0,0,1,1,0,0,2.2,2,12,6,3,2,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,0,0,1.67,0.102,0.0,0.00%,0.66,6t 1-- 0 out a1,6t 1-- 2 out a1,,PHI,5.0,W,7,5,,
35,36,161,2017-09-30,PHI,NYM,7-7,,2,0.2,0,0,0,1,0,0,0,2.15,3,7,5,1,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,0.96,0.049,0.0,0.00%,0.69,7t -2- 1 out d2,7t 3 out d2,,PHI,5.0,L,4,7,,
36,37,162,2017-10-01,PHI,NYM,7-8,,0,2.0,0,0,0,0,2,0,0,2.01,6,24,15,6,1,2,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.1,0.016,0.0,0.00%,1.01,7t --- 0 out a6,8t 3 out a6,,PHI,0.0,W,11,0,,
37,38,1,2018-03-29,PHI,ATL,6-6,,99,0.1,1,1,1,0,0,1,0,27.0,2,8,5,0,0,1,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,0.66,-0.052000000000000005,0.69,-0.03%,-1.43,6b -2- 1 out a5,6b --- 2 out a3,,ATL,10.0,L,5,8,-1.85,-2.0
38,39,2,2018-03-30,PHI,ATL,5-5,,0,0.1,0,0,0,1,0,0,0,13.5,2,6,2,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.85,0.015,0.89,0.01%,0.1,5b --- 2 out tie,5b 3 out tie,,ATL,10.0,W,5,4,0.15,1.0
39,40,3,2018-03-31,PHI,ATL,3-3,,0,0.1,1,0,0,0,0,0,0,9.0,3,10,8,1,0,2,1,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,1,0.85,-0.084,0.92,-0.06%,-1.57,3b 12- 2 out d3,3b 3 out d5,,ATL,10.0,L,2,15,0.15,1.0
40,41,4,2018-04-03,PHI,NYM,8-8,,2,0.1,1,0,0,0,1,0,0,6.75,2,8,5,4,0,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.11,0.001,0.11,0.00%,0.03,8b --- 1 out d2,8b 1-- 2 out d2,,NYM,10.0,L,0,2,2.15,4.0
41,42,8,2018-04-08,PHI,MIA,6-6,,4,0.0,0,0,0,1,0,0,0,6.75,1,7,3,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.34,-0.052000000000000005,1.26,-0.03%,-0.38,6t --- 0 out tie,6t 1-- 0 out tie,,PHI,inf,L,3,6,-0.6,0.0
42,43,10,2018-04-10,PHI,CIN,9-GF,,1,1.0,0,0,0,0,2,0,0,3.86,3,14,7,5,0,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.08,0.006,0.07,0.00%,0.49,9t --- 0 out a5,9t end a 5,,PHI,0.0,W,6,1,6.25,9.0
43,44,11,2018-04-11,PHI,CIN,12-12,,0,0.2,0,0,0,0,0,0,0,3.0,2,8,5,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.05,0.10300000000000001,1.86,0.06%,0.39,12t --- 0 out tie,12t --- 2 out tie,,PHI,0.0,W,4,3,1.5,2.0
44,45,14,2018-04-15,PHI,TBR,5-5,,3,0.1,0,0,0,0,0,0,0,2.7,1,2,2,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.25,0.032,1.29,0.02%,0.23,5b --- 0 out a2,5b --- 1 out a2,,TBR,0.0,W,10,4,0.75,1.0
45,46,16,2018-04-17,PHI,ATL,6-6,,1,0.2,0,0,0,0,0,0,0,2.25,2,7,5,0,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.15,0.057,1.39,0.04%,0.39,6b --- 0 out tie,6b --- 2 out tie,,ATL,0.0,W,5,1,1.5,2.0
46,47,17,2018-04-18,PHI,ATL,8-GF(8),,0,0.2,3,3,3,1,1,0,1,7.71,7,16,10,0,3,3,1,1,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,0.2,-0.057999999999999996,0.25,-0.04%,-2.74,8b --- 1 out d2,8b end d 5,,ATL,20.0,L,3,7,-5.5,-4.0
47,48,96,2018-07-15,,MIN,3-3,,87,0.2,0,0,0,1,2,0,0,6.75,3,18,11,3,4,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.4,0.031,0.28,0.00%,0.28,3b --- 0 out a2,3b 1-- 2 out a2,,MIN,5.0,L,7,11,4.9,8.0
48,49,97,2018-07-20,,MIA,7-7,,4,0.2,2,3,1,1,0,1,0,7.5,5,18,12,5,1,1,3,1,1,0,,2,2,0,0,0,4,1,0,0,0,0,0,0.82,-0.40299999999999997,0.14,-0.04%,-4.09,7t 12- 1 out tie,7t 3 out d5,,TBR,15.0,L,5,6,-2.3,-1.0
49,50,159,2018-09-27,,NYY,9-GF,,68,1.0,1,1,1,0,2,1,0,7.71,4,20,11,3,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,-0.51,9t --- 0 out d10,9t end d11,,TBR,1.0,L,1,12,3.65,6.0
50,51,162,2018-09-30,,TOR,6-6,H(1),2,0.1,0,0,0,0,0,0,0,7.36,1,8,5,2,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.64,0.039,0.0,0.00%,0.29,6t 1-- 1 out a2,6t 1-- 2 out a2,,TBR,0.0,W,9,4,0.75,1.0
51,52,127,2019-08-20,,SEA,7-8,,99,2.0,2,1,1,1,1,0,0,4.5,9,41,26,9,2,2,5,2,2,0,,0,0,0,0,0,8,2,0,0,0,0,0,0.44,-0.039,0.5,-0.03%,0.07,7t --- 0 out d2,8t 3 out d3,,TBR,1.5,L,4,7,2.7,6.0
52,53,138,2019-09-01,,CLE,6-6,H(1),11,0.2,0,0,0,0,1,0,0,3.38,2,9,5,3,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.13,0.065,2.09,0.07%,0.71,6t -2- 1 out a3,6t 3 out a3,,TBR,0.0,W,8,2,3.5,5.0
53,54,140,2019-09-03,,BAL,9-GF,,1,1.0,2,1,1,0,1,0,0,4.91,5,18,12,3,0,0,4,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.56,-0.071,0.67,-0.05%,-0.46,9t --- 0 out d1,9t end d 2,1.0,TBR,2.0,L,2,4,1.05,3.0
54,55,142,2019-09-05,,TOR,6-6,,1,0.0,0,1,1,0,0,0,1,7.36,1,2,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.24,-0.053,1.59,-0.04%,-0.39,6t --- 0 out a2,6t 1-- 0 out a2,,TBR,,W,6,4,-2.6,-3.0
