Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
16,15,2019-04-11,SEA,KCR,10-GF(10),S(1),2,1.0,0,0,0,0,1,0,0,0.00,3,13,9,2,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.79,0.220,3.31,0.16%,0.56,4.25,6.00,10b --- 0 out a1,10b end a 1,,KCR,0.0,W,7,6
17,17,2019-04-13,SEA,HOU,8-GF,,1,2.0,0,0,0,0,2,0,0,0.00,6,25,17,5,4,1,3,1,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.31,0.048,.44,0.04%,1.03,8.50,12.00,8t --- 0 out d2,9t end d 2,,SEA,0.0,L,1,3
18,19,2019-04-15,SEA,CLE,8-8,,1,0.1,0,1,1,2,1,0,0,1.42,3,18,7,2,2,0,0,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,.71,-0.054,.85,-0.04%,-0.82,-0.45,1.00,8t -2- 1 out d2,8t 1-3 2 out d3,,SEA,20.0,L,4,6
19,24,2019-04-20,SEA,LAA,6-7,H(1),4,1.2,1,0,0,0,2,0,0,1.13,7,23,17,4,2,2,3,1,2,0,,0,0,0,0,0,7,1,0,0,0,0,1,1.23,0.091,1.58,0.07%,0.56,7.15,11.00,6b --- 0 out a1,7b 1-3 2 out a2,,LAA,0.8333333333333334,W,6,5
20,29,2019-04-26,SEA,TEX,5-6,H(2),5,1.1,1,0,0,0,1,0,0,0.96,5,21,12,3,1,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.22,0.066,1.71,0.06%,0.49,4.40,7.00,5t --- 0 out a1,6t 1-- 1 out a2,,SEA,0.9090909090909091,W,5,4
21,31,2019-04-28,SEA,TEX,9-GF,,1,1.0,1,1,1,0,3,1,0,1.74,5,26,18,4,3,0,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.00,0.000,.00,0.00%,-0.49,5.65,9.00,9t --- 0 out d12,9t end d13,,SEA,1.0,L,1,14
22,32,2019-04-30,SEA,CHC,9-GF,,1,1.0,0,0,0,1,0,0,0,1.59,4,16,10,1,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.039,.64,0.03%,0.51,1.65,3.00,9t --- 0 out d1,9t end d 1,,SEA,1.0,L,5,6
23,35,2019-05-04,SEA,CLE,8-GF(8),BL(0-1),3,0.1,1,1,1,0,0,1,0,2.31,2,5,3,0,0,1,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.90,-0.541,2.15,-0.37%,-1.65,-1.85,-2.00,8b -2- 2 out a1,8b end d 1,,CLE,10.0,L,4,5
24,37,2019-05-06,SEA,NYY,6-7,,1,2.0,1,0,0,0,2,0,0,1.98,6,17,11,2,2,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.14,0.019,.16,0.01%,1.08,7.90,12.00,6b --- 0 out d4,7b 3 out d4,,NYY,0.5,L,3,7
25,39,2019-05-08,SEA,NYY,9-GF,,1,1.0,1,0,0,0,0,0,0,1.84,3,4,3,0,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.01,0.000,.01,0.00%,0.54,1.65,3.00,9b --- 0 out a9,9b end a 9,,NYY,1.0,W,10,1
26,40,2019-05-09,SEA,NYY,8-GF(8),,0,1.0,3,2,2,1,2,0,0,2.87,7,25,17,6,3,2,2,2,0,0,,0,0,1,0,0,6,0,0,1,0,0,0,.95,-0.101,1.05,-0.07%,-1.46,-0.15,3.00,8b --- 0 out d1,8b end d 3,,NYY,4.0,L,1,3
27,42,2019-05-11,SEA,BOS,5-5,,1,1.0,0,0,0,3,2,0,0,2.70,6,26,11,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.010,.29,0.01%,0.58,4.45,9.00,5b --- 0 out d5,5b 3 out d5,,BOS,3.0,L,5,9
28,46,2019-05-16,SEA,MIN,5-6,,4,2.0,0,0,0,0,1,0,0,2.41,6,30,21,5,2,2,3,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.05,0.008,.05,0.00%,1.03,6.50,9.00,5t --- 0 out d8,6t 3 out d6,,SEA,0.0,L,6,11
29,51,2019-05-21,SEA,TEX,8-GF(8),,4,0.1,0,0,0,1,1,0,0,2.37,2,12,6,3,1,0,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,.23,0.005,.16,0.00%,0.27,2.15,4.00,8b 1-- 2 out d3,8b end d 3,,TEX,10.0,L,3,5
30,53,2019-05-24,SEA,OAK,7-8,,2,1.1,2,2,1,2,2,1,1,2.66,9,34,19,4,4,1,3,2,0,0,,0,0,1,0,0,6,1,0,0,0,0,0,.36,-0.059,.20,-0.02%,-1.89,2.00,7.00,7b --- 0 out d2,8b 12- 1 out d4,,OAK,3.6363636363636362,L,2,6
31,57,2019-05-28,SEA,TEX,6-7,,3,2.0,1,0,0,2,3,0,1,2.42,10,40,21,8,5,3,1,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.02,0.002,.01,0.00%,1.03,8.10,15.00,6t --- 0 out d9,7t 3 out d8,,SEA,1.5,L,4,11
32,59,2019-05-30,SEA,LAA,9-GF,,1,1.0,3,1,1,0,1,0,0,2.70,6,17,13,4,0,2,3,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.04,-0.003,.01,0.00%,-0.49,0.45,3.00,9t --- 0 out d5,9t end d 6,,SEA,3.0,L,3,9
33,62,2019-06-02,SEA,LAA,5-5,,2,0.1,2,2,0,2,0,0,0,2.66,6,33,19,5,1,1,3,2,0,0,,3,3,0,0,0,4,1,0,0,0,0,1,.21,-0.054,.04,-0.01%,-4.22,-1.65,1.00,5t 123 2 out d5,5t 3 out d10,,SEA,40.0,L,3,13
