,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
13,14,92,2012-07-19,OAK,NYY,7-7,H(3),0,1.0,0,0,0,0,0,0,0,1.96,3,10,6,1,1,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.9,0.067,0.86,0.04%,0.47,7t --- 0 out a2,7t 3 out a2,,OAK,0.0,W,4,3,,
14,15,94,2012-07-21,OAK,NYY,9-GF,S(1),1,1.0,1,0,0,0,3,0,0,1.86,4,21,14,4,3,1,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,3.8,0.155,4.42,0.11%,0.47,9t --- 0 out a1,9t end a 1,,OAK,1.0,W,2,1,,
15,16,98,2012-07-26,OAK,TOR,8-8,,4,0.2,3,4,4,1,0,0,0,3.6,6,17,9,3,0,0,5,1,1,0,,0,0,0,0,0,4,2,0,0,0,1,0,0.23,-0.055,0.33,-0.05%,-2.82,8b --- 0 out d2,8b -2- 2 out d5,,TOR,20.0,L,4,10,,
16,17,99,2012-07-27,OAK,BAL,7-8,H(4),0,1.0,1,2,2,1,2,0,0,4.29,5,19,11,2,5,0,2,1,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,2.78,0.14,3.98,0.12%,0.84,7b 123 2 out a2,8b 12- 2 out a2,,BAL,2.0,W,14,9,,
17,18,102,2012-07-30,OAK,TBR,8-8,,2,1.0,0,0,0,0,0,0,0,4.09,3,7,7,3,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.10300000000000001,2.13,0.10%,0.47,8t --- 0 out tie,8t 3 out tie,,OAK,0.0,W,4,3,,
18,19,105,2012-08-02,OAK,TOR,9-9,,2,0.1,2,1,1,0,1,0,0,4.43,3,14,11,3,1,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,0.91,-0.023,1.34,-0.02%,-0.69,9t --- 0 out a4,9t 1-3 1 out a4,,OAK,20.0,W,4,1,,
19,20,106,2012-08-03,OAK,TOR,12-12,,0,1.0,2,0,0,1,1,0,0,4.24,5,18,10,4,0,1,2,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,3.01,0.131,4.53,0.12%,0.47,12t --- 0 out tie,12t 3 out tie,,OAK,3.0,W,5,4,,
20,21,111,2012-08-08,OAK,LAA,8-8,H(5),4,1.0,2,0,0,0,3,0,0,4.07,5,24,17,4,4,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.82,0.039,3.05,0.04%,0.47,8t --- 0 out a3,8t 3 out a3,,OAK,2.0,W,9,8,,
21,22,112,2012-08-10,OAK,CHW,7-8,,1,2.0,1,0,0,0,3,0,0,3.76,7,32,22,5,3,3,1,0,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,1.58,0.198,2.38,0.18%,1.03,7b --- 0 out tie,8b 3 out tie,,CHW,0.5,L,3,4,,
22,23,116,2012-08-15,OAK,KCR,7-7,,4,0.1,1,0,0,0,0,0,0,3.71,2,16,10,1,0,0,2,1,1,0,,1,1,0,0,0,2,1,0,0,0,0,0,1.68,-0.183,2.22,-0.15%,-0.68,7b -2- 2 out tie,7b 3 out d1,,KCR,10.0,L,2,3,,
23,24,117,2012-08-16,OAK,KCR,7-7,H(6),0,0.1,2,0,0,0,1,0,0,3.67,3,14,11,2,2,0,2,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.86,-0.046,3.6,-0.03%,-0.25,7b 1-- 1 out a2,7b 123 2 out a2,,KCR,20.0,W,3,0,,
24,25,122,2012-08-21,OAK,MIN,8-8,H(7),4,1.0,0,0,0,0,2,0,0,3.54,3,9,7,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.52,0.039,0.71,0.03%,0.47,8t --- 0 out a3,8t 3 out a3,,OAK,0.0,W,4,1,,
25,26,125,2012-08-24,OAK,TBR,8-8,H(8),2,0.1,0,0,0,0,1,0,0,3.49,1,7,5,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.45,0.04,2.33,0.04%,0.22,8b 1-- 2 out a2,8b 3 out a2,,TBR,0.0,W,5,4,,
26,27,126,2012-08-25,OAK,TBR,8-8,H(9),0,1.0,0,0,0,0,2,0,0,3.38,3,12,9,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.083,1.93,0.09%,0.47,8b --- 0 out a2,8b 3 out a2,,TBR,0.0,W,4,2,,
27,28,129,2012-08-29,OAK,CLE,7-8,H(10),3,1.1,1,2,0,1,0,0,0,3.23,7,30,17,3,1,2,4,1,0,0,,2,0,0,0,0,5,0,0,0,0,1,1,1.72,0.019,2.72,0.02%,0.03,7b 12- 0 out a4,8b 12- 1 out a3,,CLE,1.818181818181818,W,8,4,,
28,29,133,2012-09-02,OAK,BOS,8-8,,3,1.0,0,0,0,0,1,0,0,3.13,3,14,11,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.14,0.011000000000000001,0.24,0.01%,0.47,8t --- 0 out a5,8t 3 out a5,,OAK,0.0,W,6,2,,
29,30,135,2012-09-04,OAK,LAA,8-8,,1,0.2,3,2,2,0,1,0,0,3.62,5,20,16,3,2,1,3,3,0,0,,0,0,1,0,0,5,1,0,0,0,0,0,1.02,-0.17300000000000001,1.96,-0.20%,-1.75,8t --- 0 out d1,8t 1-- 2 out d3,,OAK,15.0,L,1,6,,
30,31,137,2012-09-07,OAK,SEA,9-GF,,2,1.0,0,0,0,0,2,0,0,3.51,3,8,8,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.08,0.006,0.14,0.01%,0.46,9b --- 0 out a5,9b end a 5,,SEA,0.0,W,6,1,,
31,32,138,2012-09-08,OAK,SEA,7-8,,0,1.1,1,0,0,0,1,0,0,3.38,5,20,15,2,4,1,3,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,0.35,0.036000000000000004,0.6,0.04%,0.67,7b 1-- 2 out a4,8b 3 out a4,,SEA,0.9090909090909092,W,6,1,,
32,33,141,2012-09-11,OAK,LAA,7-8,H(11),2,1.1,0,0,0,0,0,0,0,3.25,5,11,9,0,0,4,1,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,1,2.8,0.18600000000000003,5.63,0.22%,0.68,7b 1-- 2 out a1,8b 3 out a1,,LAA,0.0,W,6,5,,
33,34,142,2012-09-12,OAK,LAA,9-9,,0,0.2,2,1,1,0,0,1,0,3.44,4,16,10,1,1,2,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.47,0.001,0.78,0.00%,-0.84,9b --- 0 out a4,9b -2- 2 out a3,,LAA,10.0,W,4,1,,
34,35,145,2012-09-15,OAK,BAL,8-8,H(12),2,1.0,0,0,0,0,1,0,0,3.35,3,11,9,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.52,0.039,0.8,0.04%,0.47,8t --- 0 out a3,8t 3 out a3,,OAK,0.0,W,5,2,,
35,36,149,2012-09-20,OAK,DET,8-8,H(13),4,1.0,0,0,0,0,2,0,0,3.26,3,14,10,2,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.19,0.092,1.92,0.09%,0.52,8b --- 0 out a2,8b 3 out a2,,DET,0.0,W,12,4,,
36,37,150,2012-09-21,OAK,NYY,9-GF(10),L(1-1),0,1.0,2,1,1,0,2,1,0,3.4,5,16,12,1,4,0,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.02,-0.21899999999999997,2.7,-0.18%,-0.48,9b --- 0 out tie,10b end d 1,,NYY,2.0,L,1,2,,
37,38,152,2012-09-23,OAK,NYY,8-8,H(14),1,1.0,0,0,0,1,1,0,0,3.32,4,18,13,1,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.34,0.14400000000000002,6.49,0.17%,0.52,8b --- 0 out a1,8b 3 out a1,,NYY,1.0,W,5,4,,
38,39,154,2012-09-25,OAK,TEX,7-8,,1,1.1,1,0,0,1,0,0,0,3.21,5,22,13,4,1,0,4,0,3,0,,2,0,0,1,1,4,0,0,0,0,0,0,2.55,0.187,5.01,0.22%,1.0,7b 12- 2 out tie,8b 3 out tie,,TEX,1.818181818181818,W,3,2,,
39,40,157,2012-09-28,OAK,SEA,6-7,H(15),2,1.1,1,1,1,0,0,1,0,3.32,5,19,14,2,0,2,3,0,1,0,,3,0,0,0,0,5,0,0,0,0,0,0,1.36,0.07200000000000001,2.83,0.09%,0.22,6t 123 2 out a3,7t 3 out a2,,OAK,0.9090909090909092,W,8,2,,
40,41,159,2012-09-30,OAK,SEA,8-8,W(2-1),1,1.0,0,0,0,0,1,0,0,3.25,3,9,7,2,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.10300000000000001,2.93,0.13%,0.47,8t --- 0 out tie,8t 3 out tie,,OAK,0.0,W,5,2,,
41,42,160,2012-10-01,OAK,TEX,7-7,H(16),0,1.0,0,0,0,0,1,0,0,3.18,3,16,12,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.09300000000000001,4.8,0.22%,0.47,7t --- 0 out a1,7t 3 out a1,,OAK,0.0,W,4,3,,
42,43,161,2012-10-02,OAK,TEX,7-7,H(17),0,1.0,1,0,0,0,0,0,0,3.11,3,9,7,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.32,0.067,8.58,0.26%,0.47,7t --- 0 out a2,7t 3 out a2,,OAK,1.0,W,3,1,,
43,44,162,2012-10-03,OAK,TEX,8-8,H(18),0,1.0,0,0,0,1,2,0,0,3.04,4,14,8,2,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.53,0.039,6.32,0.28%,0.47,8t --- 0 out a3,8t 3 out a3,,OAK,1.0,W,12,5,,
44,45,3,2013-04-03,OAK,SEA,8-8,,99,1.0,1,0,0,0,1,0,0,0.0,4,14,11,3,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.4,0.021,0.37,0.01%,0.47,8t --- 0 out a4,8t 3 out a4,,OAK,1.0,W,6,2,,
45,46,4,2013-04-04,OAK,SEA,7-7,,0,1.0,1,0,0,0,1,0,0,0.0,4,22,16,2,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.5,0.026000000000000002,0.5,0.02%,0.47,7t --- 0 out a4,7t 3 out a4,,OAK,1.0,W,8,2,,
46,47,6,2013-04-06,OAK,HOU,7-7,H(1),1,1.0,0,0,0,0,0,0,0,0.0,3,10,6,1,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.079,1.13,0.05%,0.48,7b --- 0 out a2,7b 3 out a2,,HOU,0.0,W,6,3,,
47,48,8,2013-04-09,OAK,LAA,8-8,,2,1.0,0,0,0,0,0,0,0,0.0,3,15,11,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.32,0.024,0.39,0.02%,0.46,8b --- 0 out a4,8b 3 out a4,,LAA,0.0,W,9,5,,
48,49,11,2013-04-12,OAK,DET,8-8,,2,1.0,0,0,0,0,0,0,0,0.0,3,10,7,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.10400000000000001,1.65,0.07%,0.47,8t --- 0 out tie,8t 3 out tie,,OAK,0.0,W,4,3,,
49,50,14,2013-04-15,OAK,HOU,7-8,H(2),2,0.2,0,0,0,1,1,0,0,0.0,3,13,8,3,2,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,0.35,0.024,0.45,0.02%,0.4,7t 12- 2 out a4,8t 1-- 1 out a7,,OAK,5.0,W,11,2,,
50,51,15,2013-04-16,OAK,HOU,8-8,BW(1-0),0,1.0,1,1,1,0,1,1,0,1.35,4,17,13,4,3,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.42,-0.152,1.93,-0.12%,-0.53,8t --- 0 out a1,8t 3 out tie,,OAK,1.0,W,4,3,,
51,52,20,2013-04-22,OAK,BOS,7-7,,5,0.2,0,0,0,2,2,0,0,1.23,4,25,15,2,7,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.02,0.0,0.02,0.00%,0.06,7b --- 0 out d6,7b 12- 2 out d6,,BOS,10.0,L,6,9,,
52,53,24,2013-04-26,OAK,BAL,7-8,,3,1.1,0,0,0,0,3,0,0,1.04,4,19,16,4,2,1,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.71,0.07400000000000001,0.82,0.05%,0.69,7t 1-- 2 out d1,8t 3 out d1,,OAK,0.0,L,0,3,,
53,54,26,2013-04-28,OAK,BAL,8-8,,1,1.0,2,1,1,0,0,1,0,1.86,5,12,10,2,1,2,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.17,-0.207,1.21,-0.13%,-0.53,8t --- 0 out tie,8t 3 out d1,,OAK,2.0,W,9,8,,
54,55,27,2013-04-29,OAK,LAA,9-9,,0,0.1,0,0,0,0,1,0,0,1.8,1,4,3,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.31,0.036000000000000004,1.57,0.03%,0.48,9t 1-3 2 out d1,9t 3 out d1,,OAK,0.0,W,10,8,,
55,56,28,2013-04-30,OAK,LAA,7-8,H(3),0,1.1,0,0,0,0,2,0,0,1.59,4,18,13,3,4,2,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.57,0.059000000000000004,0.7,0.04%,0.69,7t 1-- 2 out a3,8t 3 out a3,,OAK,0.0,W,10,6,,
56,57,30,2013-05-03,OAK,NYY,8-9,H(4),2,1.2,0,0,0,0,1,0,0,1.38,4,10,9,2,1,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,2.07,0.237,2.52,0.17%,1.25,8b 1-- 0 out a2,9b --- 2 out a2,,NYY,0.0,W,2,0,,
57,58,32,2013-05-05,OAK,NYY,7-7,W(2-0),1,1.0,0,0,0,0,0,0,0,1.29,3,10,7,2,2,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.086,1.27,0.06%,0.48,7b --- 0 out tie,7b 3 out tie,,NYY,0.0,W,5,4,,
58,59,35,2013-05-08,OAK,CLE,7-7,,2,0.1,0,0,0,0,0,0,0,1.26,1,3,2,1,0,0,1,1,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,0.88,0.019,0.98,0.01%,0.21,7b 1-- 2 out d1,7b 3 out d1,,CLE,0.0,L,3,4,,
59,60,38,2013-05-11,OAK,SEA,7-7,H(5),2,0.2,1,0,0,0,1,0,0,1.2,3,12,9,2,2,2,0,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,3.87,0.034,4.33,0.02%,-0.15,7b 12- 1 out a2,7b 3 out a1,,SEA,5.0,W,4,3,,
60,61,40,2013-05-13,OAK,TEX,8-8,,1,1.0,0,0,0,0,3,0,0,1.13,3,12,10,6,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.28,0.021,0.35,0.02%,0.47,8t --- 0 out a4,8t 3 out a4,,OAK,0.0,W,5,1,,
61,62,41,2013-05-14,OAK,TEX,7-7,H(6),0,1.0,1,0,0,0,1,0,0,1.06,5,18,13,2,1,0,4,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,2.09,0.094,2.93,0.08%,0.47,7t --- 0 out a1,7t 3 out a1,,OAK,1.0,L,5,6,,
62,63,43,2013-05-17,OAK,KCR,8-8,W(3-0),2,1.0,1,0,0,0,1,0,0,1.0,3,13,8,3,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.88,0.10400000000000001,1.59,0.05%,0.47,8t --- 0 out tie,8t 3 out tie,,OAK,1.0,W,2,1,,
63,64,44,2013-05-18,OAK,KCR,8-8,H(7),0,1.0,0,0,0,0,0,0,0,0.95,3,9,9,4,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.57,0.11699999999999999,1.46,0.07%,0.47,8t --- 0 out a1,8t 3 out a1,,OAK,0.0,W,2,1,,
64,65,47,2013-05-21,OAK,TEX,8-8,H(8),2,1.0,1,0,0,0,2,0,0,0.9,4,14,12,1,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.0,0.141,3.01,0.13%,0.5,8b --- 0 out a1,8b 3 out a1,,TEX,1.0,W,1,0,,
65,66,51,2013-05-26,OAK,HOU,9-GF,,4,1.0,0,0,0,0,0,0,0,0.86,3,8,7,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.22,0.017,0.26,0.01%,0.48,9b --- 0 out a4,9b end a 4,,HOU,0.0,W,6,2,,
66,67,52,2013-05-27,OAK,SFG,7-8,H(9),0,2.0,0,0,0,0,2,0,0,0.78,6,23,19,7,3,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.89,0.133,1.06,0.10%,0.95,7t --- 0 out a1,8t 3 out a3,,OAK,0.0,W,4,1,,
67,68,54,2013-05-29,OAK,SFG,7-8,H(10),1,1.1,3,2,2,0,1,0,0,1.48,7,24,18,3,4,1,5,3,1,0,,1,0,0,0,0,7,1,0,0,0,0,0,1.4,-0.042,1.72,-0.03%,-1.39,7b 1-- 2 out a2,8b 3 out a1,,SFG,2.727272727272727,W,9,6,,
68,69,57,2013-06-01,OAK,CHW,7-7,BS(2),2,1.0,3,2,2,1,0,0,0,2.13,7,19,13,0,2,1,5,2,2,0,,0,0,1,0,0,6,1,0,1,0,0,0,1.93,-0.24100000000000002,2.56,-0.19%,-1.53,7t --- 0 out a2,7t 3 out tie,,OAK,4.0,W,4,3,,
69,70,60,2013-06-04,OAK,MIL,8-8,,2,0.0,3,3,3,0,0,0,0,3.2,3,4,4,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,2.02,-0.491,2.56,-0.37%,-2.91,8b --- 0 out a3,8b --3 0 out a1,,MIL,inf,L,3,4,,
70,71,62,2013-06-06,OAK,CHW,8-8,,1,1.0,1,0,0,0,2,0,0,3.08,4,16,12,6,0,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.15,0.107,2.78,0.08%,0.5,8b --- 0 out tie,8b 3 out tie,,CHW,1.0,W,5,4,,
71,72,64,2013-06-08,OAK,CHW,8-8,L(3-1),1,0.1,3,3,3,1,0,1,0,4.05,5,14,9,4,0,2,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.57,-0.366,2.01,-0.28%,-3.02,8b --- 0 out tie,8b 1-- 1 out d3,,CHW,40.0,L,1,4,,
72,73,66,2013-06-11,OAK,NYY,7-7,,2,1.0,0,0,0,0,1,0,0,3.9,3,21,16,4,0,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.11,0.008,0.15,0.01%,0.47,7t --- 0 out a6,7t 3 out a6,,OAK,0.0,W,6,4,,
73,74,67,2013-06-12,OAK,NYY,7-8,H(11),0,1.1,0,0,0,0,2,0,0,3.72,4,17,13,2,1,0,2,1,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.75,0.18100000000000002,2.4,0.15%,0.79,7t -2- 2 out a1,8t 3 out a1,,OAK,0.0,W,5,2,,
74,75,69,2013-06-14,OAK,SEA,9-GF,,1,1.0,2,0,0,0,1,0,0,3.6,5,24,15,5,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.84,0.035,1.09,0.03%,0.47,9t --- 0 out d1,9t end d 1,,OAK,2.0,L,2,3,,
75,76,71,2013-06-16,OAK,SEA,8-8,,1,1.0,0,0,0,1,0,0,0,3.48,3,13,5,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,0.22,0.005,0.31,0.01%,0.47,8t --- 0 out a6,8t 3 out a6,,OAK,1.0,W,10,2,,
76,77,75,2013-06-20,OAK,TEX,7-7,BL(3-2),3,0.2,3,1,1,0,0,0,0,3.69,5,28,19,4,0,2,3,2,1,0,,1,1,1,0,0,5,0,0,0,0,0,0,3.29,-0.384,6.39,-0.45%,-1.48,7b 1-- 1 out a1,7b 3 out d1,,TEX,15.0,L,3,4,,
77,78,77,2013-06-22,OAK,SEA,8-GF(8),,1,1.0,0,0,0,0,0,0,0,3.58,3,11,9,0,3,1,2,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,0.27,0.019,0.37,0.02%,0.81,8b 1-- 0 out d2,8b end d 2,,SEA,0.0,L,5,7,,
78,79,78,2013-06-23,OAK,SEA,8-9,,0,2.0,0,0,0,0,2,0,0,3.38,6,22,18,5,6,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.55,0.226,2.22,0.20%,0.89,8b --- 0 out tie,9b 3 out tie,,SEA,0.0,L,3,6,,
79,80,79,2013-06-25,OAK,CIN,8-8,,1,1.0,2,0,0,0,1,0,0,3.28,5,12,9,2,1,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.4,0.021,0.57,0.02%,0.47,8t --- 0 out a4,8t 3 out a4,,OAK,2.0,W,7,3,,
80,81,83,2013-06-30,OAK,STL,7-7,H(12),4,1.0,1,0,0,0,0,0,0,3.19,4,10,8,1,0,1,3,1,2,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.23,0.094,3.16,0.08%,0.47,7t --- 0 out a1,7t 3 out a1,,OAK,1.0,W,7,5,,
81,82,85,2013-07-03,OAK,CHC,8-8,,2,1.0,2,1,1,0,0,0,0,3.35,5,14,12,4,3,1,4,2,1,0,,0,0,0,0,0,5,2,0,0,0,0,0,0.78,-0.091,1.14,-0.08%,-0.53,8t --- 0 out d1,8t 3 out d2,,OAK,2.0,L,1,3,,
82,83,88,2013-07-06,OAK,KCR,8-GF(8),,2,0.1,0,0,0,0,1,0,0,3.32,1,7,4,2,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.61,0.04,2.23,0.03%,0.77,8b 123 2 out d1,8b end d 1,,KCR,0.0,L,3,4,,
83,84,91,2013-07-09,OAK,PIT,7-7,H(13),2,0.2,0,0,0,0,1,0,0,3.26,2,8,7,2,2,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.78,0.14800000000000002,3.88,0.12%,0.62,7b -2- 1 out a1,7b 3 out a1,,PIT,0.0,W,2,1,,
84,85,93,2013-07-12,OAK,BOS,8-8,L(3-3),2,0.2,1,2,2,0,0,0,1,3.66,4,16,9,2,1,3,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.65,-0.002,3.95,0.00%,-0.01,8t --- 0 out tie,8t 1-3 2 out tie,,OAK,5.0,L,2,4,,
