Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
25,95,2015-07-20,TBR,PHI,5-6,,2,1.1,3,1,0,1,1,0,0,4.66,6,22,12,0,2,2,2,2,0,0,,1,1,0,0,0,5,0,0,0,1,0,0,.61,-0.155,.70,-0.11%,-1.21,5b --3 2 out d1,6b 3 out d3,,PHI,3.6363636363636362,L,3,5,,
26,98,2015-07-24,TBR,BAL,8-8,W(4-4),3,1.0,0,0,0,0,2,0,1,4.60,4,14,8,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.86,0.048,.90,0.03%,0.47,8t --- 0 out d1,8t 3 out d1,,TBR,0.0,W,3,1,,
27,100,2015-07-26,TBR,BAL,6-8,,1,3.0,2,0,0,0,4,0,0,4.42,10,50,32,6,10,1,5,3,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.25,0.053,.27,0.03%,1.40,6t --- 0 out d3,8t 3 out d3,,TBR,0.6666666666666666,L,2,5,,
28,105,2015-08-01,TBR,BOS,4-5,,5,2.0,3,1,1,2,2,0,0,4.43,10,38,21,5,4,3,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.72,-0.034,.53,-0.02%,0.04,4b --- 0 out d4,5b 3 out d3,,BOS,2.5,L,7,11,,
29,108,2015-08-04,TBR,CHW,8-8,,2,1.0,0,0,0,0,2,0,0,4.37,3,12,8,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.47,8b --- 0 out a8,8b 3 out a8,,CHW,0.0,W,11,3,,
30,110,2015-08-07,TBR,NYM,9-GF,,2,0.1,0,0,0,0,1,0,0,4.35,1,3,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.29,0.035,1.01,0.02%,0.48,9t 1-3 2 out d1,9t end d 1,,TBR,0.0,L,3,4,,
31,114,2015-08-12,TBR,ATL,7-7,W(5-4),4,1.0,0,0,0,0,1,0,0,4.30,3,12,8,3,3,1,1,1,0,0,,2,2,0,0,0,2,0,0,0,0,1,0,.68,-0.040,.76,-0.03%,-0.06,7t -23 0 out d1,7t 3 out d3,,TBR,0.0,W,9,6,,
32,117,2015-08-16,TBR,TEX,5-7,,3,3.0,2,0,0,0,1,0,1,4.15,12,50,31,7,4,4,6,2,3,0,,0,0,0,0,0,11,0,0,0,0,0,0,.53,0.087,.54,0.05%,1.53,5b --- 0 out d2,7b 3 out d2,,TEX,0.6666666666666666,L,3,5,,
33,120,2015-08-19,TBR,HOU,8-8,H(1),2,1.0,0,0,0,0,3,0,0,4.11,3,10,9,2,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.83,0.137,1.51,0.07%,0.47,8b --- 0 out a1,8b 3 out a1,,HOU,0.0,L,2,3,,
34,123,2015-08-22,TBR,OAK,8-GF,W(6-4),2,2.0,0,0,0,0,2,0,0,4.01,6,20,14,3,7,0,4,1,3,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.47,0.219,1.40,0.13%,0.94,8b --- 0 out d1,9b end a 1,,OAK,0.0,W,5,4,,
35,126,2015-08-26,TBR,MIN,7-7,,3,1.0,0,0,0,0,1,0,0,3.97,3,14,9,1,2,0,2,0,1,0,,3,1,0,0,0,2,0,0,0,0,1,0,1.80,0.064,1.45,0.03%,1.29,7t 123 0 out d1,7t 3 out d2,,TBR,0.0,L,3,5,,
36,127,2015-08-27,TBR,MIN,7-8,H(2),0,2.0,1,0,0,0,2,0,0,3.88,7,27,20,6,4,3,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.76,0.209,1.15,0.08%,0.93,7t --- 0 out a1,8t 3 out a1,,TBR,0.5,W,5,4,,
37,130,2015-08-30,TBR,KCR,7-8,H(3),2,2.0,1,0,0,1,2,0,0,3.80,7,22,14,5,5,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.43,0.209,.85,0.04%,0.93,7t --- 0 out a1,8t 3 out a1,,TBR,1.0,W,3,2,,
38,131,2015-08-31,TBR,BAL,8-8,H(4),0,1.0,0,0,0,0,2,0,0,3.76,3,13,9,2,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.051,.28,0.01%,0.50,8b --- 0 out a3,8b 3 out a3,,BAL,0.0,W,6,3,,
39,133,2015-09-02,TBR,BAL,7-8,H(5),1,1.1,0,0,0,0,1,0,0,3.71,4,15,10,1,2,1,2,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.63,0.165,.98,0.06%,0.60,7b --- 2 out a1,8b 3 out a1,,BAL,0.0,L,6,7,,
40,135,2015-09-05,TBR,NYY,7-8,H(6),2,1.1,2,0,0,1,1,0,0,3.66,7,30,18,4,3,1,4,4,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,3.13,0.164,1.18,0.04%,0.59,7b --- 2 out a1,8b 3 out a1,,NYY,2.727272727272727,W,3,2,,
41,138,2015-09-08,TBR,DET,6-7,BS(1),2,2.0,2,1,0,0,3,0,1,3.59,8,23,16,3,4,1,3,1,1,0,,3,3,0,0,0,7,0,0,0,0,0,0,2.74,-0.260,.61,-0.04%,-1.20,6b 123 0 out a3,7b 3 out tie,,DET,1.0,L,7,8,,
42,142,2015-09-13,TBR,BOS,7-8,,4,1.1,1,0,0,0,1,0,0,3.54,4,13,10,5,2,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,2.15,0.177,.42,0.02%,0.88,7t 12- 2 out tie,8t 3 out tie,,TBR,0.9090909090909091,L,0,2,,
43,143,2015-09-14,TBR,NYY,8-8,,0,0.1,0,0,0,0,1,0,0,3.53,1,5,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.28,0.088,.30,0.01%,0.35,8t --3 2 out tie,8t 3 out tie,,TBR,0.0,L,1,4,,
44,144,2015-09-15,TBR,NYY,8-8,H(7),0,1.0,1,0,0,0,0,0,0,3.50,4,14,10,2,0,0,4,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.68,0.116,.05,0.00%,0.47,8t --- 0 out a1,8t 3 out a1,,TBR,1.0,W,6,3,,
45,146,2015-09-17,TBR,BAL,8-8,BL(6-5),1,1.0,5,4,4,1,2,0,0,3.81,9,33,19,6,3,1,5,5,0,0,,0,0,0,0,0,8,0,0,1,0,0,0,2.54,-0.647,.07,-0.01%,-3.53,8t --- 0 out a3,8t 3 out d1,,TBR,6.0,L,3,4,,
46,149,2015-09-20,TBR,BAL,7-7,,2,1.0,0,0,0,1,0,0,0,3.77,4,14,7,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.54,0.085,.01,0.00%,0.47,7t --- 0 out tie,7t 3 out tie,,TBR,1.0,W,7,6,,
47,150,2015-09-21,TBR,BOS,7-7,BS(3),0,1.0,3,3,3,0,1,0,0,3.99,6,16,13,3,3,2,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,1,0,2.28,-0.520,.03,0.00%,-2.48,7b --- 0 out a2,7b 3 out d1,,BOS,3.0,L,7,8,,
48,153,2015-09-24,TBR,BOS,8-8,H(8),2,1.0,1,0,0,0,1,0,0,3.95,4,16,10,4,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.28,0.092,.02,0.00%,0.52,8b --- 0 out a2,8b 3 out a2,,BOS,1.0,W,4,2,,
49,156,2015-09-27,TBR,TOR,8-8,BS(4),2,1.0,2,1,1,0,1,0,0,4.00,5,21,13,5,2,0,4,3,0,0,,0,0,1,0,0,5,1,0,0,0,0,0,2.74,-0.196,.00,0.00%,-0.50,8b --- 0 out a1,8b 3 out tie,,TOR,2.0,L,4,5,,
50,157,2015-09-29,TBR,MIA,8-8,BW(7-5),1,0.2,1,0,0,0,2,0,0,3.98,3,17,12,3,3,1,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,2.54,-0.147,.00,0.00%,-0.51,8t 1-- 1 out a1,8t 3 out tie,,TBR,5.0,W,4,2,,
51,161,2015-10-03,TBR,TOR,9-GF,W(8-5),3,1.0,0,0,0,0,1,0,0,3.94,3,9,6,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.034,.00,0.00%,0.47,9t --- 0 out d1,9t end d 1,,TBR,0.0,W,4,3,,
52,3,2016-04-05,TBR,TOR,8-GF,W(1-0),99,2.0,3,0,0,1,1,0,0,0.00,9,34,23,6,4,4,3,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,3.18,0.208,2.97,0.12%,0.96,8t --- 0 out d1,9t end a 1,,TBR,2.0,W,3,2,,
53,7,2016-04-12,TBR,CLE,9-GF,,6,1.0,0,0,0,0,1,0,0,0.00,3,15,11,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.014,.14,0.01%,0.48,9t --- 0 out a4,9t end a 4,,TBR,0.0,W,5,1,,
54,10,2016-04-15,TBR,CHW,9-GF,L(1-1),2,1.0,2,1,1,0,2,0,0,2.25,5,16,11,2,3,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.60,-0.306,2.08,-0.15%,-0.52,9t --- 0 out tie,9t end d 1,,TBR,2.0,L,0,1,,
55,12,2016-04-17,TBR,CHW,8-GF,S(1),1,1.2,0,0,0,1,2,0,0,1.59,6,26,16,2,4,2,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.35,0.222,1.84,0.10%,0.74,8t --- 1 out a1,9t end a 1,,TBR,0.8333333333333334,W,3,2,,
56,13,2016-04-19,TBR,BOS,10-GF(10),S(2),1,1.0,0,0,0,0,2,0,0,1.35,3,12,8,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.046,.52,0.03%,0.54,10b --- 0 out a3,10b end a 3,,BOS,0.0,W,3,0,,
57,15,2016-04-21,TBR,BOS,9-GF,S(3),1,0.2,0,0,0,0,0,0,0,1.23,2,5,3,1,0,0,2,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.93,0.046,.87,0.03%,0.95,9b 12- 1 out a4,9b end a 4,,BOS,0.0,W,12,8,,
58,19,2016-04-25,TBR,BAL,9-GF,S(4),3,0.1,0,0,0,0,0,0,0,1.17,1,5,3,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.42,0.011,.43,0.01%,0.10,9t --- 2 out a2,9t end a 2,,TBR,0.0,W,2,0,,
59,20,2016-04-26,TBR,BAL,9-GF,S(5),0,0.2,0,0,0,0,1,0,0,1.08,2,10,6,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.67,0.034,.72,0.02%,0.25,9t --- 1 out a2,9t end a 2,,TBR,0.0,W,3,1,,
60,24,2016-05-01,TBR,TOR,9-9,,4,0.2,2,2,2,1,1,1,0,3.00,5,15,7,1,1,1,2,1,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,2.86,-0.286,2.77,-0.17%,-2.76,9t 12- 0 out tie,9t 1-- 2 out d4,,TBR,15.0,L,1,5,,
61,26,2016-05-04,TBR,LAD,9-GF,S(6),2,1.0,1,0,0,0,2,0,0,2.70,4,23,14,2,4,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.42,0.031,.33,0.02%,0.48,9t --- 0 out a3,9t end a 3,,TBR,1.0,W,8,5,,
62,27,2016-05-06,TBR,LAA,9-GF,S(7),1,1.0,0,0,0,0,2,0,0,2.45,3,11,9,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.42,0.02%,0.48,9b --- 0 out a3,9b end a 3,,LAA,0.0,W,5,2,,
63,28,2016-05-07,TBR,LAA,9-GF,S(8),0,1.0,1,0,0,0,1,0,0,2.25,3,12,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.82,0.087,1.61,0.05%,0.48,9b --- 0 out a2,9b end a 2,,LAA,1.0,W,4,2,,
64,29,2016-05-08,TBR,LAA,9-GF,S(9),0,1.0,0,0,0,0,1,0,0,2.08,3,12,8,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.087,1.11,0.05%,0.48,9b --- 0 out a2,9b end a 2,,LAA,0.0,W,3,1,,
65,32,2016-05-11,TBR,SEA,8-9,,2,2.0,1,0,0,0,3,0,0,1.80,6,34,22,7,4,2,1,1,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,1.01,0.165,.92,0.09%,0.98,8b --- 0 out d1,9b 3 out tie,,SEA,0.5,L,5,6,,
66,35,2016-05-15,TBR,OAK,8-8,H(1),3,1.0,1,0,0,1,2,0,0,1.69,5,19,10,2,0,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.55,0.118,1.94,0.05%,0.48,8t --- 0 out a1,8t 3 out a1,,TBR,2.0,L,6,7,,
67,38,2016-05-18,TBR,TOR,8-GF,S(10),2,1.1,0,0,0,0,3,0,0,1.56,4,18,12,4,3,1,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.88,0.096,.81,0.05%,0.85,8b -2- 2 out a2,9b end a 3,,TOR,0.0,W,6,3,,
68,39,2016-05-20,TBR,DET,9-GF,S(11),1,1.0,1,0,0,0,2,0,0,1.47,5,17,12,2,4,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,2.61,0.093,2.39,0.05%,0.51,9b --- 0 out a2,9b end a 2,,DET,1.0,W,7,5,,
69,42,2016-05-23,TBR,MIA,8-GF(8),,2,0.2,0,0,0,0,0,0,0,1.42,2,4,3,1,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.49,-0.096,2.03,-0.05%,0.15,8b 1-3 1 out tie,8b end d 1,,MIA,0.0,L,6,7,,
70,43,2016-05-24,TBR,MIA,8-GF,S(12),0,2.0,1,0,0,0,2,0,0,1.29,6,19,14,4,2,2,2,1,0,0,,2,1,0,0,0,6,0,0,0,1,0,0,2.71,0.382,2.00,0.17%,0.90,8b 12- 0 out a2,9b end a 1,,MIA,0.5,W,4,3,,
71,47,2016-05-28,TBR,NYY,9-GF,,3,1.0,0,0,0,0,1,0,0,1.23,3,12,9,1,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.12,0.01%,0.48,9t --- 0 out a4,9t end a 4,,TBR,0.0,W,9,5,,
72,53,2016-06-03,TBR,MIN,8-GF,S(13),5,1.2,2,0,0,2,3,0,1,1.14,10,34,19,6,7,0,4,3,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,3.63,0.172,1.37,0.04%,0.78,8b --- 1 out a1,9b end a 2,,MIN,3.3333333333333335,W,4,2,,
73,54,2016-06-04,TBR,MIN,9-GF,S(14),0,0.1,1,0,0,0,1,0,0,1.13,2,8,7,1,2,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.10,0.015,.49,0.00%,-0.56,9b 12- 2 out a4,9b end a 3,,MIN,10.0,W,7,4,,
74,55,2016-06-05,TBR,MIN,9-GF,S(15),0,1.0,0,0,0,0,1,0,0,1.08,3,9,6,3,1,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.21,0.093,.63,0.03%,0.51,9b --- 0 out a2,9b end a 2,,MIN,0.0,W,7,5,,
75,56,2016-06-06,TBR,ARI,9-GF,S(16),0,1.0,0,0,0,0,0,0,0,1.04,3,11,7,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.098,.68,0.03%,0.53,9b --- 0 out a2,9b end a 2,,ARI,0.0,W,6,4,,
76,58,2016-06-08,TBR,ARI,9-GF,S(17),1,1.0,2,0,0,1,1,0,0,1.00,5,13,8,0,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,3.43,0.045,1.86,0.02%,0.53,9b --- 0 out a3,9b end a 3,,ARI,3.0,W,6,3,,
77,59,2016-06-10,TBR,HOU,9-GF,S(18),1,1.0,1,0,0,2,2,0,0,0.96,6,25,17,6,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,5.52,0.158,3.49,0.06%,0.48,9t --- 0 out a1,9t end a 1,,TBR,3.0,W,4,3,,
78,62,2016-06-14,TBR,SEA,9-GF,S(19),3,1.0,0,0,0,1,1,0,0,0.93,3,17,11,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.92,0.158,2.10,0.07%,0.48,9t --- 0 out a1,9t end a 1,,TBR,1.0,W,8,7,,
79,63,2016-06-15,TBR,SEA,9-9,,0,1.0,1,0,0,1,0,0,0,0.90,5,22,11,0,2,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.41,0.134,1.78,0.06%,0.48,9t --- 0 out tie,9t 3 out tie,,TBR,2.0,W,3,2,,
80,66,2016-06-18,TBR,SFG,9-9,L(1-2),2,0.2,3,3,3,0,0,1,0,1.76,5,19,14,1,2,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.46,-0.463,2.04,-0.16%,-2.62,9t --- 0 out tie,9t --- 2 out d3,,TBR,15.0,L,4,6,,
81,83,2016-07-05,TBR,LAA,8-8,,16,1.0,1,0,0,0,1,0,0,1.71,4,11,8,3,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.44,0.027,.03,0.00%,0.48,8t --- 0 out d2,8t 3 out d2,,TBR,1.0,L,5,13,,
82,88,2016-07-10,TBR,BOS,8-GF(8),,4,0.1,0,0,0,0,0,0,0,1.69,1,4,3,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.03,0.001,.00,0.00%,0.11,8b --- 2 out d4,8b end d 4,,BOS,0.0,L,0,4,,
83,91,2016-07-17,TBR,BAL,9-GF,S(20),6,1.0,1,0,0,0,3,0,0,1.64,4,23,15,4,6,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.60,0.031,.00,0.00%,0.48,9t --- 0 out a3,9t end a 3,,TBR,1.0,W,5,2,,
84,95,2016-07-21,TBR,OAK,9-GF,S(21),3,1.0,0,0,0,0,1,0,0,1.59,3,7,6,1,1,1,1,0,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.06,0.084,.00,0.00%,1.48,9b 12- 0 out a4,9b end a 4,,OAK,0.0,W,7,3,,
85,97,2016-07-23,TBR,OAK,9-GF,BL(1-3),1,0.2,2,3,3,1,1,2,0,2.34,5,16,8,2,2,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.18,-0.912,.00,0.00%,-2.61,9b --- 0 out a2,9b end d 1,,OAK,15.0,L,3,4,,
86,100,2016-07-27,TBR,LAD,9-GF,S(22),3,1.0,0,0,0,0,1,0,0,2.27,3,13,8,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.087,.00,0.00%,0.48,9b --- 0 out a2,9b end a 2,,LAD,0.0,W,3,1,,
87,101,2016-07-29,TBR,NYY,9-GF,S(23),1,0.2,0,0,0,0,0,0,0,2.23,2,5,4,1,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.69,0.033,.00,0.00%,0.89,9t 12- 1 out a4,9t end a 4,,TBR,0.0,W,5,1,,
88,102,2016-07-30,TBR,NYY,9-GF,S(24),0,1.0,0,0,0,0,3,0,0,2.17,3,15,10,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.031,.00,0.00%,0.48,9t --- 0 out a3,9t end a 3,,TBR,0.0,W,6,3,,
