Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,24,2015-05-01,TOR,CLE,5-7,,99,2.2,1,1,1,2,1,1,0,3.38,11,35,22,10,1,4,4,2,0,0,,2,2,0,0,0,9,0,0,0,0,0,0,.18,-0.108,.16,-0.06%,-1.02,5b 12- 1 out d2,7b 3 out d5,,CLE,1.3636363636363635,L,4,9
12,115,2016-08-11,MIN,HOU,4-GF,,99,6.0,11,5,3,1,5,1,0,4.50,30,108,70,24,4,13,11,7,0,0,,0,0,0,0,0,29,4,0,0,2,0,2,.06,-0.056,.00,0.00%,-1.95,4t --- 0 out d5,9t end d 8,2,MIN,2.0,L,2,10
13,128,2016-08-26,MIN,TOR,4-6,,14,2.1,1,2,1,0,1,1,0,4.32,9,30,20,6,3,5,3,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,1,.49,-0.037,.00,0.00%,0.01,4b --- 0 out d2,6b 1-- 1 out d2,,TOR,0.47619047619047616,L,8,15
14,132,2016-08-30,MIN,CLE,GS-3,,3,2.0,6,4,4,3,2,2,0,6.97,14,58,34,8,3,2,7,5,0,0,27,,,0,1,0,11,2,1,0,0,0,0,1.08,-0.371,.00,0.00%,-3.91,1b start a 2,3b 12- 0 out tie,,CLE,4.5,L,4,5
15,137,2016-09-04,MIN,CHW,GS-5,,4,4.2,6,5,3,1,6,1,0,6.60,23,88,59,13,8,7,9,6,0,0,41,,,0,1,0,22,1,0,0,0,0,3,.83,-0.251,.00,0.00%,-2.97,1t start tie,5t 1-3 2 out a2,,MIN,1.6666666666666665,L,11,13
16,143,2016-09-11,MIN,CLE,9-GF,,6,1.0,2,0,0,0,1,0,0,6.19,4,10,7,3,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.02,0.001,.00,0.00%,0.51,9t --- 0 out d6,9t end d 6,,MIN,2.0,L,1,7
17,154,2016-09-23,MIN,SEA,9-GF,,11,1.0,1,0,0,1,1,0,0,5.82,5,32,19,5,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out d9,9t end d 9,,MIN,2.0,L,1,10
18,121,2017-08-15,SEA,BAL,GS-5,W(1-0),99,5.0,6,1,1,1,4,1,0,1.80,20,77,54,17,4,5,10,4,1,0,54,,,0,0,0,19,1,0,0,1,0,0,.97,0.156,.54,0.05%,1.51,1t start tie,5t 3 out tie,,SEA,1.4,W,3,1
19,126,2017-08-21,SEA,ATL,GS-6,W(2-0),5,5.0,6,4,3,1,3,1,0,3.60,23,87,66,17,7,10,8,5,0,0,43,,,0,0,0,21,1,0,0,1,0,1,.96,-0.050,.71,-0.02%,-0.42,1b start tie,6b 12- 0 out a4,,ATL,1.4,W,6,5
20,131,2017-08-27,SEA,NYY,GS-6,L(2-1),5,5.0,11,8,3,2,4,0,0,4.20,30,105,78,24,7,11,13,6,3,0,25,,,0,0,0,28,3,0,0,0,0,2,.60,-0.426,.67,-0.28%,-5.27,1b start a 1,6b 12- 0 out d6,,NYY,2.6,L,1,10
21,137,2017-09-03,SEA,OAK,GS-6,W(3-1),6,6.0,1,1,1,1,5,1,0,3.43,20,101,71,12,5,1,13,4,2,0,70,,,0,0,0,19,0,0,0,0,0,0,.72,0.234,.43,0.08%,2.01,1t start tie,6t 3 out a2,,SEA,0.3333333333333333,W,10,2
22,142,2017-09-09,SEA,LAA,GS-6,W(4-1),5,6.0,4,0,0,1,4,0,0,2.67,23,100,67,14,9,6,12,5,1,0,67,,,0,0,0,22,1,0,0,0,0,1,.74,0.223,.29,0.05%,3.01,1t start tie,6t 3 out a8,,SEA,0.8333333333333334,W,8,1
23,147,2017-09-14,SEA,TEX,5-GF,W(5-1),4,5.0,3,3,3,1,6,1,1,3.09,20,84,57,15,8,2,10,3,3,0,,0,0,0,0,0,18,0,0,0,0,0,0,.23,0.061,.11,0.02%,-0.09,5b --- 0 out a4,9b end a 6,,TEX,0.8,W,10,4
24,152,2017-09-20,SEA,TEX,4-6,,5,1.2,4,2,2,1,3,1,0,3.48,10,45,31,11,5,4,2,1,0,0,,3,3,0,0,0,9,0,0,0,0,0,0,.38,-0.142,.10,-0.02%,-2.92,4t 123 1 out d2,6t 12- 0 out d5,,SEA,4.166666666666667,L,6,8
25,157,2017-09-25,SEA,OAK,7-GF,S(1),4,3.0,2,0,0,1,3,0,0,3.19,11,40,31,11,5,2,5,4,0,0,,0,0,0,0,0,10,0,0,0,1,0,0,.13,0.022,.00,0.00%,1.50,7b --- 0 out a6,9b end a 6,,OAK,1.0,W,7,1
26,161,2017-09-30,SEA,LAA,GS-5,,4,4.1,6,3,3,1,5,1,1,3.51,21,85,58,13,9,3,11,4,1,0,43,,,0,0,0,18,1,0,0,0,1,0,1.15,-0.083,.00,0.00%,-0.13,1b start tie,5b -2- 1 out d1,,LAA,1.707317073170732,W,6,4
